Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ankr,ankr,Ankr Network,180377346,180377346.0,11625031.0
swissborg,borg,SwissBorg,180050818,180050818.0,7328905.0
trip,trip,Trip,179670540,596871623.0,41938.0
vana,vana,Vana,178423704,695157288.0,24021630.0
mog-coin,mog,Mog Coin,177415855,177415855.0,10936218.0
meow,meow,MEOW,177201887,177201887.0,301679.0
apf-coin,apfc,APF coin,177066853,259981532.0,2941798.0
nem,xem,NEM,176976771,176976771.0,18434573.0
gmt-token,gomining,GoMining Token,173246815,173246815.0,14941525.0
cat-in-a-dogs-world,mew,cat in a dogs world,172990794,172990794.0,8859799.0
yearn-finance,yfi,yearn.finance,172858329,187795152.0,19560848.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,172822980,172824168.0,1530929.0
auction,auction,Bounce,171948293,199361003.0,119660144.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),171759405,171759405.0,855603.0
iotex,iotx,IoTeX,170390297,170390297.0,12268652.0
gmx,gmx,GMX,170375378,170375493.0,57564933.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
toshi,toshi,Toshi,167579470,167579470.0,19406587.0
enjincoin,enj,Enjin Coin,167212888,172999562.0,12409616.0
frax-share,fxs,Frax Share,166544103,188155191.0,49827937.0
threshold-network-token,t,Threshold Network,166497639,183415795.0,12871991.0
drift-protocol,drift,Drift Protocol,166139995,575873827.0,96162024.0
treehouse-eth,teth,Treehouse ETH,164788116,164788504.0,12793.24
ether-fi,ethfi,Ether.fi,164070667,708220081.0,46235084.0
tribe-2,tribe,Tribe,163426109,359166001.0,56910.0
convex-finance,cvx,Convex Finance,162011884,197310458.0,10892746.0
coinex-token,cet,CoinEx,161989799,161989799.0,96667.0
zetachain,zeta,ZetaChain,161656065,463991894.0,9816131.0
woo-network,woo,WOO,161372521,192185719.0,10274375.0
bnb48-club-token,koge,KOGE,161157002,161157002.0,353903.0
casper-network,cspr,Casper Network,160921136,166605978.0,14916282.0
turbo,turbo,Turbo,160202220,160202220.0,32565723.0
hivemapper,honey,Hivemapper,159639380,248292261.0,1639003.0
sun-token,sun,Sun Token,159430381,322760437.0,23708456.0
skale,skl,SKALE,158438753,166672164.0,12091230.0
uxlink,uxlink,UXLINK,157915249,466928590.0,13559212.0
ethereum-pow-iou,ethw,EthereumPoW,155021966,155021966.0,4241203.0
metaplex,mplx,Metaplex,153674603,196921457.0,6497027.0
xyo-network,xyo,XYO Network,153102539,153102539.0,6202412.0
constellation-labs,dag,Constellation,152885560,152885670.0,2360299.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152514446,152513750.0,500192.0
freysa-ai,fai,Freysa AI,152308594,152308594.0,630493.0
lcx,lcx,LCX,152024849,153480568.0,2611123.0
acet-token,act,Acet,151725201,197946744.0,784041.0
bitkub-coin,kub,KUB Coin,151722431,187838687.0,331124.0
polymesh,polyx,Polymesh,150695074,150695074.0,2110811.0
nano,xno,Nano,150475760,150475760.0,3611974.0
qubic-network,qubic,Qubic,150309790,179771402.0,5797153.0
binance-peg-sol,sol,Binance-Peg SOL,149449123,149449123.0,3464089.0
magic-eden,me,Magic Eden,148608443,1114210428.0,11953061.0
bio-protocol,bio,Bio Protocol,147999260,303138148.0,14689167.0
digibyte,dgb,DigiByte,147818103,147849122.0,3246909.0
zencash,zen,Horizen,147726299,147739149.0,14187440.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,146496561,146496561.0,4048574.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),146425660,146425660.0,4236433.0
gigachad-2,giga,Gigachad,146009344,146009344.0,12683408.0
kadena,kda,Kadena,144931377,145086634.0,4517280.0
waves,waves,Waves,144033652,144033652.0,7736641.0
terra-luna-2,luna,Terra,143771008,225488808.0,15809731.0
ripple-usd,rlusd,Ripple USD,141487269,141487269.0,21513351.0
harmony,one,Harmony,140879168,150617511.0,8046983.0
mythos,myth,Mythos,139738540,179902309.0,2181756.0
euro-coin,eurc,EURC,139596581,139596581.0,27864656.0
kinesis-gold,kau,Kinesis Gold,138645820,138645820.0,51713809.0
stepn,gmt,GMT,138563574,259135956.0,18357420.0
hamster-kombat,hmstr,Hamster Kombat,138395706,214983621.0,22451772.0
project-galaxy,gal,Galxe,138277047,216481834.0,313028.0
world-mobile-token,wmtx,World Mobile Token,137602970,397594940.0,13947946.0
mag7-ssi,mag7.ssi,MAG7.ssi,137219451,137219451.0,1261733.0
wrapped-avax,wavax,Wrapped AVAX,136510867,136510867.0,7792175.0
stasis-eurs,eurs,STASIS EURO,134538251,134538251.0,63748.0
ontology,ont,Ontology,134359968,147211881.0,4283268.0
loopring,lrc,Loopring,134284396,148066631.0,12890936.0
amnis-aptos,amapt,Amnis Aptos,134155403,134183823.0,93535.0
io,io,io.net,131396270,712887389.0,34683753.0
b3,b3,B3 (Base),131286651,616581431.0,18419506.0
global-dollar,usdg,Global Dollar,130233476,130233476.0,439265.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129455261,129455261.0,1441905.0
kinesis-silver,kag,Kinesis Silver,128560240,128560240.0,524096.0
swipe,sxp,Solar,127573696,127642729.0,3710869.0
syrup,syrup,Maple Finance,126392414,202808873.0,11735063.0
sushi,sushi,Sushi,124804120,181705450.0,22448828.0
nxm,nxm,Nexus Mutual,123944720,123944720.0,0.0
zignaly,zig,ZIGChain,123669208,171463054.0,2362796.0
global-commercial-business,gcb,Global Commercial Business,123549404,123549404.0,190876.0
polyhedra-network,zkj,Polyhedra Network,123422543,2043978393.0,7876975.0
cow-protocol,cow,CoW Protocol,123392025,297328746.0,31639709.0
band-protocol,band,Band Protocol,123151155,124997344.0,8262587.0
nkyc-token,nkyc,NKYC Token,122875676,122875676.0,238414.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122565272,122565272.0,2970533.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122449574,122449574.0,0.0
coti,coti,COTI,120247620,134181793.0,15167677.0
reserve-protocol-eth-plus,eth+,ETHPlus,120169742,120169742.0,446713.0
biconomy,bico,Biconomy,119912246,128095905.0,13920584.0
usual,usual,Usual,119273455,131143367.0,14056295.0
hive,hive,Hive,116904436,,2281486.0
neiro-3,neiro,Neiro,115956974,115956974.0,40518950.0
anzen-usdz,usdz,Anzen USDz,115688281,115688281.0,109491.0
m2-global-wealth-limited-mmx,mmx,MMX,114306473,366721193.0,90706.0
alchemy-pay,ach,Alchemy Pay,114243543,231089568.0,23739575.0
rocket-pool,rpl,Rocket Pool,113359607,113359607.0,10244916.0
prometeus,prom,Prom,112779526,118959226.0,2668284.0
swftcoin,swftc,SWFTCOIN,112759933,112759933.0,2939612.0
stp-network,stpt,STP,112426792,112426792.0,25360737.0
iostoken,iost,IOST,112337193,112337193.0,51450818.0
g-token,g,Gravity,112193803,186144267.0,7193506.0
bonfida,fida,Solana Name Service,112070433,113098296.0,11251361.0
solo-coin,solo,Sologenic,111880818,111880818.0,3004534.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110356391,110356391.0,24082770.0
aevo-exchange,aevo,Aevo,109917520,121702449.0,13597588.0
illuvium,ilv,Illuvium,109502219,141094298.0,14274245.0
icon,icx,ICON,109275955,110525953.0,701412.0
audius,audio,Audius,109036449,109036449.0,12652268.0
the-grays-currency,ptgc,The Grays Currency,108764727,108764680.0,253282.0
metis-token,metis,Metis,108440293,173356511.0,5379937.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,108242968,106220289.0,0.0
ignition-fbtc,fbtc,Function ƒBTC,107356458,1184223627.0,396431.0
spell-token,spell,Spell,107267505,132588654.0,56087779.0
euler,eul,Euler,106721677,155253603.0,2959584.0
velo,velo,Velo,106161901,344751471.0,13103484.0
anime,anime,Animecoin,106010534,191402963.0,12657286.0
uxd-protocol-token,uxp,UXD Protocol,105969062,105969062.0,47.97
astherus-usdf,usdf,Astherus USDF,105181821,105188015.0,125795.0
zelcash,flux,Flux,104994326,104994326.0,8532654.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,104990841,733178070.0,568.28
melania-meme,melania,Melania Meme,104742520,698282886.0,14998973.0
zeus-network,zeus,Zeus Network,104557001,273152248.0,9417275.0
manta-network,manta,Manta Network,104265662,264782042.0,24337613.0
proton,xpr,XPR Network,104109593,115411941.0,3251960.0
memecoin-2,meme,Memecoin,103649216,174633339.0,18529770.0
zano,zano,Zano,102898789,102898789.0,675435.0
uma,uma,UMA,102571171,147995787.0,9668139.0
aixbt,aixbt,aixbt by Virtuals,102561850,119869476.0,42401798.0
venice-token,vvv,Venice Token,102373794,244034986.0,5636096.0
vvs-finance,vvs,VVS Finance,102179062,199759443.0,246820.0
across-protocol,acx,Across Protocol,101296426,250708054.0,17671907.0
iagon,iag,Iagon,101249841,269266858.0,452752.0
book-of-meme,bome,BOOK OF MEME,101050803,101050803.0,45252015.0
drift-staked-sol,dsol,Drift Staked SOL,100355441,100355441.0,27634.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100019660,100019660.0,9030.05
space-id,id,SPACE ID,99707835,462428679.0,14502703.0
altlayer,alt,AltLayer,98845305,354028701.0,11752046.0
compound-ether,ceth,cETH,98390064,98390064.0,175.61
lisk,lsk,Lisk,97579778,226480049.0,10042769.0
blockv,vee,BLOCKv,97297324,97297324.0,80827.0
status,snt,Status,96848015,166403451.0,7430287.0
aleo,aleo,ALEO,96809830,474350974.0,6089941.0
pha,pha,PHALA,96494160,122992018.0,23206794.0
resolv-rlp,rlp,Resolv RLP,96334239,96334239.0,181560.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
saros-finance,saros,Saros,95469167,363692091.0,739492.0
supra,supra,Supra,95356770,847861229.0,14703008.0
solayer-staked-sol,ssol,Solayer Staked SOL,95322998,95322998.0,264853.0
bora,bora,BORA,95245670,99624781.0,418852.0
oec-token,okt,OKT Chain,94742031,94742031.0,390608.0
venus,xvs,Venus,94544081,169610416.0,5742436.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94487398,94487398.0,1171680.0
sonic-svm,sonic,Sonic SVM,93865459,625769730.0,28688723.0
avail,avail,Avail,93794182,480217075.0,3286234.0
clearpool,cpool,Clearpool,93682226,123274853.0,2767611.0
infinitar-governance-token,igt,Infinitar Governance Token,93642807,456974733.0,8718222.0
marlin,pond,Marlin,93274574,114398238.0,5805807.0
adventure-gold,agld,Adventure Gold,93073012,93073012.0,28771404.0
everipedia,iq,IQ,92555292,92555292.0,4756698.0
paal-ai,paal,PAAL AI,92218298,103731145.0,7672839.0
balancer,bal,Balancer,91167297,98585430.0,7013342.0
power-ledger,powr,Powerledger,90913517,171527284.0,6435539.0
iexec-rlc,rlc,iExec RLC,90004660,108180581.0,8305521.0
gama-coin,gama,GAMA Coin,89881427,138279193.0,2287765.0
orbs,orbs,Orbs,88854966,195133948.0,3708156.0
zircuit,zrc,Zircuit,88261333,402115769.0,14346661.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87875574,87875574.0,391770.0
ong,ong,Ontology Gas,87229178,213826842.0,2149925.0
sbtc-2,sbtc,sBTC,87051410,87051410.0,29022.0
chromaway,chr,Chromia,87006860,87006860.0,9974742.0
big-time,bigtime,Big Time,86620663,243042214.0,17503447.0
metfi-2,metfi,MetFi,86562051,202597491.0,427562.0
moonbeam,glmr,Moonbeam,86269423,105054420.0,5208550.0
frax-usd,frxusd,Frax USD,86168472,86168472.0,1687563.0
tokenlon,lon,Tokenlon,85949390,103454375.0,22228.0
ozone-chain,ozo,Ozone Chain,85750636,118203380.0,232575.0
temple,temple,TempleDAO,85748669,85917598.0,14280.62
deso,deso,Decentralized Social,85298679,87535884.0,2581048.0
blast,blast,Blast,85076359,321003122.0,5400101.0
crypto-trading-fund,ctf,Crypto Trading Fund,84915943,84915943.0,6445.71
tensor,tnsr,Tensor,84893811,253711818.0,14161061.0
request-network,req,Request,84796260,110172976.0,3324961.0
hashkey-ecopoints,hsk,HashKey Platform Token,84762742,639718804.0,2242872.0
wax,waxp,WAX,84460328,90876715.0,5118207.0
yield-guild-games,ygg,Yield Guild Games,83519782,203452001.0,13463203.0
constitutiondao,people,ConstitutionDAO,83366779,83366779.0,17883869.0
geodnet,geod,Geodnet,82927289,258664215.0,357121.0
dymension,dym,Dymension,82799347,328704833.0,7307430.0
orca,orca,Orca,82673053,155177158.0,15970370.0
dkargo,dka,dKargo,82650646,88176365.0,1028128.0
verge,xvg,Verge,82417893,82582753.0,4600528.0
mass-vehicle-ledger,mvl,MVL,82066016,86746061.0,618003.0
superrare,rare,SuperRare,81767290,102161744.0,157343814.0
myshell,shell,MyShell,81755017,302796358.0,72789230.0
zentry,zent,Zentry,81518029,119672278.0,5845252.0
dforce-token,df,dForce,81331599,81331599.0,15556862.0
delysium,agi,Delysium,81151762,154811728.0,1726437.0
usdt0,usdt0,USDT0,80857676,80857676.0,251197.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),80174912,80174912.0,47088.0
sathosi-airlines-token,jet,Satoshi Airline,79879475,381494517.0,3227.38
astherus-staked-bnb,asbnb,Astherus Staked BNB,79857211,79863242.0,766.56
bitmart-token,bmx,BitMart,79591576,149941094.0,4329631.0
paxos-standard,usdp,Pax Dollar,79270949,79270949.0,1842795.0
chaingpt,cgpt,ChainGPT,79248868,98390749.0,21329820.0
syrupusdc,syrupusdc,SyrupUSDC,79242176,79242176.0,115280.0
civic,cvc,Civic,79022514,98531812.0,7545819.0
bitdca,bdca,BitDCA,78913499,84759379.0,34950.0
stratis,strax,Stratis,78806126,86829546.0,528278.0
arcblock,abt,Arcblock,78643812,148384551.0,1006173.0
coreum,coreum,Coreum,78589212,78589212.0,134420.0
level-usd,lvlusd,Level USD,78204267,78204691.0,854708.0
