Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
amp-token,amp,Amp,341953785,404626820.0,31904655.0
sun-token,sun,Sun Token,332589716,344061606.0,43840710.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,326865828,326865828.0,17.1
binance-peg-busd,busd,Binance-Peg BUSD,323316133,323316133.0,4467837.0
frax,frax,Frax,319735329,319735329.0,3887713.0
popcat,popcat,Popcat,319536128,319536128.0,239558972.0
cheems-token,cheems,Cheems Token,317629040,317629040.0,8228605.0
just,jst,JUST,314072814,314072814.0,24416342.0
saros-finance,saros,Saros,313436968,1194045673.0,11326910.0
axelar,axl,Axelar,308956645,391823520.0,11442213.0
creditcoin-2,ctc,Creditcoin,307155990,410073454.0,44711965.0
layerzero,zro,LayerZero,301581527,2713214423.0,74141495.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),300605509,300605509.0,4030207.0
akash-network,akt,Akash Network,297042086,298056606.0,13094157.0
mimblewimblecoin,mwc,MimbleWimbleCoin,296725979,296730054.0,222534.0
turbo,turbo,Turbo,295491266,295491266.0,718174121.0
superfarm,super,SuperVerse,294577322,652158775.0,25485617.0
gnosis,gno,Gnosis,294287150,340927247.0,29424494.0
ripple-usd,rlusd,Ripple USD,294006822,294006822.0,120934696.0
mina-protocol,mina,Mina Protocol,293066215,293066215.0,20072206.0
wemix-token,wemix,WEMIX,290460882,373151288.0,3778488.0
venom,venom,Venom,287864380,1012809284.0,1118291.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,286253250,286253250.0,984414.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,285387489,285387489.0,226326.0
infrared-bera,ibera,Infrared Bera,284588435,284588435.0,1191921.0
honey-3,honey,Honey,278237075,278245596.0,20125000.0
mx-token,mx,MX,275109405,1214034830.0,14771624.0
golem,glm,Golem,274861679,274861679.0,16036138.0
ai-companions,aic,AI Companions,274708415,274708415.0,4333875.0
dash,dash,Dash,271791386,271975855.0,35141916.0
quorium,qgold,Quorium,267801947,267801947.0,0.0
stader-ethx,ethx,Stader ETHx,263396077,263396077.0,591247.0
morpho,morpho,Morpho,261488303,1096451759.0,29878508.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),260091634,260091634.0,11222747.0
1inch,1inch,1inch,260006803,281459977.0,23251820.0
theta-fuel,tfuel,Theta Fuel,258760754,258760754.0,6113088.0
safepal,sfp,SafePal,256087918,256087918.0,7219508.0
blur,blur,Blur,254950647,331954703.0,27381746.0
kusama,ksm,Kusama,251558834,251564630.0,13387305.0
compound-wrapped-btc,cwbtc,cWBTC,251179187,251179187.0,0.0
ket,ket,Ket,250361818,250361818.0,10600667.0
aethir,ath,Aethir,249699692,1236807856.0,23488612.0
wrapped-avax,wavax,Wrapped AVAX,249316681,249316681.0,148464798.0
zilliqa,zil,Zilliqa,249156836,257744417.0,16864039.0
safe,safe,Safe,247682546,436902184.0,12251785.0
eigenlayer,eigen,Eigenlayer,245601122,1619119021.0,48983726.0
havven,snx,Synthetix Network,245508029,245814408.0,28410008.0
global-dollar,usdg,Global Dollar,242278755,242278755.0,7608947.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,238767279,732949562.0,4745613.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),236109702,236109702.0,6749685.0
sweth,sweth,Swell Ethereum,235982803,235989382.0,455800.0
qtum,qtum,Qtum,235931450,240862668.0,23366831.0
abtc,abtc,aBTC,235493912,235493912.0,753189.0
cat-in-a-dogs-world,mew,cat in a dogs world,235368869,235368869.0,56514662.0
baby-doge-coin,babydoge,Baby Doge Coin,233095590,591669283.0,34750421.0
wrapped-hype,whype,Wrapped HYPE,232546387,232546387.0,19343500.0
0x,zrx,0x Protocol,230200252,271335672.0,38371739.0
vethor-token,vtho,VeThor,230001603,230033327.0,17057107.0
convex-finance,cvx,Convex Finance,229755703,279874700.0,34143606.0
syrupusdc,syrupusdc,SyrupUSDC,229517020,229517020.0,1031267.0
decred,dcr,Decred,229063623,229068810.0,2956900.0
euro-coin,eurc,EURC,227703792,227703792.0,103406129.0
gas,gas,Gas,227386343,227386343.0,32054020.0
nervos-network,ckb,Nervos Network,227308340,230951101.0,17180218.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,226515318,226515318.0,3721649.0
verus-coin,vrsc,Verus,225679489,225680530.0,7776.13
snek,snek,Snek,225036640,227762449.0,1750401.0
arkham,arkm,Arkham,222917186,549263478.0,106237765.0
entangle,ntgl,Entangle,221772267,310074321.0,25036.0
swissborg,borg,SwissBorg,221304515,221304515.0,1501773.0
notcoin,not,Notcoin,220860372,220860372.0,65480918.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,220129872,220129872.0,2360051.0
gho,gho,GHO,219981765,219981765.0,13703277.0
astar,astr,Astar,219298586,241039486.0,13256616.0
frax-ether,frxeth,Frax Ether,218168565,218168565.0,2930307.0
mog-coin,mog,Mog Coin,215337908,215337908.0,19301327.0
basic-attention-token,bat,Basic Attention,212594608,213210309.0,19600214.0
btse-token,btse,BTSE Token,212349904,262060888.0,7738235.0
kaito,kaito,KAITO,211836169,877572163.0,76435986.0
usda-2,usda,USDa,210577601,210577601.0,550510.0
drift-staked-sol,dsol,Drift Staked SOL,210554031,210554031.0,183336.0
origintrail,trac,OriginTrail,210022810,210263791.0,3317267.0
bybit-staked-sol,bbsol,Bybit Staked SOL,205147037,205147037.0,2220092.0
zetachain,zeta,ZetaChain,204602253,550653667.0,42096969.0
livepeer,lpt,Livepeer,203768246,203768246.0,115588632.0
chex-token,chex,CHEX Token,203550629,203550629.0,1473569.0
zksync,zk,ZKsync,202750684,1158575340.0,29964647.0
siacoin,sc,Siacoin,202724550,217754904.0,22929966.0
mocaverse,moca,Moca Network,202256040,740244717.0,26670369.0
stargate-finance,stg,Stargate Finance,196375559,202143787.0,7565069.0
ankr,ankr,Ankr Network,195036071,195036071.0,17950713.0
ai16z,ai16z,ai16z,194674839,194674839.0,136011514.0
harmony,one,Harmony,193039606,193698872.0,19874787.0
oasis-network,rose,Oasis,192243323,285659961.0,13363388.0
gigachad-2,giga,Gigachad,191654948,191654948.0,13894800.0
uxlink,uxlink,UXLINK,190383283,465534049.0,81262515.0
melania-meme,melania,Melania Meme,189883108,479771123.0,77396779.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),188597829,188597829.0,15059427.0
agentfun-ai,agentfun,AgentFun.AI,188493852,188493852.0,7665.23
frax-share,fxs,Frax Share,187718484,208958424.0,20686807.0
holotoken,hot,Holo,186623874,186623874.0,11388188.0
digibyte,dgb,DigiByte,185554165,185746311.0,5514855.0
celo,celo,Celo,184768393,325320296.0,19662006.0
polymesh,polyx,Polymesh,181738855,181738855.0,7607634.0
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
coinex-token,cet,CoinEx,180638643,180638643.0,201105.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,180064438,180064438.0,0.0
elixir-deusd,deusd,Elixir deUSD,179471893,179471893.0,2445856.0
iotex,iotx,IoTeX,179120514,179120514.0,16619070.0
threshold-network-token,t,Threshold Network,179088904,197262079.0,16366465.0
ravencoin,rvn,Ravencoin,178962828,178970933.0,13429703.0
hamster-kombat,hmstr,Hamster Kombat,177744548,276108036.0,33036689.0
babylon,baby,Babylon,177618036,775470525.0,150637721.0
metaplex,mplx,Metaplex,176913976,224242679.0,5991530.0
aelf,elf,aelf,175022694,235810728.0,5795611.0
vana,vana,Vana,174583781,680196549.0,40588074.0
qubic-network,qubic,Qubic,173393309,210792629.0,6876447.0
yearn-finance,yfi,yearn.finance,173388848,188199625.0,26149203.0
trip,trip,Trip,173280878,575644951.0,8245.53
osmosis,osmo,Osmosis,172615852,238065433.0,9144145.0
gmt-token,gomining,GoMining Token,170450144,170450144.0,18160515.0
alchemist-ai,alch,Alchemist AI,170307772,200359263.0,110595385.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
instadapp,fluid,Fluid,168306600,426775465.0,6512024.0
chia,xch,Chia,167565568,379482008.0,8600163.0
syrup,syrup,Maple Finance,166053326,209801861.0,9266902.0
binance-peg-sol,sol,Binance-Peg SOL,164986026,164986026.0,4231937.0
bnb48-club-token,koge,KOGE,164664729,164664729.0,248999.0
echelon-prime,prime,Echelon Prime,162951701,312499929.0,11604925.0
peanut-the-squirrel,pnut,Peanut the Squirrel,161745729,161745729.0,277596364.0
euler,eul,Euler,161500471,234943177.0,3283404.0
ordinals,ordi,ORDI,160809807,160809807.0,81571061.0
treehouse-eth,teth,Treehouse ETH,160582652,160582652.0,567560.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),159514013,159514013.0,2327326.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),159198029,159198029.0,2341836.0
staked-frax-ether,sfrxeth,Staked Frax Ether,159179534,159179534.0,89312.0
level-usd,lvlusd,Level USD,158590497,158590497.0,3684187.0
enjincoin,enj,Enjin Coin,158329384,163477686.0,50043864.0
stepn,gmt,GMT,157957728,287844411.0,57497866.0
orca,orca,Orca,155485365,278764729.0,77129971.0
drift-protocol,drift,Drift Protocol,155123047,521306180.0,27279694.0
toshi,toshi,Toshi,154888052,154888052.0,30294698.0
crvusd,crvusd,crvUSD,154254915,154254915.0,19942149.0
kula,kula,Kula,153774984,2322862968.0,1192705.0
kinesis-gold,kau,Kinesis Gold,153712638,153712638.0,50361093.0
zencash,zen,Horizen,153530510,153531141.0,19489967.0
nem,xem,NEM,152849194,152849194.0,17698178.0
gmx,gmx,GMX,151836565,151836565.0,13458821.0
conscious-token,conscious,Conscious Token,150551696,150551696.0,67196.0
xyo-network,xyo,XYO Network,150368757,150368757.0,9334397.0
ethereum-pow-iou,ethw,EthereumPoW,150272172,150272172.0,7699307.0
kadena,kda,Kadena,149731874,149892994.0,10035467.0
paal-ai,paal,PAAL AI,149605538,166902456.0,16585330.0
zano,zano,Zano,149451205,149451205.0,827917.0
freysa-ai,fai,Freysa AI,146398815,146398815.0,2406500.0
tribe-2,tribe,Tribe,145607876,320006386.0,75708.0
constellation-labs,dag,Constellation,145572217,145572322.0,2247514.0
meow,meow,MEOW,143759878,143759878.0,194177.0
ontology,ont,Ontology,142715485,156195490.0,8764024.0
diamond-launch,dlr,Diverge Loop,141110530,158551157.0,113798.0
swftcoin,swftc,SWFTCOIN,140831942,140831942.0,10035181.0
rollbit-coin,rlb,Rollbit Coin,140708789,140712897.0,587588.0
stasis-eurs,eurs,STASIS EURO,139796096,139796096.0,66876.0
big-time,bigtime,Big Time,139501169,379372866.0,71735392.0
falcon-finance,usdf,Falcon USD,136613674,136613674.0,2078199.0
mag7-ssi,mag7.ssi,MAG7.ssi,136401434,136401434.0,1299650.0
amnis-aptos,amapt,Amnis Aptos,136385716,136414609.0,3784330.0
skale,skl,SKALE,136363135,143449367.0,19487542.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,135921498,135921498.0,7049338.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),135731278,135731278.0,4490974.0
openeden-open-dollar,usdo,OpenEden OpenDollar,134371386,134371386.0,8755.39
swipe,sxp,Solar,134078837,134379094.0,9687853.0
ether-fi,ethfi,Ether.fi,133982978,581428347.0,58154413.0
bitkub-coin,kub,KUB Coin,133552223,165343213.0,162375.0
woo-network,woo,WOO,133446314,154347319.0,24230341.0
coti,coti,COTI,133032416,148448079.0,34825925.0
alchemy-pay,ach,Alchemy Pay,132057850,267123994.0,52531342.0
polyhedra-network,zkj,Polyhedra Network,131993443,2185919513.0,5346762.0
lcx,lcx,LCX,131120478,132376026.0,1125715.0
sushi,sushi,Sushi,129336609,189477263.0,55288344.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129297540,129297540.0,1837266.0
cow-protocol,cow,CoW Protocol,129279563,309824527.0,30013741.0
optio,opt,Optio,129266071,155471458.0,48040.0
nano,xno,Nano,129057668,129057668.0,5860824.0
astherus-usdf,usdf,Aster USDF,128532901,128532901.0,1306450.0
kinesis-silver,kag,Kinesis Silver,128515940,128515940.0,533011.0
gohome,gohome,GOHOME,128474109,2571341416.0,10467113.0
terra-luna-2,luna,Terra,128156798,200999659.0,44050753.0
usd1-wlfi,usd1,USD1,128008984,128008984.0,53240421.0
loopring,lrc,Loopring,127749919,140861490.0,18915666.0
casper-network,cspr,Casper Network,127649527,132158986.0,5908742.0
magic-eden,me,Magic Eden,125811142,871040263.0,30108650.0
radix,xrd,Radix,125726544,153864199.0,1651261.0
world-mobile-token,wmtx,World Mobile Token,124982163,347766149.0,8171052.0
anzen-usdz,usdz,Anzen USDz,124876086,124876086.0,145135.0
project-galaxy,gal,Galxe,123984031,194105174.0,56490.0
band-protocol,band,Band Protocol,123833532,127064642.0,8943600.0
non-playable-coin,npc,Non-Playable Coin,123438375,123438375.0,6983971.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,123339490,123339490.0,0.0
hivemapper,honey,Hivemapper,122211061,189154291.0,806952.0
subsquid,sqd,SQD,121189984,249658499.0,693375.0
compounding-open-dollar,cusdo,Compounding OpenDollar,121181685,121181685.0,5188447.0
staked-hype,sthype,Staked HYPE,121180853,121180853.0,1402215.0
acet-token,act,Acet,120789407,157586674.0,308948.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120582276,120582276.0,29369.0
apf-coin,apfc,APF coin,118504563,173996416.0,2775134.0
bio-protocol,bio,Bio Protocol,118213376,237739829.0,97147925.0
hive,hive,Hive,116931531,,6241779.0
biconomy,bico,Biconomy,116335721,122988819.0,9042643.0
ozone-chain,ozo,Ozone Chain,116283867,147899955.0,243340.0
mask-network,mask,Mask Network,116212379,116212379.0,122570303.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),115034123,115034123.0,46228656.0
usual,usual,Usual,114812535,127340774.0,51133963.0
waves,waves,Waves,114759433,114759433.0,14823182.0
nkyc-token,nkyc,NKYC Token,114127948,114127948.0,272805.0
reserve-protocol-eth-plus,eth+,ETHPlus,113784005,113784005.0,1514661.0
io,io,io.net,112446985,585676733.0,47634982.0
stratis,strax,Stratis,111373007,118459406.0,32328834.0
illuvium,ilv,Illuvium,110721806,141017671.0,30724014.0
nxm,nxm,Nexus Mutual,110604625,110604625.0,0.0
icon,icx,ICON,110535671,111880851.0,3171689.0
delysium,agi,Delysium,110143914,200854461.0,21033918.0
zeus-network,zeus,Zeus Network,110138866,287734660.0,7695312.0
bitdca,bdca,BitDCA,109986630,118086452.0,126908.0
vvs-finance,vvs,VVS Finance,109570035,213678514.0,505861.0
vicicoin,vcnt,ViciCoin,108596517,190645292.0,148159.0
redstone-oracles,red,RedStone,108470607,387395026.0,29999731.0
astherus-staked-bnb,asbnb,Aster Staked BNB,108389064,108389064.0,62669.0
mythos,myth,Mythos,108275295,135953100.0,2162272.0
peaq-2,peaq,peaq,108197117,606624779.0,8440718.0
zignaly,zig,ZIGChain,107978455,149746184.0,2710558.0
ignition-fbtc,fbtc,Function ƒBTC,107169707,1400081634.0,151577.0
g-token,g,Gravity,107105229,177701654.0,11531712.0
prometeus,prom,Prom,106971329,112832772.0,3536382.0
clearpool,cpool,Clearpool,106620375,140299944.0,8015158.0
velo,velo,Velo,106437125,345645236.0,23036979.0
proton,xpr,XPR Network,105733016,117201655.0,5202666.0
bora,bora,BORA,104311964,109107916.0,5118313.0
zelcash,flux,Flux,102843283,102845255.0,8793720.0
uma,uma,UMA,102661888,147703527.0,17829874.0
book-of-meme,bome,BOOK OF MEME,100847278,100847278.0,48069757.0
metis-token,metis,Metis,100838629,158401014.0,13937543.0
cetus-protocol,cetus,Cetus Protocol,100215135,140892060.0,76805511.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100031650,100031650.0,36838.0
solo-coin,solo,Sologenic,99742846,99742846.0,6026571.0
ardor,ardr,Ardor,99595622,99595622.0,70655288.0
anime,anime,Animecoin,99495626,179640239.0,21403573.0
gamebitcoin-power,pwr,Gamebitcoin Power,99416159,582963643.0,5709.84
solayer-staked-sol,ssol,Solayer Staked SOL,98840926,98840926.0,1760318.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,98691117,98691117.0,15500.29
spell-token,spell,Spell,98678195,120833185.0,48098950.0
audius,audio,Audius,98555517,98555517.0,19235576.0
aergo,aergo,Aergo,98312795,104034704.0,248834807.0
orbs,orbs,Orbs,97997650,213814420.0,6496761.0
aevo-exchange,aevo,Aevo,97852723,108342011.0,22482239.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,97710697,97710697.0,801446.0
memecoin-2,meme,Memecoin,97573755,154690430.0,58348738.0
power-ledger,powr,Powerledger,97299103,183575022.0,10281908.0
neiro-3,neiro,Neiro,96561767,96561767.0,82486872.0
lisk,lsk,Lisk,96561731,214949589.0,16518562.0
manta-network,manta,Manta Network,96209821,234316022.0,27500199.0
stp-network,stpt,STP,95715535,95715535.0,149423980.0
b3,b3,B3 (Base),95582425,453128238.0,16493990.0
resupply-usd,reusd,Resupply USD,95437667,95437667.0,7887349.0
ecoin-2,ecoin,Ecoin,94998652,206016426.0,96.56
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94756398,94756398.0,1072008.0
oec-token,okt,OKT Chain,94708291,94708291.0,441830.0
rocket-pool,rpl,Rocket Pool,94583748,94583748.0,8484070.0
sats-ordinals,sats,SATS (Ordinals),94305155,94305155.0,34313899.0
sbtc-2,sbtc,sBTC,94016641,94016641.0,71495.0
the-grays-currency,ptgc,The Grays Currency,93737142,93737142.0,105359.0
altlayer,alt,AltLayer,93662895,308831802.0,18483669.0
aixbt,aixbt,aixbt by Virtuals,93612886,109410347.0,122151260.0
web3shot,w3s,Web3Shot,92676234,167853109.0,35765.0
everipedia,iq,IQ,92635698,92635698.0,9831197.0
api3,api3,Api3,92480546,114052233.0,32234095.0
status,snt,Status,92217384,158447140.0,14568747.0
blast,blast,Blast,91753173,328821450.0,8957330.0
global-commercial-business,gcb,Global Commercial Business,91731113,91731113.0,185757.0
iostoken,iost,IOST,91682536,91682536.0,11944667.0
osaka-protocol,osak,Osaka Protocol,91655320,91655320.0,116704.0
mass-vehicle-ledger,mvl,MVL,91582771,96256605.0,1555848.0
venus,xvs,Venus,91287566,163083482.0,7621363.0
across-protocol,acx,Across Protocol,91090407,222500640.0,11806147.0
lift-dollar,usdl,Lift Dollar,90289296,90289296.0,1177131.0
sonic-svm,sonic,Sonic SVM,89717162,598114413.0,81971903.0
civic,cvc,Civic,89588895,111706851.0,17097557.0
blockv,vee,BLOCKv,89528942,89528942.0,127838.0
singularitynet,agix,SingularityNET,89180073,133445745.0,42324.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),88456571,88456571.0,5409987.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87816874,87816874.0,698796.0
yield-guild-games,ygg,Yield Guild Games,87748369,194951723.0,23565571.0
zircuit,zrc,Zircuit,87645572,399310382.0,19504734.0
bitmart-token,bmx,BitMart,87505533,164850051.0,4258836.0
iexec-rlc,rlc,iExec RLC,87492736,105161388.0,7732835.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
carv,carv,CARV,87015891,337231011.0,36311043.0
request-network,req,Request,87008046,116843802.0,2909929.0
ong,ong,Ontology Gas,86633222,210680703.0,3408224.0
moonwell-artemis,well,Moonwell,86567707,130022009.0,4811858.0
pha,pha,PHALA,86314119,109122276.0,23380573.0
ark,ark,ARK,85904443,87049876.0,25320518.0
aleo,aleo,ALEO,85831369,402648309.0,12045637.0
space-id,id,SPACE ID,85771695,397795136.0,24638230.0
wax,waxp,WAX,85339788,91822987.0,8676186.0
dkargo,dka,dKargo,85295974,90998550.0,2147736.0
temple,temple,TempleDAO,85013847,85183291.0,1768.5
adventure-gold,agld,Adventure Gold,84093161,84093161.0,28215292.0
arcblock,abt,Arcblock,83769068,158054846.0,1495404.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,83509927,83509927.0,741.2
verge,xvg,Verge,83343251,83509962.0,6028211.0
dymension,dym,Dymension,83186081,300775440.0,12791745.0
