Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),516793106,516793106.0,12932811.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,514241601,514241601.0,1582190.0
grass,grass,Grass,509346917,1767928677.0,56692331.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),499169511,499169511.0,166975882.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,498713837,498713837.0,1340808.0
tbtc,tbtc,tBTC,495884771,495884771.0,23923389.0
true-usd,tusd,TrueUSD,495059216,495059216.0,16772162.0
wrapped-hype,whype,Wrapped HYPE,494809392,494809392.0,13689785.0
saros-finance,saros,Saros,493871187,1881414170.0,12959879.0
starknet,strk,Starknet,476822261,1422684042.0,23716864.0
kava,kava,Kava,471498753,471498753.0,14029878.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),469512911,469512911.0,16081505.0
eigenlayer,eigen,Eigenlayer,466582970,2650158437.0,153576842.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),461686252,461686252.0,45662533.0
aethir,ath,Aethir,460822085,2130459005.0,42863619.0
elrond-erd-2,egld,MultiversX,454968379,454968379.0,13960781.0
dydx-chain,dydx,dYdX,454610028,526990640.0,18927075.0
syrup,syrup,Maple Finance,450704509,500739310.0,128414864.0
beldex,bdx,Beldex,449531837,624935870.0,2316068.0
arweave,ar,Arweave,446484166,446484166.0,29040632.0
aerodrome-finance,aero,Aerodrome Finance,445439991,884791269.0,18280604.0
ecash,xec,eCash,440964849,440966582.0,8025654.0
aioz-network,aioz,AIOZ Network,439365640,442507704.0,11656773.0
neo,neo,NEO,439318841,622882236.0,27164187.0
keeta,kta,Keeta,439197152,1097992879.0,21447078.0
kaito,kaito,KAITO,431123184,1786010890.0,107002158.0
pumpbtc,pumpbtc,pumpBTC,424993058,424993058.0,15139.75
apenft,nft,APENFT,424683927,428923587.0,23713009.0
zebec-network,zbcn,Zebec Network,421678314,521157097.0,139937232.0
reserve-rights-token,rsr,Reserve Rights,420404196,730086110.0,22977374.0
axie-infinity,axs,Axie Infinity,420125234,701147078.0,22242344.0
usdb,usdb,USDB,409451335,409451335.0,2701928.0
hashnote-usyc,usyc,Circle USYC,408749809,408749809.0,87.08
mimblewimblecoin,mwc,MimbleWimbleCoin,408586059,408586431.0,251547.0
staked-hype,sthype,Staked HYPE,405889010,405940692.0,1407243.0
compound-governance-token,comp,Compound,405627721,446577762.0,96728030.0
ether-fi,ethfi,Ether.fi,404357387,1233531807.0,139365687.0
conflux-token,cfx,Conflux,403545249,449086920.0,23453536.0
telcoin,tel,Telcoin,399776569,435014167.0,2267134.0
morpho,morpho,Morpho,398760873,1413650742.0,9726809.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,395334359,7059190417.0,192138.0
usdd,usdd,USDD,395108406,395108406.0,53231971.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),393755860,393755860.0,395098.0
ronin,ron,Ronin,392594751,600077859.0,7267730.0
movement,move,Movement,389892089,1528988583.0,82917341.0
chiliz,chz,Chiliz,388526760,388526760.0,36361792.0
build-on,b,BUILDon,384999573,384999573.0,141783259.0
stader-ethx,ethx,Stader ETHx,384197145,384200349.0,14802.77
wormhole,w,Wormhole,382495990,829636210.0,27767419.0
akash-network,akt,Akash Network,378451530,379621274.0,18014495.0
mog-coin,mog,Mog Coin,376135066,376135066.0,24094587.0
deep,deep,DeepBook,375272132,1501088529.0,20342514.0
popcat,popcat,Popcat,372634655,372634655.0,80289083.0
sun-token,sun,Sun Token,364379975,376442357.0,31182051.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,362472757,1069605882.0,8521984.0
amp-token,amp,Amp,350005302,414154012.0,9485444.0
beam-2,beam,Beam,349651155,394922079.0,14621509.0
gnosis,gno,Gnosis,349105045,396772048.0,9158675.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,346174097,346174097.0,5571921.0
sweth,sweth,Swell Ethereum,344981923,344991541.0,518084.0
trust-wallet-token,twt,Trust Wallet,340374525,816931734.0,6828745.0
plume,plume,Plume,340267990,1398361601.0,52595033.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),338827913,338674037.0,5963331.0
just,jst,JUST,334156397,334156397.0,84863490.0
ripple-usd,rlusd,Ripple USD,333720364,333720364.0,41372322.0
terra-luna,lunc,Terra Luna Classic,331765957,394796433.0,8592703.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),328762739,328762739.0,12575852.0
matic-network,matic,Polygon,326698830,2167271835.0,1617431.0
livepeer,lpt,Livepeer,325577899,325577899.0,187729008.0
wrapped-avax,wavax,Wrapped AVAX,324531559,324301817.0,11024134.0
mantra-dao,om,MANTRA,321510112,555052545.0,67924197.0
olympus,ohm,Olympus,321387095,403903570.0,192014.0
global-dollar,usdg,Global Dollar,316479620,316479620.0,6129853.0
frax,frax,Legacy Frax Dollar,314792081,314792081.0,8405251.0
frax-ether,frxeth,Frax Ether,314469972,314469972.0,676902.0
axelar,axl,Axelar,313963315,398173055.0,11761998.0
binance-peg-busd,busd,Binance-Peg BUSD,312386562,312386562.0,8305239.0
superfarm,super,SuperVerse,311959519,690640869.0,10848845.0
safe,safe,Safe,311744854,525126738.0,12352411.0
berachain-bera,bera,Berachain,311194444,1304199960.0,70342352.0
bybit-staked-sol,bbsol,Bybit Staked SOL,308299780,308826995.0,497742.0
1inch,1inch,1inch,305234202,329615540.0,18262555.0
turbo,turbo,Turbo,300575061,300575061.0,37761478.0
cat-in-a-dogs-world,mew,cat in a dogs world,298356590,298356590.0,49150403.0
creditcoin-2,ctc,Creditcoin,293541539,387585169.0,8616076.0
mask-network,mask,Mask Network,290035412,290035412.0,357452876.0
cheems-token,cheems,Cheems Token,287302829,287302829.0,3718159.0
kusama,ksm,Kusama,278771734,278788555.0,11533622.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),278603693,278603693.0,228261.0
peanut-the-squirrel,pnut,Peanut the Squirrel,278545749,278545749.0,148667384.0
frax-share,frax,Frax (prev. FXS),276227260,303390513.0,12080292.0
quorium,qgold,Quorium,275924336,1882942710.0,188781.0
dash,dash,Dash,275066894,275108871.0,39036791.0
btse-token,btse,BTSE Token,273741349,337824033.0,2392177.0
abtc,abtc,aBTC,271497879,271497879.0,286253.0
mina-protocol,mina,Mina Protocol,269525066,269525066.0,11680916.0
compound-wrapped-btc,cwbtc,cWBTC,267484967,267484967.0,0.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,265518920,265518920.0,563710.0
ai16z,ai16z,ai16z,263389204,263389204.0,86749134.0
layerzero,zro,LayerZero,259796997,2337294876.0,17976902.0
treehouse-eth,teth,Treehouse ETH,258906743,258906743.0,1317561.0
drift-staked-sol,dsol,Drift Staked SOL,258847662,258847662.0,358415.0
decred,dcr,Decred,257434477,257443875.0,4589369.0
theta-fuel,tfuel,Theta Fuel,253161491,253161491.0,2318483.0
mx-token,mx,MX,251695681,1110712022.0,12588699.0
venom,venom,Venom,249069209,873466491.0,1372637.0
safepal,sfp,SafePal,246266593,246266593.0,3031837.0
golem,glm,Golem,243831162,243831162.0,10178783.0
baby-doge-coin,babydoge,Baby Doge Coin,242070629,607895447.0,16005572.0
havven,snx,Synthetix Network,241800233,242098471.0,19060807.0
toshi,toshi,Toshi,241697651,241697651.0,19236494.0
staked-frax-ether,sfrxeth,Staked Frax Ether,241393388,241393388.0,372834.0
openeden-open-dollar,usdo,OpenEden OpenDollar,240760351,240760351.0,13474.94
trip,trip,Trip,240096758,797609569.0,2706.28
notcoin,not,Notcoin,239391891,239391891.0,24561530.0
gho,gho,GHO,238020333,238020333.0,9704209.0
arkham,arkm,Arkham,237126437,559361352.0,61010054.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),236163729,236163729.0,9444746.0
reserve-protocol-eth-plus,eth+,ETHPlus,234960965,234960965.0,348500.0
compounding-open-dollar,cusdo,Compounding OpenDollar,234498362,234498362.0,7562057.0
zilliqa,zil,Zilliqa,232195644,240293772.0,14411876.0
mocaverse,moca,Moca Network,230591770,766834218.0,33068104.0
resolv-usr,usr,Resolv USR,228334917,228334917.0,3152791.0
gigachad-2,giga,Gigachad,224563264,224563264.0,8944367.0
vana,vana,Vana,223842934,872115327.0,44730297.0
oasis-network,rose,Oasis,223184847,302184300.0,6752734.0
blur,blur,Blur,222149896,281972113.0,18582005.0
iotex,iotx,IoTeX,221946423,221946423.0,20382246.0
qtum,qtum,Qtum,221750291,226266571.0,17937563.0
convex-finance,cvx,Convex Finance,219804094,267811483.0,11283155.0
zksync,zk,ZKsync,219150313,1252287503.0,47667439.0
infrared-bera,ibera,Infrared Bera,218682991,218682991.0,625279.0
bnb48-club-token,koge,KOGE,215144484,215144484.0,1355951372.0
snek,snek,Snek,213549925,215844241.0,1445232.0
0x,zrx,0x Protocol,210022610,247552405.0,40137833.0
origintrail,trac,OriginTrail,209479492,209669471.0,3553922.0
astar,astr,Astar,208226415,228795355.0,5007875.0
verus-coin,vrsc,Verus,207812915,207828852.0,19130.39
moo-deng,moodeng,Moo Deng,206366988,206366988.0,192651521.0
universal-btc,unibtc,Universal BTC,205992530,205992530.0,4466592.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,205015556,205015556.0,0.0
cow-protocol,cow,CoW Protocol,204663781,429433252.0,48707408.0
chex-token,chex,CHEX Token,203924713,203924713.0,1599689.0
swissborg,borg,SwissBorg,203361785,203361785.0,168373.0
basic-attention-token,bat,Basic Attention,202593156,203179891.0,12709985.0
neiro-3,neiro,Neiro,201979572,201979572.0,117715286.0
usda-2,usda,USDa,201077421,201077421.0,1148.58
zetachain,zeta,ZetaChain,201014028,481030662.0,14295460.0
incrypt,inc,Incrypt,200673871,652385797.0,653621.0
nervos-network,ckb,Nervos Network,199615355,202851874.0,15647825.0
agentfun-ai,agentfun,AgentFun.AI,199087376,199087376.0,5334.56
gas,gas,Gas,198008483,198008483.0,5641253.0
vethor-token,vtho,VeThor,197350656,197438258.0,3760091.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),197347549,197347549.0,1887735.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,196949215,196949215.0,7126346.0
euro-coin,eurc,EURC,196091537,196091537.0,41632567.0
celo,celo,Celo,194956324,340036660.0,18891810.0
siacoin,sc,Siacoin,191862782,207141697.0,3548668.0
ordinals,ordi,ORDI,190206502,190206502.0,38999908.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
zencash,zen,Horizen,187693574,187767341.0,40017552.0
harmony,one,Harmony,182404996,182760316.0,10321066.0
solana-swap,sos,Solana Swap,181814476,181814476.0,3005352.0
yearn-finance,yfi,yearn.finance,180802276,196055954.0,14711030.0
holotoken,hot,Holo,180250288,180250288.0,5744783.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,179850730,179850730.0,0.0
stargate-finance,stg,Stargate Finance,179306955,184573819.0,5980565.0
elixir-deusd,deusd,Elixir deUSD,178870262,178870262.0,1976529.0
echelon-prime,prime,Echelon Prime,178666586,324037362.0,3221637.0
tribe-2,tribe,Tribe,176338694,387544341.0,152112.0
drift-protocol,drift,Drift Protocol,175952804,575731589.0,43211655.0
gmt-token,gomining,GoMining Token,175029649,175029649.0,22715735.0
skor-ai,skorai,SKOR AI,174489989,199931239.0,174750.0
qubic-network,qubic,Qubic,174265924,212386612.0,1972827.0
coinex-token,cet,CoinEx,173985862,173985862.0,160414.0
aixbt,aixbt,aixbt by Virtuals,173080634,184301311.0,68570425.0
solayer,layer,Solayer,173049651,824045958.0,74233353.0
resolv-rlp,rlp,Resolv RLP,171842462,171842462.0,629310.0
binance-peg-sol,sol,Binance-Peg SOL,171833464,171833464.0,3404103.0
tdccp,tdccp,TDCCP,171163692,171163692.0,476997.0
ankr,ankr,Ankr Network,170173146,170173146.0,10147062.0
ravencoin,rvn,Ravencoin,170050491,170382495.0,9487523.0
uxlink,uxlink,UXLINK,169424239,414284021.0,31791927.0
magic-eden,me,Magic Eden,169297831,1127896099.0,288986226.0
aelf,elf,aelf,169186711,223284095.0,5990520.0
astherus-staked-bnb,asbnb,Aster Staked BNB,168942206,168942206.0,5051.24
polymesh,polyx,Polymesh,168848784,168848784.0,2433093.0
anime,anime,Animecoin,166031842,299771968.0,82733681.0
digibyte,dgb,DigiByte,165707327,165722943.0,2222028.0
chia,xch,Chia,165658977,373800599.0,8476392.0
euler,eul,Euler,164457018,239244221.0,3714428.0
gmx,gmx,GMX,163537575,163537698.0,10506746.0
blockchain-capital,bcap,Blockchain Capital,161783654,161783654.0,0.0
orca,orca,Orca,161733406,202310007.0,33615023.0
zano,zano,Zano,161619852,161696869.0,1087086.0
instadapp,fluid,Fluid,161407667,409281823.0,2548362.0
ethereum-pow-iou,ethw,EthereumPoW,160461560,160461560.0,11967399.0
babylon,baby,Babylon,159793065,697647687.0,23646111.0
freysa-ai,fai,Freysa AI,158638702,158638702.0,1380574.0
casper-network,cspr,Casper Network,158606955,164204282.0,5486438.0
threshold-network-token,t,Threshold Network,157875683,173861747.0,7393553.0
nxm,nxm,Nexus Mutual,156931172,156931172.0,0.0
osmosis,osmo,Osmosis,156652929,214483192.0,8054389.0
xyo-network,xyo,XYO Network,156090155,156090155.0,17308069.0
woo-network,woo,WOO,155433236,179829920.0,11716138.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),155036446,155036446.0,1152398.0
kinesis-gold,kau,Kinesis Gold,154791143,154791143.0,106162721.0
stepn,gmt,GMT,152626028,271175664.0,19569191.0
subsquid,sqd,SQD,152593251,293296331.0,41948616.0
kadena,kda,Kadena,150946746,152246870.0,4055360.0
crvusd,crvusd,crvUSD,147983646,147983646.0,6293161.0
mag7-ssi,mag7.ssi,MAG7.ssi,146778273,146778273.0,982981.0
verasity,vra,Verasity,144048658,176088054.0,12113014.0
purr-2,purr,Purr,142753637,142753649.0,25041591.0
icon,icx,ICON,142375059,144209656.0,34687236.0
enjincoin,enj,Enjin Coin,142199427,146247971.0,16168394.0
stasis-eurs,eurs,STASIS EURO,142051089,142051089.0,12064.12
lmgrouptoken,lmgx,LMGroupToken,141333762,148772381.0,397583.0
melania-meme,melania,Melania Meme,139575590,349883441.0,38018110.0
io,io,io.net,137052707,673815903.0,26030153.0
sushi,sushi,Sushi,137026254,201363250.0,38809148.0
book-of-meme,bome,BOOK OF MEME,136658213,136658213.0,46080946.0
wemix-token,wemix,WEMIX,135932685,174467624.0,4521688.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,134404359,134404359.0,458333.0
zignaly,zig,ZIGChain,133125843,184620970.0,1692369.0
kinesis-silver,kag,Kinesis Silver,132774813,132774813.0,413001.0
level-usd,lvlusd,Level USD,132248737,132248737.0,2779667.0
bitkub-coin,kub,KUB Coin,131569472,162888485.0,658202.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,131212163,131212163.0,0.0
nano,xno,Nano,131110695,131110695.0,10790854.0
hamster-kombat,hmstr,Hamster Kombat,130890617,203325230.0,11209590.0
rocket-pool,rpl,Rocket Pool,130796566,130796566.0,67934229.0
stp-network,awe,AWE Network,130296953,130296953.0,11756767.0
gohome,gohome,GOHOME,129885983,2475719120.0,13705515.0
rollbit-coin,rlb,Rollbit Coin,129742369,129742369.0,257020.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129279425,129279425.0,1491242.0
coti,coti,COTI,129223628,129223907.0,9547287.0
goatseus-maximus,goat,Goatseus Maximus,129005190,129005190.0,35638172.0
skale,skl,SKALE,128553761,135234172.0,13737059.0
swftcoin,swftc,SWFTCOIN,128120502,128120502.0,1799483.0
ontology,ont,Ontology,127905053,139986159.0,8224845.0
compound-ether,ceth,cETH,127592222,127592220.0,11.01
lcx,lcx,LCX,126781633,127995634.0,789339.0
astherus-usdf,usdf,Aster USDF,126291939,126291939.0,599821.0
bio-protocol,bio,Bio Protocol,126260032,235544231.0,15236081.0
illuvium,ilv,Illuvium,125457216,127532290.0,13524430.0
amnis-aptos,amapt,Amnis Aptos,124676800,124703212.0,1511415.0
agora-dollar,ausd,AUSD,124465601,124465601.0,31883759.0
big-time,bigtime,Big Time,124278984,326329314.0,41050043.0
resupply-usd,reusd,Resupply USD,123611744,123611744.0,440995.0
sophon,soph,Sophon,123194999,615974994.0,592459130.0
anzen-usdz,usdz,Anzen USDz,122934850,122934850.0,55765.0
acet-token,act,Acet,122601117,159950303.0,808276.0
ai-companions,aic,AI Companions,122162016,122162016.0,27447292.0
world-mobile-token,wmtx,World Mobile Token,121957636,331510205.0,10833481.0
alchemist-ai,alch,Alchemist AI,121232978,142624993.0,64697231.0
terra-luna-2,luna,Terra,121216537,190114633.0,12967514.0
tellor,trb,Tellor Tributes,121201415,124919347.0,151945195.0
cookie,cookie,Cookie DAO,120103576,233071905.0,42347624.0
swipe,sxp,Solar,119947740,120024760.0,4177949.0
moonwell-artemis,well,Moonwell,119377680,178182022.0,7122656.0
vvs-finance,vvs,VVS Finance,118520086,230611683.0,653003.0
metis-token,metis,Metis,118053956,185123602.0,7853747.0
beets-staked-sonic,sts,Beets Staked Sonic,117833195,117834469.0,5838253.0
status,snt,Status,117425059,201758757.0,26439504.0
hive,hive,Hive,117284007,,1989951.0
ben-pasternak,launchcoin,Launch Coin on Believe,117186934,117186934.0,32196441.0
project-galaxy,gal,GAL (migrated to Gravity - G),117071498,183283148.0,17020.52
origin-ether,oeth,Origin Ether,116899420,116899420.0,67462.0
sui-bridged-usdt-sui,usdt,Sui Bridged USDT (Sui),116748855,116748855.0,7617907.0
bitdca,bdca,BitDCA,116071045,124478107.0,241625.0
siren-2,siren,Siren,115750126,115750126.0,18608089.0
kamino,kmno,Kamino,115471208,575580998.0,15103479.0
metaplex,mplx,Metaplex,114925783,144335268.0,8472848.0
hivemapper,honey,Hivemapper,113419780,166422079.0,693613.0
initia,init,Initia,113233020,761230389.0,149615836.0
lift-dollar,usdl,Lift Dollar,112767340,112767340.0,292626.0
gamebitcoin-power,pwr,Gamebitcoin Power,112703762,515250706.0,51479.0
mythos,myth,Mythos,112685402,141490538.0,4129411.0
vicicoin,vcnt,ViciCoin,112464720,197436070.0,209372.0
constitutiondao,people,ConstitutionDAO,112290840,112290840.0,48221937.0
waves,waves,Waves,111685710,111685710.0,13876458.0
constellation-labs,dag,Constellation,111560578,138102756.0,2570435.0
uma,uma,UMA,110830811,158201964.0,19928635.0
pha,pha,PHALA,110072081,137984901.0,22718181.0
loopring,lrc,Loopring,109925100,121207227.0,14066057.0
ozone-chain,ozo,Ozone Chain,109913584,134594934.0,242612.0
singularitynet,agix,SingularityNET,109428941,165414097.0,62971.0
conscious-token,conscious,Conscious Token,109334178,109334178.0,2507.67
alchemy-pay,ach,Alchemy Pay,109143524,220773351.0,16822388.0
band-protocol,band,Band Protocol,108825556,112888011.0,8962985.0
rekt-4,rekt,Rekt,108672092,108672092.0,360199.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,108104927,108104927.0,30715.0
degen-base,degen,Degen,107748921,170824099.0,16815682.0
non-playable-coin,npc,Non-Playable Coin,107329006,107329006.0,3436424.0
energy-web-token,ewt,Energy Web,106965224,121976978.0,693802.0
verge,xvg,Verge,106514603,106727663.0,5806943.0
sbtc-2,sbtc,sBTC,106509801,106509801.0,22357.0
manta-network,manta,Manta Network,106502187,255865728.0,22538030.0
ignition-fbtc,fbtc,Function ƒBTC,105886085,1497925090.0,213585.0
wrapped-zenbtc,zenbtc,Zenrock BTC,105315201,105315201.0,44194.0
bora,bora,BORA,105087499,109919108.0,17145421.0
request-network,req,Request,104741154,140657734.0,3624660.0
civic,cvc,Civic,104495266,130293348.0,11863249.0
der-daku,daku,Daku,103863354,103863354.0,150130.0
entangle,ntgl,Entangle,103745321,144554344.0,26.58
solo-coin,solo,Sologenic,103743974,103743974.0,6153891.0
usual,usual,Usual,103241788,115656003.0,20392356.0
biconomy,bico,Biconomy,102820900,107582232.0,6523185.0
paal-ai,paal,PAAL AI,102807181,114549466.0,19897358.0
nkyc-token,nkyc,NKYC Token,102654836,102654836.0,258458.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),101745022,101745022.0,3688355.0
venus,xvs,Venus,101565494,181388268.0,8323989.0
yield-guild-games,ygg,Yield Guild Games,101244906,193125141.0,11700724.0
sats-ordinals,sats,SATS (Ordinals),101162263,101162263.0,16641049.0
delysium,agi,Delysium,100472092,175309224.0,3130138.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),100435569,100435569.0,2187440.0
altlayer,alt,AltLayer,100292501,285375096.0,15285411.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100055670,100055670.0,5850.24
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,99913604,99913604.0,180.32
liquity,lqty,Liquity,99829088,102364872.0,37660438.0
diamond-launch,dlc,Diverge Loop,99140710,111394057.0,50007.0
proton,xpr,XPR Network,99099415,109520051.0,2463726.0
cetus-protocol,cetus,Cetus Protocol,99035586,136557744.0,22005504.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,98991366,98991366.0,0.0
redstone-oracles,red,RedStone,98811778,352899206.0,21232858.0
g-token,g,Gravity (by Galxe),98790969,163907204.0,8179075.0
pocket-network,pokt,Pocket Network,98704868,115371338.0,6614875.0
centrifuge,cfg,Centrifuge [OLD],98666094,102022274.0,436281.0
bc-token,bc,BCGame Coin,98324919,98324919.0,465247.0
prometeus,prom,Prom,97656226,103007252.0,3584754.0
connect-token-wct,wct,WalletConnect Token,97462839,522357031.0,152901482.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,97165027,97165027.0,2455938.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,97120787,97120787.0,2995.88
restaked-swell-eth,rsweth,Restaked Swell ETH,96728671,96712116.0,93633.0
sign-global,sign,Sign,96395396,803294967.0,14102299.0
chaingpt,cgpt,ChainGPT,96271620,116680522.0,14428440.0
velo,velo,Velo,95541562,310262040.0,18876856.0
carv,carv,CARV,95351545,345072574.0,15774582.0
peaq-2,peaq,peaq,95117844,453789863.0,5097585.0
sonic-svm,sonic,Sonic SVM,95058932,633726211.0,29979974.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94594882,94594882.0,784378.0
bitmart-token,bmx,BitMart,94211452,177483207.0,6087516.0
memecoin-2,meme,Memecoin,94109285,137685779.0,23425117.0
iostoken,iost,IOST,93891077,93891077.0,7889390.0
neiro-on-eth,neiro,Neiro on ETH,93806059,93806059.0,21799117.0
aevo-exchange,aevo,Aevo,93671272,103607265.0,23506479.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93521083,93521083.0,15864595.0
audius,audio,Audius,93352119,93352119.0,6039931.0
stratis,strax,Stratis,93265099,99490740.0,8200402.0
orbs,orbs,Orbs,91565114,197472400.0,7824993.0
