Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
mantle-staked-ether,meth,Mantle Staked Ether,697719751,697719751.0,1598141.0
bittorrent,btt,BitTorrent,696274204,699055496.0,20777617.0
pudgy-penguins,pengu,Pudgy Penguins,665830057,812678504.0,136743396.0
pancakeswap-token,cake,PancakeSwap,665794188,781222143.0,66298240.0
based-brett,brett,Brett,665034631,665034634.0,51318318.0
flow,flow,Flow,649362843,649362843.0,15786632.0
usual-usd,usd0,Usual USD,648391276,648391276.0,10723316.0
solayer,layer,Solayer,634286239,3020410660.0,168834515.0
dogwifcoin,wif,dogwifhat,627794821,627794821.0,183565179.0
ethereum-name-service,ens,Ethereum Name Service,626190455,1888072994.0,64886909.0
usdx-money-usdx,usdx,Stables Labs USDX,625396492,625396492.0,5027.92
jito-governance-token,jto,Jito,600546515,1858495412.0,22704061.0
decentraland,mana,Decentraland,597937135,702032935.0,33321733.0
chain-2,xcn,Onyxcoin,596068662,860829256.0,34534819.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,593265061,593265061.0,11682792.0
tezos,xtz,Tezos,592052514,603488439.0,22661587.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,591541215,591893956.0,1607499.0
zcash,zec,Zcash,590316958,590335538.0,23281175.0
pendle,pendle,Pendle,573898587,997283293.0,54413385.0
pyth-network,pyth,Pyth Network,571303794,1576015342.0,30495693.0
aerodrome-finance,aero,Aerodrome Finance,565719144,1123256210.0,69762580.0
telcoin,tel,Telcoin,537892038,585303579.0,5205184.0
reserve-rights-token,rsr,Reserve Rights,534180086,938518789.0,22400419.0
dydx-chain,dydx,dYdX,518072767,589660623.0,9313955.0
elrond-erd-2,egld,MultiversX,514458484,514458484.0,27281851.0
spx6900,spx,SPX6900,511946207,511946207.0,17057908.0
aioz-network,aioz,AIOZ Network,509128595,509640961.0,14958907.0
arweave,ar,Arweave,503643081,503643081.0,52731483.0
movement,move,Movement,499378949,1997515797.0,473516180.0
thorchain,rune,THORChain,496943384,601536396.0,103739726.0
true-usd,tusd,TrueUSD,495028152,495028152.0,25257604.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),493386689,493386689.0,25753053.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),492329548,492329548.0,71502261.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,490247053,490247053.0,312957.0
ubtc,ubtc,uBTC,487774429,2008818639571.0,60.99
beldex,bdx,Beldex,485145877,674469599.0,3292880.0
deep,deep,DeepBook,480875963,1923503851.0,80434443.0
kava,kava,Kava,471302051,471302051.0,11869101.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,465786415,465786415.0,1558570.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),465071812,465071812.0,21713556.0
pumpbtc,pumpbtc,pumpBTC,462330311,462330311.0,2286.59
starknet,strk,Starknet,461021471,1483390580.0,26685822.0
tbtc,tbtc,tBTC,446348596,446348596.0,7846479.0
ousg,ousg,OUSG,445987237,445987237.0,0.0
ecash,xec,eCash,441397051,441397051.0,19319402.0
neo,neo,NEO,440077632,623958077.0,27802042.0
grass,grass,Grass,437841676,1589402887.0,32292343.0
apecoin,ape,ApeCoin,436018315,545394108.0,29528262.0
mantra-dao,om,MANTRA,430858674,750043830.0,146185472.0
beam-2,beam,Beam,427153626,482459147.0,284600432.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),422884032,422884032.0,429514555.0
axie-infinity,axs,Axie Infinity,422051743,707713428.0,23248155.0
berachain-bera,bera,Berachain,421026204,1771736362.0,56398238.0
wormhole,w,Wormhole,419308094,919064972.0,46200027.0
conflux-token,cfx,Conflux,417335313,457760927.0,28170486.0
apenft,nft,APENFT,413525877,417654145.0,30819206.0
chiliz,chz,Chiliz,410816041,410816041.0,29737712.0
hashnote-usyc,usyc,Hashnote USYC,407593259,407593259.0,976.85
usdb,usdb,USDB,406045837,406045837.0,851074.0
super-oeth,superoeth,Super OETH,399714453,399714453.0,256516.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,395471721,395471721.0,3353701.0
matic-network,matic,Polygon,394144694,2405245748.0,2707205.0
akash-network,akt,Akash Network,385909716,387227755.0,131850278.0
plume,plume,Plume,384621245,1923106227.0,35288547.0
morpho,morpho,Morpho,381496131,1446521074.0,32487002.0
popcat,popcat,Popcat,376327810,376327810.0,123895259.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),375622485,375622485.0,211880008.0
just,jst,JUST,367519858,367519858.0,34006235.0
axelar,axl,Axelar,366810958,465195241.0,13866571.0
compound-governance-token,comp,Compound,363889086,406952922.0,50462189.0
mimblewimblecoin,mwc,MimbleWimbleCoin,362849957,362850542.0,254360.0
turbo,turbo,Turbo,361162306,361162306.0,142511734.0
ronin,ron,Ronin,359943660,569137683.0,8015182.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),359896476,359896476.0,651417.0
olympus,ohm,Olympus,358896626,388147017.0,2204594.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,352397263,4481303520.0,7883.58
saros-finance,saros,Saros,349132304,1330027914.0,16683260.0
amp-token,amp,Amp,345437133,408748593.0,8614476.0
trust-wallet-token,twt,Trust Wallet,344506694,826849337.0,11546609.0
ai16z,ai16z,ai16z,341867332,341867332.0,176084967.0
sun-token,sun,Sun Token,340188368,351817213.0,30343062.0
terra-luna,lunc,Terra Luna Classic,339351482,405739071.0,9623323.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,337692649,337692649.0,32.91
usdd,usdd,USDD,334971052,334971052.0,14369411.0
superfarm,super,SuperVerse,333592344,738533342.0,20802934.0
creditcoin-2,ctc,Creditcoin,326374239,435731080.0,13796687.0
binance-peg-busd,busd,Binance-Peg BUSD,323637841,323637841.0,5292257.0
frax,frax,Legacy Frax Dollar,317370762,317370762.0,5583047.0
ripple-usd,rlusd,Ripple USD,317133750,317133750.0,54386131.0
ket,ket,Ket,313883554,313883554.0,6637907.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),311894817,311894817.0,5801347.0
layerzero,zro,LayerZero,311700483,2804250823.0,39025835.0
wemix-token,wemix,WEMIX,305071234,391849623.0,1791021.0
safe,safe,Safe,302496101,521292181.0,25814773.0
aethir,ath,Aethir,300944977,1490635042.0,78382484.0
mina-protocol,mina,Mina Protocol,298516034,298516034.0,10985416.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),298442345,298442345.0,11742460.0
cheems-token,cheems,Cheems Token,296198916,296198916.0,4916000.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,296037961,296037961.0,1367336.0
gnosis,gno,Gnosis,293269084,339747834.0,22328816.0
venom,venom,Venom,292512214,1028476179.0,633172.0
wrapped-avax,wavax,Wrapped AVAX,292462618,292462618.0,78989572.0
1inch,1inch,1inch,290687633,314583945.0,18431956.0
wrapped-hype,whype,Wrapped HYPE,286610135,286610135.0,22141734.0
dash,dash,Dash,284964775,284983913.0,31463251.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,282020760,282020760.0,485388.0
infrared-bera,ibera,Infrared Bera,276659345,276659345.0,589994.0
honey-3,honey,Honey,275678747,275680880.0,10238338.0
golem,glm,Golem,273986713,273986713.0,7884576.0
stader-ethx,ethx,Stader ETHx,273634191,273634191.0,266956.0
quorium,qgold,Quorium,271785602,271785602.0,94635.0
resolv-usr,usr,Resolv USR,270874499,270874499.0,5778741.0
notcoin,not,Notcoin,270818845,270818845.0,42774912.0
mx-token,mx,MX,269031155,1187212018.0,10387727.0
safepal,sfp,SafePal,268238933,268238933.0,3530241.0
eigenlayer,eigen,Eigenlayer,265160095,1733569355.0,39317923.0
theta-fuel,tfuel,Theta Fuel,262311997,262323044.0,2399410.0
kusama,ksm,Kusama,261844336,261851319.0,11483723.0
compound-wrapped-btc,cwbtc,cWBTC,261338565,261338565.0,0.0
cat-in-a-dogs-world,mew,cat in a dogs world,259766718,259766718.0,37495004.0
convex-finance,cvx,Convex Finance,257929625,314207077.0,27329713.0
blur,blur,Blur,257733777,333896158.0,20046654.0
snek,snek,Snek,257151374,260266257.0,1645657.0
zilliqa,zil,Zilliqa,256243821,265249729.0,17433092.0
syrupusdc,syrupusdc,SyrupUSDC,250805358,250805358.0,376908.0
mog-coin,mog,Mog Coin,249746690,249746690.0,15203475.0
havven,snx,Synthetix Network,248801450,249111939.0,17534691.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,248172658,756957706.0,2761892.0
arkham,arkm,Arkham,244716257,602975951.0,52717592.0
abtc,abtc,aBTC,244429910,244429910.0,369647.0
sweth,sweth,Swell Ethereum,244185943,244192751.0,81133.0
nervos-network,ckb,Nervos Network,243037295,246944811.0,9946263.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),242842640,242842640.0,9093415.0
mocaverse,moca,Moca Network,241370767,802679835.0,37335867.0
btse-token,btse,BTSE Token,240347697,296612947.0,1337654.0
gho,gho,GHO,239261966,239261966.0,10818212.0
0x,zrx,0x Protocol,236594807,278872896.0,27862261.0
zetachain,zeta,ZetaChain,235232545,595944520.0,39455877.0
vethor-token,vtho,VeThor,234565283,234588559.0,8564846.0
qtum,qtum,Qtum,233456178,238311312.0,19429758.0
basic-attention-token,bat,Basic Attention,232485300,233158607.0,14349096.0
global-dollar,usdg,Global Dollar,229692897,229692897.0,3079971.0
euro-coin,eurc,EURC,229228794,229228794.0,51113852.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,227518142,227518142.0,4134068.0
astar,astr,Astar,227444017,249975175.0,7137538.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,226591053,226591053.0,1468057.0
kaito,kaito,KAITO,225600253,934592531.0,87343153.0
verus-coin,vrsc,Verus,225330822,225333658.0,5287.03
babylon,baby,Babylon,224668131,980888641.0,129916826.0
frax-ether,frxeth,Frax Ether,223187188,223187188.0,235683.0
baby-doge-coin,babydoge,Baby Doge Coin,222308005,563065274.0,15199765.0
frax-share,frax,Frax (prev. FXS),221313623,245430487.0,13239489.0
zksync,zk,ZKsync,219059487,1251768495.0,22616093.0
decred,dcr,Decred,218594334,218596360.0,6306133.0
gas,gas,Gas,216845224,216845224.0,10234444.0
bybit-staked-sol,bbsol,Bybit Staked SOL,216407471,216407471.0,617890.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),214355193,214355193.0,4987459.0
falcon-finance,usdf,Falcon USD,213774961,213774961.0,4946705.0
drift-staked-sol,dsol,Drift Staked SOL,212754857,212754857.0,98454.0
stargate-finance,stg,Stargate Finance,211221189,217425484.0,6894536.0
kadena,kda,Kadena,209449985,211044240.0,10050374.0
celo,celo,Celo,209384167,366923018.0,20974474.0
usda-2,usda,USDa,208009016,208009016.0,1501849.0
chex-token,chex,CHEX Token,207730124,207730124.0,1375017.0
oasis-network,rose,Oasis,207360178,308122536.0,9609301.0
livepeer,lpt,Livepeer,206657197,206657197.0,16780613.0
swissborg,borg,SwissBorg,206505309,206505309.0,165006.0
trip,trip,Trip,205045343,681167579.0,10835.23
echelon-prime,prime,Echelon Prime,203474439,379328779.0,16218617.0
ankr,ankr,Ankr Network,201278036,201278036.0,10979903.0
origintrail,trac,OriginTrail,200552070,200733953.0,2706935.0
harmony,one,Harmony,196550320,196885139.0,8216530.0
siacoin,sc,Siacoin,193846990,208335921.0,16606894.0
gigachad-2,giga,Gigachad,193150477,193150477.0,8338998.0
casper-network,cspr,Casper Network,193048364,199868159.0,17139344.0
ethereum-pow-iou,ethw,EthereumPoW,191467902,191467902.0,22456868.0
holotoken,hot,Holo,191108557,191108557.0,5869066.0
yearn-finance,yfi,yearn.finance,191018436,207335123.0,16618944.0
vana,vana,Vana,190228355,741149435.0,27672456.0
uxlink,uxlink,UXLINK,189625504,463681094.0,40904623.0
xyo-network,xyo,XYO Network,189581739,189581739.0,14173358.0
agentfun-ai,agentfun,AgentFun.AI,186356514,186356514.0,8827.1
drift-protocol,drift,Drift Protocol,186346659,625092477.0,86321123.0
threshold-network-token,t,Threshold Network,184380980,203091172.0,8571718.0
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
iotex,iotx,IoTeX,181341392,181341392.0,5720038.0
staked-hype,sthype,Staked HYPE,179088347,179088347.0,2075490.0
polymesh,polyx,Polymesh,178974897,178974897.0,2702440.0
aixbt,aixbt,aixbt by Virtuals,178813714,208989075.0,197900286.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,178373576,178373576.0,0.0
aelf,elf,aelf,177328278,238868824.0,4860559.0
ai-companions,aic,AI Companions,177271731,177271731.0,13131056.0
ravencoin,rvn,Ravencoin,177232673,177258118.0,9524177.0
elixir-deusd,deusd,Elixir deUSD,176833373,176833373.0,1346365.0
ordinals,ordi,ORDI,176046021,176046021.0,37621584.0
peanut-the-squirrel,pnut,Peanut the Squirrel,175725196,175725196.0,77287282.0
orca,orca,Orca,175403391,219409592.0,32712481.0
solana-swap,sos,Solana Swap,175347898,175347898.0,3884852.0
syrup,syrup,Maple Finance,175106985,194485307.0,7499813.0
coinex-token,cet,CoinEx,172070194,172070194.0,111236.0
chia,xch,Chia,171789921,389048805.0,7781454.0
treehouse-eth,teth,Treehouse ETH,171119640,171119640.0,251953.0
osmosis,osmo,Osmosis,171065433,235444667.0,9495745.0
toshi,toshi,Toshi,170763597,170763597.0,14798423.0
digibyte,dgb,DigiByte,169903675,169940778.0,3624017.0
stepn,gmt,GMT,169723989,309064188.0,101098373.0
nem,xem,NEM,169646124,169646124.0,16711151.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),168953722,168953722.0,9819926.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
level-usd,lvlusd,Level USD,168475181,168475181.0,5321529.0
binance-peg-sol,sol,Binance-Peg SOL,165867352,165867352.0,2437430.0
staked-frax-ether,sfrxeth,Staked Frax Ether,165796662,165796662.0,337774.0
crvusd,crvusd,crvUSD,165664341,165664341.0,14966038.0
hamster-kombat,hmstr,Hamster Kombat,165372355,256889096.0,13691143.0
instadapp,fluid,Fluid,165369296,419327336.0,3165560.0
magic-eden,me,Magic Eden,165006472,1107527972.0,104392816.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),164709761,164709761.0,1008950.0
qubic-network,qubic,Qubic,164324533,200325479.0,2748693.0
zano,zano,Zano,164017176,164023293.0,727027.0
melania-meme,melania,Melania Meme,162258807,409973731.0,28145515.0
bnb48-club-token,koge,KOGE,161806167,161806167.0,703618.0
gmt-token,gomining,GoMining Token,160474571,160474571.0,15390237.0
enjincoin,enj,Enjin Coin,157546383,162354164.0,15616390.0
metaplex,mplx,Metaplex,157396709,199473740.0,4688598.0
woo-network,woo,WOO,156819077,181380837.0,25583726.0
euler,eul,Euler,154855921,225277004.0,3101105.0
big-time,bigtime,Big Time,154011817,410407839.0,32724649.0
alchemist-ai,alch,Alchemist AI,150804833,177414944.0,49001051.0
coti,coti,COTI,150657963,168116056.0,37563428.0
openeden-open-dollar,usdo,OpenEden OpenDollar,149971888,149971888.0,2260.47
kinesis-gold,kau,Kinesis Gold,149765745,149765745.0,41329613.0
illuvium,ilv,Illuvium,149297944,152726190.0,13177194.0
diamond-launch,dlc,Diverge Loop,146809554,164954555.0,95638.0
rollbit-coin,rlb,Rollbit Coin,146526111,146526111.0,263752.0
ontology,ont,Ontology,145972109,159759715.0,8256758.0
cetus-protocol,cetus,Cetus Protocol,145380153,203525973.0,34651126.0
venice-token,vvv,Venice Token,144615892,343022643.0,19436103.0
tribe-2,tribe,Tribe,144395292,317341457.0,76068.0
zencash,zen,Horizen,144394307,144398227.0,10965696.0
meow,meow,MEOW,144148027,144148027.0,60720.0
gmx,gmx,GMX,143672145,143672145.0,11489719.0
constellation-labs,dag,Constellation,142688855,142688958.0,2990232.0
swftcoin,swftc,SWFTCOIN,142409024,142409024.0,5745396.0
ether-fi,ethfi,Ether.fi,142040226,602233402.0,39299895.0
lcx,lcx,LCX,140433944,141778673.0,1142791.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),140416584,140416584.0,1727553.0
stasis-eurs,eurs,STASIS EURO,140396261,140396261.0,21159.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,139993618,139993618.0,3843755.0
mag7-ssi,mag7.ssi,MAG7.ssi,139102000,139102000.0,744393.0
amnis-aptos,amapt,Amnis Aptos,139000981,139030428.0,125389.0
skale,skl,SKALE,138923660,146142952.0,11163152.0
compounding-open-dollar,cusdo,Compounding OpenDollar,138900062,138900062.0,3087880.0
alchemy-pay,ach,Alchemy Pay,138384648,279921714.0,43131180.0
subsquid,sqd,SQD,137696796,279841425.0,1862774.0
nano,xno,Nano,136578463,136578463.0,964604.0
paal-ai,paal,PAAL AI,135379671,151242090.0,11889265.0
bitkub-coin,kub,KUB Coin,135105631,167266398.0,618852.0
io,io,io.net,134840056,688676024.0,41803006.0
world-mobile-token,wmtx,World Mobile Token,134812419,372389768.0,7844345.0
band-protocol,band,Band Protocol,134519384,138324573.0,6716363.0
conscious-token,conscious,Conscious Token,132880307,132880307.0,11365.96
non-playable-coin,npc,Non-Playable Coin,132551011,132551011.0,5061485.0
kula,kula,Kula,132469725,2001034300.0,1173760.0
sushi,sushi,Sushi,132116123,193549233.0,27118341.0
loopring,lrc,Loopring,131961354,145505164.0,10789456.0
swipe,sxp,Solar,130886727,131356207.0,5075815.0
optio,opt,Optio,130806099,172233379.0,44253.0
cow-protocol,cow,CoW Protocol,129859904,310841739.0,21584001.0
beets-staked-sonic,sts,Beets Staked Sonic,129379154,129379154.0,22936979.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129151062,129151062.0,672836.0
polyhedra-network,zkj,Polyhedra Network,129051286,2137194997.0,5682918.0
biconomy,bico,Biconomy,128928044,136041726.0,6356592.0
freysa-ai,fai,Freysa AI,128800704,128800704.0,1332035.0
terra-luna-2,luna,Terra,128269841,201176954.0,11154803.0
astherus-usdf,usdf,Aster USDF,127941151,127941151.0,440885.0
hivemapper,honey,Hivemapper,127085154,192858783.0,1330779.0
gohome,gohome,GOHOME,126541209,2532655459.0,9005220.0
astherus-staked-bnb,asbnb,Aster Staked BNB,125421511,125421511.0,10532.63
kinesis-silver,kag,Kinesis Silver,125123547,125123547.0,462635.0
gamebitcoin-power,pwr,Gamebitcoin Power,124493086,569148267.0,55806.0
project-galaxy,gal,Galxe,124444712,194826401.0,8406.86
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,124106637,124106637.0,0.0
mask-network,mask,Mask Network,122981165,122981165.0,36775215.0
anzen-usdz,usdz,Anzen USDz,122868539,122868539.0,87270.0
ozone-chain,ozo,Ozone Chain,121963133,155123341.0,249530.0
b3,b3,B3 (Base),121170366,554871025.0,7144374.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120469421,120469421.0,116361.0
zignaly,zig,ZIGChain,120082407,166532131.0,2048030.0
hive,hive,Hive,119110786,,2928238.0
zelcash,flux,Flux,118950511,118955811.0,8867782.0
reserve-protocol-eth-plus,eth+,ETHPlus,118089129,118089129.0,781664.0
mythos,myth,Mythos,117955664,148108007.0,3078154.0
apf-coin,apfc,APF coin,117697921,172812049.0,3032781.0
bio-protocol,bio,Bio Protocol,116976665,234807104.0,25569256.0
nkyc-token,nkyc,NKYC Token,116664414,116664414.0,269543.0
redstone-oracles,red,RedStone,116348118,415528992.0,22026264.0
g-token,g,Gravity (by Galxe),116204207,192798055.0,8977538.0
waves,waves,Waves,115854609,115854609.0,10572045.0
nxm,nxm,Nexus Mutual,114900922,114900922.0,0.0
bitdca,bdca,BitDCA,114280976,122675766.0,223793.0
icon,icx,ICON,114026752,115428553.0,2463477.0
anime,anime,Animecoin,112895397,203833643.0,41684588.0
delysium,agi,Delysium,112155969,203536615.0,4803072.0
sonic-svm,sonic,Sonic SVM,111328370,742189130.0,175496063.0
ardor,ardr,Ardor,110644262,110644262.0,14696479.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110399081,110399081.0,25801314.0
zeus-network,zeus,Zeus Network,110198318,287889964.0,5850042.0
book-of-meme,bome,BOOK OF MEME,110139001,110139001.0,23900800.0
usual,usual,Usual,109480978,121759802.0,16968479.0
vvs-finance,vvs,VVS Finance,108849455,212179695.0,265562.0
stp-network,stpt,STP,108328690,108328690.0,12285575.0
pundi-x-2,pundix,Pundi X,107845493,107845493.0,100908040.0
neiro-3,neiro,Neiro,107769005,107769005.0,53645469.0
clearpool,cpool,Clearpool,107085875,140912488.0,4054553.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,107027992,107027992.0,1909295.0
bora,bora,BORA,106844975,111757388.0,3024067.0
vicicoin,vcnt,ViciCoin,106364978,186727742.0,99333.0
entangle,ntgl,Entangle,106042707,148033372.0,30577.0
chaingpt,cgpt,ChainGPT,105255219,129764886.0,58531660.0
uma,uma,UMA,104679689,150509226.0,8552696.0
stratis,strax,Stratis,104634819,111300063.0,6041840.0
altlayer,alt,AltLayer,104233773,318406094.0,13491581.0
sign-global,sign,Sign,103849433,865411942.0,152064689.0
initia,init,Initia,103698090,697130017.0,223439254.0
metis-token,metis,Metis,103461754,162343004.0,6913853.0
proton,xpr,XPR Network,103019521,114141102.0,3083956.0
resupply-usd,reusd,Resupply USD,103009428,103009428.0,47391606.0
peaq-2,peaq,peaq,102991095,575635740.0,4317184.0
osaka-protocol,osak,Osaka Protocol,102978335,102978335.0,349998.0
velo,velo,Velo,102604152,333197203.0,17048639.0
aevo-exchange,aevo,Aevo,102325557,113294153.0,9487585.0
moonwell-artemis,well,Moonwell,102321531,153389361.0,5674314.0
prometeus,prom,Prom,102018228,107608268.0,4172902.0
zebec-network,zbcn,Zebec Network,101940589,129627927.0,15322922.0
memecoin-2,meme,Memecoin,101621499,155473181.0,39366973.0
manta-network,manta,Manta Network,101196573,245542105.0,10280883.0
ignition-fbtc,fbtc,Function ƒBTC,101046419,1439215285.0,51142.0
kamino,kmno,Kamino,100668631,745693565.0,84178170.0
audius,audio,Audius,100420955,100420955.0,10544816.0
singularitynet,agix,SingularityNET,100360880,150368254.0,40473.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,100128248,100152307.0,18956.72
lisk,lsk,Lisk,100090455,219107794.0,15429546.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100026057,100026057.0,27309.0
carv,carv,CARV,99616984,386066683.0,19552376.0
across-protocol,acx,Across Protocol,99188658,227084579.0,8031509.0
lift-dollar,usdl,Lift Dollar,99060897,99060897.0,4751168.0
adventure-gold,agld,Adventure Gold,98956211,98956211.0,75195557.0
blast,blast,Blast,98780970,350427063.0,12692892.0
venus,xvs,Venus,98481041,175924088.0,6334110.0
sats-ordinals,sats,SATS (Ordinals),98312496,98312496.0,10058016.0
oec-token,okt,OKT Chain,98060703,98060703.0,296101.0
power-ledger,powr,Powerledger,97827909,184572723.0,4034788.0
dymension,dym,Dymension,97583493,346788849.0,7866129.0
orbs,orbs,Orbs,97205232,212085497.0,5563221.0
sbtc-2,sbtc,sBTC,96966300,96966300.0,44438.0
morphware,xmw,Morphware,96667076,152684719.0,1279667.0
rocket-pool,rpl,Rocket Pool,96643710,96643710.0,6041169.0
solayer-staked-sol,ssol,Solayer Staked SOL,96619826,96619826.0,354136.0
housecoin-2,house,Housecoin,96478413,96478413.0,58518703.0
web3shot,w3s,Web3Shot,96420971,174635494.0,45138.0
ecoin-2,ecoin,Ecoin,96402827,209061554.0,1.59
spell-token,spell,Spell,96123047,117641410.0,9969340.0
space-id,id,SPACE ID,95567522,443226584.0,21664635.0
api3,api3,Api3,94973769,116905196.0,17978686.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94825329,94825329.0,694338.0
radix,xrd,Radix,94747650,115939305.0,1092249.0
request-network,req,Request,94613894,127057756.0,3194942.0
iostoken,iost,IOST,94612662,94612662.0,5869837.0
yield-guild-games,ygg,Yield Guild Games,93442883,207603298.0,11334467.0
mass-vehicle-ledger,mvl,MVL,92918446,97109789.0,780974.0
global-commercial-business,gcb,Global Commercial Business,92424066,92424066.0,148414.0
blockv,vee,BLOCKv,92376369,92376369.0,98690.0
everipedia,iq,IQ,92040153,92040153.0,3175494.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),91715046,91715046.0,2479013.0
civic,cvc,Civic,91470824,114053395.0,7922066.0
supra,supra,Supra,91244941,540771005.0,6157751.0
omni-network,omni,Omni Network,90958548,252641104.0,6112880.0
coreum,coreum,Coreum,90650281,90650281.0,500169.0
dogs-2,dogs,Dogs,90207636,96011998.0,51819811.0
humans-ai,heart,Humans.ai,90040805,90040805.0,466765.0
aleo,aleo,ALEO,90035702,422371486.0,7594790.0
zircuit,zrc,Zircuit,89646613,408427059.0,18061935.0
goatseus-maximus,goat,Goatseus Maximus,89551452,89551452.0,26858676.0
status,snt,Status,89430322,153658433.0,7591916.0
verge,xvg,Verge,89406607,89585447.0,3763915.0
bitmart-token,bmx,BitMart,88857468,167396936.0,4149649.0
iexec-rlc,rlc,iExec RLC,88700517,106613073.0,4752508.0
pha,pha,PHALA,88537517,111748526.0,18120522.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87796123,87796123.0,64836.0
wax,waxp,WAX,87763905,94431262.0,2880921.0
