Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,681479641,681479641.0,11348019.0
usdx-money-usdx,usdx,Stables Labs USDX,674858062,674858081.0,408013.0
decentraland,mana,Decentraland,673286360,769401968.0,60151558.0
tbtc,tbtc,tBTC,667191517,667191517.0,19760693.0
walrus-2,wal,Walrus,666676351,2414036273.0,55290643.0
falcon-finance,usdf,Falcon USD,656764781,656764781.0,5083817.0
based-brett,brett,Brett,650413052,650413052.0,55946585.0
morpho,morpho,Morpho,647259569,2020391483.0,29177311.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),645467322,645467322.0,84437592.0
memecore,m,MemeCore,645416239,2045572861.0,24905045.0
chain-2,xcn,Onyxcoin,630236736,889021365.0,56439623.0
mog-coin,mog,Mog Coin,626045735,626045735.0,47101350.0
telcoin,tel,Telcoin,625655981,680803320.0,4846286.0
bitcoin-cash-sv,bsv,Bitcoin SV,602488696,602490021.0,24725359.0
newton-project,ab,AB,602037664,861450523.0,60648910.0
coredaoorg,core,Core,600739036,1253736625.0,27262164.0
usual-usd,usd0,Usual USD,582480937,582480937.0,5929131.0
stader-ethx,ethx,Stader ETHx,579961082,579961082.0,318766.0
thorchain,rune,THORChain,578073438,699873665.0,189140096.0
apecoin,ape,ApeCoin,575047171,719298543.0,90724454.0
reserve-rights-token,rsr,Reserve Rights,572286686,974552701.0,46015341.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),571928729,571928729.0,67565535.0
build-on,b,BUILDon,560934453,560934453.0,29660583.0
aioz-network,aioz,AIOZ Network,548513259,550517554.0,26464819.0
wrapped-hype,whype,Wrapped HYPE,544672066,544672066.0,133392363.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,544482542,544482542.0,925368.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,536583203,1536781646.0,24267793.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),534285733,536107574.0,713864721.0
arweave,ar,Arweave,532730031,532730031.0,60266354.0
ripple-usd,rlusd,Ripple USD,532674819,532674819.0,508806325.0
ether-fi,ethfi,Ether.fi,529909243,1262026701.0,204876996.0
usdd,usdd,USDD,528612139,528858000.0,5395111.0
beldex,bdx,Beldex,527857394,733786811.0,2740945.0
starknet,strk,Starknet,520491170,1448126041.0,86289806.0
neo,neo,NEO,513355682,727854363.0,43846644.0
elrond-erd-2,egld,MultiversX,510303529,510303529.0,28943944.0
dydx-chain,dydx,dYdX,507488371,645512014.0,24882424.0
compound-governance-token,comp,Compound,500161365,532526224.0,78736541.0
true-usd,tusd,TrueUSD,494293332,494293332.0,21765776.0
sweth,sweth,Swell Ethereum,491708543,491722252.0,657435.0
deep,deep,DeepBook,490845414,1963381655.0,44708078.0
savings-dai,sdai,Savings Dai,477348870,477348870.0,3395971.0
movement,move,Movement,476817005,1833911558.0,70283081.0
ecash,xec,eCash,476044635,476047326.0,10492087.0
axie-infinity,axs,Axie Infinity,473572690,769086612.0,53169570.0
kava,kava,Kava,467279542,467279542.0,17380547.0
syrup,syrup,Maple Finance,465678060,522569356.0,127224446.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),460870689,2539836738.0,148811597.0
wemix-token,wemix,WEMIX,458771478,550040504.0,25403726.0
beam-2,beam,Beam,457449219,521116894.0,28990685.0
popcat,popcat,Popcat,456798524,456798524.0,158700201.0
treehouse-eth,teth,Treehouse ETH,454916838,455386603.0,12803847.0
apenft,nft,APENFT,453922809,458454363.0,27618440.0
frax-ether,frxeth,Frax Ether,447362248,447362248.0,5504687.0
chiliz,chz,Chiliz,444349551,444353171.0,43505195.0
zksync,zk,ZKsync,439802200,1277121177.0,32724236.0
venom,venom,Venom,439359766,1534382115.0,616389.0
bybit-staked-sol,bbsol,Bybit Staked SOL,433276138,433276138.0,6154351.0
wormhole,w,Wormhole,431675038,922024389.0,58117721.0
1inch,1inch,1inch,431144820,463574075.0,32824247.0
staked-hype,sthype,Staked HYPE,428591829,428591829.0,8583512.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),428072360,428072360.0,25429758.0
dexe,dexe,DeXe,422176553,713472611.0,7463001.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),415218570,415218570.0,24644802.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),413636702,413636702.0,5169759.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),413017868,413017868.0,0.0
hashnote-usyc,usyc,Circle USYC,411009845,411009845.0,389058.0
usdb,usdb,USDB,404512601,404512601.0,2491298.0
eos,eos,EOS,402683701,1262569443.0,749530.0
akash-network,akt,Akash Network,402181619,403460885.0,12703658.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,401677698,401677698.0,2642648.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),400842938,400842938.0,21199784.0
axelar,axl,Axelar,399432092,480384090.0,18792780.0
convex-finance,cvx,Convex Finance,398583338,485699499.0,66069252.0
trip,trip,Trip,398175783,1322753450.0,16830.48
wrapped-avax,wavax,Wrapped AVAX,397495865,396065439.0,408588110.0
gnosis,gno,Gnosis,396174524,450268422.0,9349600.0
kaito,kaito,KAITO,393022377,1628170951.0,62008979.0
ronin,ron,Ronin,389659749,591074469.0,15594555.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),388151975,388151975.0,41096904.0
terra-luna,lunc,Terra Luna Classic,384412568,445683413.0,18626359.0
superfarm,super,SuperVerse,384241819,850665191.0,23359723.0
just,jst,JUST,380901441,380901441.0,60290591.0
creditcoin-2,ctc,Creditcoin,379743443,495947112.0,25865646.0
turbo,turbo,Turbo,376215038,376215038.0,102960299.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,375763239,375763239.0,1165750.0
aethir,ath,Aethir,367875844,1452275569.0,39166881.0
matic-network,matic,Polygon,364797815,2512938500.0,1845131.0
cat-in-a-dogs-world,mew,cat in a dogs world,363695731,363695731.0,85509254.0
sun-token,sun,Sun Token,363681669,377932189.0,35166082.0
olympus,ohm,Olympus,362437978,460216898.0,475282.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),353434751,353434751.0,10977751.0
amp-token,amp,Amp,352554150,417170012.0,13610392.0
zebec-network,zbcn,Zebec Network,348042333,403256561.0,43629574.0
keeta,kta,Keeta,348027418,858200980.0,18562447.0
trust-wallet-token,twt,Trust Wallet,347180800,833267451.0,13725190.0
drift-staked-sol,dsol,Drift Staked SOL,335753563,335753563.0,222644.0
useless-3,useless,Useless Coin,329867466,329867466.0,45475069.0
grass,grass,Grass,329487082,1119113747.0,41202995.0
frax-share,frax,Frax (prev. FXS),328602865,369138422.0,28032047.0
reserve-protocol-eth-plus,eth+,ETHPlus,326894803,326894803.0,1726335.0
livepeer,lpt,Livepeer,325398194,325398194.0,43791104.0
staked-frax-ether,sfrxeth,Staked Frax Ether,325038262,325038262.0,3044337.0
safe,safe,Safe,323026976,532142009.0,15702279.0
plume,plume,Plume,322048185,1215276169.0,41912945.0
peanut-the-squirrel,pnut,Peanut the Squirrel,319912184,319912184.0,351556259.0
gho,gho,GHO,313709264,313709264.0,2707197.0
dash,dash,Dash,313639512,313687521.0,24800931.0
binance-peg-busd,busd,Binance-Peg BUSD,313125826,313125826.0,4232206.0
global-dollar,usdg,Global Dollar,310787750,310787750.0,12386776.0
mantra-dao,om,MANTRA,306082324,522634053.0,155573740.0
snek,snek,Snek,305787990,308871576.0,3445762.0
mocaverse,moca,Moca Network,300753333,786876287.0,24851668.0
frax,frax,Legacy Frax Dollar,299533708,299533708.0,10339023.0
abtc,abtc,aBTC,295288582,295288582.0,1158252.0
ket,ket,Ket,295220871,295220871.0,16678824.0
openeden-open-dollar,usdo,OpenEden OpenDollar,294958257,294958257.0,16732.55
decred,dcr,Decred,293531363,293547830.0,2248483.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),292378657,292378657.0,6224450.0
toshi,toshi,Toshi,291996680,291996680.0,24400015.0
berachain-bera,bera,Berachain,290988321,1212404168.0,121395595.0
mina-protocol,mina,Mina Protocol,290947321,290947827.0,21665248.0
compounding-open-dollar,cusdo,Compounding OpenDollar,286988438,286988438.0,3399873.0
kusama,ksm,Kusama,286846598,286861864.0,17763693.0
swissborg,borg,SwissBorg,286753365,286753365.0,1432486.0
theta-fuel,tfuel,Theta Fuel,283611790,283615263.0,3584553.0
resolv-usr,usr,Resolv USR,283214116,283203823.0,4365978.0
cheems-token,cheems,Cheems Token,283017437,283017437.0,3908942.0
arkham,arkm,Arkham,282897968,614894437.0,61298517.0
golem,glm,Golem,282515743,282515743.0,35256410.0
pumpbtc,pumpbtc,pumpBTC,280371663,280371663.0,38187.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,278629767,278629767.0,0.0
compound-wrapped-btc,cwbtc,cWBTC,275113538,275113538.0,0.0
origintrail,trac,OriginTrail,269449162,269693529.0,3116306.0
qubic-network,qubic,Qubic,269402626,335603953.0,11540355.0
neon-neko,neko,NeonNeko,265855478,265855478.0,20378549.0
qtum,qtum,Qtum,264907845,270133889.0,33120580.0
safepal,sfp,SafePal,264269799,264269799.0,4265743.0
rekt-4,rekt,Rekt,263424015,263424015.0,2801206.0
baby-doge-coin,babydoge,Baby Doge Coin,262789975,651102826.0,20627116.0
zilliqa,zil,Zilliqa,262567550,282623787.0,18130917.0
blur,blur,Blur,260081799,320472837.0,68431345.0
nervos-network,ckb,Nervos Network,258179859,262183536.0,34286111.0
btse-token,btse,BTSE Token,255555923,315381409.0,3250172.0
basic-attention-token,bat,Basic Attention,252326811,253057581.0,21957649.0
0x,zrx,0x Protocol,250714623,295515840.0,28338082.0
havven,snx,Synthetix Network,249352919,249660472.0,22724391.0
astherus-staked-bnb,asbnb,Aster Staked BNB,248241528,248241528.0,56609.0
ravencoin,rvn,Ravencoin,248061908,248076010.0,36298430.0
layerzero,zro,LayerZero,247239427,2224319193.0,78105668.0
iotex,iotx,IoTeX,241739983,241739983.0,10937282.0
universal-btc,unibtc,Universal BTC,240830746,240830746.0,143579.0
oasis-network,rose,Oasis,236627931,319619366.0,13628240.0
origin-ether,oeth,Origin Ether,236032858,236032858.0,2589699.0
tribe-2,tribe,Tribe,235123558,516737435.0,146959.0
notcoin,not,Notcoin,234217917,234217917.0,46502699.0
non-playable-coin,npc,Non-Playable Coin,233370782,233370782.0,9498820.0
ordinals,ordi,ORDI,232506102,232506102.0,90269872.0
resolv-rlp,rlp,Resolv RLP,232424552,232424552.0,2528108.0
instadapp,fluid,Fluid,229348343,581559163.0,3192860.0
blockchain-capital,bcap,Blockchain Capital,229102416,229102416.0,0.0
gas,gas,Gas,228010428,228010428.0,8568913.0
astar,astr,Astar,227888558,237413852.0,21255653.0
aura-on-sol,aura,aura,226467026,226467026.0,7837526.0
neiro-3,neiro,Neiro,224422093,224422093.0,122724883.0
binance-peg-sol,sol,Binance-Peg SOL,223987329,223987329.0,21240352.0
ai16z,ai16z,ai16z,223035274,223035274.0,140490777.0
zetachain,zeta,ZetaChain,221972715,503291938.0,37450852.0
agentfun-ai,agentfun,AgentFun.AI,220557596,220557596.0,7099.16
moo-deng,moodeng,Moo Deng,220332316,220332316.0,286945715.0
gigachad-2,giga,Gigachad,218832353,218832353.0,10490247.0
cow-protocol,cow,CoW Protocol,217778083,440806229.0,21925516.0
celo,celo,Celo,217080733,376856968.0,30973551.0
euler,eul,Euler,215196404,313057459.0,2709916.0
drift-protocol,drift,Drift Protocol,215102816,621887661.0,36161388.0
euro-coin,eurc,EURC,212041069,212041069.0,43717107.0
uxlink,uxlink,UXLINK,207889414,433361643.0,84273360.0
mx-token,mx,MX,207355992,917904041.0,9015855.0
holotoken,hot,Holo,207244353,207244353.0,15463870.0
yearn-finance,yfi,yearn.finance,206600499,224091701.0,27456806.0
vethor-token,vtho,VeThor,201949714,202006602.0,7910141.0
infrared-bera,ibera,Infrared Bera,201622188,201622188.0,1142728.0
ethereum-pow-iou,ethw,EthereumPoW,200408429,200408429.0,10676357.0
conscious-token,conscious,Conscious Token,200273859,200273859.0,340182.0
siacoin,sc,Siacoin,199200564,216808873.0,10449276.0
polymesh,polyx,Polymesh,198099110,198099110.0,5486768.0
threshold-network-token,t,Threshold Network,197848777,217862147.0,13007595.0
usda-2,usda,USDa,197259666,197259666.0,13856.06
compound-ether,ceth,cETH,196156629,196156629.0,106.81
solo-coin,solo,Sologenic,193617854,193617854.0,5065299.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6601911.0
sushi,sushi,Sushi,192059709,283237692.0,107194985.0
resolv-wstusr,wstusr,Resolv wstUSR,189956130,189956130.0,16188.24
nxm,nxm,Nexus Mutual,189559012,189559012.0,0.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
harmony,one,Harmony,188863813,188877887.0,17157226.0
ankr,ankr,Ankr Network,186923486,186923486.0,16315279.0
sahara-ai,sahara,Sahara AI,186348334,913472227.0,66820185.0
gmt-token,gomining,GoMining Token,186184207,186184207.0,16646425.0
caldera,era,Caldera,184593305,1243052562.0,336409289.0
aelf,elf,aelf,182887042,238048771.0,81530433.0
funfair,fun,FUNToken,178190194,184931782.0,25144300.0
stargate-finance,stg,Stargate Finance,178148355,183381187.0,6959909.0
digibyte,dgb,DigiByte,178125237,178149873.0,5808306.0
mag7-ssi,mag7.ssi,MAG7.ssi,177395607,177395607.0,2233883.0
casper-network,cspr,Casper Network,175512784,181713102.0,8158788.0
kadena,kda,Kadena,174894596,174993448.0,12602782.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,174718137,174740982.0,0.0
woo-network,woo,WOO,173356897,200596517.0,18216179.0
stepn,gmt,GMT,173188360,294868426.0,39116003.0
enjincoin,enj,Enjin Coin,167665460,172107061.0,15756911.0
icon,icx,ICON,167068692,169313950.0,11061153.0
vana,vana,Vana,167029514,650764340.0,23915220.0
zignaly,zig,ZIGChain,166984735,231577002.0,4238890.0
solayer,layer,Solayer,166968812,795089579.0,109924327.0
melania-meme,melania,Melania Meme,166962482,250131324.0,12993634.0
chia,xch,Chia,166709267,376170521.0,8572603.0
mimbogamegroup,mgg,MimboGameGroup,165971287,165971287.0,955284.0
the-grays-currency,ptgc,The Grays Currency,165730318,165730318.0,192984.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),163259055,163259055.0,12300691.0
orca,orca,Orca,162900489,203769903.0,31721555.0
bnb48-club-token,koge,KOGE,162695295,162695295.0,1570413586.0
prometeus,prom,Prom,162603914,171513718.0,4508755.0
aixbt,aixbt,aixbt,162499903,169461937.0,88200328.0
kamino,kmno,Kamino,161528164,680018055.0,39295143.0
xyo-network,xyo,XYO Network,160039217,160039217.0,16051749.0
rocket-pool,rpl,Rocket Pool,159433441,159433441.0,14322557.0
agora-dollar,ausd,AUSD,159424702,159424702.0,81440188.0
kinesis-gold,kau,Kinesis Gold,158239776,158239776.0,14837376.0
book-of-meme,bome,BOOK OF MEME,157228144,157228144.0,125712804.0
ignition-fbtc,fbtc,Function ƒBTC,156144790,1578484310.0,761005.0
zencash,zen,Horizen,156088191,156090275.0,24379270.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),155136152,155136152.0,1666982.0
aleo,aleo,ALEO,155065189,627894179.0,33584703.0
mask-network,mask,Mask Network,154336988,154336988.0,37854328.0
elixir-deusd,deusd,Elixir deUSD,154011031,154001039.0,2831680.0
kinesis-silver,kag,Kinesis Silver,151097915,151097915.0,330318.0
goatseus-maximus,goat,Goatseus Maximus,149769195,149769195.0,75275934.0
osmosis,osmo,Osmosis,147920467,199858385.0,9178265.0
coti,coti,COTI,147783549,147783899.0,14485190.0
ontology,ont,Ontology,146727222,160410589.0,13611468.0
bitkub-coin,kub,KUB Coin,146259141,181074907.0,1561187.0
stasis-eurs,eurs,STASIS EURO,144941494,144941494.0,15163.06
swipe,sxp,Solar,144077407,144414494.0,7134734.0
magic-eden,me,Magic Eden,143923208,951625269.0,35281879.0
io,io,io.net,143017189,665813105.0,58304628.0
osaka-protocol,osak,Osaka Protocol,142490210,142490210.0,570658.0
gmx,gmx,GMX,141800809,141800809.0,15917337.0
velo,velo,Velo,141662407,460034000.0,45035037.0
six,six,Six Sigma,141502538,141502538.0,109516.0
freysa-ai,fai,Freysa AI,141440950,141440950.0,1886475.0
uma,uma,UMA,141416079,200844182.0,121173512.0
verus-coin,vrsc,Verus,141350016,141351195.0,2451.42
reallink,real,RealLink,140198549,140198549.0,34508406.0
echelon-prime,prime,Echelon Prime,139120381,298313531.0,10144699.0
proton,xpr,XPR Network,139119488,153606843.0,5576865.0
centrifuge,cfg,Centrifuge [OLD],138762806,140334633.0,307292.0
altlayer,alt,AltLayer,138501183,368824232.0,53753400.0
world-mobile-token,wmtx,World Mobile Token,137914625,366990637.0,6025407.0
nano,xno,Nano,137663283,137663283.0,6591824.0
gohome,gohome,GOHOME,137431356,2619539376.0,7495719.0
illuvium,ilv,Illuvium,137405597,139180601.0,9663616.0
coinex-token,cet,CoinEx,136979983,136979983.0,128553.0
vvs-finance,vvs,VVS Finance,136592530,265048879.0,756153.0
skale,skl,SKALE,136388839,143476406.0,11998057.0
hashkey-ecopoints,hsk,HashKey Platform Token,135669503,568296812.0,11050327.0
amnis-aptos,amapt,Amnis Aptos,135574106,135602827.0,566760.0
solayer-staked-sol,ssol,Solayer Staked SOL,135392221,135392221.0,1867960.0
clearpool,cpool,Clearpool,135391466,171991900.0,7065000.0
moonwell-artemis,well,Moonwell,135110174,192894853.0,5164803.0
metal-blockchain,metal,Metal Blockchain,133379303,175162641.0,179992.0
metaplex,mplx,Metaplex,133266872,160591733.0,31610876.0
constellation-labs,dag,Constellation,133058814,165750264.0,3157613.0
zano,zano,Zano,132359590,132378197.0,1569096.0
blast,blast,Blast,131210819,309668808.0,7024358.0
status,snt,Status,130636789,224459040.0,11509142.0
restaked-swell-eth,rsweth,Restaked Swell ETH,130522666,130522666.0,155615.0
big-time,bigtime,Big Time,130449893,341805924.0,31761844.0
marsmi,marsmi,MarsMi,130256207,130256207.0,737687.0
unit-00-rei,rei,Rei,130203959,130203959.0,1022369.0
delysium,agi,Delysium,129983156,209103919.0,9159998.0
dia-data,dia,DIA,129772265,183059073.0,113138556.0
acet-token,act,Acet,129636929,169129505.0,148704.0
hive,hive,Hive,128684443,,15470039.0
crvusd,crvusd,crvUSD,128259802,128379799.0,27104224.0
terra-luna-2,luna,Terra,128246377,201140154.0,20427026.0
verge,xvg,Verge,128056665,128312816.0,7161992.0
cookie,cookie,Cookie DAO,127691976,215886391.0,33323608.0
swftcoin,swftc,SWFTCOIN,127630581,127630581.0,7048403.0
babylon,baby,Babylon,127489625,556612656.0,43142052.0
blackhole,black,Blackhole,127083451,127073983.0,12405358.0
neiro-on-eth,neiro,Neiro on ETH,126883637,126883637.0,7911110.0
band-protocol,band,Band Protocol,126780821,126877708.0,16439451.0
bio-protocol,bio,Bio Protocol,126728487,225324130.0,30023555.0
loopring,lrc,Loopring,126419622,139394659.0,21935160.0
liquity,lqty,Liquity,126341418,129432694.0,24262723.0
bonfida,fida,Solana Name Service (prev. Bonfida),126005670,127161390.0,100091299.0
zora,zora,Zora,125669130,394004820.0,269882105.0
ozone-chain,ozo,Ozone Chain,125458361,147855618.0,221557.0
metis-token,metis,Metis,125328408,193040594.0,12058661.0
lcx,lcx,LCX,124616221,125809487.0,701245.0
alchemy-pay,ach,Alchemy Pay,124186574,251202133.0,37293630.0
stratis,strax,Stratis,123999987,128678875.0,338910290.0
bora,bora,BORA,123873768,129569114.0,5212220.0
paal-ai,paal,PAAL AI,123686516,137813567.0,13887741.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,123597022,123597022.0,0.0
reservoir-srusd,srusd,Reservoir srUSD,122704704,122704704.0,79.93
alchemist-ai,alch,Alchemist AI,122096760,143636809.0,16328937.0
tellor,trb,Tellor Tributes,122090783,125212206.0,44404725.0
anzen-usdz,usdz,Anzen USDz,121564669,121564669.0,111231.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,121412354,121412354.0,16547.22
waves,waves,Waves,120720540,120720540.0,20320072.0
tdccp,tdccp,TDCCP,120181044,120181044.0,177317.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),120097861,120097861.0,3763473.0
sbtc-2,sbtc,sBTC,119699007,119699007.0,33903.0
yu,yu,Yala Stablecoin,118997199,118995334.0,1346836.0
venus,xvs,Venus,118727391,211023263.0,15226533.0
wrapped-zenbtc,zenbtc,Zenrock BTC,118464236,118464236.0,269.29
constitutiondao,people,ConstitutionDAO,118457394,118457394.0,91319696.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,118163923,118163923.0,0.0
concordium,ccd,Concordium,117691488,142174259.0,2959411.0
stronghold-token,shx,Stronghold,117630484,,11157457.0
anime,anime,Animecoin,117574193,212281252.0,48632017.0
banana-gun,banana,Banana Gun,117428457,247130509.0,62302946.0
stp-network,awe,AWE Network,117248196,117248196.0,15665313.0
graphite-protocol,gp,Graphite Protocol,116202246,237454387.0,14878103.0
biconomy,bico,Biconomy,114279341,118059310.0,14722084.0
iostoken,iost,IOST,113257358,113257358.0,18963155.0
purr-2,purr,Purr,112794317,112794381.0,11999519.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,112491765,112491765.0,52373.0
lift-dollar,usdl,Lift Dollar,111633666,111633666.0,304143.0
energy-web-token,ewt,Energy Web,111446490,126624797.0,653558.0
request-network,req,Request,111400263,149586179.0,8299063.0
undeads-games,uds,Undeads Games,111284095,272372861.0,805671.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),111176071,111176071.0,527.06
vicicoin,vcnt,ViciCoin,111081182,195007216.0,274833.0
cross-2,cross,Cross,110444953,315557007.0,29889220.0
egl1,egl1,EGL1,109354518,112778068.0,10840298.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109340029,109340029.0,0.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),108945819,108945819.0,8396677.0
verasity,vra,Verasity,108919522,124927401.0,19005776.0
hivemapper,honey,Hivemapper,108150021,154806381.0,979864.0
project-galaxy,gal,GAL (migrated to Gravity - G),108042685,169147946.0,140082.0
ardor,ardr,Ardor,107557056,107557056.0,40404469.0
singularitynet,agix,SingularityNET,107342272,145647574.0,273377.0
bitmart-token,bmx,BitMart,107154043,201865514.0,5310309.0
manta-network,manta,Manta Network,106939187,252883632.0,17640260.0
subsquid,sqd,SQD,106795728,189823221.0,24514744.0
strike,strike,Strike,106568761,123814692.0,1990524286.0
api3,api3,Api3,106401483,127335064.0,52707772.0
savings-xdai,sdai,Savings xDAI,106299548,106299548.0,6167535.0
aevo-exchange,aevo,Aevo,106208862,116448947.0,29279071.0
yield-guild-games,ygg,Yield Guild Games,106183049,199423471.0,28440075.0
zelcash,flux,Flux,106086453,106086945.0,13627570.0
pythia,pythia,PYTHIA,105805724,105805724.0,9207043.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),105489029,105489029.0,3705119.0
redstone-oracles,red,RedStone,105335557,376198417.0,48059959.0
dola-usd,dola,DOLA,104964556,210076778.0,1686656.0
coreum,coreum,Coreum,104869624,104869624.0,589885.0
ai-companions,aic,AI Companions,104723719,104723719.0,3296168.0
g-token,g,Gravity (by Galxe),104644652,173619233.0,13509723.0
dymension,dym,Dymension,104366956,314659600.0,13574732.0
venice-token,vvv,Venice Token,104167433,236397637.0,5600024.0
degen-base,degen,Degen,104153301,166643939.0,20520146.0
mythos,myth,Mythos,104140601,130761477.0,2529377.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),102978691,102978691.0,7478825.0
power-ledger,powr,Powerledger,102725772,193813563.0,8494673.0
memecoin-2,meme,Memecoin,102558568,139695316.0,48769642.0
sats-ordinals,sats,SATS (Ordinals),102256609,102256609.0,19136698.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),102251632,102155438.0,2368663.0
orbs,orbs,Orbs,101815390,217638590.0,7634394.0
pha,pha,PHALA,101737069,126562842.0,23017526.0
rollbit-coin,rlb,Rollbit Coin,101532298,101532298.0,333991.0
onyc,onyc,Onchain Yield Coin,100932502,100932502.0,5192.51
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
diamond-launch,dlc,Diverge Loop,100821511,113282597.0,109839.0
cetus-protocol,cetus,Cetus Protocol,100469638,122372551.0,25018629.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100043811,100043811.0,6709.37
omni-network,omni,Omni Network,99814959,264179837.0,29810978.0
spark-2,spk,Spark,99032522,934828570.0,1209747232.0
across-protocol,acx,Across Protocol,98803800,199679526.0,19774289.0
