Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
creditcoin-2,ctc,Creditcoin,271677675,375231539.0,9604674.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270820518,270820518.0,3399030.0
layerzero,zro,LayerZero,268882339,2419032249.0,219938694.0
zksync,zk,ZKsync,267547273,1528841561.0,31421859.0
theta-fuel,tfuel,Theta Fuel,262920305,262936378.0,1564890.0
wormhole,w,Wormhole,262410491,902898690.0,31966204.0
elixir-deusd,deusd,Elixir deUSD,260015254,260015254.0,10608300.0
mx-token,mx,MX,258624668,1139563038.0,13874041.0
compound-wrapped-btc,cwbtc,cWBTC,258613776,258613776.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,258442169,258442169.0,62779.0
wemix-token,wemix,WEMIX,258135789,331918501.0,3786622.0
sats-ordinals,sats,SATS (Ordinals),257059583,257059583.0,4405221.0
notcoin,not,Notcoin,254848766,254848766.0,331922144.0
usdd,usdd,USDD,254609640,254609640.0,4966957.0
sweth,sweth,Swell Ethereum,253914207,253921286.0,114642.0
quorium,qgold,Quorium,250748048,250748048.0,95579.0
frax-ether,frxeth,Frax Ether,249583063,249583063.0,842937.0
solayer,layer,Solayer,248676390,1184173286.0,114707285.0
bybit-staked-sol,bbsol,Bybit Staked SOL,247918202,247918202.0,1187909.0
snek,snek,Snek,245915457,249053699.0,1089607.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),245393704,245393704.0,31234252.0
zilliqa,zil,Zilliqa,243526701,251988793.0,9503932.0
deep,deep,DeepBook,243309332,973237326.0,15574943.0
blur,blur,Blur,243196492,324579668.0,17747202.0
astar,astr,Astar,242919596,267088790.0,3016800.0
qtum,qtum,Qtum,238080069,243176797.0,20147081.0
echelon-prime,prime,Echelon Prime,235370403,464724042.0,7449842.0
safe,safe,Safe,235102456,424651463.0,13511027.0
super-oeth,superoethb,Super OETH,233358449,233358449.0,72593.0
redstone-oracles,red,RedStone,233136519,832630426.0,335334041.0
dydx,ethdydx,dYdX,230875599,230875599.0,9954760.0
nervos-network,ckb,Nervos Network,230518436,234160214.0,11287184.0
basic-attention-token,bat,Basic Attention,226924011,227581211.0,15430822.0
ai16z,ai16z,ai16z,224454903,224454903.0,38470170.0
oasis-network,rose,Oasis,220756485,328028499.0,8864529.0
vethor-token,vtho,VeThor,219970354,220124650.0,3942280.0
mask-network,mask,Mask Network,218888023,218888023.0,19968814.0
superfarm,super,SuperVerse,218426732,483570523.0,23512791.0
osmosis,osmo,Osmosis,217501423,302933418.0,16281926.0
livepeer,lpt,Livepeer,216947378,216947378.0,18949908.0
0x,zrx,0x Protocol,216079723,254691889.0,21689733.0
ket,ket,Ket,215216976,215216976.0,6027989.0
abtc,abtc,aBTC,212654071,212654071.0,197085.0
chex-token,chex,CHEX Token,211691791,211691791.0,1147356.0
ai-companions,aic,AI Companions,210850646,210850646.0,4901035.0
origintrail,trac,OriginTrail,207970321,208263960.0,3523695.0
baby-doge-coin,babydoge,Baby Doge Coin,207357037,526336724.0,10116858.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206475648,206475648.0,73100.0
holotoken,hot,Holo,205721761,205721761.0,8302807.0
gho,gho,GHO,205206295,205206295.0,4716555.0
stargate-finance,stg,Stargate Finance,204873124,210890955.0,6596531.0
cheems-token,cheems,Cheems Token,202234242,202234242.0,4744481.0
usda-2,usda,USDa,201372682,201372682.0,23603.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),200050639,200050639.0,6076683.0
celo,celo,Celo,198216039,350658503.0,10783825.0
rollbit-coin,rlb,Rollbit Coin,197894031,197894031.0,1121976.0
decred,dcr,Decred,197305004,197305477.0,1625866.0
instadapp,fluid,Fluid,197206833,500057857.0,673983.0
peanut-the-squirrel,pnut,Peanut the Squirrel,197139635,197139635.0,133723855.0
chia,xch,Chia,196636730,446751085.0,7079050.0
arkham,arkm,Arkham,196149100,530569606.0,44235847.0
ordinals,ordi,ORDI,195513249,195513249.0,51644874.0
popcat,popcat,Popcat,195032675,195032675.0,42817306.0
gas,gas,Gas,192819553,192819553.0,3845220.0
siacoin,sc,Siacoin,192252228,205479886.0,24162032.0
venom,venom,Venom,191588923,692674707.0,365792.0
btse-token,btse,BTSE Token,187637049,231562768.0,3241792.0
ravencoin,rvn,Ravencoin,186408823,186461137.0,5589702.0
auction,auction,Bounce,186026192,215683259.0,178437553.0
mocaverse,moca,Moca Network,185865474,864702326.0,16060045.0
aelf,elf,aelf,185122073,249543614.0,7934081.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165300994.0,162.11
mog-coin,mog,Mog Coin,182663704,182663704.0,9192864.0
agentfun-ai,agentfun,AgentFun.AI,182455148,182455148.0,6273.54
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182359837,182359837.0,24196587.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,182117481,182117481.0,1846647.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181698696,181698696.0,36460.0
ankr,ankr,Ankr Network,180435092,180435092.0,9820244.0
swissborg,borg,SwissBorg,179907716,179907716.0,5413040.0
trip,trip,Trip,179175095,595225741.0,31866.0
meow,meow,MEOW,176941268,176941268.0,342776.0
apf-coin,apfc,APF coin,176476553,259114814.0,2963986.0
nem,xem,NEM,175757340,175757340.0,14320281.0
toshi,toshi,Toshi,173621271,173621271.0,21068562.0
cat-in-a-dogs-world,mew,cat in a dogs world,173450296,173450296.0,8293985.0
yearn-finance,yfi,yearn.finance,173444383,188431847.0,22136098.0
vana,vana,Vana,173368960,675463479.0,15592131.0
gmt-token,gomining,GoMining Token,173238236,173238236.0,13151248.0
frax-share,fxs,Frax Share,172745420,195159726.0,44965672.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),171118073,171118073.0,767613.0
iotex,iotx,IoTeX,170484815,170484815.0,7449342.0
mimblewimblecoin,mwc,MimbleWimbleCoin,169844648,169845352.0,40528.0
constellation-labs,dag,Constellation,169221723,169221845.0,2199962.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
drift-protocol,drift,Drift Protocol,167976368,582239058.0,102267970.0
threshold-network-token,t,Threshold Network,167823538,184876420.0,13558804.0
enjincoin,enj,Enjin Coin,167061601,172842661.0,13383911.0
gmx,gmx,GMX,164650817,164650817.0,44883881.0
treehouse-eth,teth,Treehouse ETH,163932537,163932537.0,28133.0
skale,skl,SKALE,163726315,172234498.0,21369664.0
ether-fi,ethfi,Ether.fi,163365243,705175078.0,43917663.0
convex-finance,cvx,Convex Finance,163243312,198810666.0,10034065.0
tribe-2,tribe,Tribe,163071864,358387467.0,57469.0
coinex-token,cet,CoinEx,162308283,162308283.0,79152.0
casper-network,cspr,Casper Network,161056945,166746584.0,9670860.0
woo-network,woo,WOO,160384792,191009389.0,5426048.0
turbo,turbo,Turbo,159741835,159741835.0,28663054.0
zetachain,zeta,ZetaChain,159645765,458221848.0,8861933.0
bnb48-club-token,koge,KOGE,159184514,159184514.0,147166.0
uxlink,uxlink,UXLINK,159066821,470333593.0,11918857.0
hivemapper,honey,Hivemapper,158628261,246719636.0,1514556.0
sun-token,sun,Sun Token,158099039,320065188.0,23237910.0
ethereum-pow-iou,ethw,EthereumPoW,155202466,155202466.0,3757752.0
xyo-network,xyo,XYO Network,154659050,154659050.0,4518129.0
bitkub-coin,kub,KUB Coin,152456189,188747111.0,263580.0
polymesh,polyx,Polymesh,152433651,152433651.0,1784770.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152026068,152026068.0,52270.0
metaplex,mplx,Metaplex,151411838,194021907.0,5742700.0
zencash,zen,Horizen,150915153,150915953.0,17974195.0
acet-token,act,Acet,149043518,194448114.0,895845.0
nano,xno,Nano,148994472,148994472.0,2924949.0
bio-protocol,bio,Bio Protocol,148707674,304580364.0,19725579.0
freysa-ai,fai,Freysa AI,148508093,148508093.0,618341.0
binance-peg-sol,sol,Binance-Peg SOL,148489648,148489648.0,3276962.0
kadena,kda,Kadena,148444002,148616492.0,4849144.0
magic-eden,me,Magic Eden,148354594,1112307163.0,10363190.0
digibyte,dgb,DigiByte,148211325,148217915.0,3112800.0
qubic-network,qubic,Qubic,147951259,176950585.0,12247911.0
gigachad-2,giga,Gigachad,147152220,147152220.0,12455610.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),146186928,146186928.0,2583981.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145788015,145788015.0,6241544.0
terra-luna-2,luna,Terra,144997865,227412996.0,28913136.0
lcx,lcx,LCX,142111736,143472531.0,2913123.0
waves,waves,Waves,142095999,142095999.0,7571986.0
ripple-usd,rlusd,Ripple USD,141532866,141532866.0,15970822.0
stepn,gmt,GMT,140681490,263039578.0,17685514.0
hamster-kombat,hmstr,Hamster Kombat,140347457,218015467.0,18729510.0
wrapped-avax,wavax,Wrapped AVAX,140058277,140058277.0,6765404.0
harmony,one,Harmony,139949986,149624098.0,8274825.0
euro-coin,eurc,EURC,139593032,139593032.0,21249331.0
mythos,myth,Mythos,139039285,179002073.0,1641831.0
kinesis-gold,kau,Kinesis Gold,138074914,138074914.0,45564.0
world-mobile-token,wmtx,World Mobile Token,137046320,395986537.0,13662156.0
mag7-ssi,mag7.ssi,MAG7.ssi,136020356,136020356.0,832680.0
ontology,ont,Ontology,135781443,148769324.0,4309837.0
amnis-aptos,amapt,Amnis Aptos,134903120,134931698.0,119169.0
stasis-eurs,eurs,STASIS EURO,134623847,134623847.0,61594.0
loopring,lrc,Loopring,133911540,147655508.0,11828004.0
project-galaxy,gal,Galxe,133150595,208456034.0,362379.0
kinesis-silver,kag,Kinesis Silver,131810031,131810031.0,58286.0
global-dollar,usdg,Global Dollar,130253868,130253868.0,1175613.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129838594,129838594.0,1781584.0
io,io,io.net,128579050,697602629.0,35917063.0
coti,coti,COTI,128240878,143101302.0,24206396.0
b3,b3,B3 (Base),127801766,600214839.0,19126317.0
swipe,sxp,Solar,127571000,127651008.0,3627164.0
zignaly,zig,ZIGChain,127518332,176799731.0,2212624.0
sushi,sushi,Sushi,125750187,183082853.0,25497017.0
cow-protocol,cow,CoW Protocol,125126885,301508941.0,29412598.0
spell-token,spell,Spell,124649940,154074320.0,152708337.0
band-protocol,band,Band Protocol,123907716,125782796.0,7855708.0
polyhedra-network,zkj,Polyhedra Network,123883376,2051610167.0,8018449.0
global-commercial-business,gcb,Global Commercial Business,123815869,123815869.0,213811.0
nxm,nxm,Nexus Mutual,123652716,123652716.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122801032,122801032.0,10355078.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122449574,122449574.0,0.0
nkyc-token,nkyc,NKYC Token,121779264,121779264.0,252272.0
biconomy,bico,Biconomy,119930231,128096887.0,12446076.0
reserve-protocol-eth-plus,eth+,ETHPlus,119351304,119351304.0,237638.0
usual,usual,Usual,118850062,130660925.0,12470611.0
hive,hive,Hive,118259016,,2218036.0
anzen-usdz,usdz,Anzen USDz,117930796,117930796.0,71921.0
metis-token,metis,Metis,117170303,187312615.0,11241350.0
alchemy-pay,ach,Alchemy Pay,116071234,234786584.0,27494420.0
neiro-3,neiro,Neiro,113351458,113351458.0,33699172.0
syrup,syrup,Maple Finance,113099977,181483981.0,7572201.0
rocket-pool,rpl,Rocket Pool,112309628,112309628.0,10709621.0
bonfida,fida,Solana Name Service,111865754,112891739.0,11507179.0
g-token,g,Gravity,111567984,185105950.0,6241847.0
prometeus,prom,Prom,111353303,117454854.0,1851799.0
swftcoin,swftc,SWFTCOIN,110691439,110691439.0,2229345.0
the-grays-currency,ptgc,The Grays Currency,110407815,110407815.0,159915.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110327708,110327708.0,12947344.0
stp-network,stpt,STP,110003631,110003631.0,23781948.0
aevo-exchange,aevo,Aevo,109652043,121408509.0,14241810.0
audius,audio,Audius,109448696,109448696.0,14045031.0
icon,icx,ICON,109027549,110260735.0,757325.0
m2-global-wealth-limited-mmx,mmx,MMX,108902531,349384118.0,92762.0
solo-coin,solo,Sologenic,108718979,108718979.0,2194307.0
iostoken,iost,IOST,108639391,108639391.0,20167842.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,108094433,108094433.0,0.0
euler,eul,Euler,107788178,156805097.0,2458176.0
ignition-fbtc,fbtc,Function ƒBTC,107388273,1184575660.0,349876.0
zano,zano,Zano,106388756,106391454.0,698789.0
illuvium,ilv,Illuvium,105965559,136509555.0,13286227.0
uxd-protocol-token,uxp,UXD Protocol,105901603,105901604.0,387.61
astherus-usdf,usdf,Astherus USDF,104975664,104975664.0,393545.0
anime,anime,Animecoin,104966062,189517160.0,11846375.0
clearpool,cpool,Clearpool,104950114,138102076.0,2867127.0
proton,xpr,XPR Network,104631612,115996259.0,4765111.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,103989876,726188076.0,588.54
zelcash,flux,Flux,103776864,103784377.0,9775636.0
zeus-network,zeus,Zeus Network,103670323,270835824.0,7598394.0
uma,uma,UMA,103497889,149332068.0,8997835.0
melania-meme,melania,Melania Meme,103448675,689657265.0,12215763.0
manta-network,manta,Manta Network,103295040,262317153.0,28041820.0
velo,velo,Velo,102489299,332825016.0,11784063.0
venice-token,vvv,Venice Token,102373794,244034986.0,11509755.0
across-protocol,acx,Across Protocol,102255765,253049145.0,10668670.0
memecoin-2,meme,Memecoin,101894883,171651223.0,17189152.0
space-id,id,SPACE ID,101445012,470485425.0,14342919.0
altlayer,alt,AltLayer,101038814,361885070.0,13510755.0
aixbt,aixbt,aixbt by Virtuals,100928333,117960299.0,39775005.0
book-of-meme,bome,BOOK OF MEME,100591431,100591431.0,44497685.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99997101,99997101.0,6858.58
drift-staked-sol,dsol,Drift Staked SOL,99448157,99448157.0,35981.0
vvs-finance,vvs,VVS Finance,99431738,194382995.0,288521.0
lisk,lsk,Lisk,98605349,228855907.0,8456919.0
iagon,iag,Iagon,98079569,260835742.0,521626.0
blockv,vee,BLOCKv,97858161,97858161.0,63857.0
compound-ether,ceth,cETH,97829799,97829799.0,129.65
status,snt,Status,97149347,166921197.0,8209221.0
avail,avail,Avail,97070987,496969957.0,3514430.0
resolv-rlp,rlp,Resolv RLP,95667766,95667766.0,172643.0
saros-finance,saros,Saros,95641314,364347887.0,704189.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
mass-vehicle-ledger,mvl,MVL,95461471,100905429.0,26136207.0
oec-token,okt,OKT Chain,95385282,95385282.0,352620.0
supra,supra,Supra,95230629,846739649.0,15042769.0
aleo,aleo,ALEO,94904547,465015423.0,6244873.0
bora,bora,BORA,94781967,99139758.0,524586.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94720966,94720966.0,1167010.0
solayer-staked-sol,ssol,Solayer Staked SOL,94549177,94549177.0,321484.0
pha,pha,PHALA,94513503,120454171.0,20317071.0
infinitar-governance-token,igt,Infinitar Governance Token,94399418,460666979.0,7360764.0
everipedia,iq,IQ,94155996,94155996.0,5464081.0
venus,xvs,Venus,93532503,167795162.0,7906694.0
iexec-rlc,rlc,iExec RLC,93363304,112217483.0,7819936.0
sonic-svm,sonic,Sonic SVM,92575652,617171010.0,22019076.0
adventure-gold,agld,Adventure Gold,92015040,92015040.0,20921042.0
marlin,pond,Marlin,91160606,111805369.0,5442727.0
balancer,bal,Balancer,90894168,98289620.0,7126794.0
ozone-chain,ozo,Ozone Chain,90426188,124648417.0,234058.0
peaq-2,peaq,peaq,90372110,531881648.0,25079962.0
orbs,orbs,Orbs,90363960,198447841.0,3157413.0
power-ledger,powr,Powerledger,90212991,170205594.0,7204616.0
gama-coin,gama,GAMA Coin,89841403,138217619.0,2283788.0
paal-ai,paal,PAAL AI,89364019,100520528.0,6333183.0
zircuit,zrc,Zircuit,88569242,403518590.0,13082639.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87755178,87755178.0,278392.0
ong,ong,Ontology Gas,87692526,214962658.0,1737157.0
chromaway,chr,Chromia,87138685,87138685.0,9265461.0
sbtc-2,sbtc,sBTC,86268172,86268172.0,8662.65
frax-usd,frxusd,Frax USD,86251739,86251739.0,1450312.0
metfi-2,metfi,MetFi,86246379,201836225.0,484706.0
verge,xvg,Verge,86198481,86370904.0,9990186.0
temple,temple,TempleDAO,86009193,86178636.0,4840.87
big-time,bigtime,Big Time,85929479,240699341.0,12734341.0
blast,blast,Blast,85833108,323633416.0,4017236.0
wax,waxp,WAX,85765210,92280727.0,5089544.0
tokenlon,lon,Tokenlon,85552213,102976307.0,38134.0
moonbeam,glmr,Moonbeam,85531965,104157654.0,4887087.0
request-network,req,Request,85340555,110880160.0,2972348.0
deso,deso,Decentralized Social,85253664,87489687.0,1986475.0
tensor,tnsr,Tensor,84369312,252144312.0,12871353.0
constitutiondao,people,ConstitutionDAO,84215182,84215182.0,18080785.0
hashkey-ecopoints,hsk,HashKey Platform Token,83478327,630025107.0,3114745.0
geodnet,geod,Geodnet,83207449,259538081.0,249109.0
dymension,dym,Dymension,83167389,329733477.0,9590663.0
yield-guild-games,ygg,Yield Guild Games,82817092,201740266.0,12665323.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,82674820,82674820.0,709.33
ancient8,a8,Ancient8,82579883,313652056.0,88305429.0
orca,orca,Orca,82493201,154839575.0,14777189.0
dkargo,dka,dKargo,82389038,87897267.0,906841.0
bitdca,bdca,BitDCA,81518576,87557439.0,18564.07
myshell,shell,MyShell,81093478,300346214.0,64779643.0
usdt0,usdt0,USDT0,80867012,80867012.0,185626.0
stratis,strax,Stratis,80418240,88604981.0,1127055.0
chaingpt,cgpt,ChainGPT,80408287,99829946.0,22763045.0
sathosi-airlines-token,jet,Satoshi Airline,80228611,383161949.0,3123.93
dforce-token,df,dForce,80211718,80211718.0,7729455.0
crypto-trading-fund,ctf,Crypto Trading Fund,80153094,80153094.0,8467.9
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79811596,79811596.0,152821.0
superrare,rare,SuperRare,79584147,99434081.0,111669180.0
zentry,zent,Zentry,79475090,116673385.0,7229004.0
delysium,agi,Delysium,79359973,151342467.0,2631608.0
paxos-standard,usdp,Pax Dollar,79208136,79208136.0,3340245.0
arcblock,abt,Arcblock,79175115,149387010.0,758003.0
syrupusdc,syrupusdc,SyrupUSDC,79153453,79153453.0,180985.0
civic,cvc,Civic,79146586,98686515.0,6921485.0
humans-ai,heart,Humans.ai,79098575,79098575.0,660287.0
level-usd,lvlusd,Level USD,78701883,78701883.0,815699.0
usdx,usdx,USDX,78438399,78438399.0,15564.4
