Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitcoin-cash-sv,bsv,Bitcoin SV,683567740,683567740.0,35338795.0
ousg,ousg,OUSG,681112168,691113331.0,0.0
usdx-money-usdx,usdx,Stables Labs USDX,670285622,670285622.0,432008.0
coredaoorg,core,Core,662792338,1387373187.0,15026240.0
tezos,xtz,Tezos,647236836,659678587.0,27406755.0
flow,flow,Flow,628050623,628050623.0,21006986.0
polyhedra-network,zkj,Polyhedra Network,619991576,2010421245.0,7356111270.0
super-oeth,superoeth,Super OETH,619769706,619769706.0,251188.0
usual-usd,usd0,Usual USD,619180622,619180622.0,7947640.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,615839124,615839124.0,1829173.0
thorchain,rune,THORChain,614682048,744318696.0,116539774.0
saros-finance,saros,Saros,599021615,2281987258.0,10743065.0
wrapped-hype,whype,Wrapped HYPE,594604742,594604742.0,50007897.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,587461258,587461258.0,43.39
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,585537586,686552408.0,2663462.0
apecoin,ape,ApeCoin,584018390,730520205.0,50686934.0
based-brett,brett,Brett,579551969,579551969.0,57693493.0
grass,grass,Grass,578219255,2006982605.0,66950732.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),577990946,577990946.0,234697101.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,577658943,577658943.0,7789266.0
falcon-finance,usdf,Falcon USD,573607460,573607460.0,1048075.0
decentraland,mana,Decentraland,566800393,655660854.0,34679857.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,549127274,549127274.0,1995153.0
helium,hnt,Helium,541694835,658930999.0,6353107.0
compound-governance-token,comp,Compound,539495817,593959925.0,442370281.0
dexe,dexe,DeXe,536021311,905868697.0,51902336.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),530884980,530884980.0,20022004.0
keeta,kta,Keeta,526651772,1309772616.0,45786397.0
syrup,syrup,Maple Finance,519952782,577830813.0,115435081.0
tbtc,tbtc,tBTC,518655378,518655378.0,8678013.0
chain-2,xcn,Onyxcoin,518267339,740387310.0,38511358.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),511667336,511667336.0,667556251.0
eigenlayer,eigen,Eigenlayer,503440103,2837615087.0,155238479.0
aioz-network,aioz,AIOZ Network,501540465,501660848.0,54444922.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,500697765,500697765.0,2715531.0
true-usd,tusd,TrueUSD,494082026,494082026.0,28395964.0
aerodrome-finance,aero,Aerodrome Finance,493840277,980319567.0,39679346.0
ket,ket,Ket,489967388,489967388.0,20774014.0
starknet,strk,Starknet,489419153,1460269108.0,36516137.0
kava,kava,Kava,485499332,485499332.0,24018786.0
arweave,ar,Arweave,473311287,473311287.0,45300679.0
dydx-chain,dydx,dYdX,473116228,538527447.0,25384094.0
axelar,axl,Axelar,471854831,598413480.0,671152943.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),470099599,470099599.0,18166398.0
staked-hype,sthype,Staked HYPE,452561417,452561417.0,2400456.0
elrond-erd-2,egld,MultiversX,451402073,451402073.0,25311281.0
ether-fi,ethfi,Ether.fi,451296577,1368375674.0,168643253.0
neo,neo,NEO,450860559,639246503.0,45850679.0
ecash,xec,eCash,450607909,450607909.0,10849482.0
morpho,morpho,Morpho,448433472,1587322929.0,13261730.0
aethir,ath,Aethir,446737402,2065343115.0,35587842.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,442746067,7708455972.0,17301.43
movement,move,Movement,439058029,1721796194.0,112348072.0
usdd,usdd,USDD,437303227,437303227.0,34390130.0
beldex,bdx,Beldex,436371523,606635932.0,3307827.0
eos,eos,EOS,434228814,1249578926.0,1422424.0
conflux-token,cfx,Conflux,433896348,482813802.0,36085731.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),433237258,433237258.0,24081332.0
axie-infinity,axs,Axie Infinity,432375321,720726783.0,56776363.0
pumpbtc,pumpbtc,pumpBTC,432107556,432107556.0,3578.35
mog-coin,mog,Mog Coin,430494184,430494184.0,33787960.0
apenft,nft,APENFT,427667721,431937167.0,12591969.0
reserve-rights-token,rsr,Reserve Rights,426866040,739192760.0,19295755.0
deep,deep,DeepBook,421313659,1685254634.0,29594086.0
kaito,kaito,KAITO,420767667,1743111161.0,72613768.0
telcoin,tel,Telcoin,419197643,456147077.0,2476780.0
stader-ethx,ethx,Stader ETHx,417710789,417710789.0,5340.92
mimblewimblecoin,mwc,MimbleWimbleCoin,412668148,412677874.0,202718.0
hashnote-usyc,usyc,Circle USYC,412432558,412432558.0,193915.0
usdb,usdb,USDB,401270898,401270898.0,5247631.0
ripple-usd,rlusd,Ripple USD,393624084,393624084.0,65874531.0
popcat,popcat,Popcat,393151917,393151917.0,67807417.0
chiliz,chz,Chiliz,387833492,387833492.0,58946128.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,384324936,1145672903.0,7066196.0
akash-network,akt,Akash Network,381388752,383172065.0,16223650.0
sun-token,sun,Sun Token,381261330,393779716.0,27266085.0
ronin,ron,Ronin,379139941,579512292.0,11888073.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),375589595,375589595.0,2201101.0
sweth,sweth,Swell Ethereum,369573115,369583419.0,113331.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),363814866,363814866.0,26475526.0
wormhole,w,Wormhole,360884770,781033858.0,43143505.0
build-on,b,BUILDon,357606025,357606025.0,103736048.0
beam-2,beam,Beam,355271583,401270208.0,15951921.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),349791438,349791438.0,10072268.0
trust-wallet-token,twt,Trust Wallet,347715272,834550236.0,8606957.0
just,jst,JUST,345534095,345534095.0,16344960.0
amp-token,amp,Amp,341057118,403565812.0,12665176.0
bybit-staked-sol,bbsol,Bybit Staked SOL,341024934,341024934.0,1559383.0
gnosis,gno,Gnosis,340612784,387120249.0,12192472.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,339988274,339988274.0,498794.0
terra-luna,lunc,Terra Luna Classic,339055838,402839206.0,12899314.0
wrapped-avax,wavax,Wrapped AVAX,337706681,337706681.0,52880120.0
frax-ether,frxeth,Frax Ether,336740973,336740973.0,798378.0
matic-network,matic,Polygon,336664898,2242095473.0,2013035.0
livepeer,lpt,Livepeer,333850856,333850856.0,151579748.0
superfarm,super,SuperVerse,331515057,733934479.0,16945040.0
olympus,ohm,Olympus,324920797,409917837.0,503105.0
zebec-network,zbcn,Zebec Network,321489123,397332122.0,51280843.0
frax,frax,Legacy Frax Dollar,314774583,314774583.0,3014483.0
creditcoin-2,ctc,Creditcoin,314754381,415594093.0,8846690.0
binance-peg-busd,busd,Binance-Peg BUSD,311690250,311690250.0,4013330.0
1inch,1inch,1inch,311607566,336449094.0,26842916.0
turbo,turbo,Turbo,308095226,308095226.0,59187368.0
global-dollar,usdg,Global Dollar,302867114,302867114.0,10453263.0
cat-in-a-dogs-world,mew,cat in a dogs world,302598007,302598007.0,43333832.0
ravencoin,rvn,Ravencoin,300967079,301069689.0,186831184.0
berachain-bera,bera,Berachain,300485873,1258728520.0,60984711.0
mantra-dao,om,MANTRA,299491595,516829512.0,101188426.0
plume,plume,Plume,297126338,1221067144.0,44135611.0
safe,safe,Safe,295054542,497012308.0,10114171.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,291063835,291063835.0,3090885.0
peanut-the-squirrel,pnut,Peanut the Squirrel,290840768,290840768.0,152426598.0
cheems-token,cheems,Cheems Token,290674887,290674887.0,4402276.0
abtc,abtc,aBTC,289463505,289463505.0,483972.0
kusama,ksm,Kusama,285592098,285624090.0,14742112.0
openeden-open-dollar,usdo,OpenEden OpenDollar,282944659,282944659.0,846.24
frax-share,frax,Frax (prev. FXS),281755481,309898850.0,20416199.0
compound-wrapped-btc,cwbtc,cWBTC,277684774,277684774.0,0.0
dash,dash,Dash,276102812,276138570.0,20841129.0
venom,venom,Venom,275143009,964169051.0,1020592.0
compounding-open-dollar,cusdo,Compounding OpenDollar,274521543,274521543.0,8283576.0
drift-staked-sol,dsol,Drift Staked SOL,267920782,267920782.0,224935.0
btse-token,btse,BTSE Token,266212521,328532710.0,2465270.0
mina-protocol,mina,Mina Protocol,264299975,264299975.0,17070203.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),262008924,262008924.0,31316191.0
decred,dcr,Decred,259792541,259833600.0,5185968.0
staked-frax-ether,sfrxeth,Staked Frax Ether,258810042,258810042.0,219833.0
gigachad-2,giga,Gigachad,256855470,256855470.0,16687580.0
trip,trip,Trip,256530462,852202890.0,1245.7
toshi,toshi,Toshi,256150382,256150382.0,25067944.0
mx-token,mx,MX,255955710,1129511173.0,9899106.0
ai16z,ai16z,ai16z,255135354,255135354.0,99010493.0
theta-fuel,tfuel,Theta Fuel,254533714,254589274.0,4148262.0
layerzero,zro,LayerZero,253370058,2279474155.0,59619965.0
havven,snx,Synthetix Network,249969183,250277496.0,28627892.0
golem,glm,Golem,248832436,248832436.0,8413789.0
notcoin,not,Notcoin,248643373,248643373.0,36856067.0
reserve-protocol-eth-plus,eth+,ETHPlus,248545834,248545834.0,566366.0
safepal,sfp,SafePal,245381601,245381601.0,3212098.0
convex-finance,cvx,Convex Finance,243618715,296834699.0,17057471.0
baby-doge-coin,babydoge,Baby Doge Coin,243246050,610048500.0,14447458.0
zilliqa,zil,Zilliqa,241659110,250074835.0,19040276.0
arkham,arkm,Arkham,239638888,565288014.0,69063691.0
mocaverse,moca,Moca Network,238835933,794250227.0,42090087.0
qtum,qtum,Qtum,234179741,238930341.0,25443745.0
chex-token,chex,CHEX Token,234162700,234162700.0,2684703.0
treehouse-eth,teth,Treehouse ETH,232759357,232759357.0,749623.0
ben-pasternak,launchcoin,Launch Coin on Believe,230525121,230525121.0,64653796.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),228260173,228260173.0,71540.0
oasis-network,rose,Oasis,227175210,307582020.0,9648406.0
astar,astr,Astar,226733391,236263079.0,11186357.0
solana-swap,sos,Solana Swap,226509626,226509626.0,3401034.0
0x,zrx,0x Protocol,220729123,260172109.0,41232089.0
blur,blur,Blur,219195222,277027299.0,21982895.0
gho,gho,GHO,218524405,218524405.0,11251169.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,217365137,217365137.0,0.0
resolv-usr,usr,Resolv USR,216770722,216770722.0,16049357.0
universal-btc,unibtc,Universal BTC,215435907,215435907.0,411741.0
bnb48-club-token,koge,KOGE,215338188,215338188.0,5834273438.0
iotex,iotx,IoTeX,213622733,213622733.0,11329512.0
neiro-3,neiro,Neiro,213405752,213405752.0,220419365.0
zksync,zk,ZKsync,212494854,1214256306.0,33953620.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,212356981,212356981.0,5876997.0
basic-attention-token,bat,Basic Attention,211754625,212367893.0,14871187.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),211388516,211388516.0,6240147.0
swissborg,borg,SwissBorg,209579666,209579666.0,488543.0
verus-coin,vrsc,Verus,205231858,205247661.0,6630.24
infrared-bera,ibera,Infrared Bera,205037646,205037646.0,637417.0
gas,gas,Gas,204861335,204861335.0,9843771.0
moo-deng,moodeng,Moo Deng,204409709,204409709.0,133931826.0
snek,snek,Snek,200183671,202334443.0,1739990.0
nervos-network,ckb,Nervos Network,199987107,203240337.0,15927022.0
origintrail,trac,OriginTrail,199772490,199953666.0,4556138.0
vethor-token,vtho,VeThor,199577258,199727455.0,3224091.0
ordinals,ordi,ORDI,198270050,198270050.0,63762611.0
evolve-2,evolve,Evolve,198210525,198206.0,3754.58
zetachain,zeta,ZetaChain,198108445,474077541.0,16580915.0
cow-protocol,cow,CoW Protocol,197481645,412321676.0,42120835.0
euro-coin,eurc,EURC,196599896,196599896.0,46992466.0
tribe-2,tribe,Tribe,195274887,429160927.0,163792.0
vana,vana,Vana,194519036,757866374.0,26533828.0
qubic-network,qubic,Qubic,194073620,236368424.0,5668517.0
usda-2,usda,USDa,193655790,193655790.0,154.05
agentfun-ai,agentfun,AgentFun.AI,193352285,193352285.0,15812.69
siacoin,sc,Siacoin,193060484,208987230.0,6746024.0
celo,celo,Celo,192553883,335846397.0,24728648.0
yearn-finance,yfi,yearn.finance,191501446,207664533.0,25256445.0
echelon-prime,prime,Echelon Prime,190116656,344801512.0,6241161.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
blockchain-capital,bcap,Blockchain Capital,186288048,186288048.0,0.0
harmony,one,Harmony,185458381,185474384.0,15271098.0
icon,icx,ICON,183217080,185619857.0,21289563.0
holotoken,hot,Holo,182506830,182506830.0,8030948.0
stargate-finance,stg,Stargate Finance,182082045,187430423.0,6973310.0
aixbt,aixbt,aixbt by Virtuals,181773342,193005708.0,80073896.0
astherus-staked-bnb,asbnb,Aster Staked BNB,181571514,181571514.0,34026.0
purr-2,purr,Purr,181546740,181546845.0,27532425.0
gmx,gmx,GMX,181286213,181286213.0,28757178.0
binance-peg-sol,sol,Binance-Peg SOL,180286214,180286214.0,7534578.0
wemix-token,wemix,WEMIX,180198816,231247073.0,2499957.0
lagrange,la,Lagrange,177978367,922167703.0,99403622.0
casper-network,cspr,Casper Network,176522752,182758750.0,4344136.0
subsquid,sqd,SQD,174829247,331802252.0,6971138.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,173569139,173569139.0,0.0
polymesh,polyx,Polymesh,172453335,172453335.0,3194599.0
elixir-deusd,deusd,Elixir deUSD,172392267,172392267.0,2195907.0
aelf,elf,aelf,171364800,226136307.0,7986791.0
gmt-token,gomining,GoMining Token,170529948,170529948.0,26048415.0
instadapp,fluid,Fluid,170493993,432322043.0,2692258.0
ankr,ankr,Ankr Network,170316263,170316263.0,15744775.0
anime,anime,Animecoin,169503943,306040877.0,320261193.0
coinex-token,cet,CoinEx,168239876,168239876.0,140877.0
chia,xch,Chia,167813440,378662029.0,8407076.0
nxm,nxm,Nexus Mutual,166656948,166656948.0,0.0
solayer,layer,Solayer,166356811,792175290.0,47141304.0
ethereum-pow-iou,ethw,EthereumPoW,165779069,165779069.0,13514242.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),165701490,165701490.0,2904130.0
woo-network,woo,WOO,165086298,190998120.0,11738248.0
zencash,zen,Horizen,164481318,164507867.0,14250042.0
rocket-pool,rpl,Rocket Pool,163756295,163756295.0,39593070.0
uxlink,uxlink,UXLINK,163755865,400423450.0,32546414.0
freysa-ai,fai,Freysa AI,163199654,163199654.0,3337003.0
euler,eul,Euler,161536877,234996140.0,5251229.0
kadena,kda,Kadena,161524504,163110077.0,9959723.0
threshold-network-token,t,Threshold Network,161132128,177447930.0,29783179.0
digibyte,dgb,DigiByte,160542846,160565685.0,3887372.0
babylon,baby,Babylon,160471166,700608237.0,30677153.0
skor-ai,skorai,SKOR AI,160248904,183613754.0,209826.0
stepn,gmt,GMT,160172487,279126789.0,21992731.0
mask-network,mask,Mask Network,158575420,158575420.0,163282670.0
drift-protocol,drift,Drift Protocol,153953847,505402949.0,31350833.0
kinesis-gold,kau,Kinesis Gold,153829225,153829225.0,120350125.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,153283825,153283825.0,1237658.0
osmosis,osmo,Osmosis,152609722,207857280.0,17587515.0
orca,orca,Orca,152461713,190712182.0,17793150.0
xyo-network,xyo,XYO Network,152218265,152218265.0,20982285.0
pay-coin,pci,Paycoin,151362733,281239800.0,67585641.0
mag7-ssi,mag7.ssi,MAG7.ssi,150021483,150021483.0,1816574.0
tdccp,tdccp,TDCCP,149639210,149639210.0,1149024.0
enjincoin,enj,Enjin Coin,148001439,152212843.0,11443775.0
zano,zano,Zano,147302567,147321069.0,1764842.0
sushi,sushi,Sushi,145629955,214006588.0,72741109.0
zignaly,zig,ZIGChain,145246572,201430184.0,13987609.0
crvusd,crvusd,crvUSD,145105849,145105849.0,14962427.0
nano,xno,Nano,142385766,142385766.0,12415047.0
stasis-eurs,eurs,STASIS EURO,140340518,140340518.0,70524.0
kinesis-silver,kag,Kinesis Silver,139837942,139837942.0,406802.0
mimbogamegroup,mgg,MimboGameGroup,139406635,139406635.0,15350.6
bora,bora,BORA,138974000,145363609.0,74947303.0
compound-ether,ceth,cETH,138852351,138852351.0,43.51
book-of-meme,bome,BOOK OF MEME,138655781,138655781.0,54584894.0
bitkub-coin,kub,KUB Coin,137132550,169775808.0,1106041.0
io,io,io.net,136737959,659814016.0,33763943.0
uma,uma,UMA,136713109,194877876.0,80431121.0
magic-eden,me,Magic Eden,136480960,909263526.0,29690532.0
der-daku,daku,Daku,136462056,136462056.0,289484.0
gohome,gohome,GOHOME,135619327,2585000746.0,15709618.0
cookie,cookie,Cookie DAO,134216342,245106497.0,35285970.0
goatseus-maximus,goat,Goatseus Maximus,133730111,133730111.0,39388835.0
world-mobile-token,wmtx,World Mobile Token,133514322,360434479.0,14869095.0
ontology,ont,Ontology,133481078,146088860.0,10347348.0
origin-ether,oeth,Origin Ether,132871546,132871546.0,160528.0
resolv-rlp,rlp,Resolv RLP,132484231,132484231.0,76768.0
skale,skl,SKALE,132091275,138955516.0,19240407.0
rekt-4,rekt,Rekt,131533816,131533816.0,1071660.0
coti,coti,COTI,131192277,131192591.0,10224263.0
stp-network,awe,AWE Network,130296953,130296953.0,9347822.0
acet-token,act,Acet,129680579,169186451.0,489898.0
mythos,myth,Mythos,129379265,162451759.0,5414386.0
kamino,kmno,Kamino,129102290,627042647.0,23578701.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),128618413,128618413.0,830893.0
amnis-aptos,amapt,Amnis Aptos,128254166,128281336.0,450758.0
swftcoin,swftc,SWFTCOIN,127762250,127762250.0,1673117.0
level-usd,lvlusd,Level USD,126804345,126804345.0,7397969.0
bitdca,bdca,BitDCA,126734206,135861457.0,181629.0
tellor,trb,Tellor Tributes,126654487,130197528.0,104262093.0
pocket-network,pokt,Pocket Network,126061769,147347495.0,29959837.0
metis-token,metis,Metis,125862152,196015386.0,14734951.0
non-playable-coin,npc,Non-Playable Coin,125329303,125329303.0,3561493.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,125325003,125325003.0,0.0
sui-bridged-usdt-sui,usdt,Sui Bridged USDT (Sui),125275183,125275183.0,38101552.0
illuvium,ilv,Illuvium,125173545,127124898.0,15431693.0
agora-dollar,ausd,AUSD,124554491,124554491.0,26652232.0
resupply-usd,reusd,Resupply USD,124547129,124547129.0,2929290.0
status,snt,Status,124352512,213661447.0,22206628.0
melania-meme,melania,Melania Meme,123940305,310689424.0,25213655.0
terra-luna-2,luna,Terra,123269704,193334797.0,12580805.0
swipe,sxp,Solar,122878410,123090819.0,10845949.0
anzen-usdz,usdz,Anzen USDz,122625114,122625114.0,71985.0
ignition-fbtc,fbtc,Function ƒBTC,122230166,1543650830.0,1896425.0
paal-ai,paal,PAAL AI,121812614,135725634.0,16320346.0
bio-protocol,bio,Bio Protocol,120559329,224621586.0,21474868.0
verasity,vra,Verasity,120558292,145403987.0,6464843.0
big-time,bigtime,Big Time,120444926,315590823.0,32036175.0
constitutiondao,people,ConstitutionDAO,119600074,119600074.0,66669900.0
rollbit-coin,rlb,Rollbit Coin,119273045,119273045.0,351899.0
lcx,lcx,LCX,118713960,119850709.0,824019.0
hive,hive,Hive,117939472,,3041700.0
hivemapper,honey,Hivemapper,117669333,172615806.0,1003259.0
vvs-finance,vvs,VVS Finance,117542718,228622492.0,340067.0
chutes,sn64,Chutes,117422565,117422565.0,8431606.0
lmgrouptoken,lmgx,LMGroupToken,116903024,123055814.0,254787.0
moonwell-artemis,well,Moonwell,115866837,172941770.0,6824912.0
gamebitcoin-power,pwr,Gamebitcoin Power,114724742,524490077.0,50830.0
constellation-labs,dag,Constellation,114564624,142330954.0,3160299.0
beets-staked-sonic,sts,Beets Staked Sonic,114489834,114489834.0,4558015.0
venice-token,vvv,Venice Token,114194366,266244770.0,19383907.0
alchemist-ai,alch,Alchemist AI,113641984,133690720.0,30818779.0
vicicoin,vcnt,ViciCoin,112962601,198310118.0,280800.0
band-protocol,band,Band Protocol,112743801,117174171.0,11304093.0
sbtc-2,sbtc,sBTC,112310375,112310375.0,2474.8
ozone-chain,ozo,Ozone Chain,112295595,137511832.0,247763.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,112063279,112063279.0,34134.0
waves,waves,Waves,111761161,111761161.0,16507253.0
venus,xvs,Venus,111402548,198949368.0,14694294.0
loopring,lrc,Loopring,111310401,122734708.0,18464502.0
liquity,lqty,Liquity,111047102,113856310.0,32632481.0
ai-companions,aic,AI Companions,110635202,110635202.0,14536375.0
astherus-usdf,usdf,Aster USDF,110547367,110547367.0,1167990.0
metaplex,mplx,Metaplex,110513253,133645163.0,10921806.0
degen-base,degen,Degen,110492997,174008461.0,20804570.0
request-network,req,Request,109839668,147492614.0,4992339.0
wrapped-zenbtc,zenbtc,Zenrock BTC,109376548,109376548.0,814.49
iostoken,iost,IOST,109043905,109043905.0,37142053.0
clearpool,cpool,Clearpool,108433154,142685348.0,5569052.0
alchemy-pay,ach,Alchemy Pay,107961410,218382195.0,34544658.0
conscious-token,conscious,Conscious Token,107681161,107681161.0,35700.0
usual,usual,Usual,107423885,120614635.0,31776082.0
resolv-wstusr,wstusr,Resolv wstUSR,107422981,107422981.0,138.08
siren-2,siren,Siren,107230464,107230464.0,15888699.0
project-galaxy,gal,GAL (migrated to Gravity - G),107174347,167788505.0,12750.74
noble-dollar-usdn,usdn,Noble Dollar (USDN),106793429,106793429.0,1206752.0
lift-dollar,usdl,Lift Dollar,106476345,106476345.0,14653979.0
singularitynet,agix,SingularityNET,105818371,159634782.0,69918.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,105641968,105641968.0,0.0
initia,init,Initia,105562530,709664068.0,151474673.0
trinique,tnq,TNQ,105304864,1114118921.0,63052.0
biconomy,bico,Biconomy,105098697,109757206.0,9558550.0
solo-coin,solo,Sologenic,105031631,105031631.0,6371031.0
manta-network,manta,Manta Network,104838533,251807412.0,18906999.0
verge,xvg,Verge,104568293,104777460.0,6419724.0
restaked-swell-eth,rsweth,Restaked Swell ETH,104512340,104512340.0,75615.0
altlayer,alt,AltLayer,104366173,296966437.0,30984047.0
yield-guild-games,ygg,Yield Guild Games,103804857,197455909.0,11489721.0
sophon,soph,Sophon,103753115,518765574.0,97545557.0
entangle,ntgl,Entangle,103745321,144554344.0,771.34
centrifuge,cfg,Centrifuge [OLD],103283482,106781601.0,442336.0
pha,pha,PHALA,102837259,128774366.0,13502349.0
delysium,agi,Delysium,102678300,178270143.0,4530728.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),102347216,102347216.0,4712219.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,101372851,101372851.0,344.67
prometeus,prom,Prom,100721578,106240568.0,4240144.0
g-token,g,Gravity (by Galxe),100428793,166624568.0,8543060.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99998108,99998108.0,16224.69
nkyc-token,nkyc,NKYC Token,99940199,99940199.0,241693.0
sats-ordinals,sats,SATS (Ordinals),99382686,99382686.0,13188807.0
cetus-protocol,cetus,Cetus Protocol,99320134,124150167.0,26014102.0
redstone-oracles,red,RedStone,99032989,353689245.0,22491529.0
proton,xpr,XPR Network,98677749,109005311.0,2405946.0
carv,carv,CARV,98404504,335352416.0,17220866.0
velo,velo,Velo,98306179,319239866.0,22980522.0
diamond-launch,dlc,Diverge Loop,97542880,109598741.0,133678.0
bitmart-token,bmx,BitMart,97465223,183612927.0,6101498.0
relend-usdc,reusdc,Relend USDC,96161658,96161658.0,0.0
solidus-aitech,aitech,Solidus Ai Tech,95689420,122411251.0,29058437.0
hamster-kombat,hmstr,Hamster Kombat,95659503,148597286.0,57082160.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,95638608,95638608.0,65661.0
dymension,dym,Dymension,95373568,312256879.0,7414510.0
aevo-exchange,aevo,Aevo,95331793,105397283.0,24331803.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94743315,94743315.0,1471759.0
energy-web-token,ewt,Energy Web,94549924,107797036.0,423774.0
incrypt,inc,Incrypt,94485215,307169100.0,220019.0
oec-token,okt,OKT Chain,94273682,94273682.0,403387.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,94098416,94098416.0,1976103.0
api3,api3,Api3,94080262,114393296.0,23305434.0
audius,audio,Audius,93982078,93982078.0,7827514.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93519049,93519049.0,20281546.0
undeads-games,uds,Undeads Games,93417018,231049031.0,750743.0
memecoin-2,meme,Memecoin,93072854,135416507.0,29161423.0
