Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
turbo,turbo,Turbo,279517808,279517808.0,29258927.0
tribe-2,tribe,Tribe,276640639,607980652.0,89139.0
useless-3,useless,Useless Coin,271987936,271987936.0,68754526.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),267847334,267847334.0,6420797.0
livepeer,lpt,Livepeer,266378760,266378760.0,25430428.0
toshi,toshi,Toshi,266195027,266195027.0,19088522.0
berachain-bera,bera,Berachain,265665018,1088191346.0,98438053.0
btse-token,btse,BTSE Token,264537058,326465023.0,1510317.0
dash,dash,Dash,264534343,264544804.0,19744386.0
popcat,popcat,Popcat,263526435,263526435.0,37231369.0
compound-wrapped-btc,cwbtc,cWBTC,260146471,260146471.0,0.0
resolv-rlp,rlp,Resolv RLP,256152976,256152976.0,217286.0
iotex,iotx,IoTeX,256037738,256037738.0,9776303.0
safe,safe,Safe,254403541,410059343.0,12234320.0
velo,velo,Velo,253909372,346949341.0,33227096.0
cheems-token,cheems,Cheems Token,252602034,252602034.0,2828301.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,251081804,251081804.0,100169.0
mocaverse,moca,Moca Network,250434502,614746672.0,25136974.0
swissborg,borg,SwissBorg,250388501,250388501.0,654600.0
cat-in-a-dogs-world,mew,cat in a dogs world,249536309,249536309.0,29998072.0
kaito,kaito,KAITO,248435936,1029193749.0,30595216.0
mantra-dao,om,MANTRA,246692612,398316380.0,41498023.0
blockchain-capital,bcap,Blockchain Capital,245655880,245655880.0,0.0
astherus-staked-bnb,asbnb,Aster Staked BNB,245605587,245605587.0,105809.0
golem,glm,Golem,244358504,244358504.0,27234681.0
theta-fuel,tfuel,Theta Fuel,242351132,242357046.0,1340287.0
bio-protocol,bio,Bio Protocol,241927934,406290787.0,246081475.0
frax-share,frax,Frax (prev. FXS),241004636,269795721.0,14517406.0
arkham,arkm,Arkham,238392844,498571534.0,77654138.0
kusama,ksm,Kusama,237557682,237566880.0,12705268.0
mx-token,mx,MX,234956669,1040084125.0,11918084.0
safepal,sfp,SafePal,232439153,232439153.0,2609225.0
universal-btc,unibtc,Universal BTC,231894766,231894766.0,367306.0
conscious-token,conscious,Conscious Token,226241696,226241696.0,813408.0
euro-coin,eurc,EURC,225854227,225854227.0,46839986.0
succinct,prove,Succinct,225549066,1156661875.0,688920798.0
origin-ether,oeth,Origin Ether,224491955,224491955.0,2040420.0
nervos-network,ckb,Nervos Network,224182639,227689051.0,12236923.0
mina-protocol,mina,Mina Protocol,223335067,223335067.0,15062446.0
grass,grass,Grass,223121020,741926521.0,50753271.0
basic-attention-token,bat,Basic Attention,221032629,221669403.0,20565208.0
resolv-wstusr,wstusr,Resolv wstUSR,220991187,220991187.0,212658.0
havven,snx,Synthetix Network,217295987,217564001.0,16067845.0
layerzero,zro,LayerZero,214868534,1933090571.0,44069106.0
compound-ether,ceth,cETH,213451236,213451236.0,134.78
agora-dollar,ausd,AUSD,213306749,213306749.0,12644630.0
nxm,nxm,Nexus Mutual,212549014,212549014.0,0.0
zilliqa,zil,Zilliqa,210905571,227015604.0,14870462.0
peanut-the-squirrel,pnut,Peanut the Squirrel,210060775,210060775.0,71226520.0
usda-2,usda,USDa,209321719,209321719.0,1640.12
qtum,qtum,Qtum,208948691,212994689.0,23986584.0
restaking-vault-eth,rsteth,Restaking Vault ETH,208856529,208856529.0,117452.0
gmt-token,gomining,GoMining Token,207843997,207843997.0,17991465.0
gas,gas,Gas,207439741,207439741.0,37584125.0
metal-blockchain,metal,Metal Blockchain,206309221,270939099.0,2011554.0
baby-doge-coin,babydoge,Baby Doge Coin,204912569,507220017.0,11325441.0
origintrail,trac,OriginTrail,204036229,204221271.0,2856464.0
ravencoin,rvn,Ravencoin,204002442,204017256.0,15598866.0
0x,zrx,0x Protocol,201610451,237637044.0,20491821.0
evervalue-coin,eva,EverValue Coin,201599667,246250127.0,304378.0
oasis-network,rose,Oasis,196739305,265616745.0,8996078.0
binance-peg-sol,sol,Binance-Peg SOL,195896924,195896924.0,6941261.0
diamond-launch,dlc,Diverge Loop,192758350,216582416.0,112575.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5224388.0
astar,astr,Astar,190602925,198553454.0,8119218.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
non-playable-coin,npc,Non-Playable Coin,188547781,188547781.0,8705256.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,188282461,2169583547.0,10880742.0
plume,plume,Plume,187542077,812456653.0,133756490.0
blur,blur,Blur,187080602,226740004.0,16431339.0
euler,eul,Euler,186504938,271318483.0,3560957.0
agentfun-ai,agentfun,AgentFun.AI,182787987,182787987.0,6074.79
zano,zano,Zano,181854861,181896994.0,1759049.0
yearn-finance,yfi,yearn.finance,181465361,196627180.0,16537581.0
celo,celo,Celo,180288614,311530017.0,20946368.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
zetachain,zeta,ZetaChain,179831710,387400198.0,14869233.0
notcoin,not,Notcoin,179759233,185224863.0,28089114.0
ordinals,ordi,ORDI,179326506,179326506.0,41998515.0
staked-hype,sthype,Staked HYPE,178442893,178442893.0,4053911.0
skale,skl,SKALE,177068734,186270269.0,58632300.0
ultima,ultima,Ultima,176542642,448308370.0,7996952.0
troll-2,troll,TROLL,176372296,176372296.0,18121947.0
cow-protocol,cow,CoW Protocol,176117062,349913777.0,14914843.0
sahara-ai,sahara,Sahara AI,175883248,862172784.0,29391937.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,175799697,175799697.0,1933874.0
infrared-bera,ibera,Infrared Bera,174233799,174233799.0,513590.0
mimbogamegroup,mgg,MimboGameGroup,172882974,172882974.0,1523660.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,171894597,171894597.0,712061.0
the-grays-currency,ptgc,The Grays Currency,170189689,170189689.0,186369.0
vethor-token,vtho,VeThor,169594949,169618766.0,2525089.0
minidoge-5,minidoge,Minidoge,169093609,241562299.0,1561585.0
holotoken,hot,Holo,167169904,167169904.0,8995152.0
verus-coin,vrsc,Verus,166464152,166466169.0,14774.82
siacoin,sc,Siacoin,165656270,181044548.0,6940975.0
ethereum-pow-iou,ethw,EthereumPoW,165138229,165138229.0,9039624.0
prometeus,prom,Prom,164820153,173851395.0,4263889.0
mag7-ssi,mag7.ssi,MAG7.ssi,164479997,164479997.0,1183568.0
ignition-fbtc,fbtc,Function ƒBTC,163345739,1387440625.0,238625.0
proton,xpr,XPR Network,163238118,180217364.0,5354107.0
bnb48-club-token,koge,KOGE,162251301,162251301.0,56359301.0
aelf,elf,aelf,161777360,203193933.0,5637079.0
stronghold-token,shx,Stronghold,160716330,,4601644.0
threshold-network-token,t,Threshold Network,159988516,176155298.0,7236498.0
api3,api3,Api3,159920462,189485741.0,752257818.0
stargate-finance,stg,Stargate Finance,159299046,163978209.0,6890161.0
centrifuge-2,cfg,Centrifuge,155887089,187976568.0,3914646.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),155102758,155102758.0,1876624.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),154065183,154065183.0,10055646.0
polymesh,polyx,Polymesh,153555711,153555711.0,3917332.0
wilder-world,wild,Wilder World,153073359,200308676.0,3262425.0
rocket-pool,rpl,Rocket Pool,153046638,153046638.0,9461169.0
kinesis-gold,kau,Kinesis Gold,152988601,152988601.0,9773176.0
harmony,one,Harmony,150790813,150800915.0,10027163.0
ankr,ankr,Ankr Network,150782452,150782452.0,18276600.0
zignaly,zig,ZIGChain,150525247,208750731.0,2803062.0
gmx,gmx,GMX,149613141,149613141.0,19347434.0
neiro-3,neiro,Neiro,148702966,148702966.0,49943507.0
uxlink,uxlink,UXLINK,148188212,308909846.0,17899635.0
digibyte,dgb,DigiByte,147891709,148193038.0,3112438.0
definitive,edge,Definitive,146764438,722889642.0,47407972.0
reallink,real,RealLink,146006720,146006720.0,25992957.0
metaplex,mplx,Metaplex,145869732,175369489.0,6804879.0
moo-deng,moodeng,Moo Deng,145328100,145328100.0,47982932.0
sushi,sushi,Sushi,144957287,214436816.0,32036655.0
waves,waves,Waves,144767169,144767169.0,174194911.0
stasis-eurs,eurs,STASIS EURO,144201534,144201534.0,205390.0
kamino,kmno,Kamino,144172014,557442702.0,14841555.0
illuvium,ilv,Illuvium,143605900,145401265.0,18564258.0
kinesis-silver,kag,Kinesis Silver,143079923,143079923.0,102980.0
chex-token,chex,Chintai,142823305,142823305.0,1917649.0
vvs-finance,vvs,VVS Finance,141381180,288087916.0,779932.0
omni-network,omni,Omni Network,140735192,363911613.0,27551797.0
casper-network,cspr,Casper Network,139516377,144445055.0,4477678.0
melania-meme,melania,Melania Meme,139139922,200924286.0,5640512.0
xyo-network,xyo,XYO Network,137679875,137679875.0,14818905.0
chia,xch,Chia,137610625,310510996.0,7660713.0
ai-companions,aic,AI Companions,137377785,137377785.0,7335103.0
woo-network,woo,WOO,136753466,158264119.0,9206253.0
restaked-swell-eth,rsweth,Restaked Swell ETH,135687669,135687669.0,183378.0
myx-finance,myx,MYX Finance,135541192,1086394109.0,31840188.0
venice-token,vvv,Venice Token,134821868,300857431.0,12486688.0
elixir-deusd,deusd,Elixir deUSD,133999486,133999486.0,2131417.0
icon,icx,ICON,133880993,135779745.0,4935009.0
orca,orca,Orca,133597873,167115688.0,30182898.0
osaka-protocol,osak,Osaka Protocol,132779041,132779041.0,161421.0
rollbit-coin,rlb,Rollbit Coin,132512677,132512677.0,320618.0
altlayer,alt,AltLayer,132184002,330790222.0,22914812.0
clearpool,cpool,Clearpool,131723700,164974933.0,4064049.0
solo-coin,solo,Sologenic,131174032,131174032.0,5279004.0
bitkub-coin,kub,KUB Coin,130652734,161753526.0,380042.0
zencash,zen,Horizen,130641430,158229718.0,12729609.0
world-mobile-token,wmtx,World Mobile Token,130625463,344609966.0,5641520.0
babylon,baby,Babylon,130350252,522050024.0,17780279.0
lcx,lcx,LCX,130249745,131496955.0,3294530.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,129059514,129059514.0,0.0
coinex-token,cet,CoinEx,128346278,128346278.0,115898.0
reservoir-srusd,srusd,Reservoir srUSD,127974763,127974763.0,24.8
crvusd,crvusd,crvUSD,127917822,127917822.0,11079356.0
aura-on-sol,aura,aura,127376239,127376239.0,42860846.0
heaven,light,Light,127349032,212248386.0,582638.0
hashkey-ecopoints,hsk,HashKey Platform Token,126848480,507434498.0,3358204.0
degen-base,degen,Degen,126501202,126501202.0,9675589.0
uma,uma,UMA,126482958,178205464.0,138175803.0
ai16z,ai16z,ai16z,126176064,126176064.0,50963437.0
marsmi,marsmi,MarsMi,124867477,124867477.0,1992138.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),124449742,124449742.0,2.09
stepn,gmt,GMT,124369199,207227428.0,25368460.0
enjincoin,enj,Enjin Coin,124292244,127347496.0,12945522.0
caldera,era,Caldera,124244361,836662361.0,30471277.0
nano,xno,Nano,124137000,124137000.0,8179593.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,124013504,124013504.0,102037.0
kadena,kda,Kadena,123961887,124049264.0,7439618.0
verasity,vra,Verasity,122590489,132790095.0,18548842.0
gigachad-2,giga,Gigachad,122073550,122073550.0,2406498.0
vana,vana,Vana,121921632,475019346.0,9704668.0
mask-network,mask,Mask Network,121893830,121893830.0,26193420.0
alchemist-ai,alch,Alchemist AI,120664566,141951943.0,17076059.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),120512106,120512106.0,33245181.0
anzen-usdz,usdz,Anzen USDz,120274132,120274132.0,45227.0
torch-of-liberty,liberty,Torch of Liberty,120231436,120231436.0,10214341.0
osmosis,osmo,Osmosis,119706213,160915763.0,6665056.0
ontology,ont,Ontology,119007552,130105861.0,7404035.0
book-of-meme,bome,BOOK OF MEME,118941947,118941947.0,39935320.0
yu,yu,Yala Stablecoin,118611424,118611424.0,2316567.0
io,io,io.net,117546043,499823258.0,48087515.0
sbtc-2,sbtc,sBTC,117208194,117208194.0,72117.0
undeads-games,uds,Undeads Games,116859284,286018388.0,619233.0
coti,coti,COTI,116803856,116804130.0,11432826.0
spark-2,spk,Spark,116765092,751753223.0,72621864.0
solayer,layer,Solayer,116204874,553356542.0,31573574.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,115931194,115931194.0,11261.68
home,home,HOME,114559322,421162938.0,17381007.0
slash-vision-labs,svl,Slash Vision Labs,114510348,231819207.0,2548692.0
aleo,aleo,ALEO,114212069,447310090.0,4048977.0
wrapped-zenbtc,zenbtc,Zenrock BTC,113524384,113524384.0,94107.0
ozone-chain,ozo,Ozone Chain,113330572,131098840.0,234183.0
yieldfi-ytoken,yusd,YieldFi yToken,113094081,113094081.0,12366.21
blast,blast,Blast,113029558,255878858.0,9918964.0
band-protocol,band,Band,112978343,113467333.0,25843845.0
swipe,sxp,Solar,112759025,112772894.0,6398256.0
dola-usd,dola,DOLA,111478983,205224008.0,1895568.0
request-network,req,Request,111084503,149161970.0,4875326.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110355019,110355019.0,0.0
magic-eden,me,Magic Eden,109845097,673333183.0,18382590.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,109719577,109719577.0,1632979.0
cyberconnect,cyber,CYBER,109655215,224344113.0,59846448.0
coreum,coreum,Coreum,109291199,109291199.0,716424.0
gohome,gohome,GOHOME,109270954,2082782093.0,4743996.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),108975862,108975862.0,26046352.0
savings-xdai,sdai,Savings xDAI,108882755,108882755.0,8438839.0
memecoin-2,meme,Memecoin,108544792,142798164.0,53143240.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,108527355,108527355.0,7410701.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),108523751,108523751.0,2297732.0
pythia,pythia,PYTHIA,108436088,108436088.0,6694577.0
solayer-staked-sol,ssol,Solayer Staked SOL,108166081,108166081.0,125351.0
loopring,lrc,Loopring,107965765,119046797.0,24805241.0
neiro-on-eth,neiro,Neiro on ETH,107956136,107956136.0,7082482.0
amnis-aptos,amapt,Amnis Aptos,107942778,107965645.0,426892.0
wiki-cat,wkc,Wiki Cat,107752135,107752135.0,11831618.0
bitmart-token,bmx,BitMart,107307933,202155425.0,6016289.0
metis-token,metis,Metis,107180655,164366474.0,12957313.0
ket,ket,Ket,106917675,106917675.0,4187768.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,106713622,106713622.0,69352.0
vicicoin,vcnt,ViciCoin,106560455,187070909.0,277320.0
tagger,tag,TAGGER,105306991,393797339.0,11070305.0
aixbt,aixbt,aixbt,104666569,107978868.0,35796187.0
status,snt,Status,104553432,179642834.0,11186913.0
redstone-oracles,red,RedStone,104250472,372323114.0,43171728.0
bora,bora,BORA,103769336,108540340.0,1056949.0
entangle,ntgl,Entangle,103745321,144554344.0,6.3
constellation-labs,dag,Constellation,103609919,128135523.0,1416491.0
terra-luna-2,luna,Terra,103051305,161624491.0,15861982.0
swftcoin,swftc,SWFTCOIN,102722473,102722473.0,5224361.0
swop-2,swop,Swop,102376297,102376297.0,73.95
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),102240152,102240152.0,7033888.0
onyc,onyc,Onchain Yield Coin,101896221,101896221.0,66900.0
big-time,bigtime,Big Time,101806635,266754615.0,18475865.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,101781545,101781545.0,253720.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),101740683,1528410861.0,857494.0
acet-token,act,Acet,101678217,132653454.0,166138.0
merlin-chain,merl,Merlin Chain,101325472,225788934.0,16726916.0
verge,xvg,Verge,101307193,101509837.0,6771917.0
freysa-ai,fai,Freysa AI,101200279,101200279.0,675182.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
funfair,fun,FUNToken,100367324,104164588.0,11525023.0
across-protocol,acx,Across Protocol,100271644,165005948.0,14236256.0
echelon-prime,prime,Echelon Prime,100170507,208105875.0,4198342.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99989743,99989743.0,3136.58
biconomy,bico,Biconomy,99592146,102173516.0,8293415.0
pumpbtc,pumpbtc,pumpBTC,99300062,99300062.0,75842.0
alchemy-pay,ach,Alchemy Pay,98858384,199968774.0,17261934.0
hive,hive,Hive,98732400,,2638353.0
venus,xvs,Venus,97757556,173723318.0,8409454.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),97530657,97530657.0,5983656.0
unit-00-rei,rei,Rei,97403966,97403966.0,4284978.0
moonwell-artemis,well,Moonwell,97145684,134964086.0,5108954.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),96296931,96296931.0,181481162.0
carv,carv,CARV,95936939,325602327.0,40847644.0
stp-network,awe,AWE Network,95922299,95922299.0,8181533.0
avant-usd,avusd,Avant USD,95607078,95607078.0,1218198.0
