Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
wrapped-avax,wavax,Wrapped AVAX,345593493,345593493.0,16970034.0
1inch,1inch,1inch,345075575,373277014.0,31623672.0
infrared-bera,ibera,Infrared Bera,344477259,344477259.0,872593.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),338354202,338354202.0,30407595.0
wrapped-hype,whype,Wrapped HYPE,338013904,338013904.0,17682356.0
creditcoin-2,ctc,Creditcoin,336994668,449910053.0,11633317.0
toshi,toshi,Toshi,332535734,332535734.0,78310168.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),332165881,332165881.0,11250229.0
safe,safe,Safe,331255729,570853711.0,19508906.0
baby-doge-coin,babydoge,Baby Doge Coin,330958445,836034412.0,103055413.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,328740716,328740716.0,4316784.0
binance-peg-busd,busd,Binance-Peg BUSD,323990992,323990992.0,3916399.0
frax-ether,frxeth,Frax Ether,322236740,322236740.0,991332.0
arkham,arkm,Arkham,320085317,788683805.0,153313769.0
havven,snx,Synthetix Network,318265827,318663004.0,33285685.0
dash,dash,Dash,317896225,317896225.0,42592237.0
ripple-usd,rlusd,Ripple USD,316771394,316771394.0,49893239.0
frax,frax,Legacy Frax Dollar,315086712,315086712.0,20255074.0
syrupusdc,syrupusdc,SyrupUSDC,307310964,307310964.0,558790.0
safepal,sfp,SafePal,304623103,304623103.0,4296182.0
blur,blur,Blur,300550264,386459330.0,37921124.0
moo-deng,moodeng,Moo Deng,299301990,299301990.0,983749647.0
golem,glm,Golem,297718636,297718636.0,15229509.0
snek,snek,Snek,294151817,297520019.0,2317999.0
syrup,syrup,Maple Finance,293491566,325875630.0,55567882.0
zilliqa,zil,Zilliqa,293424811,303703307.0,26174078.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,293266912,293266912.0,1213420.0
mocaverse,moca,Moca Network,290125231,964813074.0,96610947.0
zksync,zk,ZKsync,289845423,1656259561.0,50025277.0
theta-fuel,tfuel,Theta Fuel,289578837,289578837.0,4827665.0
staked-hype,sthype,Staked HYPE,289177844,289171834.0,2247836.0
global-dollar,usdg,Global Dollar,285604676,285604676.0,8776914.0
oasis-network,rose,Oasis,283011159,420534535.0,30011059.0
nervos-network,ckb,Nervos Network,282102237,286660064.0,33372891.0
convex-finance,cvx,Convex Finance,281271437,342663506.0,20787303.0
drift-staked-sol,dsol,Drift Staked SOL,277350288,277350288.0,176556.0
gigachad-2,giga,Gigachad,273514088,273514088.0,18700181.0
qtum,qtum,Qtum,273083281,278719809.0,30357848.0
quorium,qgold,Quorium,272752250,272752250.0,89828.0
compound-wrapped-btc,cwbtc,cWBTC,270130536,270130536.0,0.0
ordinals,ordi,ORDI,269444982,269444982.0,160778408.0
resolv-usr,usr,Resolv USR,267686806,267686806.0,6106133.0
frax-share,frax,Frax (prev. FXS),266628290,293731571.0,19328521.0
gho,gho,GHO,264312836,264312836.0,3738805.0
0x,zrx,0x Protocol,263954505,311121610.0,39396627.0
abtc,abtc,aBTC,262097959,262097959.0,976089.0
astar,astr,Astar,259789346,285497959.0,27095957.0
celo,celo,Celo,259715942,455123989.0,29155543.0
mx-token,mx,MX,259473438,1145034613.0,29317412.0
treehouse-eth,teth,Treehouse ETH,258049363,258049363.0,1920435.0
livepeer,lpt,Livepeer,257622251,257622251.0,40199776.0
falcon-finance,usdf,Falcon USD,257524969,257524969.0,1815648.0
bybit-staked-sol,bbsol,Bybit Staked SOL,256974789,256974789.0,1400147.0
vethor-token,vtho,VeThor,256802325,256829415.0,9428315.0
decred,dcr,Decred,255430105,255441757.0,4153034.0
basic-attention-token,bat,Basic Attention,254096067,254831961.0,20966393.0
btse-token,btse,BTSE Token,253550403,312906398.0,1355080.0
zetachain,zeta,ZetaChain,253398730,641967225.0,25858380.0
neiro-3,neiro,Neiro,252334191,252334191.0,691388013.0
swissborg,borg,SwissBorg,251879247,251879247.0,114592.0
solayer,layer,Solayer,247754059,1179781234.0,159347797.0
echelon-prime,prime,Echelon Prime,247339985,461104480.0,12255774.0
harmony,one,Harmony,244013493,244429161.0,19131855.0
staked-frax-ether,sfrxeth,Staked Frax Ether,242179938,242179938.0,587980.0
chex-token,chex,CHEX Token,240994602,240994602.0,1829091.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),239996255,239996255.0,2913608.0
gas,gas,Gas,239652891,239652891.0,19961244.0
babylon,baby,Babylon,238947194,1043230237.0,82655414.0
solana-swap,sos,Solana Swap,238622482,238622482.0,5643049.0
origintrail,trac,OriginTrail,237694314,237909881.0,3546071.0
holotoken,hot,Holo,237094517,237094517.0,14537642.0
venom,venom,Venom,236502189,830749919.0,981829.0
tdccp,tdccp,TDCCP,235233698,235233698.0,4263688.0
euro-coin,eurc,EURC,230887750,230887750.0,43400536.0
casper-network,cspr,Casper Network,223322428,231211712.0,10449939.0
verus-coin,vrsc,Verus,223285672,223290524.0,12525.54
der-daku,daku,Daku,220876981,220876981.0,151343.0
stargate-finance,stg,Stargate Finance,220740309,227224213.0,14829828.0
ankr,ankr,Ankr Network,218701650,218701650.0,20676056.0
vana,vana,Vana,218179621,850050473.0,75896178.0
trip,trip,Trip,217316752,721933616.0,1428.8
yearn-finance,yfi,yearn.finance,215466435,233646961.0,27649449.0
usda-2,usda,USDa,215291143,215291143.0,1806.86
ravencoin,rvn,Ravencoin,215009892,215227355.0,13875185.0
polymesh,polyx,Polymesh,213378316,213378316.0,65060380.0
siacoin,sc,Siacoin,210619265,227054182.0,26727020.0
book-of-meme,bome,BOOK OF MEME,210346385,210346385.0,343799244.0
openeden-open-dollar,usdo,OpenEden OpenDollar,209711206,209711206.0,3081.2
ethereum-pow-iou,ethw,EthereumPoW,208948911,208948911.0,17263048.0
agentfun-ai,agentfun,AgentFun.AI,208075960,208075960.0,13334.78
goatseus-maximus,goat,Goatseus Maximus,207767861,207767861.0,167755020.0
digibyte,dgb,DigiByte,206898037,206900064.0,16287998.0
drift-protocol,drift,Drift Protocol,206630535,685931929.0,34585836.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),206562310,206562310.0,7112967.0
instadapp,fluid,Fluid,204625356,518869024.0,10828708.0
aixbt,aixbt,aixbt by Virtuals,204265096,220745526.0,100344586.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,203722714,203722714.0,8899024.0
chia,xch,Chia,203343696,460507938.0,10666656.0
uxlink,uxlink,UXLINK,202120305,494233961.0,61188882.0
binance-peg-sol,sol,Binance-Peg SOL,201902470,201902470.0,4413320.0
compounding-open-dollar,cusdo,Compounding OpenDollar,201730447,201730447.0,3511525.0
kadena,kda,Kadena,201689349,201911827.0,17914992.0
initia,init,Initia,200315762,1346660585.0,383350736.0
iotex,iotx,IoTeX,198730920,198730920.0,15575485.0
stepn,gmt,GMT,198316611,353292897.0,49209537.0
osmosis,osmo,Osmosis,196624623,269756195.0,11240101.0
threshold-network-token,t,Threshold Network,194737647,214477376.0,10446475.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,193183710,193183710.0,0.0
xyo-network,xyo,XYO Network,192999189,192999189.0,14321490.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,192433433,180913825.0,11537467.0
reserve-protocol-eth-plus,eth+,ETHPlus,190685504,190685504.0,490900.0
aelf,elf,aelf,188077599,253323051.0,5246146.0
woo-network,woo,WOO,187648486,217073237.0,17925119.0
enjincoin,enj,Enjin Coin,186220862,191898400.0,26247859.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),185163863,185163863.0,22272201.0
io,io,io.net,184751091,925442830.0,100426888.0
qubic-network,qubic,Qubic,183650762,224391215.0,3918994.0
cow-protocol,cow,CoW Protocol,182500627,434910561.0,37789290.0
coti,coti,COTI,181393660,181393904.0,21967393.0
elixir-deusd,deusd,Elixir deUSD,181068298,181068298.0,265594.0
ben-pasternak,launchcoin,Launch Coin on Believe,179716755,179716755.0,108423309.0
orca,orca,Orca,179693074,224775497.0,32104781.0
constitutiondao,people,ConstitutionDAO,178231910,178231910.0,518326396.0
tribe-2,tribe,Tribe,177670129,390470472.0,101868.0
level-usd,lvlusd,Level USD,176219704,176220077.0,4568490.0
constellation-labs,dag,Constellation,175482987,175483114.0,4130192.0
nem,xem,NEM,175083465,175083465.0,18288221.0
magic-eden,me,Magic Eden,174386057,1170484002.0,47588499.0
coinex-token,cet,CoinEx,171001310,171001310.0,112411.0
zencash,zen,Horizen,170896322,170900122.0,19422333.0
degen-base,degen,Degen,170741173,273684799.0,283551520.0
gmt-token,gomining,GoMining Token,170501906,170501906.0,18876286.0
sushi,sushi,Sushi,170437628,249689980.0,72978895.0
euler,eul,Euler,169399267,246433970.0,3686846.0
keeta,kta,Keeta,169168988,422922470.0,11181350.0
crvusd,crvusd,crvUSD,168711304,168711304.0,8609881.0
gmx,gmx,GMX,168563828,168563828.0,12692273.0
big-time,bigtime,Big Time,168438689,446015224.0,57050819.0
hamster-kombat,hmstr,Hamster Kombat,167009601,259432390.0,55615783.0
melania-meme,melania,Melania Meme,165015334,416938524.0,40528015.0
meow,meow,MEOW,164313059,164313059.0,141809.0
nxm,nxm,Nexus Mutual,164073364,164073364.0,0.0
skale,skl,SKALE,163587325,172088286.0,24226812.0
mag7-ssi,mag7.ssi,MAG7.ssi,163418621,163418621.0,1549289.0
bnb48-club-token,koge,KOGE,162985129,162985129.0,256079.0
subsquid,sqd,SQD,161957550,322622891.0,7181710.0
cetus-protocol,cetus,Cetus Protocol,161323054,223078306.0,32350190.0
freysa-ai,fai,Freysa AI,160999307,160999307.0,1496546.0
illuvium,ilv,Illuvium,160246003,163513900.0,32557203.0
bio-protocol,bio,Bio Protocol,160004352,317813503.0,53483726.0
metis-token,metis,Metis,159269852,249794532.0,34643521.0
ontology,ont,Ontology,158252958,173200536.0,9379894.0
metaplex,mplx,Metaplex,156130965,197577543.0,5350374.0
loopring,lrc,Loopring,154962658,170867200.0,17973121.0
amnis-aptos,amapt,Amnis Aptos,154406766,154439476.0,2761531.0
terra-luna-2,luna,Terra,153793693,241208273.0,29058422.0
bitkub-coin,kub,KUB Coin,153322879,189820110.0,1055394.0
paal-ai,paal,PAAL AI,152983482,170538703.0,17225856.0
zignaly,zig,ZIGChain,151873896,210621058.0,4947413.0
wemix-token,wemix,WEMIX,151865825,195011659.0,3002206.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,151667337,151667337.0,0.0
rollbit-coin,rlb,Rollbit Coin,151597869,151604455.0,1594484.0
ai-companions,aic,AI Companions,151292914,151292914.0,17919649.0
usual,usual,Usual,151126052,168746798.0,45216826.0
beets-staked-sonic,sts,Beets Staked Sonic,149982610,150001317.0,19313089.0
kinesis-gold,kau,Kinesis Gold,149541070,149541070.0,66998470.0
swipe,sxp,Solar,148993497,149035931.0,9153068.0
ignition-fbtc,fbtc,Function ƒBTC,148687486,1554649743.0,826879.0
swftcoin,swftc,SWFTCOIN,148673956,148673956.0,5162677.0
lcx,lcx,LCX,148189678,149608673.0,794493.0
diamond-launch,dlc,Diverge Loop,147970473,166258958.0,111012.0
non-playable-coin,npc,Non-Playable Coin,147581735,147581735.0,4080449.0
band-protocol,band,Band Protocol,147210816,151862257.0,14783565.0
zano,zano,Zano,147179854,147184051.0,1337399.0
alchemy-pay,ach,Alchemy Pay,145659936,294638022.0,33028714.0
dymension,dym,Dymension,144918889,502092595.0,32377690.0
mask-network,mask,Mask Network,144198809,144198809.0,71677417.0
biconomy,bico,Biconomy,143762759,151216073.0,9080420.0
aevo-exchange,aevo,Aevo,142595810,157881100.0,34713484.0
songbird,sgb,Songbird,142402338,169095869.0,1442829.0
redstone-oracles,red,RedStone,141972780,507045644.0,47573235.0
memecoin-2,meme,Memecoin,141306779,214169034.0,122610837.0
stp-network,stpt,STP,140947613,140947613.0,17045672.0
manta-network,manta,Manta Network,140845835,341126246.0,23734714.0
nano,xno,Nano,140031494,140031494.0,7286250.0
altlayer,alt,AltLayer,139437877,425945148.0,37678629.0
world-mobile-token,wmtx,World Mobile Token,139417505,385065915.0,10431260.0
alchemist-ai,alch,Alchemist AI,139209448,163773491.0,63517289.0
stasis-eurs,eurs,STASIS EURO,138872206,138872206.0,52150.0
clearpool,cpool,Clearpool,138649330,182446302.0,11911862.0
astherus-staked-bnb,asbnb,Aster Staked BNB,136917920,136917920.0,4863.11
gohome,gohome,GOHOME,136900534,2609421421.0,7853300.0
nkyc-token,nkyc,NKYC Token,136304531,136304531.0,295193.0
verge,xvg,Verge,135969378,136241357.0,26060756.0
zelcash,flux,Flux,135906263,135907165.0,12056653.0
peaq-2,peaq,peaq,134800621,736579378.0,11831021.0
rocket-pool,rpl,Rocket Pool,134753402,134753402.0,12753733.0
b3,b3,B3 (Base),134670839,572698480.0,17382676.0
waves,waves,Waves,133630667,133630667.0,17430234.0
hivemapper,honey,Hivemapper,133590007,199270186.0,1540760.0
griffain,griffain,GRIFFAIN,131449784,131449784.0,48768883.0
hive,hive,Hive,131358858,,5792170.0
the-grays-currency,ptgc,The Grays Currency,130768026,130768026.0,126911.0
lift-dollar,usdl,Lift Dollar,130630394,130630394.0,360327.0
anime,anime,Animecoin,129681987,234141982.0,107863467.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129643544,129643544.0,1943900.0
sats-ordinals,sats,SATS (Ordinals),129075692,129075692.0,30268347.0
project-galaxy,gal,GAL (migrated to Gravity - G),127501703,199612322.0,21910.0
delysium,agi,Delysium,127262007,224792237.0,8933566.0
kinesis-silver,kag,Kinesis Silver,127099186,127099186.0,122325.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,126432032,126432032.0,1211978.0
venice-token,vvv,Venice Token,125721877,296616795.0,15720799.0
origin-ether,oeth,Origin Ether,124099581,124099581.0,329644.0
zebec-network,zbcn,Zebec Network,123841684,157477421.0,16302080.0
anzen-usdz,usdz,Anzen USDz,123798874,123798874.0,129971.0
g-token,g,Gravity (by Galxe),123638489,205132505.0,8526771.0
osaka-protocol,osak,Osaka Protocol,123305664,123305664.0,127767.0
astherus-usdf,usdf,Aster USDF,122917519,122917519.0,292361.0
across-protocol,acx,Across Protocol,122481307,279622347.0,10021378.0
moonwell-artemis,well,Moonwell,122297138,183719945.0,4413450.0
dogs-2,dogs,Dogs,122068818,129923270.0,75031423.0
siren-2,siren,Siren,121840593,121840593.0,21188410.0
icon,icx,ICON,121773241,123289472.0,5535182.0
sonic-svm,sonic,Sonic SVM,121412119,809414127.0,78986160.0
compound-ether,ceth,cETH,121258121,121258121.0,38.31
vvs-finance,vvs,VVS Finance,121195693,236090328.0,534432.0
resupply-usd,reusd,Resupply USD,121086461,121209807.0,3299739.0
xai-blockchain,xai,Xai,121059493,192530518.0,58248704.0
omni-network,omni,Omni Network,120758346,335411265.0,16918887.0
uma,uma,UMA,120322807,172921122.0,15099892.0
venus,xvs,Venus,119288301,213076917.0,7316897.0
singularitynet,agix,SingularityNET,118663387,178490039.0,65799.0
liquity,lqty,Liquity,118112533,121202777.0,61816509.0
pundi-x-2,pundix,Pundi X,117461228,117461228.0,21845909.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,117322559,117322559.0,24.11
request-network,req,Request,116994041,157112235.0,6517125.0
chaingpt,cgpt,ChainGPT,116350447,141096917.0,36767907.0
api3,api3,Api3,116347258,142870761.0,26926582.0
apf-coin,apfc,APF coin,116044271,170384048.0,2394547.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),115211076,115211731.0,30309126.0
solo-coin,solo,Sologenic,114632413,114632413.0,5944124.0
oec-token,okt,OKT Chain,114359804,114359804.0,543297.0
bitdca,bdca,BitDCA,113790642,122079044.0,221810.0
yield-guild-games,ygg,Yield Guild Games,113557482,252275865.0,28163088.0
heyanon,anon,Hey Anon,112848163,178574454.0,21585877.0
pha,pha,PHALA,112785059,142003035.0,20322243.0
zircuit,zrc,Zircuit,112619895,513092583.0,20548337.0
gamebitcoin-power,pwr,Gamebitcoin Power,112551063,514552611.0,49448.0
humans-ai,heart,Humans.ai,112360567,112360567.0,224618.0
carv,carv,CARV,112349244,406813788.0,18232209.0
ponke,ponke,PONKE,112196030,112208572.0,60780387.0
bora,bora,BORA,112024082,117174614.0,1986326.0
sign-global,sign,Sign,111997460,933312167.0,61424492.0
ski-mask-dog,ski,Ski Mask Dog,111975295,111975295.0,2935698.0
solayer-staked-sol,ssol,Solayer Staked SOL,111762513,111762513.0,391534.0
ozone-chain,ozo,Ozone Chain,111287697,141545391.0,242133.0
zeus-network,zeus,Zeus Network,111251312,290640865.0,7763958.0
velo,velo,Velo,110550826,359003183.0,15629180.0
bonfida,fida,Solana Name Service,110260054,111271331.0,66944786.0
stratis,strax,Stratis,109787436,116845997.0,5854416.0
honey-3,honey,Honey,109292472,109293036.0,18206202.0
lisk,lsk,Lisk,109133041,233006571.0,17265469.0
audius,audio,Audius,109071507,109098501.0,9562166.0
chromaway,chr,Chromia,108821083,108821083.0,23151705.0
arcblock,abt,Arcblock,108711373,205115797.0,1454322.0
spell-token,spell,Spell,107674342,130594098.0,13686638.0
power-ledger,powr,Powerledger,107628029,203062691.0,10868258.0
blast,blast,Blast,107573998,375919087.0,32814391.0
nillion,nil,Nillion,107501412,550865552.0,92299721.0
vicicoin,vcnt,ViciCoin,107459163,188648625.0,424802.0
space-id,id,SPACE ID,107110626,496761619.0,24447506.0
iostoken,iost,IOST,107001127,107001127.0,14824301.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,106974254,106974254.0,17702.92
sbtc-2,sbtc,sBTC,106513220,106513220.0,100987.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,106403600,106403600.0,0.0
puffer-finance,puffer,Puffer,105915012,266274866.0,37152134.0
restaked-swell-eth,rsweth,Restaked Swell ETH,105747838,105747838.0,107944.0
kamino,kmno,Kamino,105744924,730309021.0,29768041.0
miu-2,miu,MIU,105524376,105524376.0,499803.0
moonbeam,glmr,Moonbeam,104480338,125257161.0,9160529.0
chill-guy,chillguy,Just a chill guy,104397423,104397423.0,57231047.0
ardor,ardr,Ardor,103893257,103893257.0,8406051.0
saga-2,saga,Saga,103837531,450005804.0,58984562.0
orbs,orbs,Orbs,103773997,223938531.0,7031842.0
entangle,ntgl,Entangle,103745321,144554344.0,96.57
conscious-token,conscious,Conscious Token,103743916,103743916.0,11554.31
proton,xpr,XPR Network,103694620,114504524.0,4428224.0
fwog,fwog,Fwog,103468185,103468185.0,41448778.0
web3shot,w3s,Web3Shot,103317086,187125582.0,35597.0
solidus-aitech,aitech,Solidus Ai Tech,102924238,131697319.0,21870846.0
banana-gun,banana,Banana Gun,102204356,216162976.0,21988408.0
iexec-rlc,rlc,iExec RLC,102123081,122746246.0,6379337.0
resolv-rlp,rlp,Resolv RLP,101847650,101847650.0,532737.0
neiro-on-eth,neiro,Neiro on ETH,101573241,101573241.0,89326524.0
