Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
layerzero,zro,LayerZero,266694542,2399349471.0,25581176.0
drift-staked-sol,dsol,Drift Staked SOL,264857687,264857687.0,314907.0
mask-network,mask,Mask Network,262734473,262734473.0,336885860.0
treehouse-eth,teth,Treehouse ETH,261595459,261595459.0,862439.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,261231283,261231283.0,629457.0
theta-fuel,tfuel,Theta Fuel,251380719,251383512.0,2835563.0
mx-token,mx,MX,249204883,1099720338.0,8126751.0
golem,glm,Golem,247918421,247918421.0,18175006.0
safepal,sfp,SafePal,245213463,245213463.0,3915405.0
havven,snx,Synthetix Network,244691704,244993508.0,12031220.0
staked-frax-ether,sfrxeth,Staked Frax Ether,244581291,244581291.0,49665.0
trip,trip,Trip,243648814,809409619.0,5920.37
venom,venom,Venom,243435939,853770721.0,698608.0
baby-doge-coin,babydoge,Baby Doge Coin,243262568,610888681.0,15631026.0
arkham,arkm,Arkham,241343992,569310210.0,54146425.0
openeden-open-dollar,usdo,OpenEden OpenDollar,239807422,239807422.0,1219.06
gho,gho,GHO,238909158,238909158.0,4568636.0
toshi,toshi,Toshi,237425031,237425031.0,18869773.0
notcoin,not,Notcoin,237327055,237327055.0,23303463.0
reserve-protocol-eth-plus,eth+,ETHPlus,235418121,235418121.0,701364.0
compounding-open-dollar,cusdo,Compounding OpenDollar,235131714,235131714.0,6793834.0
zilliqa,zil,Zilliqa,232947242,241068346.0,13894422.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),230586784,230586784.0,24447689.0
gigachad-2,giga,Gigachad,229870574,229870574.0,8507249.0
mocaverse,moca,Moca Network,229444366,763018520.0,22816700.0
resolv-usr,usr,Resolv USR,229059107,229059107.0,2496470.0
iotex,iotx,IoTeX,226407759,226407760.0,11927761.0
convex-finance,cvx,Convex Finance,224502558,273535110.0,11755397.0
oasis-network,rose,Oasis,223384889,302460861.0,7670091.0
blur,blur,Blur,222268402,282290743.0,22995686.0
qtum,qtum,Qtum,219161020,223627420.0,13012806.0
infrared-bera,ibera,Infrared Bera,215782226,215782226.0,622006.0
bnb48-club-token,koge,KOGE,214993590,214993590.0,1019312652.0
snek,snek,Snek,214799999,217107746.0,3412383.0
origintrail,trac,OriginTrail,212768767,212961729.0,2330867.0
moo-deng,moodeng,Moo Deng,211203240,211203240.0,139404503.0
verus-coin,vrsc,Verus,211158757,211161782.0,30787.0
universal-btc,unibtc,Universal BTC,210039756,210039756.0,741219.0
vana,vana,Vana,208787844,813459133.0,40961482.0
0x,zrx,0x Protocol,208732500,246031761.0,49342786.0
astar,astr,Astar,208539751,229137573.0,7679698.0
zksync,zk,ZKsync,207441493,1185379963.0,26203982.0
swissborg,borg,SwissBorg,207415864,207415864.0,288360.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,206224951,206224951.0,0.0
basic-attention-token,bat,Basic Attention,203270950,203859648.0,12966394.0
nervos-network,ckb,Nervos Network,203249576,206545275.0,27933252.0
agentfun-ai,agentfun,AgentFun.AI,202169511,202169511.0,19068.99
usda-2,usda,USDa,200699335,200699335.0,153536.0
euro-coin,eurc,EURC,199822224,199822224.0,35548626.0
vethor-token,vtho,VeThor,199525961,199525961.0,2575705.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,199321282,199321282.0,3219380.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),198314712,198314712.0,2265882.0
neiro-3,neiro,Neiro,197917850,197917850.0,85105816.0
gas,gas,Gas,196616872,196616872.0,4113555.0
zetachain,zeta,ZetaChain,196031853,469108216.0,11483996.0
chex-token,chex,CHEX Token,194858174,194858174.0,1147684.0
celo,celo,Celo,194637000,339479704.0,21964127.0
siacoin,sc,Siacoin,192716005,208047904.0,4644478.0
ordinals,ordi,ORDI,191056900,191056900.0,39904912.0
incrypt,inc,Incrypt,189729733,616806673.0,1036793.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
zencash,zen,Horizen,189164920,189217209.0,52797368.0
cow-protocol,cow,CoW Protocol,186361460,391506602.0,20713880.0
solana-swap,sos,Solana Swap,185887486,185887486.0,2877384.0
harmony,one,Harmony,184201569,184548706.0,9999532.0
aixbt,aixbt,aixbt by Virtuals,183352372,195927474.0,95369846.0
holotoken,hot,Holo,182690962,182690962.0,6192816.0
yearn-finance,yfi,yearn.finance,181692661,197021457.0,15680938.0
gmt-token,gomining,GoMining Token,181647000,181647000.0,14168711.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,181578485,181578485.0,0.0
echelon-prime,prime,Echelon Prime,180501825,327365814.0,3327589.0
elixir-deusd,deusd,Elixir deUSD,178856257,178856257.0,1172908.0
qubic-network,qubic,Qubic,178741601,217841344.0,1959106.0
stargate-finance,stg,Stargate Finance,178529418,183773444.0,5535144.0
drift-protocol,drift,Drift Protocol,177866452,581206975.0,24282884.0
tribe-2,tribe,Tribe,176818552,388598939.0,150590.0
tdccp,tdccp,TDCCP,175814151,175814151.0,253885.0
binance-peg-sol,sol,Binance-Peg SOL,175184621,175184621.0,3239698.0
coinex-token,cet,CoinEx,174126361,174126361.0,152969.0
uxlink,uxlink,UXLINK,172519576,421852884.0,31822050.0
solayer,layer,Solayer,172111752,819579771.0,36010311.0
ravencoin,rvn,Ravencoin,171583351,171879559.0,7740440.0
polymesh,polyx,Polymesh,168511109,168511109.0,2272569.0
digibyte,dgb,DigiByte,168343498,168360356.0,2064707.0
ankr,ankr,Ankr Network,167624904,167624904.0,10204080.0
aelf,elf,aelf,166749700,223021675.0,3426520.0
astherus-staked-bnb,asbnb,Aster Staked BNB,166556655,166556655.0,19491.02
zano,zano,Zano,166338347,166400188.0,1244772.0
chia,xch,Chia,166040096,374660574.0,7628907.0
resolv-rlp,rlp,Resolv RLP,165802785,165802785.0,542633.0
euler,eul,Euler,162774143,236796055.0,1819113.0
instadapp,fluid,Fluid,162200512,411292242.0,2451877.0
babylon,baby,Babylon,162092492,707686857.0,35710117.0
gmx,gmx,GMX,162037238,162037238.0,14172344.0
skor-ai,skorai,SKOR AI,161853139,207039512.0,97156.0
blockchain-capital,bcap,Blockchain Capital,161783654,161783654.0,0.0
osmosis,osmo,Osmosis,161192968,220699240.0,5547740.0
ethereum-pow-iou,ethw,EthereumPoW,160995829,160995829.0,8164301.0
orca,orca,Orca,160870071,201230074.0,29462087.0
casper-network,cspr,Casper Network,160017438,165667442.0,5553825.0
nxm,nxm,Nexus Mutual,159218069,159218069.0,0.0
freysa-ai,fai,Freysa AI,158986073,158986073.0,820437.0
xyo-network,xyo,XYO Network,157316141,157316141.0,7238612.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),156206605,156206605.0,1379602.0
kinesis-gold,kau,Kinesis Gold,155543488,155543488.0,91378832.0
woo-network,woo,WOO,154309400,178506321.0,8010093.0
threshold-network-token,t,Threshold Network,153026548,168521601.0,6465825.0
stepn,gmt,GMT,152882759,271688461.0,21209132.0
subsquid,sqd,SQD,152712992,294009137.0,14500834.0
kadena,kda,Kadena,151590184,152868641.0,5219265.0
anime,anime,Animecoin,150618468,271942985.0,53565238.0
mag7-ssi,mag7.ssi,MAG7.ssi,146412210,146412210.0,884372.0
ben-pasternak,launchcoin,Launch Coin on Believe,144932188,144932188.0,41251851.0
lmgrouptoken,lmgx,LMGroupToken,142415250,149910789.0,394773.0
enjincoin,enj,Enjin Coin,142292808,146344341.0,23720644.0
stasis-eurs,eurs,STASIS EURO,141761582,141761582.0,70855.0
crvusd,crvusd,crvUSD,141556978,141556978.0,7984257.0
purr-2,purr,Purr,141548310,141548392.0,20020846.0
io,io,io.net,139989981,688256933.0,24770309.0
level-usd,lvlusd,Level USD,139248763,139248763.0,10913833.0
zignaly,zig,ZIGChain,138718458,192376894.0,1330492.0
wemix-token,wemix,WEMIX,138316438,177531594.0,30703678.0
book-of-meme,bome,BOOK OF MEME,138288738,138288738.0,53587942.0
icon,icx,ICON,138257853,140033515.0,12408076.0
sushi,sushi,Sushi,137470274,202015748.0,44740944.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,137269792,137269792.0,810628.0
sophon,soph,Sophon,136083997,680419986.0,568065489.0
verasity,vra,Verasity,133854593,164403672.0,8743933.0
swftcoin,swftc,SWFTCOIN,133697471,133697471.0,1324189.0
goatseus-maximus,goat,Goatseus Maximus,133522590,133522590.0,30973579.0
kinesis-silver,kag,Kinesis Silver,132858207,132858207.0,805431.0
hamster-kombat,hmstr,Hamster Kombat,132494123,205816113.0,9108688.0
melania-meme,melania,Melania Meme,131808557,330413299.0,17182592.0
gohome,gohome,GOHOME,131395280,2504487383.0,14283628.0
rocket-pool,rpl,Rocket Pool,130996439,130996439.0,17309757.0
bitkub-coin,kub,KUB Coin,130922214,162087153.0,611542.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,130835239,130835239.0,0.0
cookie,cookie,Cookie DAO,130516696,253280701.0,60230120.0
stp-network,awe,AWE Network,130296953,130296953.0,12705455.0
coti,coti,COTI,130148751,130149027.0,8079396.0
skale,skl,SKALE,129779897,136524025.0,12610057.0
moonwell-artemis,well,Moonwell,129338138,193048910.0,3790391.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),128816277,128816277.0,755449.0
magic-eden,me,Magic Eden,128344722,855424583.0,12851068.0
compound-ether,ceth,cETH,128315248,128315248.0,137.59
nano,xno,Nano,127752677,127752677.0,4436589.0
astherus-usdf,usdf,Aster USDF,127742147,127742147.0,801491.0
rollbit-coin,rlb,Rollbit Coin,126433410,126433410.0,545024.0
ontology,ont,Ontology,126298337,138227682.0,7336451.0
bio-protocol,bio,Bio Protocol,125821530,234853514.0,16504949.0
agora-dollar,ausd,AUSD,124586481,124586481.0,28102491.0
world-mobile-token,wmtx,World Mobile Token,124465598,338327451.0,5691945.0
status,snt,Status,124324687,213613639.0,35738839.0
lcx,lcx,LCX,124008379,125195825.0,508689.0
amnis-aptos,amapt,Amnis Aptos,123763266,123789484.0,905685.0
big-time,bigtime,Big Time,123296849,323859629.0,18279179.0
anzen-usdz,usdz,Anzen USDz,122989464,122989464.0,60857.0
resupply-usd,reusd,Resupply USD,122696860,122696860.0,244997.0
terra-luna-2,luna,Terra,122471499,192082901.0,13262293.0
vvs-finance,vvs,VVS Finance,120549731,234573692.0,193701.0
metis-token,metis,Metis,120122944,188368037.0,8576419.0
initia,init,Initia,119928564,806242445.0,99718891.0
energy-web-token,ewt,Energy Web,119785891,136601251.0,931636.0
beets-staked-sonic,sts,Beets Staked Sonic,119556950,119556950.0,8067186.0
swipe,sxp,Solar,119498264,119554311.0,4042143.0
constellation-labs,dag,Constellation,119475544,147643810.0,2536424.0
metaplex,mplx,Metaplex,118974805,149420434.0,4560225.0
sui-bridged-usdt-sui,usdt,Sui Bridged USDT (Sui),118115652,118115652.0,7911933.0
origin-ether,oeth,Origin Ether,117761719,117761719.0,142614.0
ignition-fbtc,fbtc,Function ƒBTC,117270704,1554367110.0,331897.0
ai-companions,aic,AI Companions,116783862,116783862.0,12170566.0
hive,hive,Hive,116544220,,2432419.0
pha,pha,PHALA,115989212,145426299.0,33508201.0
bitdca,bdca,BitDCA,115734282,124118078.0,211348.0
gamebitcoin-power,pwr,Gamebitcoin Power,114448473,523227049.0,52350.0
loopring,lrc,Loopring,114112057,125823910.0,8820226.0
kamino,kmno,Kamino,113998398,570381685.0,25204194.0
hivemapper,honey,Hivemapper,113867100,167839921.0,691964.0
tellor,trb,Tellor Tributes,113711606,117199784.0,92306142.0
waves,waves,Waves,113645197,113645197.0,9172201.0
vicicoin,vcnt,ViciCoin,113530616,199307289.0,552489.0
lift-dollar,usdl,Lift Dollar,112700077,112700077.0,577079.0
non-playable-coin,npc,Non-Playable Coin,112157020,112157020.0,3308984.0
constitutiondao,people,ConstitutionDAO,111935454,111935454.0,40990765.0
mythos,myth,Mythos,111880759,140480208.0,2135258.0
siren-2,siren,Siren,111068350,111068350.0,16378610.0
verge,xvg,Verge,110593434,110814654.0,4819133.0
conscious-token,conscious,Conscious Token,110571804,110571804.0,194.69
degen-base,degen,Degen,110259609,174804520.0,18092771.0
rekt-4,rekt,Rekt,110087915,110087915.0,523748.0
alchemy-pay,ach,Alchemy Pay,109945103,222394768.0,17226248.0
ozone-chain,ozo,Ozone Chain,109915934,134597812.0,246318.0
pocket-network,pokt,Pocket Network,108702376,127056941.0,51858791.0
paal-ai,paal,PAAL AI,108637056,121045209.0,9489417.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,108312901,108312901.0,15394.46
bora,bora,BORA,108085296,113054735.0,14517699.0
civic,cvc,Civic,108018029,134685821.0,19170384.0
nkyc-token,nkyc,NKYC Token,107313994,107313994.0,250379.0
sbtc-2,sbtc,sBTC,106989025,106989025.0,28391.0
merlin-chain,merl,Merlin Chain,106787754,309316252.0,15810521.0
band-protocol,band,Band Protocol,106409166,110350759.0,7844791.0
manta-network,manta,Manta Network,106213150,255227465.0,19860351.0
singularitynet,agix,SingularityNET,105208318,159003845.0,51529.0
project-galaxy,gal,GAL (migrated to Gravity - G),104646490,163830979.0,4797.61
illuvium,ilv,Illuvium,104137039,130437926.0,17666554.0
biconomy,bico,Biconomy,103831811,108669911.0,5814121.0
entangle,ntgl,Entangle,103745321,144554344.0,26.58
request-network,req,Request,103508110,139001869.0,3805241.0
usual,usual,Usual,103154491,115522390.0,26585913.0
yield-guild-games,ygg,Yield Guild Games,102918572,196319395.0,13460880.0
redstone-oracles,red,RedStone,102351751,365541969.0,12709948.0
centrifuge,cfg,Centrifuge [OLD],102073871,105544248.0,463987.0
connect-token-wct,wct,WalletConnect Token,101784349,545534364.0,290515154.0
prometeus,prom,Prom,101423426,106980874.0,4445248.0
proton,xpr,XPR Network,101232437,111779344.0,2679865.0
venus,xvs,Venus,101187981,180715002.0,3358268.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),101140313,101140313.0,2162712.0
delysium,agi,Delysium,100930619,176212725.0,3514060.0
uma,uma,UMA,100855807,143964138.0,7436253.0
sats-ordinals,sats,SATS (Ordinals),100590916,100590916.0,12324401.0
chaingpt,cgpt,ChainGPT,100065078,121279717.0,15330295.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100048090,100048090.0,4614.43
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,99824131,99824131.0,11.18
altlayer,alt,AltLayer,99673282,283613152.0,12211197.0
solo-coin,solo,Sologenic,99647125,99647125.0,3236262.0
restaked-swell-eth,rsweth,Restaked Swell ETH,98967977,98967977.0,317975.0
cetus-protocol,cetus,Cetus Protocol,98621876,135987288.0,21233113.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,98612353,98612353.0,4491.74
alchemist-ai,alch,Alchemist AI,97836364,115099959.0,26650887.0
stratis,strax,Stratis,97747076,104272280.0,74514737.0
liquity,lqty,Liquity,96744760,99202507.0,40387869.0
g-token,g,Gravity (by Galxe),96398333,159937505.0,5234062.0
peaq-2,peaq,peaq,95673306,457286893.0,6041793.0
sign-global,sign,Sign,95667249,797227076.0,21650181.0
acet-token,act,Acet,95494158,124585484.0,264854.0
venice-token,vvv,Venice Token,94949182,222141081.0,5615549.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94781182,94781182.0,1026598.0
bitmart-token,bmx,BitMart,94625526,178263274.0,5839418.0
diamond-launch,dlc,Diverge Loop,94598272,106290193.0,102342.0
der-daku,daku,Daku,94404239,94404239.0,134008.0
carv,carv,CARV,94318827,341526102.0,8244895.0
velo,velo,Velo,94246930,306057847.0,9565259.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93468035,93468035.0,16722862.0
neiro-on-eth,neiro,Neiro on ETH,93302308,93302308.0,10016922.0
memecoin-2,meme,Memecoin,93230813,136461642.0,22351679.0
orbs,orbs,Orbs,93200105,200998478.0,3877027.0
audius,audio,Audius,93168594,93168594.0,6743428.0
solayer-staked-sol,ssol,Solayer Staked SOL,93037700,93037700.0,352038.0
clearpool,cpool,Clearpool,92842439,122169792.0,4006734.0
songbird,sgb,Songbird,92761111,110091781.0,543179.0
dymension,dym,Dymension,92089553,306310413.0,6507040.0
aevo-exchange,aevo,Aevo,91907103,101655965.0,11326333.0
iostoken,iost,IOST,91473472,91473472.0,7247121.0
oec-token,okt,OKT Chain,91113376,91113376.0,251138.0
api3,api3,Api3,91017654,110946538.0,16915328.0
