Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),425856406,425856406.0,163454741.0
chiliz,chz,Chiliz,424815164,424819156.0,74291086.0
conflux-token,cfx,Conflux,423164487,472426378.0,39939589.0
ecash,xec,eCash,422077671,422077671.0,17610106.0
pudgy-penguins,pengu,Pudgy Penguins,421862891,514904516.0,96025765.0
apecoin,ape,ApeCoin,418131181,523019962.0,32119561.0
thorchain,rune,THORChain,414920275,502172704.0,121457504.0
grass,grass,Grass,412348319,1496859811.0,48954467.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
coredaoorg,core,Core,408216261,859924475.0,13676572.0
usdb,usdb,USDB,406937298,406937298.0,542126.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,390799003,390799003.0,12575.72
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,383190650,590302631.0,354983.0
spx6900,spx,SPX6900,381687222,381687222.0,22961497.0
matic-network,matic,Polygon,381553947,2164649116.0,31251511.0
compound-governance-token,comp,Compound,378385187,425286697.0,42641606.0
infrared-bera,ibera,Infrared Bera,375435349,375435349.0,77840.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,374987221,4335984624.0,11133.29
axelar,axl,Axelar,374757677,480120661.0,18147585.0
trust-wallet-token,twt,Trust Wallet,362912201,871024332.0,11113513.0
olympus,ohm,Olympus,358675141,459347696.0,179906.0
amp-token,amp,Amp,356396556,421716652.0,19519289.0
tbtc,tbtc,tBTC,355807040,355807040.0,9475291.0
frax,frax,Frax,352797198,352797198.0,11645102.0
kaito,kaito,KAITO,351037850,1454241954.0,171725437.0
pendle,pendle,Pendle,350680902,560222415.0,36057685.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349686370,349686370.0,8.36
terra-luna,lunc,Terra Luna Classic,344608545,411329575.0,11773212.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,343582798,343582798.0,267156.0
beam-2,beam,Beam,334832465,389540123.0,16443705.0
akash-network,akt,Akash Network,333902352,335042765.0,13868124.0
based-brett,brett,Brett,331558433,331558433.0,16367792.0
fartcoin,fartcoin,Fartcoin,331200210,331200210.0,98294457.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327470696,327470696.0,528446.0
gnosis,gno,Gnosis,326432207,378166813.0,19845067.0
reserve-rights-token,rsr,Reserve Rights,324570392,580629516.0,20474385.0
binance-peg-busd,busd,Binance-Peg BUSD,323178865,323178865.0,8518464.0
mina-protocol,mina,Mina Protocol,322449702,322450082.0,13587086.0
verus-coin,vrsc,Verus,312532538,312534189.0,5614.53
aioz-network,aioz,AIOZ Network,312086374,316354747.0,8753538.0
morpho,morpho,Morpho,309849506,1312653465.0,9848958.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,307876942,307876942.0,1246586.0
plume,plume,Plume,301630424,1508152119.0,21995138.0
just,jst,JUST,298913350,298913350.0,19905999.0
aethir,ath,Aethir,296847158,1578310086.0,31960083.0
golem,glm,Golem,291404798,291404798.0,16013898.0
havven,snx,Synthetix Network,285236019,285591976.0,17699933.0
eigenlayer,eigen,Eigenlayer,283588026,1987549829.0,26985431.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),283426852,283426852.0,9967315.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,283162424,787535125.0,4202995.0
dash,dash,Dash,281118033,281118634.0,33058345.0
1inch,1inch,1inch,278213671,302991377.0,17024787.0
kusama,ksm,Kusama,272389600,272390096.0,8941147.0
safepal,sfp,SafePal,271867935,271867935.0,7821558.0
stader-ethx,ethx,Stader ETHx,271843067,271843067.0,154532.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270642454,270642454.0,4479888.0
creditcoin-2,ctc,Creditcoin,268120496,370318490.0,14183288.0
wormhole,w,Wormhole,265236766,913080969.0,30778991.0
zksync,zk,ZKsync,264643629,1512249308.0,46099442.0
theta-fuel,tfuel,Theta Fuel,263029009,263029009.0,2091806.0
elixir-deusd,deusd,Elixir deUSD,260565030,260464978.0,100685289.0
mx-token,mx,MX,259927435,1145303343.0,13649335.0
snek,snek,Snek,258466083,261764490.0,1123356.0
compound-wrapped-btc,cwbtc,cWBTC,258394331,258394331.0,0.0
wemix-token,wemix,WEMIX,258210336,332019357.0,3705327.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,258018028,258018028.0,239123.0
sats-ordinals,sats,SATS (Ordinals),257164778,257164778.0,5910770.0
sweth,sweth,Swell Ethereum,253823211,253830287.0,105884.0
quorium,qgold,Quorium,250733421,250733421.0,82006.0
deep,deep,DeepBook,250684761,1002739043.0,18554089.0
frax-ether,frxeth,Frax Ether,249988794,249988794.0,1058227.0
layerzero,zro,LayerZero,246682048,2219304662.0,282834904.0
solayer,layer,Solayer,244999388,1166663753.0,76427865.0
usdd,usdd,USDD,242934057,243264220.0,3343334.0
notcoin,not,Notcoin,242183255,242183255.0,181991134.0
zilliqa,zil,Zilliqa,242179304,250595544.0,9723494.0
bybit-staked-sol,bbsol,Bybit Staked SOL,242170933,242170933.0,2859300.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),241124612,241124612.0,40544050.0
astar,astr,Astar,240745865,264699747.0,3849481.0
blur,blur,Blur,239397952,319637005.0,28144310.0
safe,safe,Safe,233715625,422146513.0,13256940.0
super-oeth,superoethb,Super OETH,233378984,233378984.0,55871.0
qtum,qtum,Qtum,229657402,234575664.0,16312868.0
nervos-network,ckb,Nervos Network,227826644,231424756.0,11191082.0
dydx,ethdydx,dYdX,227426237,227426237.0,11743139.0
basic-attention-token,bat,Basic Attention,224313261,224962900.0,15084242.0
ket,ket,Ket,219932924,219932924.0,5808832.0
vethor-token,vtho,VeThor,219260381,219359631.0,4234553.0
mask-network,mask,Mask Network,218003819,218003819.0,21147045.0
origintrail,trac,OriginTrail,215951443,216256350.0,5239741.0
0x,zrx,0x Protocol,214792814,253175017.0,23698933.0
ai16z,ai16z,ai16z,214781043,214781043.0,45257672.0
osmosis,osmo,Osmosis,214589027,298953784.0,13759019.0
oasis-network,rose,Oasis,214456492,318667156.0,9053372.0
echelon-prime,prime,Echelon Prime,212088644,418755571.0,4432188.0
abtc,abtc,aBTC,211881782,211881782.0,117191.0
livepeer,lpt,Livepeer,210705400,210705400.0,15869114.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206861891,206861891.0,72555.0
chex-token,chex,CHEX Token,206321967,206321967.0,1412161.0
baby-doge-coin,babydoge,Baby Doge Coin,205549164,521747778.0,11192176.0
superfarm,super,SuperVerse,205498794,454949624.0,18258130.0
gho,gho,GHO,205333958,205328105.0,5704174.0
stargate-finance,stg,Stargate Finance,203031542,208995279.0,7462096.0
cheems-token,cheems,Cheems Token,202695021,202695021.0,5789936.0
holotoken,hot,Holo,202466197,202466197.0,10023179.0
usda-2,usda,USDa,201363336,201363337.0,661169.0
ai-companions,aic,AI Companions,200923816,200923816.0,2342691.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),200905075,200905075.0,6376116.0
redstone-oracles,red,RedStone,200729258,716890207.0,194126445.0
peanut-the-squirrel,pnut,Peanut the Squirrel,198188777,198188777.0,329105010.0
chia,xch,Chia,196863271,447209995.0,5312409.0
instadapp,fluid,Fluid,196332024,497839602.0,987730.0
arkham,arkm,Arkham,194995747,527449866.0,48164478.0
celo,celo,Celo,194365738,343847041.0,11971707.0
decred,dcr,Decred,193693124,193694815.0,2015138.0
venom,venom,Venom,192792038,697063411.0,1119220.0
ordinals,ordi,ORDI,191334859,191334859.0,49808258.0
gas,gas,Gas,190822262,190822262.0,4179934.0
popcat,popcat,Popcat,190334735,190334735.0,66480956.0
btse-token,btse,BTSE Token,188699776,232874279.0,3220370.0
rollbit-coin,rlb,Rollbit Coin,186584712,186584712.0,656762.0
aelf,elf,aelf,185918505,250617200.0,11742366.0
mimblewimblecoin,mwc,MimbleWimbleCoin,185611286,185611310.0,4598.17
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165242830.0,162.11
agentfun-ai,agentfun,AgentFun.AI,184731971,184731971.0,4017.43
ravencoin,rvn,Ravencoin,184730954,184756477.0,7153348.0
siacoin,sc,Siacoin,184074847,196730705.0,13943934.0
mocaverse,moca,Moca Network,183559890,853976050.0,17824891.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183307915,183307915.0,34160848.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181643170,181643721.0,60867.0
trip,trip,Trip,180826895,600713074.0,38849.0
swissborg,borg,SwissBorg,180776991,180776991.0,8527099.0
ankr,ankr,Ankr Network,179163693,179163693.0,11873994.0
apf-coin,apfc,APF coin,177530294,260661988.0,2942458.0
vana,vana,Vana,177005573,689632102.0,23802513.0
nem,xem,NEM,176617743,176617743.0,19108953.0
mog-coin,mog,Mog Coin,175858399,175858399.0,12119087.0
gmt-token,gomining,GoMining Token,175353455,175353455.0,15628361.0
meow,meow,MEOW,172521201,172521201.0,997313.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,172164354,172164354.0,1700296.0
auction,auction,Bounce,172077043,199510280.0,191673373.0
toshi,toshi,Toshi,171728837,171728837.0,21225100.0
cat-in-a-dogs-world,mew,cat in a dogs world,171498879,171498879.0,8833515.0
yearn-finance,yfi,yearn.finance,171140528,185928914.0,20130706.0
iotex,iotx,IoTeX,170717416,170717416.0,12542916.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),170560947,170560947.0,937457.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
gmx,gmx,GMX,168640351,168640364.0,56003886.0
enjincoin,enj,Enjin Coin,165980558,171724586.0,13166116.0
threshold-network-token,t,Threshold Network,165102590,181878992.0,12946348.0
treehouse-eth,teth,Treehouse ETH,163902126,163902126.0,13867.15
tribe-2,tribe,Tribe,163314906,358921609.0,56936.0
frax-share,fxs,Frax Share,162795476,183920176.0,50521136.0
drift-protocol,drift,Drift Protocol,162759111,564155022.0,60107543.0
ether-fi,ethfi,Ether.fi,162623464,701973148.0,49014412.0
coinex-token,cet,CoinEx,162287845,162287845.0,100772.0
convex-finance,cvx,Convex Finance,160715216,195731226.0,11142162.0
zetachain,zeta,ZetaChain,160633600,461057174.0,10803026.0
casper-network,cspr,Casper Network,160403062,166069601.0,14848236.0
turbo,turbo,Turbo,160385960,160385960.0,31560054.0
hivemapper,honey,Hivemapper,159629618,248277078.0,1604060.0
woo-network,woo,WOO,159370510,189801435.0,10784465.0
sun-token,sun,Sun Token,159211814,322317956.0,23903181.0
uxlink,uxlink,UXLINK,156848683,463774935.0,14783928.0
skale,skl,SKALE,155327755,163399500.0,12921954.0
constellation-labs,dag,Constellation,154553963,154554075.0,2572031.0
ethereum-pow-iou,ethw,EthereumPoW,154096566,154096566.0,4600336.0
bnb48-club-token,koge,KOGE,153969393,153969393.0,245475.0
freysa-ai,fai,Freysa AI,153107291,153107291.0,629017.0
metaplex,mplx,Metaplex,152933170,195971370.0,4514333.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152532946,152488961.0,731643.0
xyo-network,xyo,XYO Network,152016238,152016238.0,7613591.0
bitkub-coin,kub,KUB Coin,151900205,188058780.0,434509.0
nano,xno,Nano,150891489,150891489.0,4168923.0
acet-token,act,Acet,149637718,195223330.0,842210.0
lcx,lcx,LCX,149048532,150475751.0,2378898.0
binance-peg-sol,sol,Binance-Peg SOL,148684180,148684180.0,3561485.0
polymesh,polyx,Polymesh,148512451,148512451.0,2182260.0
gigachad-2,giga,Gigachad,148390719,148390719.0,15512350.0
magic-eden,me,Magic Eden,148004060,1109678988.0,16677222.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),146236815,146236815.0,4357806.0
zencash,zen,Horizen,145900190,145911621.0,13753334.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145853703,145853703.0,5173119.0
digibyte,dgb,DigiByte,145713298,145742723.0,3482368.0
bio-protocol,bio,Bio Protocol,144200311,295362927.0,14206016.0
waves,waves,Waves,143623743,143623743.0,8849424.0
kadena,kda,Kadena,141869345,142019273.0,4973643.0
ripple-usd,rlusd,Ripple USD,141460846,141460846.0,28636124.0
terra-luna-2,luna,Terra,140614894,220538794.0,14859227.0
euro-coin,eurc,EURC,139527394,139527394.0,32519338.0
mythos,myth,Mythos,139151824,179146958.0,2553206.0
harmony,one,Harmony,139004025,148612747.0,8908828.0
hamster-kombat,hmstr,Hamster Kombat,138874206,215726921.0,21051302.0
kinesis-gold,kau,Kinesis Gold,138706354,138706354.0,119899932.0
stepn,gmt,GMT,137916516,257925856.0,19623657.0
world-mobile-token,wmtx,World Mobile Token,137090394,396113884.0,14947198.0
mag7-ssi,mag7.ssi,MAG7.ssi,136512796,136512796.0,1532719.0
project-galaxy,gal,Galxe,136123866,213110887.0,252544.0
wrapped-avax,wavax,Wrapped AVAX,135674389,135777256.0,58111413.0
stasis-eurs,eurs,STASIS EURO,134535764,134535764.0,67921.0
amnis-aptos,amapt,Amnis Aptos,133990286,134018671.0,97318.0
ontology,ont,Ontology,133475602,146242922.0,4464844.0
loopring,lrc,Loopring,132787089,146415648.0,13555662.0
b3,b3,B3 (Base),130792211,614259321.0,19228573.0
global-dollar,usdg,Global Dollar,130228223,130228223.0,328426.0
io,io,io.net,129661480,703475329.0,34085096.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129345996,129345996.0,1464054.0
kinesis-silver,kag,Kinesis Silver,129302858,129302858.0,1290990.0
swipe,sxp,Solar,126561071,126627786.0,3801395.0
qubic-network,qubic,Qubic,126013928,150713407.0,3649435.0
zignaly,zig,ZIGChain,125892993,174546254.0,2809523.0
global-commercial-business,gcb,Global Commercial Business,123690608,123690608.0,190970.0
cow-protocol,cow,CoW Protocol,123406295,297628068.0,39860694.0
nxm,nxm,Nexus Mutual,123296136,123286458.0,0.0
polyhedra-network,zkj,Polyhedra Network,123210961,2040474429.0,8833953.0
sushi,sushi,Sushi,122837165,178841711.0,23572639.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122449574,122449574.0,0.0
band-protocol,band,Band Protocol,121717395,123539519.0,8753563.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121643601,121643601.0,3418850.0
nkyc-token,nkyc,NKYC Token,119776292,119776292.0,243466.0
reserve-protocol-eth-plus,eth+,ETHPlus,119644345,119644345.0,458429.0
biconomy,bico,Biconomy,118323931,126402013.0,14581709.0
usual,usual,Usual,118297700,129975880.0,14359210.0
syrup,syrup,Maple Finance,117448056,188460567.0,11597497.0
coti,coti,COTI,116423729,129914794.0,14071236.0
hive,hive,Hive,116204130,,2438776.0
neiro-3,neiro,Neiro,115413805,115413805.0,44562108.0
anzen-usdz,usdz,Anzen USDz,115327679,115327679.0,115689.0
swftcoin,swftc,SWFTCOIN,115020277,115020277.0,3285306.0
alchemy-pay,ach,Alchemy Pay,113978207,230552852.0,24528778.0
prometeus,prom,Prom,112990177,119181420.0,2957279.0
stp-network,stpt,STP,112745658,112745658.0,26685954.0
rocket-pool,rpl,Rocket Pool,111869513,111869513.0,10114672.0
solo-coin,solo,Sologenic,111762302,111762302.0,3505688.0
iostoken,iost,IOST,111522896,111522896.0,59993403.0
g-token,g,Gravity,111097368,184325136.0,7445283.0
bonfida,fida,Solana Name Service,110961104,111978793.0,11303031.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110361987,110361987.0,26510944.0
audius,audio,Audius,109899909,109899909.0,13120856.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,109138132,109138684.0,740.78
m2-global-wealth-limited-mmx,mmx,MMX,108323813,347527458.0,80123.0
icon,icx,ICON,108300328,109537825.0,756103.0
aevo-exchange,aevo,Aevo,107963881,119539349.0,14284533.0
metis-token,metis,Metis,107692966,172161807.0,5613076.0
velo,velo,Velo,107461907,348973126.0,14598821.0
illuvium,ilv,Illuvium,107192697,138122229.0,14649176.0
the-grays-currency,ptgc,The Grays Currency,107082134,107082102.0,265470.0
euler,eul,Euler,107038764,155714886.0,3844027.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106216393,106216393.0,0.0
uxd-protocol-token,uxp,UXD Protocol,105850030,105850030.0,47.97
astherus-usdf,usdf,Astherus USDF,105332687,105332687.0,522685.0
anime,anime,Animecoin,104887589,189375475.0,12819875.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,104739048,731419739.0,566.9
proton,xpr,XPR Network,104214183,115527961.0,4528224.0
melania-meme,melania,Melania Meme,103878705,692524129.0,15396290.0
zano,zano,Zano,103304514,103317659.0,720161.0
memecoin-2,meme,Memecoin,102661459,172972252.0,18384824.0
spell-token,spell,Spell,102498260,126693600.0,49411816.0
venice-token,vvv,Venice Token,102373794,244034986.0,6741133.0
zelcash,flux,Flux,102153964,102192161.0,8578522.0
zeus-network,zeus,Zeus Network,101796836,265941398.0,10038545.0
uma,uma,UMA,101780508,146861798.0,10145946.0
iagon,iag,Iagon,101748862,270593970.0,429889.0
across-protocol,acx,Across Protocol,101067864,250148619.0,26171495.0
vvs-finance,vvs,VVS Finance,100929374,197317365.0,268058.0
aixbt,aixbt,aixbt by Virtuals,100762242,117766179.0,46062965.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100069006,100069006.0,12305.07
drift-staked-sol,dsol,Drift Staked SOL,99698206,99698206.0,28126.0
book-of-meme,bome,BOOK OF MEME,99431234,99431234.0,46319768.0
manta-network,manta,Manta Network,98357873,258639099.0,23911682.0
space-id,id,SPACE ID,98065248,454810631.0,15806807.0
compound-ether,ceth,cETH,97812430,97812430.0,166.63
altlayer,alt,AltLayer,97441624,349001215.0,11829141.0
lisk,lsk,Lisk,96875866,224846391.0,10648831.0
blockv,vee,BLOCKv,96739456,96739456.0,88720.0
status,snt,Status,96403915,165640401.0,7494285.0
resolv-rlp,rlp,Resolv RLP,96342518,96342518.0,237648.0
saros-finance,saros,Saros,95843166,365116847.0,782389.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
supra,supra,Supra,95374930,848022702.0,14209868.0
pha,pha,PHALA,95271755,121436117.0,23406424.0
oec-token,okt,OKT Chain,95244097,95244097.0,333095.0
aleo,aleo,ALEO,95029145,465625933.0,2898182.0
solayer-staked-sol,ssol,Solayer Staked SOL,94913190,94913190.0,304283.0
infinitar-governance-token,igt,Infinitar Governance Token,94743825,462347678.0,9002130.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94639653,94639653.0,1134195.0
avail,avail,Avail,94521800,483951931.0,3808038.0
bora,bora,BORA,94306568,98642503.0,169104.0
clearpool,cpool,Clearpool,94195501,123950262.0,3078452.0
sonic-svm,sonic,Sonic SVM,93448722,622991479.0,30652335.0
adventure-gold,agld,Adventure Gold,92906614,92906614.0,31376344.0
everipedia,iq,IQ,92410543,92410543.0,4990119.0
paal-ai,paal,PAAL AI,91579193,103012252.0,9375381.0
venus,xvs,Venus,91053649,163348693.0,4698442.0
marlin,pond,Marlin,91011541,111622701.0,5933006.0
balancer,bal,Balancer,90860065,98253305.0,7699280.0
ignition-fbtc,fbtc,Function ƒBTC,90550673,1168065662.0,435249.0
power-ledger,powr,Powerledger,90190455,170163076.0,6934763.0
gama-coin,gama,GAMA Coin,89794774,138145882.0,2284610.0
orbs,orbs,Orbs,88890590,195212182.0,4037700.0
iexec-rlc,rlc,iExec RLC,88803762,106737168.0,8730250.0
deso,deso,Decentralized Social,88737932,91065341.0,2987831.0
zircuit,zrc,Zircuit,88694250,404088125.0,16197897.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87891992,87891992.0,398457.0
ong,ong,Ontology Gas,86563683,212195501.0,2060397.0
sbtc-2,sbtc,sBTC,86342769,86342769.0,28837.0
frax-usd,frxusd,Frax USD,86175045,86175045.0,1483041.0
chromaway,chr,Chromia,86155093,86155093.0,10645032.0
moonbeam,glmr,Moonbeam,86086817,104832048.0,5312929.0
sathosi-airlines-token,jet,Satoshi Airline,86086786,411139866.0,4202.18
big-time,bigtime,Big Time,85932605,241119331.0,16927088.0
temple,temple,TempleDAO,85748669,85917598.0,14280.62
metfi-2,metfi,MetFi,85696845,200573205.0,415643.0
blast,blast,Blast,84910715,320414003.0,5996355.0
tokenlon,lon,Tokenlon,84728694,101985064.0,6536.42
request-network,req,Request,84700620,110048713.0,3528326.0
hashkey-ecopoints,hsk,HashKey Platform Token,84621606,638653633.0,2963144.0
tensor,tnsr,Tensor,84214050,251680300.0,14686568.0
wax,waxp,WAX,84193059,90589141.0,5260632.0
superrare,rare,SuperRare,84191574,105190695.0,171160298.0
crypto-trading-fund,ctf,Crypto Trading Fund,84144581,84144581.0,6863.65
geodnet,geod,Geodnet,83416662,260190651.0,352027.0
dkargo,dka,dKargo,82733098,88264329.0,1110142.0
yield-guild-games,ygg,Yield Guild Games,82621186,201263043.0,12300106.0
myshell,shell,MyShell,82155878,304281031.0,77166870.0
ozone-chain,ozo,Ozone Chain,82117918,113195841.0,220084.0
constitutiondao,people,ConstitutionDAO,81963248,81963248.0,17623482.0
dforce-token,df,dForce,81896165,81896165.0,15505928.0
orca,orca,Orca,81726900,153401230.0,17190417.0
delysium,agi,Delysium,81558318,155595526.0,1742205.0
mass-vehicle-ledger,mvl,MVL,81499030,86146741.0,408584.0
zentry,zent,Zentry,81331893,119399021.0,6250277.0
verge,xvg,Verge,81135098,81297392.0,4537049.0
dymension,dym,Dymension,81015802,321687117.0,6697286.0
usdt0,usdt0,USDT0,80756112,80756095.0,295615.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79792991,79792991.0,676367.0
paxos-standard,usdp,Pax Dollar,79273806,79273806.0,2003868.0
syrupusdc,syrupusdc,SyrupUSDC,79168887,79169675.0,118703.0
bitdca,bdca,BitDCA,78834141,84674143.0,34970.0
coreum,coreum,Coreum,78723020,78723020.0,144737.0
stratis,strax,Stratis,78674038,86684743.0,565893.0
level-usd,lvlusd,Level USD,78336537,78336537.0,860710.0
chaingpt,cgpt,ChainGPT,78301736,97214845.0,21303919.0
civic,cvc,Civic,78250627,97569360.0,7407633.0
