Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sosovalue,soso,SoSoValue,184928834,673039774.0,6975154.0
ark-3,ark,ARK,184150026,184150026.0,8080677.0
succinct,prove,Succinct,182409413,935432888.0,35302658.0
mag7-ssi,mag7.ssi,MAG7.ssi,182249893,182249893.0,602559.0
ethereum-pow-iou,ethw,EthereumPoW,181128283,181128283.0,11865680.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,180776736,180776736.0,104803.0
vethor-token,vtho,VeThor,180724930,180724930.0,2139762.0
kamino,kmno,Kamino,180720598,653096768.0,48696315.0
compound-ether,ceth,cETH,180533684,180533684.0,229.78
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179567571,179567571.0,1604118.0
euler,eul,Euler,178515175,259695358.0,5444238.0
holotoken,hot,Holo,177996279,177996279.0,7511895.0
slash-vision-labs,svl,Slash Vision Labs,177613494,359567674.0,286987.0
troll-2,troll,TROLL,177485723,177485723.0,10978092.0
okzoo,aiot,OKZOO,174120117,1547505119.0,50740889.0
redstone-oracles,red,RedStone,173745285,620518874.0,21710856.0
skale,skl,SKALE,173728493,177091878.0,20856253.0
centrifuge-2,cfg,Centrifuge,173462573,208907621.0,7145933.0
siacoin,sc,Siacoin,171011148,187630340.0,3216954.0
stargate-finance,stg,Stargate Finance,170222440,175222460.0,7669322.0
threshold-network-token,t,Threshold Network,169899213,187049666.0,4645391.0
neiro-3,neiro,Neiro,169871511,169871511.0,58715028.0
polymesh,polyx,Polymesh,169778539,169778539.0,7513392.0
kinesis-gold,kau,Kinesis Gold,168947078,168947078.0,12177628.0
prometeus,prom,Prom,166700982,175835283.0,5649718.0
sushi,sushi,Sushi,164514452,244166796.0,28833549.0
yieldfi-ytoken,yusd,YieldFi yToken,163452049,163452049.0,4744.09
kinesis-silver,kag,Kinesis Silver,162870948,162870948.0,226105.0
phantom-staked-sol,psol,Phantom Staked SOL,162842179,162842179.0,2504365.0
harmony,one,Harmony,162801533,162804947.0,9633791.0
bnb48-club-token,koge,KOGE,162341875,162341875.0,946343611.0
uxlink,uxlink,UXLINK,160967671,335549622.0,19885526.0
gmx,gmx,GMX,159120212,159120212.0,9761377.0
ankr,ankr,Ankr Network,158277089,158277089.0,11307073.0
somnia,somi,Somnia,158021565,986401777.0,339614287.0
book-of-meme,bome,BOOK OF MEME,157692600,157692600.0,50677574.0
marsmi,marsmi,MarsMi,157534231,157534231.0,512684.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,157484163,157484163.0,92423.0
melania-meme,melania,Melania Meme,156512012,211502907.0,8647792.0
aelf,elf,aelf,156020213,195889706.0,5925983.0
digibyte,dgb,DigiByte,155449902,155469457.0,4443520.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),155012046,155012046.0,7618327.0
altlayer,alt,AltLayer,154418036,364468073.0,24859203.0
ctc-plus,ctcp,CTC PLUS,153164388,153164388.0,36948.0
memecoin-2,meme,Memecoin,152716498,191344901.0,58831488.0
chia,xch,Chia,152701193,344562054.0,7110972.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),151615288,151615288.0,64015075.0
merlin-chain,merl,Merlin Chain,151382267,324735602.0,18094344.0
holoworld,holo,Holoworld,150193762,885486111.0,143100870.0
rocket-pool,rpl,Rocket Pool,148749333,148749333.0,7339712.0
illuvium,ilv,Illuvium,148735933,150585424.0,13137986.0
orca,orca,Orca,148621473,185908501.0,26700641.0
ika,ika,Ika,146912527,489708424.0,20838755.0
xyo-network,xyo,XYO Network,146245775,146245775.0,16371516.0
icon,icx,ICON,145936786,147860823.0,2810743.0
staked-hype,sthype,Staked HYPE,145601976,145601976.0,565501.0
stasis-eurs,eurs,STASIS EURO,145412207,145412207.0,53478.0
conscious-token,conscious,Conscious Token,145354431,310353444.0,1300931.0
coinex-token,cet,CoinEx,144370259,144370259.0,170348.0
numeraire,nmr,Numeraire,143975952,191714706.0,67806714.0
zignaly,zig,ZIGChain,143477572,198976906.0,5122581.0
lcx,lcx,LCX,143377130,144750042.0,1086232.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,141981717,1199561076.0,13382761.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,141706006,141706006.0,26622.0
omni-network,omni,Omni Network,141327810,357223523.0,39996849.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),141080640,141080640.0,157.22
stepn,gmt,GMT,140479736,229306820.0,25352852.0
osaka-protocol,osak,Osaka Protocol,140372744,140372744.0,103640.0
woo-network,woo,WOO,139767555,161777344.0,7602958.0
bitkub-coin,kub,KUB Coin,138956609,172034069.0,654566.0
clearpool,cpool,Clearpool,138950391,170085003.0,4505528.0
vana,vana,Vana,138930507,541287689.0,9062783.0
kelp-gain,ageth,Kelp Gain,137683130,137683130.0,452089.0
enjincoin,enj,Enjin Coin,136919878,140104726.0,8687560.0
portal-to-bitcoin,ptb,Portal to Bitcoin,136918372,347665290.0,94175575.0
babylon,baby,Babylon,136800969,539616383.0,13976064.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,136418003,136418003.0,0.0
minidoge-5,minidoge,Minidoge,136056102,194365860.0,2033072.0
degen-base,degen,Degen,135328279,135328279.0,20394784.0
verus-coin,vrsc,Verus,135224605,135231876.0,14386.97
ai16z,ai16z,ai16z,134733735,134733735.0,183195393.0
rollbit-coin,rlb,Rollbit Coin,134440903,134444163.0,525784.0
zencash,zen,Horizen,134297483,162657840.0,11260970.0
casper-network,cspr,Casper Network,134178678,138918792.0,3431073.0
hashkey-ecopoints,hsk,HashKey Platform Token,134148697,431055213.0,1755196.0
mask-network,mask,Mask Network,133960900,133960900.0,16104403.0
io,io,io.net,133902656,524055809.0,51306701.0
kadena,kda,Kadena,133489031,133499040.0,5924033.0
ontology,ont,Ontology,132277118,144612909.0,7682430.0
yield-guild-games,ygg,Yield Guild Games,131271350,220105736.0,457946549.0
api3,api3,Api3,129707036,152570855.0,26587512.0
band-protocol,band,Band,128873887,128912485.0,10279440.0
osmosis,osmo,Osmosis,128632723,172132430.0,6465133.0
solo-coin,solo,Sologenic,128553857,128553857.0,4378605.0
uma,uma,UMA,127483825,178634490.0,36200833.0
elixir-deusd,deusd,Elixir deUSD,127379803,127379803.0,12048408.0
gigachad-2,giga,Gigachad,127168013,127168013.0,3398967.0
yu,yu,Yala Stablecoin,127004262,127004262.0,1923034.0
shuffle-2,shfl,Shuffle,126937873,366449818.0,1893828.0
stp-network,awe,AWE Network,126837918,126837918.0,130300893.0
crvusd,crvusd,crvUSD,126138813,126138813.0,11650088.0
dola-usd,dola,DOLA,125174270,203512737.0,1860944.0
coti,coti,COTI,123181424,123181708.0,9136052.0
loopring,lrc,Loopring,123056280,135686121.0,13586809.0
blast,blast,Blast,121992776,266836110.0,11483494.0
openvpp,ovpp,OpenVPP,121594533,151993166.0,2821834.0
nano,xno,Nano,121559158,121559158.0,5222199.0
aura-on-sol,aura,aura,121204762,121204762.0,4679530.0
wilder-world,wild,Wilder World,120968277,153462110.0,13328881.0
pythia,pythia,PYTHIA,120885122,120885122.0,7050231.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,120748612,120748612.0,6119517.0
aixbt,aixbt,aixbt,120672419,123218319.0,32889873.0
stronghold-token,shx,Stronghold,120167172,,2059528.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,119607346,119607346.0,4304.42
ai-companions,aic,AI Companions,119598701,119598701.0,5637299.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),119388401,1775937096.0,5396325.0
anzen-usdz,usdz,Anzen USDz,119187579,119187579.0,57761.0
swipe,sxp,Solar,119131212,119189209.0,6301671.0
magic-eden,me,Magic Eden,118718942,710312042.0,19688219.0
verasity,vra,Verasity,118650721,128449464.0,18821130.0
solayer,layer,Solayer,118523978,564399894.0,18773755.0
camp-network,camp,Camp Network,118435087,563976607.0,55234662.0
sbtc-2,sbtc,sBTC,117798376,117798376.0,53595.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,117271125,117271125.0,136845.0
gems-vip,gems,Gems VIP,117162263,160377300.0,6050938.0
ozone-chain,ozo,Ozone Chain,116550884,134824040.0,232801.0
ket,ket,Ket,116468425,116468425.0,5960500.0
amnis-aptos,amapt,Amnis Aptos,116406118,116430778.0,428680.0
unit-00-rei,rei,Rei,115980797,115980797.0,1052203.0
goatseus-maximus,goat,Goatseus Maximus,115466271,115466271.0,66834460.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,115326265,115326265.0,14655060.0
chex-token,chex,Chintai,115270718,115270718.0,1694076.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),114775809,114775809.0,3907989.0
spark-2,spk,Spark,114635318,686395197.0,37483077.0
waves,waves,Waves,114354523,114354523.0,12719113.0
savings-xdai,sdai,Savings xDAI,114133164,114133164.0,4579344.0
avant-usd,avusd,Avant USD,113840599,113840599.0,254347.0
wiki-cat,wkc,Wiki Cat,113751624,113751624.0,636011.0
purr-2,purr,Purr,113435234,113435243.0,6432957.0
caldera,era,Caldera,113139430,761881686.0,18648522.0
echelon-prime,prime,Echelon Prime,112997279,231498325.0,1988171.0
infinifi-usd,iusd,InfiniFi USD,112911685,112911685.0,228449.0
gohome,gohome,GOHOME,112724711,2148613158.0,3748459.0
constitutiondao,people,ConstitutionDAO,111994754,111994754.0,40379191.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111860149,111860149.0,0.0
monbasecoin,mbc,MonbaseCoin,111836174,111836174.0,133481.0
aleo,aleo,ALEO,111758900,429374184.0,3113227.0
venus,xvs,Venus,110978343,197186657.0,7142926.0
uchain-2,ucn,UCHAIN,110697394,110697394.0,9151485.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),110512320,110512320.0,1029353.0
delysium,agi,Delysium,109548051,165702024.0,6470838.0
revox,rex,REVOX,109411099,162358349.0,23976493.0
the-grays-currency,ptgc,The Grays Currency,108869043,108869043.0,367555.0
terra-luna-2,luna,Terra,108493291,170159640.0,14755099.0
avant-staked-usd,savusd,Avant Staked USD,108378016,108378016.0,124338.0
sign-global,sign,Sign,107592216,796979377.0,5683193.0
big-time,bigtime,Big Time,107501731,281676953.0,17110718.0
metis-token,metis,Metis,107403556,163828965.0,7581406.0
orcib,palmo,ORCIB,106933457,133112187.0,14269.88
vicicoin,vcnt,ViciCoin,106477196,186924745.0,177790.0
home,home,HOME,106321048,390871169.0,10283503.0
marinade,mnde,Marinade,105815072,132041837.0,5933273.0
bitmart-token,bmx,BitMart,105171811,198131224.0,5951255.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,104778957,104778957.0,6506784.0
status,snt,Status,104407467,179392038.0,9429646.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,104338307,104338307.0,17508238.0
tellor,trb,Tellor Tributes,103916792,106484152.0,49652004.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
biconomy,bico,Biconomy,103716917,105769365.0,7839383.0
bora,bora,BORA,103476219,108233746.0,779922.0
hive,hive,Hive,102973668,,2098586.0
onyc,onyc,Onchain Yield Coin,102860590,102860590.0,316112.0
ben-pasternak,launchcoin,Launch Coin on Believe,102528506,102528506.0,47879622.0
alchemy-pay,ach,Alchemy Pay,102465808,207265800.0,26117354.0
moonwell-artemis,well,Moonwell,102315679,141380288.0,6405845.0
verge,xvg,Verge,101812018,102015672.0,4378938.0
