Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
true-usd,tusd,TrueUSD,494974004,494974004.0,19547715.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,493177162,493177162.0,692311.0
chain-2,xcn,Onyxcoin,486090805,694543304.0,21181711.0
kava,kava,Kava,484194603,484194603.0,10603531.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,470875079,470875079.0,1372311.0
beldex,bdx,Beldex,461000382,640875798.0,2511107.0
usdd,usdd,USDD,451727085,452420572.0,30673922.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),450335348,450335348.0,12612133.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),443580225,443580225.0,9016732.0
aethir,ath,Aethir,438654498,2027974474.0,19151215.0
starknet,strk,Starknet,438528874,1308428908.0,20003310.0
syrup,syrup,Maple Finance,429919966,477727917.0,50028850.0
elrond-erd-2,egld,MultiversX,427660137,427660137.0,10473211.0
ecash,xec,eCash,427608452,427615780.0,6022785.0
eigenlayer,eigen,Eigenlayer,425966099,2400936719.0,69982906.0
eos,eos,EOS,422969744,1217330661.0,588058.0
neo,neo,NEO,421861479,598130554.0,14332576.0
pumpbtc,pumpbtc,pumpBTC,421754426,421754426.0,12891.55
aerodrome-finance,aero,Aerodrome Finance,420603050,834692832.0,8568709.0
dydx-chain,dydx,dYdX,417811785,477105127.0,11251570.0
apenft,nft,APENFT,415594847,419743769.0,25557511.0
compound-governance-token,comp,Compound,415495437,457441326.0,77592018.0
arweave,ar,Arweave,414214628,414214628.0,17745666.0
conflux-token,cfx,Conflux,413303629,459914453.0,27844519.0
hashnote-usyc,usyc,Circle USYC,409015967,409015967.0,1307.02
usdb,usdb,USDB,405729534,405729534.0,68369.0
mimblewimblecoin,mwc,MimbleWimbleCoin,404380743,404384998.0,163880.0
kaito,kaito,KAITO,396224542,1641436539.0,64922995.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,395285072,6924277791.0,40349.0
morpho,morpho,Morpho,394495431,1396432706.0,8367920.0
reserve-rights-token,rsr,Reserve Rights,388895234,673439708.0,9324818.0
axie-infinity,axs,Axie Infinity,387804945,646671230.0,23499577.0
aioz-network,aioz,AIOZ Network,386438933,389561685.0,8724732.0
staked-hype,sthype,Staked HYPE,382634403,382634403.0,2034861.0
ripple-usd,rlusd,Ripple USD,381904318,381904318.0,26094262.0
telcoin,tel,Telcoin,377715169,411008203.0,863365.0
ether-fi,ethfi,Ether.fi,376213524,1140716463.0,71398590.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),375857328,375857328.0,378152.0
stader-ethx,ethx,Stader ETHx,373473582,373473582.0,3074.78
sun-token,sun,Sun Token,372953411,385227750.0,13972052.0
movement,move,Movement,368368767,1444583398.0,23601109.0
chiliz,chz,Chiliz,367842948,367842948.0,23906414.0
build-on,b,BUILDon,365975812,365975812.0,82182678.0
deep,deep,DeepBook,363378026,1453512102.0,13344111.0
popcat,popcat,Popcat,357297140,357297140.0,53653440.0
zebec-network,zbcn,Zebec Network,355484386,439347260.0,42865551.0
ronin,ron,Ronin,352606837,538956660.0,6195330.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,344487331,1029877862.0,3252728.0
wormhole,w,Wormhole,338632665,733337821.0,31403306.0
akash-network,akt,Akash Network,338553211,339985860.0,7509132.0
mog-coin,mog,Mog Coin,337665648,337665648.0,14256935.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),337446838,337446838.0,3153189.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,337295634,337295634.0,255782.0
just,jst,JUST,336558274,336558274.0,17743213.0
beam-2,beam,Beam,334114375,377373681.0,9328208.0
sweth,sweth,Swell Ethereum,332122703,332131962.0,176649.0
amp-token,amp,Amp,329581381,389986811.0,6387810.0
trust-wallet-token,twt,Trust Wallet,329560283,790976509.0,5970184.0
terra-luna,lunc,Terra Luna Classic,323339861,384236170.0,6233031.0
livepeer,lpt,Livepeer,322767125,322767125.0,190712543.0
wrapped-avax,wavax,Wrapped AVAX,318755433,318755433.0,44181297.0
olympus,ohm,Olympus,316729484,399889049.0,1079146.0
matic-network,matic,Polygon,315799059,2101700118.0,1499810.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),315469154,315469154.0,7126610.0
bybit-staked-sol,bbsol,Bybit Staked SOL,314970182,314970182.0,560515.0
gnosis,gno,Gnosis,314920178,357919560.0,14103302.0
frax,frax,Legacy Frax Dollar,314769691,314769691.0,2317519.0
binance-peg-busd,busd,Binance-Peg BUSD,311993677,311993677.0,3447313.0
axelar,axl,Axelar,303154299,384464896.0,11829443.0
frax-ether,frxeth,Frax Ether,302821005,302821005.0,165601.0
plume,plume,Plume,300450358,1234727501.0,21483871.0
creditcoin-2,ctc,Creditcoin,299128378,394961896.0,7566228.0
mantra-dao,om,MANTRA,292465215,504765121.0,34475356.0
global-dollar,usdg,Global Dollar,290667776,290667776.0,7250030.0
superfarm,super,SuperVerse,288246898,638143977.0,8548675.0
cheems-token,cheems,Cheems Token,286487739,286487739.0,3004598.0
1inch,1inch,1inch,282781556,305325194.0,11930162.0
berachain-bera,bera,Berachain,280867921,1176736357.0,32698056.0
turbo,turbo,Turbo,279969473,279969473.0,35230301.0
abtc,abtc,aBTC,277233481,277233481.0,203867.0
cat-in-a-dogs-world,mew,cat in a dogs world,276579187,276579187.0,19674023.0
safe,safe,Safe,276453919,465680003.0,6569752.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,274740429,274740429.0,1031536.0
openeden-open-dollar,usdo,OpenEden OpenDollar,271084304,271084304.0,9008.34
kusama,ksm,Kusama,269429011,269429250.0,6842120.0
btse-token,btse,BTSE Token,268575377,331448710.0,2429858.0
compound-wrapped-btc,cwbtc,cWBTC,267511348,267511348.0,0.0
dash,dash,Dash,263946528,264007532.0,18781809.0
compounding-open-dollar,cusdo,Compounding OpenDollar,262797943,262797943.0,1123116.0
peanut-the-squirrel,pnut,Peanut the Squirrel,260893437,260893437.0,76469491.0
decred,dcr,Decred,256796844,256798898.0,2440788.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),255725420,255725420.0,258663.0
mx-token,mx,MX,255591881,1127905626.0,8773068.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),253653271,253653271.0,26981781.0
venom,venom,Venom,253302456,887932312.0,578158.0
ravencoin,rvn,Ravencoin,249685845,250472888.0,137692738.0
drift-staked-sol,dsol,Drift Staked SOL,248788628,248788628.0,595774.0
mina-protocol,mina,Mina Protocol,248695342,248696935.0,6052187.0
frax-share,frax,Frax (prev. FXS),246316692,271075326.0,9534110.0
trip,trip,Trip,244761016,813104391.0,4029.81
ai16z,ai16z,ai16z,240603520,240603520.0,43435197.0
theta-fuel,tfuel,Theta Fuel,240002877,240013240.0,1732496.0
safepal,sfp,SafePal,237581998,237581998.0,3520388.0
layerzero,zro,LayerZero,234057148,2105723238.0,30431606.0
golem,glm,Golem,233409531,233409531.0,5024859.0
staked-frax-ether,sfrxeth,Staked Frax Ether,232014829,232014829.0,162107.0
lagrange,la,Lagrange,230970392,1196737781.0,95643667.0
notcoin,not,Notcoin,228412851,228412851.0,17728996.0
mocaverse,moca,Moca Network,225841008,751035532.0,22669534.0
baby-doge-coin,babydoge,Baby Doge Coin,225773368,566969277.0,9417966.0
zilliqa,zil,Zilliqa,225674861,233537190.0,10133984.0
havven,snx,Synthetix Network,225216127,225493910.0,12020397.0
arkham,arkm,Arkham,224203612,528877492.0,38375061.0
gho,gho,GHO,223322030,223322030.0,6138285.0
reserve-protocol-eth-plus,eth+,ETHPlus,223280028,223280028.0,480387.0
toshi,toshi,Toshi,222440993,222440993.0,14463714.0
convex-finance,cvx,Convex Finance,221373999,269729914.0,6388533.0
resolv-usr,usr,Resolv USR,220600731,220600731.0,3582890.0
astar,astr,Astar,219110183,228318575.0,7397439.0
qtum,qtum,Qtum,218913156,223357314.0,12237681.0
gigachad-2,giga,Gigachad,216601443,216601443.0,5435051.0
bnb48-club-token,koge,KOGE,215059784,215059784.0,3695932154.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,214810250,214810250.0,0.0
treehouse-eth,teth,Treehouse ETH,211811103,211811103.0,398553.0
universal-btc,unibtc,Universal BTC,207621222,207621222.0,355521.0
anime,anime,Animecoin,205977507,371894222.0,487841632.0
blur,blur,Blur,204529799,258806298.0,12781126.0
oasis-network,rose,Oasis,202886836,274696974.0,4803746.0
0x,zrx,0x Protocol,202795796,239034202.0,18050336.0
euro-coin,eurc,EURC,200159734,200159734.0,16012074.0
moo-deng,moodeng,Moo Deng,199236610,199236610.0,82042095.0
verus-coin,vrsc,Verus,198552648,198566576.0,2539.03
evolve-2,evolve,Evolve,198210525,198206.0,295322.0
iotex,iotx,IoTeX,197939996,197939996.0,5606921.0
solana-swap,sos,Solana Swap,197872238,197872238.0,3079095.0
basic-attention-token,bat,Basic Attention,197861013,198434043.0,8427176.0
swissborg,borg,SwissBorg,197530139,197530139.0,69725.0
zksync,zk,ZKsync,194933785,1113907342.0,21456257.0
usda-2,usda,USDa,193808261,193808261.0,126.32
chex-token,chex,CHEX Token,193417250,193417250.0,1320993.0
gas,gas,Gas,192625327,192625327.0,2840239.0
agentfun-ai,agentfun,AgentFun.AI,191639825,191639825.0,5479.05
infrared-bera,ibera,Infrared Bera,191544746,191544746.0,629857.0
vethor-token,vtho,VeThor,191277649,191392478.0,2433477.0
tribe-2,tribe,Tribe,190572078,418825436.0,161405.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,190289668,190289668.0,7131504.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),189281483,189281483.0,819811.0
nervos-network,ckb,Nervos Network,188075197,191131578.0,6433230.0
vana,vana,Vana,185518648,722799928.0,19558161.0
zetachain,zeta,ZetaChain,184027787,440382240.0,8873121.0
snek,snek,Snek,183622570,185595356.0,1585660.0
origintrail,trac,OriginTrail,183330720,183496985.0,2388767.0
siacoin,sc,Siacoin,181161668,196082556.0,4782788.0
celo,celo,Celo,180185290,314273489.0,13386345.0
elixir-deusd,deusd,Elixir deUSD,178265877,178265877.0,1366587.0
wemix-token,wemix,WEMIX,177936755,228354173.0,1873974.0
cow-protocol,cow,CoW Protocol,177671148,371649375.0,15857116.0
ordinals,ordi,ORDI,177284024,177284024.0,36259074.0
ben-pasternak,launchcoin,Launch Coin on Believe,176909490,176909490.0,61271469.0
neiro-3,neiro,Neiro,176113975,176113975.0,61752926.0
yearn-finance,yfi,yearn.finance,175833322,190667786.0,10477997.0
stargate-finance,stg,Stargate Finance,175147822,180292518.0,3932595.0
casper-network,cspr,Casper Network,175036861,181220366.0,8418269.0
gmt-token,gomining,GoMining Token,173301170,173301170.0,16389737.0
freysa-ai,fai,Freysa AI,173266073,173266073.0,6253453.0
qubic-network,qubic,Qubic,172977210,210674436.0,1308696.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,171835642,171835642.0,0.0
harmony,one,Harmony,171118199,171168537.0,8948163.0
holotoken,hot,Holo,170562925,170562925.0,5195218.0
echelon-prime,prime,Echelon Prime,170293469,308848999.0,2241384.0
mask-network,mask,Mask Network,169773844,169773844.0,213882149.0
icon,icx,ICON,168101076,170298664.0,14891347.0
binance-peg-sol,sol,Binance-Peg SOL,167592909,167592909.0,2699691.0
aixbt,aixbt,aixbt by Virtuals,167538623,178071000.0,47627111.0
aelf,elf,aelf,167046800,220438190.0,4041908.0
coinex-token,cet,CoinEx,166877287,166877354.0,281078.0
astherus-staked-bnb,asbnb,Aster Staked BNB,165428408,165428408.0,6032.67
polymesh,polyx,Polymesh,163055581,163055581.0,1884191.0
zencash,zen,Horizen,162854001,162916227.0,8780674.0
chia,xch,Chia,162498134,366668324.0,6788577.0
blockchain-capital,bcap,Blockchain Capital,161783654,161783654.0,0.0
gmx,gmx,GMX,161194748,161194748.0,8379311.0
digibyte,dgb,DigiByte,161007570,161101290.0,2096908.0
skor-ai,skorai,SKOR AI,160997619,184471635.0,102015.0
ankr,ankr,Ankr Network,160800355,160800355.0,9111219.0
crvusd,crvusd,crvUSD,157373299,157373299.0,6115804.0
solayer,layer,Solayer,157116007,748171463.0,13860588.0
uxlink,uxlink,UXLINK,156325362,382254038.0,16253424.0
instadapp,fluid,Fluid,155204057,393551313.0,754956.0
ethereum-pow-iou,ethw,EthereumPoW,154534228,154534228.0,5628642.0
zano,zano,Zano,154399355,154400561.0,1373198.0
kinesis-gold,kau,Kinesis Gold,152550912,152550912.0,56373991.0
nxm,nxm,Nexus Mutual,149755989,149717891.0,0.0
euler,eul,Euler,149004546,216764703.0,2204171.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),148629207,148629207.0,973357.0
purr-2,purr,Purr,147877996,147877914.0,16819087.0
babylon,baby,Babylon,147833539,645433059.0,22004581.0
threshold-network-token,t,Threshold Network,146739236,161597652.0,3322111.0
drift-protocol,drift,Drift Protocol,146511156,483615969.0,23127682.0
subsquid,sqd,SQD,146499034,278906628.0,68398233.0
stepn,gmt,GMT,146118972,254740443.0,13796384.0
xyo-network,xyo,XYO Network,145489242,145489242.0,10313259.0
mimbogamegroup,mgg,MimboGameGroup,145301795,145301795.0,23409.0
woo-network,woo,WOO,144597394,167293292.0,7165353.0
mag7-ssi,mag7.ssi,MAG7.ssi,143822899,143822899.0,519601.0
diamond-launch,dlc,Diverge Loop,143666426,161422950.0,147728.0
osmosis,osmo,Osmosis,141698379,193130711.0,5430748.0
stasis-eurs,eurs,STASIS EURO,141287977,141287977.0,20193.0
orca,orca,Orca,141043072,176428764.0,10617373.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,139874458,139874458.0,245328.0
kadena,kda,Kadena,138959318,140275579.0,2412997.0
enjincoin,enj,Enjin Coin,138731021,142679210.0,8487331.0
resolv-rlp,rlp,Resolv RLP,138415682,138415682.0,1957597.0
kinesis-silver,kag,Kinesis Silver,137703511,137703511.0,268968.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,135621828,135621828.0,0.0
tdccp,tdccp,TDCCP,133969853,133969853.0,327203.0
gohome,gohome,GOHOME,132792597,2531121260.0,10653361.0
nano,xno,Nano,132277194,132277194.0,838437.0
acet-token,act,Acet,131729568,171859644.0,799543.0
zignaly,zig,ZIGChain,131035779,181722436.0,17093128.0
tellor,trb,Tellor Tributes,130426283,134425986.0,95893786.0
stp-network,awe,AWE Network,130296953,130296953.0,6846746.0
bitkub-coin,kub,KUB Coin,129668680,160535225.0,538037.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129630343,129630343.0,808952.0
magic-eden,me,Magic Eden,129242277,861037969.0,14862433.0
hamster-kombat,hmstr,Hamster Kombat,128941134,200296907.0,7090760.0
world-mobile-token,wmtx,World Mobile Token,128936913,350481560.0,7644425.0
ignition-fbtc,fbtc,Function ƒBTC,128669161,1522224943.0,126477.0
level-usd,lvlusd,Level USD,128309998,128309998.0,1278571.0
bitdca,bdca,BitDCA,126975634,136171812.0,226083.0
book-of-meme,bome,BOOK OF MEME,126477880,126477880.0,33161721.0
rollbit-coin,rlb,Rollbit Coin,125946670,125946670.0,357411.0
ontology,ont,Ontology,125060764,136873216.0,4575642.0
coti,coti,COTI,124874404,124874703.0,6300275.0
resupply-usd,reusd,Resupply USD,124669578,124669578.0,1657501.0
io,io,io.net,124452464,611867153.0,20332796.0
agora-dollar,ausd,AUSD,124364023,124364023.0,9009062.0
lmgrouptoken,lmgx,LMGroupToken,124051753,130580793.0,317657.0
sushi,sushi,Sushi,124049540,182293668.0,17148855.0
mythos,myth,Mythos,123925745,155604186.0,2635503.0
compound-ether,ceth,cETH,122093690,122093690.0,8.1
skale,skl,SKALE,121536987,127852765.0,8711288.0
uma,uma,UMA,121411224,173275746.0,64293148.0
anzen-usdz,usdz,Anzen USDz,120908644,120908644.0,19506.87
goatseus-maximus,goat,Goatseus Maximus,120141418,120141418.0,15315796.0
status,snt,Status,119963196,206119762.0,22412266.0
melania-meme,melania,Melania Meme,119116772,298597953.0,14596637.0
cookie,cookie,Cookie DAO,118848284,217046754.0,19778929.0
amnis-aptos,amapt,Amnis Aptos,118373724,118398801.0,226587.0
swftcoin,swftc,SWFTCOIN,117913107,117913107.0,1143698.0
ai-companions,aic,AI Companions,117747287,117747287.0,22278833.0
origin-ether,oeth,Origin Ether,117096393,117096393.0,135388.0
verasity,vra,Verasity,116693352,141821298.0,4076532.0
chutes,sn64,Chutes,116381045,116381045.0,3403752.0
astherus-usdf,usdf,Aster USDF,116062360,116062360.0,3000395.0
metaplex,mplx,Metaplex,115752308,139980824.0,5240654.0
terra-luna-2,luna,Terra,114828408,180095564.0,10442943.0
lcx,lcx,LCX,114636865,115734574.0,405746.0
illuvium,ilv,Illuvium,114492002,116307145.0,7952882.0
swipe,sxp,Solar,114208206,114376632.0,2643672.0
alchemist-ai,alch,Alchemist AI,114178603,134325846.0,28979452.0
vvs-finance,vvs,VVS Finance,114123445,221996619.0,434281.0
sui-bridged-usdt-sui,usdt,Sui Bridged USDT (Sui),113454138,113409056.0,5474449.0
gamebitcoin-power,pwr,Gamebitcoin Power,113350225,518206161.0,51053.0
hive,hive,Hive,113282195,,1590071.0
rocket-pool,rpl,Rocket Pool,113088506,113088506.0,7227982.0
lift-dollar,usdl,Lift Dollar,112765950,112765950.0,464133.0
big-time,bigtime,Big Time,112526410,294842661.0,13638434.0
metis-token,metis,Metis,112115907,174607237.0,6363904.0
vicicoin,vcnt,ViciCoin,111216770,195245246.0,174362.0
hivemapper,honey,Hivemapper,111068576,162932781.0,500892.0
der-daku,daku,Daku,110937605,110937605.0,137330.0
request-network,req,Request,110425103,148278736.0,4287313.0
constellation-labs,dag,Constellation,109992572,136546074.0,2910230.0
rekt-4,rekt,Rekt,109374741,109374741.0,331633.0
bio-protocol,bio,Bio Protocol,109080748,202706254.0,10787731.0
resolv-wstusr,wstusr,Resolv wstUSR,108365480,108365480.0,16.11
waves,waves,Waves,108224267,108224267.0,9542885.0
beets-staked-sonic,sts,Beets Staked Sonic,108076296,108076296.0,573937.0
kamino,kmno,Kamino,107938823,528117998.0,9797311.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,107893772,107893772.0,915.88
noble-dollar-usdn,usdn,Noble Dollar (USDN),107786805,107786805.0,458101.0
moonwell-artemis,well,Moonwell,107423053,160338657.0,3479590.0
ozone-chain,ozo,Ozone Chain,106538310,130461735.0,240248.0
solo-coin,solo,Sologenic,106536768,106536768.0,4978085.0
wrapped-zenbtc,zenbtc,Zenrock BTC,106056996,106056996.0,68.9
conscious-token,conscious,Conscious Token,105165277,105165277.0,1.15
sbtc-2,sbtc,sBTC,104819132,104819132.0,2335.44
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,104244177,104244177.0,0.0
trinique,tnq,TNQ,104027857,1100608266.0,60129.0
entangle,ntgl,Entangle,103745321,144554344.0,776.93
centrifuge,cfg,Centrifuge [OLD],103713217,107229370.0,458715.0
loopring,lrc,Loopring,103689645,114331798.0,12181620.0
siren-2,siren,Siren,103335243,103335243.0,15267222.0
bora,bora,BORA,103241209,107987931.0,1908317.0
constitutiondao,people,ConstitutionDAO,102972893,102972893.0,25636465.0
venus,xvs,Venus,102911359,183787262.0,11366020.0
sophon,soph,Sophon,102819515,514097576.0,56039592.0
non-playable-coin,npc,Non-Playable Coin,102809579,102809579.0,2063794.0
band-protocol,band,Band Protocol,102692727,106672116.0,6308440.0
bulla-3,bulla,BULLA,101852159,127315199.0,10047860.0
alchemy-pay,ach,Alchemy Pay,101799465,205917934.0,16161627.0
incrypt,inc,Incrypt,101757884,330812366.0,276160.0
project-galaxy,gal,GAL (migrated to Gravity - G),101463790,158848253.0,2266.22
paal-ai,paal,PAAL AI,100761908,112270589.0,10568346.0
degen-base,degen,Degen,100743844,158655133.0,9951912.0
initia,init,Initia,100485113,675530171.0,89452629.0
verge,xvg,Verge,100128463,100328750.0,4198186.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100037253,100037253.0,3336.5
iostoken,iost,IOST,99220271,99220271.0,37749792.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),99006067,99006067.0,546934.0
pocket-network,pokt,Pocket Network,98720988,115390181.0,12131137.0
singularitynet,agix,SingularityNET,98689527,148850479.0,15581.25
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,98528547,98528547.0,35716.0
relend-usdc,reusdc,Relend USDC,98148246,98148246.0,0.0
venice-token,vvv,Venice Token,98144628,229054038.0,10205327.0
pha,pha,PHALA,97997740,122752176.0,16121694.0
prometeus,prom,Prom,97935755,103302098.0,2983623.0
nkyc-token,nkyc,NKYC Token,97761714,97761714.0,168582.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,97345392,97345392.0,2898.96
velo,velo,Velo,97247601,315802238.0,14411188.0
usual,usual,Usual,96826362,108653244.0,11150047.0
proton,xpr,XPR Network,96775339,106871048.0,1446974.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,96302495,96302495.0,1930317.0
biconomy,bico,Biconomy,96256424,100578044.0,7357113.0
manta-network,manta,Manta Network,95665125,229829287.0,11815073.0
redstone-oracles,red,RedStone,95368464,340601655.0,8702956.0
huma-finance,huma,Huma Finance,95083433,548558268.0,706936411.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94835895,94835895.0,481065.0
g-token,g,Gravity (by Galxe),94777007,157247512.0,8208145.0
restaked-swell-eth,rsweth,Restaked Swell ETH,94461997,94461997.0,65190.0
bitmart-token,bmx,BitMart,94303045,177655758.0,5906127.0
delysium,agi,Delysium,94000624,163542249.0,3598033.0
clearpool,cpool,Clearpool,93802911,123433660.0,3316702.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93622588,93622588.0,6127040.0
sats-ordinals,sats,SATS (Ordinals),93169657,93169657.0,9365022.0
undeads-games,uds,Undeads Games,93000928,230020317.0,989227.0
altlayer,alt,AltLayer,92825074,264127068.0,8745181.0
yield-guild-games,ygg,Yield Guild Games,92781917,176517929.0,8517360.0
cetus-protocol,cetus,Cetus Protocol,91651634,114564542.0,45234429.0
oec-token,okt,OKT Chain,91473374,91473374.0,479188.0
songbird,sgb,Songbird,90411389,107306582.0,456436.0
civic,cvc,Civic,89784506,111950754.0,6166696.0
audius,audio,Audius,89709555,89709556.0,4441403.0
bc-token,bc,BCGame Coin,89651401,89651401.0,23935.0
stratis,strax,Stratis,89037387,92422082.0,1214513.0
