Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
spx6900,spx,SPX6900,746313416,746313416.0,34858521.0
kaia,kaia,Kaia,736130502,736130526.0,25412097.0
flow,flow,Flow,725614088,725614088.0,36212548.0
tezos,xtz,Tezos,709996710,723695521.0,34003805.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,706292793,706292793.0,591093.0
decentraland,mana,Decentraland,705515862,828340971.0,76687463.0
zcash,zec,Zcash,694900488,695000074.0,68260749.0
pyth-network,pyth,Pyth Network,693857499,1914095574.0,87899479.0
jito-governance-token,jto,Jito,690596545,2112851363.0,54153543.0
pendle,pendle,Pendle,654504481,1136074759.0,89292489.0
usual-usd,usd0,Usual USD,646178321,646178321.0,4162085.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,633440503,633440503.0,7047067.0
usdx-money-usdx,usdx,Stables Labs USDX,626255918,626255918.0,92852.0
aerodrome-finance,aero,Aerodrome Finance,619997837,1228252515.0,49239486.0
chain-2,xcn,Onyxcoin,616824235,889955067.0,44952789.0
aioz-network,aioz,AIOZ Network,610224129,611861836.0,26230629.0
thorchain,rune,THORChain,603859424,731092376.0,251592076.0
reserve-rights-token,rsr,Reserve Rights,595285226,1042810731.0,38769786.0
movement,move,Movement,585224030,2340896121.0,356771772.0
telcoin,tel,Telcoin,584192894,635685542.0,4496669.0
dydx-chain,dydx,dYdX,582110351,682197045.0,37916261.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,580622987,630704688.0,4498054.0
starknet,strk,Starknet,577382735,1857796578.0,69806263.0
arweave,ar,Arweave,560428550,560428550.0,60516111.0
elrond-erd-2,egld,MultiversX,560130921,560130921.0,40954062.0
berachain-bera,bera,Berachain,548208666,2304755286.0,346478412.0
ousg,ousg,OUSG,545124423,545124423.0,0.0
super-oeth,superoeth,Super OETH,542278383,542278383.0,590771.0
apecoin,ape,ApeCoin,541925166,677867838.0,59747139.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,539577868,539577868.0,21828460.0
kava,kava,Kava,539238899,539238899.0,24100659.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),538313754,538313754.0,61505130.0
popcat,popcat,Popcat,528932268,528932268.0,164074567.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,527060278,527060278.0,85.23
neo,neo,NEO,526136493,745975461.0,95516890.0
deep,deep,DeepBook,524612699,2098450795.0,79325800.0
conflux-token,cfx,Conflux,523046814,582269228.0,68666001.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),522659214,522659214.0,46623356.0
axie-infinity,axs,Axie Infinity,505617265,846430217.0,47987656.0
ecash,xec,eCash,501653811,501658072.0,33115628.0
true-usd,tusd,TrueUSD,494962143,494962143.0,29368046.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),491871158,491871158.0,49045215.0
beam-2,beam,Beam,488669600,551939873.0,36784223.0
tbtc,tbtc,tBTC,485317821,485317821.0,16638768.0
wormhole,w,Wormhole,481218538,1051741670.0,65408041.0
mog-coin,mog,Mog Coin,478676396,478676396.0,49311753.0
pumpbtc,pumpbtc,pumpBTC,469890022,469890022.0,378028.0
chiliz,chz,Chiliz,469141373,469141373.0,86561516.0
ronin,ron,Ronin,468197290,715635720.0,11706204.0
beldex,bdx,Beldex,464733303,646085180.0,3124117.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),460492376,460492376.0,9326511.0
akash-network,akt,Akash Network,454363004,455914839.0,25220585.0
grass,grass,Grass,451537779,1639120918.0,39436986.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),447936377,447936377.0,597687910.0
matic-network,matic,Polygon,439889179,2699303849.0,2771166.0
morpho,morpho,Morpho,439244658,1663684083.0,28283395.0
compound-governance-token,comp,Compound,438789756,485949687.0,50045700.0
mantra-dao,om,MANTRA,432473272,746881421.0,558414527.0
kaito,kaito,KAITO,429777329,1780435422.0,745791485.0
axelar,axl,Axelar,428907086,543946495.0,22784760.0
saros-finance,saros,Saros,428450576,1632192780.0,20874300.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,426605589,6371347631.0,86252.0
apenft,nft,APENFT,424282483,428518134.0,34573653.0
eigenlayer,eigen,Eigenlayer,421201067,2426245228.0,174072586.0
turbo,turbo,Turbo,418551027,418551027.0,138545005.0
hashnote-usyc,usyc,Circle USYC,411463679,411463679.0,110741.0
usdb,usdb,USDB,410363360,410363360.0,3134605.0
superfarm,super,SuperVerse,402721026,891575933.0,22131139.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),391853703,391853703.0,29030287.0
amp-token,amp,Amp,388602544,459825329.0,17688441.0
ai16z,ai16z,ai16z,388197425,388197425.0,134752041.0
infrared-bera,ibera,Infrared Bera,386412340,386412340.0,3556423.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,381889633,381889633.0,5556750.0
terra-luna,lunc,Terra Luna Classic,381732407,455849415.0,31336649.0
ket,ket,Ket,380461928,380461928.0,21483943.0
just,jst,JUST,379570751,379570751.0,41664114.0
sun-token,sun,Sun Token,373605263,386246595.0,45629315.0
mimblewimblecoin,mwc,MimbleWimbleCoin,371809756,371813371.0,196630.0
trust-wallet-token,twt,Trust Wallet,370844527,890062682.0,11934894.0
stader-ethx,ethx,Stader ETHx,367109137,367109137.0,24445.0
gnosis,gno,Gnosis,366552179,424645199.0,12015087.0
plume,plume,Plume,364719729,1823598643.0,50077456.0
mina-protocol,mina,Mina Protocol,363836551,363836551.0,37535769.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),363304424,363304424.0,1078635.0
cheems-token,cheems,Cheems Token,358421483,358421483.0,9111638.0
olympus,ohm,Olympus,354602620,432661401.0,861090.0
usdd,usdd,USDD,353566573,353566573.0,15056971.0
peanut-the-squirrel,pnut,Peanut the Squirrel,352979241,352979241.0,666678218.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,345073845,1044495645.0,12608582.0
creditcoin-2,ctc,Creditcoin,342291758,456982015.0,12978599.0
wrapped-avax,wavax,Wrapped AVAX,340566064,340566064.0,60783251.0
layerzero,zro,LayerZero,339168985,3051374503.0,72011547.0
sweth,sweth,Swell Ethereum,336576263,336585647.0,686463.0
1inch,1inch,1inch,333090466,360316536.0,33599959.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),332038738,332038738.0,12753418.0
wrapped-hype,whype,Wrapped HYPE,331336073,331336073.0,25383583.0
safe,safe,Safe,329331333,567537395.0,20366964.0
binance-peg-busd,busd,Binance-Peg BUSD,323080955,323080955.0,4408268.0
syrup,syrup,Maple Finance,321440937,356848879.0,131706423.0
cat-in-a-dogs-world,mew,cat in a dogs world,320740737,320740737.0,63742363.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),320015097,320015097.0,35687105.0
kusama,ksm,Kusama,319990651,320074008.0,23056064.0
ripple-usd,rlusd,Ripple USD,317245235,317245235.0,93944510.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,317134994,317134994.0,4989532.0
aethir,ath,Aethir,317092189,1570615114.0,41589138.0
frax,frax,Legacy Frax Dollar,315118200,315118200.0,7900831.0
frax-ether,frxeth,Frax Ether,306600698,306600698.0,2923308.0
dash,dash,Dash,305731460,305770621.0,38977927.0
notcoin,not,Notcoin,304344410,304344410.0,95300773.0
syrupusdc,syrupusdc,SyrupUSDC,304209513,304209513.0,1291404.0
safepal,sfp,SafePal,298992792,298992792.0,3527975.0
staked-hype,sthype,Staked HYPE,296736760,296736760.0,4824474.0
havven,snx,Synthetix Network,295397434,295766072.0,38792290.0
baby-doge-coin,babydoge,Baby Doge Coin,295311900,747093271.0,103207286.0
arkham,arkm,Arkham,295160789,727270267.0,110670524.0
golem,glm,Golem,295098549,295098549.0,16586616.0
blur,blur,Blur,295022674,380061300.0,42536873.0
convex-finance,cvx,Convex Finance,291881113,355583926.0,19763783.0
zilliqa,zil,Zilliqa,289351917,299491099.0,20662100.0
theta-fuel,tfuel,Theta Fuel,288473397,288522700.0,6859809.0
snek,snek,Snek,285682083,288953302.0,3050309.0
global-dollar,usdg,Global Dollar,284953832,284953832.0,5462385.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,282309122,282309122.0,8081230.0
gigachad-2,giga,Gigachad,281347923,281347923.0,27174401.0
quorium,qgold,Quorium,279453790,279453790.0,91326.0
nervos-network,ckb,Nervos Network,278797250,283299724.0,30757902.0
qtum,qtum,Qtum,276698538,282420481.0,36748350.0
zksync,zk,ZKsync,276012900,1577216570.0,59540913.0
abtc,abtc,aBTC,272167356,272167356.0,595702.0
compound-wrapped-btc,cwbtc,cWBTC,270440321,270440321.0,0.0
resolv-usr,usr,Resolv USR,270369078,270369078.0,6671451.0
toshi,toshi,Toshi,268995455,268995455.0,145433702.0
oasis-network,rose,Oasis,265542454,394577277.0,33438914.0
ether-fi,ethfi,Ether.fi,265469278,1106546838.0,320231849.0
mocaverse,moca,Moca Network,263145286,875091118.0,31252239.0
gho,gho,GHO,262284963,262284963.0,11235498.0
0x,zrx,0x Protocol,260750569,307345151.0,42469015.0
vethor-token,vtho,VeThor,259591960,259729108.0,10630257.0
solayer,layer,Solayer,258724303,1232020490.0,530802429.0
decred,dcr,Decred,258055785,258088925.0,3666716.0
drift-staked-sol,dsol,Drift Staked SOL,257247589,257247589.0,322087.0
btse-token,btse,BTSE Token,255963100,315883907.0,1352645.0
mx-token,mx,MX,254827819,1124533885.0,35168060.0
chex-token,chex,CHEX Token,254144810,254144810.0,2766389.0
zetachain,zeta,ZetaChain,253505892,642238712.0,28931849.0
frax-share,frax,Frax (prev. FXS),252119952,279475723.0,23219884.0
astar,astr,Astar,252023593,276971216.0,13904613.0
basic-attention-token,bat,Basic Attention,251633279,252362040.0,19671769.0
livepeer,lpt,Livepeer,251590629,251590629.0,64926527.0
bybit-staked-sol,bbsol,Bybit Staked SOL,248238772,248238772.0,1459656.0
falcon-finance,usdf,Falcon USD,244973594,244973594.0,13051192.0
origintrail,trac,OriginTrail,243854984,244076139.0,3162882.0
swissborg,borg,SwissBorg,243334986,243334986.0,113340.0
celo,celo,Celo,243230200,426234517.0,67505330.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,240526983,240526983.0,5796793.0
venom,venom,Venom,238727312,838790212.0,1332855.0
treehouse-eth,teth,Treehouse ETH,237969284,237969284.0,306702.0
harmony,one,Harmony,236457701,236860224.0,24693090.0
gas,gas,Gas,235222438,235222438.0,13599866.0
ordinals,ordi,ORDI,231413119,231413119.0,128180569.0
euro-coin,eurc,EURC,230527619,230527619.0,26320079.0
echelon-prime,prime,Echelon Prime,230228873,429205746.0,14552098.0
der-daku,daku,Daku,229702818,229702818.0,138980.0
staked-frax-ether,sfrxeth,Staked Frax Ether,227777746,227777746.0,1559449.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),226689785,226689785.0,1507793.0
casper-network,cspr,Casper Network,223755156,231659727.0,20529844.0
stargate-finance,stg,Stargate Finance,222242583,228770615.0,11925920.0
trip,trip,Trip,218578878,726126441.0,6744.27
yearn-finance,yfi,yearn.finance,218338333,236761183.0,36893207.0
babylon,baby,Babylon,217562553,949866078.0,76408995.0
ankr,ankr,Ankr Network,217439936,217439936.0,23983124.0
kadena,kda,Kadena,217225081,217352710.0,23655054.0
usda-2,usda,USDa,215285532,215285532.0,93415.0
holotoken,hot,Holo,213891151,213891151.0,12750342.0
verus-coin,vrsc,Verus,213583640,213598620.0,31287.0
drift-protocol,drift,Drift Protocol,211599229,704765579.0,38463081.0
siacoin,sc,Siacoin,210291788,226651944.0,21370522.0
agentfun-ai,agentfun,AgentFun.AI,209099316,209099316.0,23519.0
ethereum-pow-iou,ethw,EthereumPoW,208919086,208919086.0,14301889.0
vana,vana,Vana,208071985,810670071.0,59200229.0
ravencoin,rvn,Ravencoin,206319567,206380465.0,16347522.0
openeden-open-dollar,usdo,OpenEden OpenDollar,205877831,205877831.0,4457.2
uxlink,uxlink,UXLINK,204416648,499849085.0,53312551.0
iotex,iotx,IoTeX,204068373,204068373.0,16533765.0
solana-swap,sos,Solana Swap,201053455,201053455.0,4946104.0
aixbt,aixbt,aixbt by Virtuals,199142400,215209523.0,127988189.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,198056695,198056695.0,0.0
polymesh,polyx,Polymesh,197380360,197380360.0,6219532.0
compounding-open-dollar,cusdo,Compounding OpenDollar,197269170,197269170.0,8822488.0
binance-peg-sol,sol,Binance-Peg SOL,196777440,196777440.0,4132936.0
threshold-network-token,t,Threshold Network,196264032,216158484.0,12897556.0
xyo-network,xyo,XYO Network,196147363,196147363.0,11231712.0
chia,xch,Chia,195561488,442883745.0,8840135.0
instadapp,fluid,Fluid,194672146,493630644.0,13242340.0
osmosis,osmo,Osmosis,194164517,266583421.0,14056424.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),193937214,193937214.0,8231919.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,192776925,192776925.0,8025664.0
stepn,gmt,GMT,190794080,339972100.0,39119601.0
digibyte,dgb,DigiByte,190138761,190206850.0,12595844.0
aelf,elf,aelf,188643164,254084813.0,5092558.0
coti,coti,COTI,185301779,185302008.0,23937445.0
enjincoin,enj,Enjin Coin,183007691,188588601.0,33080084.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),182860123,182860123.0,21259703.0
tdccp,tdccp,TDCCP,182115575,182115575.0,23468979.0
woo-network,woo,WOO,181684310,210173832.0,15006335.0
hamster-kombat,hmstr,Hamster Kombat,181400581,281787311.0,25572891.0
orca,orca,Orca,179442995,224462676.0,34369997.0
zencash,zen,Horizen,179150373,179158692.0,22441162.0
level-usd,lvlusd,Level USD,179147121,179147121.0,1788293.0
nem,xem,NEM,178410428,178410428.0,18768260.0
crvusd,crvusd,crvUSD,177895193,177895193.0,9018372.0
magic-eden,me,Magic Eden,176404144,1184029459.0,56797703.0
qubic-network,qubic,Qubic,175911142,214934665.0,2941007.0
subsquid,sqd,SQD,175890143,352118405.0,4303263.0
elixir-deusd,deusd,Elixir deUSD,175177830,175177830.0,7731493.0
euler,eul,Euler,174395037,253701577.0,2883462.0
ai-companions,aic,AI Companions,172661269,172661269.0,13506022.0
gmt-token,gomining,GoMining Token,172196057,172196057.0,12836004.0
coinex-token,cet,CoinEx,171675617,171675617.0,118763.0
meow,meow,MEOW,170502487,170502487.0,508023.0
gmx,gmx,GMX,170289200,170289200.0,13835912.0
metaplex,mplx,Metaplex,170209598,215500629.0,8044621.0
tribe-2,tribe,Tribe,167844489,368876396.0,85124.0
io,io,io.net,167679720,856399846.0,60656590.0
swftcoin,swftc,SWFTCOIN,167059299,167059299.0,10158732.0
reserve-protocol-eth-plus,eth+,ETHPlus,166331885,166331885.0,762920.0
bnb48-club-token,koge,KOGE,165751585,165751585.0,250907.0
illuvium,ilv,Illuvium,164971835,168442363.0,30755208.0
cetus-protocol,cetus,Cetus Protocol,164451435,228298097.0,47822758.0
sushi,sushi,Sushi,164307258,240709029.0,77649859.0
cow-protocol,cow,CoW Protocol,161839357,385799552.0,36860259.0
mag7-ssi,mag7.ssi,MAG7.ssi,161810899,161810899.0,2062555.0
freysa-ai,fai,Freysa AI,160890436,160890436.0,2887456.0
big-time,bigtime,Big Time,158874368,421404837.0,46359127.0
ontology,ont,Ontology,158465077,173432689.0,10556757.0
wemix-token,wemix,WEMIX,157939534,202824324.0,4382041.0
melania-meme,melania,Melania Meme,157687328,398423104.0,45057033.0
bitkub-coin,kub,KUB Coin,157164493,194576187.0,2296840.0
skale,skl,SKALE,156770845,164917582.0,21295460.0
bio-protocol,bio,Bio Protocol,156056328,310133769.0,37765072.0
constellation-labs,dag,Constellation,155533117,155533229.0,3109734.0
nxm,nxm,Nexus Mutual,155442236,155442236.0,0.0
terra-luna-2,luna,Terra,154880662,242913063.0,70512006.0
kinesis-gold,kau,Kinesis Gold,154532657,154532657.0,123958.0
neiro-3,neiro,Neiro,153865402,153865402.0,183520585.0
amnis-aptos,amapt,Amnis Aptos,153565968,153598500.0,304503.0
zano,zano,Zano,153541184,153557548.0,1101028.0
paal-ai,paal,PAAL AI,152505356,170157147.0,14827733.0
loopring,lrc,Loopring,152450826,168097567.0,19265818.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,152071368,152071368.0,0.0
b3,b3,B3 (Base),151942564,646147868.0,22942999.0
book-of-meme,bome,BOOK OF MEME,151738172,151738172.0,115719858.0
rollbit-coin,rlb,Rollbit Coin,151538737,151538737.0,1098224.0
goatseus-maximus,goat,Goatseus Maximus,150397901,150397901.0,184452978.0
alchemy-pay,ach,Alchemy Pay,150089699,303598459.0,45119240.0
lcx,lcx,LCX,149660534,151093613.0,1278105.0
band-protocol,band,Band Protocol,148698533,153273026.0,9868796.0
swipe,sxp,Solar,148651598,148803421.0,11302740.0
diamond-launch,dlc,Diverge Loop,148543926,166903288.0,77584.0
non-playable-coin,npc,Non-Playable Coin,148255650,148255650.0,6004164.0
mask-network,mask,Mask Network,146826560,146826560.0,152307473.0
zebec-network,zbcn,Zebec Network,146055500,185724567.0,16606260.0
stp-network,stpt,STP,145131155,145131155.0,21887153.0
beets-staked-sonic,sts,Beets Staked Sonic,144942944,144942944.0,16069022.0
biconomy,bico,Biconomy,143799995,151374479.0,11230719.0
zignaly,zig,ZIGChain,143795234,199417445.0,8175810.0
initia,init,Initia,142915668,960777603.0,350247865.0
gohome,gohome,GOHOME,141266493,2692639709.0,6241947.0
world-mobile-token,wmtx,World Mobile Token,141075896,389691250.0,7448796.0
alchemist-ai,alch,Alchemist AI,140247929,164995227.0,78427578.0
metis-token,metis,Metis,139961810,219512322.0,26199685.0
ignition-fbtc,fbtc,Function ƒBTC,139895866,1548173723.0,4253556.0
stasis-eurs,eurs,STASIS EURO,139794987,139794987.0,32625.0
usual,usual,Usual,138431363,154466660.0,42279398.0
nano,xno,Nano,138009791,138009791.0,5133595.0
astherus-staked-bnb,asbnb,Aster Staked BNB,137682635,137682635.0,13969.08
clearpool,cpool,Clearpool,137411723,180817757.0,10418293.0
osaka-protocol,osak,Osaka Protocol,133218777,133218777.0,91517.0
aevo-exchange,aevo,Aevo,133173414,147448688.0,42840564.0
polyhedra-network,zkj,Polyhedra Network,132391194,2192506604.0,8219789.0
zelcash,flux,Flux,131959474,131984642.0,10252425.0
manta-network,manta,Manta Network,130235946,315662207.0,34239027.0
conscious-token,conscious,Conscious Token,130020285,130020285.0,30311.0
memecoin-2,meme,Memecoin,129359224,196667762.0,147021099.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129226077,129226077.0,1197733.0
waves,waves,Waves,128872053,128872053.0,18830462.0
nkyc-token,nkyc,NKYC Token,127947832,127947832.0,280717.0
altlayer,alt,AltLayer,127653860,389948152.0,45208365.0
hive,hive,Hive,127642989,,5626468.0
redstone-oracles,red,RedStone,127615694,455770334.0,26164707.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,127182187,127182187.0,522121.0
kinesis-silver,kag,Kinesis Silver,126288710,126288710.0,116375.0
moo-deng,moodeng,Moo Deng,125524465,125524465.0,322835079.0
delysium,agi,Delysium,125070653,225531857.0,7984499.0
astherus-usdf,usdf,Aster USDF,124086994,124086994.0,270852.0
optio,opt,Optio,123728123,162439479.0,48581.0
the-grays-currency,ptgc,The Grays Currency,123679583,123679583.0,123928.0
g-token,g,Gravity (by Galxe),123416395,204764022.0,7833480.0
rocket-pool,rpl,Rocket Pool,122992566,122992566.0,15726312.0
anzen-usdz,usdz,Anzen USDz,122783533,122783533.0,122322.0
venice-token,vvv,Venice Token,122626590,289776158.0,15688666.0
hivemapper,honey,Hivemapper,122131653,182663948.0,953915.0
vvs-finance,vvs,VVS Finance,121959388,237617136.0,293971.0
project-galaxy,gal,GAL (migrated to Gravity - G),121417055,190086405.0,24265.0
kamino,kmno,Kamino,121222554,850478758.0,23193367.0
peaq-2,peaq,peaq,120986715,665786347.0,8058864.0
singularitynet,agix,SingularityNET,120030831,180657178.0,86514.0
anime,anime,Animecoin,119653840,216036073.0,31955975.0
lift-dollar,usdl,Lift Dollar,119368625,119368625.0,1469437.0
venus,xvs,Venus,119172624,212874786.0,10318223.0
moonwell-artemis,well,Moonwell,118800341,178466910.0,3598587.0
icon,icx,ICON,118784511,120256298.0,7124870.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,117917616,117917616.0,1094429.0
resupply-usd,reusd,Resupply USD,117544677,117544677.0,3291174.0
dogs-2,dogs,Dogs,117247348,124791565.0,138327649.0
sats-ordinals,sats,SATS (Ordinals),117215208,117215208.0,29059161.0
api3,api3,Api3,116937358,143595385.0,33970126.0
gamebitcoin-power,pwr,Gamebitcoin Power,116813120,534037566.0,52675.0
across-protocol,acx,Across Protocol,116742664,266708843.0,11113194.0
uma,uma,UMA,116599286,167583835.0,22096801.0
dymension,dym,Dymension,116548500,406297909.0,14794675.0
apf-coin,apfc,APF coin,116291473,170747008.0,1983486.0
pundi-x-2,pundix,Pundi X,116137900,116137900.0,49649061.0
velo,velo,Velo,115544073,375218272.0,12472799.0
sonic-svm,sonic,Sonic SVM,115494980,769966531.0,88805768.0
mythos,myth,Mythos,115232334,144688526.0,2538695.0
origin-ether,oeth,Origin Ether,115011995,115011995.0,312411.0
pha,pha,PHALA,114782628,144610378.0,23001104.0
arcblock,abt,Arcblock,114675361,216368606.0,2674189.0
chaingpt,cgpt,ChainGPT,114502660,138886138.0,41358737.0
ozone-chain,ozo,Ozone Chain,113866851,144825784.0,228105.0
songbird,sgb,Songbird,113510256,134796640.0,605526.0
compound-ether,ceth,cETH,113098564,113098564.0,2067.67
zircuit,zrc,Zircuit,112928311,514497720.0,17093261.0
stratis,strax,Stratis,112508714,119745260.0,12656275.0
omni-network,omni,Omni Network,112361260,312088015.0,22151394.0
bora,bora,BORA,112348975,117514445.0,1625333.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),112191918,112191918.0,29323954.0
zeus-network,zeus,Zeus Network,111915145,292375114.0,8295789.0
audius,audio,Audius,111695518,111695518.0,14808358.0
request-network,req,Request,111524108,149766618.0,4633304.0
honey-3,honey,Honey,111071849,111361697.0,38023225.0
oec-token,okt,OKT Chain,110917330,110917330.0,688748.0
blast,blast,Blast,110603074,387954340.0,23840991.0
bitdca,bdca,BitDCA,110595520,118654271.0,168395.0
solayer-staked-sol,ssol,Solayer Staked SOL,109808742,109808742.0,477581.0
proton,xpr,XPR Network,108952396,120322712.0,3317787.0
yield-guild-games,ygg,Yield Guild Games,108898143,241940457.0,31895801.0
constitutiondao,people,ConstitutionDAO,108876144,108876144.0,157331168.0
neiro-on-eth,neiro,Neiro on ETH,108386855,108386855.0,42383025.0
vicicoin,vcnt,ViciCoin,108371325,190249959.0,372268.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,107709584,107709584.0,31458.0
spell-token,spell,Spell,107581857,130799438.0,31160399.0
iostoken,iost,IOST,107535819,107535819.0,34974247.0
power-ledger,powr,Powerledger,107060521,201991968.0,8325952.0
sbtc-2,sbtc,sBTC,106708411,106708411.0,186304.0
carv,carv,CARV,106459938,408137972.0,14114084.0
space-id,id,SPACE ID,105696832,490204671.0,29359569.0
lisk,lsk,Lisk,105510986,230285081.0,17537119.0
humans-ai,heart,Humans.ai,105266137,105266137.0,737666.0
verge,xvg,Verge,105233140,105443637.0,11520288.0
orbs,orbs,Orbs,105107258,226815635.0,6051272.0
solo-coin,solo,Sologenic,104428815,104428815.0,4095595.0
sign-global,sign,Sign,104353625,869613543.0,104984953.0
xai-blockchain,xai,Xai,104299859,166856278.0,258273449.0
ardor,ardr,Ardor,103794135,103794135.0,11421740.0
entangle,ntgl,Entangle,103745321,144554344.0,96.57
web3shot,w3s,Web3Shot,103725767,187865775.0,37751.0
keeta,kta,Keeta,103639904,259099760.0,6251428.0
miu-2,miu,MIU,103441163,103441163.0,554608.0
siren-2,siren,Siren,102349879,102349879.0,10606626.0
adventure-gold,agld,Adventure Gold,101666530,101666530.0,31965763.0
prometeus,prom,Prom,101148002,106690358.0,4356118.0
restaked-swell-eth,rsweth,Restaked Swell ETH,100913653,100913653.0,765845.0
cookie,cookie,Cookie DAO,100692991,195876495.0,24475882.0
apu-s-club,apu,Apu Apustaja,100604155,100604155.0,4195473.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100007035,100007035.0,34928.0
banana-gun,banana,Banana Gun,99933694,211360509.0,28857389.0
mass-vehicle-ledger,mvl,MVL,99859701,104364149.0,1441791.0
everipedia,iq,IQ,99845946,99845946.0,6187396.0
saga-2,saga,Saga,99350438,430623217.0,55824454.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),99277303,99277303.0,6856515.0
radix,xrd,Radix,98998372,121125591.0,873165.0
solidus-aitech,aitech,Solidus Ai Tech,98653691,126351822.0,20486412.0
status,snt,Status,98233986,168784815.0,9805774.0
moonbeam,glmr,Moonbeam,98204966,117723695.0,9369088.0
iexec-rlc,rlc,iExec RLC,97297844,116946580.0,8309039.0
ong,ong,Ontology Gas,97167944,234787420.0,5402091.0
tellor,trb,Tellor Tributes,97047997,100139892.0,31274137.0
