Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
cat-in-a-dogs-world,mew,cat in a dogs world,285276876,285276876.0,24610759.0
velo,velo,Velo,285062172,389517457.0,35031069.0
mantra-dao,om,MANTRA,282999868,462426184.0,97487978.0
pumpbtc,pumpbtc,pumpBTC,282199219,282199219.0,53.2
livepeer,lpt,Livepeer,282047512,282047512.0,14883300.0
openeden-open-dollar,usdo,OpenEden OpenDollar,279298206,279298206.0,1765.35
abtc,abtc,aBTC,278567074,316510.0,479844.0
kaito,kaito,KAITO,278276819,1152815358.0,41451823.0
staked-hype,sthype,Staked HYPE,275989020,275989020.0,1255778.0
safe,safe,Safe,274378497,442255897.0,12474379.0
dash,dash,Dash,273403206,273442388.0,19245927.0
compounding-open-dollar,cusdo,Compounding OpenDollar,270692359,270692359.0,3454792.0
compound-wrapped-btc,cwbtc,cWBTC,270078477,270078477.0,0.0
mocaverse,moca,Moca Network,269604306,661803179.0,19955361.0
toshi,toshi,Toshi,268329094,268329094.0,33805804.0
zora,zora,Zora,266059194,825510863.0,181507108.0
tribe-2,tribe,Tribe,264798630,581955147.0,106724.0
nervos-network,ckb,Nervos Network,262959494,267057148.0,17273333.0
frax-share,frax,Frax (prev. FXS),260355401,291925913.0,33103258.0
plume,plume,Plume,259100875,977739152.0,20631493.0
btse-token,btse,BTSE Token,257452640,317722147.0,3255724.0
theta-fuel,tfuel,Theta Fuel,257427481,257427481.0,7817215.0
cheems-token,cheems,Cheems Token,254571706,254571706.0,3507809.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,252987985,252988239.0,84484.0
universal-btc,unibtc,Universal BTC,250803666,250803666.0,297627.0
resolv-usr,usr,Resolv USR,249786873,249786873.0,5909580.0
kusama,ksm,Kusama,247192492,247205563.0,20583417.0
blockchain-capital,bcap,Blockchain Capital,246501446,246501446.0,0.0
swissborg,borg,SwissBorg,242501288,242501288.0,427554.0
safepal,sfp,SafePal,242187620,242187620.0,3540855.0
agentfun-ai,agentfun,AgentFun.AI,241343244,241343244.0,17328.05
golem,glm,Golem,240867567,240867567.0,10615104.0
mina-protocol,mina,Mina Protocol,237897713,237897713.0,12638179.0
berachain-bera,bera,Berachain,237555076,976600787.0,33981862.0
arkham,arkm,Arkham,233639673,507828799.0,50362023.0
peanut-the-squirrel,pnut,Peanut the Squirrel,233442789,233442789.0,84852771.0
astherus-staked-bnb,asbnb,Aster Staked BNB,233125151,233125151.0,23754.0
resolv-rlp,rlp,Resolv RLP,232732524,232732524.0,544286.0
ignition-fbtc,fbtc,Function ƒBTC,229038311,1556355200.0,478691.0
baby-doge-coin,babydoge,Baby Doge Coin,228078333,564562198.0,9155309.0
basic-attention-token,bat,Basic Attention,227753832,228413436.0,18588797.0
origintrail,trac,OriginTrail,227503190,227709515.0,2285134.0
qtum,qtum,Qtum,226972447,231402840.0,40610879.0
euro-coin,eurc,EURC,224957521,224957521.0,41301891.0
non-playable-coin,npc,Non-Playable Coin,224636876,224636876.0,5366895.0
zilliqa,zil,Zilliqa,223957442,241064444.0,11464170.0
euler,eul,Euler,223138850,324611750.0,2643327.0
grass,grass,Grass,218063537,725109278.0,26086677.0
ravencoin,rvn,Ravencoin,217353751,217406829.0,14392055.0
useless-3,useless,Useless Coin,215619613,215619613.0,52116464.0
gas,gas,Gas,214465922,214465922.0,23981167.0
0x,zrx,0x Protocol,213465199,251610165.0,30583300.0
origin-ether,oeth,Origin Ether,213349784,213349784.0,2115863.0
mx-token,mx,MX,213099772,943330069.0,7241638.0
havven,snx,Synthetix Network,213058132,213320919.0,21600597.0
the-grays-currency,ptgc,The Grays Currency,212825324,212825324.0,202126.0
notcoin,not,Notcoin,211417143,217845341.0,26641862.0
usda-2,usda,USDa,209273834,209273834.0,32374.0
blur,blur,Blur,208625715,254641040.0,18130288.0
nxm,nxm,Nexus Mutual,206796924,206783386.0,0.0
oasis-network,rose,Oasis,205551595,277569059.0,10307582.0
myx-finance,myx,MYX Finance,205506728,1647184117.0,128334478.0
ordinals,ordi,ORDI,203944624,203944624.0,81808349.0
layerzero,zro,LayerZero,203724536,1832832250.0,30739917.0
gmt-token,gomining,GoMining Token,200739582,200739582.0,16807871.0
astar,astr,Astar,200045096,208399110.0,15924659.0
succinct,prove,Succinct,199252633,1021808376.0,270075314.0
ket,ket,Ket,198769988,198769988.0,8995081.0
metal-blockchain,metal,Metal Blockchain,198425565,260585754.0,2847342.0
conscious-token,conscious,Conscious Token,197706163,197706163.0,483514.0
compound-ether,ceth,cETH,197647511,197647511.0,596.36
agora-dollar,ausd,AUSD,197587871,197587871.0,12899678.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,7098126.0
binance-peg-sol,sol,Binance-Peg SOL,191221251,191221251.0,6283065.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,189781424,189781424.0,5152133.0
celo,celo,Celo,189721295,327829233.0,21190848.0
zetachain,zeta,ZetaChain,189596622,408436136.0,12488816.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
illuvium,ilv,Illuvium,185507323,187838218.0,74858749.0
unit-00-rei,rei,Rei,185217714,185217714.0,1321464.0
yearn-finance,yfi,yearn.finance,185194571,200896211.0,27952175.0
cow-protocol,cow,CoW Protocol,185105631,371216995.0,15293770.0
troll-2,troll,TROLL,184644702,184644698.0,40066937.0
sahara-ai,sahara,Sahara AI,180093146,882809537.0,31357560.0
omni-network,omni,Omni Network,179739741,464769174.0,383407160.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,179302710,179302710.0,0.0
aura-on-sol,aura,aura,178528846,178528846.0,26253238.0
siacoin,sc,Siacoin,178412658,194810511.0,7606639.0
vethor-token,vtho,VeThor,177966411,177978041.0,3081230.0
holotoken,hot,Holo,177663103,177663103.0,6559420.0
bio-protocol,bio,Bio Protocol,176561342,300601241.0,443654466.0
ethereum-pow-iou,ethw,EthereumPoW,175767502,175767502.0,17739776.0
rocket-pool,rpl,Rocket Pool,174364736,174364736.0,19131513.0
threshold-network-token,t,Threshold Network,174216800,191821345.0,6669494.0
minidoge-5,minidoge,Minidoge,173844203,248348862.0,1761553.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,172243318,1984764095.0,1134529.0
mimbogamegroup,mgg,MimboGameGroup,172240796,172240796.0,1684259.0
neiro-3,neiro,Neiro,172199130,172199130.0,57242395.0
verus-coin,vrsc,Verus,169250938,169250938.0,27642.0
proton,xpr,XPR Network,168589956,186107778.0,23090157.0
polymesh,polyx,Polymesh,166555861,166555861.0,2939699.0
centrifuge-2,cfg,Centrifuge,166430229,200897358.0,4300306.0
mag7-ssi,mag7.ssi,MAG7.ssi,166320421,166320421.0,1531213.0
babylon,baby,Babylon,165644016,668561761.0,36883333.0
aelf,elf,aelf,165423634,209776514.0,3490288.0
bnb48-club-token,koge,KOGE,162710746,162710746.0,48637380.0
moo-deng,moodeng,Moo Deng,161877124,161877124.0,57450471.0
ankr,ankr,Ankr Network,161779654,161779654.0,12996532.0
solo-coin,solo,Sologenic,161495601,161495601.0,3792155.0
marsmi,marsmi,MarsMi,160970191,160970191.0,3411134.0
sushi,sushi,Sushi,160348496,237205190.0,92962274.0
uxlink,uxlink,UXLINK,160340948,334243169.0,15072667.0
vvs-finance,vvs,VVS Finance,159756885,309719371.0,667381.0
harmony,one,Harmony,159532407,159556315.0,11655780.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),157991192,157991192.0,8317270.0
digibyte,dgb,DigiByte,156990643,157132581.0,3183803.0
orca,orca,Orca,156899785,196263716.0,199286992.0
kinesis-gold,kau,Kinesis Gold,156499355,156499355.0,19296436.0
infrared-bera,ibera,Infrared Bera,155645939,155645939.0,207504.0
stargate-finance,stg,Stargate Finance,155507479,160075270.0,5955982.0
gigachad-2,giga,Gigachad,154534632,154534632.0,4179375.0
resolv-wstusr,wstusr,Resolv wstUSR,154491990,154445880.0,27211.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154393643,154393643.0,3274075.0
metaplex,mplx,Metaplex,152617241,183546830.0,4423018.0
melania-meme,melania,Melania Meme,151230371,218383426.0,6367704.0
wilder-world,wild,Wilder World,150603182,199689355.0,1529908.0
zano,zano,Zano,150347135,150353696.0,1205439.0
caldera,era,Caldera,148956853,1003076452.0,40380676.0
osaka-protocol,osak,Osaka Protocol,148195940,148195940.0,637673.0
ultima,ultima,Ultima,147970373,375752600.0,5907874.0
gmx,gmx,GMX,147890732,147890899.0,17827674.0
ai-companions,aic,AI Companions,147736143,147736143.0,5382876.0
ai16z,ai16z,ai16z,146825021,146825021.0,56976535.0
altlayer,alt,AltLayer,145997088,365357444.0,55425770.0
kinesis-silver,kag,Kinesis Silver,145970378,145970378.0,204596.0
reallink,real,RealLink,145907795,145907795.0,25719502.0
prometeus,prom,Prom,145469933,153440888.0,9367676.0
casper-network,cspr,Casper Network,144898848,150017671.0,5034909.0
woo-network,woo,WOO,144709895,167472055.0,7546294.0
reservoir-srusd,srusd,Reservoir srUSD,144216064,144216064.0,203.18
xyo-network,xyo,XYO Network,143276181,143276181.0,11068137.0
stasis-eurs,eurs,STASIS EURO,143253475,143253475.0,273366.0
chia,xch,Chia,142168642,320795916.0,7108877.0
zencash,zen,Horizen,142133029,172148063.0,12196948.0
icon,icx,ICON,142078564,144041355.0,3564440.0
kadena,kda,Kadena,139344801,140643187.0,7790671.0
evervalue-coin,eva,EverValue Coin,139243705,170066304.0,1945246.0
elixir-deusd,deusd,Elixir deUSD,137573006,137573006.0,1223813.0
coinex-token,cet,CoinEx,137452499,137452557.0,118388.0
blast,blast,Blast,137275759,316292910.0,17663349.0
neiro-on-eth,neiro,Neiro on ETH,136771631,136771631.0,7661674.0
vana,vana,Vana,136679006,532515606.0,8322062.0
stepn,gmt,GMT,136441920,231759632.0,24008026.0
crvusd,crvusd,crvUSD,135473965,135473965.0,26364510.0
stronghold-token,shx,Stronghold,134284423,,2878242.0
subsquid,sqd,SQD,134272009,232822250.0,28800551.0
enjincoin,enj,Enjin Coin,134194889,137496022.0,14027271.0
bitkub-coin,kub,KUB Coin,133080761,164759524.0,667207.0
osmosis,osmo,Osmosis,132505902,178487457.0,7737147.0
solayer,layer,Solayer,130777801,622751433.0,12763876.0
zignaly,zig,ZIGChain,130376783,180808531.0,11606149.0
spark-2,spk,Spark,130264677,1158233636.0,150592477.0
kamino,kmno,Kamino,128962086,516695811.0,13487940.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),128782350,128782350.0,42137502.0
hashkey-ecopoints,hsk,HashKey Platform Token,128451971,513848974.0,9308699.0
ontology,ont,Ontology,127820272,139740430.0,8368775.0
book-of-meme,bome,BOOK OF MEME,127645290,127645290.0,32030845.0
mask-network,mask,Mask Network,126830952,126830952.0,21045805.0
aleo,aleo,ALEO,126572491,501933704.0,7832991.0
alchemist-ai,alch,Alchemist AI,126334928,148622661.0,10929177.0
nano,xno,Nano,125288538,125288538.0,4145093.0
restaked-swell-eth,rsweth,Restaked Swell ETH,125066030,125066030.0,53059.0
freysa-ai,fai,Freysa AI,124595193,124595193.0,1023339.0
aixbt,aixbt,aixbt,124388804,128859902.0,62109510.0
coti,coti,COTI,123349050,123387748.0,8780462.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,122892630,122892630.0,0.0
ika,ika,Ika,121934153,406447177.0,18428817.0
swipe,sxp,Solar,121376788,121383401.0,5962323.0
verasity,vra,Verasity,121178444,129534339.0,29718148.0
anzen-usdz,usdz,Anzen USDz,120726231,120726231.0,29511.0
coreum,coreum,Coreum,120145461,120145461.0,1711667.0
magic-eden,me,Magic Eden,120059544,735946138.0,48220585.0
rollbit-coin,rlb,Rollbit Coin,119881958,119885266.0,799411.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118879957,118879957.0,14019.0
world-mobile-token,wmtx,World Mobile Token,118854621,313556684.0,3565541.0
skale,skl,SKALE,118251262,124396294.0,7535310.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,117983562,117983562.0,36813.0
wrapped-zenbtc,zenbtc,Zenrock BTC,117245596,117245596.0,76162.0
yu,yu,Yala Stablecoin,117195039,117195039.0,1385601.0
undeads-games,uds,Undeads Games,116883101,286076682.0,945192.0
ozone-chain,ozo,Ozone Chain,116727852,137566508.0,237805.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),116415460,116415460.0,26021.0
redstone-oracles,red,RedStone,116277735,415277624.0,49185069.0
big-time,bigtime,Big Time,115322805,302169797.0,15201808.0
gohome,gohome,GOHOME,113984069,2172617411.0,6008281.0
request-network,req,Request,113892352,152932291.0,3647115.0
solayer-staked-sol,ssol,Solayer Staked SOL,113887504,113887504.0,404032.0
uma,uma,UMA,113058985,159799288.0,36192450.0
band-protocol,band,Band,112464959,112647049.0,8268695.0
amnis-aptos,amapt,Amnis Aptos,112278909,112302694.0,107572.0
merlin-chain,merl,Merlin Chain,111803583,249137866.0,15838476.0
stp-network,awe,AWE Network,111669040,111669040.0,20836276.0
io,io,io.net,111572623,482296990.0,34124507.0
status,snt,Status,111018588,190751212.0,8921691.0
six,six,Six Sigma,110900004,110900004.0,23203.0
bora,bora,BORA,110674284,115762756.0,1699694.0
terra-luna-2,luna,Terra,110649922,173542075.0,11416062.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110313879,110313879.0,0.0
lcx,lcx,LCX,110028823,111082407.0,718869.0
block-4,block,Block,109840751,233703726.0,4605914.0
sbtc-2,sbtc,sBTC,109834239,109834239.0,43550.0
verge,xvg,Verge,109435756,109654660.0,4970612.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,109196225,109196225.0,73780.0
bitmart-token,bmx,BitMart,108819984,205003949.0,6063233.0
dola-usd,dola,DOLA,108633481,205477172.0,3484900.0
savings-xdai,sdai,Savings xDAI,108138270,108138270.0,5972232.0
echelon-prime,prime,Echelon Prime,108109352,224608512.0,2710640.0
waves,waves,Waves,108022965,108022965.0,10526697.0
vicicoin,vcnt,ViciCoin,107882865,189392450.0,147820.0
hive,hive,Hive,107291097,,1777406.0
acet-token,act,Acet,107186735,139840087.0,367007.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),107109759,107109759.0,34160322.0
loopring,lrc,Loopring,106775995,117734915.0,9871000.0
unit-pump,upump,Unit Pump,106759683,3346506071.0,14859643.0
constellation-labs,dag,Constellation,106527793,132099093.0,2167347.0
alchemy-pay,ach,Alchemy Pay,105967048,214348038.0,20561048.0
home,home,HOME,104769721,385182143.0,31963020.0
swftcoin,swftc,SWFTCOIN,104583889,104583889.0,1062570.0
biconomy,bico,Biconomy,104511984,107551803.0,11365846.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,104375247,104375247.0,138838.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),104131620,103837315.0,2269409.0
cross-2,cross,Cross,103750302,296429433.0,9949723.0
entangle,ntgl,Entangle,103745321,144554344.0,1.57
yieldfi-ytoken,yusd,YieldFi yToken,103458493,103458493.0,343564.0
venus,xvs,Venus,103397329,183759620.0,7352001.0
clearpool,cpool,Clearpool,103387211,130137369.0,4531641.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,103196022,103264705.0,926836.0
metis-token,metis,Metis,103187059,158777795.0,7752417.0
chutes,sn64,Chutes,102986473,102986473.0,5010224.0
moonwell-artemis,well,Moonwell,102871724,143501166.0,3639315.0
across-protocol,acx,Across Protocol,102861600,169611382.0,10811817.0
tellor,trb,Tellor Tributes,102013101,104766894.0,26010907.0
onyc,onyc,Onchain Yield Coin,101849913,101849913.0,441996.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),101219371,101227145.0,1471723.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
swop-2,swop,Swop,100697440,100697440.0,61.14
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),100559940,1441917767.0,1363580.0
avant-usd,avusd,Avant USD,100484939,100486952.0,440440.0
blackhole,black,Blackhole,100355906,100530745.0,12968643.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100023346,100023346.0,12555.77
goatseus-maximus,goat,Goatseus Maximus,99878811,99878811.0,25727514.0
delysium,agi,Delysium,99782403,159158829.0,5912232.0
funfair,fun,FUNToken,99606768,103375257.0,12128301.0
iostoken,iost,IOST,99528561,99528561.0,7574969.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),98669480,98572086.0,6178496.0
liquity,lqty,Liquity,98156239,100538260.0,23102773.0
bonfida,fida,Solana Name Service (prev. Bonfida),97926492,98824673.0,13102732.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,97491041,97491041.0,22508169.0
diamond-launch,dlc,Diverge Loop,97472249,109519381.0,114562.0
yield-guild-games,ygg,Yield Guild Games,96983987,164008573.0,23040471.0
purr-2,purr,Purr,96880156,96880157.0,3329337.0
