Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
grass,grass,Grass,563652998,2046108791.0,192783314.0
super-oeth,superoeth,Super OETH,562637887,562637887.0,90739.0
starknet,strk,Starknet,558743559,1797822847.0,40717869.0
reserve-rights-token,rsr,Reserve Rights,556904473,972735606.0,39338417.0
axie-infinity,axs,Axie Infinity,551864820,923233287.0,180494673.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,551646271,551646271.0,15324622.0
arweave,ar,Arweave,543421620,543421620.0,43126410.0
dydx-chain,dydx,dYdX,543175655,636542415.0,27695599.0
ousg,ousg,OUSG,541158008,541158008.0,0.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,536781752,536781752.0,58.5
apecoin,ape,ApeCoin,535755984,670151108.0,74928376.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),526112658,526112658.0,37887476.0
telcoin,tel,Telcoin,521089009,567019476.0,3184140.0
popcat,popcat,Popcat,507862704,507862704.0,128967050.0
aethir,ath,Aethir,502527153,2323268638.0,142239892.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),502176932,502176932.0,46775196.0
conflux-token,cfx,Conflux,500734608,557398534.0,38318027.0
neo,neo,NEO,500400570,709486133.0,44734810.0
deep,deep,DeepBook,497423019,1989692075.0,53263301.0
true-usd,tusd,TrueUSD,495222992,495222992.0,27849035.0
ecash,xec,eCash,490554220,490555146.0,29728357.0
tbtc,tbtc,tBTC,490410797,490410797.0,40956841.0
kava,kava,Kava,490004406,490004406.0,17170160.0
wormhole,w,Wormhole,485611851,1059993670.0,107191100.0
beam-2,beam,Beam,482797668,545307676.0,28767538.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),480681484,480681484.0,512853076.0
ronin,ron,Ronin,469766944,718034923.0,19486774.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),464379721,464379721.0,19062313.0
chiliz,chz,Chiliz,460504874,460504874.0,53124967.0
kaito,kaito,KAITO,459166713,1902186611.0,233540179.0
beldex,bdx,Beldex,458449706,637346541.0,3553096.0
berachain-bera,bera,Berachain,458352464,1926440122.0,69645244.0
pumpbtc,pumpbtc,pumpBTC,452473113,452473113.0,8040.82
morpho,morpho,Morpho,445939811,1685523480.0,18489642.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,442661888,6604170794.0,75287.0
ket,ket,Ket,441189928,441189928.0,23694636.0
eigenlayer,eigen,Eigenlayer,440382773,2536737639.0,119528681.0
apenft,nft,APENFT,439030186,443413066.0,33896345.0
akash-network,akt,Akash Network,421830898,423271623.0,14612956.0
compound-governance-token,comp,Compound,419100637,464143561.0,46424728.0
amp-token,amp,Amp,416888904,493295991.0,116577039.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,411740242,411740242.0,1790048.0
mog-coin,mog,Mog Coin,410920559,410920559.0,27671169.0
saros-finance,saros,Saros,409571274,1560271623.0,19402089.0
mantra-dao,om,MANTRA,409159513,709126901.0,133969046.0
hashnote-usyc,usyc,Circle USYC,408157576,408157576.0,108690.0
usdb,usdb,USDB,405488756,405488756.0,5346216.0
matic-network,matic,Polygon,404095832,2510627802.0,1782631.0
ether-fi,ethfi,Ether.fi,392145634,1415865418.0,352582465.0
turbo,turbo,Turbo,390185125,390185125.0,76608753.0
peanut-the-squirrel,pnut,Peanut the Squirrel,387429324,387429324.0,394422899.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),385626616,385626616.0,663.94
sun-token,sun,Sun Token,383470831,396386781.0,54808791.0
axelar,axl,Axelar,382668945,485306581.0,12870959.0
plume,plume,Plume,382596812,1912984062.0,56576236.0
stader-ethx,ethx,Stader ETHx,379476620,379476620.0,82818.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),377953398,377953398.0,1092963.0
ai16z,ai16z,ai16z,376518579,376518579.0,109807330.0
superfarm,super,SuperVerse,376098262,832636336.0,15971522.0
gnosis,gno,Gnosis,373270622,424237207.0,11795636.0
terra-luna,lunc,Terra Luna Classic,372983010,444763081.0,18459628.0
just,jst,JUST,372872374,372872374.0,41834873.0
mimblewimblecoin,mwc,MimbleWimbleCoin,372335865,372336178.0,205543.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),369729430,369729430.0,15709796.0
trust-wallet-token,twt,Trust Wallet,364892587,875777451.0,10162819.0
usdd,usdd,USDD,360059791,360059791.0,15908543.0
layerzero,zro,LayerZero,359768163,3236697478.0,101745660.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,358324234,1078736300.0,6394209.0
cheems-token,cheems,Cheems Token,356047248,356047248.0,8492585.0
kusama,ksm,Kusama,349083943,349104893.0,22502303.0
sweth,sweth,Swell Ethereum,347444461,347454148.0,81536.0
mina-protocol,mina,Mina Protocol,346704446,346704446.0,23300635.0
olympus,ohm,Olympus,342866718,422638524.0,898146.0
wrapped-hype,whype,Wrapped HYPE,342727231,342727231.0,15279302.0
ben-pasternak,launchcoin,Launch Coin on Believe,339374125,339374125.0,138915069.0
syrup,syrup,Maple Finance,333786615,370618236.0,141617384.0
creditcoin-2,ctc,Creditcoin,333040156,444630518.0,10552677.0
wrapped-avax,wavax,Wrapped AVAX,330873774,330873774.0,17117911.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),330327933,330327933.0,7787174.0
1inch,1inch,1inch,330143525,357124637.0,30249389.0
notcoin,not,Notcoin,329466290,329466290.0,98346467.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),326954228,326954228.0,21057256.0
infrared-bera,ibera,Infrared Bera,326558034,326558034.0,1148135.0
syrupusdc,syrupusdc,SyrupUSDC,326375257,326375257.0,1145048.0
cat-in-a-dogs-world,mew,cat in a dogs world,324688250,324688250.0,66780999.0
binance-peg-busd,busd,Binance-Peg BUSD,324062595,324062595.0,4102966.0
safe,safe,Safe,320930215,553059730.0,14500128.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,320466119,320466119.0,3311122.0
toshi,toshi,Toshi,317157117,317157117.0,50535013.0
frax,frax,Legacy Frax Dollar,315050654,315050654.0,16650695.0
frax-ether,frxeth,Frax Ether,314558546,314558546.0,550750.0
ripple-usd,rlusd,Ripple USD,312990980,312990980.0,51247146.0
arkham,arkm,Arkham,310417967,764863647.0,93402609.0
baby-doge-coin,babydoge,Baby Doge Coin,310415979,784142099.0,41208976.0
dash,dash,Dash,307405198,307414975.0,38454947.0
havven,snx,Synthetix Network,303707112,304086120.0,42762926.0
frax-share,frax,Frax (prev. FXS),296754262,326834621.0,38713879.0
safepal,sfp,SafePal,295941293,295941293.0,3317491.0
golem,glm,Golem,290883449,290883449.0,25593310.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,286431675,286431675.0,906893.0
blur,blur,Blur,285396712,366745992.0,36851782.0
mocaverse,moca,Moca Network,284151642,944947873.0,53630598.0
theta-fuel,tfuel,Theta Fuel,282647637,282653584.0,4944379.0
snek,snek,Snek,280118996,283326514.0,1655756.0
zilliqa,zil,Zilliqa,279056368,288826566.0,20956518.0
convex-finance,cvx,Convex Finance,277807905,338445856.0,17883521.0
staked-hype,sthype,Staked HYPE,276845842,276845842.0,1863806.0
resolv-usr,usr,Resolv USR,275180808,275180808.0,14087678.0
drift-staked-sol,dsol,Drift Staked SOL,274647638,274647638.0,287824.0
global-dollar,usdg,Global Dollar,274228029,274228029.0,5566146.0
zksync,zk,ZKsync,272033300,1554476001.0,32628684.0
nervos-network,ckb,Nervos Network,270238675,274608448.0,22464550.0
compound-wrapped-btc,cwbtc,cWBTC,269343064,269343064.0,0.0
oasis-network,rose,Oasis,267808994,397945195.0,21031460.0
quorium,qgold,Quorium,267703764,267703764.0,89316.0
qtum,qtum,Qtum,265732400,271213795.0,23388377.0
gho,gho,GHO,264146234,264146234.0,8020087.0
abtc,abtc,aBTC,261502966,261502966.0,575272.0
btse-token,btse,BTSE Token,261154038,322290040.0,1323775.0
tdccp,tdccp,TDCCP,259617189,259617189.0,8583705.0
mx-token,mx,MX,258729139,1141750081.0,17360610.0
neiro-3,neiro,Neiro,257390382,257390382.0,308914945.0
astar,astr,Astar,256015145,281347630.0,13692241.0
treehouse-eth,teth,Treehouse ETH,253417682,253417682.0,182993.0
livepeer,lpt,Livepeer,252808764,252808764.0,52355884.0
0x,zrx,0x Protocol,252272929,297352607.0,38922510.0
ordinals,ordi,ORDI,251078226,251078226.0,186082569.0
bybit-staked-sol,bbsol,Bybit Staked SOL,250487738,250487738.0,822603.0
decred,dcr,Decred,250268534,250271474.0,2718517.0
falcon-finance,usdf,Falcon USD,250065842,250065842.0,1877407.0
gigachad-2,giga,Gigachad,247078649,247078649.0,8489022.0
vethor-token,vtho,VeThor,246664802,246714030.0,8388137.0
celo,celo,Celo,246361975,431722612.0,24205480.0
echelon-prime,prime,Echelon Prime,244128315,455117179.0,15981298.0
solayer,layer,Solayer,242446278,1154506087.0,104946156.0
basic-attention-token,bat,Basic Attention,241175688,241874163.0,17417651.0
moo-deng,moodeng,Moo Deng,237392991,237392991.0,815501673.0
staked-frax-ether,sfrxeth,Staked Frax Ether,237367925,237367925.0,172980.0
zetachain,zeta,ZetaChain,237050971,600551368.0,23650807.0
venom,venom,Venom,234238448,822734872.0,1195079.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),233264744,233264744.0,1889853.0
origintrail,trac,OriginTrail,233253300,233464840.0,2404797.0
swissborg,borg,SwissBorg,233035577,233035577.0,94051.0
gas,gas,Gas,231418142,231418142.0,15580854.0
euro-coin,eurc,EURC,230910134,230910134.0,45778644.0
harmony,one,Harmony,229710583,230101033.0,13812128.0
holotoken,hot,Holo,226414159,226414159.0,9828504.0
chex-token,chex,CHEX Token,226316147,226316147.0,1516307.0
babylon,baby,Babylon,218158482,952467873.0,70776659.0
casper-network,cspr,Casper Network,217953076,225648709.0,9300507.0
trip,trip,Trip,215598068,716224091.0,5485.06
usda-2,usda,USDa,215212497,215212497.0,636113.0
verus-coin,vrsc,Verus,214878195,214884514.0,5757.38
stargate-finance,stg,Stargate Finance,214025828,220312505.0,12840022.0
polymesh,polyx,Polymesh,211515395,211515395.0,17284954.0
openeden-open-dollar,usdo,OpenEden OpenDollar,210247977,210247977.0,2697.86
digibyte,dgb,DigiByte,210027760,210049520.0,5264306.0
der-daku,daku,Daku,206969485,206969485.0,156707.0
ravencoin,rvn,Ravencoin,205998704,206028733.0,12740304.0
ankr,ankr,Ankr Network,205865170,205865170.0,21701493.0
solana-swap,sos,Solana Swap,205439205,205439205.0,5617632.0
yearn-finance,yfi,yearn.finance,204949460,222242590.0,26207673.0
siacoin,sc,Siacoin,204238878,220191345.0,22201463.0
compounding-open-dollar,cusdo,Compounding OpenDollar,203093854,203093854.0,5675014.0
agentfun-ai,agentfun,AgentFun.AI,203045574,203045574.0,7085.39
vana,vana,Vana,200527869,781277413.0,41429500.0
ethereum-pow-iou,ethw,EthereumPoW,200379003,200379003.0,13334617.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,198491992,198491992.0,15315887.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),198344729,198344729.0,4862544.0
drift-protocol,drift,Drift Protocol,198254812,658127831.0,28846462.0
uxlink,uxlink,UXLINK,197245357,482313511.0,43651191.0
chia,xch,Chia,196947973,446023685.0,8363215.0
kadena,kda,Kadena,196582329,196833251.0,9636901.0
binance-peg-sol,sol,Binance-Peg SOL,195155706,195155706.0,4657358.0
instadapp,fluid,Fluid,194751710,493832396.0,6797824.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,193085492,193085492.0,0.0
iotex,iotx,IoTeX,191099783,191099783.0,14054286.0
aixbt,aixbt,aixbt by Virtuals,190799665,206193682.0,72266943.0
constellation-labs,dag,Constellation,190615634,190615772.0,4386315.0
freysa-ai,fai,Freysa AI,189388861,189388861.0,9231747.0
aelf,elf,aelf,188181564,253463082.0,4613013.0
stepn,gmt,GMT,188058992,334949491.0,68606265.0
book-of-meme,bome,BOOK OF MEME,188046717,188046717.0,177192226.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),187740345,187740345.0,22862096.0
threshold-network-token,t,Threshold Network,187460535,206462613.0,8183596.0
osmosis,osmo,Osmosis,187134664,256671664.0,8902497.0
goatseus-maximus,goat,Goatseus Maximus,186684033,186684033.0,100019612.0
reserve-protocol-eth-plus,eth+,ETHPlus,185154553,185154553.0,727024.0
xyo-network,xyo,XYO Network,184433666,184433666.0,10735175.0
constitutiondao,people,ConstitutionDAO,182088432,182088432.0,703713216.0
elixir-deusd,deusd,Elixir deUSD,181114585,181114585.0,2029982.0
nem,xem,NEM,177808255,177808255.0,20247796.0
tribe-2,tribe,Tribe,177098487,389214158.0,89146.0
woo-network,woo,WOO,176946960,204693628.0,11269483.0
level-usd,lvlusd,Level USD,176846859,176846859.0,1818751.0
qubic-network,qubic,Qubic,176740958,214669043.0,5231330.0
enjincoin,enj,Enjin Coin,175468217,180817485.0,28252856.0
euler,eul,Euler,175047883,254651307.0,3445753.0
io,io,io.net,173604534,869608237.0,58832086.0
initia,init,Initia,171949938,1155965969.0,255759882.0
gmt-token,gomining,GoMining Token,171942066,171942066.0,14472116.0
coinex-token,cet,CoinEx,170612081,170612081.0,126093.0
coti,coti,COTI,170375057,170375292.0,18932072.0
orca,orca,Orca,170346916,213084522.0,30156131.0
gmx,gmx,GMX,169907690,169907690.0,38782397.0
crvusd,crvusd,crvUSD,168727261,168727261.0,10913202.0
cow-protocol,cow,CoW Protocol,168112524,400619783.0,27999105.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,168040373,168040373.0,2707419.0
magic-eden,me,Magic Eden,165679827,1112047552.0,41221161.0
zencash,zen,Horizen,165614365,165636589.0,21346282.0
hamster-kombat,hmstr,Hamster Kombat,164597714,255685769.0,39585854.0
bnb48-club-token,koge,KOGE,161368002,161368002.0,167666.0
mag7-ssi,mag7.ssi,MAG7.ssi,160845487,160845487.0,1339000.0
nxm,nxm,Nexus Mutual,160187256,160187256.0,0.0
melania-meme,melania,Melania Meme,159786696,403727490.0,47431711.0
sushi,sushi,Sushi,159260160,233315064.0,65306985.0
subsquid,sqd,SQD,159065375,316338686.0,4904798.0
meow,meow,MEOW,156124554,156124554.0,52049.0
big-time,bigtime,Big Time,156067081,413080549.0,39013006.0
cetus-protocol,cetus,Cetus Protocol,155209275,214592717.0,26762655.0
skale,skl,SKALE,154722018,162762285.0,18098547.0
metaplex,mplx,Metaplex,154690326,194768584.0,4810166.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,152342080,152342080.0,0.0
bitkub-coin,kub,KUB Coin,152276524,188524678.0,707679.0
ontology,ont,Ontology,150696820,164930693.0,10261418.0
keeta,kta,Keeta,150211529,375528823.0,8565005.0
rollbit-coin,rlb,Rollbit Coin,150034994,150037892.0,464668.0
wemix-token,wemix,WEMIX,148552186,190751421.0,2137966.0
terra-luna-2,luna,Terra,147822812,231843611.0,25824684.0
zignaly,zig,ZIGChain,147362208,204364180.0,3916292.0
stp-network,stpt,STP,147088360,147088360.0,42974776.0
kinesis-gold,kau,Kinesis Gold,147049896,147049896.0,63934219.0
beets-staked-sonic,sts,Beets Staked Sonic,146566872,146566872.0,22173810.0
ignition-fbtc,fbtc,Function ƒBTC,146436967,1554782102.0,168224.0
swftcoin,swftc,SWFTCOIN,146385914,146385914.0,2795790.0
amnis-aptos,amapt,Amnis Aptos,146227156,146258133.0,1749011.0
illuvium,ilv,Illuvium,146105482,149054177.0,24787959.0
bio-protocol,bio,Bio Protocol,145854800,289615848.0,51056267.0
loopring,lrc,Loopring,145820398,160786627.0,16865133.0
paal-ai,paal,PAAL AI,145573114,162242751.0,12258146.0
degen-base,degen,Degen,145205100,232752464.0,148242882.0
waves,waves,Waves,144929852,144929852.0,106535697.0
metis-token,metis,Metis,144443110,226540672.0,22977418.0
swipe,sxp,Solar,143003630,143066853.0,8430830.0
zano,zano,Zano,142054117,142063196.0,1220112.0
usual,usual,Usual,141350486,157891323.0,50865752.0
ai-companions,aic,AI Companions,141339265,141339265.0,12890726.0
diamond-launch,dlc,Diverge Loop,141006677,158434469.0,42670.0
mask-network,mask,Mask Network,140399716,140399716.0,55505693.0
sats-ordinals,sats,SATS (Ordinals),140247731,140247731.0,107262711.0
lcx,lcx,LCX,140085268,141426659.0,700659.0
world-mobile-token,wmtx,World Mobile Token,139136463,384289690.0,8945515.0
stasis-eurs,eurs,STASIS EURO,138581046,138581046.0,266658.0
alchemy-pay,ach,Alchemy Pay,138082746,279311032.0,29254668.0
biconomy,bico,Biconomy,137415725,144502577.0,7984155.0
non-playable-coin,npc,Non-Playable Coin,136183488,136183488.0,3058655.0
band-protocol,band,Band Protocol,135920919,140250724.0,13949018.0
songbird,sgb,Songbird,135471087,160877609.0,1574967.0
nano,xno,Nano,135430067,135430067.0,5423998.0
astherus-staked-bnb,asbnb,Aster Staked BNB,135334229,135334229.0,14540.64
nkyc-token,nkyc,NKYC Token,135252070,135252070.0,296467.0
b3,b3,B3 (Base),134380745,571464834.0,13409211.0
hivemapper,honey,Hivemapper,133481839,199108838.0,2451767.0
gohome,gohome,GOHOME,132609812,2527637216.0,7319548.0
altlayer,alt,AltLayer,132304506,404154621.0,25284778.0
hive,hive,Hive,132001718,,7923114.0
clearpool,cpool,Clearpool,131710288,173315335.0,7461831.0
aevo-exchange,aevo,Aevo,131490471,145585346.0,27476040.0
redstone-oracles,red,RedStone,130838012,467278615.0,44157981.0
lift-dollar,usdl,Lift Dollar,130660396,130660396.0,1382451.0
manta-network,manta,Manta Network,130336566,315665040.0,17269725.0
project-galaxy,gal,GAL (migrated to Gravity - G),130300210,203993569.0,1593226.0
alchemist-ai,alch,Alchemist AI,129880162,152798017.0,36503312.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129416576,129416576.0,1482849.0
the-grays-currency,ptgc,The Grays Currency,129100935,129100935.0,130835.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,128464971,128464971.0,967190.0
zebec-network,zbcn,Zebec Network,128378563,163246528.0,12348548.0
griffain,griffain,GRIFFAIN,128007317,128007317.0,31282129.0
delysium,agi,Delysium,127375496,224859169.0,9057435.0
zelcash,flux,Flux,127264173,127268964.0,9258456.0
rocket-pool,rpl,Rocket Pool,126562042,126562042.0,9365974.0
memecoin-2,meme,Memecoin,126438515,191500794.0,85459974.0
dymension,dym,Dymension,125798169,434971135.0,15605178.0
kinesis-silver,kag,Kinesis Silver,125022363,125022363.0,236265.0
verge,xvg,Verge,124395063,124643890.0,31330076.0
anzen-usdz,usdz,Anzen USDz,123545467,123545467.0,98157.0
astherus-usdf,usdf,Aster USDF,123313915,123313915.0,262598.0
anime,anime,Animecoin,123144996,222339387.0,46998979.0
peaq-2,peaq,peaq,122407545,668380893.0,11177466.0
resupply-usd,reusd,Resupply USD,121726976,121726976.0,11161191.0
venice-token,vvv,Venice Token,121611912,286805975.0,11940832.0
g-token,g,Gravity (by Galxe),120631357,200143277.0,13760044.0
compound-ether,ceth,cETH,120611202,120611202.0,192.8
vvs-finance,vvs,VVS Finance,120566756,234850968.0,703590.0
venus,xvs,Venus,120198888,214701546.0,18334883.0
moonwell-artemis,well,Moonwell,119033167,178161891.0,3957244.0
uma,uma,UMA,118899183,170872676.0,19714780.0
solo-coin,solo,Sologenic,118875978,118875978.0,5229497.0
icon,icx,ICON,117786597,119255999.0,4047847.0
dogs-2,dogs,Dogs,116699929,124208923.0,38814362.0
osaka-protocol,osak,Osaka Protocol,116663276,116663276.0,147222.0
pha,pha,PHALA,116392502,146514105.0,42317204.0
pundi-x-2,pundix,Pundi X,116303600,116303600.0,19763800.0
request-network,req,Request,115772784,155472198.0,4581453.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,115674910,115674910.0,1226583.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),115027173,115027173.0,22140253.0
sonic-svm,sonic,Sonic SVM,114683947,764559644.0,54243072.0
origin-ether,oeth,Origin Ether,114571894,114571894.0,243698.0
bitdca,bdca,BitDCA,113755401,122039020.0,201467.0
civic,cvc,Civic,113309683,141283893.0,79056236.0
singularitynet,agix,SingularityNET,112976953,170096059.0,37139.0
apf-coin,apfc,APF coin,112957826,165852321.0,2166007.0
carv,carv,CARV,112782467,408382478.0,15111627.0
omni-network,omni,Omni Network,112745525,313155325.0,15558947.0
sign-global,sign,Sign,112416768,936806401.0,88956970.0
bora,bora,BORA,112244676,117405351.0,2626864.0
gamebitcoin-power,pwr,Gamebitcoin Power,112230897,513088900.0,49881.0
zeus-network,zeus,Zeus Network,111953089,292474234.0,8938877.0
api3,api3,Api3,111751573,136795993.0,24031747.0
resolv-rlp,rlp,Resolv RLP,111031319,111031319.0,1816289.0
across-protocol,acx,Across Protocol,110869811,253054157.0,10826895.0
ozone-chain,ozo,Ozone Chain,110430964,140455723.0,243053.0
zircuit,zrc,Zircuit,110099128,501608050.0,17217638.0
stratis,strax,Stratis,110067647,117171631.0,4673566.0
spell-token,spell,Spell,109948404,133339378.0,69461952.0
chaingpt,cgpt,ChainGPT,109812121,133166898.0,27077595.0
honey-3,honey,Honey,109646962,109647031.0,12585802.0
yield-guild-games,ygg,Yield Guild Games,108248196,240480915.0,40698915.0
heyanon,anon,Hey Anon,108226776,170123062.0,18451235.0
siren-2,siren,Siren,108206712,108206712.0,13216419.0
xai-blockchain,xai,Xai,108172363,171302830.0,45844045.0
oec-token,okt,OKT Chain,108101712,108101712.0,613494.0
ardor,ardr,Ardor,107270823,107270823.0,11286576.0
vicicoin,vcnt,ViciCoin,107147063,188100722.0,325719.0
audius,audio,Audius,107101696,107101696.0,21666633.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,107083486,107083486.0,0.0
solayer-staked-sol,ssol,Solayer Staked SOL,106782436,106782436.0,3245271.0
velo,velo,Velo,106736589,346616814.0,14194327.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,106697963,106697963.0,106786.0
lisk,lsk,Lisk,106246633,226817719.0,15953690.0
chill-guy,chillguy,Just a chill guy,106141979,106141979.0,62385225.0
ponke,ponke,PONKE,105179460,105191218.0,25014294.0
sbtc-2,sbtc,sBTC,105092065,105092065.0,80282.0
miu-2,miu,MIU,105058005,105058005.0,445986.0
liquity,lqty,Liquity,104807776,107549617.0,45111421.0
chromaway,chr,Chromia,104719848,104719848.0,16881220.0
humans-ai,heart,Humans.ai,104684917,104684917.0,374619.0
power-ledger,powr,Powerledger,104514075,197187569.0,8411931.0
proton,xpr,XPR Network,104045050,114888168.0,2082381.0
arcblock,abt,Arcblock,103783173,195817308.0,1050694.0
entangle,ntgl,Entangle,103745321,144554344.0,96.57
connect-token-wct,wct,WalletConnect Token,103739566,557140518.0,424560840.0
restaked-swell-eth,rsweth,Restaked Swell ETH,103045648,103045648.0,21471.0
web3shot,w3s,Web3Shot,102949699,186460179.0,37613.0
iostoken,iost,IOST,102735500,102735500.0,14022160.0
blast,blast,Blast,102705696,358472973.0,16055526.0
prometeus,prom,Prom,102470502,108085324.0,4527494.0
space-id,id,SPACE ID,102086967,473462705.0,22375273.0
conscious-token,conscious,Conscious Token,101998567,101998567.0,3415.71
mythos,myth,Mythos,101913639,127965250.0,3158945.0
solidus-aitech,aitech,Solidus Ai Tech,101440995,129762044.0,20827239.0
bonfida,fida,Solana Name Service,101235815,102164324.0,42572488.0
orbs,orbs,Orbs,100931384,217804330.0,5335363.0
