Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
grass,grass,Grass,449189480,1630596391.0,26859808.0
ecash,xec,eCash,442497136,442498389.0,22021805.0
arweave,ar,Arweave,433065290,433065290.0,27336409.0
neo,neo,NEO,431073753,611192050.0,54373529.0
starknet,strk,Starknet,429589442,1478651845.0,27515344.0
ousg,ousg,OUSG,424288832,424288832.0,0.0
tbtc,tbtc,tBTC,421114815,421114815.0,2895572.0
apenft,nft,APENFT,416173948,420328651.0,19613319.0
apecoin,ape,ApeCoin,414101956,517980000.0,27018587.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),411998623,411998623.0,150261928.0
matic-network,matic,Polygon,407450396,2361853283.0,2781377.0
hashnote-usyc,usyc,Hashnote USYC,407067946,407067946.0,260199.0
usdb,usdb,USDB,406123161,406123161.0,1197100.0
axie-infinity,axs,Axie Infinity,398279456,668811006.0,19489203.0
conflux-token,cfx,Conflux,390657365,428516727.0,33466247.0
chiliz,chz,Chiliz,389372066,389372066.0,27185621.0
wormhole,w,Wormhole,385131908,845235058.0,51173868.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,384373911,384373911.0,4939288.0
super-oeth,superoethb,Super OETH,383206583,383206583.0,106834.0
compound-governance-token,comp,Compound,378633635,423472615.0,86134201.0
berachain-bera,bera,Berachain,376931929,1732278012.0,57799203.0
popcat,popcat,Popcat,369944657,369944657.0,148143668.0
beam-2,beam,Beam,368038064,415689624.0,23191527.0
just,jst,JUST,366274822,366274822.0,422680802.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),360146012,360146012.0,200456337.0
olympus,ohm,Olympus,353426887,382764135.0,251541.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),349615380,349615380.0,340908.0
saros-finance,saros,Saros,345691560,1316920317.0,13675715.0
usdd,usdd,USDD,344653465,344653465.0,19125367.0
terra-luna,lunc,Terra Luna Classic,343298267,410533772.0,12134367.0
ronin,ron,Ronin,340625590,549937448.0,7313696.0
plume,plume,Plume,339935452,1699677258.0,24348404.0
sun-token,sun,Sun Token,338027336,349634538.0,55434823.0
amp-token,amp,Amp,337412614,399253347.0,15649997.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,337134294,4277102046.0,188.45
turbo,turbo,Turbo,336255659,336255659.0,156415874.0
trust-wallet-token,twt,Trust Wallet,334257123,802249377.0,7367075.0
axelar,axl,Axelar,329336668,417669775.0,7954256.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,324268159,324268159.0,28.13
binance-peg-busd,busd,Binance-Peg BUSD,323501791,323501791.0,2306919.0
frax,frax,Frax,319739423,319739423.0,3447781.0
ripple-usd,rlusd,Ripple USD,316976045,316976045.0,32737244.0
layerzero,zro,LayerZero,316960486,2851573070.0,40108720.0
mimblewimblecoin,mwc,MimbleWimbleCoin,316088932,316093405.0,246695.0
superfarm,super,SuperVerse,307780293,681388565.0,10439870.0
creditcoin-2,ctc,Creditcoin,302736213,404172761.0,14234121.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),301647697,301647697.0,3043187.0
resolv-usr,usr,Resolv USR,301346863,301346863.0,6956085.0
wemix-token,wemix,WEMIX,299015670,384106509.0,1581457.0
akash-network,akt,Akash Network,296679379,297692660.0,6135842.0
mina-protocol,mina,Mina Protocol,291721420,291721762.0,9467534.0
gnosis,gno,Gnosis,289073114,334886865.0,18980379.0
morpho,morpho,Morpho,286583565,1201559481.0,11739024.0
venom,venom,Venom,284205160,999565489.0,969063.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,283351391,283351391.0,236219.0
1inch,1inch,1inch,282678004,305920920.0,39337592.0
cheems-token,cheems,Cheems Token,281782014,281782014.0,5364248.0
infrared-bera,ibera,Infrared Bera,280640742,280640742.0,265437.0
quorium,qgold,Quorium,278937524,278937524.0,85539.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,277712448,277712448.0,374288.0
honey-3,honey,Honey,276923421,277117239.0,9947047.0
golem,glm,Golem,272137305,272137305.0,17006610.0
mx-token,mx,MX,271672587,1198868437.0,8768447.0
snek,snek,Snek,263050066,266236323.0,1674110.0
stader-ethx,ethx,Stader ETHx,261769098,261769098.0,149572.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),260971904,260971904.0,7121847.0
notcoin,not,Notcoin,260199385,260199385.0,58335049.0
dash,dash,Dash,259840369,259843418.0,25203543.0
safepal,sfp,SafePal,259286036,259286036.0,3405182.0
kusama,ksm,Kusama,258086591,258095561.0,8117934.0
global-dollar,usdg,Global Dollar,257411422,257411422.0,3419334.0
theta-fuel,tfuel,Theta Fuel,255617944,255623973.0,5125091.0
ai16z,ai16z,ai16z,254181267,254181267.0,75945466.0
zilliqa,zil,Zilliqa,251969314,260644035.0,14334967.0
compound-wrapped-btc,cwbtc,cWBTC,251067230,251067230.0,0.0
blur,blur,Blur,249569286,324131187.0,19254467.0
safe,safe,Safe,248658317,438623404.0,8574532.0
syrupusdc,syrupusdc,SyrupUSDC,248491144,248491144.0,1483373.0
wrapped-hype,whype,Wrapped HYPE,247096750,247096750.0,14484551.0
havven,snx,Synthetix Network,247082942,247391287.0,17259298.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),245276236,245276236.0,17144638.0
wrapped-avax,wavax,Wrapped AVAX,243892428,243892428.0,113956984.0
cat-in-a-dogs-world,mew,cat in a dogs world,241565181,241565181.0,32609191.0
aethir,ath,Aethir,238397131,1180824219.0,12490338.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),238385762,238385762.0,3754325.0
eigenlayer,eigen,Eigenlayer,237957147,1562191900.0,31104236.0
abtc,abtc,aBTC,236977016,236977016.0,292087.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,236665840,726499256.0,3486064.0
casper-network,cspr,Casper Network,235997454,244334507.0,51613697.0
arkham,arkm,Arkham,235559370,580413565.0,73406431.0
sweth,sweth,Swell Ethereum,234748743,234755287.0,314747.0
ket,ket,Ket,234194746,234194746.0,5325359.0
vethor-token,vtho,VeThor,233503069,233518076.0,7908216.0
mog-coin,mog,Mog Coin,230712444,230712444.0,15305234.0
euro-coin,eurc,EURC,230586121,230586121.0,39113003.0
decred,dcr,Decred,230285087,230290928.0,2509247.0
qtum,qtum,Qtum,229605344,234392372.0,25501647.0
btse-token,btse,BTSE Token,229333241,283020014.0,1383398.0
nervos-network,ckb,Nervos Network,228456052,232123617.0,8996099.0
0x,zrx,0x Protocol,225478798,265770522.0,35537300.0
entangle,ntgl,Entangle,224558931,313479512.0,3261.09
gas,gas,Gas,223494495,223494495.0,52445933.0
kaito,kaito,KAITO,222510776,921793778.0,40599873.0
gho,gho,GHO,222320173,222320173.0,9089582.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,221446769,221446769.0,649101.0
convex-finance,cvx,Convex Finance,221192789,269448525.0,12556223.0
verus-coin,vrsc,Verus,220561763,220564967.0,2364.08
mocaverse,moca,Moca Network,218974541,728201058.0,17217136.0
astar,astr,Astar,218829358,240511483.0,6071032.0
baby-doge-coin,babydoge,Baby Doge Coin,218312133,554144266.0,20775817.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,217914341,217914341.0,1509813.0
frax-share,fxs,Frax Share,217489311,241266588.0,26607391.0
basic-attention-token,bat,Basic Attention,215493484,216117580.0,14936658.0
frax-ether,frxeth,Frax Ether,214906676,214906676.0,2875229.0
zksync,zk,ZKsync,211801912,1210296639.0,23041238.0
usda-2,usda,USDa,210397163,210397163.0,6503.27
yearn-finance,yfi,yearn.finance,207069922,224757717.0,51428913.0
drift-staked-sol,dsol,Drift Staked SOL,206501112,206501112.0,128857.0
gigachad-2,giga,Gigachad,205907054,205907054.0,6558553.0
bybit-staked-sol,bbsol,Bybit Staked SOL,204262712,204262712.0,830174.0
swissborg,borg,SwissBorg,204160224,204160224.0,124032.0
livepeer,lpt,Livepeer,204048070,204048070.0,15222843.0
ethereum-pow-iou,ethw,EthereumPoW,200374340,200374340.0,31442241.0
chex-token,chex,CHEX Token,198956417,198956417.0,763824.0
trip,trip,Trip,197457568,655960734.0,29928.0
oasis-network,rose,Oasis,196310205,291703059.0,10914350.0
stargate-finance,stg,Stargate Finance,196034368,201792574.0,6027660.0
ankr,ankr,Ankr Network,196018963,196018963.0,21956738.0
origintrail,trac,OriginTrail,195343535,195520694.0,1456288.0
siacoin,sc,Siacoin,195072255,209594585.0,12742249.0
zetachain,zeta,ZetaChain,194122574,522449316.0,17035331.0
xyo-network,xyo,XYO Network,193412176,193412176.0,8836747.0
falcon-finance,usdf,Falcon USD,189542253,189542253.0,9338115.0
celo,celo,Celo,189429430,333526949.0,15358884.0
agentfun-ai,agentfun,AgentFun.AI,186865645,186865645.0,5908.42
ai-companions,aic,AI Companions,185783778,185783778.0,4973269.0
holotoken,hot,Holo,185704293,185704293.0,11658763.0
uxlink,uxlink,UXLINK,183159353,447869760.0,28024733.0
vana,vana,Vana,181959647,708933690.0,24291372.0
coinex-token,cet,CoinEx,181759037,181759037.0,109184.0
harmony,one,Harmony,181715923,182336411.0,10519119.0
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,181350933,181350933.0,0.0
babylon,baby,Babylon,179932302,785574484.0,48528006.0
aelf,elf,aelf,179900823,242358637.0,18859095.0
ravencoin,rvn,Ravencoin,179875585,179977620.0,9162963.0
nem,xem,NEM,178474394,178474394.0,36505709.0
elixir-deusd,deusd,Elixir deUSD,178145080,178145080.0,1885295.0
polymesh,polyx,Polymesh,178076597,178076597.0,3013245.0
chia,xch,Chia,177978874,403064790.0,10849089.0
threshold-network-token,t,Threshold Network,177589637,195610673.0,13798849.0
kadena,kda,Kadena,176055526,176149338.0,10504879.0
iotex,iotx,IoTeX,175706417,175706417.0,6584009.0
osmosis,osmo,Osmosis,174352750,240212906.0,4295225.0
melania-meme,melania,Melania Meme,174277728,440341539.0,28986657.0
peanut-the-squirrel,pnut,Peanut the Squirrel,172689280,172689280.0,67022230.0
toshi,toshi,Toshi,172261602,172261602.0,16575316.0
digibyte,dgb,DigiByte,171946903,171954457.0,4371583.0
hamster-kombat,hmstr,Hamster Kombat,171904085,267035472.0,15324574.0
ordinals,ordi,ORDI,169189548,169189548.0,36784294.0
qubic-network,qubic,Qubic,169024471,205481474.0,2209555.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
orca,orca,Orca,167287297,209257286.0,45861082.0
instadapp,fluid,Fluid,167217218,424013116.0,3006046.0
level-usd,lvlusd,Level USD,166177894,166177894.0,986493.0
metaplex,mplx,Metaplex,164947106,209074386.0,2070856.0
gmt-token,gomining,GoMining Token,163136024,163136024.0,9449002.0
treehouse-eth,teth,Treehouse ETH,163094517,163094517.0,2206832.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),162581788,162581788.0,2225014.0
binance-peg-sol,sol,Binance-Peg SOL,161413591,161413591.0,2845349.0
staked-frax-ether,sfrxeth,Staked Frax Ether,159547717,159547717.0,2426340.0
bnb48-club-token,koge,KOGE,158865986,158865986.0,361374.0
freysa-ai,fai,Freysa AI,158367533,158367533.0,1642057.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),158112043,158112043.0,1218801.0
echelon-prime,prime,Echelon Prime,157855928,302727466.0,4602279.0
kula,kula,Kula,157743551,2382810538.0,1235935.0
euler,eul,Euler,157495499,229116935.0,1879594.0
gmx,gmx,GMX,156883875,156883875.0,10390209.0
drift-protocol,drift,Drift Protocol,154599198,519545733.0,17074514.0
crvusd,crvusd,crvUSD,154233998,154233998.0,10345310.0
enjincoin,enj,Enjin Coin,153728396,158725752.0,23419854.0
stepn,gmt,GMT,153208196,279076574.0,31944860.0
kinesis-gold,kau,Kinesis Gold,152611140,152611140.0,23745209.0
conscious-token,conscious,Conscious Token,152263235,152263235.0,412740.0
swftcoin,swftc,SWFTCOIN,151420400,151420400.0,15303848.0
zano,zano,Zano,149268806,149300242.0,739880.0
rollbit-coin,rlb,Rollbit Coin,148873767,148877154.0,464800.0
openeden-open-dollar,usdo,OpenEden OpenDollar,146837920,146837920.0,4652.6
alchemist-ai,alch,Alchemist AI,145743379,171460379.0,50258855.0
zencash,zen,Horizen,144811699,144818830.0,9315737.0
tribe-2,tribe,Tribe,144525377,317627349.0,72982.0
lcx,lcx,LCX,142281224,143643643.0,781792.0
hivemapper,honey,Hivemapper,141707130,219235588.0,4951758.0
ontology,ont,Ontology,141470805,154833246.0,7302120.0
diamond-launch,dlc,Diverge Loop,141269029,158729246.0,87592.0
big-time,bigtime,Big Time,140973166,382712332.0,31354940.0
meow,meow,MEOW,140467187,140467187.0,155138.0
syrup,syrup,Maple Finance,140287138,177259482.0,4942298.0
constellation-labs,dag,Constellation,139771160,139771261.0,1706102.0
magic-eden,me,Magic Eden,139129773,947969436.0,34689588.0
cetus-protocol,cetus,Cetus Protocol,138864901,194509551.0,52918120.0
stasis-eurs,eurs,STASIS EURO,137531500,137531500.0,27494.0
mag7-ssi,mag7.ssi,MAG7.ssi,136884043,136884043.0,655183.0
coti,coti,COTI,136730616,152574822.0,15518015.0
amnis-aptos,amapt,Amnis Aptos,135303638,135332301.0,87820.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),134593834,134593834.0,1578269.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,134372415,134372415.0,1960232.0
compounding-open-dollar,cusdo,Compounding OpenDollar,133682041,133682041.0,5585116.0
world-mobile-token,wmtx,World Mobile Token,133399204,371186785.0,4455684.0
subsquid,sqd,SQD,133171566,272480773.0,2615301.0
paal-ai,paal,PAAL AI,132528779,147834612.0,4637963.0
woo-network,woo,WOO,131821511,152468031.0,7727364.0
skale,skl,SKALE,131640436,138481249.0,18721340.0
alchemy-pay,ach,Alchemy Pay,130840096,264660744.0,41798449.0
ether-fi,ethfi,Ether.fi,130296922,555902262.0,37707573.0
polyhedra-network,zkj,Polyhedra Network,130247444,2157004342.0,6528725.0
optio,opt,Optio,129979099,154483670.0,37682.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129432960,129432960.0,625244.0
sushi,sushi,Sushi,129006537,188993710.0,26357616.0
astherus-usdf,usdf,Aster USDF,128915265,128915265.0,134589.0
ardor,ardr,Ardor,128882242,128882242.0,93428377.0
bitkub-coin,kub,KUB Coin,128871531,159548322.0,134905.0
loopring,lrc,Loopring,128232662,141393779.0,8917940.0
band-protocol,band,Band Protocol,127858737,131334922.0,5606596.0
usd1-wlfi,usd1,USD1,127833743,127833743.0,24907230.0
swipe,sxp,Solar,127554546,127926125.0,12362395.0
biconomy,bico,Biconomy,127495914,134639622.0,6997495.0
gamebitcoin-power,pwr,Gamebitcoin Power,126474784,578208044.0,56004.0
kinesis-silver,kag,Kinesis Silver,126464241,126464241.0,42172.0
gohome,gohome,GOHOME,126263963,2527106526.0,7087440.0
non-playable-coin,npc,Non-Playable Coin,126200423,126200423.0,3232399.0
terra-luna-2,luna,Terra,125472307,196789334.0,13536545.0
nano,xno,Nano,123977887,123977887.0,2574094.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,123131040,123131040.0,0.0
astherus-staked-bnb,asbnb,Aster Staked BNB,122753857,122753857.0,18452.04
project-galaxy,gal,Galxe,122428247,191669492.0,49695.0
anzen-usdz,usdz,Anzen USDz,121930887,121930887.0,56568.0
staked-hype,sthype,Staked HYPE,121546623,121546623.0,2345551.0
bio-protocol,bio,Bio Protocol,121500083,244195056.0,31126852.0
io,io,io.net,121496308,632809862.0,32123279.0
cow-protocol,cow,CoW Protocol,120823767,289551866.0,17872297.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120517214,120517214.0,6915.77
mask-network,mask,Mask Network,118600362,118600362.0,26309941.0
hive,hive,Hive,118349197,,10552121.0
apf-coin,apfc,APF coin,117076755,171900012.0,2913476.0
waves,waves,Waves,116413901,116413901.0,11764167.0
ozone-chain,ozo,Ozone Chain,115218528,146544964.0,241821.0
mythos,myth,Mythos,115048312,144457464.0,1109424.0
nkyc-token,nkyc,NKYC Token,113890879,113890879.0,259814.0
reserve-protocol-eth-plus,eth+,ETHPlus,113341259,113341259.0,244667.0
beets-staked-sonic,sts,Beets Staked Sonic,113320512,113320512.0,5847846.0
stratis,strax,Stratis,113051635,120239749.0,12198529.0
ignition-fbtc,fbtc,Function ƒBTC,112950117,1407514556.0,59044.0
illuvium,ilv,Illuvium,112196451,142745346.0,12369203.0
redstone-oracles,red,RedStone,110941351,396219110.0,15724339.0
nxm,nxm,Nexus Mutual,110842634,110842634.0,0.0
bitdca,bdca,BitDCA,110754972,118899700.0,236629.0
zeus-network,zeus,Zeus Network,110350455,288287422.0,5305636.0
icon,icx,ICON,110349493,111694449.0,1923324.0
usual,usual,Usual,110287084,122464648.0,23850261.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110114635,110114635.0,26428598.0
aixbt,aixbt,aixbt by Virtuals,109864467,128404432.0,69714344.0
zelcash,flux,Flux,108498360,108501266.0,9493190.0
vvs-finance,vvs,VVS Finance,108452000,211451151.0,189405.0
vicicoin,vcnt,ViciCoin,106456205,186887894.0,374579.0
delysium,agi,Delysium,106335783,193440926.0,7704686.0
zignaly,zig,ZIGChain,105806128,146733568.0,1508002.0
g-token,g,Gravity (prev. GAL),105083785,174347813.0,6212566.0
prometeus,prom,Prom,104920255,110669310.0,4345595.0
clearpool,cpool,Clearpool,104623710,137672567.0,3613088.0
book-of-meme,bome,BOOK OF MEME,103805583,103805583.0,36904619.0
bora,bora,BORA,103478401,108236029.0,2157550.0
b3,b3,B3 (Base),103107100,472154572.0,6570692.0
venice-token,vvv,Venice Token,102818525,245181989.0,15296850.0
stp-network,stpt,STP,102102834,102102834.0,13406861.0
moonwell-artemis,well,Moonwell,102042776,153048232.0,3919217.0
uma,uma,UMA,102000432,146676710.0,8128206.0
initia,init,Initia,101452456,682033321.0,246043675.0
anime,anime,Animecoin,100853956,182092714.0,12095211.0
peaq-2,peaq,peaq,100753634,564010081.0,3324139.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100035668,100035668.0,3446.23
radix,xrd,Radix,99968381,122334541.0,1245367.0
metis-token,metis,Metis,99936547,156811562.0,7878521.0
proton,xpr,XPR Network,99679884,110481902.0,3053918.0
aevo-exchange,aevo,Aevo,99593309,110269179.0,9423582.0
audius,audio,Audius,99102645,99102645.0,10393155.0
altlayer,alt,AltLayer,98707738,301525546.0,14799069.0
resupply-usd,reusd,Resupply USD,98685782,98685782.0,7443906.0
velo,velo,Velo,98438991,319671995.0,8856822.0
singularitynet,agix,SingularityNET,98226081,147101652.0,41932.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,97850803,97850803.0,970581.0
orbs,orbs,Orbs,97724621,213218715.0,3846607.0
spell-token,spell,Spell,97308244,119095306.0,43841488.0
neiro-3,neiro,Neiro,97280450,97280450.0,36910327.0
blockv,vee,BLOCKv,97021631,97021631.0,182336.0
power-ledger,powr,Powerledger,96680202,182407335.0,4069349.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,96631493,96631493.0,19787.74
sats-ordinals,sats,SATS (Ordinals),96577803,96577803.0,17171855.0
ecoin-2,ecoin,Ecoin,94998652,206016426.0,96.56
manta-network,manta,Manta Network,94719842,230029895.0,12470340.0
sbtc-2,sbtc,sBTC,94607223,94607223.0,167774.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94551773,94551773.0,1064826.0
iostoken,iost,IOST,94177755,94177755.0,6739166.0
oec-token,okt,OKT Chain,93928483,93928483.0,312759.0
solayer-staked-sol,ssol,Solayer Staked SOL,93868148,93868148.0,644232.0
web3shot,w3s,Web3Shot,92729665,167949883.0,42531.0
aergo,aergo,Aergo,92702932,98098342.0,90060666.0
mass-vehicle-ledger,mvl,MVL,92686590,97416757.0,982928.0
rocket-pool,rpl,Rocket Pool,92428092,92428092.0,6818539.0
lisk,lsk,Lisk,92381952,205570889.0,16200326.0
api3,api3,Api3,92290799,113874370.0,14503933.0
everipedia,iq,IQ,92137229,92137229.0,2532081.0
venus,xvs,Venus,91940460,164246235.0,3741564.0
status,snt,Status,91025671,156399548.0,5754158.0
global-commercial-business,gcb,Global Commercial Business,91015903,91015903.0,206608.0
zebec-network,zbcn,Zebec Network,90982458,115693538.0,14489615.0
sonic-svm,sonic,Sonic SVM,90799092,605327283.0,34870898.0
lift-dollar,usdl,Lift Dollar,90369883,90369883.0,61566.0
wax,waxp,WAX,90325147,97187080.0,34096707.0
across-protocol,acx,Across Protocol,90181186,216883415.0,9880788.0
memecoin-2,meme,Memecoin,89906046,142035650.0,29641819.0
request-network,req,Request,89648291,120389408.0,2633370.0
civic,cvc,Civic,89227428,111256144.0,5763373.0
humans-ai,heart,Humans.ai,88835594,88835594.0,457840.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),88448226,88448226.0,2137676.0
yield-guild-games,ygg,Yield Guild Games,88353966,196297184.0,13651208.0
iexec-rlc,rlc,iExec RLC,87951394,105712669.0,3898324.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87821754,87821754.0,610116.0
dymension,dym,Dymension,87319971,313017592.0,7075080.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
osaka-protocol,osak,Osaka Protocol,87145769,87145769.0,64089.0
blast,blast,Blast,86647605,308945113.0,7053072.0
ark,ark,ARK,86121235,86125391.0,13857442.0
arcblock,abt,Arcblock,85969624,162206838.0,444483.0
bitmart-token,bmx,BitMart,85788063,161614541.0,4249176.0
aleo,aleo,ALEO,85689409,401982350.0,8561753.0
dkargo,dka,dKargo,85552000,91271692.0,1201592.0
solo-coin,solo,Sologenic,85422487,85422487.0,2684608.0
temple,temple,TempleDAO,85013847,85183291.0,1768.5
carv,carv,CARV,84835856,328782262.0,6296245.0
pha,pha,PHALA,84745462,107052768.0,14282464.0
ong,ong,Ontology Gas,84546119,204905967.0,3820361.0
zircuit,zrc,Zircuit,83730651,381474125.0,12853801.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,83679985,83679985.0,554.51
kamino,kmno,Kamino,83619238,619401761.0,15935849.0
