Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
amnis-aptos,amapt,Amnis Aptos,118017031,118042032.0,327259.0
swipe,sxp,Solar,117798612,117959148.0,6205946.0
io,io,io.net,116682071,496149523.0,31837715.0
magic-eden,me,Magic Eden,116674756,715197918.0,26891455.0
solayer-staked-sol,ssol,Solayer Staked SOL,116104600,116104600.0,190809.0
dola-usd,dola,DOLA,115673910,205362770.0,3824899.0
aleo,aleo,ALEO,115264774,453537089.0,7375951.0
ozone-chain,ozo,Ozone Chain,114382436,134802381.0,188207.0
uma,uma,UMA,114117521,160820779.0,16070792.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),113901583,1663376834.0,7020518.0
request-network,req,Request,112913259,151617586.0,5973629.0
aixbt,aixbt,aixbt,112592023,116246901.0,28751762.0
swftcoin,swftc,SWFTCOIN,112333324,112333324.0,1628973.0
yieldfi-ytoken,yusd,YieldFi yToken,112064808,112064808.0,451829.0
gohome,gohome,GOHOME,111967014,2134170915.0,5157637.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,111902230,111902230.0,14196203.0
cyberconnect,cyber,CYBER,111756780,239514056.0,46001827.0
unit-pump,upump,Unit Pump,111281569,3488249836.0,5071442.0
definitive,edge,Definitive,111218635,547808450.0,28417631.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),111125670,111125670.0,7606166.0
undeads-games,uds,Undeads Games,111082851,271880307.0,617233.0
coreum,coreum,Coreum,110842628,110842628.0,451320.0
metis-token,metis,Metis,110609417,170198856.0,15397724.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110348858,110348858.0,0.0
savings-xdai,sdai,Savings xDAI,110295683,110295683.0,7088259.0
purr-2,purr,Purr,110252480,110252494.0,7526905.0
status,snt,Status,110111620,189192867.0,9278565.0
pythia,pythia,PYTHIA,109294571,109294571.0,6794816.0
freysa-ai,fai,Freysa AI,109281144,109281144.0,2062416.0
echelon-prime,prime,Echelon Prime,109258824,226987044.0,6639956.0
verge,xvg,Verge,109091276,109309491.0,8984149.0
big-time,bigtime,Big Time,108770377,285001071.0,15270434.0
tharwa,trwa,Tharwa,108453753,154933933.0,2692046.0
bitmart-token,bmx,BitMart,108413420,204238032.0,6112099.0
across-protocol,acx,Across Protocol,108406312,178512918.0,12951786.0
band-protocol,band,Band,108188236,108558044.0,13546961.0
bora,bora,BORA,107737162,112690594.0,1109486.0
vicicoin,vcnt,ViciCoin,107611629,188916285.0,205348.0
venice-token,vvv,Venice Token,107530965,241070942.0,16090182.0
six,six,Six Sigma,107333898,107333898.0,38347.0
loopring,lrc,Loopring,107055582,118043197.0,12275902.0
terra-luna-2,luna,Terra,106867281,167609423.0,14312209.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,106644812,106644812.0,121929.0
alchemy-pay,ach,Alchemy Pay,106614046,215656772.0,19647416.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,106419208,106419208.0,662173.0
acet-token,act,Acet,106195668,138547101.0,121128.0
ika,ika,Ika,105364458,351214859.0,11364230.0
hive,hive,Hive,105237924,,3737901.0
redstone-oracles,red,RedStone,105116674,375416691.0,27471883.0
joystick-labs,jsk,JoyStick,104783752,1047837523.0,905837.0
biconomy,bico,Biconomy,104783096,107609527.0,8795369.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,104281282,104281282.0,185661.0
moonwell-artemis,well,Moonwell,104106761,144678087.0,4728940.0
entangle,ntgl,Entangle,103745321,144554344.0,1.57
venus,xvs,Venus,103681877,184255049.0,8853995.0
subsquid,sqd,SQD,103390920,177239757.0,46108885.0
chutes,sn64,Chutes,103151679,103151679.0,929050.0
merlin-chain,merl,Merlin Chain,102552288,228522712.0,11867097.0
swop-2,swop,Swop,102179460,102179460.0,47.74
constellation-labs,dag,Constellation,102026062,125964932.0,1411874.0
onyc,onyc,Onchain Yield Coin,101673370,101673370.0,3674.49
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),101348072,101348072.0,39618754.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),101014840,101014840.0,4373678.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
pumpbtc,pumpbtc,pumpBTC,100839659,100839659.0,88.09
anime,anime,Animecoin,100614364,181660130.0,45118458.0
funfair,fun,FUNToken,100462867,104263745.0,15715889.0
