Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,431389380,431389380.0,107019.0
zksync,zk,ZKsync,430693615,1250671180.0,13489125.0
compound-governance-token,comp,Compound,423891057,448221190.0,27825312.0
elrond-erd-2,egld,MultiversX,422763316,422763316.0,30832612.0
axie-infinity,axs,Axie Infinity,421141591,681703653.0,49966285.0
chiliz,chz,Chiliz,419965112,419965112.0,28294492.0
reserve-protocol-eth-plus,eth+,ETHPlus,417770923,417770923.0,363568.0
drift-staked-sol,dsol,Drift Staked SOL,416268933,416268933.0,283577.0
hashnote-usyc,usyc,Circle USYC,412995850,412995850.0,2199.56
treehouse-eth,teth,Treehouse ETH,412540423,412540423.0,427326.0
chain-2,xcn,Onyxcoin,404587795,558838517.0,17896373.0
ecash,xec,eCash,404412306,404412433.0,10686652.0
savings-dai,sdai,Savings Dai,403470183,403470183.0,319706.0
usdb,usdb,USDB,402598712,402598712.0,529254.0
beam-2,beam,Beam,397278181,452760367.0,14263517.0
tokenize-xchange,tkx,Tokenize Xchange,397093932,496392249.0,456726.0
evervalue-coin,eva,EverValue Coin,397008458,481458939.0,154457.0
sun-token,sun,Sun Token,396621748,411863938.0,28696905.0
dexe,dexe,DeXe,395249592,667966415.0,2829117.0
plume,plume,Plume,392926993,1339523841.0,68475912.0
aioz-network,aioz,AIOZ Network,391531439,396919330.0,10230358.0
kava,kava,Kava,389717628,389717628.0,14625191.0
gnosis,gno,Gnosis,380551752,432512507.0,6255659.0
superfarm,super,SuperVerse,377911497,601372932.0,9081868.0
olympus,ohm,Olympus,376525630,482583915.0,116539.0
unit-bitcoin,ubtc,Unit Bitcoin,376171373,2413742224299.0,697537183.0
rekt-4,rekt,Rekt,376059106,376059106.0,2576108.0
mog-coin,mog,Mog Coin,375869577,375869577.0,16283612.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),367083165,367083165.0,1642852.0
1inch,1inch,1inch,366619538,393880607.0,11965466.0
staked-frax-ether,sfrxeth,Staked Frax Ether,361142151,361142151.0,297513.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,356310853,356310853.0,0.0
wrapped-hype,whype,Wrapped HYPE,353963768,353963768.0,186598913.0
zebec-network,zbcn,Zebec Network,353558145,409647350.0,12768967.0
gho,gho,GHO,352502682,352502682.0,3277951.0
ronin,ron,Ronin,352232926,508183802.0,8548683.0
movement,move,Movement,345615822,1280058602.0,23314705.0
deep,deep,DeepBook,345543281,1382173126.0,20286439.0
just,jst,JUST,339349884,339349884.0,21658399.0
snek,snek,Snek,335786889,338716282.0,3944800.0
swissborg,borg,SwissBorg,335645708,335645708.0,2986868.0
axelar,axl,Axelar,335590663,393759871.0,10369804.0
wemix-token,wemix,WEMIX,333959803,400057966.0,3147271.0
trust-wallet-token,twt,Trust Wallet,332531031,798106590.0,10894965.0
terra-luna,lunc,Terra Luna Classic,329404869,388337398.0,9940942.0
resolv-usr,usr,Resolv USR,327748327,327748327.0,982849.0
akash-network,akt,Akash Network,327264698,327532019.0,9193602.0
dora-2,dora,DORA,321826623,321826623.0,903639.0
bio-protocol,bio,Bio Protocol,320158692,557381785.0,207032495.0
venom,venom,Venom,317712014,1105180019.0,754656.0
eos,eos,EOS,314145222,1008822506.0,231683.0
binance-peg-busd,busd,Binance-Peg BUSD,312789228,312789228.0,2647148.0
ultima,ultima,Ultima,310635169,788819884.0,14077213.0
livepeer,lpt,Livepeer,308706102,308706102.0,18059269.0
creditcoin-2,ctc,Creditcoin,304595381,375722032.0,8938413.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),303270242,303270242.0,3238637.0
tribe-2,tribe,Tribe,302824394,665525401.0,73086.0
arkham,arkm,Arkham,299516545,626404806.0,100689472.0
dash,dash,Dash,298772899,298794475.0,19945038.0
berachain-bera,bera,Berachain,297641883,1202936697.0,54353186.0
frax,frax,Legacy Frax Dollar,296465703,296465703.0,4316442.0
turbo,turbo,Turbo,291568379,291568379.0,25570543.0
amp-token,amp,Amp,288963322,341924304.0,7110028.0
convex-finance,cvx,Convex Finance,288054151,351053044.0,14345546.0
decred,dcr,Decred,283586742,283618330.0,7078701.0
kaito,kaito,KAITO,283482491,1174380859.0,22651411.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,280368997,280368997.0,42026.0
cat-in-a-dogs-world,mew,cat in a dogs world,279766534,279766534.0,38344469.0
velo,velo,Velo,279544676,381978183.0,45968113.0
safe,safe,Safe,277809913,438336870.0,9140855.0
openeden-open-dollar,usdo,OpenEden OpenDollar,275601528,275601528.0,8934.5
popcat,popcat,Popcat,273454314,273454314.0,25177566.0
metaplex,mplx,Metaplex,272410529,327072493.0,24992212.0
qubic-network,qubic,Qubic,269653615,339159750.0,3641476.0
btse-token,btse,BTSE Token,269122430,332123827.0,1660221.0
kusama,ksm,Kusama,268198116,268209305.0,17435372.0
compound-wrapped-btc,cwbtc,cWBTC,265897238,265897238.0,0.0
binance-peg-sol,sol,Binance-Peg SOL,264482290,264482290.0,3496008.0
compounding-open-dollar,cusdo,Compounding OpenDollar,263720946,263720946.0,1571489.0
qtum,qtum,Qtum,263527057,268540779.0,25246723.0
astherus-staked-bnb,asbnb,Aster Staked BNB,262489116,262489116.0,13421.58
toshi,toshi,Toshi,262364460,262364460.0,19974272.0
useless-3,useless,Useless Coin,260428796,260428796.0,31180513.0
resolv-wstusr,wstusr,Resolv wstUSR,259449591,259449591.0,258635.0
iotex,iotx,IoTeX,258054018,258054018.0,7460086.0
mocaverse,moca,Moca Network,257081126,631062276.0,8424486.0
mx-token,mx,MX,256981406,1137581166.0,12774131.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,255511151,255511151.0,3941.55
universal-btc,unibtc,Universal BTC,254762583,254762583.0,764522.0
nervos-network,ckb,Nervos Network,253760679,257769680.0,14972796.0
agentfun-ai,agentfun,AgentFun.AI,251723913,251723913.0,1984.42
origin-ether,oeth,Origin Ether,250488328,250488328.0,281928.0
usdai,usdai,USDai,249798923,249798923.0,2443978.0
frax-share,frax,Frax (prev. FXS),249279565,276266672.0,9766062.0
cheems-token,cheems,Cheems Token,249187625,249187625.0,1960798.0
unit-pump,upump,Unit Pump,248625326,7793449149.0,56021737.0
peanut-the-squirrel,pnut,Peanut the Squirrel,248290349,248290349.0,72946261.0
drift-protocol,drift,Drift Protocol,246696780,678602527.0,29648536.0
theta-fuel,tfuel,Theta Fuel,245753301,245758976.0,1678077.0
tdccp,tdccp,TDCCP,245556528,245556528.0,367023.0
golem,glm,Golem,244388522,244388522.0,10800370.0
grass,grass,Grass,241040066,785029013.0,23981938.0
ignition-fbtc,fbtc,Function ƒBTC,237500254,1433673221.0,107978.0
mina-protocol,mina,Mina Protocol,236712164,236712164.0,9428068.0
euro-coin,eurc,EURC,236413840,236413840.0,32555612.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,236313927,236313927.0,160314.0
basic-attention-token,bat,Basic Attention,235667702,236345848.0,11593856.0
havven,snx,Synthetix Network,235394605,235684942.0,12122237.0
blockchain-capital,bcap,Blockchain Capital,234994998,234994998.0,0.0
safepal,sfp,SafePal,234441667,234441667.0,2875925.0
vvs-finance,vvs,VVS Finance,233343796,474717942.0,1023379.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),232797250,232797250.0,6115890.0
0x,zrx,0x Protocol,230323706,271481187.0,19784235.0
mantra-dao,om,MANTRA,230050440,366441718.0,48392601.0
baby-doge-coin,babydoge,Baby Doge Coin,229508643,565454823.0,9504145.0
zano,zano,Zano,228914780,228944301.0,1539015.0
zora,zora,Zora,220923163,671138879.0,130748498.0
zilliqa,zil,Zilliqa,219857395,246067421.0,12077058.0
layerzero,zro,LayerZero,219495784,1974720175.0,27683394.0
oasis-network,rose,Oasis,218285601,294584144.0,19196090.0
gas,gas,Gas,216407965,216407965.0,7534952.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),216008443,216008443.0,99900352.0
nxm,nxm,Nexus Mutual,212937804,212937804.0,0.0
restaking-vault-eth,rsteth,Restaking Vault ETH,212614551,212614551.0,8833.39
blur,blur,Blur,212284757,253425619.0,14487536.0
agora-dollar,ausd,AUSD,210699551,210699551.0,18342446.0
openledger-2,open,OpenLedger,210632225,977411718.0,260062633.0
ravencoin,rvn,Ravencoin,209119343,209179664.0,8601170.0
moo-deng,moodeng,Moo Deng,208490105,208490105.0,291974609.0
ordinals,ordi,ORDI,206658745,206658745.0,29445173.0
undeads-games,uds,Undeads Games,205072941,501922302.0,1453902.0
gmt-token,gomining,GoMining Token,203306273,203306273.0,13929269.0
sahara-ai,sahara,Sahara AI,200990428,910059481.0,19882701.0
somnia,somi,Somnia,198694459,1240290004.0,743527771.0
astar,astr,Astar,197948312,206183977.0,11359215.0
metal-blockchain,metal,Metal Blockchain,195904192,257274518.0,1649089.0
mimbogamegroup,mgg,MimboGameGroup,195534194,195534194.0,1693485.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,195355547,195355547.0,1177511.0
world-mobile-token,wmtx,World Mobile Token,195193604,507699481.0,4605124.0
zetachain,zeta,ZetaChain,194823871,399752600.0,9043996.0
usda-2,usda,USDa,193420017,193420017.0,5097.25
legacy-token,lgct,Legacy Token,192538738,544514797.0,4907087.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,191486799,191486799.0,1222770.0
infrared-bera,ibera,Infrared Bera,190887537,190887537.0,253266.0
resolv-rlp,rlp,Resolv RLP,190560555,190560555.0,258113.0
kamino,kmno,Kamino,189606828,681499108.0,24616133.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
notcoin,not,Notcoin,188711130,194448945.0,17570661.0
non-playable-coin,npc,Non-Playable Coin,187423909,187423909.0,5903386.0
origintrail,trac,OriginTrail,187420705,187590679.0,1816649.0
ctc-plus,ctcp,CTC PLUS,186407701,186407701.0,13224.15
yearn-finance,yfi,yearn.finance,185683423,201266525.0,12798533.0
celo,celo,Celo,184542435,317404851.0,15294076.0
reallink,real,RealLink,183463111,183463111.0,29486107.0
sosovalue,soso,SoSoValue,182390122,663800251.0,8756047.0
proton,xpr,XPR Network,181005070,199925017.0,3266830.0
mag7-ssi,mag7.ssi,MAG7.ssi,180762504,180762504.0,742638.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),180357902,180357902.0,2759672.0
succinct,prove,Succinct,179554001,920789747.0,32088055.0
cow-protocol,cow,CoW Protocol,177357927,346107666.0,9903420.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,177010459,177010459.0,67041.0
euler,eul,Euler,176380538,256589990.0,3223963.0
compound-ether,ceth,cETH,175903559,175903559.0,171.91
ethereum-pow-iou,ethw,EthereumPoW,175492787,175492787.0,8055527.0
vethor-token,vtho,VeThor,174899284,174966715.0,2022744.0
ark-3,ark,ARK,174097032,174097032.0,6737210.0
slash-vision-labs,svl,Slash Vision Labs,174096452,352447637.0,1467075.0
prometeus,prom,Prom,173027583,182508546.0,7290984.0
holotoken,hot,Holo,171652962,171652962.0,7906670.0
redstone-oracles,red,RedStone,169683499,606012495.0,31225230.0
threshold-network-token,t,Threshold Network,167860522,184805179.0,6381217.0
kinesis-gold,kau,Kinesis Gold,167675790,167675790.0,19443.8
siacoin,sc,Siacoin,167041710,183295717.0,6770703.0
stargate-finance,stg,Stargate Finance,165704329,170571637.0,6696007.0
yieldfi-ytoken,yusd,YieldFi yToken,164746585,164746585.0,3307.3
skale,skl,SKALE,164687070,167875414.0,17688950.0
polymesh,polyx,Polymesh,163568594,163568594.0,3298286.0
avantis,avnt,Avantis,163383009,780927554.0,473042562.0
kinesis-silver,kag,Kinesis Silver,162595225,162595225.0,7374.21
bnb48-club-token,koge,KOGE,162242318,162242318.0,398310379.0
phantom-staked-sol,psol,Phantom Staked SOL,161937465,161937465.0,1582035.0
centrifuge-2,cfg,Centrifuge,161042212,193928487.0,6300620.0
harmony,one,Harmony,160366666,160372105.0,8772074.0
aelf,elf,aelf,159264312,199962805.0,6342187.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,157256879,157256879.0,9386.84
neiro-3,neiro,Neiro,156858475,156858475.0,33413294.0
sushi,sushi,Sushi,155811414,231250041.0,28103173.0
marsmi,marsmi,MarsMi,155808428,155808428.0,378590.0
uxlink,uxlink,UXLINK,155788517,324753274.0,19409574.0
gmx,gmx,GMX,155364007,155364007.0,7972897.0
okzoo,aiot,OKZOO,155210319,1379442928.0,30347945.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),153761752,153761752.0,5622107.0
troll-2,troll,TROLL,153584196,153584196.0,12842149.0
ankr,ankr,Ankr Network,153583158,153583158.0,11644872.0
digibyte,dgb,DigiByte,150168067,150214964.0,3188034.0
coinex-token,cet,CoinEx,148349039,148349039.0,124058.0
melania-meme,melania,Melania Meme,148206704,200279509.0,7257956.0
holoworld,holo,Holoworld,148067426,872950037.0,97198725.0
ika,ika,Ika,146829894,489432979.0,10094355.0
chia,xch,Chia,146620042,330840263.0,4756452.0
book-of-meme,bome,BOOK OF MEME,145840296,145840296.0,32745020.0
xyo-network,xyo,XYO Network,145353303,145353303.0,9657744.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),145318650,145318650.0,97024087.0
merlin-chain,merl,Merlin Chain,145117423,311296656.0,10493662.0
stasis-eurs,eurs,STASIS EURO,144300312,144300312.0,16636.98
altlayer,alt,AltLayer,143947399,339754555.0,18750263.0
conscious-token,conscious,Conscious Token,143680205,306778721.0,638729.0
memecoin-2,meme,Memecoin,143074307,179129568.0,36739596.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,142104278,1200596558.0,9427135.0
verus-coin,vrsc,Verus,142056276,142057862.0,4701.76
orca,orca,Orca,142030085,177663427.0,26383248.0
zignaly,zig,ZIGChain,141957459,196868791.0,1797547.0
icon,icx,ICON,141299351,143172354.0,3742997.0
illuvium,ilv,Illuvium,141043742,142797249.0,12410422.0
rocket-pool,rpl,Rocket Pool,140862904,140862904.0,6725171.0
stp-network,awe,AWE Network,140398227,140398227.0,113037139.0
bitkub-coin,kub,KUB Coin,138383921,171325057.0,467943.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,138314267,138314267.0,6122.69
numeraire,nmr,Numeraire,138290246,184143765.0,51069619.0
casper-network,cspr,Casper Network,138152831,143033339.0,3860068.0
staked-hype,sthype,Staked HYPE,137836421,137836421.0,595261.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),137205987,137205987.0,191.09
minidoge-5,minidoge,Minidoge,136500801,195001144.0,2187137.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,136418003,136418003.0,0.0
rollbit-coin,rlb,Rollbit Coin,136385778,136385778.0,330890.0
omni-network,omni,Omni Network,136380141,344717678.0,23998849.0
portal-to-bitcoin,ptb,Portal to Bitcoin,136325977,346161072.0,47749184.0
lcx,lcx,LCX,135956005,137257856.0,853880.0
yield-guild-games,ygg,Yield Guild Games,135732767,227544466.0,167476870.0
woo-network,woo,WOO,134512161,155694360.0,6129161.0
stepn,gmt,GMT,134391278,219300358.0,21033102.0
osaka-protocol,osak,Osaka Protocol,134137616,134137616.0,58604.0
clearpool,cpool,Clearpool,133822469,163808067.0,3849601.0
peaq-2,peaq,peaq,133203250,475585534.0,38764019.0
vana,vana,Vana,132745939,517191972.0,11970308.0
kelp-gain,ageth,Kelp Gain,132374247,132374247.0,1736.19
babylon,baby,Babylon,132227004,520922869.0,18270294.0
degen-base,degen,Degen,131386943,131386943.0,14825618.0
enjincoin,enj,Enjin Coin,130026786,133050876.0,8417547.0
zencash,zen,Horizen,129836011,157254214.0,13111361.0
openvpp,ovpp,OpenVPP,129568336,161960420.0,2220297.0
crvusd,crvusd,crvUSD,129217473,129217473.0,7297381.0
kadena,kda,Kadena,129149868,129201899.0,5655625.0
io,io,io.net,129114776,505317436.0,29509122.0
mask-network,mask,Mask Network,128427091,128427091.0,13843068.0
ai16z,ai16z,ai16z,128300907,128300907.0,275423696.0
hashkey-ecopoints,hsk,HashKey Platform Token,128104760,411634447.0,2623448.0
ontology,ont,Ontology,127794789,139712571.0,11526213.0
elixir-deusd,deusd,Elixir deUSD,127405397,127405397.0,182047.0
dola-usd,dola,DOLA,126362753,203568298.0,963646.0
osmosis,osmo,Osmosis,125529085,167896234.0,7069346.0
api3,api3,Api3,125243475,147320489.0,34718617.0
gems-vip,gems,Gems VIP,125061286,171189860.0,7095785.0
solo-coin,solo,Sologenic,124992554,124992554.0,3045988.0
coti,coti,COTI,123817193,123817479.0,16053076.0
band-protocol,band,Band,122309581,122402424.0,9253184.0
uma,uma,UMA,122260669,171308009.0,15447316.0
shuffle-2,shfl,Shuffle,121381405,349706460.0,393048.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,121053008,121053008.0,1190492.0
gigachad-2,giga,Gigachad,120770196,120770196.0,3048867.0
camp-network,camp,Camp Network,120403493,573349965.0,41197828.0
ai-companions,aic,AI Companions,119697088,119697088.0,3710342.0
wilder-world,wild,Wilder World,118869477,150799542.0,6236950.0
anzen-usdz,usdz,Anzen USDz,118805818,118805818.0,43551.0
verasity,vra,Verasity,118335481,128596556.0,10506567.0
ket,ket,Ket,118039248,118039248.0,745492.0
loopring,lrc,Loopring,117757629,129843644.0,13922892.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,117676268,117676268.0,7244.14
aura-on-sol,aura,aura,117395174,117395174.0,3535633.0
waves,waves,Waves,117276779,117276779.0,24682922.0
magic-eden,me,Magic Eden,117218063,701332072.0,11555794.0
nano,xno,Nano,117177791,117177791.0,2877216.0
aixbt,aixbt,aixbt,116689839,118981539.0,22917623.0
aleo,aleo,ALEO,116669133,448239145.0,10627331.0
swipe,sxp,Solar,116455468,116550346.0,4722487.0
blast,blast,Blast,116315379,253703277.0,6045932.0
avant-usd,avusd,Avant USD,116141930,116141930.0,388830.0
infinifi-usd,iusd,InfiniFi USD,115028880,115028880.0,291739.0
stronghold-token,shx,Stronghold,114646945,,1712924.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),114582919,1728693362.0,3186295.0
solayer,layer,Solayer,114247536,544035884.0,14851306.0
savings-xdai,sdai,Savings xDAI,113828602,113828602.0,2834743.0
echelon-prime,prime,Echelon Prime,113597962,232728886.0,2836418.0
amnis-aptos,amapt,Amnis Aptos,112897683,112921599.0,257796.0
ozone-chain,ozo,Ozone Chain,112805387,130491315.0,232857.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),112163579,112163579.0,2397593.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111945257,111945257.0,0.0
gohome,gohome,GOHOME,111825551,2131474530.0,4138783.0
sbtc-2,sbtc,sBTC,111692435,111692435.0,112010.0
caldera,era,Caldera,111398464,750158008.0,20781001.0
bridged-tether-linea,usdt,Bridged Tether (Linea),111193649,111193649.0,36221269.0
uchain-2,ucn,UCHAIN,110708316,110708316.0,8517022.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,110416217,110416217.0,72914.0
chex-token,chex,Chintai,110305901,110305901.0,1059833.0
monbasecoin,mbc,MonbaseCoin,109533492,109533492.0,116125.0
avant-staked-usd,savusd,Avant Staked USD,109222489,109222489.0,143396.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,109204252,109204252.0,7321971.0
zeus-network,zeus,Zeus Network,109183029,147544139.0,12413108.0
constitutiondao,people,ConstitutionDAO,108617530,108617530.0,29155097.0
the-grays-currency,ptgc,The Grays Currency,108614012,108614012.0,122128.0
venus,xvs,Venus,107945850,191777865.0,7427293.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),107885985,107885985.0,643306.0
revox,rex,REVOX,107750404,159893995.0,9125821.0
purr-2,purr,Purr,107304832,107304859.0,4700502.0
home,home,HOME,106108101,390088308.0,23011910.0
spark-2,spk,Spark,106091001,634959678.0,37487775.0
vicicoin,vcnt,ViciCoin,105310841,184877164.0,134842.0
orcib,palmo,ORCIB,105309779,131091011.0,13273.97
goatseus-maximus,goat,Goatseus Maximus,105001716,105001716.0,25271352.0
status,snt,Status,104511277,179570403.0,12142423.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,104502436,104502436.0,2123216.0
terra-luna-2,luna,Terra,104493297,163886094.0,8654277.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,104366126,104366126.0,6815374.0
entangle,ntgl,Entangle,103745321,144554344.0,13.84
sign-global,sign,Sign,103709906,768221524.0,7546194.0
big-time,bigtime,Big Time,103462271,271092727.0,13293745.0
delysium,agi,Delysium,103368954,156198532.0,2661066.0
unit-00-rei,rei,Rei,103216749,103216749.0,1258172.0
bitmart-token,bmx,BitMart,103164635,194349944.0,5884583.0
onyc,onyc,Onchain Yield Coin,102863401,102863401.0,187943.0
bora,bora,BORA,102709032,107431287.0,873605.0
fx-usd-saving,fxsave,f(x) USD Saving,101797936,101797936.0,564484.0
b3,b3,B3 (Base),101686264,312273079.0,33580098.0
restaked-swell-eth,rsweth,Restaked Swell ETH,101434349,101434349.0,191222.0
pay-coin,pci,Paycoin,101226885,188084796.0,1427266.0
metis-token,metis,Metis,101182391,154339457.0,7499341.0
hive,hive,Hive,101173941,,2469610.0
swop-2,swop,Swop,100933669,100933669.0,40.79
midas-mf-one,mf-one,Midas mF-ONE,100927562,100927562.0,0.0
