Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
the-sandbox,sand,The Sandbox,646352146,792792194.0,51237424.0
coredaoorg,core,Core,637320260,1339137649.0,22077386.0
gala,gala,GALA,631496287,631496287.0,47688593.0
lido-dao,ldo,Lido DAO,627506577,698877916.0,44551622.0
usdx-money-usdx,usdx,Stables Labs USDX,625767377,625767377.0,635307.0
raydium,ray,Raydium,624959987,1192697806.0,69092828.0
msol,msol,Marinade Staked SOL,624774932,624774932.0,4035704.0
chain-2,xcn,Onyxcoin,622801132,905976373.0,55918106.0
mantle-staked-ether,meth,Mantle Staked Ether,619697916,619697916.0,514208.0
helium,hnt,Helium,619653181,768702440.0,4812913.0
mantra-dao,om,MANTRA,613847410,1157717801.0,364640984.0
bittorrent,btt,BitTorrent,598127034,600516274.0,11803121.0
iota,iota,IOTA,595964622,735544407.0,15601220.0
kaia,kaia,Kaia,591540554,591540573.0,11495923.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,585953963,586052654.0,830742.0
movement,move,Movement,579215959,2364146770.0,37701369.0
flow,flow,Flow,573806561,573806561.0,17286133.0
bitcoin-cash-sv,bsv,Bitcoin SV,568531000,568531358.0,12500116.0
floki,floki,FLOKI,545428354,564394823.0,57609663.0
pancakeswap-token,cake,PancakeSwap,540456154,694375678.0,80317156.0
tezos,xtz,Tezos,521184036,531325164.0,14231824.0
decentraland,mana,Decentraland,517471642,607557904.0,101773597.0
jito-governance-token,jto,Jito,512698220,1610778454.0,20275299.0
pendle,pendle,Pendle,507759364,885760353.0,44728089.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,499779619,499730675.0,1435554.0
zcash,zec,Zcash,499319684,499383766.0,20898491.0
walrus-2,wal,Walrus,496161269,1984645074.0,22630133.0
clbtc,clbtc,clBTC,495636807,495636807.0,2.75
true-usd,tusd,TrueUSD,494511443,494511443.0,35044104.0
pyth-network,pyth,Pyth Network,492642804,1359018835.0,26393811.0
pumpbtc,pumpbtc,pumpBTC,474857904,474857904.0,24780.0
beldex,bdx,Beldex,474765364,660046493.0,3624410.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),469608774,469608774.0,3293850.0
ethereum-name-service,ens,Ethereum Name Service,468034601,1411205622.0,26799827.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),458466997,458466997.0,5653316.0
grass,grass,Grass,455880717,1654886155.0,16355445.0
kava,kava,Kava,455373288,455373288.0,9453489.0
dydx-chain,dydx,dYdX,440546306,506929415.0,10248852.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),426595326,426595326.0,6729082.0
solayer,layer,Solayer,426441623,2030674395.0,58857478.0
ubtc,ubtc,uBTC,423652283,1744836141116.0,13.98
apenft,nft,APENFT,414151020,418285528.0,17458763.0
reserve-rights-token,rsr,Reserve Rights,413448909,730723499.0,38900338.0
telcoin,tel,Telcoin,407278350,443177178.0,1367720.0
hashnote-usyc,usyc,Hashnote USYC,406353815,406353815.0,21.64
usdb,usdb,USDB,406122684,406122684.0,559606.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,404507945,404507945.0,518498.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,402266320,402266320.0,144895.0
thorchain,rune,THORChain,401888184,486592932.0,107616951.0
elrond-erd-2,egld,MultiversX,399772364,399772364.0,14699154.0
spx6900,spx,SPX6900,398412299,398412299.0,13225551.0
ecash,xec,eCash,398290529,398292849.0,14854357.0
neo,neo,NEO,394890172,559889653.0,24145541.0
dogwifcoin,wif,dogwifhat,393848416,393848416.0,139087937.0
ousg,ousg,OUSG,392427127,392427127.0,0.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,382881683,382881683.0,629198.0
tbtc,tbtc,tBTC,381167822,381167822.0,18651037.0
virtual-protocol,virtual,Virtuals Protocol,377158725,578711986.0,69316054.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,373324127,3817734106.0,5777.11
olympus,ohm,Olympus,372734578,404257357.0,350563.0
axie-infinity,axs,Axie Infinity,367614765,618315388.0,23123661.0
resolv-usr,usr,Resolv USR,362607052,362607052.0,4009149.0
starknet,strk,Starknet,358607096,1234329788.0,18254990.0
chiliz,chz,Chiliz,358238629,358238629.0,68391971.0
berachain-bera,bera,Berachain,357319407,1643432053.0,66460431.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),353750776,353750776.0,145558872.0
compound-governance-token,comp,Compound,352764790,394573404.0,21322708.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),350170799,350170799.0,347237.0
conflux-token,cfx,Conflux,350003416,383957805.0,23697810.0
apecoin,ape,ApeCoin,348778535,436270110.0,24628189.0
arweave,ar,Arweave,347959250,347959250.0,25641134.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),344605817,344605817.0,102737913.0
super-oeth,superoethb,Super OETH,342682371,342682371.0,13154.99
usdd,usdd,USDD,342464779,342464779.0,20485852.0
based-brett,brett,Brett,336190805,336190806.0,19457557.0
plume,plume,Plume,330920504,1654602519.0,14732512.0
matic-network,matic,Polygon,330689197,1904756861.0,924453.0
saros-finance,saros,Saros,323730711,1233259933.0,3133796.0
binance-peg-busd,busd,Binance-Peg BUSD,323487427,323487427.0,2448468.0
terra-luna,lunc,Terra Luna Classic,322214612,385245924.0,9881786.0
frax,frax,Frax,319783445,319783445.0,5406959.0
sun-token,sun,Sun Token,319744446,330835063.0,32617730.0
beam-2,beam,Beam,319394784,360748277.0,13497503.0
wormhole,w,Wormhole,319120099,702382339.0,54273818.0
trust-wallet-token,twt,Trust Wallet,317229413,761381228.0,8301446.0
aioz-network,aioz,AIOZ Network,316601802,317659106.0,5025262.0
aerodrome-finance,aero,Aerodrome Finance,311729937,612673867.0,12554562.0
ronin,ron,Ronin,302964387,489133719.0,5979151.0
just,jst,JUST,302238775,302238775.0,22403389.0
amp-token,amp,Amp,295666273,349855768.0,13855814.0
pudgy-penguins,pengu,Pudgy Penguins,295244708,360360764.0,36960598.0
honey-3,honey,Honey,294847617,294869161.0,19451938.0
ripple-usd,rlusd,Ripple USD,293817616,293817616.0,10160902.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,285335729,285335729.0,1.6
infrared-bera,ibera,Infrared Bera,279827034,279827034.0,1233842.0
gnosis,gno,Gnosis,278863728,323059444.0,14485738.0
theta-fuel,tfuel,Theta Fuel,275680825,275680827.0,43268966.0
axelar,axl,Axelar,274370264,347960545.0,4989317.0
golem,glm,Golem,272864362,272864362.0,16434958.0
quorium,qgold,Quorium,271529025,271529025.0,497.46
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),271471616,271471616.0,1464094.0
wemix-token,wemix,WEMIX,271427920,348739741.0,10022934.0
cheems-token,cheems,Cheems Token,268180081,268180081.0,5851697.0
layerzero,zro,LayerZero,267584121,2407352677.0,25509965.0
venom,venom,Venom,264033157,929306147.0,1462417.0
akash-network,akt,Akash Network,261178056,262070085.0,4398069.0
mina-protocol,mina,Mina Protocol,258345579,258345579.0,12239267.0
mx-token,mx,MX,258264878,1139701338.0,8664859.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,256849332,256849332.0,451654.0
dash,dash,Dash,256425415,256444013.0,19778826.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),255544297,255544297.0,6075930.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,252980404,252980404.0,293739.0
creditcoin-2,ctc,Creditcoin,252929378,337677359.0,4234909.0
mimblewimblecoin,mwc,MimbleWimbleCoin,251844228,251846190.0,278667.0
global-dollar,usdg,Global Dollar,242902492,242902492.0,2163331.0
1inch,1inch,1inch,238809760,258540651.0,17905020.0
zilliqa,zil,Zilliqa,236847919,245017382.0,19061916.0
superfarm,super,SuperVerse,235995218,522465039.0,9538262.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),235710676,235710676.0,5274208.0
safe,safe,Safe,234462294,413582182.0,8656349.0
stader-ethx,ethx,Stader ETHx,232926424,232926424.0,117994.0
safepal,sfp,SafePal,231847048,231847048.0,5164975.0
blur,blur,Blur,231180080,301955119.0,18815963.0
compound-wrapped-btc,cwbtc,cWBTC,229825189,229825189.0,0.0
qtum,qtum,Qtum,229240571,234046902.0,89155845.0
aethir,ath,Aethir,229180530,1135172722.0,10969906.0
wrapped-avax,wavax,Wrapped AVAX,227747432,227747432.0,45360482.0
popcat,popcat,Popcat,226933757,226933757.0,84457352.0
vethor-token,vtho,VeThor,224536383,224617751.0,27947851.0
gas,gas,Gas,224536243,224536243.0,25933838.0
entangle,ntgl,Entangle,223873587,313130307.0,24675.0
0x,zrx,0x Protocol,221512362,261095308.0,58225017.0
euro-coin,eurc,EURC,218819703,218819703.0,33206004.0
gho,gho,GHO,217711156,217711156.0,9689567.0
morpho,morpho,Morpho,217491673,914228814.0,9935733.0
deep,deep,DeepBook,216666988,866667951.0,15799854.0
cat-in-a-dogs-world,mew,cat in a dogs world,213243217,213243217.0,25092112.0
abtc,abtc,aBTC,212319659,212319659.0,312285.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,212251897,649391707.0,4007402.0
baby-doge-coin,babydoge,Baby Doge Coin,211760383,537513871.0,26925543.0
usda-2,usda,USDa,211715923,211715923.0,452.94
havven,snx,Synthetix Network,211576530,211840564.0,16535251.0
nervos-network,ckb,Nervos Network,209805109,213162609.0,14382115.0
sweth,sweth,Swell Ethereum,209277195,209283030.0,178058.0
syrupusdc,syrupusdc,SyrupUSDC,209002438,209002438.0,429874.0
kusama,ksm,Kusama,208821339,208825862.0,6019519.0
btse-token,btse,BTSE Token,207862823,256523384.0,8939429.0
verus-coin,vrsc,Verus,205253749,205262321.0,4270.0
astar,astr,Astar,204001512,224233473.0,5894633.0
swissborg,borg,SwissBorg,203912608,203912608.0,915959.0
threshold-network-token,t,Threshold Network,203728252,224401722.0,491279384.0
eigenlayer,eigen,Eigenlayer,200475304,1410325695.0,18405528.0
decred,dcr,Decred,199518281,199544555.0,4135769.0
frax-ether,frxeth,Frax Ether,197629383,197629383.0,444091.0
siacoin,sc,Siacoin,197353945,211769053.0,12378602.0
basic-attention-token,bat,Basic Attention,196064973,196632802.0,14320506.0
arkham,arkm,Arkham,195000906,480478324.0,39636364.0
snek,snek,Snek,192413164,194743752.0,1448778.0
coinex-token,cet,CoinEx,192047058,192047058.0,138616.0
ankr,ankr,Ankr Network,191229285,191229285.0,155013166.0
elixir-deusd,deusd,Elixir deUSD,190777178,190777178.0,9089128.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,189864620,189864620.0,1299170.0
drift-staked-sol,dsol,Drift Staked SOL,188376487,188376487.0,34677.0
notcoin,not,Notcoin,186441748,186441748.0,40604974.0
mocaverse,moca,Moca Network,186419314,682283266.0,14353744.0
stargate-finance,stg,Stargate Finance,185541686,190991685.0,7929213.0
wrapped-hype,whype,Wrapped HYPE,184659665,184659665.0,17823118.0
zetachain,zeta,ZetaChain,183687343,494364589.0,12455397.0
convex-finance,cvx,Convex Finance,181482929,221066098.0,13530932.0
digibyte,dgb,DigiByte,181100656,181198240.0,3999743.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,180334911,180334911.0,2578275.0
bybit-staked-sol,bbsol,Bybit Staked SOL,179961957,179961957.0,920297.0
origintrail,trac,OriginTrail,178880327,179085575.0,1421949.0
polymesh,polyx,Polymesh,177567883,177567883.0,5764729.0
trip,trip,Trip,177339333,589127276.0,9773.34
zksync,zk,ZKsync,176888033,1010788759.0,19282388.0
uxlink,uxlink,UXLINK,176841940,432422120.0,115752094.0
bnb48-club-token,koge,KOGE,176759778,176759778.0,37337.0
agentfun-ai,agentfun,AgentFun.AI,175986064,175986064.0,29285.0
kaito,kaito,KAITO,175299811,726213256.0,25431569.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,173940461,173940461.0,0.0
mog-coin,mog,Mog Coin,171301606,171301606.0,10802694.0
ket,ket,Ket,171250131,171250131.0,4631225.0
celo,celo,Celo,171139100,301323305.0,16726305.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
aelf,elf,aelf,168573800,227122034.0,4856551.0
oasis-network,rose,Oasis,167506311,248902512.0,10795201.0
chex-token,chex,CHEX Token,167317264,167317264.0,659805.0
holotoken,hot,Holo,166882556,166882556.0,8652068.0
hamster-kombat,hmstr,Hamster Kombat,166772442,259063987.0,17848484.0
iotex,iotx,IoTeX,165328029,165328029.0,6199700.0
metaplex,mplx,Metaplex,164530146,208548522.0,2341020.0
ravencoin,rvn,Ravencoin,160443795,160451790.0,8367774.0
babylon,baby,Babylon,160288957,699812723.0,86579210.0
harmony,one,Harmony,158271111,158811793.0,12389487.0
vana,vana,Vana,157261062,612705435.0,8832361.0
melania-meme,melania,Melania Meme,157052115,398732361.0,13457839.0
livepeer,lpt,Livepeer,156940142,156940142.0,11545009.0
gmx,gmx,GMX,156918415,156918415.0,12130148.0
instadapp,fluid,Fluid,156762421,397502861.0,3860829.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),154562412,154562412.0,3184037.0
chia,xch,Chia,154364333,349585466.0,3112473.0
kinesis-gold,kau,Kinesis Gold,154144750,154144750.0,305938.0
stepn,gmt,GMT,153848813,280655438.0,279607447.0
osmosis,osmo,Osmosis,153705813,212255171.0,5425434.0
level-usd,lvlusd,Level USD,153324371,153324371.0,3748853.0
yearn-finance,yfi,yearn.finance,153316039,166408669.0,16904501.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),151241381,151241381.0,5464434.0
frax-share,fxs,Frax Share,151206851,168396043.0,7581189.0
toshi,toshi,Toshi,150344210,150344210.0,20647268.0
crvusd,crvusd,crvUSD,150308072,150308072.0,8267876.0
gmt-token,gomining,GoMining Token,149795699,149795699.0,11439644.0
nem,xem,NEM,149503273,149503273.0,17240277.0
ai-companions,aic,AI Companions,149429716,149429716.0,5927532.0
orca,orca,Orca,148548531,266327901.0,65564412.0
syrup,syrup,Maple Finance,147919462,186888900.0,7443997.0
binance-peg-sol,sol,Binance-Peg SOL,147899795,147899795.0,2489663.0
gigachad-2,giga,Gigachad,145061316,145061316.0,2331126.0
drift-protocol,drift,Drift Protocol,143787596,485387208.0,15663958.0
ai16z,ai16z,ai16z,143392380,143392380.0,42951658.0
staked-frax-ether,sfrxeth,Staked Frax Ether,142231035,142231035.0,78250.0
treehouse-eth,teth,Treehouse ETH,142117266,142117266.0,169963.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),141744705,141744705.0,688762.0
acet-token,act,Acet,141234676,184260387.0,261178.0
zano,zano,Zano,141211412,141217579.0,869847.0
swipe,sxp,Solar,141075876,141272950.0,18318371.0
qubic-network,qubic,Qubic,141046108,171156585.0,2057998.0
swftcoin,swftc,SWFTCOIN,140717443,140717443.0,2238622.0
turbo,turbo,Turbo,139684087,139684087.0,66202691.0
tribe-2,tribe,Tribe,139304487,306153257.0,123520.0
rollbit-coin,rlb,Rollbit Coin,139053698,139061101.0,298183.0
zencash,zen,Horizen,137818514,137820724.0,20624443.0
stasis-eurs,eurs,STASIS EURO,137563226,137563226.0,28939.0
constellation-labs,dag,Constellation,136939528,136939627.0,2409016.0
euler,eul,Euler,136785289,198988711.0,2014091.0
meow,meow,MEOW,136248507,136248507.0,165715.0
ontology,ont,Ontology,135289948,148068584.0,12479796.0
echelon-prime,prime,Echelon Prime,133960764,256901895.0,5504459.0
kadena,kda,Kadena,132999630,133025940.0,9153985.0
aergo,aergo,Aergo,132575905,140291964.0,968835867.0
polyhedra-network,zkj,Polyhedra Network,132535596,2194898022.0,21788943.0
ethereum-pow-iou,ethw,EthereumPoW,132506441,132506441.0,4947214.0
conscious-token,conscious,Conscious Token,131763445,131763445.0,115154.0
big-time,bigtime,Big Time,130221111,354603052.0,63103890.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129444913,129444913.0,313810.0
astherus-usdf,usdf,Aster USDF,128711105,128711105.0,767697.0
ordinals,ordi,ORDI,128251338,128251338.0,25790914.0
peanut-the-squirrel,pnut,Peanut the Squirrel,128196382,128196382.0,51609227.0
diamond-launch,dlc,Diamond Launch,127877063,143682094.0,121898.0
kinesis-silver,kag,Kinesis Silver,127363019,127363019.0,101811.0
falcon-finance,usdf,Falcon USD,127043312,127043312.0,1411294.0
optio,opt,Optio,126561591,156569425.0,49693.0
xyo-network,xyo,XYO Network,125234016,125234016.0,3496257.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,124757170,124757170.0,80398.0
mag7-ssi,mag7.ssi,MAG7.ssi,124681319,124681319.0,117700.0
anzen-usdz,usdz,Anzen USDz,123784102,123784102.0,32960.0
nano,xno,Nano,121764763,121764763.0,2294140.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,121489386,121489386.0,0.0
radix,xrd,Radix,121412107,148594449.0,1882470.0
world-mobile-token,wmtx,World Mobile Token,120978895,336626951.0,6956723.0
alchemy-pay,ach,Alchemy Pay,120895115,244544235.0,36430645.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),120725439,120725439.0,310061.0
bitkub-coin,kub,KUB Coin,120637241,149353928.0,272943.0
alchemist-ai,alch,Alchemist AI,120441800,141694271.0,67071305.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,120005000,120005000.0,6922016.0
stratis,strax,Stratis,119361330,126753597.0,149298749.0
freysa-ai,fai,Freysa AI,119129059,119129059.0,2381233.0
subsquid,sqd,SQD,118966831,247194899.0,2861929.0
apf-coin,apfc,APF coin,118570593,174093366.0,2942734.0
casper-network,cspr,Casper Network,118442688,122626898.0,2462537.0
amnis-aptos,amapt,Amnis Aptos,118264211,118289264.0,284832.0
coti,coti,COTI,117967788,131637777.0,14422969.0
project-galaxy,gal,Galxe,117324964,183679967.0,31048.0
enjincoin,enj,Enjin Coin,116829714,120629822.0,10297470.0
hive,hive,Hive,116554828,,4144975.0
openeden-open-dollar,usdo,OpenEden OpenDollar,116517155,116517155.0,11898.49
lcx,lcx,LCX,116494378,117609873.0,692973.0
magic-eden,me,Magic Eden,115748093,801369793.0,23404687.0
ardor,ardr,Ardor,115617100,115617100.0,90762369.0
skale,skl,SKALE,115103797,121085268.0,15406377.0
paal-ai,paal,PAAL AI,114690740,127979338.0,5707509.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113731310,113731310.0,17529905.0
loopring,lrc,Loopring,113523468,125174912.0,10875738.0
cow-protocol,cow,CoW Protocol,113304164,271635179.0,14307104.0
woo-network,woo,WOO,112491545,130110513.0,8942982.0
nkyc-token,nkyc,NKYC Token,112292410,112292410.0,212772.0
ozone-chain,ozo,Ozone Chain,111837755,142245003.0,242974.0
mythos,myth,Mythos,111622133,140155471.0,2001616.0
terra-luna-2,luna,Terra,111450290,174797363.0,9389386.0
gama-coin,gama,GAMA Coin,110535120,170054129.0,2794294.0
sushi,sushi,Sushi,109668101,160663031.0,38772019.0
staked-hype,sthype,Staked HYPE,108935820,108935820.0,1114747.0
bitdca,bdca,BitDCA,108684521,116691481.0,88157.0
icon,icx,ICON,107259298,108562330.0,3847656.0
vicicoin,vcnt,ViciCoin,107144641,188096470.0,78877.0
band-protocol,band,Band Protocol,106527530,109160961.0,5838660.0
waves,waves,Waves,105911373,105911373.0,7574457.0
astherus-staked-bnb,asbnb,Aster Staked BNB,104741211,104741211.0,81789.0
mask-network,mask,Mask Network,103650867,103650867.0,26061971.0
vvs-finance,vvs,VVS Finance,103056901,201032471.0,211894.0
hivemapper,honey,Hivemapper,102992868,159410291.0,572737.0
g-token,g,Gravity,102951693,170810391.0,36524114.0
reserve-protocol-eth-plus,eth+,ETHPlus,102699511,102699511.0,290588.0
bora,bora,BORA,102536219,107250528.0,1906548.0
non-playable-coin,npc,Non-Playable Coin,102180188,102180188.0,2604733.0
wax,waxp,WAX,102015014,109765017.0,120110191.0
ether-fi,ethfi,Ether.fi,101488113,442350408.0,28282083.0
zeus-network,zeus,Zeus Network,101404341,264915979.0,3430018.0
compounding-open-dollar,cusdo,Compounding OpenDollar,101033756,101033756.0,4162296.0
prometeus,prom,Prom,100892007,106420336.0,1855576.0
redstone-oracles,red,RedStone,100614332,359336901.0,58291106.0
orbs,orbs,Orbs,100223094,218805916.0,14104083.0
anime,anime,Animecoin,100101109,180733443.0,34840432.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99983255,99983255.0,68363.0
power-ledger,powr,Powerledger,99373927,187489610.0,31034983.0
zignaly,zig,ZIGChain,99127610,137471697.0,2598981.0
nxm,nxm,Nexus Mutual,99120526,99120526.0,0.0
global-commercial-business,gcb,Global Commercial Business,98785602,98785602.0,188496.0
clearpool,cpool,Clearpool,98634987,129792107.0,2391197.0
proton,xpr,XPR Network,98615474,109318126.0,2319322.0
memecoin-2,meme,Memecoin,98441819,157300244.0,257189391.0
biconomy,bico,Biconomy,97711890,103441459.0,10121192.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
usual,usual,Usual,94673146,104961355.0,22458342.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94588651,94588651.0,299104.0
peaq-2,peaq,peaq,94474184,531027716.0,3040235.0
lisk,lsk,Lisk,93498357,208639087.0,16194746.0
velo,velo,Velo,93468418,303530496.0,7973202.0
io,io,io.net,93099720,484907089.0,27859010.0
uma,uma,UMA,92968460,133788264.0,9667774.0
everipedia,iq,IQ,92690505,92690505.0,56386267.0
gamebitcoin-power,pwr,Gamebitcoin Power,92410525,541914663.0,6816.7
solo-coin,solo,Sologenic,92119522,92119522.0,1879209.0
bitmart-token,bmx,BitMart,91479217,172336001.0,4013552.0
roam-token,roam,ROAM Token,90726418,324533961.0,22045872.0
iostoken,iost,IOST,90642800,90642800.0,50920388.0
status,snt,Status,90507330,155508939.0,19104235.0
stp-network,stpt,STP,90165822,90165822.0,14161433.0
mass-vehicle-ledger,mvl,MVL,89661438,94237218.0,890318.0
zelcash,flux,Flux,89638927,89645789.0,7993194.0
civic,cvc,Civic,89381797,111448623.0,8658262.0
api3,api3,Api3,88926367,109984185.0,18660991.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,88802255,88802255.0,45792.0
lift-dollar,usdl,Lift Dollar,88618941,88618941.0,89828.0
illuvium,ilv,Illuvium,88555043,112936971.0,8436667.0
delysium,agi,Delysium,88226435,161375373.0,5789385.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88011428,88011428.0,36481.0
oec-token,okt,OKT Chain,87666180,87666180.0,459612.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
solayer-staked-sol,ssol,Solayer Staked SOL,85898534,85898534.0,172877.0
metis-token,metis,Metis,85602765,135254069.0,6935264.0
blast,blast,Blast,85582398,308676759.0,8687148.0
dkargo,dka,dKargo,85126089,90817307.0,600228.0
spell-token,spell,Spell,84890085,104157015.0,13437482.0
temple,temple,TempleDAO,84716797,84885649.0,11170.87
sbtc-2,sbtc,sBTC,84624084,84624084.0,14279.8
ark,ark,ARK,84598865,85677657.0,30108622.0
ong,ong,Ontology Gas,84553325,205622665.0,10136637.0
venus,xvs,Venus,84477281,150920597.0,10693977.0
ignition-fbtc,fbtc,Function ƒBTC,83956748,1270398615.0,12930.63
web3shot,w3s,Web3Shot,83931153,152014216.0,34666.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,83575823,83575823.0,644139.0
book-of-meme,bome,BOOK OF MEME,83098860,83098860.0,41439804.0
altlayer,alt,AltLayer,82935882,273461951.0,18284808.0
audius,audio,Audius,82794074,82794074.0,6491310.0
aevo-exchange,aevo,Aevo,82597706,91452475.0,16479120.0
frax-usd,frxusd,Frax USD,82421413,82421413.0,1222193.0
sonic-svm,sonic,Sonic SVM,82358688,549057919.0,20721293.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,81468148,81468148.0,0.0
blockv,vee,BLOCKv,80774950,80774950.0,29541.0
carv,carv,CARV,79961874,309893096.0,9755973.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),79953570,79953570.0,3020647.0
zebec-network,zbcn,Zebec Network,79875300,101569641.0,17305904.0
zircuit,zrc,Zircuit,79712363,363166938.0,8463265.0
rocket-pool,rpl,Rocket Pool,79710604,79710604.0,6944381.0
space-id,id,SPACE ID,79630195,369311861.0,15993806.0
aleo,aleo,ALEO,79445231,372689940.0,8206488.0
steem,steem,Steem,79422120,79456095.0,42767995.0
milk-alliance,mlk,MiL.k,79279802,173389912.0,3031943.0
coreum,coreum,Coreum,79163191,79163191.0,183666.0
adventure-gold,agld,Adventure Gold,78373924,78373924.0,110848220.0
iexec-rlc,rlc,iExec RLC,77899340,93630662.0,4946786.0
across-protocol,acx,Across Protocol,77817383,190318120.0,6316762.0
pha,pha,PHALA,77567392,98167870.0,13644943.0
request-network,req,Request,77447141,104004385.0,2913022.0
funfair,fun,FUNToken,77441723,80371627.0,6449759.0
sats-ordinals,sats,SATS (Ordinals),77069324,77069324.0,13377351.0
paxos-standard,usdp,Pax Dollar,76261014,76261014.0,2637785.0
bio-protocol,bio,Bio Protocol,75403332,151833640.0,52050836.0
neiro-3,neiro,Neiro,75257415,75257415.0,28071004.0
