Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dydx-chain,dydx,dYdX,463399540,589555570.0,16101051.0
stader-ethx,ethx,Stader ETHx,458517652,458517652.0,62206.0
kava,kava,Kava,457317104,457317104.0,15136939.0
dexe,dexe,DeXe,452979410,765529018.0,10231959.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),450658477,450658477.0,12783260.0
usdd,usdd,USDD,450105692,450105692.0,8832377.0
compound-governance-token,comp,Compound,449814546,478936812.0,119308486.0
ether-fi,ethfi,Ether.fi,446517812,1191375607.0,222417419.0
apenft,nft,APENFT,442545262,446963232.0,41260575.0
beldex,bdx,Beldex,440447934,612284290.0,3620786.0
neo,neo,NEO,437238931,619933263.0,37749743.0
elrond-erd-2,egld,MultiversX,431802700,431802700.0,23029791.0
deep,deep,DeepBook,429632234,1718528937.0,52005305.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),428288864,2368204795.0,110397346.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,422891599,1212558551.0,7379194.0
aioz-network,aioz,AIOZ Network,414243491,414827972.0,14534927.0
build-on,b,BUILDon,412845635,412845635.0,40397741.0
hashnote-usyc,usyc,Circle USYC,410523549,410523549.0,289.7
zksync,zk,ZKsync,408295305,1193326983.0,39269713.0
axie-infinity,axs,Axie Infinity,408197282,664016671.0,41496925.0
arweave,ar,Arweave,405221863,405221863.0,46753236.0
ecash,xec,eCash,405115953,405120281.0,8596224.0
usdb,usdb,USDB,402463659,402463659.0,1289938.0
telcoin,tel,Telcoin,400508777,435810914.0,2510546.0
kaito,kaito,KAITO,398868850,1652391091.0,66735476.0
movement,move,Movement,394221411,1516236196.0,254092238.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),392893406,392893406.0,8781046.0
sweth,sweth,Swell Ethereum,390519791,390530679.0,507710.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,387628467,387628467.0,1690030.0
eos,eos,EOS,387506305,1135983290.0,1064320.0
chiliz,chz,Chiliz,386543666,386543666.0,62797654.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,376939724,8343445641.0,44955.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),372183591,372183591.0,22637016.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),369232872,369232872.0,30901910.0
grass,grass,Grass,364692234,1238689207.0,44872189.0
popcat,popcat,Popcat,364249581,364249581.0,97489284.0
beam-2,beam,Beam,362734137,409698974.0,24656102.0
just,jst,JUST,354582363,354582363.0,37199267.0
frax-ether,frxeth,Frax Ether,354557785,354557785.0,3159689.0
axelar,axl,Axelar,352068235,425795077.0,20127077.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),350501383,350501383.0,9797529.0
bybit-staked-sol,bbsol,Bybit Staked SOL,350035563,350035563.0,1817879.0
ronin,ron,Ronin,346705988,525917954.0,9871827.0
terra-luna,lunc,Terra Luna Classic,345247346,410051031.0,14043346.0
wormhole,w,Wormhole,344655883,738917191.0,47470697.0
sun-token,sun,Sun Token,344172716,357739344.0,27598341.0
superfarm,super,SuperVerse,340955065,754833522.0,24476484.0
olympus,ohm,Olympus,340899223,432328281.0,503157.0
keeta,kta,Keeta,335567333,830931411.0,14580758.0
1inch,1inch,1inch,334200252,359482689.0,37977087.0
treehouse-eth,teth,Treehouse ETH,330801226,330801226.0,113409.0
gnosis,gno,Gnosis,330117330,375191740.0,8802623.0
akash-network,akt,Akash Network,329075616,329243793.0,15907138.0
global-dollar,usdg,Global Dollar,328912163,328912163.0,19277487.0
trip,trip,Trip,326083692,1083261078.0,7289.12
matic-network,matic,Polygon,324128063,2222733565.0,2713229.0
ket,ket,Ket,318177192,318177192.0,16086681.0
frax,frax,Legacy Frax Dollar,314215643,314215643.0,2703057.0
trust-wallet-token,twt,Trust Wallet,313374330,752128657.0,11049038.0
binance-peg-busd,busd,Binance-Peg BUSD,312192691,312192691.0,2492931.0
gho,gho,GHO,311776361,311776361.0,10525443.0
amp-token,amp,Amp,308375213,364893992.0,14510895.0
wrapped-avax,wavax,Wrapped AVAX,307268049,307268049.0,65016294.0
turbo,turbo,Turbo,304818294,304818294.0,77130483.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,301203677,301203677.0,1692413.0
creditcoin-2,ctc,Creditcoin,299303356,390891898.0,11080069.0
openeden-open-dollar,usdo,OpenEden OpenDollar,298389768,298389768.0,13337.8
abtc,abtc,aBTC,289738734,289738734.0,524907.0
compounding-open-dollar,cusdo,Compounding OpenDollar,289365390,289365390.0,14422076.0
compound-wrapped-btc,cwbtc,cWBTC,288102803,288102803.0,0.0
aethir,ath,Aethir,288016713,1222451374.0,35531440.0
plume,plume,Plume,286850799,1128593306.0,34647636.0
reserve-protocol-eth-plus,eth+,ETHPlus,286644628,286644628.0,517997.0
livepeer,lpt,Livepeer,286593462,286593462.0,45769424.0
peanut-the-squirrel,pnut,Peanut the Squirrel,286007431,286007431.0,427146524.0
decred,dcr,Decred,284886016,284898289.0,3894284.0
euler,eul,Euler,283604268,412573954.0,4903544.0
cheems-token,cheems,Cheems Token,280426216,280426216.0,5105939.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,279913823,279913823.0,0.0
useless-3,useless,Useless Coin,278173139,278173139.0,55805937.0
cat-in-a-dogs-world,mew,cat in a dogs world,276609783,276609783.0,55728548.0
staked-frax-ether,sfrxeth,Staked Frax Ether,272324892,272324892.0,1130878.0
safe,safe,Safe,270972260,446389106.0,11664017.0
btse-token,btse,BTSE Token,269912066,333098317.0,3321856.0
pumpbtc,pumpbtc,pumpBTC,269626188,269626188.0,92610.0
zebec-network,zbcn,Zebec Network,269417314,312158293.0,47521384.0
drift-staked-sol,dsol,Drift Staked SOL,267317780,267317780.0,228934.0
universal-btc,unibtc,Universal BTC,266705111,266705111.0,760221.0
dash,dash,Dash,266022420,266046929.0,23201279.0
mocaverse,moca,Moca Network,257721504,678084538.0,33562131.0
theta-fuel,tfuel,Theta Fuel,252195824,252195824.0,4137035.0
safepal,sfp,SafePal,249075301,249075301.0,5363231.0
golem,glm,Golem,248785293,248785293.0,11602227.0
toshi,toshi,Toshi,248043344,248043344.0,23080564.0
kusama,ksm,Kusama,244172731,244177716.0,15800695.0
convex-finance,cvx,Convex Finance,243436645,296633499.0,26186599.0
mina-protocol,mina,Mina Protocol,238211852,238211852.0,19166407.0
resolv-usr,usr,Resolv USR,237012492,237012492.0,9302404.0
arkham,arkm,Arkham,236996749,536192229.0,74413364.0
berachain-bera,bera,Berachain,235037876,981415935.0,64994159.0
qtum,qtum,Qtum,234816563,239485711.0,30074524.0
zilliqa,zil,Zilliqa,233277014,251095891.0,13270877.0
layerzero,zro,LayerZero,230550436,2074174683.0,54273108.0
baby-doge-coin,babydoge,Baby Doge Coin,225875922,560982942.0,16407168.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),225171209,225171209.0,6591867.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,224098864,224098864.0,10268115.0
havven,snx,Synthetix Network,222670478,222945121.0,15211598.0
notcoin,not,Notcoin,221576759,221576759.0,28051584.0
mx-token,mx,MX,221461873,977292748.0,10344765.0
oasis-network,rose,Oasis,213558169,288521240.0,15697510.0
ravencoin,rvn,Ravencoin,213023083,213023083.0,14424134.0
basic-attention-token,bat,Basic Attention,211998594,212612569.0,14592798.0
neiro-3,neiro,Neiro,211793518,211793518.0,185808583.0
mantra-dao,om,MANTRA,211452388,366255014.0,76983767.0
blockchain-capital,bcap,Blockchain Capital,210792442,210792442.0,0.0
0x,zrx,0x Protocol,210216894,247781407.0,18165030.0
iotex,iotx,IoTeX,208751989,208751989.0,9446322.0
ordinals,ordi,ORDI,208070655,208070655.0,93307531.0
ai16z,ai16z,ai16z,207980316,207980316.0,116695358.0
moo-deng,moodeng,Moo Deng,205455813,205455813.0,322589562.0
euro-coin,eurc,EURC,205278326,205278326.0,55017259.0
swissborg,borg,SwissBorg,201726669,201726669.0,416182.0
usda-2,usda,USDa,197539939,197539939.0,20318.0
gas,gas,Gas,197402926,197402926.0,5278572.0
astherus-staked-bnb,asbnb,Aster Staked BNB,195967025,195967025.0,11353.27
frax-share,frax,Frax (prev. FXS),195873672,219195695.0,13828048.0
blur,blur,Blur,195409544,242519897.0,23440065.0
astar,astr,Astar,193660187,201760442.0,7525386.0
tribe-2,tribe,Tribe,193621852,425528007.0,312874.0
yearn-finance,yfi,yearn.finance,192857085,209152242.0,21322338.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5950362.0
vethor-token,vtho,VeThor,191469714,191495223.0,4652666.0
zetachain,zeta,ZetaChain,190196632,431244135.0,24431786.0
nervos-network,ckb,Nervos Network,190174479,193309551.0,18585595.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
wemix-token,wemix,WEMIX,188437378,225968284.0,6959182.0
snek,snek,Snek,186374760,188254070.0,2258497.0
celo,celo,Celo,184425193,320166225.0,25860955.0
verus-coin,vrsc,Verus,184270427,184271650.0,29091.0
origin-ether,oeth,Origin Ether,184028319,184028319.0,2579175.0
instadapp,fluid,Fluid,180694373,458187172.0,2548362.0
binance-peg-sol,sol,Binance-Peg SOL,180448166,180448166.0,6512258.0
siacoin,sc,Siacoin,180114096,195868119.0,4992170.0
agentfun-ai,agentfun,AgentFun.AI,176068787,176068787.0,9157.23
gmt-token,gomining,GoMining Token,174308389,174308389.0,28846817.0
origintrail,trac,OriginTrail,174193589,174351567.0,3353779.0
gigachad-2,giga,Gigachad,174167093,174167093.0,15418691.0
cow-protocol,cow,CoW Protocol,171881636,350866495.0,30141686.0
harmony,one,Harmony,169020633,169021982.0,11950255.0
holotoken,hot,Holo,168763725,168763725.0,11155902.0
threshold-network-token,t,Threshold Network,168251204,185270634.0,13098724.0
infrared-bera,ibera,Infrared Bera,166702539,166702539.0,1236594.0
mimbogamegroup,mgg,MimboGameGroup,165500449,165500449.0,1181627.0
qubic-network,qubic,Qubic,165128835,205119260.0,3247721.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,164432922,164432922.0,0.0
sahara-ai,sahara,Sahara AI,163807284,802976881.0,238515360.0
polymesh,polyx,Polymesh,163726869,163726869.0,5749851.0
bnb48-club-token,koge,KOGE,162346153,162346153.0,1355643692.0
elixir-deusd,deusd,Elixir deUSD,161719911,161719911.0,7160609.0
nxm,nxm,Nexus Mutual,161322918,161322918.0,0.0
ethereum-pow-iou,ethw,EthereumPoW,161107718,161107718.0,10438139.0
stargate-finance,stg,Stargate Finance,160111678,164814710.0,6972711.0
agora-dollar,ausd,AUSD,158817514,158817514.0,300911211.0
solo-coin,solo,Sologenic,157558198,157558198.0,7506578.0
rekt-4,rekt,Rekt,157299362,157299362.0,8975552.0
aelf,elf,aelf,157042027,204428338.0,6251796.0
ankr,ankr,Ankr Network,157006122,157006122.0,17967958.0
ben-pasternak,launchcoin,Launch Coin on Believe,156943465,156943465.0,61844879.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154932817,154932817.0,1378077.0
kinesis-gold,kau,Kinesis Gold,153443252,153443252.0,77113890.0
compound-ether,ceth,cETH,151995316,151995316.0,39.21
digibyte,dgb,DigiByte,151759066,151868554.0,3250429.0
coinex-token,cet,CoinEx,151701719,151701719.0,231239.0
woo-network,woo,WOO,150253238,173862573.0,17796652.0
vana,vana,Vana,149957320,584249298.0,22212774.0
chia,xch,Chia,149622207,337614487.0,8598917.0
echelon-prime,prime,Echelon Prime,149278714,320102951.0,7764702.0
casper-network,cspr,Casper Network,148955820,154217964.0,4268907.0
ignition-fbtc,fbtc,Function ƒBTC,148941558,1551931876.0,8820037.0
mag7-ssi,mag7.ssi,MAG7.ssi,148759100,148759100.0,1362910.0
stepn,gmt,GMT,148741738,253677726.0,26214345.0
aixbt,aixbt,aixbt by Virtuals,147839839,155078251.0,109548109.0
zano,zano,Zano,147593640,147670117.0,1832903.0
uxlink,uxlink,UXLINK,147091302,359674486.0,25097668.0
resolv-wstusr,wstusr,Resolv wstUSR,146336707,146336707.0,42670.0
funfair,fun,FUNToken,146245899,151778917.0,31809082.0
stasis-eurs,eurs,STASIS EURO,145559786,145559786.0,106818.0
resolv-rlp,rlp,Resolv RLP,145088692,145088692.0,1805.87
drift-protocol,drift,Drift Protocol,144817196,422891307.0,27471417.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),142909762,142909762.0,699577.0
icon,icx,ICON,142848895,144731007.0,4961701.0
kinesis-silver,kag,Kinesis Silver,142493306,142493306.0,277953.0
kadena,kda,Kadena,141550557,141590609.0,11528011.0
kamino,kmno,Kamino,141234414,618110017.0,12740507.0
enjincoin,enj,Enjin Coin,139903407,143612475.0,13079830.0
freysa-ai,fai,Freysa AI,139793186,139793186.0,1938167.0
sushi,sushi,Sushi,138763301,204639470.0,44672993.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,138731110,138731110.0,5060528.0
conscious-token,conscious,Conscious Token,137347046,137347046.0,364673.0
io,io,io.net,137063649,649709337.0,41822588.0
bitkub-coin,kub,KUB Coin,136304470,168750610.0,3215750.0
solayer,layer,Solayer,136019533,647712064.0,38650424.0
ai-companions,aic,AI Companions,135939299,135939299.0,8161297.0
prometeus,prom,Prom,134466809,141834854.0,4493795.0
incrypt,inc,Incrypt,134421872,437002169.0,79871.0
melania-meme,melania,Melania Meme,134309223,208231587.0,18365719.0
non-playable-coin,npc,Non-Playable Coin,133782476,133782476.0,13336576.0
zencash,zen,Horizen,133212458,133217312.0,15061647.0
book-of-meme,bome,BOOK OF MEME,132913502,132913502.0,73868325.0
aura-on-sol,aura,aura,132911677,132911677.0,6915217.0
mask-network,mask,Mask Network,132801780,132801780.0,33886385.0
orca,orca,Orca,132749774,166054800.0,22796824.0
goatseus-maximus,goat,Goatseus Maximus,131833383,131833383.0,44021725.0
mori-coin,mori,MORI COIN,131824875,146472146.0,13021817.0
purr-2,purr,Purr,130932553,130932592.0,9992133.0
xyo-network,xyo,XYO Network,130350112,130350112.0,14567526.0
gohome,gohome,GOHOME,130038901,2478633913.0,8832778.0
unit-00-rei,rei,Rei,129554151,129554151.0,1305922.0
alchemist-ai,alch,Alchemist AI,128478591,151144514.0,24346899.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,127663146,127663146.0,0.0
subsquid,sqd,SQD,127605283,230905530.0,27315922.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),127218873,127218873.0,1717036.0
coti,coti,COTI,125713071,125713369.0,13358224.0
swipe,sxp,Solar,125566971,125612584.0,9358273.0
rocket-pool,rpl,Rocket Pool,125382455,125382455.0,10361033.0
liquity,lqty,Liquity,125085910,128187127.0,33714041.0
ontology,ont,Ontology,124510370,136121856.0,10622034.0
zignaly,zig,ZIGChain,124450708,172590159.0,4854447.0
neiro-on-eth,neiro,Neiro on ETH,123364565,123364565.0,16808328.0
osmosis,osmo,Osmosis,122586836,165962820.0,8161032.0
nano,xno,Nano,122507937,122507937.0,856708.0
anzen-usdz,usdz,Anzen USDz,121706005,121706005.0,108621.0
solayer-staked-sol,ssol,Solayer Staked SOL,121236778,121236778.0,269446.0
skale,skl,SKALE,121191229,127489039.0,49074686.0
babylon,baby,Babylon,121067913,528575815.0,115354959.0
crvusd,crvusd,crvUSD,120833966,120833966.0,9666900.0
world-mobile-token,wmtx,World Mobile Token,120686649,323297151.0,5159581.0
gmx,gmx,GMX,120655987,120655987.0,69986612.0
amnis-aptos,amapt,Amnis Aptos,120655966,120681526.0,311976.0
magic-eden,me,Magic Eden,120482749,802653139.0,19697745.0
tdccp,tdccp,TDCCP,119500094,119500094.0,695669.0
bio-protocol,bio,Bio Protocol,119193878,218154595.0,38879727.0
altlayer,alt,AltLayer,119132496,317246036.0,47690630.0
undeads-games,uds,Undeads Games,119103029,294577898.0,845388.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118235889,118235889.0,5411.74
centrifuge,cfg,Centrifuge [OLD],116744261,118077584.0,168580.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,116690998,116690998.0,0.0
wrapped-zenbtc,zenbtc,Zenrock BTC,116026673,116026673.0,493.86
ozone-chain,ozo,Ozone Chain,115575995,138817987.0,237653.0
sbtc-2,sbtc,sBTC,115413931,115413931.0,37054.0
moonwell-artemis,well,Moonwell,115133139,164373927.0,6191493.0
terra-luna-2,luna,Terra,115030120,180411928.0,24398050.0
constitutiondao,people,ConstitutionDAO,114920110,114920110.0,74776560.0
yu,yu,YU,114724257,114724257.0,1449482.0
reallink,real,RealLink,114467525,114467525.0,23908124.0
status,snt,Status,112800935,193813625.0,34772726.0
bora,bora,BORA,112800704,117986943.0,3055744.0
illuvium,ilv,Illuvium,112608453,114069954.0,10197167.0
lcx,lcx,LCX,112589597,113667702.0,898462.0
tellor,trb,Tellor Tributes,111836784,115124520.0,41273097.0
vicicoin,vcnt,ViciCoin,111645299,195997544.0,212529.0
swftcoin,swftc,SWFTCOIN,111545307,111545307.0,1454540.0
metis-token,metis,Metis,110993908,172416801.0,13851046.0
big-time,bigtime,Big Time,110812369,290351517.0,32003226.0
metaplex,mplx,Metaplex,110770455,133521438.0,12537433.0
stp-network,awe,AWE Network,110653779,110653779.0,6282754.0
cookie,cookie,Cookie DAO,110473566,201699746.0,58224420.0
request-network,req,Request,109819149,147463089.0,3695572.0
hive,hive,Hive,108952208,,4018053.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108709080,108709080.0,0.0
vvs-finance,vvs,VVS Finance,108366311,210421510.0,734800.0
velo,velo,Velo,108279067,351625825.0,21561274.0
clearpool,cpool,Clearpool,107083975,136441180.0,6380873.0
acet-token,act,Acet,107053988,139666900.0,138742.0
waves,waves,Waves,105989787,105989787.0,22851408.0
venus,xvs,Venus,105925709,189104980.0,13028301.0
metal-blockchain,metal,Metal Blockchain,105670270,138773282.0,1241183.0
chex-token,chex,Chintai,104856930,104856930.0,5064177.0
alchemy-pay,ach,Alchemy Pay,104772704,211932142.0,42299785.0
band-protocol,band,Band Protocol,104434516,109378158.0,11961430.0
uma,uma,UMA,104310758,148236477.0,11849557.0
hyperlane,hyper,Hyperlane,103929321,475285847.0,3941374227.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),103747437,103747437.0,2430412.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
bitmart-token,bmx,BitMart,103172009,194363835.0,6559450.0
verge,xvg,Verge,102703704,102909142.0,13451643.0
biconomy,bico,Biconomy,102227275,105937260.0,11667533.0
pay-coin,pci,Paycoin,101936389,189403092.0,2680349.0
degen-base,degen,Degen,101135181,163978195.0,19346553.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
onyc,onyc,Onchain Yield Coin,100748265,100748265.0,2799.27
paal-ai,paal,PAAL AI,100271977,111724700.0,11341518.0
sats-ordinals,sats,SATS (Ordinals),100097556,100097556.0,26753324.0
verasity,vra,Verasity,100024927,116651692.0,8917930.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100003143,100003143.0,10230.25
loopring,lrc,Loopring,99832660,110078952.0,13871840.0
onfa,oft,ONFA,99583798,245902203.0,6018276.0
iostoken,iost,IOST,99050489,99050489.0,9517100.0
anime,anime,Animecoin,98982382,178713572.0,30154977.0
nkyc-token,nkyc,NKYC Token,98146001,98146001.0,252994.0
diamond-launch,dlc,Diverge Loop,97933912,110038103.0,111836.0
venice-token,vvv,Venice Token,97584834,221994113.0,6726316.0
delysium,agi,Delysium,96980343,162314535.0,6169840.0
humanity,h,Humanity,96750701,530140825.0,122448880.0
proton,xpr,XPR Network,96725917,106839057.0,3122864.0
level-usd,lvlusd,Level USD,96722487,96722487.0,19309565.0
pocket-network,pokt,Pocket Network,96706392,113035417.0,80693958.0
the-grays-currency,ptgc,The Grays Currency,96642039,96642039.0,84296.0
rollbit-coin,rlb,Rollbit Coin,96532385,96532385.0,197048.0
singularitynet,agix,SingularityNET,96218846,141720240.0,122248.0
aevo-exchange,aevo,Aevo,95226769,104865469.0,23762139.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95134380,95134380.0,1102624.0
nexusmind,nmd,NexusMind,95026965,927318337.0,139165.0
lift-dollar,usdl,Lift Dollar,94514953,94514953.0,7665507.0
stratis,strax,Stratis,94470896,98043076.0,2377385.0
constellation-labs,dag,Constellation,94121178,117167481.0,2676977.0
mythos,myth,Mythos,94112588,118170059.0,3354809.0
blast,blast,Blast,94100184,226214507.0,15892584.0
memecoin-2,meme,Memecoin,93905171,128778892.0,34242069.0
restaked-swell-eth,rsweth,Restaked Swell ETH,93837380,93837380.0,178035.0
project-galaxy,gal,GAL (migrated to Gravity - G),93684949,146669963.0,8464.46
hashkey-ecopoints,hsk,HashKey Platform Token,93255045,703811658.0,10378714.0
redstone-oracles,red,RedStone,93182076,332793127.0,47155686.0
manta-network,manta,Manta Network,93113061,222174890.0,18597973.0
six,six,Six Sigma,93020695,93020695.0,29192.0
yield-guild-games,ygg,Yield Guild Games,92672207,175567383.0,21113584.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,92569998,92569998.0,1620541.0
g-token,g,Gravity (by Galxe),92479760,153436077.0,12872950.0
dola-usd,dola,DOLA,92472886,198120763.0,2544428.0
hivemapper,honey,Hivemapper,92140859,131938157.0,1610626.0
zelcash,flux,Flux,91993084,91995310.0,8241532.0
aleo,aleo,ALEO,91927651,377689567.0,6263759.0
swop-2,swop,Swop,91785717,91785717.0,3391.91
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),91692763,91692763.0,9795516.0
orbs,orbs,Orbs,91567964,195866949.0,6483972.0
beets-staked-sonic,sts,Beets Staked Sonic,91515979,91515979.0,641207.0
chaingpt,cgpt,ChainGPT,91484252,107950204.0,19406642.0
dymension,dym,Dymension,91192898,281851757.0,11962671.0
