Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
super-oeth,superoethb,Super OETH,250354545,250354545.0,2504707.0
sweth,sweth,Swell Ethereum,249227468,249234417.0,296494.0
frax-ether,frxeth,Frax Ether,245428513,245428513.0,3267657.0
snek,snek,Snek,243055777,246157526.0,1467422.0
zilliqa,zil,Zilliqa,239289882,247607930.0,18337787.0
astar,astr,Astar,236282997,259794383.0,6888456.0
blur,blur,Blur,234042043,312726895.0,18946747.0
ket,ket,Ket,233366856,233366856.0,9307084.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),229692575,229692575.0,72875809.0
safe,safe,Safe,227916264,411671476.0,14121580.0
wemix-token,wemix,WEMIX,227458354,292484348.0,5008854.0
qtum,qtum,Qtum,226239334,231087925.0,23276964.0
dydx,ethdydx,dYdX,222525880,222525880.0,14604267.0
nervos-network,ckb,Nervos Network,222409724,225918821.0,13084727.0
basic-attention-token,bat,Basic Attention,220925020,221564846.0,17207192.0
notcoin,not,Notcoin,217900231,217900231.0,122886905.0
mask-network,mask,Mask Network,217342472,217342472.0,44069736.0
usdd,usdd,USDD,214977322,214977322.0,2947947.0
vethor-token,vtho,VeThor,212960311,212964014.0,4259599.0
deep,deep,DeepBook,211262667,845050669.0,20437409.0
oasis-network,rose,Oasis,210830165,313278692.0,10958013.0
0x,zrx,0x Protocol,210808128,248478290.0,28165985.0
ai16z,ai16z,ai16z,209212387,209212387.0,63178253.0
abtc,abtc,aBTC,207617140,207617140.0,167571.0
livepeer,lpt,Livepeer,204765383,204765383.0,31969430.0
origintrail,trac,OriginTrail,204431645,204433676.0,9847456.0
ai-companions,aic,AI Companions,204329398,204329398.0,4382227.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,202983272,202983272.0,73706.0
gho,gho,GHO,202704137,204380063.0,18210055.0
baby-doge-coin,babydoge,Baby Doge Coin,201751110,512107134.0,17284389.0
usda-2,usda,USDa,197593533,197593533.0,40588.0
holotoken,hot,Holo,197578960,197578960.0,9683965.0
layerzero,zro,LayerZero,196414083,1767062887.0,28601007.0
osmosis,osmo,Osmosis,195434019,272330272.0,12696016.0
stargate-finance,stg,Stargate Finance,194681743,200400217.0,6808776.0
arkham,arkm,Arkham,193182324,522544686.0,72204950.0
instadapp,fluid,Fluid,192903003,489144626.0,1072913.0
popcat,popcat,Popcat,192028309,192028309.0,101386146.0
decred,dcr,Decred,191002694,191015109.0,2682046.0
echelon-prime,prime,Echelon Prime,190761260,376645994.0,4215280.0
cheems-token,cheems,Cheems Token,190643885,190643885.0,5776720.0
superfarm,super,SuperVerse,189897676,420410625.0,15480977.0
aelf,elf,aelf,189813086,255867075.0,47431803.0
gas,gas,Gas,189100717,189100717.0,7933064.0
chex-token,chex,CHEX Token,188469171,188469171.0,1438707.0
celo,celo,Celo,187611176,331897732.0,21715318.0
ordinals,ordi,ORDI,185989549,185989549.0,73058988.0
chia,xch,Chia,185123828,421208601.0,13620322.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,163775050.0,162.11
agentfun-ai,agentfun,AgentFun.AI,184355870,184355870.0,9724.71
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183691402,183691402.0,71452735.0
mimblewimblecoin,mwc,MimbleWimbleCoin,183562176,183565372.0,4369.66
swissborg,borg,SwissBorg,183462474,183462474.0,25541226.0
venom,venom,Venom,182748326,661356716.0,3131058.0
ravencoin,rvn,Ravencoin,182498841,182508134.0,16081227.0
mocaverse,moca,Moca Network,182100817,847188003.0,31393967.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),179677264,179677264.0,8180753.0
apf-coin,apfc,APF coin,178609688,262246827.0,2950479.0
staked-frax-ether,sfrxeth,Staked Frax Ether,178529435,178529435.0,808241.0
siacoin,sc,Siacoin,178324156,190567539.0,20915316.0
btse-token,btse,BTSE Token,178139013,219841248.0,3580816.0
trip,trip,Trip,177238936,588793754.0,33754.0
ankr,ankr,Ankr Network,177055840,177055840.0,16474250.0
bybit-staked-sol,bbsol,Bybit Staked SOL,176816545,176816545.0,3769035.0
gmt-token,gomining,GoMining Token,176032308,176032308.0,24651051.0
peanut-the-squirrel,pnut,Peanut the Squirrel,175831366,175831366.0,342603619.0
mog-coin,mog,Mog Coin,174817918,174817918.0,16269355.0
rollbit-coin,rlb,Rollbit Coin,174362198,174362198.0,669315.0
meow,meow,MEOW,173839228,173839228.0,291546.0
nem,xem,NEM,173745107,173745107.0,32390176.0
vana,vana,Vana,173491974,675942754.0,38855637.0
auction,auction,Bounce,173321797,200953487.0,103648588.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,173190514,173190514.0,2226415.0
yearn-finance,yfi,yearn.finance,170606181,185337629.0,33478363.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
toshi,toshi,Toshi,168157085,168157085.0,38825997.0
threshold-network-token,t,Threshold Network,167500802,184520891.0,9706427.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),167050703,167050972.0,1428148.0
cat-in-a-dogs-world,mew,cat in a dogs world,165764171,165764171.0,14368313.0
constellation-labs,dag,Constellation,165071257,165071376.0,2705879.0
enjincoin,enj,Enjin Coin,164513821,170207460.0,14203694.0
iotex,iotx,IoTeX,163185910,163185910.0,10146936.0
tribe-2,tribe,Tribe,163117835,358488500.0,57307.0
convex-finance,cvx,Convex Finance,161845003,197106116.0,20287043.0
treehouse-eth,teth,Treehouse ETH,160686349,160686349.0,224786.0
coinex-token,cet,CoinEx,159909464,159909464.0,121292.0
ether-fi,ethfi,Ether.fi,159789705,689741075.0,58647663.0
hivemapper,honey,Hivemapper,159644453,248301173.0,1476821.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,158616872,158187013.0,3479915.0
freysa-ai,fai,Freysa AI,158589484,158589484.0,1166965.0
sun-token,sun,Sun Token,157003704,317894207.0,44059000.0
woo-network,woo,WOO,156007750,185806879.0,12865688.0
zetachain,zeta,ZetaChain,155546671,446456460.0,11770791.0
turbo,turbo,Turbo,154281032,154281032.0,71745012.0
ethereum-pow-iou,ethw,EthereumPoW,153633727,153633727.0,10668560.0
acet-token,act,Acet,153026089,199643934.0,1146104.0
skale,skl,SKALE,151744022,159629535.0,21617029.0
uxlink,uxlink,UXLINK,150985941,446439801.0,33676204.0
xyo-network,xyo,XYO Network,150189991,150189991.0,17734518.0
polymesh,polyx,Polymesh,149777126,149777126.0,1997818.0
drift-protocol,drift,Drift Protocol,149028488,516561988.0,31186192.0
bitkub-coin,kub,KUB Coin,147325299,182394855.0,355706.0
zencash,zen,Horizen,146668568,146670152.0,17499980.0
nano,xno,Nano,146393781,146393781.0,11816814.0
redstone-oracles,red,RedStone,145909470,521105251.0,95812209.0
magic-eden,me,Magic Eden,145368612,1089919390.0,17017117.0
digibyte,dgb,DigiByte,145092063,145103569.0,4699179.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),143271644,143271644.0,9148225.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,142991659,142991659.0,12323374.0
hamster-kombat,hmstr,Hamster Kombat,142456551,221291729.0,14550018.0
waves,waves,Waves,142255396,142255396.0,13561639.0
euro-coin,eurc,EURC,142244333,142244333.0,51488424.0
gmx,gmx,GMX,142169418,142169419.0,20051906.0
lcx,lcx,LCX,142104338,143465062.0,2201175.0
bnb48-club-token,koge,KOGE,141098498,141098498.0,92239.0
metaplex,mplx,Metaplex,140988851,180665702.0,7833210.0
bio-protocol,bio,Bio Protocol,140099067,286989304.0,17548456.0
stepn,gmt,GMT,139974978,261832408.0,29540255.0
casper-network,cspr,Casper Network,139044281,143956281.0,4548791.0
kinesis-gold,kau,Kinesis Gold,138422173,138422173.0,53463349.0
binance-peg-sol,sol,Binance-Peg SOL,138381224,138381224.0,4079875.0
harmony,one,Harmony,136920333,146385020.0,12143553.0
wrapped-avax,wavax,Wrapped AVAX,135518329,135518329.0,32907235.0
mythos,myth,Mythos,135276612,174157929.0,6168188.0
ripple-usd,rlusd,Ripple USD,135036654,135036654.0,29495022.0
kadena,kda,Kadena,134982079,135095816.0,5168534.0
frax-share,fxs,Frax Share,134628503,152100293.0,27854650.0
stasis-eurs,eurs,STASIS EURO,134156946,134156946.0,327604.0
terra-luna-2,luna,Terra,134141797,210386464.0,18833831.0
mag7-ssi,mag7.ssi,MAG7.ssi,131517222,131517222.0,1798488.0
ontology,ont,Ontology,131416569,143986938.0,7452018.0
loopring,lrc,Loopring,131019428,144466564.0,13374944.0
kinesis-silver,kag,Kinesis Silver,130664044,130664044.0,702940.0
global-dollar,usdg,Global Dollar,130277156,130277156.0,916789.0
amnis-aptos,amapt,Amnis Aptos,130243517,130271108.0,750925.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129741218,129741218.0,2111719.0
project-galaxy,gal,Galxe,127819403,200109702.0,61751.0
world-mobile-token,wmtx,World Mobile Token,125551696,362773558.0,17660235.0
b3,b3,B3 (Base),125085287,587457023.0,22840780.0
ozone-chain,ozo,Ozone Chain,124466235,171571084.0,248188.0
swipe,sxp,Solar,123582462,123621693.0,8297279.0
global-commercial-business,gcb,Global Commercial Business,123447595,123447595.0,174558.0
polyhedra-network,zkj,Polyhedra Network,122911994,2035523288.0,5405709.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121608239,121608239.0,3239474.0
iostoken,iost,IOST,121256552,121256552.0,64098802.0
io,io,io.net,121079842,656915853.0,29194343.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120614620,121951623.0,0.0
gigachad-2,giga,Gigachad,119773873,119773873.0,9290230.0
nxm,nxm,Nexus Mutual,118913522,118913522.0,0.0
band-protocol,band,Band Protocol,118225298,119954883.0,12576712.0
reserve-protocol-eth-plus,eth+,ETHPlus,117721960,117721960.0,165213.0
sushi,sushi,Sushi,117459378,171012056.0,53673581.0
cow-protocol,cow,CoW Protocol,117193206,282648647.0,25986529.0
anzen-usdz,usdz,Anzen USDz,115887930,115887930.0,160514.0
nkyc-token,nkyc,NKYC Token,115754365,115754365.0,250494.0
coti,coti,COTI,115020402,128348851.0,13134886.0
stp-network,stpt,STP,115019576,115019576.0,62981562.0
zignaly,zig,ZIGChain,114232029,158378734.0,3667484.0
usual,usual,Usual,113912916,125076442.0,15170380.0
prometeus,prom,Prom,113700869,119931053.0,2799135.0
alchemy-pay,ach,Alchemy Pay,113328213,229238057.0,33741578.0
hive,hive,Hive,113243373,,5852725.0
neiro-3,neiro,Neiro,112190942,112190942.0,114133682.0
biconomy,bico,Biconomy,110903896,118513210.0,12876998.0
bonfida,fida,Solana Name Service,110699584,111714874.0,12333869.0
g-token,g,Gravity,110553822,183423322.0,21705228.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),109998848,109998848.0,40487748.0
m2-global-wealth-limited-mmx,mmx,MMX,109639904,351749777.0,109486.0
rocket-pool,rpl,Rocket Pool,109587883,109587883.0,11051187.0
audius,audio,Audius,108874531,108874531.0,16450653.0
the-grays-currency,ptgc,The Grays Currency,108161407,108161407.0,909670.0
syrup,syrup,Maple Finance,108099962,173468219.0,14898194.0
swftcoin,swftc,SWFTCOIN,107442445,107442445.0,2723259.0
qubic-network,qubic,Qubic,106433638,127295264.0,3196185.0
icon,icx,ICON,106395122,107602187.0,3225424.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106184104,106184104.0,0.0
uxd-protocol-token,uxp,UXD Protocol,105838481,105838481.0,36.72
proton,xpr,XPR Network,105666031,117123194.0,3866764.0
melania-meme,melania,Melania Meme,105257277,701714599.0,28243206.0
aevo-exchange,aevo,Aevo,104759562,115991475.0,21500291.0
solo-coin,solo,Sologenic,104216148,104216148.0,3431753.0
anime,anime,Animecoin,103168254,186271202.0,20516294.0
euler,eul,Euler,103028382,149880773.0,8055925.0
metis-token,metis,Metis,102774600,164299131.0,7083377.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,102615873,716593055.0,1749.62
astherus-usdf,usdf,Astherus USDF,102390476,102390476.0,108182.0
venice-token,vvv,Venice Token,102373794,244034986.0,11595498.0
velo,velo,Velo,101972568,331146979.0,35160480.0
sathosi-airlines-token,jet,Satoshi Airline,101688423,485651363.0,12804.61
illuvium,ilv,Illuvium,101563393,130918737.0,25422043.0
memecoin-2,meme,Memecoin,101507692,171132773.0,25930471.0
aixbt,aixbt,aixbt by Virtuals,101252505,118339175.0,85262377.0
space-id,id,SPACE ID,100878222,467856743.0,29121850.0
vvs-finance,vvs,VVS Finance,100539352,196568132.0,308809.0
zelcash,flux,Flux,100394740,100414754.0,9956552.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99996513,99996513.0,6165.94
uma,uma,UMA,99142189,143066105.0,16129180.0
manta-network,manta,Manta Network,99042933,260440509.0,34446134.0
resolv-rlp,rlp,Resolv RLP,97900977,97900977.0,734984.0
lisk,lsk,Lisk,96918006,224962223.0,12670433.0
across-protocol,acx,Across Protocol,96793448,239641865.0,16204462.0
book-of-meme,bome,BOOK OF MEME,96487182,96487182.0,48459120.0
compound-ether,ceth,cETH,96087954,96087954.0,103.79
iagon,iag,Iagon,95807137,254792369.0,567776.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94662821,94662821.0,984772.0
status,snt,Status,94608462,162555469.0,10953387.0
saros-finance,saros,Saros,94599979,360380896.0,1056379.0
spell-token,spell,Spell,94548296,116866998.0,13479008.0
avail,avail,Avail,94413929,483593733.0,7929778.0
altlayer,alt,AltLayer,94382115,338043144.0,18304807.0
supra,supra,Supra,94264369,838148190.0,15687898.0
bora,bora,BORA,94156383,98485412.0,1157557.0
pha,pha,PHALA,93748367,119524335.0,24338736.0
aleo,aleo,ALEO,93725551,459238551.0,6611845.0
zano,zano,Zano,93310166,93310828.0,563776.0
infinitar-governance-token,igt,Infinitar Governance Token,93285698,461995635.0,7813427.0
drift-staked-sol,dsol,Drift Staked SOL,92534934,92534934.0,38942.0
blockv,vee,BLOCKv,92477227,92477227.0,155746.0
superrare,rare,SuperRare,92279894,115296409.0,202744291.0
everipedia,iq,IQ,91233373,91233373.0,5120013.0
adventure-gold,agld,Adventure Gold,90364135,90364135.0,28302455.0
power-ledger,powr,Powerledger,90203693,170188053.0,9833790.0
oec-token,okt,OKT Chain,90190354,90190354.0,352389.0
clearpool,cpool,Clearpool,90183985,118671577.0,4304855.0
venus,xvs,Venus,90165506,161756638.0,5376029.0
sonic-svm,sonic,Sonic SVM,89960267,599735112.0,45220517.0
iexec-rlc,rlc,iExec RLC,89440192,107502122.0,16670203.0
dforce-token,df,dForce,89370535,89370535.0,14015431.0
marlin,pond,Marlin,89288740,109512074.0,10642791.0
balancer,bal,Balancer,88816493,96044519.0,10647285.0
solayer-staked-sol,ssol,Solayer Staked SOL,88689033,88689033.0,480913.0
orbs,orbs,Orbs,88681776,194753605.0,9484251.0
ignition-fbtc,fbtc,Function ƒBTC,88539125,1145486475.0,679555.0
gama-coin,gama,GAMA Coin,88264463,135791555.0,2245953.0
zeus-network,zeus,Zeus Network,88127632,230230982.0,8368790.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87699188,87699188.0,444543.0
zircuit,zrc,Zircuit,87323602,397843496.0,45137617.0
orbiter-finance,obt,Orbiter Finance,86829476,280095083.0,108546092.0
request-network,req,Request,86728129,112682988.0,8045202.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,86463147,86471339.0,415.18
deso,deso,Decentralized Social,86430244,88697127.0,8922917.0
frax-usd,frxusd,Frax USD,86083270,86083270.0,3604638.0
ong,ong,Ontology Gas,85754023,210210764.0,2863084.0
tokenlon,lon,Tokenlon,85567073,102994193.0,85601.0
temple,temple,TempleDAO,85271014,85439002.0,3862.71
tensor,tnsr,Tensor,84995179,254014763.0,14492373.0
crypto-trading-fund,ctf,Crypto Trading Fund,84944103,84944103.0,17754.51
sbtc-2,sbtc,sBTC,84411720,84411720.0,54837.0
chromaway,chr,Chromia,84073189,84073189.0,11141523.0
moonbeam,glmr,Moonbeam,83012772,101089314.0,4711622.0
geodnet,geod,Geodnet,82937797,258696992.0,235219.0
big-time,bigtime,Big Time,82877028,233705988.0,49723656.0
wax,waxp,WAX,82846855,89140667.0,5867335.0
blast,blast,Blast,82607115,312228350.0,12301049.0
metfi-2,metfi,MetFi,82424139,192979186.0,455314.0
yield-guild-games,ygg,Yield Guild Games,82105614,200007124.0,17127877.0
bitdca,bdca,BitDCA,81936367,88006180.0,27960.0
dkargo,dka,dKargo,81876275,87350223.0,1243714.0
zentry,zent,Zentry,81560152,119734117.0,10020332.0
hashkey-ecopoints,hsk,HashKey Platform Token,81460435,614795737.0,3561423.0
usdt0,usdt0,USDT0,81172563,81172563.0,901569.0
mass-vehicle-ledger,mvl,MVL,80836660,85446597.0,652955.0
orca,orca,Orca,79837944,149855661.0,28698323.0
paal-ai,paal,PAAL AI,79339255,89244238.0,10523669.0
syrupusdc,syrupusdc,SyrupUSDC,79293479,79293479.0,250840.0
constitutiondao,people,ConstitutionDAO,79269267,79269267.0,39583858.0
paxos-standard,usdp,Pax Dollar,79266869,79266869.0,2604725.0
delysium,agi,Delysium,78971473,150774417.0,3077202.0
verge,xvg,Verge,78609535,78766778.0,8294042.0
dymension,dym,Dymension,78320850,311843642.0,9313465.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78250851,78250851.0,1825811.0
civic,cvc,Civic,77903731,97136821.0,9518041.0
chaingpt,cgpt,ChainGPT,77648788,96407736.0,31877918.0
huobi-token,ht,Huobi,77038879,97164844.0,11258.31
