Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
vethor-token,vtho,VeThor,209536880,209631799.0,6075605.0
gho,gho,GHO,205318402,205318402.0,16810337.0
abtc,abtc,aBTC,205021258,205021258.0,65853.0
0x,zrx,0x Protocol,204606096,241167993.0,29716348.0
livepeer,lpt,Livepeer,203583383,203583383.0,27775532.0
ai16z,ai16z,ai16z,201894464,201894464.0,60997722.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,201027487,201027487.0,226921.0
wemix-token,wemix,WEMIX,200998118,258465131.0,4866819.0
baby-doge-coin,babydoge,Baby Doge Coin,200127356,507985540.0,15865123.0
chex-token,chex,CHEX Token,198147941,198147941.0,1685878.0
aelf,elf,aelf,198054448,266976387.0,117550659.0
usda-2,usda,USDa,197593676,197593676.0,124261.0
layerzero,zro,LayerZero,194107980,1746315753.0,32710094.0
holotoken,hot,Holo,193713409,193713409.0,10032840.0
instadapp,fluid,Fluid,193551476,490788960.0,1280047.0
stargate-finance,stg,Stargate Finance,191988362,197627723.0,7335825.0
cheems-token,cheems,Cheems Token,191649707,191649707.0,5099339.0
arkham,arkm,Arkham,189566516,512764176.0,94598352.0
superfarm,super,SuperVerse,188868936,418133116.0,18708051.0
osmosis,osmo,Osmosis,188790415,263140056.0,11436311.0
popcat,popcat,Popcat,188102382,188102382.0,62717210.0
echelon-prime,prime,Echelon Prime,187916169,371028366.0,3664678.0
ket,ket,Ket,187565453,187565453.0,8153895.0
swissborg,borg,SwissBorg,187194841,187194841.0,383012.0
decred,dcr,Decred,186485527,186485527.0,3407215.0
gas,gas,Gas,185130923,185130923.0,8179584.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164904333.0,162.11
chia,xch,Chia,184388060,419512145.0,11272879.0
ipmb,gpro,GoldPro,184245417,184245417.0,143218.0
celo,celo,Celo,184078443,325648073.0,20508317.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183443282,183443282.0,65827668.0
ordinals,ordi,ORDI,181415351,181415351.0,70881446.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),180352123,180352123.0,9212323.0
origintrail,trac,OriginTrail,180310009,180311800.0,7152203.0
trip,trip,Trip,179052580,594818741.0,58309.0
staked-frax-ether,sfrxeth,Staked Frax Ether,178827971,178821352.0,298566.0
agentfun-ai,agentfun,AgentFun.AI,178608217,178608217.0,7525.85
ravencoin,rvn,Ravencoin,177791250,177818537.0,14963437.0
mocaverse,moca,Moca Network,177315157,824923669.0,25134422.0
mimblewimblecoin,mwc,MimbleWimbleCoin,177214802,177217015.0,4584.21
apf-coin,apfc,APF coin,176637871,259351672.0,3054481.0
rollbit-coin,rlb,Rollbit Coin,176339665,176339665.0,634938.0
mog-coin,mog,Mog Coin,174906852,174906852.0,15409901.0
siacoin,sc,Siacoin,174793654,186784531.0,21164890.0
gmt-token,gomining,GoMining Token,173308113,173308113.0,19944864.0
auction,auction,Bounce,173306767,200936060.0,86243890.0
toshi,toshi,Toshi,172701325,172701325.0,70048739.0
ankr,ankr,Ankr Network,172014517,172014517.0,13674568.0
vana,vana,Vana,171908029,669771542.0,44362301.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,170958666,170958666.0,1924374.0
peanut-the-squirrel,pnut,Peanut the Squirrel,170897784,170897784.0,267513922.0
nem,xem,NEM,170705479,170705479.0,33032123.0
meow,meow,MEOW,170335672,170335672.0,1548229.0
yearn-finance,yfi,yearn.finance,169134547,183738922.0,29780480.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
constellation-labs,dag,Constellation,167421678,167421799.0,2606840.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),165416650,165416650.0,1645811.0
bybit-staked-sol,bbsol,Bybit Staked SOL,165361646,165361646.0,7206954.0
tribe-2,tribe,Tribe,163939060,360293328.0,56658.0
hivemapper,honey,Hivemapper,163882195,254923175.0,2583217.0
cat-in-a-dogs-world,mew,cat in a dogs world,162919561,162919561.0,20115007.0
threshold-network-token,t,Threshold Network,162856044,179404170.0,10534603.0
enjincoin,enj,Enjin Coin,162765946,168399458.0,16683012.0
btse-token,btse,BTSE Token,160726795,198352840.0,17837757.0
venom,venom,Venom,160449754,580784775.0,919458.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,159266706,159266706.0,11895613.0
freysa-ai,fai,Freysa AI,159100872,159100872.0,2498760.0
coinex-token,cet,CoinEx,158940430,158940430.0,171177.0
treehouse-eth,teth,Treehouse ETH,158763473,158764015.0,857181.0
sun-token,sun,Sun Token,158238704,320394780.0,41466702.0
iotex,iotx,IoTeX,157071522,157071522.0,8045488.0
acet-token,act,Acet,155805650,203270261.0,1277235.0
ether-fi,ethfi,Ether.fi,153869700,664187043.0,62074219.0
zetachain,zeta,ZetaChain,153575419,440798491.0,14187341.0
turbo,turbo,Turbo,151828255,151828255.0,82102807.0
ethereum-pow-iou,ethw,EthereumPoW,151810182,151810182.0,12340088.0
skale,skl,SKALE,150793305,158629413.0,20384567.0
woo-network,woo,WOO,150111232,178785940.0,13689514.0
redstone-oracles,red,RedStone,149847451,535169467.0,249403406.0
drift-protocol,drift,Drift Protocol,149207589,517182785.0,29105612.0
convex-finance,cvx,Convex Finance,149184158,181686364.0,16720974.0
bitkub-coin,kub,Bitkub Coin,148062935,183308079.0,342936.0
uxlink,uxlink,UXLINK,147572202,436345954.0,25177643.0
polymesh,polyx,Polymesh,145960810,145960810.0,2050575.0
nano,xno,Nano,144638882,144638882.0,8253013.0
lcx,lcx,LCX,144377726,145760219.0,1720954.0
digibyte,dgb,DigiByte,143502072,143502072.0,4238141.0
xyo-network,xyo,XYO Network,143351001,143351001.0,13221400.0
zencash,zen,Horizen,143293327,143294453.0,16317986.0
magic-eden,me,Magic Eden,142478521,1068250566.0,20043343.0
bnb48-club-token,koge,KOGE,142213161,142213161.0,110141.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),141906904,141906904.0,9536338.0
gmx,gmx,GMX,141718848,141718848.0,21806017.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,141514242,141514242.0,11322979.0
waves,waves,Waves,141451569,141451569.0,15996296.0
euro-coin,eurc,EURC,140973830,140973830.0,63876694.0
mythos,myth,Mythos,139234296,179253134.0,3978088.0
hamster-kombat,hmstr,Hamster Kombat,138842126,215677090.0,14817533.0
metaplex,mplx,Metaplex,138789179,177847001.0,5760637.0
casper-network,cspr,Casper Network,137266985,142116199.0,4620081.0
kinesis-gold,kau,Kinesis Gold,137230832,137230832.0,62534372.0
binance-peg-sol,sol,Binance-Peg SOL,136495995,136495995.0,4704916.0
harmony,one,Harmony,135523781,144891930.0,12460948.0
bio-protocol,bio,Bio Protocol,135338649,277245749.0,15767707.0
stasis-eurs,eurs,STASIS EURO,135157910,135157910.0,35344.0
b3,b3,B3 (Base),135008573,634061258.0,23711225.0
ripple-usd,rlusd,Ripple USD,134940622,134940622.0,48693971.0
kadena,kda,Kadena,132901917,132995087.0,5255326.0
wrapped-avax,wavax,Wrapped AVAX,132753589,132933457.0,81111840.0
terra-luna-2,luna,Terra,132454186,207739633.0,20823153.0
stepn,gmt,GMT,132087939,247132948.0,27727047.0
mag7-ssi,mag7.ssi,MAG7.ssi,130941042,130941042.0,2009378.0
global-dollar,usdg,Global Dollar,130273911,130273911.0,1282120.0
kinesis-silver,kag,Kinesis Silver,128923953,128923953.0,650384.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),128679013,128679013.0,2251412.0
world-mobile-token,wmtx,World Mobile Token,128634065,371679866.0,15572691.0
loopring,lrc,Loopring,128084240,141230125.0,17070419.0
ontology,ont,Ontology,127954897,140194146.0,7600077.0
amnis-aptos,amapt,Amnis Aptos,126834904,126861773.0,882008.0
frax-share,fxs,Frax Share,125200976,141294887.0,14130686.0
project-galaxy,gal,Galxe,124701961,195229141.0,282875.0
syrup,syrup,Maple Finance,123890913,198795450.0,13449566.0
swipe,sxp,Solar,123401045,123424412.0,7410784.0
polyhedra-network,zkj,Polyhedra Network,122469347,2028192683.0,6773057.0
global-commercial-business,gcb,Global Commercial Business,122379224,122379224.0,170848.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121317072,121317072.0,3947147.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120417470,120417470.0,0.0
nxm,nxm,Nexus Mutual,119502664,119502664.0,0.0
m2-global-wealth-limited-mmx,mmx,MMX,119084003,382048598.0,82548.0
io,io,io.net,117802246,639133333.0,31393923.0
band-protocol,band,Band Protocol,116635486,118317670.0,12092291.0
reserve-protocol-eth-plus,eth+,ETHPlus,116452236,116452236.0,436897.0
nkyc-token,nkyc,NKYC Token,116433720,116433720.0,135217.0
cow-protocol,cow,CoW Protocol,116334163,280623555.0,32958206.0
sushi,sushi,Sushi,116233365,169227073.0,36766584.0
alchemy-pay,ach,Alchemy Pay,114062339,230723032.0,34591599.0
coti,coti,COTI,114035826,127250183.0,14151918.0
gigachad-2,giga,Gigachad,113610722,113610722.0,22314341.0
zignaly,zig,ZIGChain,113593172,157492981.0,3682184.0
stp-network,stpt,STP,113173070,113173070.0,19909458.0
usual,usual,Usual,112227881,123485225.0,19457316.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111859746,111859746.0,32983653.0
anzen-usdz,usdz,Anzen USDz,111687996,111687996.0,182696.0
qubic-network,qubic,Qubic,111213147,133011585.0,3385541.0
hive,hive,Hive,111022412,,6208164.0
prometeus,prom,Prom,110564850,116623198.0,3295678.0
rocket-pool,rpl,Rocket Pool,109733634,109733634.0,8580672.0
bonfida,fida,Solana Name Service,109347022,110349907.0,13694890.0
the-grays-currency,ptgc,The Grays Currency,108594430,108594264.0,318608.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,107414438,107414438.0,0.0
biconomy,bico,Biconomy,107174895,114552607.0,11122335.0
proton,xpr,XPR Network,106745671,118321453.0,3542713.0
neiro-3,neiro,Neiro,106481234,106481234.0,94138900.0
solo-coin,solo,Sologenic,105863097,105863097.0,2063687.0
swftcoin,swftc,SWFTCOIN,105642614,105642614.0,3199214.0
uxd-protocol-token,uxp,UXD Protocol,105580887,105580887.0,1.96
g-token,g,Gravity,105403508,174878274.0,11502335.0
audius,audio,Audius,105362554,105362554.0,11444419.0
icon,icx,ICON,103937673,105116292.0,2672627.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,102962174,719011365.0,602.1
melania-meme,melania,Melania Meme,102739772,684931249.0,25692098.0
euler,eul,Euler,102621395,149288709.0,6216918.0
illuvium,ilv,Illuvium,102580914,132264982.0,23564973.0
venice-token,vvv,Venice Token,102373794,244034986.0,20568278.0
metis-token,metis,Metis,102370483,163653096.0,7635758.0
astherus-usdf,usdf,Astherus USDF,102292833,102292833.0,182098.0
aevo-exchange,aevo,Aevo,102201170,113158783.0,20720877.0
resolv-rlp,rlp,Resolv RLP,100640091,100640091.0,3075454.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99959401,99959401.0,11536.01
zelcash,flux,Flux,99633363,99642716.0,9648336.0
uma,uma,UMA,98850157,142646923.0,17210408.0
anime,anime,Animecoin,98766592,178323961.0,24900356.0
space-id,id,SPACE ID,98316209,455974547.0,71004838.0
avail,avail,Avail,98191419,505677602.0,6056884.0
memecoin-2,meme,Memecoin,98149280,165536626.0,27190777.0
iostoken,iost,IOST,97253798,97253798.0,24695913.0
vvs-finance,vvs,VVS Finance,96723369,189115467.0,357257.0
velo,velo,Velo,96538313,313499711.0,23542082.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
saros-finance,saros,Saros,95394811,363408829.0,749395.0
infinitar-governance-token,igt,Infinitar Governance Token,95290920,471926460.0,9367197.0
aixbt,aixbt,aixbt by Virtuals,95245928,111318970.0,64993770.0
aleo,aleo,ALEO,95125703,466099049.0,6824133.0
compound-ether,ceth,cETH,95040378,95040378.0,140.61
status,snt,Status,95022786,163267358.0,10301781.0
supra,supra,Supra,95021642,844881452.0,7095782.0
book-of-meme,bome,BOOK OF MEME,94565548,94565548.0,51407423.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94373714,94373714.0,670388.0
manta-network,manta,Manta Network,94269069,247893809.0,32536705.0
lisk,lsk,Lisk,94244036,218764243.0,15721137.0
across-protocol,acx,Across Protocol,94025046,232834692.0,17799641.0
bora,bora,BORA,93933470,98252250.0,462956.0
spell-token,spell,Spell,92953782,114896090.0,13760263.0
blockv,vee,BLOCKv,92908103,92908103.0,125845.0
altlayer,alt,AltLayer,92897800,332726855.0,20497543.0
zano,zano,Zano,91950043,91955968.0,580932.0
drift-staked-sol,dsol,Drift Staked SOL,91660414,91660414.0,23352.0
pha,pha,PHALA,91526653,116711171.0,22236323.0
iagon,iag,Iagon,91048327,242136648.0,900524.0
everipedia,iq,IQ,90553088,90553088.0,5122332.0
dforce-token,df,dForce,89541437,89541437.0,13035433.0
deso,deso,Decentralized Social,88947451,91280355.0,6177817.0
venus,xvs,Venus,88879670,159450666.0,9091735.0
marlin,pond,Marlin,88728702,108825281.0,9921145.0
adventure-gold,agld,Adventure Gold,88620970,88620970.0,25197070.0
balancer,bal,Balancer,88187205,95420571.0,10373297.0
oec-token,okt,OKT Chain,88134357,88134357.0,368148.0
power-ledger,powr,Powerledger,88007440,166044364.0,10342147.0
clearpool,cpool,Clearpool,87915080,115685963.0,4703836.0
orbs,orbs,Orbs,87861307,192951779.0,7183835.0
sonic-svm,sonic,Sonic SVM,87579176,583861172.0,81537716.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87544823,87544823.0,446316.0
zeus-network,zeus,Zeus Network,87516509,228634442.0,8445379.0
solayer-staked-sol,ssol,Solayer Staked SOL,87310145,87310145.0,382236.0
ignition-fbtc,fbtc,Function ƒBTC,86990891,1131065605.0,748159.0
gama-coin,gama,GAMA Coin,86716217,133409638.0,2199725.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,86389048,86385913.0,429.67
frax-usd,frxusd,Frax USD,86099523,86099523.0,1954340.0
zircuit,zrc,Zircuit,85937030,391526320.0,34558926.0
crypto-trading-fund,ctf,Crypto Trading Fund,85637342,85637342.0,8303.1
iexec-rlc,rlc,iExec RLC,85372264,102612699.0,13858070.0
temple,temple,TempleDAO,85132917,85300633.0,17801.96
tokenlon,lon,Tokenlon,84958798,102262033.0,83576.0
tensor,tnsr,Tensor,84738780,253248497.0,23705690.0
request-network,req,Request,83989497,109124775.0,7105072.0
ong,ong,Ontology Gas,83494934,204673008.0,3487026.0
sbtc-2,sbtc,sBTC,83301133,83301133.0,36934.0
moonbeam,glmr,Moonbeam,83016095,101091483.0,4563415.0
chromaway,chr,Chromia,82896274,82896274.0,10414160.0
geodnet,geod,Geodnet,82417164,257073049.0,231279.0
metfi-2,metfi,MetFi,81959341,191913360.0,394463.0
dkargo,dka,dKargo,81723560,87187297.0,1394265.0
blast,blast,Blast,81714143,309182689.0,10606027.0
big-time,bigtime,Big Time,81095797,229019243.0,37988721.0
wax,waxp,WAX,81069716,87228520.0,5952922.0
usdt0,usdt0,USDT0,81050548,81052050.0,824143.0
syrupusdc,syrupusdc,SyrupUSDC,80089260,80089260.0,1494126.0
paal-ai,paal,PAAL AI,80022741,90013053.0,7312472.0
yield-guild-games,ygg,Yield Guild Games,79904580,194645463.0,20855960.0
mass-vehicle-ledger,mvl,MVL,79606210,84145977.0,623429.0
orca,orca,Orca,79325249,148893334.0,27309796.0
paxos-standard,usdp,Pax Dollar,79239761,79239761.0,2640804.0
zentry,zent,Zentry,78737432,115590620.0,9917999.0
bitdca,bdca,BitDCA,78569319,84390854.0,8555.06
constitutiondao,people,ConstitutionDAO,78283675,78283675.0,33179389.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78071547,78071547.0,247698.0
solv-protocol,solv,Solv Protocol,77816327,440885703.0,135060231.0
elixir-finance,elx,Elixir,77770883,487106432.0,55748567.0
songbird,sgb,Songbird,77603500,92208487.0,357704.0
huobi-token,ht,Huobi,77509028,97757817.0,21370.0
verge,xvg,Verge,77460649,77615593.0,6533223.0
delysium,agi,Delysium,77263845,147588291.0,3699591.0
bitmart-token,bmx,BitMart,76897719,144866187.0,4174566.0
islamic-coin,islm,Islamic Coin,76589993,926447879.0,927331.0
civic,cvc,Civic,76588060,95496333.0,10874345.0
