Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ethereum-name-service,ens,Ethereum Name Service,666125753,2008484855.0,57736395.0
gala,gala,GALA,648828102,648836789.0,96018754.0
pendle,pendle,Pendle,646790022,1120642810.0,107516212.0
bittorrent,btt,BitTorrent,643847712,646419585.0,10282292.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,635820065,686633984.0,12843084.0
the-sandbox,sand,The Sandbox,632015259,775207086.0,42443607.0
iota,iota,IOTA,629105139,759687921.0,17010645.0
bitcoin-cash-sv,bsv,Bitcoin SV,629066181,629066478.0,28855581.0
aerodrome-finance,aero,Aerodrome Finance,623391886,1239156976.0,90512164.0
usual-usd,usd0,Usual USD,613277048,613277048.0,16243879.0
jasmycoin,jasmy,JasmyCoin,606409208,626197034.0,30209705.0
walrus-2,wal,Walrus,599998631,2225307857.0,25838572.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,596890558,596890558.0,892390.0
wrapped-hype,whype,Wrapped HYPE,593939714,593939714.0,48044500.0
pudgy-penguins,pengu,Pudgy Penguins,592062138,722641111.0,92380538.0
pyth-network,pyth,Pyth Network,575452596,1000789488.0,31130610.0
tezos,xtz,Tezos,569898168,580811129.0,16001511.0
falcon-finance,usdf,Falcon USD,559680472,559680472.0,3448138.0
coredaoorg,core,Core,558794677,1169107030.0,15290842.0
super-oeth,superoeth,Super OETH,555955965,555955965.0,2063679.0
syrup,syrup,Maple Finance,555112962,617016389.0,114277077.0
flow,flow,Flow,551127666,551127666.0,21869748.0
tbtc,tbtc,tBTC,550111476,550111476.0,7733227.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),550017501,550017501.0,652197874.0
raydium,ray,Raydium,549480443,1141649090.0,68047683.0
saros-finance,saros,Saros,546871662,2083320756.0,9323789.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,528426376,528426376.0,3636389.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,528273153,528273153.0,33.61
apecoin,ape,ApeCoin,523033072,654236636.0,33925421.0
thorchain,rune,THORChain,512645205,620516489.0,187023411.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),510371659,510371659.0,18715764.0
dexe,dexe,DeXe,500775839,846304331.0,9368654.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),498884808,498884808.0,470364283.0
decentraland,mana,Decentraland,494177828,564722062.0,31442207.0
true-usd,tusd,TrueUSD,492027172,492027172.0,17121207.0
staked-hype,sthype,Staked HYPE,473888296,473888296.0,3246268.0
chain-2,xcn,Onyxcoin,459505712,656036763.0,39201387.0
compound-governance-token,comp,Compound,457064619,503068376.0,55582322.0
kava,kava,Kava,451197934,451197934.0,9096027.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,439041644,439041644.0,2512491.0
beldex,bdx,Beldex,434421182,603920043.0,3203928.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),429694542,429694542.0,24237371.0
usdd,usdd,USDD,429179245,429179245.0,19566251.0
helium,hnt,Helium,427437914,518931970.0,6924831.0
based-brett,brett,Brett,426310726,426310726.0,38421088.0
morpho,morpho,Morpho,426281301,1382382454.0,15620027.0
grass,grass,Grass,417157857,1447943070.0,48718647.0
mimblewimblecoin,mwc,MimbleWimbleCoin,410613965,410614938.0,216989.0
apenft,nft,APENFT,410413307,414510501.0,8849787.0
hashnote-usyc,usyc,Circle USYC,409315432,409315432.0,109.0
ripple-usd,rlusd,Ripple USD,405564403,405564403.0,67576193.0
usdb,usdb,USDB,404591006,404591006.0,701053.0
ket,ket,Ket,402763634,402763634.0,15363430.0
dydx-chain,dydx,dYdX,400682848,456041150.0,20314837.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,399468670,7024079504.0,80996.0
elrond-erd-2,egld,MultiversX,390866009,390866009.0,15873018.0
aioz-network,aioz,AIOZ Network,388945100,389544213.0,12235820.0
neo,neo,NEO,386108025,547438006.0,28079042.0
starknet,strk,Starknet,385457805,1150081934.0,34679750.0
stader-ethx,ethx,Stader ETHx,385334370,385334370.0,53362.0
axelar,axl,Axelar,382697768,467892160.0,20133374.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),381456074,381456074.0,959231.0
ether-fi,ethfi,Ether.fi,379926260,1014475404.0,109437630.0
ecash,xec,eCash,378890495,378890495.0,7195846.0
conflux-token,cfx,Conflux,374889324,417114842.0,17087828.0
reserve-rights-token,rsr,Reserve Rights,373162771,644364710.0,27024360.0
axie-infinity,axs,Axie Infinity,373021050,617286356.0,25449684.0
eos,eos,EOS,368369059,1068678066.0,1401304.0
arweave,ar,Arweave,364853791,364853791.0,35610643.0
eigenlayer,eigen,Eigenlayer,364251966,2046029807.0,127533145.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),364085466,364085466.0,18188838.0
telcoin,tel,Telcoin,360433787,392203585.0,3505953.0
movement,move,Movement,358981619,1380698534.0,36348695.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,352055999,1041740507.0,6186212.0
zebec-network,zbcn,Zebec Network,351577111,407351781.0,29892325.0
aethir,ath,Aethir,348037406,1477201795.0,36524358.0
mog-coin,mog,Mog Coin,345007487,345007487.0,23629256.0
chiliz,chz,Chiliz,343461419,343461419.0,32287043.0
sun-token,sun,Sun Token,338925354,350079701.0,14400923.0
kaito,kaito,KAITO,337408871,1397781284.0,63349887.0
venom,venom,Venom,336899163,1179932909.0,1799284.0
sweth,sweth,Swell Ethereum,335452819,335462172.0,47801.0
build-on,b,BUILDon,334756505,334756505.0,67519590.0
deep,deep,DeepBook,333755238,1335020951.0,22992476.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),333593855,333593855.0,9261828.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),326925617,326925617.0,19035448.0
just,jst,JUST,326923812,326923812.0,67687126.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,326410766,326410766.0,582171.0
keeta,kta,Keeta,323591175,804764898.0,30405516.0
olympus,ohm,Olympus,319117363,402377919.0,530922.0
bybit-staked-sol,bbsol,Bybit Staked SOL,318950686,318950686.0,478562.0
terra-luna,lunc,Terra Luna Classic,318110246,377866119.0,11305145.0
trust-wallet-token,twt,Trust Wallet,315281165,756705246.0,7881581.0
frax,frax,Legacy Frax Dollar,314598482,314598482.0,3431105.0
ronin,ron,Ronin,313435590,479083731.0,12414722.0
binance-peg-busd,busd,Binance-Peg BUSD,312202125,312202125.0,3071694.0
cheems-token,cheems,Cheems Token,306473805,306473805.0,5079125.0
akash-network,akt,Akash Network,306071075,307979077.0,9699879.0
global-dollar,usdg,Global Dollar,304661868,304661868.0,7885293.0
frax-ether,frxeth,Frax Ether,304285455,304285455.0,433449.0
amp-token,amp,Amp,303910005,359610404.0,11326102.0
wormhole,w,Wormhole,303825676,656097510.0,33395491.0
gnosis,gno,Gnosis,294817206,335071717.0,7463857.0
wrapped-avax,wavax,Wrapped AVAX,292847442,292847442.0,154170701.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),292672587,292672587.0,34045281.0
popcat,popcat,Popcat,292280847,292280847.0,50846906.0
openeden-open-dollar,usdo,OpenEden OpenDollar,291134488,291134488.0,27108.0
matic-network,matic,Polygon,286020611,1953391916.0,1484971.0
btse-token,btse,BTSE Token,284806167,351479118.0,2919044.0
beam-2,beam,Beam,284697856,321558981.0,18328473.0
compounding-open-dollar,cusdo,Compounding OpenDollar,283719048,283719048.0,4670748.0
abtc,abtc,aBTC,283629196,283629196.0,571473.0
creditcoin-2,ctc,Creditcoin,280527474,370401711.0,8099443.0
superfarm,super,SuperVerse,276247206,611578103.0,18705256.0
trip,trip,Trip,273990239,910204863.0,4463.44
ravencoin,rvn,Ravencoin,272672592,273213211.0,84652951.0
pumpbtc,pumpbtc,pumpBTC,267215619,267215619.0,1788.91
1inch,1inch,1inch,265836308,286617702.0,14226900.0
compound-wrapped-btc,cwbtc,cWBTC,265514741,265514741.0,0.0
livepeer,lpt,Livepeer,261374563,261374563.0,36081883.0
universal-btc,unibtc,Universal BTC,256536896,256536896.0,504066.0
turbo,turbo,Turbo,253382084,253382084.0,51543229.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,250089831,250089831.0,8963616.0
safe,safe,Safe,247957135,417677854.0,7828343.0
mantra-dao,om,MANTRA,246436610,425100810.0,43041674.0
dash,dash,Dash,242845245,242851936.0,14997492.0
cat-in-a-dogs-world,mew,cat in a dogs world,242536263,242536263.0,25154790.0
decred,dcr,Decred,242470713,242482859.0,4327961.0
drift-staked-sol,dsol,Drift Staked SOL,240988576,240988576.0,113087.0
theta-fuel,tfuel,Theta Fuel,239865757,239880228.0,8552112.0
kusama,ksm,Kusama,238973315,238981054.0,12703275.0
safepal,sfp,SafePal,237927891,237927891.0,2889170.0
berachain-bera,bera,Berachain,234227702,980710359.0,49888619.0
staked-frax-ether,sfrxeth,Staked Frax Ether,233967653,233967653.0,275241.0
mx-token,mx,MX,233258178,1029348861.0,6392954.0
reserve-protocol-eth-plus,eth+,ETHPlus,227387467,227387467.0,271169.0
frax-share,frax,Frax (prev. FXS),225089547,247515419.0,11478167.0
peanut-the-squirrel,pnut,Peanut the Squirrel,222755935,222755935.0,95620182.0
golem,glm,Golem,222573178,222573178.0,8860006.0
enterbeat,ebt,ENTERBEAT,220294925,259170500.0,322376.0
chex-token,chex,CHEX Token,220163709,220163709.0,4662822.0
plume,plume,Plume,217753409,894877021.0,31091509.0
gho,gho,GHO,216330741,216330741.0,13377949.0
iotex,iotx,IoTeX,216184582,216184582.0,14890647.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,216148789,216148789.0,0.0
mina-protocol,mina,Mina Protocol,216023390,216023390.0,16328393.0
zilliqa,zil,Zilliqa,212880976,220283567.0,14727937.0
qtum,qtum,Qtum,212754426,217048649.0,18999045.0
toshi,toshi,Toshi,209913197,209913197.0,13310604.0
convex-finance,cvx,Convex Finance,209021155,254683423.0,20241016.0
treehouse-eth,teth,Treehouse ETH,208655468,208655468.0,181987.0
resolv-usr,usr,Resolv USR,207987040,207987040.0,4178427.0
layerzero,zro,LayerZero,207129311,1863463722.0,33003827.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),206476259,206476259.0,8804.11
notcoin,not,Notcoin,205206399,205206399.0,21492367.0
havven,snx,Synthetix Network,203514080,203765095.0,13151148.0
qubic-network,qubic,Qubic,202643792,249080581.0,5180594.0
astar,astr,Astar,201079963,209526114.0,4723002.0
arkham,arkm,Arkham,200615793,453882299.0,63369212.0
gigachad-2,giga,Gigachad,199008944,199008944.0,10141354.0
baby-doge-coin,babydoge,Baby Doge Coin,197796498,496063392.0,20507780.0
euro-coin,eurc,EURC,195937079,195937079.0,42178509.0
mocaverse,moca,Moca Network,195894388,651447883.0,21183537.0
blockchain-capital,bcap,Blockchain Capital,193484506,193484506.0,0.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6386658.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,192351101,192351101.0,6849325.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),191851163,191851163.0,3617650.0
0x,zrx,0x Protocol,190231667,224224938.0,21936404.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
gas,gas,Gas,189004373,189004373.0,6076386.0
usda-2,usda,USDa,188955362,188955362.0,43.55
swissborg,borg,SwissBorg,187354600,187354600.0,311422.0
tribe-2,tribe,Tribe,187350890,411746144.0,164394.0
basic-attention-token,bat,Basic Attention,185867369,186405665.0,16107533.0
ai16z,ai16z,ai16z,184660777,184660777.0,60044998.0
origintrail,trac,OriginTrail,179774119,179937158.0,2532928.0
verus-coin,vrsc,Verus,179743834,179767039.0,12946.65
blur,blur,Blur,179078169,225361756.0,21444583.0
status,snt,Status,178400323,306525946.0,100272146.0
oasis-network,rose,Oasis,177911838,240823192.0,6733232.0
vethor-token,vtho,VeThor,175563346,175592300.0,3563965.0
zksync,zk,ZKsync,174949925,999713857.0,27175460.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,174273461,174273461.0,1314661.0
wemix-token,wemix,WEMIX,172543792,221388481.0,2009343.0
gmt-token,gomining,GoMining Token,171583921,171583921.0,16698514.0
yearn-finance,yfi,yearn.finance,171274374,185730258.0,15750746.0
nervos-network,ckb,Nervos Network,167754636,170493192.0,11132328.0
elixir-deusd,deusd,Elixir deUSD,167318264,167318264.0,3141352.0
siacoin,sc,Siacoin,166718279,180585717.0,5618179.0
celo,celo,Celo,165422909,288525410.0,25126758.0
zetachain,zeta,ZetaChain,164519643,393698856.0,11505271.0
binance-peg-sol,sol,Binance-Peg SOL,163739801,163739801.0,5657690.0
agentfun-ai,agentfun,AgentFun.AI,162527167,162527167.0,28919.0
ordinals,ordi,ORDI,161861798,161861798.0,42962589.0
freysa-ai,fai,Freysa AI,160667195,160667195.0,2014855.0
astherus-staked-bnb,asbnb,Aster Staked BNB,160588375,160588375.0,71907.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,158742400,158742400.0,0.0
neiro-3,neiro,Neiro,158164367,158164367.0,86131488.0
stargate-finance,stg,Stargate Finance,157253525,161872604.0,6188430.0
infrared-bera,ibera,Infrared Bera,156683001,156683001.0,476963.0
kinesis-gold,kau,Kinesis Gold,156184868,156184868.0,145735023.0
vana,vana,Vana,155472252,605736047.0,12161923.0
ggez1,ggez1,GGEZ1,155295951,155295951.0,93037.0
coinex-token,cet,CoinEx,154830062,154830062.0,99029.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),154669722,154669722.0,19285259.0
aelf,elf,aelf,152821000,199010430.0,4575322.0
holotoken,hot,Holo,152818371,152818371.0,8322767.0
gmx,gmx,GMX,152709724,152709724.0,12813916.0
euler,eul,Euler,152665397,222090335.0,2627167.0
cow-protocol,cow,CoW Protocol,152368015,316468103.0,25708445.0
threshold-network-token,t,Threshold Network,152336044,167761179.0,32487095.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),152036957,152036957.0,1244259.0
melania-meme,melania,Melania Meme,151655334,253816777.0,13499295.0
snek,snek,Snek,151288513,152913991.0,2122272.0
skor-ai,skorai,SKOR AI,150770482,172753345.0,209081.0
chia,xch,Chia,150728100,340109874.0,6100652.0
ethereum-pow-iou,ethw,EthereumPoW,150535616,150535616.0,8703890.0
nxm,nxm,Nexus Mutual,149477111,149477111.0,0.0
polymesh,polyx,Polymesh,149453064,149453064.0,2127514.0
harmony,one,Harmony,149343224,149347091.0,12652187.0
lagrange,la,Lagrange,147858687,766107188.0,503643139.0
moo-deng,moodeng,Moo Deng,147768120,147768120.0,71147279.0
subsquid,sqd,SQD,147403374,276701676.0,30224780.0
ankr,ankr,Ankr Network,146266746,146266746.0,13829764.0
aixbt,aixbt,aixbt by Virtuals,146207719,154946232.0,73551874.0
instadapp,fluid,Fluid,144815515,367209063.0,1524866.0
zano,zano,Zano,144414450,144419690.0,1242100.0
casper-network,cspr,Casper Network,143850695,148932491.0,3466248.0
tdccp,tdccp,TDCCP,143006756,143006756.0,547895.0
resolv-rlp,rlp,Resolv RLP,142929879,142929879.0,51439.0
bitkub-coin,kub,KUB Coin,142694810,176662117.0,2899422.0
stasis-eurs,eurs,STASIS EURO,142665180,142665180.0,27361.0
digibyte,dgb,DigiByte,141730046,141791458.0,2605513.0
kamino,kmno,Kamino,141691043,670997620.0,20740013.0
kinesis-silver,kag,Kinesis Silver,140511277,140511277.0,366520.0
purr-2,purr,Purr,140486492,140486534.0,24604281.0
rekt-4,rekt,Rekt,140427726,140427726.0,1511857.0
der-daku,daku,Daku,139755507,139755507.0,147013.0
echelon-prime,prime,Echelon Prime,139089089,252257165.0,4804537.0
mag7-ssi,mag7.ssi,MAG7.ssi,137897090,137897090.0,1531028.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,137769543,137769543.0,0.0
mimbogamegroup,mgg,MimboGameGroup,137623315,137623315.0,7630.98
uxlink,uxlink,UXLINK,137015841,335037500.0,21022247.0
xyo-network,xyo,XYO Network,135047144,135047144.0,12864361.0
stepn,gmt,GMT,134506581,234198065.0,22452127.0
solayer,layer,Solayer,134147127,638795841.0,44367972.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),133665675,133665675.0,888413.0
drift-protocol,drift,Drift Protocol,133604105,431819266.0,18339531.0
mask-network,mask,Mask Network,133531763,133531763.0,55859797.0
origin-ether,oeth,Origin Ether,133417563,133417563.0,106132.0
crvusd,crvusd,crvUSD,133110462,133110462.0,11712589.0
zencash,zen,Horizen,132658913,132665614.0,14410929.0
bora,bora,BORA,132295870,138378439.0,11683459.0
stp-network,awe,AWE Network,130296953,130296953.0,3829426.0
woo-network,woo,WOO,129058918,149315910.0,8424247.0
icon,icx,ICON,128975370,130656133.0,3674804.0
zignaly,zig,ZIGChain,128708834,178495393.0,5485344.0
gohome,gohome,GOHOME,128586041,2450941303.0,11679901.0
agora-dollar,ausd,AUSD,128293390,128293390.0,101734371.0
ben-pasternak,launchcoin,Launch Coin on Believe,127584797,127584797.0,59354271.0
bitdca,bdca,BitDCA,126738168,135833872.0,230952.0
altlayer,alt,AltLayer,126647311,360365811.0,220151037.0
orca,orca,Orca,126151547,157801171.0,22721960.0
pocket-network,pokt,Pocket Network,125943306,147209030.0,30591251.0
kadena,kda,Kadena,125727576,125779279.0,5137225.0
compound-ether,ceth,cETH,125693881,125693881.0,27.91
osmosis,osmo,Osmosis,125438584,170549884.0,5249280.0
rocket-pool,rpl,Rocket Pool,125349607,125349607.0,10846277.0
aura-on-sol,aura,aura,124910962,124910962.0,25811012.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,124275125,124275125.0,1995152.0
enjincoin,enj,Enjin Coin,123874803,127397709.0,13440949.0
level-usd,lvlusd,Level USD,123867390,123867390.0,291393.0
nano,xno,Nano,123633936,123633936.0,6714632.0
anzen-usdz,usdz,Anzen USDz,122653632,122653632.0,57662.0
resupply-usd,reusd,Resupply USD,121172595,121172595.0,4204659.0
sushi,sushi,Sushi,120680753,177343157.0,29131479.0
polyhedra-network,zkj,Polyhedra Network,119741204,388279890.0,214861279.0
anime,anime,Animecoin,119102664,215040920.0,49408689.0
io,io,io.net,118935596,573910646.0,68267849.0
ignition-fbtc,fbtc,Function ƒBTC,118740021,1474551121.0,266256.0
babylon,baby,Babylon,118484275,517295795.0,24456104.0
undeads-games,uds,Undeads Games,115847372,286526198.0,1502816.0
magic-eden,me,Magic Eden,114405003,762189057.0,14393879.0
vicicoin,vcnt,ViciCoin,112927313,198248168.0,248198.0
ontology,ont,Ontology,112856152,123515833.0,6842175.0
amnis-aptos,amapt,Amnis Aptos,112293313,112317102.0,196993.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),111966434,111966434.0,8199192.0
trinique,tnq,TNQ,110935833,1125869053.0,61414.0
acet-token,act,Acet,110691125,144412053.0,263677.0
swftcoin,swftc,SWFTCOIN,110559984,110559984.0,2286299.0
world-mobile-token,wmtx,World Mobile Token,110309975,297792162.0,7023371.0
terra-luna-2,luna,Terra,109768691,172159962.0,11201552.0
pay-coin,pci,Paycoin,109224702,202945155.0,3760988.0
skale,skl,SKALE,109122246,114792880.0,12079252.0
coti,coti,COTI,109031256,109031515.0,11161884.0
alchemist-ai,alch,Alchemist AI,108547122,127697019.0,20309293.0
metaplex,mplx,Metaplex,108267347,130921546.0,5654525.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,108212672,108212672.0,1274312.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,107476104,107476104.0,9612.84
book-of-meme,bome,BOOK OF MEME,107430147,107430147.0,35737016.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,107165650,107165650.0,0.0
lift-dollar,usdl,Lift Dollar,106846932,106846932.0,1691857.0
tellor,trb,Tellor Tributes,106689427,109672895.0,40116910.0
illuvium,ilv,Illuvium,106670608,108231751.0,14650653.0
swipe,sxp,Solar,106541602,106570452.0,4686559.0
non-playable-coin,npc,Non-Playable Coin,104921096,104921096.0,4738125.0
wrapped-zenbtc,zenbtc,Zenrock BTC,104376838,104376838.0,329.71
ai-companions,aic,AI Companions,104082033,104082033.0,8771569.0
ozone-chain,ozo,Ozone Chain,103908657,127241587.0,220655.0
entangle,ntgl,Entangle,103745321,144554344.0,9.16
uma,uma,UMA,103315897,147244313.0,16839264.0
siren-2,siren,Siren,103184852,103184852.0,11545583.0
cookie,cookie,Cookie DAO,103056104,188192570.0,25792203.0
bnb48-club-token,koge,KOGE,103033493,103033493.0,260752092.0
conscious-token,conscious,Conscious Token,102773378,102773378.0,252518.0
metis-token,metis,Metis,102526981,159636329.0,10069819.0
lcx,lcx,LCX,101409601,102380652.0,511628.0
big-time,bigtime,Big Time,101380494,265638037.0,26384813.0
vvs-finance,vvs,VVS Finance,100699093,195786606.0,426006.0
constellation-labs,dag,Constellation,100258052,124728250.0,3689368.0
request-network,req,Request,100238341,134599961.0,3291008.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100006915,100006915.0,3699.54
waves,waves,Waves,99902852,99902852.0,9602930.0
orbs,orbs,Orbs,99063086,213003142.0,15364191.0
venus,xvs,Venus,99014628,176819404.0,8074286.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,99011981,99011981.0,879.41
sbtc-2,sbtc,sBTC,98359172,98359172.0,6686.21
bitmart-token,bmx,BitMart,98306320,185197454.0,5820468.0
prometeus,prom,Prom,98288609,103674286.0,4066714.0
hive,hive,Hive,98272645,,2211192.0
chutes,sn64,Chutes,98110517,98110517.0,7157013.0
solo-coin,solo,Sologenic,97691482,97691482.0,3895003.0
goatseus-maximus,goat,Goatseus Maximus,97672910,97672910.0,27631411.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),97585403,97585403.0,4225776.0
centrifuge,cfg,Centrifuge [OLD],97322185,98446508.0,426972.0
moonwell-artemis,well,Moonwell,97122669,144964399.0,4808299.0
loopring,lrc,Loopring,97021252,106978996.0,11026793.0
neiro-on-eth,neiro,Neiro on ETH,96683496,96683496.0,6995035.0
band-protocol,band,Band Protocol,95988230,99949688.0,11060540.0
nkyc-token,nkyc,NKYC Token,95480972,95480972.0,246160.0
hivemapper,honey,Hivemapper,95359011,138563283.0,1329146.0
rollbit-coin,rlb,Rollbit Coin,94839492,94844930.0,295185.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94682358,94682358.0,981999.0
diamond-launch,dlc,Diverge Loop,94230055,105876467.0,17094.89
paal-ai,paal,PAAL AI,94118330,104868204.0,10281759.0
restaked-swell-eth,rsweth,Restaked Swell ETH,94093926,94093926.0,60827.0
verasity,vra,Verasity,93779707,111541697.0,5590516.0
alchemy-pay,ach,Alchemy Pay,93625562,189383926.0,23085550.0
bio-protocol,bio,Bio Protocol,93152811,173103975.0,13539445.0
constitutiondao,people,ConstitutionDAO,92951169,92951169.0,34835052.0
beets-staked-sonic,sts,Beets Staked Sonic,92891631,92891631.0,648511.0
project-galaxy,gal,GAL (migrated to Gravity - G),92610375,144987648.0,1880.55
unit-00-rei,rei,Rei,92537121,92537121.0,3637969.0
mythos,myth,Mythos,92399125,116018593.0,2959691.0
b3,b3,B3 (Base),91507186,335596712.0,19652151.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,91033459,91033459.0,460.53
stratis,strax,Stratis,89822083,93232056.0,55015860.0
venice-token,vvv,Venice Token,89514912,208096149.0,5682717.0
relend-usdc,reusdc,Relend USDC,88686100,88686100.0,0.0
biconomy,bico,Biconomy,88352400,92094346.0,10856417.0
useless-3,useless,Useless Coin,88305314,88305314.0,22107610.0
singularitynet,agix,SingularityNET,88135771,133782801.0,29113.0
proton,xpr,XPR Network,87761534,96941184.0,3425516.0
dola-usd,dola,DOLA,87631489,199125537.0,915638.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),87602870,87602870.0,15361856.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87558821,87558821.0,105418.0
liquity,lqty,Liquity,87448775,89655239.0,15969242.0
gamebitcoin-power,pwr,Gamebitcoin Power,86625529,396028173.0,60786.0
iostoken,iost,IOST,86515026,86515026.0,8753454.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),86452910,86452910.0,35556940.0
degen-base,degen,Degen,86056162,133423229.0,10821795.0
nexusmind,nmd,NexusMind,86052854,839744859.0,136354.0
velo,velo,Velo,85870187,278855180.0,58706033.0
yield-guild-games,ygg,Yield Guild Games,85800304,163156551.0,16511035.0
oec-token,okt,OKT Chain,85154197,85154197.0,361470.0
delysium,agi,Delysium,85119714,144546409.0,4622990.0
sophon,soph,Sophon,85044041,425220205.0,74419177.0
