Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
verus-coin,vrsc,Verus,310646570,310670824.0,10793.91
morpho,morpho,Morpho,310358713,1314810700.0,12018271.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,307499390,307499390.0,1419335.0
plume,plume,Plume,301383775,1506918876.0,27686159.0
just,jst,JUST,297756090,297756090.0,21026129.0
aethir,ath,Aethir,293287737,1559384958.0,28512615.0
golem,glm,Golem,290206062,290206062.0,16924444.0
havven,snx,Synthetix Network,286669551,287027297.0,19994151.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),283878765,283878765.0,12263425.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,282336608,785369001.0,3949769.0
eigenlayer,eigen,Eigenlayer,280663489,1967052967.0,30386974.0
dash,dash,Dash,276506482,276510899.0,28190518.0
1inch,1inch,1inch,274367271,298802417.0,19461580.0
kusama,ksm,Kusama,272211834,272211834.0,10727302.0
stader-ethx,ethx,Stader ETHx,271277743,271277743.0,177757.0
safepal,sfp,SafePal,270822521,270822521.0,9934012.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),269227678,269227678.0,6606512.0
creditcoin-2,ctc,Creditcoin,267955574,370090706.0,16324362.0
zksync,zk,ZKsync,264515051,1511514577.0,50824055.0
theta-fuel,tfuel,Theta Fuel,262846571,262901767.0,3300973.0
elixir-deusd,deusd,Elixir deUSD,262430560,261029888.0,121721545.0
mx-token,mx,MX,262059867,1154699358.0,16288589.0
wormhole,w,Wormhole,258721943,890653608.0,32583190.0
wemix-token,wemix,WEMIX,257934107,331664236.0,3941354.0
snek,snek,Snek,257771096,261060633.0,1470500.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,257548691,257548691.0,243045.0
compound-wrapped-btc,cwbtc,cWBTC,257296745,257296745.0,0.0
sats-ordinals,sats,SATS (Ordinals),256306218,256306218.0,7436372.0
sweth,sweth,Swell Ethereum,253335768,253342831.0,174924.0
quorium,qgold,Quorium,250774794,250774794.0,82052.0
frax-ether,frxeth,Frax Ether,250304249,250304249.0,1437857.0
layerzero,zro,LayerZero,249704590,2246497324.0,256698254.0
solayer,layer,Solayer,243483231,1159443958.0,92513171.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),240117512,240117512.0,49879985.0
astar,astr,Astar,240016135,263893560.0,5165347.0
zilliqa,zil,Zilliqa,239585689,247909701.0,10470613.0
blur,blur,Blur,236844389,316261624.0,30404462.0
usdd,usdd,USDD,234436962,234436962.0,3327257.0
safe,safe,Safe,233169415,421159927.0,14422441.0
super-oeth,superoethb,Super OETH,232873819,232873819.0,845504.0
deep,deep,DeepBook,228137451,912549803.0,14950057.0
qtum,qtum,Qtum,227873454,232754008.0,17147929.0
dydx,ethdydx,dYdX,226881465,226881465.0,13320307.0
nervos-network,ckb,Nervos Network,226585698,230161954.0,12521793.0
basic-attention-token,bat,Basic Attention,224450341,225100378.0,17036727.0
ket,ket,Ket,217569884,217569884.0,6619108.0
mask-network,mask,Mask Network,217457274,217457274.0,25798526.0
vethor-token,vtho,VeThor,217255410,217334957.0,3685510.0
ai16z,ai16z,ai16z,217195581,217195581.0,49612182.0
0x,zrx,0x Protocol,214653045,253010272.0,24645967.0
origintrail,trac,OriginTrail,213256832,213557935.0,5949579.0
notcoin,not,Notcoin,212725940,212725940.0,101046943.0
oasis-network,rose,Oasis,212151823,315242581.0,10083226.0
abtc,abtc,aBTC,210832684,210832684.0,102540.0
osmosis,osmo,Osmosis,210708887,293548184.0,12263616.0
bybit-staked-sol,bbsol,Bybit Staked SOL,208471091,208471091.0,4825270.0
livepeer,lpt,Livepeer,208221475,208221475.0,17732767.0
cheems-token,cheems,Cheems Token,207658792,207658792.0,6158291.0
redstone-oracles,red,RedStone,207057240,739490143.0,161345330.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206554392,206554392.0,56493.0
gho,gho,GHO,205465631,205465631.0,6494923.0
baby-doge-coin,babydoge,Baby Doge Coin,203575218,516737288.0,13222279.0
ai-companions,aic,AI Companions,203476965,203476965.0,2592396.0
stargate-finance,stg,Stargate Finance,202432715,208378863.0,7434498.0
echelon-prime,prime,Echelon Prime,202284730,399398365.0,4462292.0
superfarm,super,SuperVerse,202170325,447580793.0,18853676.0
holotoken,hot,Holo,202158664,202158664.0,10670995.0
usda-2,usda,USDa,201387097,201387097.0,804617.0
chex-token,chex,CHEX Token,201379982,201379982.0,1426821.0
peanut-the-squirrel,pnut,Peanut the Squirrel,197272026,197272026.0,401986713.0
instadapp,fluid,Fluid,195842271,496597734.0,751818.0
decred,dcr,Decred,193288164,193288164.0,2337935.0
venom,venom,Venom,193278393,698826002.0,1795183.0
celo,celo,Celo,192892905,341241494.0,14111778.0
arkham,arkm,Arkham,192539911,520807004.0,52840201.0
popcat,popcat,Popcat,191994209,191994209.0,82805375.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),191857895,191857895.0,6714060.0
chia,xch,Chia,191148402,434267956.0,5719712.0
gas,gas,Gas,189903865,189903865.0,4520724.0
ordinals,ordi,ORDI,188255166,188255166.0,82646636.0
btse-token,btse,BTSE Token,185608436,229059258.0,3206754.0
mimblewimblecoin,mwc,MimbleWimbleCoin,185063188,185067409.0,3660.54
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165501422.0,162.11
aelf,elf,aelf,184733748,249020154.0,13756106.0
rollbit-coin,rlb,Rollbit Coin,184702304,184702304.0,667505.0
agentfun-ai,agentfun,AgentFun.AI,183890343,183890343.0,6857.75
ravencoin,rvn,Ravencoin,183825490,183843407.0,8705990.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183227940,183227940.0,43584751.0
swissborg,borg,SwissBorg,182825981,182825981.0,10092868.0
mocaverse,moca,Moca Network,181884139,846179953.0,20286578.0
trip,trip,Trip,181501816,602955184.0,40339.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181348865,181311974.0,129102.0
siacoin,sc,Siacoin,179505175,191843967.0,14342554.0
ankr,ankr,Ankr Network,178371060,178371060.0,13164802.0
apf-coin,apfc,APF coin,176974974,259846628.0,3172128.0
vana,vana,Vana,176761283,688680322.0,28341336.0
nem,xem,NEM,175807455,175807455.0,19474771.0
gmt-token,gomining,GoMining Token,174937699,174937699.0,16979562.0
mog-coin,mog,Mog Coin,174628497,174628497.0,13277915.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,171587815,171587815.0,2105760.0
yearn-finance,yfi,yearn.finance,171218978,186014143.0,23176212.0
toshi,toshi,Toshi,170877246,170877246.0,26459773.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),170269916,170269916.0,977994.0
meow,meow,MEOW,169922952,169922952.0,852576.0
threshold-network-token,t,Threshold Network,169751900,187000727.0,9416354.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
cat-in-a-dogs-world,mew,cat in a dogs world,168130185,168130185.0,10763140.0
auction,auction,Bounce,168125901,194929230.0,137547551.0
iotex,iotx,IoTeX,167816393,167816393.0,14030006.0
enjincoin,enj,Enjin Coin,163762788,169430066.0,11861740.0
treehouse-eth,teth,Treehouse ETH,163686157,163686157.0,52450.0
drift-protocol,drift,Drift Protocol,163433577,566492852.0,82801420.0
metaplex,mplx,Metaplex,163353652,209324368.0,6045857.0
tribe-2,tribe,Tribe,163123070,358500005.0,59971.0
gmx,gmx,GMX,161802344,161802344.0,40104870.0
frax-share,fxs,Frax Share,161505241,182462631.0,48516648.0
coinex-token,cet,CoinEx,161406825,161406825.0,107714.0
ether-fi,ethfi,Ether.fi,161348370,696469137.0,56528507.0
casper-network,cspr,Casper Network,160646846,166319227.0,14521916.0
zetachain,zeta,ZetaChain,159888325,458918055.0,12194678.0
convex-finance,cvx,Convex Finance,159497608,194248212.0,13965761.0
sun-token,sun,Sun Token,159001931,321916590.0,24783114.0
hivemapper,honey,Hivemapper,158605038,246683515.0,1454524.0
woo-network,woo,WOO,158181847,188385803.0,11438087.0
turbo,turbo,Turbo,156438964,156438964.0,36552971.0
freysa-ai,fai,Freysa AI,156039121,156039121.0,619882.0
uxlink,uxlink,UXLINK,155781192,460618546.0,16820470.0
bnb48-club-token,koge,KOGE,153831941,153831941.0,244571.0
constellation-labs,dag,Constellation,153622523,153622634.0,2755861.0
skale,skl,SKALE,153415039,161387388.0,14681289.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152776281,152776281.0,1134682.0
acet-token,act,Acet,152033805,198349361.0,697836.0
bitkub-coin,kub,KUB Coin,151449141,187500344.0,453776.0
ethereum-pow-iou,ethw,EthereumPoW,151103334,151103334.0,5724692.0
nano,xno,Nano,150395000,150395000.0,4869270.0
xyo-network,xyo,XYO Network,150205724,150205724.0,8491512.0
polymesh,polyx,Polymesh,148549511,148549511.0,2360229.0
binance-peg-sol,sol,Binance-Peg SOL,146119337,146119337.0,4593176.0
magic-eden,me,Magic Eden,145838447,1093442035.0,14831778.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145536046,145536046.0,6138489.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145448436,145448436.0,5033588.0
digibyte,dgb,DigiByte,145362132,145388082.0,3973691.0
zencash,zen,Horizen,144025165,144033593.0,15427924.0
waves,waves,Waves,143399130,143399130.0,10292027.0
lcx,lcx,LCX,143271845,144643748.0,2087897.0
ripple-usd,rlusd,Ripple USD,141465645,141465645.0,32184021.0
bio-protocol,bio,Bio Protocol,140726412,288248626.0,14443800.0
euro-coin,eurc,EURC,139604508,139604508.0,40111169.0
harmony,one,Harmony,138974310,148580978.0,10492940.0
kadena,kda,Kadena,138626984,138769258.0,5631666.0
kinesis-gold,kau,Kinesis Gold,138370307,138370307.0,135582873.0
terra-luna-2,luna,Terra,137629773,215856965.0,17854609.0
hamster-kombat,hmstr,Hamster Kombat,137537530,213650531.0,25512161.0
stepn,gmt,GMT,137069642,256342054.0,22733209.0
gigachad-2,giga,Gigachad,136057636,136057636.0,14191384.0
mag7-ssi,mag7.ssi,MAG7.ssi,136002354,136002354.0,1787328.0
mythos,myth,Mythos,135502108,174448238.0,3034765.0
wrapped-avax,wavax,Wrapped AVAX,135267060,135267060.0,69971656.0
stasis-eurs,eurs,STASIS EURO,134692932,134692932.0,47933.0
world-mobile-token,wmtx,World Mobile Token,134153367,387627535.0,14681020.0
amnis-aptos,amapt,Amnis Aptos,133708464,133736789.0,71113.0
ontology,ont,Ontology,132735569,145432103.0,5312234.0
loopring,lrc,Loopring,131415188,144902943.0,14392435.0
global-dollar,usdg,Global Dollar,130290806,130290806.0,544875.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129654151,129654151.0,1502790.0
kinesis-silver,kag,Kinesis Silver,127302500,127302500.0,2361773.0
io,io,io.net,127301290,690670170.0,31312657.0
project-galaxy,gal,Galxe,126821212,198546968.0,54283.0
b3,b3,B3 (Base),126436766,593804181.0,18978511.0
swipe,sxp,Solar,125807856,125870434.0,4165623.0
global-commercial-business,gcb,Global Commercial Business,123561726,123561726.0,175209.0
nxm,nxm,Nexus Mutual,123401122,123401122.0,0.0
polyhedra-network,zkj,Polyhedra Network,123397541,2043564348.0,8524578.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122494505,122494505.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122426741,122426741.0,3539379.0
zignaly,zig,ZIGChain,122209080,169438637.0,3210160.0
sushi,sushi,Sushi,121679448,177156161.0,26464851.0
cow-protocol,cow,CoW Protocol,120898359,291579494.0,35093853.0
band-protocol,band,Band Protocol,120471059,122268094.0,9882028.0
nkyc-token,nkyc,NKYC Token,119343134,119343134.0,235824.0
reserve-protocol-eth-plus,eth+,ETHPlus,118928790,118928790.0,1350147.0
biconomy,bico,Biconomy,117863245,125915491.0,16029270.0
coti,coti,COTI,116093787,129546618.0,15372738.0
hive,hive,Hive,115636160,,2930605.0
usual,usual,Usual,115620590,127035471.0,16285417.0
anzen-usdz,usdz,Anzen USDz,115195796,115195796.0,224960.0
alchemy-pay,ach,Alchemy Pay,114521874,231652570.0,27031746.0
neiro-3,neiro,Neiro,114035398,114035398.0,55225914.0
swftcoin,swftc,SWFTCOIN,112729354,112729354.0,4087990.0
syrup,syrup,Maple Finance,112727661,180885884.0,12332119.0
stp-network,stpt,STP,112688695,112688695.0,31934377.0
prometeus,prom,Prom,112311019,118465047.0,3017195.0
qubic-network,qubic,Qubic,112089833,134060107.0,2494052.0
iostoken,iost,IOST,111634056,111634056.0,81919096.0
rocket-pool,rpl,Rocket Pool,111586572,111586572.0,9966605.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110271589,110271589.0,34354569.0
bonfida,fida,Solana Name Service,110077396,111086980.0,12788641.0
g-token,g,Gravity,110058806,182602025.0,8774701.0
solo-coin,solo,Sologenic,109713937,109713937.0,4258190.0
audius,audio,Audius,108859943,108859943.0,15166842.0
m2-global-wealth-limited-mmx,mmx,MMX,108318787,347511334.0,81399.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,108238070,108238070.0,0.0
icon,icx,ICON,107769611,108998339.0,980904.0
metis-token,metis,Metis,106879370,170861164.0,6083208.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,106741473,745403184.0,596.34
uxd-protocol-token,uxp,UXD Protocol,105832104,105832104.0,47.94
euler,eul,Euler,105455987,153412337.0,3463807.0
aevo-exchange,aevo,Aevo,105192192,116470490.0,16273846.0
astherus-usdf,usdf,Astherus USDF,104996178,104996178.0,774285.0
velo,velo,Velo,104883000,340598350.0,16311767.0
illuvium,ilv,Illuvium,104775121,135014507.0,16738788.0
melania-meme,melania,Melania Meme,103964328,693094946.0,16627407.0
proton,xpr,XPR Network,103748727,114997200.0,4897935.0
anime,anime,Animecoin,103319254,186543832.0,12782775.0
venice-token,vvv,Venice Token,102373794,244034986.0,7698263.0
spell-token,spell,Spell,101517858,125481769.0,48833606.0
zano,zano,Zano,100842267,100853198.0,670679.0
the-grays-currency,ptgc,The Grays Currency,100694157,100694157.0,264834.0
iagon,iag,Iagon,100680304,267752215.0,489131.0
uma,uma,UMA,100657935,145242887.0,8021668.0
across-protocol,acx,Across Protocol,100435370,248593694.0,30456194.0
zelcash,flux,Flux,100409407,100443889.0,7610333.0
vvs-finance,vvs,VVS Finance,100298800,196085923.0,233153.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99981325,99981325.0,28454.0
aixbt,aixbt,aixbt by Virtuals,99892497,116749662.0,49048351.0
memecoin-2,meme,Memecoin,99524284,167697292.0,19115450.0
resolv-rlp,rlp,Resolv RLP,99518881,99518881.0,302711.0
space-id,id,SPACE ID,98271844,455768788.0,18317628.0
drift-staked-sol,dsol,Drift Staked SOL,97863505,97863505.0,17428.39
compound-ether,ceth,cETH,97758712,97758712.0,166.48
zeus-network,zeus,Zeus Network,97636701,255073160.0,10902096.0
manta-network,manta,Manta Network,96977358,255008936.0,25584923.0
book-of-meme,bome,BOOK OF MEME,96848814,96848814.0,49424878.0
lisk,lsk,Lisk,96783842,224633490.0,11335445.0
altlayer,alt,AltLayer,96741114,346492238.0,13096880.0
status,snt,Status,96400946,165635300.0,6396745.0
blockv,vee,BLOCKv,95875112,95875112.0,113816.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
saros-finance,saros,Saros,95333367,363174754.0,761358.0
supra,supra,Supra,95273311,847119154.0,14909701.0
sonic-svm,sonic,Sonic SVM,94853678,632357857.0,35739417.0
aleo,aleo,ALEO,94710078,464062562.0,7019780.0
bora,bora,BORA,94602997,98952560.0,390906.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94386394,94386394.0,1081811.0
pha,pha,PHALA,94314513,120220153.0,26241289.0
infinitar-governance-token,igt,Infinitar Governance Token,94244264,466742915.0,9317505.0
avail,avail,Avail,94180795,482209590.0,4363253.0
oec-token,okt,OKT Chain,93874646,93874646.0,376725.0
solayer-staked-sol,ssol,Solayer Staked SOL,93220120,93220120.0,309791.0
adventure-gold,agld,Adventure Gold,93086496,93086496.0,31645264.0
clearpool,cpool,Clearpool,92474590,121685745.0,3494306.0
everipedia,iq,IQ,91718645,91718645.0,5298385.0
marlin,pond,Marlin,91048298,111667783.0,6843588.0
venus,xvs,Venus,90668919,162658851.0,5207810.0
power-ledger,powr,Powerledger,90297014,170364122.0,6890165.0
balancer,bal,Balancer,89984088,97306354.0,8511667.0
ignition-fbtc,fbtc,Function ƒBTC,89645987,1156108686.0,558907.0
deso,deso,Decentralized Social,89474900,91821637.0,3542768.0
gama-coin,gama,GAMA Coin,89363085,137481744.0,2272556.0
iexec-rlc,rlc,iExec RLC,89233512,107253703.0,10240128.0
orbs,orbs,Orbs,88607875,194591313.0,4598288.0
zircuit,zrc,Zircuit,87939464,400649344.0,17550698.0
sathosi-airlines-token,jet,Satoshi Airline,87933436,419959242.0,7400.66
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87708144,87708144.0,397392.0
paal-ai,paal,PAAL AI,87103192,97977452.0,10732577.0
ong,ong,Ontology Gas,86282132,211505329.0,2350383.0
sbtc-2,sbtc,sBTC,86213393,86213393.0,34680.0
frax-usd,frxusd,Frax USD,86190879,86190879.0,1722101.0
chromaway,chr,Chromia,86175786,86175786.0,11169034.0
temple,temple,TempleDAO,85864227,86033384.0,14296.68
tokenlon,lon,Tokenlon,85822256,103301348.0,32150.0
big-time,bigtime,Big Time,85422538,239945174.0,19163621.0
request-network,req,Request,84900824,110308833.0,4056657.0
metfi-2,metfi,MetFi,84595601,198017226.0,344867.0
moonbeam,glmr,Moonbeam,84287985,102640905.0,5392921.0
blast,blast,Blast,84081587,317362824.0,7126002.0
tensor,tnsr,Tensor,84038162,251154643.0,15558089.0
geodnet,geod,Geodnet,83835593,261497368.0,343709.0
crypto-trading-fund,ctf,Crypto Trading Fund,83805392,83805392.0,5726.2
wax,waxp,WAX,83538827,89885208.0,5274073.0
dforce-token,df,dForce,83287735,83287735.0,15431698.0
ozone-chain,ozo,Ozone Chain,82738771,114051660.0,210293.0
dkargo,dka,dKargo,82509146,88025404.0,1232389.0
myshell,shell,MyShell,82151381,304264375.0,66040203.0
hashkey-ecopoints,hsk,HashKey Platform Token,82115964,619743128.0,3071918.0
yield-guild-games,ygg,Yield Guild Games,81857818,199403501.0,12800192.0
mass-vehicle-ledger,mvl,MVL,81319311,85956772.0,416414.0
usdt0,usdt0,USDT0,80764599,80764599.0,436059.0
orca,orca,Orca,80738744,151546463.0,20417171.0
superrare,rare,SuperRare,80492002,100568373.0,210597006.0
delysium,agi,Delysium,80450996,153499214.0,2123843.0
verge,xvg,Verge,80272628,80433196.0,5170288.0
zentry,zent,Zentry,80153738,117669435.0,6216691.0
constitutiondao,people,ConstitutionDAO,79847275,79847275.0,20329916.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79616364,79616364.0,877334.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,79615090,79555495.0,551.65
paxos-standard,usdp,Pax Dollar,79279943,79279943.0,2106308.0
syrupusdc,syrupusdc,SyrupUSDC,79129973,79129973.0,115004.0
bitdca,bdca,BitDCA,78792400,84629309.0,89374.0
arcblock,abt,Arcblock,78677498,148448109.0,1171513.0
civic,cvc,Civic,78551051,97943953.0,7972123.0
bitmart-token,bmx,BitMart,78228890,147373955.0,4208417.0
dymension,dym,Dymension,78204860,310647919.0,6794385.0
stratis,strax,Stratis,78121668,86075769.0,828408.0
coreum,coreum,Coreum,77941813,77941813.0,203318.0
