Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ecash,xec,eCash,414754678,414763695.0,23924133.0
apecoin,ape,ApeCoin,411937734,515272880.0,56221695.0
virtual-protocol,virtual,Virtuals Protocol,408522826,628979329.0,118447602.0
chiliz,chz,Chiliz,407669846,407669846.0,62268213.0
ousg,ousg,OUSG,406352420,406352420.0,0.0
hashnote-usyc,usyc,Hashnote USYC,405936538,405936538.0,10.82
usdb,usdb,USDB,404566843,404566843.0,2145064.0
thorchain,rune,THORChain,403978944,488922574.0,242466691.0
conflux-token,cfx,Conflux,403814208,450827229.0,68075659.0
arweave,ar,Arweave,399361158,399361158.0,36395363.0
coredaoorg,core,Core,397907789,838331974.0,13341806.0
frax,frax,Frax,392239518,392239518.0,6895635.0
matic-network,matic,Polygon,388895548,2172718219.0,7785388.0
infrared-bera,ibera,Infrared Bera,386716364,386716364.0,102671.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385418965,593683533.0,483194.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,384524294,384524294.0,4617.38
pudgy-penguins,pengu,Pudgy Penguins,377262933,460468062.0,91957748.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,377131849,4229457197.0,70655.0
trust-wallet-token,twt,Trust Wallet,363560776,872580976.0,16752806.0
olympus,ohm,Olympus,362566361,464476007.0,1004501.0
compound-governance-token,comp,Compound,360127500,404766484.0,51247334.0
kaito,kaito,KAITO,359933440,1491093653.0,340296623.0
tbtc,tbtc,tBTC,351482040,351482040.0,11351797.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,346017673,346017673.0,29.46
pendle,pendle,Pendle,341496747,533173192.0,47977907.0
axelar,axl,Axelar,341339670,437754824.0,14798297.0
amp-token,amp,Amp,338595101,400652558.0,21333217.0
akash-network,akt,Akash Network,338344360,339499944.0,81662394.0
terra-luna,lunc,Terra Luna Classic,335998148,401017701.0,13131550.0
spx6900,spx,SPX6900,334749686,334749686.0,29120599.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,331098630,331098630.0,897400.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),325579576,325579576.0,1212309.0
binance-peg-busd,busd,Binance-Peg BUSD,322683449,322683449.0,10462105.0
grass,grass,Grass,322424789,1321927262.0,84015128.0
gnosis,gno,Gnosis,321863569,372874115.0,34700666.0
beam-2,beam,Beam,317956571,369906908.0,29085719.0
verus-coin,vrsc,Verus,315797155,315811077.0,4064.18
based-brett,brett,Brett,314752641,314752645.0,27668946.0
mina-protocol,mina,Mina Protocol,311233602,311233602.0,18164742.0
reserve-rights-token,rsr,Reserve Rights,304809872,545279584.0,33060825.0
morpho,morpho,Morpho,302593266,1281955647.0,18544179.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,302452566,302452566.0,268017.0
aioz-network,aioz,AIOZ Network,300431433,304415307.0,12971158.0
golem,glm,Golem,300025825,300025825.0,52835558.0
just,jst,JUST,297702134,297702134.0,26908375.0
fartcoin,fartcoin,Fartcoin,282418256,282418256.0,160974173.0
creditcoin-2,ctc,Creditcoin,281024038,392659801.0,44096843.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,280644672,772558836.0,9304359.0
havven,snx,Synthetix Network,278296881,278644179.0,23562005.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),275997737,275997737.0,14476411.0
safepal,sfp,SafePal,273661135,273661135.0,8635893.0
1inch,1inch,1inch,273480219,297998632.0,26644633.0
plume,plume,Plume,273320559,1366602794.0,58167649.0
eigenlayer,eigen,Eigenlayer,271470456,1902622847.0,39750440.0
dash,dash,Dash,268978109,269007623.0,37971324.0
stader-ethx,ethx,Stader ETHx,268931132,268931132.0,329735.0
mx-token,mx,MX,267029094,1176594974.0,16172760.0
elixir-deusd,deusd,Elixir deUSD,266496817,266496817.0,50806145.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),266081378,266081378.0,7733213.0
kusama,ksm,Kusama,261333480,261355502.0,13728682.0
aethir,ath,Aethir,260554402,1633900031.0,76466958.0
wormhole,w,Wormhole,258687815,891430201.0,36031654.0
sats-ordinals,sats,SATS (Ordinals),257796465,257796465.0,9099388.0
zksync,zk,ZKsync,257297453,1470271163.0,29527272.0
snek,snek,Snek,256561293,259835390.0,1871805.0
theta-fuel,tfuel,Theta Fuel,255793137,255846727.0,2706370.0
compound-wrapped-btc,cwbtc,cWBTC,254183964,254183964.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,252196440,252196440.0,734474.0
super-oeth,superoethb,Super OETH,250113462,250113462.0,3712237.0
sweth,sweth,Swell Ethereum,249662281,249669242.0,173335.0
frax-ether,frxeth,Frax Ether,248875833,248875833.0,2428141.0
quorium,qgold,Quorium,247565982,247565982.0,167275.0
zilliqa,zil,Zilliqa,239898029,248233898.0,18215852.0
solayer,layer,Solayer,239873522,1142254868.0,338386610.0
astar,astr,Astar,235411612,258839897.0,9826229.0
blur,blur,Blur,234038953,312912994.0,30683990.0
safe,safe,Safe,226920746,409873331.0,16006358.0
deep,deep,DeepBook,226906933,907627731.0,28887534.0
qtum,qtum,Qtum,225134665,229962344.0,20925710.0
nervos-network,ckb,Nervos Network,224758228,228302474.0,12372193.0
usdd,usdd,USDD,223157668,223157668.0,4228341.0
dydx,ethdydx,dYdX,222063752,222063752.0,17732075.0
basic-attention-token,bat,Basic Attention,220488428,221126990.0,18986897.0
notcoin,not,Notcoin,218479234,218479234.0,71480660.0
mask-network,mask,Mask Network,217690849,217690849.0,41145027.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),215944964,215944964.0,28268382.0
aelf,elf,aelf,214942686,289741647.0,110521902.0
oasis-network,rose,Oasis,214223406,318320807.0,12028227.0
vethor-token,vtho,VeThor,212622887,212699515.0,5770602.0
ai-companions,aic,AI Companions,212407134,212407134.0,7735379.0
ai16z,ai16z,ai16z,210565782,210565782.0,60873341.0
0x,zrx,0x Protocol,208721885,246019248.0,30442095.0
abtc,abtc,aBTC,208021716,208021716.0,107602.0
livepeer,lpt,Livepeer,207360631,207360631.0,26681636.0
gho,gho,GHO,205383269,205383269.0,20091313.0
wemix-token,wemix,WEMIX,204116364,262473644.0,5130471.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,203127620,203127620.0,224721.0
chex-token,chex,CHEX Token,202527541,202527541.0,2711024.0
baby-doge-coin,babydoge,Baby Doge Coin,200172778,508100835.0,17777423.0
layerzero,zro,LayerZero,199019776,1790505317.0,31014770.0
holotoken,hot,Holo,198263452,198263452.0,10372381.0
usda-2,usda,USDa,197629861,197629861.0,123243.0
toshi,toshi,Toshi,197421590,197421590.0,69301810.0
instadapp,fluid,Fluid,196212884,497537498.0,1298155.0
stargate-finance,stg,Stargate Finance,195097483,200828169.0,8032825.0
superfarm,super,SuperVerse,194982246,431667251.0,20530167.0
ket,ket,Ket,193780362,193780362.0,9004997.0
echelon-prime,prime,Echelon Prime,193334408,381726330.0,4467001.0
decred,dcr,Decred,190520598,190555054.0,3799624.0
arkham,arkm,Arkham,190475282,515222324.0,80901784.0
osmosis,osmo,Osmosis,190422166,265414425.0,11409263.0
gas,gas,Gas,188202721,188202721.0,7329247.0
celo,celo,Celo,187452213,331616516.0,19801115.0
swissborg,borg,SwissBorg,185626517,185626517.0,15550289.0
chia,xch,Chia,185281658,421440362.0,4927444.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,167818703.0,162.11
cheems-token,cheems,Cheems Token,184121885,184121885.0,5236249.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183311480,183311480.0,63753502.0
agentfun-ai,agentfun,AgentFun.AI,182702405,182702405.0,6335.95
ordinals,ordi,ORDI,182125915,182125915.0,88345123.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),182004866,182004866.0,10031656.0
origintrail,trac,OriginTrail,181806567,181808373.0,6895642.0
ravencoin,rvn,Ravencoin,181553501,181572331.0,14722736.0
staked-frax-ether,sfrxeth,Staked Frax Ether,180917711,180917711.0,226075.0
mimblewimblecoin,mwc,MimbleWimbleCoin,179514685,179516428.0,5441.23
mog-coin,mog,Mog Coin,178045281,178045281.0,16210444.0
rollbit-coin,rlb,Rollbit Coin,178033667,178033667.0,905097.0
siacoin,sc,Siacoin,177510534,189684843.0,21236327.0
trip,trip,Trip,176994898,587983051.0,44206.0
apf-coin,apfc,APF coin,176729941,259486854.0,3163141.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,175712291,175712291.0,1558035.0
ankr,ankr,Ankr Network,174872358,174872358.0,13993153.0
gmt-token,gomining,GoMining Token,174218327,174218327.0,19557011.0
meow,meow,MEOW,172918791,172918791.0,1570311.0
nem,xem,NEM,172375808,172375808.0,34590688.0
mocaverse,moca,Moca Network,172129460,800798237.0,21503065.0
yearn-finance,yfi,yearn.finance,171209925,185993505.0,29019020.0
vana,vana,Vana,170941010,666003937.0,76169786.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
constellation-labs,dag,Constellation,167286492,167286613.0,2722300.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),166986711,166986711.0,2096117.0
cat-in-a-dogs-world,mew,cat in a dogs world,166088389,166088389.0,19123297.0
auction,auction,Bounce,165851016,192291683.0,156859137.0
enjincoin,enj,Enjin Coin,165603640,171335367.0,17640028.0
threshold-network-token,t,Threshold Network,165294619,182090533.0,10868810.0
peanut-the-squirrel,pnut,Peanut the Squirrel,165198521,165198521.0,247929445.0
tribe-2,tribe,Tribe,164768734,362116724.0,58586.0
popcat,popcat,Popcat,164093795,164093795.0,51735900.0
hivemapper,honey,Hivemapper,163841515,254851834.0,2350074.0
btse-token,btse,BTSE Token,162927935,201069266.0,19093267.0
ipmb,gpro,GoldPro,162460184,162460184.0,117327.0
redstone-oracles,red,RedStone,162435435,580126554.0,278543693.0
treehouse-eth,teth,Treehouse ETH,160966654,160966654.0,838066.0
coinex-token,cet,CoinEx,159247240,159247240.0,178993.0
iotex,iotx,IoTeX,159168211,159168211.0,8039635.0
sun-token,sun,Sun Token,158274978,320491660.0,41223130.0
zetachain,zeta,ZetaChain,157052411,450778298.0,12174904.0
ether-fi,ethfi,Ether.fi,156851193,677056823.0,64869346.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,156256881,156256881.0,11225475.0
turbo,turbo,Turbo,154811554,154811554.0,79022021.0
acet-token,act,Acet,153744477,200581173.0,1509669.0
woo-network,woo,WOO,152648104,181807414.0,13765593.0
ethereum-pow-iou,ethw,EthereumPoW,152636882,152636882.0,11992216.0
skale,skl,SKALE,152160845,160068019.0,21987311.0
freysa-ai,fai,Freysa AI,151731158,151731158.0,2493993.0
drift-protocol,drift,Drift Protocol,151663554,525695641.0,32578532.0
convex-finance,cvx,Convex Finance,151009254,183908931.0,16917571.0
bitkub-coin,kub,Bitkub Coin,149364505,184919477.0,350443.0
uxlink,uxlink,UXLINK,149038097,440680359.0,24294931.0
polymesh,polyx,Polymesh,148131974,148131974.0,2242002.0
digibyte,dgb,DigiByte,147848651,147875737.0,4560200.0
xyo-network,xyo,XYO Network,147838484,147838484.0,12066423.0
nano,xno,Nano,147116760,147116760.0,7548747.0
venom,venom,Venom,146851378,532221393.0,1623334.0
zencash,zen,Horizen,146162256,146173309.0,17427053.0
lcx,lcx,LCX,145095565,146484932.0,1774789.0
waves,waves,Waves,143882386,143882386.0,18037134.0
magic-eden,me,Magic Eden,143570712,1076439405.0,20142528.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),143367807,143367807.0,9839842.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,143109282,143109282.0,13262264.0
gmx,gmx,GMX,143060560,143060560.0,22934837.0
bybit-staked-sol,bbsol,Bybit Staked SOL,141350257,141350257.0,7152896.0
metaplex,mplx,Metaplex,141002279,180682908.0,5351518.0
bnb48-club-token,koge,KOGE,140500401,140500401.0,100356.0
euro-coin,eurc,EURC,139998342,139998342.0,61523664.0
binance-peg-sol,sol,Binance-Peg SOL,139207892,139207892.0,5333414.0
hamster-kombat,hmstr,Hamster Kombat,138610876,215317866.0,16571494.0
bio-protocol,bio,Bio Protocol,138405609,283532440.0,15875669.0
casper-network,cspr,Casper Network,137752018,142615990.0,4737452.0
mythos,myth,Mythos,137333327,176805787.0,3391312.0
harmony,one,Harmony,137024886,146496800.0,13670249.0
wrapped-avax,wavax,Wrapped AVAX,136291596,136291596.0,62033845.0
kinesis-gold,kau,Kinesis Gold,135879502,135879502.0,69783388.0
kadena,kda,Kadena,135870842,135961479.0,5704809.0
stasis-eurs,eurs,STASIS EURO,135702900,135702900.0,41745.0
ripple-usd,rlusd,Ripple USD,135044167,135044167.0,52805251.0
b3,b3,B3 (Base),134426803,631329005.0,24427485.0
stepn,gmt,GMT,133735390,250215269.0,27934743.0
terra-luna-2,luna,Terra,133548329,209455674.0,21572017.0
project-galaxy,gal,Galxe,133449881,208924586.0,295257.0
mag7-ssi,mag7.ssi,MAG7.ssi,132463126,132463126.0,2427789.0
world-mobile-token,wmtx,World Mobile Token,130652917,377513209.0,14691608.0
global-dollar,usdg,Global Dollar,130266291,130266291.0,2433901.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129621225,129621225.0,632317.0
ontology,ont,Ontology,129448744,141830884.0,7824342.0
loopring,lrc,Loopring,129428279,142712108.0,17429615.0
amnis-aptos,amapt,Amnis Aptos,129146149,129173508.0,419706.0
kinesis-silver,kag,Kinesis Silver,126804554,126804554.0,498137.0
frax-share,fxs,Frax Share,126759001,143053274.0,15058173.0
swipe,sxp,Solar,123131855,123150097.0,7795610.0
global-commercial-business,gcb,Global Commercial Business,123082938,123082938.0,171970.0
polyhedra-network,zkj,Polyhedra Network,122809069,2033818761.0,7019560.0
gigachad-2,giga,Gigachad,122204849,122204849.0,26142529.0
syrup,syrup,Maple Finance,122097597,195916230.0,12871324.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120481696,120481696.0,0.0
nxm,nxm,Nexus Mutual,120459274,120459274.0,0.0
io,io,io.net,120079378,651487860.0,32426653.0
band-protocol,band,Band Protocol,118506299,120209741.0,12130555.0
sushi,sushi,Sushi,118063034,171890934.0,37059351.0
reserve-protocol-eth-plus,eth+,ETHPlus,117747522,117747522.0,414483.0
cow-protocol,cow,CoW Protocol,116859338,281965395.0,41232087.0
alchemy-pay,ach,Alchemy Pay,116464384,235581841.0,35462489.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),116250782,116250782.0,11978086.0
nkyc-token,nkyc,NKYC Token,115755820,115755820.0,122976.0
coti,coti,COTI,115731279,129142104.0,15126387.0
stp-network,stpt,STP,115643128,115643128.0,18414507.0
the-grays-currency,ptgc,The Grays Currency,115471808,115471808.0,327684.0
m2-global-wealth-limited-mmx,mmx,MMX,114795269,368289362.0,88785.0
usual,usual,Usual,113143698,124147804.0,19169308.0
hive,hive,Hive,112813447,,6365790.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111943665,111943665.0,33951545.0
rocket-pool,rpl,Rocket Pool,111928759,111928759.0,9032113.0
anzen-usdz,usdz,Anzen USDz,111544046,111544046.0,189553.0
qubic-network,qubic,Qubic,110993348,132748704.0,3995149.0
prometeus,prom,Prom,110816231,116888353.0,3395808.0
zignaly,zig,ZIGChain,110708801,153493900.0,4192185.0
bonfida,fida,Solana Name Service,110299195,111310813.0,14130216.0
swftcoin,swftc,SWFTCOIN,109514093,109514093.0,3497740.0
biconomy,bico,Biconomy,108998568,116506472.0,11199352.0
proton,xpr,XPR Network,107957229,119664844.0,4307051.0
neiro-3,neiro,Neiro,107769853,107769853.0,91773355.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,107215001,107215001.0,0.0
g-token,g,Gravity,107137676,177755487.0,11049371.0
solo-coin,solo,Sologenic,107070965,107070965.0,2410767.0
icon,icx,ICON,106596498,107800984.0,2517504.0
audius,audio,Audius,106314418,106314418.0,11534874.0
uxd-protocol-token,uxp,UXD Protocol,106015933,106015933.0,1.97
illuvium,ilv,Illuvium,104936913,135310283.0,25058956.0
melania-meme,melania,Melania Meme,104641787,697611342.0,25496697.0
aevo-exchange,aevo,Aevo,104313003,115497037.0,21353578.0
euler,eul,Euler,103827570,151043394.0,5601324.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,103664670,723917081.0,702.23
metis-token,metis,Metis,103295403,165131705.0,7771412.0
astherus-usdf,usdf,Astherus USDF,102293190,102293190.0,171616.0
venice-token,vvv,Venice Token,101981138,243064721.0,20884108.0
resolv-rlp,rlp,Resolv RLP,100621350,100621350.0,3064419.0
uma,uma,UMA,100613615,145196635.0,17300235.0
memecoin-2,meme,Memecoin,100289462,169190756.0,26765517.0
anime,anime,Animecoin,100273068,181043918.0,22072756.0
zelcash,flux,Flux,100271456,100278323.0,9571072.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99954512,99954512.0,12236.14
avail,avail,Avail,99649641,513964341.0,5752829.0
space-id,id,SPACE ID,99419416,461091040.0,48387878.0
vvs-finance,vvs,VVS Finance,99354004,194259158.0,489571.0
iostoken,iost,IOST,98654396,98654396.0,16507861.0
blockv,vee,BLOCKv,98041117,98041117.0,119527.0
aixbt,aixbt,aixbt by Virtuals,97756370,114253057.0,60211555.0
supra,supra,Supra,97230392,864520471.0,6532232.0
compound-ether,ceth,cETH,96302931,96302931.0,142.74
book-of-meme,bome,BOOK OF MEME,96198997,96198997.0,55243791.0
manta-network,manta,Manta Network,96036099,252537073.0,33712855.0
infinitar-governance-token,igt,Infinitar Governance Token,95689201,481046050.0,9364930.0
bora,bora,BORA,95637818,100034959.0,1883873.0
lisk,lsk,Lisk,95541262,221912261.0,15986734.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
across-protocol,acx,Across Protocol,95096784,235497581.0,17605891.0
status,snt,Status,95043089,163302242.0,9348270.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94457781,94457781.0,702258.0
aleo,aleo,ALEO,94257785,461846404.0,7788470.0
saros-finance,saros,Saros,94197267,358846754.0,975876.0
iagon,iag,Iagon,94150888,250387689.0,924696.0
altlayer,alt,AltLayer,94053079,336864654.0,19609547.0
spell-token,spell,Spell,93947163,116358084.0,13467986.0
zano,zano,Zano,93663316,93667407.0,671347.0
drift-staked-sol,dsol,Drift Staked SOL,93388549,93388549.0,41389.0
pha,pha,PHALA,92820630,118365016.0,21765557.0
velo,velo,Velo,91824930,298193412.0,20841335.0
adventure-gold,agld,Adventure Gold,90876590,90876590.0,23816189.0
everipedia,iq,IQ,90668965,90668965.0,5414664.0
deso,deso,Decentralized Social,90482913,92856089.0,5499284.0
sonic-svm,sonic,Sonic SVM,90408163,602721087.0,53614468.0
dforce-token,df,dForce,89985563,89985563.0,11889387.0
power-ledger,powr,Powerledger,89840409,169502642.0,10704989.0
venus,xvs,Venus,89551875,160657033.0,8787221.0
balancer,bal,Balancer,89513753,96856266.0,10353952.0
zeus-network,zeus,Zeus Network,89271404,233219056.0,9245777.0
solayer-staked-sol,ssol,Solayer Staked SOL,89071377,89071377.0,431993.0
iexec-rlc,rlc,iExec RLC,88609634,106503837.0,12788842.0
crypto-trading-fund,ctf,Crypto Trading Fund,88332259,88332259.0,8939.37
gama-coin,gama,GAMA Coin,88291251,135832768.0,2237931.0
oec-token,okt,OKT Chain,88267898,88267898.0,375116.0
orbs,orbs,Orbs,88190494,193674705.0,6652699.0
ignition-fbtc,fbtc,Function ƒBTC,88146919,1140275801.0,752936.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87675534,87675534.0,468007.0
clearpool,cpool,Clearpool,87656490,115345689.0,5392471.0
zircuit,zrc,Zircuit,87231269,397422827.0,31685908.0
tensor,tnsr,Tensor,86642971,258939322.0,24733691.0
temple,temple,TempleDAO,86127634,86297310.0,16920.36
frax-usd,frxusd,Frax USD,86072313,86072313.0,1904588.0
paal-ai,paal,PAAL AI,85684366,96381495.0,8384843.0
marlin,pond,Marlin,85627099,105021182.0,11030149.0
request-network,req,Request,85328397,110864363.0,7127507.0
sbtc-2,sbtc,sBTC,84941320,84941320.0,38316.0
tokenlon,lon,Tokenlon,84904843,102197089.0,100922.0
moonbeam,glmr,Moonbeam,84834568,103305888.0,4945663.0
ong,ong,Ontology Gas,84415340,206929218.0,3303201.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,83993517,83993517.0,486.8
chromaway,chr,Chromia,83717536,83717536.0,11083605.0
blast,blast,Blast,83163932,314731576.0,10418121.0
geodnet,geod,Geodnet,82742951,258089233.0,139149.0
big-time,bigtime,Big Time,82326737,232914875.0,33574123.0
dkargo,dka,dKargo,82214429,87710984.0,1473185.0
metfi-2,metfi,MetFi,81962255,191941419.0,415187.0
wax,waxp,WAX,81899628,88121480.0,6224722.0
yield-guild-games,ygg,Yield Guild Games,81785032,199226196.0,21793954.0
usdt0,usdt0,USDT0,80996722,80996722.0,878880.0
mass-vehicle-ledger,mvl,MVL,80870635,85482510.0,622949.0
orca,orca,Orca,80514018,151124650.0,27429517.0
elixir-finance,elx,Elixir,80010864,501136224.0,60546469.0
zentry,zent,Zentry,79837367,117205381.0,8044712.0
huobi-token,ht,Huobi,79320962,100043108.0,21650.0
paxos-standard,usdp,Pax Dollar,79239835,79239835.0,2538961.0
avalon-2,avl,Avalon,79224001,488283516.0,92878243.0
syrupusdc,syrupusdc,SyrupUSDC,79094994,79094994.0,1940592.0
verge,xvg,Verge,78992202,79150209.0,6401659.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78818217,78818217.0,478794.0
bitdca,bdca,BitDCA,78627596,84453448.0,20986.0
civic,cvc,Civic,78585003,97986287.0,11284385.0
constitutiondao,people,ConstitutionDAO,77950886,77950886.0,32965966.0
delysium,agi,Delysium,77642932,148326472.0,3804134.0
stratis,strax,Stratis,77410425,85291823.0,1876092.0
chaingpt,cgpt,ChainGPT,77021630,95658071.0,37181775.0
bitmart-token,bmx,BitMart,76937752,144941605.0,4248537.0
