Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,712024251,1203311263.0,9745750.0
helium,hnt,Helium,696139456,847066080.0,18574324.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,693537778,693537778.0,154703.0
based-brett,brett,Brett,682114333,682114334.0,40431069.0
tezos,xtz,Tezos,681138413,694207269.0,27929901.0
thorchain,rune,THORChain,679700093,822987610.0,177597280.0
kaia,kaia,Kaia,671052559,671052580.0,10406174.0
usdx-money-usdx,usdx,Stables Labs USDX,670050249,670050249.0,1082195.0
ousg,ousg,OUSG,650759295,650759295.0,0.0
flow,flow,Flow,646803178,646803178.0,22184815.0
jito-governance-token,jto,Jito,640189265,1919110218.0,18856091.0
usual-usd,usd0,Usual USD,632208227,632048449.0,13906219.0
polyhedra-network,zkj,Polyhedra Network,625787740,2029216226.0,28981228.0
chain-2,xcn,Onyxcoin,613702583,883885883.0,25383886.0
grass,grass,Grass,603561956,2190981737.0,47663711.0
ket,ket,Ket,603119093,603119093.0,27631607.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),598973453,598973453.0,546163445.0
super-oeth,superoeth,Super OETH,594456403,594456403.0,378808.0
decentraland,mana,Decentraland,590452172,683198775.0,36262819.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,582206928,632462476.0,829306.0
apecoin,ape,ApeCoin,576903694,721620778.0,49899340.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,575230116,575230116.0,1514447.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,558212462,558212462.0,4353718.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,544946753,544946753.0,14.83
kaito,kaito,KAITO,532728075,2206928735.0,102478731.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),530679681,530679681.0,25044061.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),529730061,529730061.0,20662603.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),519241235,519241235.0,400261986.0
elrond-erd-2,egld,MultiversX,515161955,515161955.0,28275472.0
starknet,strk,Starknet,514351735,1654986951.0,34254199.0
aioz-network,aioz,AIOZ Network,509218633,512278160.0,11042118.0
eigenlayer,eigen,Eigenlayer,505894984,2871306738.0,190046369.0
dydx-chain,dydx,dYdX,505754914,592607633.0,24743501.0
arweave,ar,Arweave,498307570,498307570.0,33768660.0
true-usd,tusd,TrueUSD,495429994,495429994.0,26145470.0
aerodrome-finance,aero,Aerodrome Finance,494252356,973902027.0,24379889.0
saros-finance,saros,Saros,494221733,1882749585.0,16262532.0
tbtc,tbtc,tBTC,489909283,489909283.0,5211596.0
reserve-rights-token,rsr,Reserve Rights,487235880,846147950.0,17423348.0
syrupusdc,syrupusdc,SyrupUSDC,485753531,485753531.0,678417.0
ether-fi,ethfi,Ether.fi,475082895,1449286896.0,223474083.0
wormhole,w,Wormhole,471979070,1025670054.0,40465806.0
axie-infinity,axs,Axie Infinity,471852927,788869752.0,25664919.0
neo,neo,NEO,466679296,661674885.0,25845389.0
kava,kava,Kava,465180039,465180039.0,16334189.0
aethir,ath,Aethir,464981258,2149687571.0,26552750.0
ronin,ron,Ronin,464303438,709683998.0,22056607.0
mog-coin,mog,Mog Coin,459186676,459186676.0,23507296.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),457927144,457927144.0,17984761.0
conflux-token,cfx,Conflux,457257265,508898325.0,20101169.0
syrup,syrup,Maple Finance,454563184,504940088.0,78254361.0
popcat,popcat,Popcat,447393510,447393510.0,63216426.0
beldex,bdx,Beldex,445522730,619366041.0,3389355.0
wrapped-hype,whype,Wrapped HYPE,442593433,442593433.0,18394654.0
ecash,xec,eCash,437836976,437836976.0,8825476.0
deep,deep,DeepBook,436282741,1745130965.0,26459134.0
pumpbtc,pumpbtc,pumpBTC,434854497,434854497.0,3088.17
movement,move,Movement,430855251,1689628434.0,36142690.0
chiliz,chz,Chiliz,428558231,428558231.0,40257678.0
apenft,nft,APENFT,428530731,432808793.0,61211451.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,422945447,7091870845.0,11990.16
zebec-network,zbcn,Zebec Network,421995791,521549466.0,90548344.0
hashnote-usyc,usyc,Circle USYC,408757249,408757249.0,274275.0
usdb,usdb,USDB,406649299,406649299.0,4062095.0
mimblewimblecoin,mwc,MimbleWimbleCoin,405399373,405411448.0,175366.0
morpho,morpho,Morpho,403992925,1471574310.0,10457673.0
akash-network,akt,Akash Network,402880386,403602285.0,12770431.0
stader-ethx,ethx,Stader ETHx,399426310,399426310.0,686128.0
telcoin,tel,Telcoin,396706599,431673599.0,2328434.0
beam-2,beam,Beam,395931216,447194229.0,18281541.0
compound-governance-token,comp,Compound,393459972,433182145.0,35978193.0
plume,plume,Plume,389665084,1601363357.0,23092210.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),387067859,387067859.0,791449.0
usdd,usdd,USDD,387054398,387054398.0,24217532.0
falcon-finance,usdf,Falcon USD,385793148,385793148.0,1820640.0
amp-token,amp,Amp,384748675,455265125.0,11449102.0
mantra-dao,om,MANTRA,379298427,656006471.0,72320554.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,376275772,1114167924.0,6230903.0
sun-token,sun,Sun Token,374948224,387447182.0,30421648.0
gnosis,gno,Gnosis,369366305,419799793.0,8614406.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,367850964,367850964.0,2272927.0
turbo,turbo,Turbo,367005850,367005850.0,34110614.0
staked-hype,sthype,Staked HYPE,365940527,365940527.0,4302625.0
superfarm,super,SuperVerse,362139565,801733459.0,15124205.0
sweth,sweth,Swell Ethereum,357905829,357915808.0,19392.09
trust-wallet-token,twt,Trust Wallet,357294356,857540961.0,8266902.0
matic-network,matic,Polygon,351076866,2316803068.0,1344236.0
berachain-bera,bera,Berachain,347916188,1459592292.0,67101348.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),346619371,346619371.0,6679709.0
just,jst,JUST,345743426,345743426.0,31846090.0
terra-luna,lunc,Terra Luna Classic,345540332,411092568.0,10001327.0
cat-in-a-dogs-world,mew,cat in a dogs world,344255097,344255097.0,49177568.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),342263580,342263580.0,19746810.0
peanut-the-squirrel,pnut,Peanut the Squirrel,342016825,342016825.0,158925862.0
safe,safe,Safe,340704334,587136511.0,29454610.0
ai16z,ai16z,ai16z,339978701,339978701.0,94603258.0
1inch,1inch,1inch,330995112,357844651.0,19205626.0
axelar,axl,Axelar,330737931,419446878.0,11701012.0
cheems-token,cheems,Cheems Token,329598244,329598244.0,5249168.0
frax-ether,frxeth,Frax Ether,327338259,327338259.0,723085.0
keeta,kta,Keeta,326629454,816573634.0,8525302.0
olympus,ohm,Olympus,326127591,409858040.0,854477.0
wrapped-avax,wavax,Wrapped AVAX,325621830,325621830.0,28873712.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,323998876,323998876.0,1903597.0
bybit-staked-sol,bbsol,Bybit Staked SOL,319572635,319572635.0,1721156.0
frax,frax,Legacy Frax Dollar,314848341,314848341.0,14288943.0
kusama,ksm,Kusama,313691708,313704336.0,18546537.0
creditcoin-2,ctc,Creditcoin,312859719,413092427.0,7010160.0
binance-peg-busd,busd,Binance-Peg BUSD,312676311,312676311.0,3937651.0
mina-protocol,mina,Mina Protocol,309029936,309063649.0,16669402.0
ripple-usd,rlusd,Ripple USD,309004785,309004785.0,78201023.0
layerzero,zro,LayerZero,304929382,2743333799.0,29451616.0
dash,dash,Dash,294536392,294564864.0,37172426.0
frax-share,frax,Frax (prev. FXS),294426096,323483234.0,15500855.0
notcoin,not,Notcoin,289739259,289739259.0,134778869.0
toshi,toshi,Toshi,287508606,287508606.0,16644382.0
drift-staked-sol,dsol,Drift Staked SOL,287408932,287408932.0,268495.0
arkham,arkm,Arkham,286539272,675922080.0,60389276.0
global-dollar,usdg,Global Dollar,285839953,285839953.0,3780514.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,285713905,285713905.0,792804.0
baby-doge-coin,babydoge,Baby Doge Coin,281757189,708600145.0,17452646.0
safepal,sfp,SafePal,279619399,279619399.0,3363676.0
compound-wrapped-btc,cwbtc,cWBTC,279028615,279028615.0,0.0
quorium,qgold,Quorium,277335727,277335727.0,7491.44
convex-finance,cvx,Convex Finance,274767330,334771186.0,9501477.0
btse-token,btse,BTSE Token,272360075,336119403.0,2695400.0
abtc,abtc,aBTC,272026245,272026245.0,644921.0
havven,snx,Synthetix Network,271108656,271446983.0,19337568.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),270447956,270447956.0,154474.0
treehouse-eth,teth,Treehouse ETH,269672697,269672697.0,1225878.0
decred,dcr,Decred,266425569,266452544.0,5151109.0
theta-fuel,tfuel,Theta Fuel,263383404,263400944.0,7465148.0
golem,glm,Golem,262379217,262379217.0,8219568.0
mx-token,mx,MX,255840975,1129004855.0,12164473.0
oasis-network,rose,Oasis,253733031,343583513.0,12652905.0
staked-frax-ether,sfrxeth,Staked Frax Ether,251534770,251534770.0,1596465.0
zilliqa,zil,Zilliqa,250617221,259370869.0,15315059.0
resolv-usr,usr,Resolv USR,250436009,250436009.0,13468753.0
moo-deng,moodeng,Moo Deng,249990478,249990478.0,168635605.0
gho,gho,GHO,249049062,249049062.0,10534721.0
blur,blur,Blur,243954176,310787005.0,28406927.0
trip,trip,Trip,243918561,810305727.0,5609.27
mocaverse,moca,Moca Network,241486849,803065865.0,23570099.0
infrared-bera,ibera,Infrared Bera,241100434,241100434.0,562960.0
universal-btc,unibtc,Universal BTC,240312776,240312776.0,290524.0
nervos-network,ckb,Nervos Network,236803281,240627819.0,10428090.0
qtum,qtum,Qtum,233990197,238776909.0,20183511.0
neiro-3,neiro,Neiro,233872327,233872327.0,134537544.0
ordinals,ordi,ORDI,233176773,233176773.0,83489245.0
origintrail,trac,OriginTrail,232988474,233199774.0,2644893.0
chex-token,chex,CHEX Token,232643288,232643288.0,2555972.0
livepeer,lpt,Livepeer,231289250,231289250.0,24769644.0
reserve-protocol-eth-plus,eth+,ETHPlus,230623344,230623344.0,471033.0
zksync,zk,ZKsync,230275761,1315861494.0,28968615.0
swissborg,borg,SwissBorg,229206071,229206071.0,39123.0
astar,astr,Astar,228431238,251009787.0,11680544.0
openeden-open-dollar,usdo,OpenEden OpenDollar,226774352,226774352.0,18518.24
snek,snek,Snek,225829893,228416018.0,1497720.0
aixbt,aixbt,aixbt by Virtuals,225707733,241465287.0,151133521.0
venom,venom,Venom,225097204,789783589.0,1133953.0
mask-network,mask,Mask Network,222977596,222977596.0,345050797.0
0x,zrx,0x Protocol,221878471,261526838.0,46305073.0
compounding-open-dollar,cusdo,Compounding OpenDollar,221789430,221789430.0,5562796.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),220316056,220316056.0,23902374.0
cow-protocol,cow,CoW Protocol,219793811,463209008.0,38374713.0
vethor-token,vtho,VeThor,218111801,218279468.0,6263327.0
gigachad-2,giga,Gigachad,217239842,217239842.0,6863194.0
drift-protocol,drift,Drift Protocol,216406431,716863732.0,52818388.0
celo,celo,Celo,215688448,377970586.0,19414912.0
bnb48-club-token,koge,KOGE,215254962,215254962.0,276880810.0
iotex,iotx,IoTeX,214248095,214248095.0,15483291.0
basic-attention-token,bat,Basic Attention,213588982,214207562.0,14942786.0
gas,gas,Gas,213073926,213073926.0,6840662.0
zetachain,zeta,ZetaChain,211668498,536246721.0,14001535.0
euro-coin,eurc,EURC,211316506,211316506.0,38496840.0
verus-coin,vrsc,Verus,210696595,210706567.0,17171.01
harmony,one,Harmony,210573114,210928993.0,16557731.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),205322497,205322497.0,2662799.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,205300832,205300832.0,2809313.0
casper-network,cspr,Casper Network,202333755,209481575.0,4520753.0
holotoken,hot,Holo,202188162,202188162.0,7517273.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,201850786,201850786.0,0.0
usda-2,usda,USDa,201307956,201307956.0,34118.0
vana,vana,Vana,201221910,783981468.0,42836165.0
echelon-prime,prime,Echelon Prime,196033886,365450491.0,6273054.0
siacoin,sc,Siacoin,195880145,211391191.0,4472807.0
agentfun-ai,agentfun,AgentFun.AI,195221375,195221375.0,8475.2
stargate-finance,stg,Stargate Finance,192878175,198543672.0,6220219.0
yearn-finance,yfi,yearn.finance,191549713,207710116.0,17895999.0
solayer,layer,Solayer,191547094,912129021.0,49005277.0
binance-peg-sol,sol,Binance-Peg SOL,190664076,190664076.0,3105518.0
solana-swap,sos,Solana Swap,188599767,188599767.0,4174742.0
polymesh,polyx,Polymesh,187413279,187413279.0,3291301.0
chia,xch,Chia,186760597,421415272.0,7414203.0
ravencoin,rvn,Ravencoin,186720397,186822094.0,8996139.0
ethereum-pow-iou,ethw,EthereumPoW,186136407,186136407.0,10536463.0
elixir-deusd,deusd,Elixir deUSD,184045407,184045407.0,623998.0
level-usd,lvlusd,Level USD,183826582,183826582.0,10173222.0
babylon,baby,Babylon,183541834,801333500.0,27060775.0
tdccp,tdccp,TDCCP,182967037,182967037.0,1712586.0
orca,orca,Orca,181669652,227247973.0,51658685.0
ankr,ankr,Ankr Network,180842720,180842720.0,11701408.0
uxlink,uxlink,UXLINK,179718893,439456988.0,23020703.0
qubic-network,qubic,Qubic,179413025,218659642.0,3542120.0
gmt-token,gomining,GoMining Token,179208772,179208772.0,15383671.0
woo-network,woo,WOO,177632696,205486893.0,9860836.0
digibyte,dgb,DigiByte,176667928,176670274.0,2218489.0
threshold-network-token,t,Threshold Network,176476455,194365124.0,5774409.0
tribe-2,tribe,Tribe,176459727,387810339.0,109738.0
instadapp,fluid,Fluid,175557653,445161977.0,3449505.0
coinex-token,cet,CoinEx,175451965,175452092.0,114365.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,173521823,173271953.0,0.0
euler,eul,Euler,173194521,251955124.0,2667130.0
aelf,elf,aelf,172361155,230549833.0,4270764.0
kadena,kda,Kadena,171005634,171221376.0,7872958.0
osmosis,osmo,Osmosis,170756927,233793847.0,8841845.0
connect-token-wct,wct,WalletConnect Token,170410322,915200426.0,458694164.0
ben-pasternak,launchcoin,Launch Coin on Believe,169967877,169967876.0,38853443.0
xyo-network,xyo,XYO Network,169928910,169928910.0,10441530.0
skor-ai,skorai,SKOR AI,169680874,217052605.0,151631.0
crvusd,crvusd,crvUSD,168716603,168716603.0,10743284.0
stepn,gmt,GMT,168704133,299958816.0,23707094.0
freysa-ai,fai,Freysa AI,168086565,168086565.0,1574067.0
gmx,gmx,GMX,166335470,166335470.0,8396545.0
subsquid,sqd,SQD,166310442,322756339.0,5711059.0
nxm,nxm,Nexus Mutual,166130712,166130712.0,0.0
enjincoin,enj,Enjin Coin,164834760,169854046.0,13578158.0
resolv-rlp,rlp,Resolv RLP,164170253,164170253.0,42398.0
status,snt,Status,162451014,279121976.0,85191601.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),161843957,161843974.0,1641958.0
book-of-meme,bome,BOOK OF MEME,161039191,161039191.0,47039594.0
astherus-staked-bnb,asbnb,Aster Staked BNB,160486587,160486587.0,28871.0
io,io,io.net,159585663,799385846.0,48789985.0
purr-2,purr,Purr,157624019,157624454.0,15151449.0
goatseus-maximus,goat,Goatseus Maximus,156688355,156688355.0,37300128.0
anime,anime,Animecoin,155256651,280317266.0,97298738.0
zencash,zen,Horizen,154491240,154512331.0,12181654.0
mag7-ssi,mag7.ssi,MAG7.ssi,154101895,154101895.0,1467536.0
zignaly,zig,ZIGChain,153773896,213256007.0,2601565.0
kinesis-gold,kau,Kinesis Gold,150409048,150409048.0,90333402.0
sushi,sushi,Sushi,150324432,220905230.0,53137746.0
coti,coti,COTI,149851074,149851317.0,9908579.0
zano,zano,Zano,147605344,147618966.0,1115603.0
wemix-token,wemix,WEMIX,146099717,187541545.0,5675992.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,143919340,143919340.0,245094.0
bitkub-coin,kub,KUB Coin,143447284,177593712.0,516480.0
magic-eden,me,Magic Eden,143114938,953868884.0,13437600.0
skale,skl,SKALE,142824819,150246837.0,12882028.0
hamster-kombat,hmstr,Hamster Kombat,140993650,219019261.0,24682982.0
swftcoin,swftc,SWFTCOIN,140869555,140869555.0,1608203.0
lmgrouptoken,lmgx,LMGroupToken,140627604,148029057.0,391410.0
melania-meme,melania,Melania Meme,140413532,351983949.0,20329702.0
stasis-eurs,eurs,STASIS EURO,140380125,140380125.0,124477.0
bio-protocol,bio,Bio Protocol,140068131,276440196.0,18350418.0
big-time,bigtime,Big Time,139271921,366259166.0,23706379.0
lcx,lcx,LCX,138592445,139919542.0,1747066.0
astherus-usdf,usdf,Aster USDF,137847566,137847566.0,2268639.0
amnis-aptos,amapt,Amnis Aptos,137789725,137818914.0,1005517.0
lift-dollar,usdl,Lift Dollar,137645858,137645858.0,1117553.0
constellation-labs,dag,Constellation,135035601,163440794.0,2493428.0
terra-luna-2,luna,Terra,134766465,211366186.0,17736767.0
rollbit-coin,rlb,Rollbit Coin,133747190,133754565.0,221607.0
compound-ether,ceth,cETH,133573596,133573596.0,129.01
metaplex,mplx,Metaplex,132605190,166601579.0,5163402.0
initia,init,Initia,132451357,890429291.0,134320873.0
ontology,ont,Ontology,131838485,144291117.0,11678712.0
nano,xno,Nano,130742707,130742707.0,6822088.0
metis-token,metis,Metis,130617158,204824298.0,13806537.0
stp-network,awe,AWE Network,130296953,130296953.0,12675339.0
cookie,cookie,Cookie DAO,129962840,252724053.0,54951076.0
beets-staked-sonic,sts,Beets Staked Sonic,129883284,129883284.0,10561230.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129632309,129632309.0,560836.0
manta-network,manta,Manta Network,129611526,312091406.0,23798368.0
verasity,vra,Verasity,129485101,160366698.0,7681195.0
tellor,trb,Tellor Tributes,129338148,133454793.0,242962352.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,128803874,128803874.0,0.0
degen-base,degen,Degen,128626894,205125783.0,14215013.0
icon,icx,ICON,126943353,128554508.0,34670340.0
gohome,gohome,GOHOME,126830250,2417474681.0,12645161.0
hive,hive,Hive,126663340,,4670458.0
kinesis-silver,kag,Kinesis Silver,126646296,126646296.0,122868.0
singularitynet,agix,SingularityNET,126465484,191007362.0,52741.0
sophon,soph,Sophon,126211429,631057143.0,640458193.0
paal-ai,paal,PAAL AI,126060383,140458569.0,11670227.0
constitutiondao,people,ConstitutionDAO,126058038,126058038.0,59223415.0
mythos,myth,Mythos,125858628,158031160.0,2765619.0
non-playable-coin,npc,Non-Playable Coin,125607879,125607879.0,3642044.0
swipe,sxp,Solar,125421265,125771061.0,6975988.0
verge,xvg,Verge,125113798,125364062.0,21516783.0
agora-dollar,ausd,AUSD,124648649,124648649.0,27785612.0
usual,usual,Usual,124130954,138794107.0,32821386.0
ai-companions,aic,AI Companions,123277512,123277512.0,16031196.0
world-mobile-token,wmtx,World Mobile Token,123048871,337526423.0,7668619.0
waves,waves,Waves,123046938,123046938.0,13733203.0
anzen-usdz,usdz,Anzen USDz,122527420,122527420.0,70753.0
resupply-usd,reusd,Resupply USD,122383315,123199553.0,2827252.0
loopring,lrc,Loopring,121863481,134370900.0,19847053.0
origin-ether,oeth,Origin Ether,121332126,120565510.0,139170.0
redstone-oracles,red,RedStone,121033950,432264106.0,39544020.0
centrifuge,cfg,Centrifuge [OLD],119935981,124045838.0,933071.0
sats-ordinals,sats,SATS (Ordinals),119813259,119813259.0,30634886.0
rekt-4,rekt,Rekt,118750289,118750289.0,482685.0
hivemapper,honey,Hivemapper,118587177,174490685.0,1058297.0
alchemy-pay,ach,Alchemy Pay,118472432,239643680.0,18594258.0
acet-token,act,Acet,118034389,153992369.0,128874.0
band-protocol,band,Band Protocol,117121498,121295993.0,8355767.0
yield-guild-games,ygg,Yield Guild Games,116430970,222155085.0,23879440.0
vvs-finance,vvs,VVS Finance,115172209,224171665.0,421337.0
delysium,agi,Delysium,115078514,201496316.0,4887145.0
conscious-token,conscious,Conscious Token,114901641,114901641.0,34389.0
altlayer,alt,AltLayer,114728177,326450772.0,19019784.0
chaingpt,cgpt,ChainGPT,114516656,138810091.0,25738230.0
cetus-protocol,cetus,Cetus Protocol,114251463,157540064.0,129115253.0
vicicoin,vcnt,ViciCoin,114089557,200288532.0,323694.0
civic,cvc,Civic,113685693,141752733.0,18232515.0
clearpool,cpool,Clearpool,113597953,149481621.0,3307831.0
bitdca,bdca,BitDCA,113467348,121689346.0,200234.0
ignition-fbtc,fbtc,Function ƒBTC,113423432,1563394421.0,515155.0
alchemist-ai,alch,Alchemist AI,113293214,133284229.0,30579871.0
siren-2,siren,Siren,112764905,112764905.0,23879156.0
pha,pha,PHALA,112618494,141346694.0,30160839.0
venus,xvs,Venus,112256702,200492091.0,5067397.0
energy-web-token,ewt,Energy Web,111963477,127699961.0,745948.0
biconomy,bico,Biconomy,111681499,117009554.0,19398805.0
meow,meow,MEOW,111599235,111599235.0,180096.0
gamebitcoin-power,pwr,Gamebitcoin Power,111155027,508170314.0,50241.0
illuvium,ilv,Illuvium,111014837,139168418.0,12567879.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,110822359,110822359.0,1902.02
project-galaxy,gal,GAL (migrated to Gravity - G),109449027,171349667.0,12668.39
request-network,req,Request,108951684,146312089.0,3955209.0
moonwell-artemis,well,Moonwell,108834613,162445539.0,3465898.0
sbtc-2,sbtc,sBTC,108660720,108660720.0,46621.0
uma,uma,UMA,108317675,155102085.0,10953770.0
ozone-chain,ozo,Ozone Chain,107714526,131902073.0,246003.0
the-grays-currency,ptgc,The Grays Currency,107680516,107680516.0,73217.0
dymension,dym,Dymension,107504072,361244566.0,9392155.0
g-token,g,Gravity (by Galxe),107465465,178299331.0,6464506.0
rocket-pool,rpl,Rocket Pool,107119810,107119810.0,7153438.0
bora,bora,BORA,106759988,111668494.0,888122.0
memecoin-2,meme,Memecoin,106362152,160001650.0,35412456.0
proton,xpr,XPR Network,106116686,117111226.0,3911270.0
der-daku,daku,Daku,105585414,105585414.0,182851.0
aevo-exchange,aevo,Aevo,105410745,116595819.0,16063322.0
solo-coin,solo,Sologenic,104983443,104983443.0,4086940.0
xai-blockchain,xai,Xai,104956726,164461089.0,41699684.0
b3,b3,B3 (Base),103959140,411442368.0,97236624.0
nkyc-token,nkyc,NKYC Token,103944854,103944854.0,287462.0
restaked-swell-eth,rsweth,Restaked Swell ETH,103925182,103925182.0,46277.0
entangle,ntgl,Entangle,103745321,144554344.0,58.53
sonic-svm,sonic,Sonic SVM,103527048,690180323.0,43100505.0
pundi-x-2,pundix,Pundi X,103143731,103143731.0,26472180.0
carv,carv,CARV,103138770,373462893.0,10632451.0
nillion,nil,Nillion,102979573,527694457.0,119770151.0
venice-token,vvv,Venice Token,102954387,241383538.0,7073270.0
merlin-chain,merl,Merlin Chain,102779798,297707001.0,789241854.0
peaq-2,peaq,peaq,102737258,501731480.0,5137696.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),102687368,102687368.0,2215650.0
stratis,strax,Stratis,102411784,109209012.0,2316750.0
zelcash,flux,Flux,102232179,102265030.0,8065322.0
kamino,kmno,Kamino,101477797,650097983.0,7856232.0
miu-2,miu,MIU,100843685,100843685.0,216191.0
solayer-staked-sol,ssol,Solayer Staked SOL,100776184,100776184.0,80209.0
audius,audio,Audius,100704948,100704948.0,7674261.0
banana-gun,banana,Banana Gun,100314763,212167448.0,38491719.0
oec-token,okt,OKT Chain,100143276,100143276.0,428090.0
omni-network,omni,Omni Network,100026538,277827816.0,15947364.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100019633,100019633.0,93536.0
api3,api3,Api3,99979868,121766220.0,19686807.0
dogs-2,dogs,Dogs,99899021,106326970.0,35998652.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,99877725,99877725.0,240338.0
iostoken,iost,IOST,99262667,99262667.0,9283765.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,99065609,99065609.0,820.88
prometeus,prom,Prom,98468585,103864123.0,2864786.0
across-protocol,acx,Across Protocol,97977335,223099557.0,9273953.0
ardor,ardr,Ardor,97536329,97536329.0,7304013.0
pundi-aifx,pundiai,Pundi AI,96838395,96838395.0,3457933.0
sign-global,sign,Sign,96627765,805231372.0,22051031.0
spell-token,spell,Spell,96551461,116806714.0,8240218.0
orbs,orbs,Orbs,96419618,207941787.0,4929527.0
bitmart-token,bmx,BitMart,96250712,181324931.0,4074762.0
lisk,lsk,Lisk,94656465,200436660.0,16267048.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94510876,94510876.0,758100.0
power-ledger,powr,Powerledger,93999422,177349485.0,5985791.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93603122,93603122.0,24419965.0
zircuit,zrc,Zircuit,93449685,425753729.0,16369953.0
moonbeam,glmr,Moonbeam,93392202,111966261.0,18928013.0
blast,blast,Blast,93190738,319692252.0,6521899.0
