Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
iotex,iotx,IoTeX,263621680,263621680.0,8204081.0
nervos-network,ckb,Nervos Network,263567819,267730821.0,31340188.0
mocaverse,moca,Moca Network,262570399,644536905.0,8174309.0
resolv-wstusr,wstusr,Resolv wstUSR,259179031,259179031.0,85691.0
peanut-the-squirrel,pnut,Peanut the Squirrel,258813867,258813867.0,169526610.0
universal-btc,unibtc,Universal BTC,257477329,257477329.0,307236.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,257343527,257343527.0,36681.0
mx-token,mx,MX,256956075,1137469032.0,14180492.0
agentfun-ai,agentfun,AgentFun.AI,255925558,255925558.0,1585.89
frax-share,frax,Frax (prev. FXS),255691665,283375197.0,12919882.0
cheems-token,cheems,Cheems Token,254823526,254823526.0,2202002.0
origin-ether,oeth,Origin Ether,254626514,254626514.0,265337.0
theta-fuel,tfuel,Theta Fuel,251993309,252005864.0,2572211.0
grass,grass,Grass,250953159,817314373.0,28599009.0
tdccp,tdccp,TDCCP,250292578,250292578.0,364431.0
golem,glm,Golem,250044149,250044149.0,10195257.0
usdai,usdai,USDai,249209929,249209929.0,5189562.0
mina-protocol,mina,Mina Protocol,245726128,245726128.0,11891562.0
unit-pump,upump,Unit Pump,245325027,7689997466.0,42770456.0
basic-attention-token,bat,Basic Attention,244434423,245137795.0,17195461.0
havven,snx,Synthetix Network,243464879,243765170.0,14068476.0
safepal,sfp,SafePal,242072819,242072819.0,4063024.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),241382015,241382015.0,8097055.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,241164229,241164229.0,28746.0
euro-coin,eurc,EURC,239716310,239716310.0,32342593.0
vvs-finance,vvs,VVS Finance,237182396,482557330.0,594304.0
0x,zrx,0x Protocol,237149579,279526803.0,21941729.0
baby-doge-coin,babydoge,Baby Doge Coin,236859534,583565673.0,14530728.0
blockchain-capital,bcap,Blockchain Capital,234994998,234994998.0,0.0
mantra-dao,om,MANTRA,234425275,373457945.0,42021798.0
drift-protocol,drift,Drift Protocol,230155476,633101445.0,27626881.0
layerzero,zro,LayerZero,228212140,2053137924.0,36062666.0
zilliqa,zil,Zilliqa,227674345,254816259.0,16951131.0
zano,zano,Zano,224445995,224453169.0,1532486.0
gas,gas,Gas,220716709,220716709.0,10593004.0
openledger-2,open,OpenLedger,218237565,1012703320.0,172357984.0
oasis-network,rose,Oasis,217910364,294082526.0,12782133.0
blur,blur,Blur,217741438,260089938.0,17845012.0
zora,zora,Zora,217642579,661201566.0,45590472.0
ordinals,ordi,ORDI,214969625,214969625.0,49678113.0
ravencoin,rvn,Ravencoin,214801326,214813388.0,9841917.0
restaking-vault-eth,rsteth,Restaking Vault ETH,214150964,214150964.0,9697.45
agora-dollar,ausd,AUSD,210730028,210730028.0,23692379.0
moo-deng,moodeng,Moo Deng,209171099,209171099.0,632376698.0
somnia,somi,Somnia,207831734,1297326679.0,792432608.0
nxm,nxm,Nexus Mutual,206980870,206980870.0,0.0
astar,astr,Astar,205207172,213745768.0,14814127.0
sahara-ai,sahara,Sahara AI,204132629,924286972.0,21971672.0
gmt-token,gomining,GoMining Token,203757557,203757557.0,12256567.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),203733670,203733670.0,85680586.0
ignition-fbtc,fbtc,Function ƒBTC,201750713,1440234271.0,182497.0
metal-blockchain,metal,Metal Blockchain,200776011,263672517.0,1493151.0
undeads-games,uds,Undeads Games,200491707,490709591.0,1299080.0
zetachain,zeta,ZetaChain,199623379,409600551.0,9441951.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,198805662,198805662.0,417792.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,198231202,198231202.0,1429305.0
infrared-bera,ibera,Infrared Bera,196826835,196826835.0,646795.0
non-playable-coin,npc,Non-Playable Coin,196716957,196716957.0,7005696.0
notcoin,not,Notcoin,196107970,202070688.0,26996046.0
mimbogamegroup,mgg,MimboGameGroup,195458963,195458963.0,1635742.0
usda-2,usda,USDa,193290586,193290586.0,107733.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5299624.0
resolv-rlp,rlp,Resolv RLP,191640377,191640377.0,90264.0
origintrail,trac,OriginTrail,190703574,190876525.0,2067865.0
yearn-finance,yfi,yearn.finance,190505492,206493276.0,15507100.0
celo,celo,Celo,190247613,327217505.0,16068276.0
ctc-plus,ctcp,CTC PLUS,190068604,190068604.0,151131.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
world-mobile-token,wmtx,World Mobile Token,189068164,491767183.0,4631852.0
reallink,real,RealLink,187282027,187282027.0,30046533.0
cow-protocol,cow,CoW Protocol,185794245,362757010.0,15107421.0
succinct,prove,Succinct,185260466,950053674.0,44587719.0
proton,xpr,XPR Network,184934278,204268244.0,3728769.0
sosovalue,soso,SoSoValue,183667462,668449070.0,7230099.0
mag7-ssi,mag7.ssi,MAG7.ssi,182357411,182357411.0,890501.0
ethereum-pow-iou,ethw,EthereumPoW,181490189,181490189.0,9768296.0
ark-3,ark,ARK,180981630,180981630.0,6267299.0
vethor-token,vtho,VeThor,180906932,180906932.0,2630003.0
kamino,kmno,Kamino,180390549,650133855.0,18740734.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179120840,179120840.0,1170796.0
troll-2,troll,TROLL,178711242,178711242.0,12268687.0
compound-ether,ceth,cETH,178553500,178553500.0,32.99
holotoken,hot,Holo,178521103,178521103.0,7712731.0
slash-vision-labs,svl,Slash Vision Labs,178359964,361078856.0,708945.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,178146299,178146299.0,75629.0
euler,eul,Euler,176270876,256430458.0,3202049.0
redstone-oracles,red,RedStone,174142959,621939139.0,43909811.0
skale,skl,SKALE,174022866,177391950.0,20788513.0
siacoin,sc,Siacoin,172289732,189043881.0,6985628.0
stargate-finance,stg,Stargate Finance,172127024,177182988.0,8137885.0
threshold-network-token,t,Threshold Network,172096781,189469067.0,7959153.0
centrifuge-2,cfg,Centrifuge,168475551,202898426.0,5744040.0
kinesis-gold,kau,Kinesis Gold,168011733,168011733.0,16545.57
polymesh,polyx,Polymesh,167592679,167592679.0,3422434.0
harmony,one,Harmony,167573233,167586961.0,13751920.0
okzoo,aiot,OKZOO,166031856,1475620119.0,52063963.0
phantom-staked-sol,psol,Phantom Staked SOL,163392590,163392590.0,1210276.0
neiro-3,neiro,Neiro,163342673,163342673.0,55347857.0
yieldfi-ytoken,yusd,YieldFi yToken,163311842,163311842.0,212.7
avantis,avnt,Avantis,162932327,778773412.0,434646858.0
kinesis-silver,kag,Kinesis Silver,162587333,162587333.0,18663.56
bnb48-club-token,koge,KOGE,162317885,162317885.0,2130549046.0
sushi,sushi,Sushi,161349494,239469471.0,30337236.0
prometeus,prom,Prom,160675406,169479538.0,6236890.0
uxlink,uxlink,UXLINK,160335723,334232277.0,14132876.0
humanity,h,Humanity,160203872,877829437.0,197559856.0
verus-coin,vrsc,Verus,159299090,159299747.0,8907.39
ankr,ankr,Ankr Network,159261422,159261422.0,13312095.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,158396082,158396082.0,62616.0
gmx,gmx,GMX,158293153,158293153.0,10758128.0
marsmi,marsmi,MarsMi,158155370,158155370.0,450871.0
aelf,elf,aelf,157748088,198059124.0,4197145.0
digibyte,dgb,DigiByte,155724283,155758361.0,4427679.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),155636732,155636732.0,11226010.0
melania-meme,melania,Melania Meme,153119590,206918549.0,9749532.0
book-of-meme,bome,BOOK OF MEME,152593796,152593796.0,48917070.0
chia,xch,Chia,152214543,343463954.0,5068033.0
altlayer,alt,AltLayer,150146856,354386942.0,20974707.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),149860038,149860038.0,78317609.0
holoworld,holo,Holoworld,149818096,883271328.0,146262802.0
memecoin-2,meme,Memecoin,149511033,187281354.0,51568627.0
orca,orca,Orca,149390936,186871011.0,17813680.0
illuvium,ilv,Illuvium,148981409,150833764.0,11841568.0
ika,ika,Ika,148886063,496286878.0,16756705.0
merlin-chain,merl,Merlin Chain,147947874,317368360.0,9988410.0
rocket-pool,rpl,Rocket Pool,147533468,147533468.0,12203353.0
coinex-token,cet,CoinEx,146308273,146308273.0,138824.0
icon,icx,ICON,146063306,147994643.0,4039490.0
stasis-eurs,eurs,STASIS EURO,145439790,145439790.0,58747.0
yield-guild-games,ygg,Yield Guild Games,144660455,242530019.0,362206133.0
conscious-token,conscious,Conscious Token,144260964,308018729.0,951805.0
yu,yu,Yala Stablecoin,144161904,144161904.0,5841368.0
xyo-network,xyo,XYO Network,144039795,144039795.0,10878104.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,142918933,1207479339.0,14046096.0
staked-hype,sthype,Staked HYPE,142712464,142712464.0,490479.0
numeraire,nmr,Numeraire,142062197,189166399.0,72521325.0
lcx,lcx,LCX,141631850,142988050.0,1150625.0
ai16z,ai16z,ai16z,141459929,141459929.0,380527687.0
omni-network,omni,Omni Network,141326145,357219313.0,36042339.0
zignaly,zig,ZIGChain,141201216,195820022.0,2070191.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,140613147,140613147.0,77610.0
stepn,gmt,GMT,140106375,228661652.0,25019658.0
bitkub-coin,kub,KUB Coin,139914624,173220131.0,1426226.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),139465110,139465110.0,416.65
osaka-protocol,osak,Osaka Protocol,139290156,139290156.0,83114.0
woo-network,woo,WOO,139287437,161221619.0,8719457.0
clearpool,cpool,Clearpool,138012009,168936357.0,4661843.0
rollbit-coin,rlb,Rollbit Coin,137617383,137621236.0,369441.0
minidoge-5,minidoge,Minidoge,137361273,196230390.0,2236765.0
casper-network,cspr,Casper Network,136510372,141332857.0,3402607.0
enjincoin,enj,Enjin Coin,136443394,139616934.0,9448648.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,136418003,136418003.0,0.0
zencash,zen,Horizen,135701848,164358772.0,11788277.0
camp-network,camp,Camp Network,135669881,646047054.0,56436284.0
kelp-gain,ageth,Kelp Gain,135542234,135542234.0,86321.0
babylon,baby,Babylon,134613589,530656426.0,13690374.0
kadena,kda,Kadena,134525759,134557985.0,7778730.0
ontology,ont,Ontology,133901471,146388744.0,8904232.0
vana,vana,Vana,133885383,521631360.0,12019972.0
degen-base,degen,Degen,132550811,132550811.0,12974957.0
portal-to-bitcoin,ptb,Portal to Bitcoin,132174624,335619890.0,54831545.0
mask-network,mask,Mask Network,132098415,132098415.0,20127798.0
io,io,io.net,131307157,513897776.0,34289518.0
hashkey-ecopoints,hsk,HashKey Platform Token,130798026,420288622.0,1785084.0
osmosis,osmo,Osmosis,130365166,174393455.0,9109247.0
coti,coti,COTI,130260587,130260888.0,29748878.0
api3,api3,Api3,129944355,152850006.0,46098216.0
gigachad-2,giga,Gigachad,129244828,129244828.0,4010679.0
crvusd,crvusd,crvUSD,129170286,129170286.0,11491789.0
band-protocol,band,Band,128414196,128482126.0,11873424.0
solo-coin,solo,Sologenic,127930383,127930383.0,2983832.0
uma,uma,UMA,127446540,178576989.0,18454402.0
elixir-deusd,deusd,Elixir deUSD,127319317,127319317.0,352667.0
dola-usd,dola,DOLA,126988599,203583050.0,1950533.0
ket,ket,Ket,123641966,123641966.0,2270629.0
loopring,lrc,Loopring,123503855,136179633.0,13005086.0
verasity,vra,Verasity,123409261,133897117.0,18139987.0
aixbt,aixbt,aixbt,121788253,124243671.0,36437911.0
shuffle-2,shfl,Shuffle,121170409,349446379.0,481244.0
nano,xno,Nano,121121966,121121966.0,3169210.0
ai-companions,aic,AI Companions,121029351,121029351.0,3816707.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,120808137,120808137.0,4061108.0
waves,waves,Waves,119927884,119927884.0,21289933.0
chex-token,chex,Chintai,119632113,119632113.0,1334671.0
magic-eden,me,Magic Eden,119271165,713616068.0,21516531.0
anzen-usdz,usdz,Anzen USDz,119114549,119114549.0,44756.0
swipe,sxp,Solar,119035938,119113537.0,6228424.0
blast,blast,Blast,118920364,259749926.0,7574538.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118542059,118542059.0,8128.08
solayer,layer,Solayer,117927273,561558441.0,13135118.0
stp-network,awe,AWE Network,117509774,117509774.0,25911594.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),117030236,1755115880.0,1657305.0
sbtc-2,sbtc,sBTC,116511922,116511922.0,25224.0
purr-2,purr,Purr,116308505,116308523.0,4325430.0
aura-on-sol,aura,aura,116184708,116184708.0,3441161.0
infinifi-usd,iusd,InfiniFi USD,115476667,115476667.0,182496.0
avant-usd,avusd,Avant USD,115387963,115387963.0,364493.0
amnis-aptos,amapt,Amnis Aptos,115360565,115385004.0,788799.0
spark-2,spk,Spark,115254382,689933310.0,43798032.0
wilder-world,wild,Wilder World,115036617,145937120.0,10551016.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,114545718,114545718.0,83579.0
savings-xdai,sdai,Savings xDAI,114291657,114291657.0,2499826.0
caldera,era,Caldera,113793860,766288620.0,16213987.0
echelon-prime,prime,Echelon Prime,113691104,232919727.0,2474888.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),113303480,113303480.0,2724324.0
pythia,pythia,PYTHIA,112982675,112982675.0,6391328.0
ozone-chain,ozo,Ozone Chain,112862031,130556840.0,231850.0
stronghold-token,shx,Stronghold,112842542,,1241871.0
aleo,aleo,ALEO,112620197,432683262.0,3932749.0
constitutiondao,people,ConstitutionDAO,112496878,112496878.0,58938961.0
unit-00-rei,rei,Rei,112471719,112471719.0,944126.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,112360076,112360076.0,33198405.0
gems-vip,gems,Gems VIP,112234696,153632212.0,6035251.0
gohome,gohome,GOHOME,112180106,2138232606.0,4179613.0
the-grays-currency,ptgc,The Grays Currency,112015547,112015547.0,90265.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111932330,111932330.0,0.0
monbasecoin,mbc,MonbaseCoin,111379618,111379618.0,107481.0
venus,xvs,Venus,110910502,197064826.0,9390733.0
goatseus-maximus,goat,Goatseus Maximus,110705817,110705817.0,58243119.0
revox,rex,REVOX,110359308,163765424.0,24360981.0
peaq-2,peaq,peaq,110007492,393662800.0,12588246.0
unibase,ub,Unibase,109864166,439456664.0,45644983.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),109594466,109594466.0,708791.0
avant-staked-usd,savusd,Avant Staked USD,109358523,109358523.0,175697.0
uchain-2,ucn,UCHAIN,109226457,109226457.0,8754185.0
terra-luna-2,luna,Terra,108173318,169657797.0,15045203.0
delysium,agi,Delysium,107020338,161797239.0,4576194.0
status,snt,Status,106902315,183678665.0,7362851.0
home,home,HOME,106795305,392614695.0,14773846.0
big-time,bigtime,Big Time,106614509,279352246.0,14222099.0
orcib,palmo,ORCIB,106362167,132401039.0,13434.47
vicicoin,vcnt,ViciCoin,105895343,185903280.0,127249.0
metis-token,metis,Metis,105601545,161080252.0,6728844.0
sign-global,sign,Sign,105498816,781472711.0,7316579.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,104934380,104934380.0,28027144.0
ecomi,omi,ECOMI,104561591,119971107.0,6471549.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,104359777,104359777.0,4720206.0
bora,bora,BORA,104344296,109141735.0,1246926.0
wiki-cat,wkc,Wiki Cat,104008829,104008829.0,878942.0
hive,hive,Hive,103927610,,2176146.0
entangle,ntgl,Entangle,103745321,144554344.0,13.84
biconomy,bico,Biconomy,103572960,105594677.0,10095722.0
openvpp,ovpp,OpenVPP,103522229,129402787.0,1578047.0
restaked-swell-eth,rsweth,Restaked Swell ETH,103210060,103210060.0,282404.0
bitmart-token,bmx,BitMart,103108803,194244762.0,6020145.0
onyc,onyc,Onchain Yield Coin,102878158,102878158.0,212921.0
