Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
morpho,morpho,Morpho,449453531,1458840524.0,11302063.0
based-brett,brett,Brett,446046383,446046383.0,40402755.0
helium,hnt,Helium,446008809,541628530.0,7491890.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,445510900,445510900.0,2274475.0
grass,grass,Grass,440956563,1530547702.0,56720964.0
beldex,bdx,Beldex,436709995,607102255.0,3314704.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),432988948,432988948.0,18845781.0
usdd,usdd,USDD,429641631,429641631.0,21551883.0
mimblewimblecoin,mwc,MimbleWimbleCoin,419496705,419500739.0,196049.0
aioz-network,aioz,AIOZ Network,415403142,415965583.0,22846878.0
apenft,nft,APENFT,413956213,418088777.0,8229004.0
starknet,strk,Starknet,411948855,1229122693.0,40494698.0
usdb,usdb,USDB,409985769,409985769.0,2788065.0
hashnote-usyc,usyc,Circle USYC,409506441,409506441.0,547616.0
ether-fi,ethfi,Ether.fi,408865440,1091748519.0,140578225.0
ket,ket,Ket,407782540,407782540.0,14335619.0
dydx-chain,dydx,dYdX,407175944,463439356.0,16617507.0
zebec-network,zbcn,Zebec Network,406161735,470595783.0,41699483.0
ripple-usd,rlusd,Ripple USD,405668998,405668998.0,154710249.0
axelar,axl,Axelar,402550638,492398569.0,21404095.0
elrond-erd-2,egld,MultiversX,401184454,401184454.0,17771649.0
neo,neo,NEO,400907328,568420995.0,29570376.0
reserve-rights-token,rsr,Reserve Rights,394978215,682034873.0,31116934.0
stader-ethx,ethx,Stader ETHx,392476379,392476379.0,2425.18
ecash,xec,eCash,390240272,390240456.0,18398336.0
conflux-token,cfx,Conflux,389249780,433098809.0,19507538.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,388398892,7177894574.0,19273.64
eos,eos,EOS,386392678,1120249280.0,4555974.0
axie-infinity,axs,Axie Infinity,385172793,637470522.0,30987389.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),382439835,382439835.0,18599328.0
arweave,ar,Arweave,380024255,380024255.0,37948826.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),377192692,377192692.0,1568961.0
mog-coin,mog,Mog Coin,372348096,372348096.0,30894501.0
movement,move,Movement,370723075,1425857982.0,37713277.0
eigenlayer,eigen,Eigenlayer,366272429,2057378896.0,97415786.0
aethir,ath,Aethir,364443065,1546833589.0,43860679.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,358730387,1062026817.0,7873285.0
keeta,kta,Keeta,358311064,891112580.0,32039756.0
chiliz,chz,Chiliz,358148099,358148099.0,26871822.0
deep,deep,DeepBook,349289370,1397157482.0,23309522.0
kaito,kaito,KAITO,345154518,1429869119.0,71743374.0
telcoin,tel,Telcoin,345117937,375537746.0,3663359.0
sweth,sweth,Swell Ethereum,342194424,342203965.0,9529.74
sun-token,sun,Sun Token,341856612,353114014.0,27346831.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),338769809,338769809.0,10887906.0
build-on,b,BUILDon,338040359,338040359.0,55049058.0
venom,venom,Venom,335984860,1176830733.0,4167148.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),334030016,334030016.0,24530437.0
ronin,ron,Ronin,333730731,510104687.0,24440497.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,332220317,332220317.0,662104.0
terra-luna,lunc,Terra Luna Classic,330284797,392276986.0,12243905.0
trust-wallet-token,twt,Trust Wallet,327648141,786387183.0,8877922.0
just,jst,JUST,326401018,326401018.0,63467106.0
olympus,ohm,Olympus,323359860,407702995.0,257208.0
akash-network,akt,Akash Network,322824233,324764983.0,7942610.0
bybit-staked-sol,bbsol,Bybit Staked SOL,321228806,321228806.0,1240909.0
amp-token,amp,Amp,319522290,378084098.0,12486675.0
cheems-token,cheems,Cheems Token,314998595,314998595.0,4440869.0
wormhole,w,Wormhole,314766165,679936884.0,31938962.0
global-dollar,usdg,Global Dollar,314708654,314708654.0,9147274.0
frax,frax,Legacy Frax Dollar,314575603,314575603.0,6211981.0
binance-peg-busd,busd,Binance-Peg BUSD,312327152,312327152.0,1775625.0
popcat,popcat,Popcat,311587187,311587187.0,67357002.0
frax-ether,frxeth,Frax Ether,310087682,310087682.0,1443108.0
gnosis,gno,Gnosis,304814078,346433568.0,8863450.0
beam-2,beam,Beam,299257364,338003574.0,16058446.0
wrapped-avax,wavax,Wrapped AVAX,298136067,298136067.0,116016151.0
matic-network,matic,Polygon,295239565,2014808148.0,762933.0
superfarm,super,SuperVerse,292047887,646558910.0,15665331.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),290205376,290205376.0,12359361.0
abtc,abtc,aBTC,289354617,289354617.0,655709.0
ravencoin,rvn,Ravencoin,287375107,287877839.0,129850658.0
openeden-open-dollar,usdo,OpenEden OpenDollar,287151619,287151619.0,9462.71
creditcoin-2,ctc,Creditcoin,287118878,379104842.0,8000692.0
btse-token,btse,BTSE Token,286949487,354124187.0,2842126.0
compounding-open-dollar,cusdo,Compounding OpenDollar,279211582,279211582.0,4109382.0
1inch,1inch,1inch,275461877,296996957.0,16513473.0
trip,trip,Trip,271558099,902125211.0,16878.77
compound-wrapped-btc,cwbtc,cWBTC,271352441,271352441.0,0.0
livepeer,lpt,Livepeer,271034659,271034659.0,46761376.0
pumpbtc,pumpbtc,pumpBTC,270970824,270970824.0,1908.56
turbo,turbo,Turbo,267088254,267088254.0,68514509.0
universal-btc,unibtc,Universal BTC,262167175,262167175.0,1148055.0
decred,dcr,Decred,258122675,258125689.0,3715655.0
safe,safe,Safe,256796775,432568015.0,7625551.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,256055941,256055941.0,4025010.0
cat-in-a-dogs-world,mew,cat in a dogs world,255876963,255876963.0,30149812.0
mantra-dao,om,MANTRA,252571160,435708216.0,49058962.0
dash,dash,Dash,249200107,249252996.0,16966690.0
kusama,ksm,Kusama,247615788,247623336.0,14298971.0
berachain-bera,bera,Berachain,246119259,1030570538.0,35678689.0
drift-staked-sol,dsol,Drift Staked SOL,242415353,242415353.0,121789.0
safepal,sfp,SafePal,239926216,239926216.0,3394388.0
staked-frax-ether,sfrxeth,Staked Frax Ether,238107982,238107982.0,74892.0
mx-token,mx,MX,236316691,1042845823.0,5953802.0
chex-token,chex,CHEX Token,233243423,233243423.0,5201675.0
peanut-the-squirrel,pnut,Peanut the Squirrel,233000393,233000393.0,129354855.0
plume,plume,Plume,232947617,957318973.0,24959402.0
frax-share,frax,Frax (prev. FXS),232502307,255666864.0,12816792.0
theta-fuel,tfuel,Theta Fuel,232282946,232335850.0,2999489.0
reserve-protocol-eth-plus,eth+,ETHPlus,231890541,231890541.0,464917.0
golem,glm,Golem,228267611,228267611.0,8353454.0
mina-protocol,mina,Mina Protocol,225352427,225352427.0,11710899.0
qtum,qtum,Qtum,220774224,225233195.0,16516358.0
zilliqa,zil,Zilliqa,219375063,227002820.0,13485066.0
gho,gho,GHO,218839364,218839364.0,13990884.0
toshi,toshi,Toshi,218801677,218801677.0,17517275.0
notcoin,not,Notcoin,217172081,217172081.0,39924703.0
baby-doge-coin,babydoge,Baby Doge Coin,216783913,543682848.0,10196195.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,216317580,216317580.0,0.0
layerzero,zro,LayerZero,215046613,1934692680.0,31950105.0
iotex,iotx,IoTeX,214817966,214817966.0,10759958.0
havven,snx,Synthetix Network,213178826,213441761.0,14245758.0
treehouse-eth,teth,Treehouse ETH,212715761,212715761.0,74425.0
gigachad-2,giga,Gigachad,212089601,212089601.0,12157135.0
convex-finance,cvx,Convex Finance,210139334,256045495.0,17280204.0
resolv-usr,usr,Resolv USR,209264766,209264766.0,3756156.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),208574695,208574695.0,92813.0
astar,astr,Astar,206793477,215480777.0,5122693.0
arkham,arkm,Arkham,203849088,480862880.0,55497348.0
ai16z,ai16z,ai16z,203622750,203622750.0,78439454.0
mocaverse,moca,Moca Network,202206335,672438295.0,23330999.0
0x,zrx,0x Protocol,197773329,233114251.0,37925136.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,196403957,196403957.0,8203571.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),195541771,195541771.0,6426132.0
euro-coin,eurc,EURC,194653995,194653995.0,41612841.0
qubic-network,qubic,Qubic,193282741,237574400.0,5348773.0
usda-2,usda,USDa,193265858,193265858.0,1196.57
tribe-2,tribe,Tribe,192890151,423919928.0,154345.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5854474.0
gas,gas,Gas,191340185,191340185.0,4357248.0
basic-attention-token,bat,Basic Attention,191019758,191572975.0,12407853.0
swissborg,borg,SwissBorg,190399493,190399493.0,174439.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
blur,blur,Blur,187315726,235871887.0,19937567.0
blockchain-capital,bcap,Blockchain Capital,186288048,186288048.0,0.0
oasis-network,rose,Oasis,184329595,249515153.0,6113154.0
vethor-token,vtho,VeThor,182472026,183050442.0,2504572.0
origintrail,trac,OriginTrail,181618926,181783638.0,2597936.0
zksync,zk,ZKsync,181226167,1035578095.0,27855131.0
verus-coin,vrsc,Verus,180768850,180782577.0,9624.4
gmt-token,gomining,GoMining Token,179431352,179431352.0,7237937.0
nervos-network,ckb,Nervos Network,175649892,178515754.0,9549367.0
wemix-token,wemix,WEMIX,175470769,225149122.0,1948303.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,174103222,174103222.0,2248141.0
yearn-finance,yfi,yearn.finance,173817445,188487969.0,17131765.0
zetachain,zeta,ZetaChain,173246851,414583242.0,24921527.0
siacoin,sc,Siacoin,172453348,186781293.0,5689215.0
freysa-ai,fai,Freysa AI,172286187,172286187.0,2357238.0
neiro-3,neiro,Neiro,171566157,171566157.0,98798477.0
polyhedra-network,zkj,Polyhedra Network,170900860,554173205.0,477404661.0
elixir-deusd,deusd,Elixir deUSD,170556668,170556668.0,2876673.0
agentfun-ai,agentfun,AgentFun.AI,170114186,170114186.0,11864.1
ordinals,ordi,ORDI,169612720,169612720.0,51065308.0
celo,celo,Celo,169580837,295777537.0,23109906.0
status,snt,Status,167627582,288016311.0,154208202.0
cow-protocol,cow,CoW Protocol,167134453,347583377.0,22632071.0
binance-peg-sol,sol,Binance-Peg SOL,166218898,166218898.0,6827603.0
infrared-bera,ibera,Infrared Bera,165648881,165648881.0,340175.0
stargate-finance,stg,Stargate Finance,164585923,169420380.0,5025247.0
harmony,one,Harmony,161937663,161951632.0,11410307.0
gmx,gmx,GMX,161180110,161180110.0,13958804.0
snek,snek,Snek,160685901,162412346.0,1587818.0
aixbt,aixbt,aixbt by Virtuals,160286634,169920635.0,80946650.0
coinex-token,cet,CoinEx,160245990,160245990.0,124189.0
vana,vana,Vana,160146007,623945482.0,13329556.0
astherus-staked-bnb,asbnb,Aster Staked BNB,159717594,159717594.0,14988.56
holotoken,hot,Holo,158833671,158833671.0,8135946.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,158498093,158498093.0,0.0
kinesis-gold,kau,Kinesis Gold,156838777,156838777.0,142494828.0
lagrange,la,Lagrange,156814440,812510052.0,598897598.0
chia,xch,Chia,156610721,353383693.0,5706413.0
melania-meme,melania,Melania Meme,156360314,261691230.0,15847248.0
threshold-network-token,t,Threshold Network,155962988,171755377.0,71207225.0
aelf,elf,aelf,155698935,202758207.0,4659311.0
euler,eul,Euler,155563694,226306639.0,2565037.0
moo-deng,moodeng,Moo Deng,155396620,155396620.0,80905081.0
ggez1,ggez1,GGEZ1,155281457,155281457.0,94088.0
polymesh,polyx,Polymesh,154783537,154783537.0,2427736.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),154604800,154604800.0,1690491.0
rekt-4,rekt,Rekt,154001207,154001207.0,697112.0
ethereum-pow-iou,ethw,EthereumPoW,152551766,152551766.0,6736530.0
nxm,nxm,Nexus Mutual,152302356,152302356.0,0.0
ankr,ankr,Ankr Network,151923030,151923030.0,14707747.0
skor-ai,skorai,SKOR AI,151543774,173639386.0,190086.0
purr-2,purr,Purr,148798271,148798448.0,36955458.0
casper-network,cspr,Casper Network,147948780,153175348.0,5497357.0
tdccp,tdccp,TDCCP,147867488,147867488.0,453164.0
subsquid,sqd,SQD,147092934,276549650.0,101176594.0
echelon-prime,prime,Echelon Prime,147007036,266617448.0,5072433.0
kamino,kmno,Kamino,146857866,697956100.0,32302552.0
zano,zano,Zano,145391206,145411726.0,1808920.0
uxlink,uxlink,UXLINK,144545292,353448865.0,34061241.0
aura-on-sol,aura,aura,144277483,144277483.0,21749942.0
digibyte,dgb,DigiByte,144029011,144077529.0,3179574.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),143982887,143982887.0,20022957.0
stasis-eurs,eurs,STASIS EURO,143581550,143581550.0,31642.0
instadapp,fluid,Fluid,142182060,360531403.0,3074081.0
mask-network,mask,Mask Network,141930294,141930294.0,69506036.0
drift-protocol,drift,Drift Protocol,141894779,458615396.0,14050438.0
der-daku,daku,Daku,140822414,140822414.0,156406.0
resolv-rlp,rlp,Resolv RLP,140732278,140732278.0,278191.0
solayer,layer,Solayer,140712802,670060961.0,56458178.0
mag7-ssi,mag7.ssi,MAG7.ssi,140605498,140605498.0,1720239.0
xyo-network,xyo,XYO Network,139895521,139895521.0,13285933.0
zencash,zen,Horizen,139305615,139327164.0,14630263.0
kinesis-silver,kag,Kinesis Silver,138832519,138832519.0,199504.0
stepn,gmt,GMT,138723891,241588411.0,21381986.0
mimbogamegroup,mgg,MimboGameGroup,137893719,137893719.0,8859.73
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,137115501,137115501.0,0.0
ben-pasternak,launchcoin,Launch Coin on Believe,137093865,137093865.0,57460441.0
woo-network,woo,WOO,136243137,157627758.0,12791306.0
icon,icx,ICON,135033586,136786721.0,4321259.0
rocket-pool,rpl,Rocket Pool,135016542,135016542.0,14386887.0
zignaly,zig,ZIGChain,134867479,187036297.0,5854410.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134316843,134316843.0,739434.0
orca,orca,Orca,133797116,167364904.0,16251611.0
origin-ether,oeth,Origin Ether,133663061,133663061.0,374924.0
crvusd,crvusd,crvUSD,133017449,133017449.0,12168340.0
bora,bora,BORA,132101322,138174946.0,20559284.0
bitkub-coin,kub,KUB Coin,132095617,163539874.0,713852.0
anime,anime,Animecoin,131730962,237841425.0,79992065.0
kadena,kda,Kadena,131693781,131726155.0,6823536.0
pocket-network,pokt,Pocket Network,131627445,153852944.0,7137704.0
stp-network,awe,AWE Network,130296953,130296953.0,4806688.0
gohome,gohome,GOHOME,129909513,2476167635.0,10163240.0
osmosis,osmo,Osmosis,129907349,176669995.0,5557007.0
babylon,baby,Babylon,129901050,567140805.0,28107825.0
bitdca,bdca,BitDCA,129616230,138918845.0,429821.0
agora-dollar,ausd,AUSD,128349287,128349287.0,63723658.0
compound-ether,ceth,cETH,128210396,128210396.0,338.78
enjincoin,enj,Enjin Coin,127333186,130954741.0,13249107.0
nano,xno,Nano,125943387,125943387.0,6522969.0
sushi,sushi,Sushi,125339879,184189851.0,48764709.0
level-usd,lvlusd,Level USD,123858984,123858984.0,3487732.0
ignition-fbtc,fbtc,Function ƒBTC,123717984,1512263362.0,464160.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,123329855,123329855.0,1183899.0
altlayer,alt,AltLayer,123328579,350922599.0,512176624.0
anzen-usdz,usdz,Anzen USDz,122534558,122534558.0,67622.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,122227650,122227650.0,3086001.0
magic-eden,me,Magic Eden,119884294,798693193.0,16744130.0
swftcoin,swftc,SWFTCOIN,119674515,119674515.0,1820445.0
resupply-usd,reusd,Resupply USD,118980649,118980649.0,1573933.0
amnis-aptos,amapt,Amnis Aptos,118550550,118575664.0,180886.0
undeads-games,uds,Undeads Games,117012597,289408157.0,1422462.0
pay-coin,pci,Paycoin,116679935,216797365.0,7021795.0
ontology,ont,Ontology,116612464,127626943.0,6341350.0
world-mobile-token,wmtx,World Mobile Token,115334720,311356934.0,8383689.0
io,io,io.net,114814064,554022660.0,39487962.0
vicicoin,vcnt,ViciCoin,114374017,200787913.0,306992.0
tellor,trb,Tellor Tributes,113855149,117039191.0,46920979.0
skale,skl,SKALE,113531776,119431556.0,15019511.0
illuvium,ilv,Illuvium,112909134,114576800.0,15328130.0
book-of-meme,bome,BOOK OF MEME,112815580,112815580.0,36545423.0
terra-luna-2,luna,Terra,112709782,176772736.0,11979102.0
coti,coti,COTI,112626102,112626370.0,9586141.0
trinique,tnq,TNQ,110401766,1120448893.0,62865.0
metaplex,mplx,Metaplex,110219516,133282193.0,5627157.0
swipe,sxp,Solar,109860399,109871828.0,3983363.0
cookie,cookie,Cookie DAO,109723158,200367714.0,39861255.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,109356338,109356338.0,14764.79
noble-dollar-usdn,usdn,Noble Dollar (USDN),108060935,108060935.0,975473.0
ai-companions,aic,AI Companions,107700422,107700422.0,11060453.0
non-playable-coin,npc,Non-Playable Coin,107495474,107495474.0,4991755.0
acet-token,act,Acet,107464220,140202105.0,256613.0
wrapped-zenbtc,zenbtc,Zenrock BTC,107009115,107009115.0,334.35
metis-token,metis,Metis,106943633,166513135.0,8341915.0
lift-dollar,usdl,Lift Dollar,106833316,106833316.0,1405327.0
ozone-chain,ozo,Ozone Chain,106715925,130679233.0,245811.0
alchemist-ai,alch,Alchemist AI,106391957,125161640.0,19980479.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,106315644,106315644.0,0.0
siren-2,siren,Siren,106091818,106091818.0,13884017.0
sbtc-2,sbtc,sBTC,105387100,105387100.0,678.74
goatseus-maximus,goat,Goatseus Maximus,105229358,105229358.0,27670458.0
big-time,bigtime,Big Time,104634421,274164003.0,65417175.0
lcx,lcx,LCX,104018569,105014601.0,603840.0
waves,waves,Waves,103847012,103847012.0,9631227.0
entangle,ntgl,Entangle,103745321,144554344.0,9.16
conscious-token,conscious,Conscious Token,103514583,103514583.0,239707.0
uma,uma,UMA,103483353,147487270.0,15293847.0
verasity,vra,Verasity,103202042,123172881.0,6084452.0
centrifuge,cfg,Centrifuge [OLD],103179223,104371474.0,603941.0
vvs-finance,vvs,VVS Finance,102901269,200079474.0,479380.0
hivemapper,honey,Hivemapper,102739662,149287882.0,880812.0
hive,hive,Hive,102560789,,2004544.0
moonwell-artemis,well,Moonwell,102211828,152560430.0,3800698.0
band-protocol,band,Band Protocol,102155747,106342548.0,11747332.0
bitmart-token,bmx,BitMart,102028788,192210142.0,6205081.0
solo-coin,solo,Sologenic,101846001,101846001.0,3790960.0
orbs,orbs,Orbs,101436452,218294047.0,27755000.0
bnb48-club-token,koge,KOGE,101354947,101354947.0,279461591.0
venus,xvs,Venus,100652276,179745242.0,8369738.0
loopring,lrc,Loopring,100160309,110440229.0,11820809.0
request-network,req,Request,100160259,134495113.0,5617519.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100023478,100023478.0,4131.52
constellation-labs,dag,Constellation,100003479,124426162.0,3886930.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,99881445,99881445.0,32836.0
mythos,myth,Mythos,99811866,125326211.0,3316141.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),99651862,99651862.0,3945320.0
unit-00-rei,rei,Rei,99003858,99003858.0,4334156.0
constitutiondao,people,ConstitutionDAO,98612970,98612970.0,40087013.0
project-galaxy,gal,GAL (migrated to Gravity - G),97667389,152904736.0,954.88
bio-protocol,bio,Bio Protocol,97471820,181140207.0,16332513.0
prometeus,prom,Prom,97454060,102794009.0,4287553.0
beets-staked-sonic,sts,Beets Staked Sonic,97011980,97011980.0,1004037.0
rollbit-coin,rlb,Rollbit Coin,96497469,96497469.0,1627641.0
nkyc-token,nkyc,NKYC Token,96295907,96295907.0,254450.0
neiro-on-eth,neiro,Neiro on ETH,95783960,95783960.0,8538025.0
alchemy-pay,ach,Alchemy Pay,95725008,193630642.0,22319036.0
paal-ai,paal,PAAL AI,95543851,106456543.0,8936932.0
restaked-swell-eth,rsweth,Restaked Swell ETH,95169167,95169167.0,70145.0
diamond-launch,dlc,Diverge Loop,94970206,106708097.0,6572.84
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94655301,94655301.0,863187.0
venice-token,vvv,Venice Token,94166777,218985672.0,6825561.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),94084060,94084060.0,20322284.0
chutes,sn64,Chutes,94041924,94041924.0,2506331.0
velo,velo,Velo,93633128,304064584.0,73637085.0
proton,xpr,XPR Network,93271490,103028441.0,3999467.0
degen-base,degen,Degen,93059119,144280758.0,16927485.0
energy-web-token,ewt,Energy Web,92587022,105540077.0,516135.0
stratis,strax,Stratis,91623274,95102224.0,13583186.0
biconomy,bico,Biconomy,91417699,95315188.0,8961830.0
liquity,lqty,Liquity,91205425,93506721.0,20781154.0
singularitynet,agix,SingularityNET,91006451,138815160.0,42144.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,91001901,91001901.0,64508.0
relend-usdc,reusdc,Relend USDC,90382260,90382260.0,0.0
iostoken,iost,IOST,90239136,90239136.0,18913260.0
g-token,g,Gravity (by Galxe),89098044,147825366.0,7966694.0
oec-token,okt,OKT Chain,88900041,88900041.0,327065.0
yield-guild-games,ygg,Yield Guild Games,88548102,168387938.0,18737449.0
clearpool,cpool,Clearpool,88291490,116181275.0,4083561.0
dola-usd,dola,DOLA,88222884,198885253.0,1358620.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87916602,87916602.0,80473.0
nexusmind,nmd,NexusMind,87874494,857521286.0,162777.0
gamebitcoin-power,pwr,Gamebitcoin Power,87842338,401591091.0,54026.0
usual,usual,Usual,87070576,97948088.0,24171727.0
delysium,agi,Delysium,86821608,147519726.0,3963046.0
the-grays-currency,ptgc,The Grays Currency,86642112,86642112.0,55982.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),86596262,86596262.0,38702900.0
