Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
polyhedra-network,zkj,Polyhedra Network,611353694,1982411540.0,8587649688.0
wrapped-hype,whype,Wrapped HYPE,608330175,608330175.0,28997391.0
pyth-network,pyth,Pyth Network,603627682,1049789744.0,20454252.0
pudgy-penguins,pengu,Pudgy Penguins,603466041,736560139.0,40949889.0
pendle,pendle,Pendle,599661198,1039296023.0,45496923.0
aerodrome-finance,aero,Aerodrome Finance,597740931,1187792017.0,54889620.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,597310611,597219007.0,1819829.0
raydium,ray,Raydium,590798312,1138939406.0,27112875.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,584511081,685349464.0,4656790.0
tezos,xtz,Tezos,584393514,595587153.0,14015763.0
coredaoorg,core,Core,582476765,1218916867.0,8864760.0
falcon-finance,usdf,Falcon USD,574403458,574403458.0,1454368.0
flow,flow,Flow,558978869,558978869.0,11991708.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),558425516,558393492.0,402880294.0
super-oeth,superoeth,Super OETH,557928465,557928465.0,152662.0
saros-finance,saros,Saros,554809050,2113558427.0,6420437.0
tbtc,tbtc,tBTC,549036421,549036421.0,4328795.0
apecoin,ape,ApeCoin,539986223,675442509.0,36237302.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,530458291,530458291.0,3.89
mantle-restaked-eth,cmeth,Mantle Restaked ETH,527103207,527103207.0,2638736.0
thorchain,rune,THORChain,521201218,631137288.0,92587305.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),509753443,509753443.0,216887220.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),509323346,509323346.0,18948914.0
dexe,dexe,DeXe,509313717,860733228.0,10624488.0
decentraland,mana,Decentraland,501068802,579624023.0,16135853.0
syrup,syrup,Maple Finance,494977137,550149507.0,55321414.0
true-usd,tusd,TrueUSD,493690960,493690960.0,18608340.0
compound-governance-token,comp,Compound,482679564,531261734.0,43302384.0
staked-hype,sthype,Staked HYPE,460004607,460004607.0,1419603.0
helium,hnt,Helium,457878489,556352798.0,5997017.0
kava,kava,Kava,457234605,457234605.0,5286952.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,455525144,455525144.0,1428057.0
grass,grass,Grass,455041981,1579437786.0,26007390.0
axelar,axl,Axelar,443663610,543207427.0,96308140.0
chain-2,xcn,Onyxcoin,440681898,629363058.0,10966332.0
usdd,usdd,USDD,434134917,434134917.0,12461035.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),431766355,431767795.0,12379482.0
beldex,bdx,Beldex,431388521,599706204.0,3258290.0
based-brett,brett,Brett,431041552,431041552.0,22585616.0
morpho,morpho,Morpho,430715612,1398934335.0,6373985.0
ecash,xec,eCash,409759538,409762694.0,6406528.0
hashnote-usyc,usyc,Circle USYC,409202664,409202664.0,354.19
dydx-chain,dydx,dYdX,406779075,462997715.0,7750187.0
apenft,nft,APENFT,405885573,409937566.0,7234150.0
ripple-usd,rlusd,Ripple USD,405663728,405663728.0,67455430.0
mimblewimblecoin,mwc,MimbleWimbleCoin,405241583,405261818.0,146810.0
aioz-network,aioz,AIOZ Network,401470910,401868569.0,6308701.0
arweave,ar,Arweave,401453543,401453543.0,14974081.0
usdb,usdb,USDB,399637803,399637803.0,278544.0
starknet,strk,Starknet,398681776,1189538002.0,20728792.0
ket,ket,Ket,396517864,396517864.0,11439067.0
elrond-erd-2,egld,MultiversX,394172282,394172282.0,10059695.0
neo,neo,NEO,392221081,556105318.0,24438030.0
aethir,ath,Aethir,390484621,1657363756.0,30043264.0
eos,eos,EOS,387903937,1117870671.0,1058279.0
stader-ethx,ethx,Stader ETHx,383835991,383835991.0,15382.08
eigenlayer,eigen,Eigenlayer,380810544,2139040546.0,60517160.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,380313971,6985389486.0,17786.22
conflux-token,cfx,Conflux,379776481,422569803.0,17434049.0
axie-infinity,axs,Axie Infinity,378864105,627642425.0,14870822.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),377240344,377240344.0,455292.0
movement,move,Movement,374322181,1439700698.0,15877186.0
reserve-rights-token,rsr,Reserve Rights,362471256,625902968.0,12140945.0
telcoin,tel,Telcoin,360891684,392701843.0,990486.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),360493795,360493795.0,11144117.0
keeta,kta,Keeta,357141651,888204274.0,25396178.0
ether-fi,ethfi,Ether.fi,354573794,1075102669.0,64799616.0
chiliz,chz,Chiliz,351979466,351982715.0,18413080.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,350735137,1040395955.0,2056340.0
mog-coin,mog,Mog Coin,350531715,350531715.0,19156018.0
sun-token,sun,Sun Token,345773053,357172747.0,13680045.0
deep,deep,DeepBook,343741832,1374967327.0,17749945.0
build-on,b,BUILDon,340867553,340867553.0,57627422.0
kaito,kaito,KAITO,337196467,1396901360.0,38712939.0
sweth,sweth,Swell Ethereum,334865960,334875297.0,82653.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),334798508,334798508.0,3834322.0
venom,venom,Venom,329828483,1155436974.0,710404.0
zebec-network,zbcn,Zebec Network,329558253,407304855.0,14524051.0
akash-network,akt,Akash Network,328635098,330467719.0,4326180.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,328508605,328508605.0,45665.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),328111658,328111658.0,9590532.0
terra-luna,lunc,Terra Luna Classic,323491208,384436369.0,22779134.0
just,jst,JUST,321011292,321011292.0,29990563.0
ronin,ron,Ronin,320734753,490240441.0,5798730.0
trust-wallet-token,twt,Trust Wallet,320577557,769417098.0,6179262.0
olympus,ohm,Olympus,319597008,402926956.0,85833.0
frax,frax,Legacy Frax Dollar,314581465,314581465.0,1447275.0
binance-peg-busd,busd,Binance-Peg BUSD,312318943,312318943.0,3528895.0
wormhole,w,Wormhole,311240858,672745145.0,23344219.0
global-dollar,usdg,Global Dollar,311211331,311211331.0,4062290.0
amp-token,amp,Amp,310693504,367637178.0,22076122.0
bybit-staked-sol,bbsol,Bybit Staked SOL,307258702,307258702.0,425748.0
cheems-token,cheems,Cheems Token,306373518,306373518.0,4193083.0
frax-ether,frxeth,Frax Ether,303614713,303614713.0,326490.0
popcat,popcat,Popcat,302240809,302240809.0,28832226.0
beam-2,beam,Beam,301052370,340030988.0,8823448.0
gnosis,gno,Gnosis,297289391,337881455.0,5339628.0
matic-network,matic,Polygon,291750751,1986248655.0,876630.0
wrapped-avax,wavax,Wrapped AVAX,289526647,289404244.0,62394496.0
openeden-open-dollar,usdo,OpenEden OpenDollar,286385294,286385294.0,17889.69
creditcoin-2,ctc,Creditcoin,284944859,376234319.0,4875221.0
abtc,abtc,aBTC,283526059,283526059.0,245586.0
btse-token,btse,BTSE Token,283070474,349337100.0,2455628.0
livepeer,lpt,Livepeer,282503692,282503692.0,33721029.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),281820695,281820795.0,34929335.0
superfarm,super,SuperVerse,280448829,620879989.0,8232984.0
ravencoin,rvn,Ravencoin,280429525,280791463.0,54546015.0
compounding-open-dollar,cusdo,Compounding OpenDollar,279302550,279302550.0,1505693.0
1inch,1inch,1inch,270649927,292179719.0,11084868.0
pumpbtc,pumpbtc,pumpBTC,267670790,267670790.0,13778.44
compound-wrapped-btc,cwbtc,cWBTC,266956596,266956596.0,0.0
mantra-dao,om,MANTRA,262453902,452809882.0,93715428.0
trip,trip,Trip,260944076,866865066.0,20080.0
universal-btc,unibtc,Universal BTC,257070487,257061026.0,155487.0
decred,dcr,Decred,256836612,256850705.0,3005022.0
turbo,turbo,Turbo,255567985,255567985.0,31497272.0
safe,safe,Safe,253584506,427157025.0,6516134.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,251855948,251855948.0,921235.0
dash,dash,Dash,248343249,248366641.0,11480989.0
kusama,ksm,Kusama,247425126,247438245.0,6951611.0
cat-in-a-dogs-world,mew,cat in a dogs world,246353270,246353270.0,12049862.0
frax-share,frax,Frax (prev. FXS),241439389,265494971.0,8710983.0
berachain-bera,bera,Berachain,241314091,1010597636.0,21487876.0
plume,plume,Plume,241305180,991665123.0,13393089.0
mx-token,mx,MX,236639683,1044271156.0,3670519.0
drift-staked-sol,dsol,Drift Staked SOL,236479298,236479298.0,80654.0
staked-frax-ether,sfrxeth,Staked Frax Ether,233005380,233005380.0,382343.0
theta-fuel,tfuel,Theta Fuel,229867196,229918637.0,2494031.0
safepal,sfp,SafePal,229455579,229455579.0,2248463.0
mina-protocol,mina,Mina Protocol,227956913,227957311.0,9736124.0
golem,glm,Golem,227583039,227583039.0,6385409.0
peanut-the-squirrel,pnut,Peanut the Squirrel,225397561,225397561.0,63779360.0
reserve-protocol-eth-plus,eth+,ETHPlus,223428800,223428800.0,330186.0
aura-on-sol,aura,aura,222517527,222517527.0,38621589.0
gho,gho,GHO,218839578,218839578.0,6453620.0
toshi,toshi,Toshi,217439748,217439748.0,9865749.0
gigachad-2,giga,Gigachad,217297119,217297119.0,6527246.0
zilliqa,zil,Zilliqa,216738683,224282373.0,10116467.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,216517107,216517107.0,0.0
layerzero,zro,LayerZero,215300952,1936980870.0,34933668.0
notcoin,not,Notcoin,214182187,214182187.0,20573057.0
qtum,qtum,Qtum,214094495,218431155.0,11895627.0
convex-finance,cvx,Convex Finance,212438672,258845974.0,7942336.0
bnb48-club-token,koge,KOGE,212335545,212335545.0,936503872.0
baby-doge-coin,babydoge,Baby Doge Coin,211753681,531067278.0,7455793.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),210754983,210754983.0,62458.0
havven,snx,Synthetix Network,210230277,210489576.0,8746941.0
chex-token,chex,CHEX Token,209944764,209944764.0,1780015.0
resolv-usr,usr,Resolv USR,209040397,209040397.0,2832127.0
treehouse-eth,teth,Treehouse ETH,208267940,208267940.0,105463.0
iotex,iotx,IoTeX,208127474,208127475.0,5953797.0
astar,astr,Astar,201687281,210162020.0,3258896.0
mocaverse,moca,Moca Network,199851094,664605929.0,14046474.0
arkham,arkm,Arkham,197683410,466318563.0,34233027.0
tribe-2,tribe,Tribe,195193404,428981849.0,142222.0
verus-coin,vrsc,Verus,195173468,195230321.0,3841.79
0x,zrx,0x Protocol,194054264,228730611.0,15397958.0
usda-2,usda,USDa,193120493,193120493.0,5062.62
euro-coin,eurc,EURC,192349307,192349307.0,14060847.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,192346746,192346746.0,5460194.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),191527465,191527465.0,1663496.0
gas,gas,Gas,190949706,190949706.0,21390674.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
zksync,zk,ZKsync,188880219,1079315536.0,24392408.0
basic-attention-token,bat,Basic Attention,188857880,189404836.0,9205520.0
oasis-network,rose,Oasis,188435998,255083411.0,4067391.0
swissborg,borg,SwissBorg,188243756,188243756.0,232391.0
ai16z,ai16z,ai16z,188213519,188213519.0,36689123.0
blur,blur,Blur,188191671,237261575.0,14089852.0
blockchain-capital,bcap,Blockchain Capital,186288048,186288048.0,0.0
qubic-network,qubic,Qubic,181336449,222890559.0,2417311.0
vethor-token,vtho,VeThor,179176968,179603759.0,1971190.0
wemix-token,wemix,WEMIX,177570742,227853509.0,2001197.0
origintrail,trac,OriginTrail,176993523,177154040.0,1756567.0
agentfun-ai,agentfun,AgentFun.AI,173678004,173678004.0,2579.51
nervos-network,ckb,Nervos Network,173081878,175903567.0,6553227.0
yearn-finance,yfi,yearn.finance,172382746,186932178.0,11834890.0
siacoin,sc,Siacoin,172320689,186598397.0,4325558.0
zetachain,zeta,ZetaChain,171268451,409848890.0,10585500.0
elixir-deusd,deusd,Elixir deUSD,171055914,171055914.0,870374.0
subsquid,sqd,SQD,169120603,318951219.0,113474654.0
celo,celo,Celo,168364078,293655304.0,13840021.0
gmt-token,gomining,GoMining Token,168186002,168186002.0,8862429.0
neiro-3,neiro,Neiro,167272540,167272540.0,46962210.0
ordinals,ordi,ORDI,166807258,166807258.0,31526381.0
freysa-ai,fai,Freysa AI,166230653,166230653.0,1334031.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,165619753,163917951.0,0.0
snek,snek,Snek,165231791,167007040.0,1288581.0
stargate-finance,stg,Stargate Finance,164908638,169752574.0,3657232.0
cow-protocol,cow,CoW Protocol,164317341,342162181.0,11588369.0
vana,vana,Vana,163379330,636542844.0,10827931.0
infrared-bera,ibera,Infrared Bera,163206021,163206021.0,170050.0
solana-swap,sos,Solana Swap,161582689,161582689.0,2923673.0
coinex-token,cet,CoinEx,161399863,161399863.0,72365.0
astherus-staked-bnb,asbnb,Aster Staked BNB,161166725,161166725.0,31907.0
binance-peg-sol,sol,Binance-Peg SOL,159836484,159836484.0,1884696.0
aelf,elf,aelf,159594686,207831430.0,2998029.0
holotoken,hot,Holo,159327070,159327070.0,5673600.0
kinesis-gold,kau,Kinesis Gold,158424668,158424668.0,80261.0
polymesh,polyx,Polymesh,158342371,158342371.0,2681506.0
lagrange,la,Lagrange,158206534,819722975.0,307251392.0
aixbt,aixbt,aixbt by Virtuals,157264235,166822686.0,45027493.0
chia,xch,Chia,155402571,350657568.0,3656266.0
ggez1,ggez1,GGEZ1,155269389,155269389.0,94399.0
moo-deng,moodeng,Moo Deng,154925848,154925848.0,39686290.0
ben-pasternak,launchcoin,Launch Coin on Believe,154706767,154706767.0,39686039.0
skor-ai,skorai,SKOR AI,154278050,176772329.0,15113.78
gmx,gmx,GMX,153936800,153936800.0,8651941.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,153829564,153829564.0,681616.0
harmony,one,Harmony,153524465,153575908.0,6517494.0
echelon-prime,prime,Echelon Prime,153303825,278036828.0,2393359.0
ankr,ankr,Ankr Network,153289588,153289588.0,7135643.0
rekt-4,rekt,Rekt,153138930,153138930.0,732298.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),152153764,152153764.0,449414.0
casper-network,cspr,Casper Network,151516567,156869174.0,2592040.0
ethereum-pow-iou,ethw,EthereumPoW,150981154,150981154.0,3998810.0
instadapp,fluid,Fluid,150489846,381597478.0,880392.0
nxm,nxm,Nexus Mutual,149988907,149988907.0,0.0
enterbeat,ebt,ENTERBEAT,147960671,174071378.0,310301.0
threshold-network-token,t,Threshold Network,147502316,162438000.0,3852944.0
solayer,layer,Solayer,147019712,700093869.0,22163789.0
euler,eul,Euler,146508281,213133255.0,1117300.0
purr-2,purr,Purr,145716564,145716615.0,16431367.0
digibyte,dgb,DigiByte,145328467,145349448.0,1862591.0
stasis-eurs,eurs,STASIS EURO,143637510,143637510.0,68579.0
tdccp,tdccp,TDCCP,143329984,143329984.0,680623.0
resolv-rlp,rlp,Resolv RLP,142841691,142841691.0,432101.0
zano,zano,Zano,141697553,141716677.0,1797483.0
uxlink,uxlink,UXLINK,141443961,345865346.0,8224242.0
kinesis-silver,kag,Kinesis Silver,141421016,141421016.0,73391.0
mimbogamegroup,mgg,MimboGameGroup,139909462,139909462.0,8623.32
xyo-network,xyo,XYO Network,139242960,139242960.0,5839091.0
mag7-ssi,mag7.ssi,MAG7.ssi,139167440,139167440.0,472737.0
zignaly,zig,ZIGChain,138884979,192607829.0,6703581.0
drift-protocol,drift,Drift Protocol,138802559,450387218.0,7792123.0
stepn,gmt,GMT,138242977,240718008.0,17374996.0
mask-network,mask,Mask Network,137634509,137634509.0,41484223.0
rocket-pool,rpl,Rocket Pool,137390574,137390574.0,12795982.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),137252572,134435166.0,25076278.0
anime,anime,Animecoin,136511366,246472486.0,57298479.0
icon,icx,ICON,135473348,137221813.0,3689780.0
zencash,zen,Horizen,135292195,135313917.0,10568740.0
pocket-network,pokt,Pocket Network,135187008,158013544.0,25838461.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134762078,134762078.0,467162.0
status,snt,Status,133643302,229624806.0,92037747.0
woo-network,woo,WOO,133467461,154416414.0,5922853.0
kamino,kmno,Kamino,132693495,635187440.0,17884396.0
crvusd,crvusd,crvUSD,131886918,131886918.0,9037192.0
orca,orca,Orca,131884075,164971908.0,11370776.0
bitkub-coin,kub,KUB Coin,131199090,162429937.0,546322.0
bitdca,bdca,BitDCA,131001506,140429198.0,251509.0
origin-ether,oeth,Origin Ether,130774843,130774843.0,247919.0
kadena,kda,Kadena,130612768,131984698.0,4366134.0
stp-network,awe,AWE Network,130296953,130296953.0,4223885.0
osmosis,osmo,Osmosis,129345592,175993813.0,4509152.0
gohome,gohome,GOHOME,128579974,2450825663.0,12677974.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,128557714,128557714.0,0.0
babylon,baby,Babylon,128345322,560348581.0,11739113.0
agora-dollar,ausd,AUSD,127148234,127148234.0,33743094.0
bora,bora,BORA,126987401,132825902.0,14790832.0
enjincoin,enj,Enjin Coin,126175888,129765116.0,10405951.0
der-daku,daku,Daku,125649493,125649493.0,109707.0
compound-ether,ceth,cETH,125511423,125511423.0,123.27
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,125470267,125470267.0,2032829.0
level-usd,lvlusd,Level USD,125256596,125256596.0,342599.0
nano,xno,Nano,125248661,125248661.0,2888462.0
anzen-usdz,usdz,Anzen USDz,122431640,122431640.0,28222.0
swftcoin,swftc,SWFTCOIN,120246341,120246341.0,899285.0
resupply-usd,reusd,Resupply USD,119333496,119333496.0,7716926.0
magic-eden,me,Magic Eden,119175347,793970061.0,9728928.0
sushi,sushi,Sushi,119005679,174881597.0,22993388.0
ignition-fbtc,fbtc,Function ƒBTC,118339997,1485032926.0,111691.0
ontology,ont,Ontology,117055810,128112165.0,4604600.0
world-mobile-token,wmtx,World Mobile Token,115873206,312810627.0,4764867.0
acet-token,act,Acet,114798867,149771177.0,564816.0
vicicoin,vcnt,ViciCoin,113895932,199948616.0,242156.0
centrifuge,cfg,Centrifuge [OLD],113806322,115124937.0,1969355.0
illuvium,ilv,Illuvium,113251655,114955394.0,8533111.0
pay-coin,pci,Paycoin,112842678,209667542.0,3957478.0
amnis-aptos,amapt,Amnis Aptos,112536674,112560515.0,74896.0
skale,skl,SKALE,111753751,117561134.0,7982446.0
io,io,io.net,111358022,537345917.0,20967097.0
book-of-meme,bome,BOOK OF MEME,111262166,111262166.0,26504105.0
constellation-labs,dag,Constellation,110927296,137729195.0,2724217.0
coti,coti,COTI,110701335,110701599.0,7134350.0
terra-luna-2,luna,Terra,110681627,173591800.0,15084150.0
tellor,trb,Tellor Tributes,110568383,113660695.0,29454283.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,109649800,109649800.0,973772.0
swipe,sxp,Solar,108725343,108985157.0,4604207.0
alchemist-ai,alch,Alchemist AI,108302288,127408992.0,11169212.0
uma,uma,UMA,107750098,153572129.0,11658448.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,107707404,107707404.0,5641.62
sbtc-2,sbtc,sBTC,107433118,107433118.0,5426.13
noble-dollar-usdn,usdn,Noble Dollar (USDN),107140501,107140501.0,155845.0
metaplex,mplx,Metaplex,107122369,129536988.0,7301137.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,106287295,106287295.0,0.0
metis-token,metis,Metis,106268594,165462088.0,7058915.0
vvs-finance,vvs,VVS Finance,105862558,205859757.0,418705.0
undeads-games,uds,Undeads Games,105738831,261524665.0,919085.0
lcx,lcx,LCX,105694338,106706417.0,500947.0
hivemapper,honey,Hivemapper,105350730,154495072.0,716262.0
trinique,tnq,TNQ,105337304,1114462142.0,63412.0
siren-2,siren,Siren,105271135,105271135.0,10235228.0
wrapped-zenbtc,zenbtc,Zenrock BTC,105128799,105128799.0,22.46
lift-dollar,usdl,Lift Dollar,105078865,105078865.0,252862.0
melania-meme,melania,Melania Meme,104965314,263123539.0,11508052.0
verasity,vra,Verasity,104874353,125655045.0,3459560.0
ai-companions,aic,AI Companions,104481376,104481376.0,9950654.0
project-galaxy,gal,GAL (migrated to Gravity - G),104308020,163301082.0,6991.86
big-time,bigtime,Big Time,104292214,273267350.0,14121145.0
cookie,cookie,Cookie DAO,103906477,189749053.0,20628520.0
conscious-token,conscious,Conscious Token,103881803,103881803.0,113585.0
hive,hive,Hive,103769854,,1410172.0
entangle,ntgl,Entangle,103745321,144554344.0,9.66
ozone-chain,ozo,Ozone Chain,103129754,126287780.0,215584.0
waves,waves,Waves,102522116,102522116.0,6579007.0
chutes,sn64,Chutes,102292664,102292664.0,2111588.0
orbs,orbs,Orbs,102257106,220330209.0,22593935.0
request-network,req,Request,101651363,136497365.0,2352064.0
moonwell-artemis,well,Moonwell,101388507,151331549.0,2046798.0
goatseus-maximus,goat,Goatseus Maximus,100759061,100759061.0,13357902.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100035273,100035273.0,3369.79
venus,xvs,Venus,99688630,178026210.0,5857582.0
mythos,myth,Mythos,99376269,124779266.0,1725788.0
rollbit-coin,rlb,Rollbit Coin,99292074,99292074.0,676804.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,98882504,98882504.0,6966.18
bio-protocol,bio,Bio Protocol,98822926,183688387.0,11158153.0
loopring,lrc,Loopring,98292346,108380549.0,10472492.0
band-protocol,band,Band Protocol,98182459,102151987.0,6556791.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),98140007,98140007.0,904558.0
non-playable-coin,npc,Non-Playable Coin,98078091,98078091.0,2334822.0
prometeus,prom,Prom,98007388,103377656.0,3094093.0
paal-ai,paal,PAAL AI,97915210,109098751.0,4312619.0
beets-staked-sonic,sts,Beets Staked Sonic,96420348,96420348.0,776801.0
energy-web-token,ewt,Energy Web,95971319,109403862.0,560871.0
solo-coin,solo,Sologenic,95683752,95683752.0,1859143.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94534205,94534205.0,461163.0
restaked-swell-eth,rsweth,Restaked Swell ETH,94518961,94518961.0,46370.0
constitutiondao,people,ConstitutionDAO,94132800,94132800.0,21259422.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93863697,93863697.0,9725174.0
venice-token,vvv,Venice Token,93861196,218495314.0,8870763.0
bitmart-token,bmx,BitMart,93855896,176813382.0,5980961.0
diamond-launch,dlc,Diverge Loop,93837334,105435207.0,129540.0
liquity,lqty,Liquity,93161444,95515862.0,18069777.0
alchemy-pay,ach,Alchemy Pay,92954873,188027268.0,14515046.0
nkyc-token,nkyc,NKYC Token,92566857,92566857.0,239624.0
sophon,soph,Sophon,92361998,461809990.0,24519405.0
velo,velo,Velo,92321958,299806685.0,7869665.0
neiro-on-eth,neiro,Neiro on ETH,92306858,92306858.0,4696411.0
proton,xpr,XPR Network,91826319,101437071.0,5271201.0
biconomy,bico,Biconomy,90854515,94778761.0,5652131.0
iostoken,iost,IOST,89575789,89575789.0,8356796.0
usual,usual,Usual,89551843,100678118.0,24092995.0
delysium,agi,Delysium,89501379,152243491.0,2837447.0
dola-usd,dola,DOLA,89393976,198996312.0,264106.0
singularitynet,agix,SingularityNET,89285233,134967074.0,22261.0
oec-token,okt,OKT Chain,88855929,88855929.0,562148.0
gamebitcoin-power,pwr,Gamebitcoin Power,88838048,406143206.0,44213.0
g-token,g,Gravity (by Galxe),88293309,146490206.0,5136837.0
songbird,sgb,Songbird,88229560,104684455.0,791195.0
ardor,ardr,Ardor,88026549,88026549.0,15686101.0
degen-base,degen,Degen,88012831,136456889.0,14803120.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87821837,87821837.0,58208.0
stratis,strax,Stratis,87786763,91121150.0,18963975.0
astherus-usdf,usdf,Aster USDF,87730561,87730561.0,1531655.0
manta-network,manta,Manta Network,87664914,210549012.0,7835406.0
altlayer,alt,AltLayer,87448764,248829165.0,9290382.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,87004803,87004676.0,6311.88
sats-ordinals,sats,SATS (Ordinals),86635051,86635051.0,7733983.0
nexusmind,nmd,NexusMind,86456118,843680099.0,106152.0
relend-usdc,reusdc,Relend USDC,86401745,86401745.0,0.0
