Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
elrond-erd-2,egld,MultiversX,517578770,517578770.0,11567002.0
starknet,strk,Starknet,517339857,1885688904.0,23509366.0
zcash,zec,Zcash,516912680,516912680.0,55642022.0
decentraland,mana,Decentraland,516151799,606004246.0,33855067.0
ronin,ron,Ronin,503615951,813084157.0,16514024.0
kava,kava,Kava,502519642,502519642.0,8349682.0
dogwifcoin,wif,dogwifhat,501945075,501945075.0,198119461.0
raydium,ray,Raydium,500015325,954135951.0,59250933.0
true-usd,tusd,TrueUSD,495077189,495077189.0,23664250.0
dydx-chain,dydx,dYdX,485365417,485365417.0,14570740.0
virtual-protocol,virtual,Virtuals Protocol,478593350,736862924.0,174566102.0
pumpbtc,pumpbtc,pumpBTC,478193661,478193661.0,312.5
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,453272255,453272255.0,1282016.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,450063290,450063290.0,3282636.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446798201,446798201.0,12031584.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),444763742,444763742.0,252984798.0
chiliz,chz,Chiliz,442197932,442202090.0,72856355.0
chain-2,xcn,Onyxcoin,441694269,649222218.0,31236774.0
aerodrome-finance,aero,Aerodrome Finance,435565056,843161017.0,16700485.0
arweave,ar,Arweave,434849903,434849903.0,25639924.0
conflux-token,cfx,Conflux,433359792,483806795.0,39510028.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),429748259,429748259.0,22425451.0
apecoin,ape,ApeCoin,428002089,535367000.0,32219790.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),427641800,427641800.0,126564785.0
apenft,nft,APENFT,426756594,431016945.0,16851270.0
ecash,xec,eCash,426485502,426485502.0,16545627.0
pudgy-penguins,pengu,Pudgy Penguins,423917989,517412864.0,76906451.0
clbtc,clbtc,clBTC,423612485,423612485.0,12.43
thorchain,rune,THORChain,417412607,505190010.0,98186126.0
coredaoorg,core,Core,413209239,870442628.0,11260030.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
grass,grass,Grass,408751768,1483804023.0,35570692.0
usdb,usdb,USDB,406046069,406046069.0,499437.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,391880717,391880717.0,12376.88
infrared-bera,ibera,Infrared Bera,388450555,388450555.0,40819.0
axelar,axl,Axelar,387322718,496210400.0,23523555.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,386566410,595502968.0,8412454.0
matic-network,matic,Polygon,385550256,2190644406.0,18861449.0
compound-governance-token,comp,Compound,379143085,426138537.0,42395234.0
spx6900,spx,SPX6900,376554039,376554039.0,18057299.0
trust-wallet-token,twt,Trust Wallet,366853714,880484344.0,11260504.0
amp-token,amp,Amp,363849608,430535693.0,26648905.0
olympus,ohm,Olympus,359521768,460423201.0,146086.0
pendle,pendle,Pendle,355390792,567734483.0,29887253.0
tbtc,tbtc,tBTC,354325095,354325095.0,5915103.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,353160479,353160479.0,7.13
frax,frax,Frax,352773226,352773226.0,8702432.0
terra-luna,lunc,Terra Luna Classic,351862878,419991042.0,17275413.0
kaito,kaito,KAITO,346229695,1434323247.0,243227228.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,346136368,346136368.0,127641.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,342362624,4408720986.0,11009.9
fartcoin,fartcoin,Fartcoin,341622059,341622059.0,80580533.0
based-brett,brett,Brett,337847177,337847177.0,15403999.0
akash-network,akt,Akash Network,336724587,337874639.0,7085887.0
beam-2,beam,Beam,335762442,390622047.0,16314894.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),331200979,331200979.0,501439.0
gnosis,gno,Gnosis,329846757,382122519.0,16284898.0
mina-protocol,mina,Mina Protocol,329381699,329381699.0,13946469.0
reserve-rights-token,rsr,Reserve Rights,329331457,589146668.0,21396652.0
binance-peg-busd,busd,Binance-Peg BUSD,324043033,324043033.0,7172053.0
morpho,morpho,Morpho,314777617,1333531021.0,9247716.0
aioz-network,aioz,AIOZ Network,313842738,318150366.0,7174297.0
verus-coin,vrsc,Verus,312323228,312325069.0,5138.33
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,309950040,309950040.0,828860.0
plume,plume,Plume,303450539,1517252696.0,16992037.0
just,jst,JUST,297499286,297499286.0,18074446.0
golem,glm,Golem,295103316,295103316.0,14793752.0
aethir,ath,Aethir,291117171,1547844250.0,25113466.0
havven,snx,Synthetix Network,289940374,290302202.0,19174420.0
eigenlayer,eigen,Eigenlayer,289840725,2031372375.0,27721455.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,286517452,793881906.0,5178553.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),285318246,281293344.0,7533135.0
1inch,1inch,1inch,283518398,308768543.0,16718584.0
wemix-token,wemix,WEMIX,282102729,362739258.0,3930807.0
dash,dash,Dash,281417687,281419301.0,32768940.0
kusama,ksm,Kusama,275384833,275385000.0,8618613.0
stader-ethx,ethx,Stader ETHx,274234268,274234268.0,112419.0
safepal,sfp,SafePal,273419884,273419884.0,7331430.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270649189,270649189.0,3716129.0
zksync,zk,ZKsync,267823107,1530417752.0,38001193.0
creditcoin-2,ctc,Creditcoin,266909516,368645927.0,10426313.0
theta-fuel,tfuel,Theta Fuel,265890423,265893082.0,1640674.0
wormhole,w,Wormhole,265790540,914987344.0,32765095.0
notcoin,not,Notcoin,262804900,262804900.0,326706442.0
mx-token,mx,MX,260928801,1149715604.0,12349728.0
elixir-deusd,deusd,Elixir deUSD,260237546,260237546.0,50347840.0
compound-wrapped-btc,cwbtc,cWBTC,258689356,258689356.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,258391567,258391567.0,95802.0
sats-ordinals,sats,SATS (Ordinals),257078984,257078984.0,4684187.0
sweth,sweth,Swell Ethereum,256034034,256041172.0,119600.0
snek,snek,Snek,255967794,259234319.0,1065009.0
deep,deep,DeepBook,253706106,1014824422.0,14697052.0
layerzero,zro,LayerZero,253647396,2281969252.0,238917804.0
frax-ether,frxeth,Frax Ether,252114065,252114065.0,687538.0
quorium,qgold,Quorium,250768149,250768149.0,95850.0
bybit-staked-sol,bbsol,Bybit Staked SOL,245167015,245167015.0,1699209.0
usdd,usdd,USDD,244884472,244884472.0,2998006.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),244671305,244671305.0,38709620.0
astar,astr,Astar,243798320,268055154.0,3298098.0
zilliqa,zil,Zilliqa,243770866,252241813.0,8753059.0
solayer,layer,Solayer,243385748,1158979754.0,63094014.0
blur,blur,Blur,242562118,323797593.0,27227414.0
safe,safe,Safe,236641357,427431088.0,13055468.0
redstone-oracles,red,RedStone,236229925,843678302.0,301786806.0
super-oeth,superoethb,Super OETH,234953628,234953628.0,88869.0
qtum,qtum,Qtum,233493288,238492807.0,17056894.0
nervos-network,ckb,Nervos Network,231907657,235569771.0,10777706.0
dydx,ethdydx,dYdX,231258668,231258668.0,11097906.0
ket,ket,Ket,230098374,230098374.0,5741279.0
basic-attention-token,bat,Basic Attention,225624788,226278226.0,15382337.0
oasis-network,rose,Oasis,222253099,330252362.0,9290726.0
vethor-token,vtho,VeThor,220158068,220285059.0,3800151.0
osmosis,osmo,Osmosis,219900508,306353451.0,19265198.0
superfarm,super,SuperVerse,219521135,485993400.0,21002775.0
ai16z,ai16z,ai16z,219330686,219330686.0,38547777.0
echelon-prime,prime,Echelon Prime,218484369,431383632.0,3965668.0
mask-network,mask,Mask Network,218179887,218179887.0,20015299.0
livepeer,lpt,Livepeer,216364758,216364758.0,16608043.0
0x,zrx,0x Protocol,216226460,254864847.0,21774071.0
chex-token,chex,CHEX Token,213007000,213007000.0,1161819.0
abtc,abtc,aBTC,211779957,211779957.0,160697.0
baby-doge-coin,babydoge,Baby Doge Coin,210107370,533317925.0,10619617.0
origintrail,trac,OriginTrail,209677284,209973333.0,3890113.0
ai-companions,aic,AI Companions,208812274,208812274.0,3218185.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,208440698,208440698.0,63056.0
stargate-finance,stg,Stargate Finance,206049229,212101606.0,9241828.0
holotoken,hot,Holo,205298570,205298570.0,8806661.0
gho,gho,GHO,205124923,205124923.0,6600784.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),205041075,205041075.0,5690724.0
usda-2,usda,USDa,201380589,201380589.0,626176.0
cheems-token,cheems,Cheems Token,200771534,200771534.0,5356925.0
instadapp,fluid,Fluid,200548217,508530612.0,924203.0
peanut-the-squirrel,pnut,Peanut the Squirrel,199145570,199145570.0,186483583.0
ordinals,ordi,ORDI,197849216,197849216.0,69779605.0
arkham,arkm,Arkham,197732950,534853811.0,42019787.0
celo,celo,Celo,197244201,348939250.0,11832332.0
decred,dcr,Decred,197022686,197027845.0,1762778.0
chia,xch,Chia,196653164,446847056.0,4639210.0
popcat,popcat,Popcat,195585982,195585982.0,48876387.0
rollbit-coin,rlb,Rollbit Coin,194974576,194974576.0,912047.0
gas,gas,Gas,194421035,194421035.0,4302033.0
venom,venom,Venom,191835775,693585138.0,430974.0
btse-token,btse,BTSE Token,190974676,235681732.0,3235806.0
aelf,elf,aelf,187930504,253329365.0,11402006.0
siacoin,sc,Siacoin,186935604,199792153.0,12589829.0
ravencoin,rvn,Ravencoin,186573297,186610722.0,6005744.0
mocaverse,moca,Moca Network,186108526,865833075.0,15654991.0
agentfun-ai,agentfun,AgentFun.AI,185000019,185000019.0,4209.7
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165271580.0,162.11
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183599882,183599882.0,26065103.0
staked-frax-ether,sfrxeth,Staked Frax Ether,183120559,183120559.0,54741.0
mog-coin,mog,Mog Coin,182162100,182162100.0,9507062.0
trip,trip,Trip,180746800,600446997.0,64884.0
ankr,ankr,Ankr Network,180370936,180370936.0,11066358.0
swissborg,borg,SwissBorg,180004360,180004360.0,6008094.0
meow,meow,MEOW,179932058,179932058.0,292717.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,179663901,179663901.0,2058123.0
nem,xem,NEM,177747598,177747598.0,17580178.0
vana,vana,Vana,177244743,690563935.0,45589105.0
apf-coin,apfc,APF coin,176720313,259472719.0,2982519.0
yearn-finance,yfi,yearn.finance,175727536,190912289.0,21170651.0
toshi,toshi,Toshi,174565177,174565177.0,20323032.0
gmt-token,gomining,GoMining Token,173559240,173559240.0,14081381.0
cat-in-a-dogs-world,mew,cat in a dogs world,173019340,173019340.0,8215799.0
auction,auction,Bounce,172855751,200413132.0,168309879.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),172628800,172628800.0,892931.0
mimblewimblecoin,mwc,MimbleWimbleCoin,170779869,170780211.0,38760.0
iotex,iotx,IoTeX,169923499,169923499.0,9480220.0
gmx,gmx,GMX,169692351,169692351.0,51466481.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
threshold-network-token,t,Threshold Network,168478685,185598138.0,13140279.0
drift-protocol,drift,Drift Protocol,167957397,582173299.0,58463616.0
enjincoin,enj,Enjin Coin,167808080,173614972.0,12880523.0
skale,skl,SKALE,167263486,175955482.0,20092096.0
treehouse-eth,teth,Treehouse ETH,165691487,165691487.0,170176.0
frax-share,fxs,Frax Share,165303140,186752006.0,49265187.0
ether-fi,ethfi,Ether.fi,164152919,708575126.0,43548888.0
convex-finance,cvx,Convex Finance,163240926,198807614.0,10277418.0
tribe-2,tribe,Tribe,163160207,358581621.0,58024.0
coinex-token,cet,CoinEx,162417987,162417987.0,87298.0
woo-network,woo,WOO,162075418,193022831.0,9326877.0
constellation-labs,dag,Constellation,162072450,162072567.0,2305528.0
bnb48-club-token,koge,KOGE,162019252,162019252.0,130269.0
turbo,turbo,Turbo,161583110,161583110.0,31953216.0
zetachain,zeta,ZetaChain,160251925,459961675.0,9416075.0
casper-network,cspr,Casper Network,159702349,165341382.0,15011136.0
sun-token,sun,Sun Token,159375078,322648479.0,23018317.0
uxlink,uxlink,UXLINK,159163000,470617977.0,12304774.0
hivemapper,honey,Hivemapper,159135203,247508099.0,1788224.0
xyo-network,xyo,XYO Network,157712948,157712948.0,5043554.0
ethereum-pow-iou,ethw,EthereumPoW,154360394,154360394.0,3783934.0
bitkub-coin,kub,KUB Coin,153049438,189481578.0,321184.0
polymesh,polyx,Polymesh,152563310,152563310.0,1901388.0
freysa-ai,fai,Freysa AI,152522887,152522887.0,617523.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152403611,152402830.0,66173.0
bio-protocol,bio,Bio Protocol,152152848,311644604.0,18510040.0
metaplex,mplx,Metaplex,151308652,193889684.0,6382026.0
acet-token,act,Acet,150945303,196929259.0,723415.0
nano,xno,Nano,150779515,150779515.0,3245188.0
gigachad-2,giga,Gigachad,150625709,150625709.0,11412627.0
terra-luna-2,luna,Terra,149996656,235253044.0,27037522.0
magic-eden,me,Magic Eden,149470360,1120672753.0,11513930.0
binance-peg-sol,sol,Binance-Peg SOL,148782003,148782003.0,3327133.0
zencash,zen,Horizen,147777630,147779109.0,15255562.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,147280253,147280253.0,3716071.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),147172726,147172726.0,4853951.0
digibyte,dgb,DigiByte,146970765,146972295.0,3227166.0
lcx,lcx,LCX,145726813,147122225.0,2910413.0
qubic-network,qubic,Qubic,145532437,174057660.0,10020223.0
waves,waves,Waves,144597468,144597468.0,10980567.0
kadena,kda,Kadena,144081080,144241008.0,4403955.0
ripple-usd,rlusd,Ripple USD,141523127,141523127.0,16160376.0
harmony,one,Harmony,140572201,150289324.0,8008206.0
euro-coin,eurc,EURC,139622315,139622315.0,22819798.0
stepn,gmt,GMT,139615754,261103728.0,18693762.0
wrapped-avax,wavax,Wrapped AVAX,139558666,138134150.0,16165017.0
mythos,myth,Mythos,139064946,179035109.0,1919024.0
world-mobile-token,wmtx,World Mobile Token,138281367,399555126.0,13289942.0
hamster-kombat,hmstr,Hamster Kombat,137962450,214310601.0,19248830.0
kinesis-gold,kau,Kinesis Gold,137175652,137175652.0,692347.0
mag7-ssi,mag7.ssi,MAG7.ssi,136582624,136582624.0,1158697.0
amnis-aptos,amapt,Amnis Aptos,135205485,135234127.0,137086.0
ontology,ont,Ontology,134996417,147909207.0,4178447.0
stasis-eurs,eurs,STASIS EURO,134816565,134816565.0,48075.0
loopring,lrc,Loopring,134252382,148031331.0,12266930.0
b3,b3,B3 (Base),134062541,629618265.0,19424686.0
project-galaxy,gal,Galxe,133292569,208678304.0,345241.0
zignaly,zig,ZIGChain,130262961,180605064.0,2329755.0
global-dollar,usdg,Global Dollar,130252973,130252973.0,627888.0
io,io,io.net,129483862,702511666.0,36887910.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129371745,129371745.0,2001438.0
kinesis-silver,kag,Kinesis Silver,127883549,127883549.0,65109.0
swipe,sxp,Solar,127343832,127416625.0,3676430.0
sushi,sushi,Sushi,126549756,184246966.0,24543896.0
coti,coti,COTI,125236888,139749213.0,19605633.0
cow-protocol,cow,CoW Protocol,124768316,300644935.0,30973815.0
nxm,nxm,Nexus Mutual,124435166,124427381.0,0.0
band-protocol,band,Band Protocol,124424201,126295761.0,8164850.0
polyhedra-network,zkj,Polyhedra Network,123711537,2048764381.0,8062372.0
global-commercial-business,gcb,Global Commercial Business,123572665,123572665.0,203029.0
nkyc-token,nkyc,NKYC Token,123537904,123537904.0,245218.0
spell-token,spell,Spell,123334036,152447788.0,151708311.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122449574,122449574.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121583434,121583434.0,11746239.0
biconomy,bico,Biconomy,121363050,129637987.0,13371445.0
reserve-protocol-eth-plus,eth+,ETHPlus,120362915,120362915.0,453220.0
usual,usual,Usual,119949124,131888454.0,14437361.0
syrup,syrup,Maple Finance,118118688,189535179.0,10017472.0
hive,hive,Hive,117330215,,2366617.0
neiro-3,neiro,Neiro,115984376,115984376.0,35472557.0
alchemy-pay,ach,Alchemy Pay,115867936,234375357.0,25936668.0
anzen-usdz,usdz,Anzen USDz,115333474,115333474.0,99720.0
swftcoin,swftc,SWFTCOIN,113395079,113395079.0,2705246.0
m2-global-wealth-limited-mmx,mmx,MMX,113329417,363586577.0,91740.0
prometeus,prom,Prom,113167965,119368950.0,1810030.0
stp-network,stpt,STP,113026602,113026602.0,22955587.0
rocket-pool,rpl,Rocket Pool,112738735,112738735.0,10421050.0
bonfida,fida,Solana Name Service,112687956,113721483.0,11876698.0
iostoken,iost,IOST,112668263,112668263.0,43139334.0
g-token,g,Gravity,111991642,185808855.0,7069927.0
the-grays-currency,ptgc,The Grays Currency,110458700,110458700.0,201213.0
icon,icx,ICON,110333669,111589438.0,975269.0
aevo-exchange,aevo,Aevo,110330781,122160018.0,13326332.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110257292,110257292.0,21464722.0
audius,audio,Audius,109980994,109980994.0,13529775.0
solo-coin,solo,Sologenic,109959843,109959843.0,2475209.0
metis-token,metis,Metis,109842646,175598361.0,5305028.0
euler,eul,Euler,109541542,159355807.0,2562784.0
illuvium,ilv,Illuvium,109521273,141107186.0,13519205.0
ignition-fbtc,fbtc,Function ƒBTC,107317681,1183796747.0,399503.0
velo,velo,Velo,107150379,347961467.0,11866015.0
anime,anime,Animecoin,106482124,192254423.0,12687888.0
zelcash,flux,Flux,106331614,106334312.0,9149151.0
uxd-protocol-token,uxp,UXD Protocol,106155943,106155943.0,1.35
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106126270,106126270.0,0.0
astherus-usdf,usdf,Astherus USDF,105119030,105119030.0,365395.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,105106334,733984588.0,568.63
melania-meme,melania,Melania Meme,105096883,700645304.0,12648071.0
zano,zano,Zano,105061568,105063522.0,684115.0
proton,xpr,XPR Network,104871796,116255917.0,3784095.0
manta-network,manta,Manta Network,103980670,264058307.0,27752013.0
memecoin-2,meme,Memecoin,103271955,173994271.0,18614812.0
aixbt,aixbt,aixbt by Virtuals,103217850,120636179.0,42191105.0
uma,uma,UMA,102961756,148558842.0,9447133.0
venice-token,vvv,Venice Token,102373794,244034986.0,6992454.0
zeus-network,zeus,Zeus Network,101426876,264974884.0,7911166.0
book-of-meme,bome,BOOK OF MEME,101287404,101287404.0,45005668.0
across-protocol,acx,Across Protocol,100997640,249955328.0,12207770.0
iagon,iag,Iagon,100840739,268178881.0,502782.0
vvs-finance,vvs,VVS Finance,100838297,197135161.0,311545.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100004155,100004155.0,8200.02
altlayer,alt,AltLayer,99919862,357877383.0,12148024.0
space-id,id,SPACE ID,99735896,462558824.0,16740235.0
drift-staked-sol,dsol,Drift Staked SOL,99730787,99730787.0,24924.0
compound-ether,ceth,cETH,98587524,98587524.0,270.35
lisk,lsk,Lisk,98347687,228258565.0,9332013.0
blockv,vee,BLOCKv,98152152,98152152.0,68839.0
clearpool,cpool,Clearpool,97328319,128072685.0,2496083.0
status,snt,Status,97051609,166753264.0,6617685.0
aleo,aleo,ALEO,96821635,474408816.0,5327656.0
pha,pha,PHALA,96156609,122556435.0,22318934.0
resolv-rlp,rlp,Resolv RLP,95895976,95895976.0,196070.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
bora,bora,BORA,95058839,99429360.0,426389.0
supra,supra,Supra,94862328,843464920.0,14911418.0
solayer-staked-sol,ssol,Solayer Staked SOL,94844296,94844296.0,220861.0
oec-token,okt,OKT Chain,94683622,94683622.0,340552.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94639046,94639046.0,681231.0
venus,xvs,Venus,94613538,169734805.0,6586173.0
saros-finance,saros,Saros,94593935,360357871.0,713915.0
sonic-svm,sonic,Sonic SVM,94549146,630327641.0,24565391.0
avail,avail,Avail,94473169,483671736.0,3094804.0
infinitar-governance-token,igt,Infinitar Governance Token,94204448,459715527.0,8265880.0
everipedia,iq,IQ,93055234,93055234.0,4655275.0
iexec-rlc,rlc,iExec RLC,92992535,111771840.0,7078130.0
adventure-gold,agld,Adventure Gold,92725472,92725472.0,26988456.0
marlin,pond,Marlin,92434975,113368383.0,5934561.0
balancer,bal,Balancer,91064210,98473789.0,6731778.0
power-ledger,powr,Powerledger,91030057,171747159.0,7599318.0
gama-coin,gama,GAMA Coin,89864423,138253034.0,2286993.0
paal-ai,paal,PAAL AI,89498003,100671240.0,6761422.0
orbs,orbs,Orbs,89453309,196447965.0,3148587.0
zircuit,zrc,Zircuit,88040527,401109783.0,13504528.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87740164,87740164.0,411964.0
ong,ong,Ontology Gas,87603560,214744574.0,1852183.0
chromaway,chr,Chromia,87227001,87227001.0,10060681.0
sbtc-2,sbtc,sBTC,87104056,87104056.0,9902.31
moonbeam,glmr,Moonbeam,87029840,105981065.0,4905325.0
metfi-2,metfi,MetFi,86728553,202987276.0,474320.0
big-time,bigtime,Big Time,86531913,242781504.0,14310130.0
verge,xvg,Verge,86510949,86683997.0,8153752.0
deso,deso,Decentralized Social,86449683,88717076.0,2167404.0
tokenlon,lon,Tokenlon,86240462,103804728.0,27680.0
frax-usd,frxusd,Frax USD,86152043,86152043.0,1860066.0
ozone-chain,ozo,Ozone Chain,85994672,118539773.0,244613.0
temple,temple,TempleDAO,85889544,86058750.0,4834.14
blast,blast,Blast,85448066,322315396.0,4691507.0
wax,waxp,WAX,85370045,91855542.0,5175865.0
request-network,req,Request,85317402,110850078.0,3365870.0
hashkey-ecopoints,hsk,HashKey Platform Token,84896583,640728930.0,2171520.0
tensor,tnsr,Tensor,84506377,252553941.0,14358355.0
yield-guild-games,ygg,Yield Guild Games,83696617,203882765.0,13273309.0
constitutiondao,people,ConstitutionDAO,83622962,83622962.0,17847204.0
crypto-trading-fund,ctf,Crypto Trading Fund,83516830,83516830.0,8241.82
dkargo,dka,dKargo,83250760,88816600.0,978959.0
orca,orca,Orca,83073114,155928071.0,16347297.0
arcblock,abt,Arcblock,82964433,156536667.0,850551.0
superrare,rare,SuperRare,82768832,103413092.0,128465198.0
geodnet,geod,Geodnet,82760825,258144986.0,278661.0
myshell,shell,MyShell,82659146,306144987.0,68348624.0
mass-vehicle-ledger,mvl,MVL,81906247,86577180.0,620957.0
dforce-token,df,dForce,81732055,81732055.0,10098040.0
dymension,dym,Dymension,81478645,323269322.0,8195130.0
zentry,zent,Zentry,81306609,119361904.0,6374596.0
bitdca,bdca,BitDCA,81292227,87314323.0,31263.0
usdt0,usdt0,USDT0,80821669,80821669.0,212446.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),80303749,80303749.0,162238.0
stratis,strax,Stratis,79877409,88010181.0,1170910.0
delysium,agi,Delysium,79812673,152235662.0,2100046.0
civic,cvc,Civic,79692760,99367529.0,7424150.0
sathosi-airlines-token,jet,Satoshi Airline,79681879,380550820.0,2661.54
chaingpt,cgpt,ChainGPT,79382052,98556106.0,22134308.0
paxos-standard,usdp,Pax Dollar,79269804,79269804.0,1784292.0
syrupusdc,syrupusdc,SyrupUSDC,79175808,79175808.0,115600.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,79074774,79074774.0,947.22
level-usd,lvlusd,Level USD,78320350,78320350.0,980114.0
tellor,trb,Tellor Tributes,78308777,80587343.0,22962488.0
pundi-x-2,pundix,Pundi X,78234596,78234596.0,5653099.0
zebec-network,zbcn,Zebec Network,78000778,105265811.0,36933367.0
coreum,coreum,Coreum,77883270,77883270.0,99527.0
peaq-2,peaq,peaq,77760986,456991786.0,9037256.0
