Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
deep,deep,DeepBook,445910466,1783641863.0,50683626.0
telcoin,tel,Telcoin,444439067,483613361.0,2183188.0
beldex,bdx,Beldex,443666084,616788625.0,3801279.0
saros-finance,saros,Saros,429050679,1634478885.0,5770914.0
syrupusdc,syrupusdc,SyrupUSDC,429018431,429018431.0,5770201.0
apenft,nft,APENFT,428578273,432856810.0,60446348.0
syrup,syrup,Maple Finance,422744373,469515558.0,112641395.0
eigenlayer,eigen,Eigenlayer,422034681,2411486106.0,171415813.0
chiliz,chz,Chiliz,422000438,422004351.0,58031010.0
morpho,morpho,Morpho,418641570,1536161116.0,23595365.0
wrapped-hype,whype,Wrapped HYPE,413658449,413658449.0,26873921.0
hashnote-usyc,usyc,Circle USYC,411086721,411086721.0,745822.0
akash-network,akt,Akash Network,410713688,410988526.0,20765895.0
usdb,usdb,USDB,408358801,408358801.0,3770064.0
mimblewimblecoin,mwc,MimbleWimbleCoin,406492540,406495429.0,210088.0
beam-2,beam,Beam,401190346,453134283.0,43674058.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),400297748,400297748.0,1763392.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,399089763,6532223609.0,64850.0
ether-fi,ethfi,Ether.fi,397667495,1232295755.0,269213144.0
plume,plume,Plume,397312329,1632790393.0,44841118.0
amp-token,amp,Amp,386448611,457276625.0,20829478.0
compound-governance-token,comp,Compound,381934620,422982173.0,81823704.0
falcon-finance,usdf,Falcon USD,380017746,380017746.0,2158303.0
mantra-dao,om,MANTRA,379398193,657018366.0,150212195.0
sun-token,sun,Sun Token,372254680,384735630.0,46065960.0
stader-ethx,ethx,Stader ETHx,372210914,372210914.0,233953.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,366400270,366400270.0,1692189.0
cat-in-a-dogs-world,mew,cat in a dogs world,363381168,363381168.0,375480092.0
berachain-bera,bera,Berachain,362413890,1521112906.0,90112371.0
usdd,usdd,USDD,359641237,359641237.0,31273430.0
just,jst,JUST,358240761,358240761.0,57547450.0
matic-network,matic,Polygon,358099898,2361505957.0,2574888.0
superfarm,super,SuperVerse,354812025,785511165.0,27998786.0
turbo,turbo,Turbo,354152717,354152717.0,106054903.0
staked-hype,sthype,Staked HYPE,353966752,354052084.0,2823593.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),352319963,352319963.0,11260420.0
gnosis,gno,Gnosis,351899405,399947952.0,11123227.0
trust-wallet-token,twt,Trust Wallet,347118300,833117444.0,12476777.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,346690937,1036140849.0,7643313.0
terra-luna,lunc,Terra Luna Classic,337603559,401648623.0,17813074.0
axelar,axl,Axelar,336857575,427207905.0,18081988.0
peanut-the-squirrel,pnut,Peanut the Squirrel,336625449,336625449.0,374555560.0
sweth,sweth,Swell Ethereum,333926309,333935620.0,94067.0
ai16z,ai16z,ai16z,333529396,333529396.0,170333147.0
cheems-token,cheems,Cheems Token,323680858,323680858.0,7628126.0
binance-peg-busd,busd,Binance-Peg BUSD,323511850,323511850.0,6567348.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),317431918,317431918.0,30051603.0
olympus,ohm,Olympus,315035109,395885546.0,637116.0
frax,frax,Legacy Frax Dollar,314820305,314820305.0,46177122.0
wrapped-avax,wavax,Wrapped AVAX,314680435,315394745.0,65740096.0
1inch,1inch,1inch,312898191,338415644.0,36952924.0
ripple-usd,rlusd,Ripple USD,310487921,310487921.0,94777349.0
mina-protocol,mina,Mina Protocol,308411668,308411668.0,24907781.0
creditcoin-2,ctc,Creditcoin,307934241,411112470.0,11504030.0
frax-ether,frxeth,Frax Ether,306435890,306435890.0,7152960.0
kusama,ksm,Kusama,302211204,302211204.0,20799404.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,301132392,301132392.0,5520319.0
safe,safe,Safe,300787863,518348372.0,18535472.0
layerzero,zro,LayerZero,296124759,2664121955.0,65611099.0
toshi,toshi,Toshi,291214350,291214350.0,36183295.0
dash,dash,Dash,288327985,288330352.0,44095839.0
drift-staked-sol,dsol,Drift Staked SOL,281850963,281850963.0,173761.0
bybit-staked-sol,bbsol,Bybit Staked SOL,281445102,281446682.0,1546031.0
arkham,arkm,Arkham,280763577,662297700.0,140931522.0
global-dollar,usdg,Global Dollar,278317649,278317649.0,11289855.0
compound-wrapped-btc,cwbtc,cWBTC,278223753,278223753.0,0.0
baby-doge-coin,babydoge,Baby Doge Coin,277089342,697889167.0,43692256.0
convex-finance,cvx,Convex Finance,276454868,336811579.0,25437078.0
frax-share,frax,Frax (prev. FXS),275933158,303326811.0,40971518.0
notcoin,not,Notcoin,273757726,273757726.0,59822536.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,273362539,273369115.0,299229.0
safepal,sfp,SafePal,271420074,271420074.0,5881116.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),270800364,270800364.0,1671.6
abtc,abtc,aBTC,270047443,270047443.0,623791.0
resolv-usr,usr,Resolv USR,266374371,266374371.0,8905357.0
havven,snx,Synthetix Network,264341691,264671574.0,23765312.0
golem,glm,Golem,261828452,261828452.0,11738359.0
keeta,kta,Keeta,260383975,650959939.0,18831598.0
moo-deng,moodeng,Moo Deng,259160073,259160073.0,510456994.0
theta-fuel,tfuel,Theta Fuel,257770795,257863186.0,3837417.0
mx-token,mx,MX,254355177,1122448155.0,22252589.0
gho,gho,GHO,252738410,252738410.0,15703367.0
infrared-bera,ibera,Infrared Bera,252470922,252470922.0,520553.0
decred,dcr,Decred,250549249,250549249.0,4101083.0
zilliqa,zil,Zilliqa,248987589,257690963.0,21403960.0
treehouse-eth,teth,Treehouse ETH,248757486,248757486.0,272791.0
zebec-network,zbcn,Zebec Network,247646300,306068915.0,33043618.0
mocaverse,moca,Moca Network,241855056,804290338.0,36179630.0
oasis-network,rose,Oasis,241709883,327333375.0,23666549.0
nervos-network,ckb,Nervos Network,240415641,244299928.0,17351989.0
btse-token,btse,BTSE Token,240070015,296270259.0,2465973.0
blur,blur,Blur,239794522,306437119.0,39488182.0
qtum,qtum,Qtum,237071736,241934021.0,26724425.0
euro-coin,eurc,EURC,235997460,235997460.0,52811150.0
snek,snek,Snek,235054258,237745971.0,2147126.0
staked-frax-ether,sfrxeth,Staked Frax Ether,234332741,234332741.0,693108.0
zksync,zk,ZKsync,232941055,1331091744.0,37382300.0
der-daku,daku,Daku,232939462,232939462.0,172248.0
gigachad-2,giga,Gigachad,229071735,229071735.0,9712217.0
origintrail,trac,OriginTrail,228153020,228359934.0,7084533.0
trip,trip,Trip,227634773,756210434.0,13038.63
solayer,layer,Solayer,227081211,1081339099.0,188533745.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),225708434,225708434.0,2299202.0
astar,astr,Astar,225244910,247520981.0,19306172.0
neiro-3,neiro,Neiro,224593695,224593695.0,296300825.0
vethor-token,vtho,VeThor,223990340,224132583.0,7323243.0
openeden-open-dollar,usdo,OpenEden OpenDollar,223119562,223119562.0,28198.0
0x,zrx,0x Protocol,222671525,262461607.0,50198073.0
livepeer,lpt,Livepeer,222171645,222171645.0,33918549.0
swissborg,borg,SwissBorg,219350266,219350266.0,57032.0
casper-network,cspr,Casper Network,218799537,226529042.0,16587187.0
basic-attention-token,bat,Basic Attention,218650560,219283799.0,18402273.0
compounding-open-dollar,cusdo,Compounding OpenDollar,217031457,217031457.0,1737410.0
reserve-protocol-eth-plus,eth+,ETHPlus,215549596,215549596.0,646113.0
celo,celo,Celo,215305677,377299822.0,27838496.0
gas,gas,Gas,214882950,214882950.0,6504628.0
ordinals,ordi,ORDI,214705451,214705451.0,149781648.0
venom,venom,Venom,212762810,746810120.0,800796.0
verus-coin,vrsc,Verus,212264393,212266618.0,9159.13
tdccp,tdccp,TDCCP,212057507,212057507.0,913644.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),210871140,211030381.0,23559072.0
zetachain,zeta,ZetaChain,210508713,533308492.0,19039435.0
harmony,one,Harmony,207545184,207897655.0,16974617.0
usda-2,usda,USDa,202075510,202075510.0,439416.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,201731306,201731306.0,0.0
holotoken,hot,Holo,199270577,199270577.0,10549866.0
echelon-prime,prime,Echelon Prime,199139039,371239009.0,10639502.0
siacoin,sc,Siacoin,195185852,210568863.0,22563451.0
iotex,iotx,IoTeX,193255952,193255952.0,12737498.0
vana,vana,Vana,192990527,751911145.0,44006981.0
mask-network,mask,Mask Network,192130972,192130972.0,125030532.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,191503026,191503026.0,10395252.0
agentfun-ai,agentfun,AgentFun.AI,191333575,191333575.0,10880.32
drift-protocol,drift,Drift Protocol,191029494,633967269.0,49842227.0
polymesh,polyx,Polymesh,190953255,190953255.0,5339227.0
binance-peg-sol,sol,Binance-Peg SOL,190599263,190599263.0,8015354.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),190374442,190374442.0,5816492.0
yearn-finance,yfi,yearn.finance,189456514,205440321.0,26000347.0
stargate-finance,stg,Stargate Finance,189034737,194587339.0,12168004.0
solana-swap,sos,Solana Swap,188447380,188447380.0,4970420.0
chex-token,chex,CHEX Token,187568489,187568489.0,1806354.0
ethereum-pow-iou,ethw,EthereumPoW,187159355,187159355.0,20808507.0
level-usd,lvlusd,Level USD,184682316,184682316.0,2113080.0
babylon,baby,Babylon,184637272,806116120.0,53081079.0
bnb48-club-token,koge,KOGE,184158813,184158813.0,401632436.0
elixir-deusd,deusd,Elixir deUSD,184109048,184109048.0,844899.0
chia,xch,Chia,183964150,415105239.0,10085398.0
ravencoin,rvn,Ravencoin,182184733,182236511.0,14921575.0
ankr,ankr,Ankr Network,180635571,180635571.0,22229791.0
uxlink,uxlink,UXLINK,180632647,441691342.0,35123810.0
coinex-token,cet,CoinEx,179013954,179013954.0,299891.0
digibyte,dgb,DigiByte,178067022,178243854.0,4209196.0
subsquid,sqd,SQD,176085469,344493610.0,8834876.0
threshold-network-token,t,Threshold Network,175903139,193733694.0,7119633.0
tribe-2,tribe,Tribe,175416178,385516902.0,90913.0
aelf,elf,aelf,174622895,235153442.0,6111732.0
cow-protocol,cow,CoW Protocol,174092242,414354849.0,42382650.0
resolv-rlp,rlp,Resolv RLP,172775918,172775918.0,966867.0
kadena,kda,Kadena,172336630,172406378.0,16850601.0
gmt-token,gomining,GoMining Token,171456119,171456119.0,20016269.0
euler,eul,Euler,171280308,249170418.0,5237201.0
woo-network,woo,WOO,169947588,196596700.0,20135366.0
crvusd,crvusd,crvUSD,168712323,168712323.0,20036549.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,168544944,168544944.0,0.0
osmosis,osmo,Osmosis,168475081,230669631.0,15069172.0
stepn,gmt,GMT,167416027,297770046.0,32246832.0
xyo-network,xyo,XYO Network,167226860,167226860.0,14884427.0
instadapp,fluid,Fluid,166865133,423120334.0,10433241.0
initia,init,Initia,164915898,1108678307.0,276494964.0
freysa-ai,fai,Freysa AI,164621351,164621351.0,2795195.0
aixbt,aixbt,aixbt by Virtuals,163936700,176400838.0,110377487.0
ben-pasternak,launchcoin,Launch Coin on Believe,162086522,162086522.0,74186261.0
wemix-token,wemix,WEMIX,160688189,206292970.0,4235693.0
io,io,io.net,158648527,794691608.0,64499968.0
enjincoin,enj,Enjin Coin,158211508,163031096.0,21756685.0
qubic-network,qubic,Qubic,157977178,189491569.0,3233352.0
orca,orca,Orca,157938418,197562910.0,30927712.0
book-of-meme,bome,BOOK OF MEME,157737364,157737364.0,126465515.0
mag7-ssi,mag7.ssi,MAG7.ssi,157525084,157525084.0,2369532.0
nxm,nxm,Nexus Mutual,155941315,155941315.0,0.0
kinesis-gold,kau,Kinesis Gold,155280309,155280309.0,75252070.0
gmx,gmx,GMX,154451587,154451587.0,17858322.0
constellation-labs,dag,Constellation,152341799,172745929.0,3300617.0
goatseus-maximus,goat,Goatseus Maximus,151901771,151901769.0,92388108.0
zencash,zen,Horizen,151824343,151842566.0,25308442.0
bitkub-coin,kub,KUB Coin,149849300,185519674.0,3590026.0
anime,anime,Animecoin,149073345,269153250.0,52130732.0
astherus-staked-bnb,asbnb,Aster Staked BNB,147806998,147806998.0,32213.0
metaplex,mplx,Metaplex,147000762,184687786.0,13133827.0
cookie,cookie,Cookie DAO,146463655,284831088.0,216767331.0
magic-eden,me,Magic Eden,145303903,968458451.0,40289928.0
coti,coti,COTI,145052580,145052815.0,15059908.0
bio-protocol,bio,Bio Protocol,143627374,284312932.0,75973965.0
meow,meow,MEOW,143101318,143101318.0,96389.0
stasis-eurs,eurs,STASIS EURO,140796091,140796091.0,36945.0
swftcoin,swftc,SWFTCOIN,140644981,140644981.0,2781447.0
lmgrouptoken,lmgx,LMGroupToken,140491514,147885804.0,394214.0
sushi,sushi,Sushi,139808276,205451495.0,62367411.0
hamster-kombat,hmstr,Hamster Kombat,138985931,215900476.0,16447943.0
big-time,bigtime,Big Time,138168065,363896535.0,33836582.0
verasity,vra,Verasity,138002828,173885530.0,10842441.0
lift-dollar,usdl,Lift Dollar,137603534,137603534.0,1508170.0
zignaly,zig,ZIGChain,137340758,190466278.0,4342418.0
skale,skl,SKALE,137185985,144314977.0,20452063.0
purr-2,purr,Purr,136875195,136875206.0,34609913.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,135859596,135859596.0,851504.0
astherus-usdf,usdf,Aster USDF,135789323,135789323.0,1486120.0
ontology,ont,Ontology,135742658,148564055.0,12216591.0
skor-ai,skorai,SKOR AI,135335529,173118681.0,155018.0
melania-meme,melania,Melania Meme,135210522,341186312.0,36318288.0
amnis-aptos,amapt,Amnis Aptos,134976273,135004867.0,917894.0
non-playable-coin,npc,Non-Playable Coin,133985670,133985670.0,4067175.0
loopring,lrc,Loopring,132641295,146254891.0,17435706.0
rollbit-coin,rlb,Rollbit Coin,132449315,132449315.0,417747.0
ai-companions,aic,AI Companions,132370156,132370156.0,2648905.0
paal-ai,paal,PAAL AI,131395647,146403209.0,20492814.0
stp-network,awe,AWE Network,130296953,130296953.0,8429405.0
terra-luna-2,luna,Terra,129896177,203727681.0,28083555.0
kinesis-silver,kag,Kinesis Silver,128976700,128976700.0,387925.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),128921500,128921500.0,1006396.0
beets-staked-sonic,sts,Beets Staked Sonic,128823553,128823553.0,11385691.0
illuvium,ilv,Illuvium,128622820,130972523.0,19086233.0
zano,zano,Zano,128030338,128031069.0,1042080.0
nano,xno,Nano,127384369,127384369.0,9084600.0
metis-token,metis,Metis,126211190,197946221.0,16134216.0
degen-base,degen,Degen,126103571,201101751.0,108852874.0
waves,waves,Waves,125693878,125693878.0,14607124.0
swipe,sxp,Solar,125405775,125649915.0,10158445.0
world-mobile-token,wmtx,World Mobile Token,125177099,343364210.0,10126351.0
lcx,lcx,LCX,124922502,126118702.0,783129.0
agora-dollar,ausd,AUSD,124789067,124789067.0,40536708.0
hive,hive,Hive,123353606,,5907581.0
constitutiondao,people,ConstitutionDAO,122727152,122727152.0,172426928.0
anzen-usdz,usdz,Anzen USDz,122256169,122256169.0,109144.0
nkyc-token,nkyc,NKYC Token,121897361,121897361.0,280306.0
centrifuge,cfg,Centrifuge [OLD],121728171,125930702.0,6990361.0
clearpool,cpool,Clearpool,121560960,159960007.0,9394004.0
rekt-4,rekt,Rekt,121358230,121358230.0,1003176.0
resupply-usd,reusd,Resupply USD,121032071,121032071.0,3023053.0
civic,cvc,Civic,120819960,150648327.0,23711253.0
alchemy-pay,ach,Alchemy Pay,120766528,244284132.0,36886808.0
usual,usual,Usual,120540447,134574819.0,52146699.0
icon,icx,ICON,119792728,121298172.0,5035252.0
gohome,gohome,GOHOME,119709060,2281739737.0,6870925.0
bitdca,bdca,BitDCA,119235893,127883985.0,221009.0
sats-ordinals,sats,SATS (Ordinals),118687086,118687086.0,49900961.0
manta-network,manta,Manta Network,118533963,286614643.0,29196363.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,118186994,118186994.0,560757.0
hivemapper,honey,Hivemapper,117728785,173275626.0,1506143.0
redstone-oracles,red,RedStone,117355918,419128277.0,22616887.0
cetus-protocol,cetus,Cetus Protocol,117028329,161346467.0,129809880.0
b3,b3,B3 (Base),116479631,463245193.0,83454401.0
ignition-fbtc,fbtc,Function ƒBTC,115892285,1559378942.0,3495519.0
vicicoin,vcnt,ViciCoin,115675005,203071846.0,269647.0
singularitynet,agix,SingularityNET,115588702,174393736.0,189527.0
band-protocol,band,Band Protocol,115536177,119498065.0,14338649.0
compound-ether,ceth,cETH,114909980,114909980.0,23.37
verge,xvg,Verge,114121331,114349608.0,12950185.0
acet-token,act,Acet,113630420,148246775.0,275168.0
biconomy,bico,Biconomy,112967652,118512429.0,12705915.0
delysium,agi,Delysium,112887261,198237576.0,5651563.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,112432896,112432896.0,0.0
project-galaxy,gal,GAL (migrated to Gravity - G),112121074,175532933.0,11660.98
vvs-finance,vvs,VVS Finance,112032585,218122244.0,284951.0
gamebitcoin-power,pwr,Gamebitcoin Power,112005534,512058602.0,49421.0
venice-token,vvv,Venice Token,111821334,262728618.0,15750782.0
request-network,req,Request,111787524,150120361.0,5042105.0
the-grays-currency,ptgc,The Grays Currency,111754447,111754447.0,114466.0
conscious-token,conscious,Conscious Token,111631459,111631459.0,43933.0
connect-token-wct,wct,WalletConnect Token,111509198,598867864.0,64403894.0
sonic-svm,sonic,Sonic SVM,111334078,742227186.0,78585900.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111104952,111104952.0,35930750.0
alchemist-ai,alch,Alchemist AI,110449538,129938776.0,51712806.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,110093371,110093371.0,36299.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,109906315,109906315.0,143134.0
mythos,myth,Mythos,109759378,137816550.0,3819283.0
status,snt,Status,109570480,188263084.0,8874001.0
sbtc-2,sbtc,sBTC,109479459,109479459.0,99942.0
g-token,g,Gravity (by Galxe),109278157,181306827.0,8350562.0
yield-guild-games,ygg,Yield Guild Games,108330382,207466696.0,28629590.0
venus,xvs,Venus,108174694,193208041.0,9730776.0
peaq-2,peaq,peaq,107729974,527965780.0,6928643.0
ardor,ardr,Ardor,107691337,107691337.0,24106781.0
ozone-chain,ozo,Ozone Chain,107596750,131757850.0,171720.0
chaingpt,cgpt,ChainGPT,106923715,129640634.0,38264693.0
moonwell-artemis,well,Moonwell,106818094,159435701.0,5329630.0
origin-ether,oeth,Origin Ether,106670320,106670320.0,260862.0
bora,bora,BORA,106543573,111442128.0,1237246.0
altlayer,alt,AltLayer,106470428,325238474.0,31831580.0
pha,pha,PHALA,105534213,132594781.0,45567041.0
pundi-aifx,pundiai,Pundi AI,105301868,105301868.0,2239990.0
uma,uma,UMA,105213039,151107109.0,11301598.0
aevo-exchange,aevo,Aevo,105055244,116211977.0,32907307.0
stratis,strax,Stratis,104874194,111787411.0,8416618.0
zelcash,flux,Flux,104687167,104698243.0,13145452.0
rocket-pool,rpl,Rocket Pool,104352234,104352234.0,9545257.0
siren-2,siren,Siren,104319073,104319073.0,14576479.0
dymension,dym,Dymension,104305527,354049353.0,15574846.0
memecoin-2,meme,Memecoin,104238063,157272571.0,56765117.0
entangle,ntgl,Entangle,103745321,144554344.0,58.09
saga-2,saga,Saga,103580601,448663347.0,161135014.0
miu-2,miu,MIU,103427493,103427493.0,427197.0
across-protocol,acx,Across Protocol,102845188,234457980.0,10027234.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),102819871,102819871.0,4878154.0
carv,carv,CARV,102618148,371577735.0,14336929.0
kamino,kmno,Kamino,102577399,673393649.0,20459089.0
pundi-x-2,pundix,Pundi X,102128850,102128850.0,9230776.0
oec-token,okt,OKT Chain,101718776,101718776.0,447257.0
nem,xem,NEM,101545635,101545635.0,5977816.0
solayer-staked-sol,ssol,Solayer Staked SOL,101545326,101545326.0,424766.0
energy-web-token,ewt,Energy Web,100434670,114567557.0,679362.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100010686,100010686.0,9080.13
bitmart-token,bmx,BitMart,99872154,188147300.0,4079961.0
zircuit,zrc,Zircuit,99533176,453469918.0,24549968.0
merlin-chain,merl,Merlin Chain,99342130,287749619.0,198399704.0
iostoken,iost,IOST,99297372,99297372.0,11011801.0
prometeus,prom,Prom,98610034,104013323.0,9743277.0
lisk,lsk,Lisk,98083147,209287451.0,15425199.0
solo-coin,solo,Sologenic,98071285,98071285.0,6023531.0
audius,audio,Audius,98069658,98069658.0,9319682.0
restaked-swell-eth,rsweth,Restaked Swell ETH,97992041,97992041.0,22235.0
omni-network,omni,Omni Network,97874849,271851412.0,19083037.0
xai-blockchain,xai,Xai,97372322,152757153.0,43157995.0
api3,api3,Api3,97259772,118850613.0,29238881.0
sign-global,sign,Sign,97205018,810041814.0,27307565.0
power-ledger,powr,Powerledger,96807385,182647294.0,7406886.0
spell-token,spell,Spell,96687380,117205801.0,12904041.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,96571086,96571086.0,136870.0
arcblock,abt,Arcblock,96040874,181209196.0,777834.0
orbs,orbs,Orbs,95893455,206932759.0,7180463.0
proton,xpr,XPR Network,95374188,105289478.0,2592155.0
liquity,lqty,Liquity,95361293,97841857.0,31725674.0
dogs-2,dogs,Dogs,95249864,101378665.0,32249151.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94939040,94939040.0,1560049.0
