Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,583684877,634068500.0,43130.0
flow,flow,Flow,580070819,580070819.0,19341888.0
jito-governance-token,jto,Jito,576890044,1721680644.0,17438211.0
ket,ket,Ket,570030861,570030861.0,495604.0
zebec-network,zbcn,Zebec Network,561182662,693572127.0,71771707.0
super-oeth,superoeth,Super OETH,559266721,559266747.0,182313.0
syrupusdc,syrupusdc,SyrupUSDC,543840759,543840759.0,577853.0
saros-finance,saros,Saros,540028070,2057249928.0,9945242.0
based-brett,brett,Brett,538823659,538823659.0,44949176.0
chain-2,xcn,Onyxcoin,530703692,759522943.0,18060681.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,529153729,529153729.0,705.16
decentraland,mana,Decentraland,524576965,606976352.0,24708312.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,522500345,522500345.0,2551918.0
grass,grass,Grass,518983449,1801376807.0,29410649.0
apecoin,ape,ApeCoin,518057074,648012402.0,49748056.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),517676918,517680158.0,7387571.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),499956677,499956677.0,229244317.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,496653277,496653277.0,1021104.0
true-usd,tusd,TrueUSD,495014091,495014091.0,22814262.0
tbtc,tbtc,tBTC,487337144,487336153.0,25732056.0
kaito,kaito,KAITO,486761476,2016503238.0,103466535.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),471888256,471888256.0,15068086.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),462681952,462681952.0,16550459.0
starknet,strk,Starknet,460512304,1374020384.0,22364834.0
beldex,bdx,Beldex,457222151,635628255.0,2425565.0
kava,kava,Kava,452851844,452851844.0,8520997.0
aioz-network,aioz,AIOZ Network,452477568,455532787.0,9414406.0
falcon-finance,usdf,Falcon USD,448339302,448339302.0,1610269.0
aerodrome-finance,aero,Aerodrome Finance,444973294,882799238.0,19940433.0
dydx-chain,dydx,dYdX,440804428,510996782.0,17259897.0
wrapped-hype,whype,Wrapped HYPE,440559906,440268688.0,34143572.0
elrond-erd-2,egld,MultiversX,439312375,439312375.0,13098617.0
aethir,ath,Aethir,430388967,1989761514.0,30295310.0
arweave,ar,Arweave,428468776,428468776.0,18737689.0
ecash,xec,eCash,427831113,427834141.0,9597709.0
reserve-rights-token,rsr,Reserve Rights,423306618,735126540.0,11226496.0
pumpbtc,pumpbtc,pumpBTC,423057509,423057509.0,8979.11
apenft,nft,APENFT,421357292,425563741.0,18628043.0
neo,neo,NEO,419906557,595358793.0,23065848.0
eigenlayer,eigen,Eigenlayer,417584216,2371848960.0,80902136.0
axie-infinity,axs,Axie Infinity,414904589,693055994.0,13987725.0
hashnote-usyc,usyc,Circle USYC,408789435,408789435.0,336427.0
usdb,usdb,USDB,405129679,405129679.0,681169.0
build-on,b,BUILDon,402622142,402622142.0,243964894.0
ronin,ron,Ronin,394906201,603610891.0,6116318.0
mimblewimblecoin,mwc,MimbleWimbleCoin,394367859,394371001.0,154886.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),392840681,392840681.0,749445.0
conflux-token,cfx,Conflux,391562443,435747953.0,19282925.0
keeta,kta,Keeta,391100575,977751438.0,18511764.0
syrup,syrup,Maple Finance,384735676,427436892.0,36199689.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,383591116,6887705982.0,49356.0
ether-fi,ethfi,Ether.fi,382600770,1167161115.0,116690988.0
chiliz,chz,Chiliz,382514004,382514004.0,20023085.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,382320745,382320745.0,1246953.0
deep,deep,DeepBook,381365723,1525462893.0,16080386.0
wormhole,w,Wormhole,378896911,822349458.0,26138445.0
morpho,morpho,Morpho,375888931,1369177874.0,7639967.0
stader-ethx,ethx,Stader ETHx,374396523,374396523.0,31502.0
usdd,usdd,USDD,372762383,374004995.0,15019461.0
mog-coin,mog,Mog Coin,369941956,369941956.0,13465280.0
compound-governance-token,comp,Compound,368830419,406065620.0,25783019.0
staked-hype,sthype,Staked HYPE,367740784,367820484.0,1493988.0
popcat,popcat,Popcat,367147734,367147734.0,42802030.0
telcoin,tel,Telcoin,367077634,399433042.0,1825886.0
sun-token,sun,Sun Token,366296303,378450361.0,23450349.0
movement,move,Movement,363200854,1424317076.0,24120763.0
livepeer,lpt,Livepeer,359706922,359706922.0,516486562.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,355171529,355171529.0,522097.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,353459386,1042964673.0,2726682.0
amp-token,amp,Amp,350158444,414335223.0,10432287.0
akash-network,akt,Akash Network,348482304,349415223.0,5173208.0
beam-2,beam,Beam,344332089,388914329.0,11515668.0
gnosis,gno,Gnosis,343993858,390962978.0,5830988.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),338590848,338590848.0,4666022.0
sweth,sweth,Swell Ethereum,335989057,335998424.0,36903.0
trust-wallet-token,twt,Trust Wallet,333417528,800234268.0,5850305.0
just,jst,JUST,329225647,329225647.0,19389568.0
matic-network,matic,Polygon,324246501,2146922175.0,1162568.0
olympus,ohm,Olympus,324030075,407275310.0,187632.0
plume,plume,Plume,322602704,1325764536.0,20976530.0
terra-luna,lunc,Terra Luna Classic,321213706,382270580.0,7142444.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),319921214,319921214.0,12891766.0
wrapped-avax,wavax,Wrapped AVAX,318062164,318062164.0,14494649.0
frax,frax,Legacy Frax Dollar,314779338,314779338.0,2484185.0
binance-peg-busd,busd,Binance-Peg BUSD,312789532,312789532.0,3080381.0
global-dollar,usdg,Global Dollar,311475174,311475174.0,946780.0
superfarm,super,SuperVerse,311230162,689026161.0,11351773.0
ripple-usd,rlusd,Ripple USD,309089104,309089104.0,28566205.0
bybit-staked-sol,bbsol,Bybit Staked SOL,308114200,308144499.0,545793.0
turbo,turbo,Turbo,307734052,307734052.0,23457465.0
mantra-dao,om,MANTRA,307657128,531192129.0,56851952.0
safe,safe,Safe,307084618,517276682.0,11290293.0
frax-ether,frxeth,Frax Ether,307028209,307028209.0,210192.0
axelar,axl,Axelar,306228065,388363094.0,7145713.0
berachain-bera,bera,Berachain,299772030,1256484788.0,83245775.0
cat-in-a-dogs-world,mew,cat in a dogs world,297325688,297325688.0,38792800.0
1inch,1inch,1inch,294348472,318102581.0,12827520.0
cheems-token,cheems,Cheems Token,289776448,289776448.0,4537630.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),287162809,287200557.0,37467.0
creditcoin-2,ctc,Creditcoin,284691082,375899239.0,4875131.0
ai16z,ai16z,ai16z,280521383,280521383.0,77318860.0
mask-network,mask,Mask Network,278551542,278551542.0,731137691.0
quorium,qgold,Quorium,275924336,1882942710.0,186093.0
dash,dash,Dash,272072912,272072912.0,24770407.0
abtc,abtc,aBTC,271555973,271555973.0,277561.0
btse-token,btse,BTSE Token,270112961,333346241.0,2392379.0
kusama,ksm,Kusama,267845630,267881761.0,9286479.0
compound-wrapped-btc,cwbtc,cWBTC,267365013,267365013.0,0.0
peanut-the-squirrel,pnut,Peanut the Squirrel,267142232,267142232.0,81405545.0
frax-share,frax,Frax (prev. FXS),264942498,290997833.0,10792578.0
mina-protocol,mina,Mina Protocol,263404307,263404307.0,10503358.0
drift-staked-sol,dsol,Drift Staked SOL,263044089,263044089.0,251284.0
layerzero,zro,LayerZero,259718900,2336592270.0,18379648.0
decred,dcr,Decred,259625194,259644722.0,2544371.0
treehouse-eth,teth,Treehouse ETH,253030384,253030384.0,918407.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,252637158,252637158.0,685869.0
mx-token,mx,MX,248458340,1096425905.0,6513532.0
theta-fuel,tfuel,Theta Fuel,243433610,243438416.0,2418116.0
venom,venom,Venom,243431746,853821464.0,474764.0
trip,trip,Trip,239946158,797109272.0,272.24
baby-doge-coin,babydoge,Baby Doge Coin,239087432,600403947.0,12511657.0
safepal,sfp,SafePal,238373913,238373913.0,3519177.0
gho,gho,GHO,238068068,238069107.0,8643237.0
havven,snx,Synthetix Network,237552613,237845612.0,12479445.0
arkham,arkm,Arkham,237402136,560011703.0,43959875.0
toshi,toshi,Toshi,236790539,236790539.0,13927901.0
openeden-open-dollar,usdo,OpenEden OpenDollar,236440138,236440138.0,7327.45
staked-frax-ether,sfrxeth,Staked Frax Ether,236377355,236377355.0,100614.0
golem,glm,Golem,235340149,235340149.0,6187522.0
compounding-open-dollar,cusdo,Compounding OpenDollar,232195980,232195980.0,2044088.0
notcoin,not,Notcoin,232167110,232167110.0,27246612.0
resolv-usr,usr,Resolv USR,231477684,231477684.0,3994482.0
reserve-protocol-eth-plus,eth+,ETHPlus,228240264,228240264.0,232428.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),227632691,227632691.0,22756942.0
zilliqa,zil,Zilliqa,223106609,230890479.0,13110111.0
gigachad-2,giga,Gigachad,220290326,220290326.0,6317097.0
oasis-network,rose,Oasis,219666503,297431508.0,7598763.0
mocaverse,moca,Moca Network,219568467,730176162.0,15995637.0
convex-finance,cvx,Convex Finance,217004682,264398753.0,9397342.0
vana,vana,Vana,215701466,840395320.0,46759812.0
bnb48-club-token,koge,KOGE,215080491,215080491.0,748638677.0
qtum,qtum,Qtum,212448342,216780708.0,14803254.0
blur,blur,Blur,210736397,267809110.0,16967804.0
iotex,iotx,IoTeX,210550944,210550944.0,9609233.0
euro-coin,eurc,EURC,210483117,210483117.0,16923679.0
universal-btc,unibtc,Universal BTC,210333591,210333591.0,150105.0
origintrail,trac,OriginTrail,210328174,210518923.0,1330055.0
infrared-bera,ibera,Infrared Bera,207753691,207753691.0,338925.0
moo-deng,moodeng,Moo Deng,206854902,206854902.0,92855017.0
nervos-network,ckb,Nervos Network,206755959,210109133.0,8531458.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,205165607,205165607.0,0.0
agentfun-ai,agentfun,AgentFun.AI,204706460,204706460.0,3113.67
0x,zrx,0x Protocol,202606221,238810752.0,52981861.0
astar,astr,Astar,202463584,222465315.0,5688946.0
swissborg,borg,SwissBorg,202294604,202294604.0,75669.0
usda-2,usda,USDa,200450226,200450226.0,830.37
zksync,zk,ZKsync,199664161,1140938061.0,26486582.0
vethor-token,vtho,VeThor,195288275,195497699.0,2467087.0
snek,snek,Snek,193910787,195994107.0,1492544.0
basic-attention-token,bat,Basic Attention,193461806,194022096.0,15915658.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,192687543,192687543.0,2574366.0
neiro-3,neiro,Neiro,192408926,192408926.0,88399886.0
gas,gas,Gas,191853815,191853815.0,4368482.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),191789029,191789029.0,1553211.0
zetachain,zeta,ZetaChain,191182617,457503895.0,14754458.0
verus-coin,vrsc,Verus,190950972,190961436.0,7519.51
chex-token,chex,CHEX Token,189944179,189944179.0,887003.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
celo,celo,Celo,189088545,329802264.0,19288714.0
cow-protocol,cow,CoW Protocol,186711883,392493893.0,28118360.0
aixbt,aixbt,aixbt by Virtuals,185499620,198291682.0,88676994.0
siacoin,sc,Siacoin,184894473,199591145.0,3041618.0
ordinals,ordi,ORDI,183942121,183942121.0,37732017.0
zano,zano,Zano,182973142,183025069.0,1356721.0
solana-swap,sos,Solana Swap,182720551,182720551.0,4385186.0
gmt-token,gomining,GoMining Token,182503981,182503981.0,11463136.0
echelon-prime,prime,Echelon Prime,181960367,330011039.0,3089991.0
drift-protocol,drift,Drift Protocol,180425642,589858651.0,19083734.0
uxlink,uxlink,UXLINK,180278904,440826353.0,124660893.0
harmony,one,Harmony,179242282,179569607.0,7946837.0
holotoken,hot,Holo,179010424,179010424.0,5862366.0
elixir-deusd,deusd,Elixir deUSD,178880688,178880688.0,1133711.0
yearn-finance,yfi,yearn.finance,178524705,193586232.0,13958537.0
tdccp,tdccp,TDCCP,177315304,177315304.0,285367.0
tribe-2,tribe,Tribe,176853732,388676253.0,128076.0
qubic-network,qubic,Qubic,176643515,215284301.0,2492560.0
stargate-finance,stg,Stargate Finance,176009077,181179071.0,4413413.0
binance-peg-sol,sol,Binance-Peg SOL,174400385,174400385.0,2293024.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,173116672,173116672.0,0.0
incrypt,inc,Incrypt,171590948,557837931.0,1179214.0
coinex-token,cet,CoinEx,171426515,171426515.0,79215.0
chia,xch,Chia,170190893,384026623.0,5409338.0
solayer,layer,Solayer,169902928,809061562.0,32466708.0
skor-ai,skorai,SKOR AI,168575526,215638664.0,202697.0
ravencoin,rvn,Ravencoin,167505031,167756099.0,7867644.0
casper-network,cspr,Casper Network,167235945,173143868.0,5122999.0
polymesh,polyx,Polymesh,164551292,164551292.0,2381249.0
zencash,zen,Horizen,164373442,164398848.0,77804937.0
blockchain-capital,bcap,Blockchain Capital,164061014,164061014.0,0.0
aelf,elf,aelf,164009703,219357029.0,2621714.0
ankr,ankr,Ankr Network,163646898,163646898.0,10135472.0
digibyte,dgb,DigiByte,163642774,163642774.0,1872403.0
subsquid,sqd,SQD,162603182,313536434.0,3911653.0
euler,eul,Euler,162131379,235860992.0,1323934.0
ethereum-pow-iou,ethw,EthereumPoW,162095721,162095721.0,9393718.0
resolv-rlp,rlp,Resolv RLP,161072954,161235407.0,852836.0
orca,orca,Orca,159811866,199906380.0,35513005.0
instadapp,fluid,Fluid,158713551,402450347.0,2348192.0
babylon,baby,Babylon,157395289,687179130.0,23913897.0
xyo-network,xyo,XYO Network,156904972,156904972.0,5902382.0
osmosis,osmo,Osmosis,156783791,214662363.0,7369651.0
astherus-staked-bnb,asbnb,Aster Staked BNB,154423701,154423701.0,41372.0
freysa-ai,fai,Freysa AI,153613745,153613745.0,1851286.0
nxm,nxm,Nexus Mutual,153547546,153547546.0,0.0
kinesis-gold,kau,Kinesis Gold,152767437,152767437.0,32986549.0
gmx,gmx,GMX,152104291,152104291.0,6098821.0
threshold-network-token,t,Threshold Network,151978894,167384349.0,5559491.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),151804012,151804012.0,304165.0
kadena,kda,Kadena,148553291,149781499.0,6046056.0
anime,anime,Animecoin,147718251,266706617.0,37230302.0
level-usd,lvlusd,Level USD,146671645,146671645.0,2962230.0
woo-network,woo,WOO,146622159,169613661.0,7224844.0
stepn,gmt,GMT,145933828,259256566.0,16781059.0
mag7-ssi,mag7.ssi,MAG7.ssi,144776095,144776095.0,923044.0
lmgrouptoken,lmgx,LMGroupToken,141520308,148968746.0,387819.0
stasis-eurs,eurs,STASIS EURO,141109833,141109833.0,35033.0
ben-pasternak,launchcoin,Launch Coin on Believe,140281464,140281464.0,28670652.0
crvusd,crvusd,crvUSD,138476904,138476904.0,9038630.0
enjincoin,enj,Enjin Coin,138283440,142221135.0,14306569.0
zignaly,zig,ZIGChain,137461274,190633412.0,1815567.0
io,io,io.net,137222110,674648768.0,18077565.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,136557706,136557706.0,332227.0
icon,icx,ICON,135707653,137449963.0,8762130.0
cookie,cookie,Cookie DAO,135294342,262554563.0,49335624.0
rollbit-coin,rlb,Rollbit Coin,133298036,133303317.0,211426.0
book-of-meme,bome,BOOK OF MEME,133009974,133009974.0,36280556.0
bitkub-coin,kub,KUB Coin,132227740,163703448.0,636092.0
status,snt,Status,132168387,227090619.0,111472276.0
moonwell-artemis,well,Moonwell,131984565,196998943.0,4714522.0
swftcoin,swftc,SWFTCOIN,131238020,131238020.0,1220113.0
hamster-kombat,hmstr,Hamster Kombat,131078058,203616400.0,10002176.0
stp-network,awe,AWE Network,130296953,130296953.0,14192843.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,129954143,129954143.0,0.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129414723,129414723.0,926465.0
astherus-usdf,usdf,Aster USDF,128483315,128125317.0,1609916.0
coti,coti,COTI,128232428,128232694.0,7552418.0
kinesis-silver,kag,Kinesis Silver,127781098,127781098.0,72178.0
gohome,gohome,GOHOME,127361496,2427600612.0,10594165.0
melania-meme,melania,Melania Meme,127260121,319011428.0,14338824.0
sushi,sushi,Sushi,126548903,185966540.0,26547914.0
goatseus-maximus,goat,Goatseus Maximus,126242783,126242783.0,20257083.0
magic-eden,me,Magic Eden,125661763,837542517.0,14794541.0
skale,skl,SKALE,125542350,132066270.0,10389062.0
world-mobile-token,wmtx,World Mobile Token,124933179,339598448.0,4573277.0
agora-dollar,ausd,AUSD,124345142,124345142.0,24959457.0
compound-ether,ceth,cETH,123988245,123988245.0,18.73
nano,xno,Nano,123469857,123469857.0,3323168.0
lcx,lcx,LCX,123039738,124217909.0,676122.0
anzen-usdz,usdz,Anzen USDz,122979178,122979178.0,46818.0
bio-protocol,bio,Bio Protocol,122847570,229314996.0,15909112.0
vvs-finance,vvs,VVS Finance,122663083,238696962.0,422536.0
resupply-usd,reusd,Resupply USD,122168195,122168195.0,2906589.0
purr-2,purr,Purr,122071890,122071891.0,14407117.0
verasity,vra,Verasity,121276962,149492011.0,7496292.0
amnis-aptos,amapt,Amnis Aptos,121119570,121145228.0,532550.0
ontology,ont,Ontology,121092959,132530636.0,6694699.0
pocket-network,pokt,Pocket Network,120189445,140483620.0,8653576.0
big-time,bigtime,Big Time,120007300,315244237.0,15914959.0
terra-luna-2,luna,Terra,118540683,185917855.0,10469054.0
metaplex,mplx,Metaplex,117228496,147227244.0,4646914.0
kamino,kmno,Kamino,117148921,588363026.0,30030637.0
bitdca,bdca,BitDCA,116743603,125202462.0,218603.0
beets-staked-sonic,sts,Beets Staked Sonic,115175892,115175892.0,7146575.0
swipe,sxp,Solar,114585111,114619096.0,3119800.0
tellor,trb,Tellor Tributes,114435832,117768254.0,159575525.0
metis-token,metis,Metis,114313974,179258833.0,6846137.0
origin-ether,oeth,Origin Ether,114145919,114145919.0,374030.0
hivemapper,honey,Hivemapper,114106724,168212122.0,1558974.0
vicicoin,vcnt,ViciCoin,113818373,199812458.0,238049.0
siren-2,siren,Siren,113429964,113429964.0,18825969.0
lift-dollar,usdl,Lift Dollar,112707664,112707664.0,1182746.0
sui-bridged-usdt-sui,usdt,Sui Bridged USDT (Sui),112197541,112197541.0,11905398.0
hive,hive,Hive,111992440,,1423808.0
mythos,myth,Mythos,111620293,140153161.0,1799512.0
gamebitcoin-power,pwr,Gamebitcoin Power,111375840,509179812.0,49330.0
waves,waves,Waves,111373396,111373396.0,7095294.0
initia,init,Initia,111339207,748498870.0,125613314.0
energy-web-token,ewt,Energy Web,110020846,125468803.0,1071117.0
verge,xvg,Verge,109647874,109867202.0,7493471.0
non-playable-coin,npc,Non-Playable Coin,109485359,109485359.0,2352287.0
constellation-labs,dag,Constellation,109323841,134792291.0,2401239.0
alchemy-pay,ach,Alchemy Pay,109262132,221013268.0,15595508.0
ai-companions,aic,AI Companions,109105129,109105129.0,11559214.0
conscious-token,conscious,Conscious Token,108991587,108991587.0,6732.81
paal-ai,paal,PAAL AI,108858134,121291538.0,6721384.0
constitutiondao,people,ConstitutionDAO,108837470,108837470.0,36220445.0
loopring,lrc,Loopring,108782982,119947888.0,7614917.0
pha,pha,PHALA,108521865,136092502.0,27433777.0
degen-base,degen,Degen,108282985,171700253.0,21290999.0
ozone-chain,ozo,Ozone Chain,107881296,132106291.0,246110.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,107803553,107803631.0,1283.75
rekt-4,rekt,Rekt,107304437,107304437.0,267114.0
alchemist-ai,alch,Alchemist AI,106662078,125483003.0,39690145.0
rocket-pool,rpl,Rocket Pool,106636739,106636739.0,10602311.0
sbtc-2,sbtc,sBTC,106563434,106563434.0,21293.0
ignition-fbtc,fbtc,Function ƒBTC,106229108,1513705216.0,728294.0
connect-token-wct,wct,WalletConnect Token,105771081,566910944.0,541421828.0
resolv-wstusr,wstusr,Resolv wstUSR,104468026,104468026.0,3.9
centrifuge,cfg,Centrifuge [OLD],104380375,107930268.0,746478.0
sophon,soph,Sophon,104035558,520177789.0,82363966.0
entangle,ntgl,Entangle,103745321,144554344.0,26.58
civic,cvc,Civic,103575639,129146680.0,11961182.0
manta-network,manta,Manta Network,103087116,247872998.0,18220513.0
nkyc-token,nkyc,NKYC Token,102898236,102898236.0,245569.0
band-protocol,band,Band Protocol,102451577,106219316.0,6522353.0
proton,xpr,XPR Network,102038098,112644284.0,2319556.0
request-network,req,Request,101751907,136643450.0,6079484.0
redstone-oracles,red,RedStone,101391680,362113145.0,12213374.0
singularitynet,agix,SingularityNET,101029456,152640442.0,17192.91
delysium,agi,Delysium,100725987,175956331.0,3348158.0
illuvium,ilv,Illuvium,100691063,126142841.0,13800939.0
yield-guild-games,ygg,Yield Guild Games,100540979,191786798.0,9317578.0
biconomy,bico,Biconomy,100473122,105183220.0,7328733.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),100472006,100472006.0,1757454.0
solo-coin,solo,Sologenic,100447419,100447419.0,2424708.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100035197,100035197.0,15639.4
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,99975761,99975761.0,202.61
project-galaxy,gal,GAL (migrated to Gravity - G),99818828,156272956.0,659.98
bora,bora,BORA,99245956,103808989.0,286281.0
cetus-protocol,cetus,Cetus Protocol,99088921,136631286.0,23459738.0
uma,uma,UMA,98890483,141162071.0,7924415.0
usual,usual,Usual,98805705,110613548.0,18085131.0
prometeus,prom,Prom,98383321,103774188.0,3156233.0
venus,xvs,Venus,98334755,175620346.0,3014587.0
chaingpt,cgpt,ChainGPT,97859552,118612106.0,12204185.0
altlayer,alt,AltLayer,97744484,278124898.0,10431752.0
sats-ordinals,sats,SATS (Ordinals),97601276,97601276.0,13080986.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,97041226,97041226.0,165422.0
sign-global,sign,Sign,97004319,808369324.0,23002778.0
restaked-swell-eth,rsweth,Restaked Swell ETH,96366364,96366364.0,94798.0
clearpool,cpool,Clearpool,95778992,126033952.0,1546474.0
velo,velo,Velo,95274751,309395596.0,8549628.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94689737,94689737.0,672632.0
venice-token,vvv,Venice Token,94624742,221524228.0,5307066.0
songbird,sgb,Songbird,94599392,112308077.0,407497.0
peaq-2,peaq,peaq,94459534,452138289.0,5457257.0
g-token,g,Gravity (by Galxe),94451262,156707059.0,5187525.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,94390143,94390143.0,1807877.0
der-daku,daku,Daku,94015537,94015537.0,128564.0
bitmart-token,bmx,BitMart,94010372,177104396.0,6059553.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93557235,93557235.0,11107052.0
carv,carv,CARV,93081273,337044948.0,6929584.0
audius,audio,Audius,92971644,92971644.0,6760980.0
the-grays-currency,ptgc,The Grays Currency,92426382,92426382.0,66508.0
solayer-staked-sol,ssol,Solayer Staked SOL,92082284,92077941.0,94536.0
acet-token,act,Acet,91776839,119735721.0,184360.0
oec-token,okt,OKT Chain,91399960,91399960.0,224323.0
pundi-aifx,pundiai,Pundi AI,90905437,90905437.0,7972862.0
sonic-svm,sonic,Sonic SVM,90790183,605267884.0,26254342.0
memecoin-2,meme,Memecoin,90453510,132498729.0,22618263.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,89484362,89484362.0,0.0
orbs,orbs,Orbs,89377994,192755583.0,2886578.0
wemix-token,wemix,WEMIX,88966720,114193931.0,11384966.0
