Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
beldex,bdx,Beldex,475062417,660459061.0,4466928.0
pumpbtc,pumpbtc,pumpBTC,471760454,471760454.0,2347.45
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),469879419,469879419.0,9755584.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),457857169,457857169.0,6374037.0
dydx-chain,dydx,dYdX,452910521,521156218.0,11222095.0
kava,kava,Kava,452458906,452458906.0,7785243.0
solayer,layer,Solayer,450453090,2145014713.0,104437266.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),430899592,430899592.0,15017639.0
ubtc,ubtc,uBTC,423650228,1744836141116.0,13.98
telcoin,tel,Telcoin,421664425,458831289.0,1402289.0
dogwifcoin,wif,dogwifhat,419899611,419899611.0,77490973.0
reserve-rights-token,rsr,Reserve Rights,417467783,737826398.0,37327113.0
apenft,nft,APENFT,416639678,420799030.0,23529864.0
thorchain,rune,THORChain,413466577,500613641.0,83720625.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,408429527,408429527.0,194309.0
elrond-erd-2,egld,MultiversX,407760535,407760535.0,12402516.0
hashnote-usyc,usyc,Hashnote USYC,406943809,406943809.0,975.39
spx6900,spx,SPX6900,406288653,406288653.0,11670051.0
usdb,usdb,USDB,406226946,406226946.0,1003998.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,404252013,404252013.0,429189.0
ecash,xec,eCash,403532690,403534278.0,14640899.0
neo,neo,NEO,394354816,559130605.0,16225047.0
ousg,ousg,OUSG,391206424,391206424.0,0.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,388828862,388828862.0,1734156.0
tbtc,tbtc,tBTC,385944257,385944257.0,17180333.0
starknet,strk,Starknet,382022690,1314926532.0,19654383.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,381346964,3879270514.0,13754.39
virtual-protocol,virtual,Virtuals Protocol,376277098,577329887.0,56787474.0
olympus,ohm,Olympus,370428178,401778063.0,819059.0
axie-infinity,axs,Axie Infinity,370362818,622892869.0,22975843.0
apecoin,ape,ApeCoin,368303661,460693140.0,38315238.0
berachain-bera,bera,Berachain,365893383,1682746582.0,51396669.0
arweave,ar,Arweave,364414778,364414778.0,23505368.0
resolv-usr,usr,Resolv USR,361451158,361451158.0,3177500.0
compound-governance-token,comp,Compound,360246301,402941539.0,29163074.0
conflux-token,cfx,Conflux,359821686,394724500.0,26222719.0
based-brett,brett,Brett,359485868,359485869.0,25017020.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),358140276,358140276.0,145013512.0
chiliz,chz,Chiliz,357508861,357508861.0,53212548.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),350145718,350145718.0,289617.0
super-oeth,superoethb,Super OETH,348779108,348779108.0,48953.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),348548852,348548852.0,106380439.0
usdd,usdd,USDD,339797940,339797940.0,11687491.0
wormhole,w,Wormhole,334026308,734955209.0,31150057.0
matic-network,matic,Polygon,332201817,1913596792.0,770544.0
plume,plume,Plume,330749286,1653746429.0,14195799.0
saros-finance,saros,Saros,328878600,1252870942.0,2816730.0
beam-2,beam,Beam,328425405,370948134.0,11752678.0
aerodrome-finance,aero,Aerodrome Finance,327071835,642958522.0,16589767.0
terra-luna,lunc,Terra Luna Classic,326679640,390640128.0,8089582.0
binance-peg-busd,busd,Binance-Peg BUSD,324004796,324004796.0,2318084.0
sun-token,sun,Sun Token,322792446,333976306.0,33813793.0
frax,frax,Frax,319811400,319811400.0,3135731.0
trust-wallet-token,twt,Trust Wallet,318982024,765587664.0,8252714.0
aioz-network,aioz,AIOZ Network,318713542,319837077.0,4458595.0
pudgy-penguins,pengu,Pudgy Penguins,312347386,381235427.0,16003193.0
ronin,ron,Ronin,308793163,498544233.0,15924982.0
just,jst,JUST,305136822,305136822.0,17102883.0
amp-token,amp,Amp,298728310,353479012.0,13916640.0
ripple-usd,rlusd,Ripple USD,294039078,294039078.0,9242744.0
wemix-token,wemix,WEMIX,292898105,376316670.0,3519297.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,290816606,290816606.0,8.31
honey-3,honey,Honey,287306004,287306995.0,11383005.0
axelar,axl,Axelar,283843735,359974945.0,6450389.0
theta-fuel,tfuel,Theta Fuel,281689343,281694590.0,67455447.0
gnosis,gno,Gnosis,280981377,325512709.0,13895622.0
layerzero,zro,LayerZero,278672598,2507111493.0,26329766.0
golem,glm,Golem,273650754,273650754.0,24333648.0
cheems-token,cheems,Cheems Token,273328526,273328526.0,4870994.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),272979641,272979641.0,2136537.0
venom,venom,Venom,272960084,960656223.0,1403690.0
quorium,qgold,Quorium,271529025,271529025.0,497.46
mina-protocol,mina,Mina Protocol,263239530,263239530.0,12743311.0
akash-network,akt,Akash Network,262192925,263088421.0,4840425.0
mx-token,mx,MX,260282615,1148605442.0,10167724.0
infrared-bera,ibera,Infrared Bera,259710550,259710550.0,3156959.0
dash,dash,Dash,258517269,258520224.0,13507711.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,258041409,258041409.0,213426.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,256166030,256166030.0,558459.0
mimblewimblecoin,mwc,MimbleWimbleCoin,256155243,256158915.0,186504.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),253137845,253137845.0,5129862.0
creditcoin-2,ctc,Creditcoin,252115649,336590977.0,4290334.0
popcat,popcat,Popcat,245519573,245519573.0,66142960.0
superfarm,super,SuperVerse,245364743,543208041.0,11009055.0
global-dollar,usdg,Global Dollar,242925243,242925243.0,2426073.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),241826589,241826589.0,6030920.0
1inch,1inch,1inch,241705881,261676023.0,15066864.0
safe,safe,Safe,238814997,421260178.0,5538780.0
stader-ethx,ethx,Stader ETHx,237691696,237691696.0,14208.13
wrapped-avax,wavax,Wrapped AVAX,235845996,235845996.0,60028223.0
aethir,ath,Aethir,234752789,1162773135.0,8076523.0
safepal,sfp,SafePal,233315571,233315571.0,5394352.0
entangle,ntgl,Entangle,233156279,325991053.0,1254.7
zilliqa,zil,Zilliqa,233020674,241058829.0,30265976.0
blur,blur,Blur,232135903,303012212.0,21399238.0
compound-wrapped-btc,cwbtc,cWBTC,231855121,231855121.0,0.0
gas,gas,Gas,227393222,227393222.0,9985704.0
qtum,qtum,Qtum,225227778,229947033.0,19321868.0
morpho,morpho,Morpho,224343700,943026131.0,6960372.0
kusama,ksm,Kusama,220249451,220255741.0,7079368.0
0x,zrx,0x Protocol,219283558,258468230.0,32888356.0
gho,gho,GHO,218949786,218949786.0,2735803.0
euro-coin,eurc,EURC,218865069,218865069.0,45175313.0
havven,snx,Synthetix Network,218428605,218701191.0,18380519.0
vethor-token,vtho,VeThor,218258927,218272102.0,51437673.0
cat-in-a-dogs-world,mew,cat in a dogs world,217057948,217057948.0,17013780.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,215009952,659873689.0,2881181.0
abtc,abtc,aBTC,214882297,214882297.0,319444.0
deep,deep,DeepBook,213398648,853594591.0,8874587.0
sweth,sweth,Swell Ethereum,212442952,212448875.0,65951.0
btse-token,btse,BTSE Token,212184488,261856748.0,7480838.0
usda-2,usda,USDa,210890472,210890472.0,818928.0
baby-doge-coin,babydoge,Baby Doge Coin,210669083,534743812.0,10189089.0
swissborg,borg,SwissBorg,210529449,210529449.0,862402.0
nervos-network,ckb,Nervos Network,209605708,212961830.0,10067786.0
syrupusdc,syrupusdc,SyrupUSDC,209287974,209287974.0,89022.0
verus-coin,vrsc,Verus,208568937,208569343.0,957.21
astar,astr,Astar,207893563,228510617.0,6383567.0
wrapped-hype,whype,Wrapped HYPE,207148040,207148040.0,13578398.0
arkham,arkm,Arkham,206521839,508865672.0,41272061.0
decred,dcr,Decred,205418073,205421523.0,4213840.0
eigenlayer,eigen,Eigenlayer,205127965,1443056747.0,19384134.0
frax-ether,frxeth,Frax Ether,199994884,199994884.0,275572.0
drift-staked-sol,dsol,Drift Staked SOL,197504141,197504141.0,47028.0
basic-attention-token,bat,Basic Attention,196954295,197524699.0,12377839.0
coinex-token,cet,CoinEx,193578442,193578442.0,126201.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,193152940,193152940.0,620787.0
elixir-deusd,deusd,Elixir deUSD,190692594,190692594.0,612224.0
mocaverse,moca,Moca Network,190396086,696838010.0,14692047.0
notcoin,not,Notcoin,190002024,190002024.0,33097202.0
snek,snek,Snek,189702574,192000330.0,666279.0
bybit-staked-sol,bbsol,Bybit Staked SOL,188714858,188714858.0,1020881.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,188613824,188613824.0,1583777.0
siacoin,sc,Siacoin,188489396,202257021.0,9714765.0
ai-companions,aic,AI Companions,188045717,188045717.0,4149020.0
stargate-finance,stg,Stargate Finance,186849950,192338378.0,4119555.0
ankr,ankr,Ankr Network,185694766,185694766.0,34298683.0
threshold-network-token,t,Threshold Network,185657764,204497518.0,121485298.0
zksync,zk,ZKsync,185184544,1058197397.0,20563119.0
convex-finance,cvx,Convex Finance,183664780,223724442.0,13492628.0
mog-coin,mog,Mog Coin,182892553,182892553.0,8643460.0
zetachain,zeta,ZetaChain,181982158,489775361.0,10644791.0
kaito,kaito,KAITO,180718912,748662928.0,25478946.0
uxlink,uxlink,UXLINK,179801616,439659255.0,19231611.0
origintrail,trac,OriginTrail,177711979,177915886.0,1223845.0
stepn,gmt,GMT,177567827,323855337.0,297753539.0
trip,trip,Trip,177260008,588863755.0,564.4
digibyte,dgb,DigiByte,176911003,177023790.0,4682574.0
bnb48-club-token,koge,KOGE,176478349,176478349.0,6554.85
celo,celo,Celo,175986678,309858399.0,13300981.0
agentfun-ai,agentfun,AgentFun.AI,175758831,175758831.0,7354.38
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,173940461,173940461.0,0.0
polymesh,polyx,Polymesh,173849261,173849261.0,3885784.0
aelf,elf,aelf,171499103,231063339.0,5794440.0
oasis-network,rose,Oasis,171397222,254684130.0,7879844.0
ket,ket,Ket,171340804,171340804.0,3883630.0
holotoken,hot,Holo,170960707,170960707.0,11430340.0
babylon,baby,Babylon,169821257,741430219.0,95879867.0
chex-token,chex,CHEX Token,169789276,169789276.0,702428.0
iotex,iotx,IoTeX,168985617,168985617.0,7413578.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
hamster-kombat,hmstr,Hamster Kombat,168294032,261427623.0,17281083.0
ai16z,ai16z,ai16z,166093589,166093589.0,39704308.0
metaplex,mplx,Metaplex,165735169,210075936.0,9493836.0
harmony,one,Harmony,164806466,165369408.0,6980010.0
ravencoin,rvn,Ravencoin,163754797,163760942.0,6478919.0
orca,orca,Orca,162206371,290814604.0,79492380.0
frax-share,fxs,Frax Share,161969807,180381021.0,16482604.0
livepeer,lpt,Livepeer,160399333,160399333.0,12566791.0
vana,vana,Vana,159871764,622877003.0,8536198.0
melania-meme,melania,Melania Meme,159605026,405213829.0,17315064.0
chia,xch,Chia,158804433,359640861.0,5076405.0
osmosis,osmo,Osmosis,158628518,218997496.0,5233616.0
syrup,syrup,Maple Finance,158173514,199838411.0,5318481.0
instadapp,fluid,Fluid,157410368,399145861.0,2014877.0
nem,xem,NEM,156487054,156487054.0,22966818.0
gmx,gmx,GMX,155343041,155343041.0,6507531.0
binance-peg-sol,sol,Binance-Peg SOL,155020005,155020005.0,2728282.0
yearn-finance,yfi,yearn.finance,154959849,168192855.0,13924183.0
gigachad-2,giga,Gigachad,154956911,154956911.0,3325713.0
level-usd,lvlusd,Level USD,154559861,154559861.0,1860130.0
kinesis-gold,kau,Kinesis Gold,154554749,154554749.0,121814.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),154286160,154286160.0,3435559.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),154128379,154128379.0,4126223.0
crvusd,crvusd,crvUSD,151858606,151858606.0,5362771.0
qubic-network,qubic,Qubic,151049749,183295799.0,2709644.0
gama-coin,gama,GAMA Coin,149058516,208575893.0,2812275.0
gmt-token,gomining,GoMining Token,148689502,148689502.0,12469042.0
drift-protocol,drift,Drift Protocol,147280021,497176670.0,12842563.0
aergo,aergo,Aergo,146911667,155462083.0,990842904.0
toshi,toshi,Toshi,146645465,146645465.0,13702162.0
conscious-token,conscious,Conscious Token,146237998,146237998.0,79382.0
rollbit-coin,rlb,Rollbit Coin,145304301,145309826.0,625650.0
staked-frax-ether,sfrxeth,Staked Frax Ether,144337458,144337458.0,238659.0
treehouse-eth,teth,Treehouse ETH,144256526,144256526.0,1186254.0
zano,zano,Zano,143723485,143723890.0,902104.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),143656611,143656611.0,1261238.0
swipe,sxp,Solar,143382613,143607034.0,12612544.0
meow,meow,MEOW,143249229,143249229.0,6784.02
echelon-prime,prime,Echelon Prime,142984527,274207125.0,6112512.0
xyo-network,xyo,XYO Network,142821292,142821292.0,7860878.0
turbo,turbo,Turbo,142317411,142317411.0,28366967.0
kadena,kda,Kadena,141858386,141911241.0,11615803.0
euler,eul,Euler,141407703,205713178.0,2191728.0
zencash,zen,Horizen,139796258,139799047.0,23935581.0
stasis-eurs,eurs,STASIS EURO,138739671,138739671.0,8359.76
ethereum-pow-iou,ethw,EthereumPoW,138732138,138732138.0,4006357.0
tribe-2,tribe,Tribe,137978472,303239039.0,121295.0
acet-token,act,Acet,136295155,177816091.0,177867.0
swftcoin,swftc,SWFTCOIN,135990054,135990054.0,2247294.0
ordinals,ordi,ORDI,135786869,135786869.0,32943027.0
peanut-the-squirrel,pnut,Peanut the Squirrel,134681764,134681764.0,40775552.0
ontology,ont,Ontology,133723657,146354351.0,8342103.0
optio,opt,Optio,133323114,163584690.0,52022.0
polyhedra-network,zkj,Polyhedra Network,133206135,2206002697.0,12598529.0
constellation-labs,dag,Constellation,131382107,131382202.0,2682193.0
big-time,bigtime,Big Time,129733834,353201615.0,32292743.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129598206,129598206.0,304721.0
astherus-usdf,usdf,Aster USDF,129102226,129102226.0,305797.0
diamond-launch,dlc,Diamond Launch,129029584,144977061.0,138332.0
alchemist-ai,alch,Alchemist AI,128535047,151215587.0,46584851.0
nano,xno,Nano,127706765,127706765.0,2995635.0
falcon-finance,usdf,Falcon USD,127588370,127588370.0,371113.0
kinesis-silver,kag,Kinesis Silver,127368757,127368757.0,27020.0
mag7-ssi,mag7.ssi,MAG7.ssi,125933982,125933982.0,408697.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,124676253,124676253.0,19269.34
amnis-aptos,amapt,Amnis Aptos,123540975,123567147.0,77042.0
world-mobile-token,wmtx,World Mobile Token,123537953,343747597.0,5784616.0
subsquid,sqd,SQD,123251256,255652679.0,2921976.0
freysa-ai,fai,Freysa AI,123106936,123106936.0,1359268.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),122722073,122722073.0,662383.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,122192423,122192423.0,2532295.0
enjincoin,enj,Enjin Coin,122156657,126129754.0,15151628.0
casper-network,cspr,Casper Network,121775478,126077425.0,3536309.0
project-galaxy,gal,Galxe,121420556,190091886.0,31352.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,121229570,121229570.0,0.0
alchemy-pay,ach,Alchemy Pay,121056829,244871347.0,29336224.0
bitkub-coin,kub,KUB Coin,120757121,149502344.0,268999.0
stratis,strax,Stratis,120541537,128217624.0,76385142.0
anzen-usdz,usdz,Anzen USDz,120188077,120188077.0,100839.0
coti,coti,COTI,119790600,133671815.0,10778941.0
apf-coin,apfc,APF coin,119611787,175622118.0,2166221.0
cow-protocol,cow,CoW Protocol,119459870,286377984.0,18355158.0
skale,skl,SKALE,118217679,124360966.0,12825943.0
waves,waves,Waves,117849182,117849182.0,56906728.0
radix,xrd,Radix,117483339,143784095.0,2059060.0
mythos,myth,Mythos,117199242,147158224.0,1521634.0
aleo,aleo,ALEO,116988996,548813585.0,21514269.0
magic-eden,me,Magic Eden,116981952,809912292.0,11688233.0
staked-hype,sthype,Staked HYPE,116959769,116959769.0,1130421.0
lcx,lcx,LCX,116576977,117693264.0,841741.0
openeden-open-dollar,usdo,OpenEden OpenDollar,116541389,116541389.0,31346.0
loopring,lrc,Loopring,116170828,128093983.0,11440625.0
paal-ai,paal,PAAL AI,115851754,129258435.0,5324648.0
terra-luna-2,luna,Terra,115365311,180937637.0,15876968.0
hive,hive,Hive,115208353,,2748453.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113936555,113936555.0,15200201.0
sushi,sushi,Sushi,113296006,165977887.0,32184368.0
ozone-chain,ozo,Ozone Chain,112532276,143128356.0,230931.0
nkyc-token,nkyc,NKYC Token,112171640,112171640.0,242064.0
woo-network,woo,WOO,111879151,129402203.0,9417969.0
band-protocol,band,Band Protocol,109566123,112304885.0,6723102.0
non-playable-coin,npc,Non-Playable Coin,108974820,108974820.0,2302098.0
ether-fi,ethfi,Ether.fi,108778380,474126078.0,35281604.0
ardor,ardr,Ardor,108594789,108594789.0,49528817.0
vicicoin,vcnt,ViciCoin,107019952,187877574.0,79996.0
bitdca,bdca,BitDCA,106754027,114618293.0,98598.0
mask-network,mask,Mask Network,105606711,105606711.0,25359785.0
zeus-network,zeus,Zeus Network,105087368,274537783.0,4026890.0
astherus-staked-bnb,asbnb,Aster Staked BNB,104822340,104822340.0,3223.89
prometeus,prom,Prom,104733771,110472608.0,3243271.0
icon,icx,ICON,104577170,105851981.0,1384940.0
reserve-protocol-eth-plus,eth+,ETHPlus,104458624,104458624.0,546260.0
biconomy,bico,Biconomy,103574146,109617425.0,9405952.0
zignaly,zig,ZIGChain,103453644,143471108.0,1820076.0
clearpool,cpool,Clearpool,103411569,136077530.0,3257147.0
g-token,g,Gravity,103292138,171375234.0,11269149.0
compounding-open-dollar,cusdo,Compounding OpenDollar,101089098,101089098.0,7245854.0
hivemapper,honey,Hivemapper,100994301,156316948.0,835597.0
proton,xpr,XPR Network,100961096,111917117.0,2591393.0
nxm,nxm,Nexus Mutual,100957210,100957210.0,0.0
vvs-finance,vvs,VVS Finance,100830011,196677688.0,153173.0
bora,bora,BORA,100703411,105333453.0,1181106.0
redstone-oracles,red,RedStone,100078881,357424575.0,23624405.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99988209,99988209.0,61180.0
anime,anime,Animecoin,99768700,180133276.0,23183983.0
global-commercial-business,gcb,Global Commercial Business,99629888,99629888.0,155884.0
velo,velo,Velo,99493787,323097354.0,9210561.0
io,io,io.net,99033667,515813875.0,21634731.0
orbs,orbs,Orbs,98040650,214041230.0,5102319.0
ark,ark,ARK,97401802,98655237.0,58448764.0
usual,usual,Usual,97191137,107769540.0,19092584.0
illuvium,ilv,Illuvium,97096661,123797967.0,17365922.0
peaq-2,peaq,peaq,96895455,544425019.0,3281538.0
power-ledger,powr,Powerledger,96600890,182257697.0,10819023.0
status,snt,Status,96586286,165953751.0,13454218.0
uma,uma,UMA,95602913,137568972.0,9568180.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94850421,94850421.0,417643.0
lisk,lsk,Lisk,94690711,211292271.0,15199186.0
zelcash,flux,Flux,94595157,94600750.0,10723247.0
solo-coin,solo,Sologenic,94233467,94233467.0,1803502.0
memecoin-2,meme,Memecoin,94214275,150449825.0,213314834.0
everipedia,iq,IQ,92897145,92897145.0,15890317.0
roam-token,roam,ROAM Token,92721728,331681612.0,23690951.0
solayer-staked-sol,ssol,Solayer sSOL,91345783,91345783.0,296788.0
gamebitcoin-power,pwr,Gamebitcoin Power,91135393,534437020.0,5818.5
metis-token,metis,Metis,91028403,143826686.0,10259973.0
connect-token-wct,wct,WalletConnect Token,90931125,488076059.0,453869028.0
mass-vehicle-ledger,mvl,MVL,90016127,94610009.0,777101.0
the-grays-currency,ptgc,The Grays Currency,89838743,89838743.0,412794.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,89530844,89530844.0,10150.57
wax,waxp,WAX,89501168,96300504.0,100151942.0
delysium,agi,Delysium,89046878,162777119.0,3951147.0
rocket-pool,rpl,Rocket Pool,88930343,88930343.0,14842759.0
iostoken,iost,IOST,88706537,88706537.0,12263453.0
lift-dollar,usdl,Lift Dollar,88637957,88637957.0,190099.0
api3,api3,Api3,88466825,109415823.0,18012531.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88112255,88112255.0,37305.0
bitmart-token,bmx,BitMart,88086776,165945043.0,4142592.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,88073860,88073860.0,818166.0
spell-token,spell,Spell,87720203,107579170.0,16011844.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
stp-network,stpt,STP,86902233,86902233.0,15176356.0
civic,cvc,Civic,86743702,108159228.0,8283171.0
oec-token,okt,OKT Chain,86656381,86656381.0,306752.0
aevo-exchange,aevo,Aevo,86170845,95408667.0,18024936.0
blast,blast,Blast,85472302,307884217.0,8859771.0
altlayer,alt,AltLayer,85190970,280897582.0,13056830.0
sbtc-2,sbtc,sBTC,85175781,85175781.0,27044.0
ignition-fbtc,fbtc,Function ƒBTC,84778363,1282830964.0,28517.0
web3shot,w3s,Web3Shot,84719426,153441918.0,43386.0
book-of-meme,bome,BOOK OF MEME,84520653,84520653.0,23430127.0
sonic-svm,sonic,Sonic SVM,84478545,563190299.0,18828383.0
dkargo,dka,dKargo,83954632,89567531.0,1441462.0
bio-protocol,bio,Bio Protocol,83948696,169027885.0,31392012.0
temple,temple,TempleDAO,83745055,83911970.0,3.41
audius,audio,Audius,83668682,83668682.0,5744320.0
venus,xvs,Venus,83217867,148669887.0,11606222.0
ong,ong,Ontology Gas,82793587,201343212.0,2681057.0
frax-usd,frxusd,Frax USD,82450216,82450216.0,763015.0
space-id,id,SPACE ID,82294368,381667861.0,14535213.0
sats-ordinals,sats,SATS (Ordinals),81984938,81984938.0,11888770.0
across-protocol,acx,Across Protocol,81592336,199500441.0,6616970.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,81468148,81468148.0,0.0
manta-network,manta,Manta Network,81110800,197709215.0,10057260.0
carv,carv,CARV,81109425,314340440.0,5501984.0
blockv,vee,BLOCKv,80833643,80833643.0,31182.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),80552584,80552584.0,1709519.0
iexec-rlc,rlc,iExec RLC,80434051,96677242.0,6572835.0
adventure-gold,agld,Adventure Gold,80196919,80196919.0,43924304.0
yield-guild-games,ygg,Yield Guild Games,79946278,177658430.0,15644977.0
coreum,coreum,Coreum,79793358,79793358.0,185970.0
pha,pha,PHALA,79458811,100540684.0,13450359.0
zircuit,zrc,Zircuit,79368283,361599319.0,9007588.0
dymension,dym,Dymension,78988928,288075137.0,9161850.0
zebec-network,zbcn,Zebec Network,78532172,99861716.0,7236451.0
request-network,req,Request,78396679,105279527.0,2480477.0
