Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),683287570,683287570.0,83049032.0
jito-governance-token,jto,Jito,679529557,2229109529.0,32425385.0
jasmycoin,jasmy,JasmyCoin,673510176,695487583.0,54906800.0
iota,iota,IOTA,672384225,842845551.0,16535546.0
bitcoin-cash-sv,bsv,Bitcoin SV,670979675,670979675.0,27473608.0
berachain-bera,bera,Berachain,668050162,3096281989.0,81283087.0
msol,msol,Marinade Staked SOL,649660489,649660489.0,12701147.0
kaia,kaia,Kaia,649325764,649325785.0,9930002.0
flow,flow,Flow,633623138,633623138.0,21987871.0
pax-gold,paxg,PAX Gold,631813285,631813285.0,38309866.0
usdx-money-usdx,usdx,Stables Labs USDX,625811778,625811778.0,219002.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,606284072,606284076.0,2239607.0
floki,floki,FLOKI,603281450,624185148.0,83550324.0
ethereum-name-service,ens,Ethereum Name Service,572459065,1726063521.0,43268204.0
neo,neo,NEO,565169884,801318424.0,18816074.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,554373237,554373237.0,4589326.0
pyth-network,pyth,Pyth Network,547097570,1509239345.0,25872753.0
helium,hnt,Helium,535661474,665487913.0,4924802.0
curve-dao-token,crv,Curve DAO,534166253,920035042.0,91960718.0
resolv-usr,usr,Resolv USR,532521674,532521674.0,4093358.0
honey-3,honey,Honey,526788367,526788367.0,4810379.0
beldex,bdx,Beldex,524197815,753004066.0,3263690.0
ronin,ron,Ronin,521859817,842538740.0,10450351.0
telcoin,tel,Telcoin,516035888,561520957.0,5980282.0
axie-infinity,axs,Axie Infinity,515336835,872669811.0,21448798.0
dogwifcoin,wif,dogwifhat,512325921,512325921.0,323514906.0
decentraland,mana,Decentraland,508268090,596748021.0,42755107.0
elrond-erd-2,egld,MultiversX,505557533,505557533.0,16567216.0
zcash,zec,Zcash,503582235,503582235.0,65797095.0
kava,kava,Kava,502972147,502972147.0,18792073.0
pancakeswap-token,cake,PancakeSwap,496921827,642466838.0,57820438.0
true-usd,tusd,TrueUSD,495187745,495187745.0,37178363.0
raydium,ray,Raydium,485074968,925626562.0,59679465.0
pumpbtc,pumpbtc,pumpBTC,481138262,481138262.0,46.58
starknet,strk,Starknet,480516890,1751470245.0,25229411.0
dydx-chain,dydx,dYdX,477120743,477120743.0,14950370.0
virtual-protocol,virtual,Virtuals Protocol,463709637,713947318.0,214127604.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,444104359,444104359.0,4566454.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,443806522,443806522.0,942543.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441541599,441541599.0,10774892.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),437721765,437721765.0,367642260.0
chain-2,xcn,Onyxcoin,436023711,640947049.0,56174240.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),430581905,430581905.0,20918667.0
aerodrome-finance,aero,Aerodrome Finance,429064236,830542832.0,23612361.0
apenft,nft,APENFT,427846003,432117229.0,30997004.0
arweave,ar,Arweave,425415609,425415609.0,46694002.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),425002630,425002630.0,247557612.0
chiliz,chz,Chiliz,422611093,422615070.0,90645913.0
pudgy-penguins,pengu,Pudgy Penguins,421997386,515068673.0,120214386.0
conflux-token,cfx,Conflux,421891505,471006720.0,50524097.0
ecash,xec,eCash,419004297,419008588.0,18735152.0
clbtc,clbtc,clBTC,417703189,417703189.0,6.57
apecoin,ape,ApeCoin,417235173,521899189.0,49144773.0
thorchain,rune,THORChain,416057210,503547776.0,156692425.0
grass,grass,Grass,413887663,1502447763.0,84019560.0
coredaoorg,core,Core,410437303,864602883.0,15814444.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
usdb,usdb,USDB,406362552,406362552.0,863399.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
ether-fi-staked-eth,eeth,ether.fi Staked ETH,392087619,4310052899.0,14861.16
lorenzo-stbtc,stbtc,Lorenzo stBTC,391958418,391966009.0,13893.29
matic-network,matic,Polygon,389884222,2179331267.0,21272205.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,382901979,589857936.0,5854606.0
infrared-bera,ibera,Infrared Bera,375486535,375486535.0,53652.0
compound-governance-token,comp,Compound,371048082,417040152.0,41086310.0
trust-wallet-token,twt,Trust Wallet,360417740,865037384.0,11912950.0
olympus,ohm,Olympus,358268908,458872854.0,218061.0
amp-token,amp,Amp,352882407,417558432.0,24273853.0
frax,frax,Frax,352882278,352882278.0,13514444.0
tbtc,tbtc,tBTC,352874066,352874066.0,11921836.0
axelar,axl,Axelar,350943458,449613511.0,11895313.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349762320,349762320.0,25.83
pendle,pendle,Pendle,346633345,553671427.0,41837302.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,341326512,341326512.0,304335.0
terra-luna,lunc,Terra Luna Classic,341190369,407239863.0,10996412.0
kaito,kaito,KAITO,337979635,1400145784.0,134530112.0
akash-network,akt,Akash Network,334580634,335723363.0,19355808.0
beam-2,beam,Beam,331279895,385407105.0,19039251.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327585569,327585569.0,615196.0
spx6900,spx,SPX6900,324736506,324736506.0,19162223.0
binance-peg-busd,busd,Binance-Peg BUSD,323921926,323921926.0,8135227.0
based-brett,brett,Brett,322562832,322562834.0,22408406.0
gnosis,gno,Gnosis,321911833,372930028.0,23537238.0
mina-protocol,mina,Mina Protocol,317926133,317926133.0,14819510.0
reserve-rights-token,rsr,Reserve Rights,314703225,562977974.0,22319483.0
morpho,morpho,Morpho,310393565,1314958348.0,13204792.0
verus-coin,vrsc,Verus,308591049,308609587.0,8904.37
aioz-network,aioz,AIOZ Network,307564428,311743165.0,9253128.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,306310159,306310159.0,1469509.0
plume,plume,Plume,303394767,1516973834.0,37729216.0
fartcoin,fartcoin,Fartcoin,302251521,302251521.0,117395562.0
just,jst,JUST,298471987,298471987.0,22342099.0
golem,glm,Golem,293904922,293904922.0,20049435.0
aethir,ath,Aethir,283508089,1507387436.0,32085604.0
havven,snx,Synthetix Network,282205622,282557797.0,18803258.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,281063653,781847575.0,4548779.0
1inch,1inch,1inch,278164659,302938000.0,19909216.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),277618848,277618848.0,14176817.0
eigenlayer,eigen,Eigenlayer,277190493,1942712196.0,33883801.0
dash,dash,Dash,275634364,275634364.0,28723299.0
safepal,sfp,SafePal,272411826,272411826.0,9609266.0
stader-ethx,ethx,Stader ETHx,271500045,271500045.0,149823.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270495422,270495422.0,6342748.0
kusama,ksm,Kusama,269018870,269018870.0,11825289.0
creditcoin-2,ctc,Creditcoin,268248485,370495263.0,18855769.0
theta-fuel,tfuel,Theta Fuel,263371053,263419775.0,2425254.0
mx-token,mx,MX,262864603,1158245218.0,14346869.0
elixir-deusd,deusd,Elixir deUSD,262600172,262600172.0,4567742.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,260544348,260544348.0,250226.0
zksync,zk,ZKsync,259493685,1482821059.0,44591557.0
snek,snek,Snek,258795551,262098161.0,1472465.0
compound-wrapped-btc,cwbtc,cWBTC,258678172,258678172.0,0.0
wormhole,w,Wormhole,258272113,889105062.0,32766728.0
sats-ordinals,sats,SATS (Ordinals),256493410,256493410.0,8358044.0
wemix-token,wemix,WEMIX,254351293,327059925.0,6009245.0
sweth,sweth,Swell Ethereum,252436642,252443680.0,327883.0
quorium,qgold,Quorium,250734379,250734379.0,83064.0
frax-ether,frxeth,Frax Ether,248925709,248925709.0,1372950.0
solayer,layer,Solayer,247985153,1180881681.0,104613008.0
zilliqa,zil,Zilliqa,239470386,247793414.0,12021391.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),238536919,238536919.0,59582420.0
astar,astr,Astar,238447632,262172068.0,5976202.0
blur,blur,Blur,236718828,316150395.0,27102343.0
usdd,usdd,USDD,233219763,233219763.0,2816378.0
super-oeth,superoethb,Super OETH,232035524,232035524.0,840054.0
deep,deep,DeepBook,231019795,924079182.0,16728304.0
safe,safe,Safe,230228374,415847701.0,14270710.0
layerzero,zro,LayerZero,229511930,2064831638.0,114936528.0
qtum,qtum,Qtum,226663740,231519210.0,18447178.0
nervos-network,ckb,Nervos Network,226617741,230194630.0,13792694.0
dydx,ethdydx,dYdX,226447736,226447736.0,13774539.0
basic-attention-token,bat,Basic Attention,223035697,223681637.0,13116945.0
notcoin,not,Notcoin,220107564,220107564.0,141890165.0
ket,ket,Ket,219129174,219129174.0,7488681.0
mask-network,mask,Mask Network,217438969,217438969.0,26885008.0
vethor-token,vtho,VeThor,216799177,216853674.0,4176343.0
0x,zrx,0x Protocol,213449077,251591161.0,25642467.0
oasis-network,rose,Oasis,213235296,316852546.0,9996210.0
abtc,abtc,aBTC,211201801,211201801.0,29913.0
livepeer,lpt,Livepeer,210477651,210477651.0,18844578.0
osmosis,osmo,Osmosis,208551012,290541948.0,11642850.0
ai16z,ai16z,ai16z,207424357,207424357.0,51430990.0
bybit-staked-sol,bbsol,Bybit Staked SOL,206938466,206938466.0,4814939.0
ai-companions,aic,AI Companions,206904086,206904086.0,3280840.0
origintrail,trac,OriginTrail,206434972,206726443.0,6755704.0
usda-2,usda,USDa,206147362,206147362.0,214497.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,205543390,205543390.0,45896.0
gho,gho,GHO,205285639,205285639.0,8728061.0
baby-doge-coin,babydoge,Baby Doge Coin,204068455,517989277.0,15847309.0
echelon-prime,prime,Echelon Prime,202910026,400632972.0,4725591.0
peanut-the-squirrel,pnut,Peanut the Squirrel,202522582,202522582.0,409874682.0
superfarm,super,SuperVerse,202082886,447387214.0,15509835.0
cheems-token,cheems,Cheems Token,201291929,201291929.0,5445437.0
holotoken,hot,Holo,201034827,201034827.0,10541808.0
instadapp,fluid,Fluid,197848631,501685266.0,985756.0
chex-token,chex,CHEX Token,197519943,197519943.0,1420636.0
stargate-finance,stg,Stargate Finance,195506497,201249198.0,5917418.0
ordinals,ordi,ORDI,194104705,194104705.0,91529727.0
venom,venom,Venom,194053223,701645913.0,2409500.0
decred,dcr,Decred,194019050,194019050.0,2591319.0
popcat,popcat,Popcat,193627350,193627350.0,95865349.0
arkham,arkm,Arkham,193415502,523175416.0,57143620.0
gas,gas,Gas,191603050,191603050.0,4751338.0
celo,celo,Celo,191386665,338576845.0,15111992.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),189753911,189753911.0,7655716.0
chia,xch,Chia,189069003,429729068.0,5203698.0
aelf,elf,aelf,186065956,250815964.0,16768115.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165975365.0,162.11
mimblewimblecoin,mwc,MimbleWimbleCoin,184665460,184669479.0,3870.56
ravencoin,rvn,Ravencoin,184647194,184647194.0,10760416.0
rollbit-coin,rlb,Rollbit Coin,184402349,184414542.0,606918.0
agentfun-ai,agentfun,AgentFun.AI,184224152,184224152.0,6794.88
act-i-the-ai-prophecy,act,Act I The AI Prophecy,184192007,184192007.0,48875732.0
siacoin,sc,Siacoin,182197696,194717565.0,15382581.0
swissborg,borg,SwissBorg,181725304,181725304.0,12753027.0
trip,trip,Trip,181320348,602352343.0,41435.0
staked-frax-ether,sfrxeth,Staked Frax Ether,180455101,180455101.0,141975.0
mocaverse,moca,Moca Network,180221387,838444327.0,22636634.0
btse-token,btse,BTSE Token,179190049,221138331.0,3280491.0
ankr,ankr,Ankr Network,178132297,178132297.0,15782229.0
vana,vana,Vana,177759326,692568804.0,30650021.0
apf-coin,apfc,APF coin,177440726,260530478.0,3201469.0
nem,xem,NEM,177397743,177397743.0,20139481.0
gmt-token,gomining,GoMining Token,175132345,175132345.0,18599032.0
mog-coin,mog,Mog Coin,175025551,175025551.0,14841217.0
toshi,toshi,Toshi,173943345,173943345.0,28688973.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,172716240,172716240.0,2742034.0
yearn-finance,yfi,yearn.finance,171795136,186629247.0,25162868.0
iotex,iotx,IoTeX,171736752,171736752.0,15216642.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),169528368,169528368.0,650990.0
threshold-network-token,t,Threshold Network,169268042,186467703.0,9170654.0
cat-in-a-dogs-world,mew,cat in a dogs world,169238975,169238975.0,11340180.0
auction,auction,Bounce,169023830,195970319.0,132774772.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
enjincoin,enj,Enjin Coin,166495438,172257284.0,14111297.0
redstone-oracles,red,RedStone,165688448,591744458.0,89300980.0
meow,meow,MEOW,163828941,163828941.0,816430.0
treehouse-eth,teth,Treehouse ETH,163044832,163044832.0,19931.98
tribe-2,tribe,Tribe,162822110,357838576.0,59408.0
gmx,gmx,GMX,161772193,161772193.0,29924626.0
convex-finance,cvx,Convex Finance,161714881,196948231.0,18822484.0
coinex-token,cet,CoinEx,161552926,161552926.0,133206.0
ether-fi,ethfi,Ether.fi,160657056,693485041.0,56407264.0
hivemapper,honey,Hivemapper,160029336,248899797.0,730703.0
freysa-ai,fai,Freysa AI,159240794,159240794.0,526457.0
casper-network,cspr,Casper Network,159197461,164818665.0,11204880.0
sun-token,sun,Sun Token,159059900,322033955.0,29773342.0
woo-network,woo,WOO,157893430,188042315.0,11499451.0
turbo,turbo,Turbo,157736367,157736367.0,33559509.0
zetachain,zeta,ZetaChain,156000265,447758386.0,10494340.0
metaplex,mplx,Metaplex,155188501,198861394.0,4749479.0
skale,skl,SKALE,154572933,162605453.0,15474339.0
ethereum-pow-iou,ethw,EthereumPoW,154256867,154256867.0,6539440.0
bnb48-club-token,koge,KOGE,153498990,153498990.0,245185.0
uxlink,uxlink,UXLINK,153467835,453778340.0,18257579.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152960688,152960688.0,1997554.0
frax-share,fxs,Frax Share,152333689,172101143.0,44747276.0
acet-token,act,Acet,152252299,198634418.0,740808.0
xyo-network,xyo,XYO Network,152142635,152142635.0,10366344.0
bitkub-coin,kub,KUB Coin,152117112,188327320.0,469652.0
nano,xno,Nano,151831477,151831477.0,6035913.0
polymesh,polyx,Polymesh,150014911,150014911.0,2239049.0
constellation-labs,dag,Constellation,149080975,149081083.0,2925951.0
zencash,zen,Horizen,148289408,148291592.0,15245757.0
drift-protocol,drift,Drift Protocol,148230406,513795678.0,44305110.0
binance-peg-sol,sol,Binance-Peg SOL,147900634,147900634.0,4515676.0
magic-eden,me,Magic Eden,147203659,1103677882.0,15945703.0
lcx,lcx,LCX,145460078,146852936.0,2076178.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145123099,145123099.0,5234640.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,144970881,144970881.0,5427909.0
digibyte,dgb,DigiByte,144732143,144754679.0,5185881.0
waves,waves,Waves,143322519,143322519.0,12090780.0
ripple-usd,rlusd,Ripple USD,141566593,141566593.0,30269715.0
bio-protocol,bio,Bio Protocol,139721672,286193622.0,15315434.0
euro-coin,eurc,EURC,139706842,139706842.0,47299928.0
kinesis-gold,kau,Kinesis Gold,138738902,138738902.0,146122059.0
harmony,one,Harmony,138565912,148144350.0,12460034.0
hamster-kombat,hmstr,Hamster Kombat,138469443,215098163.0,27545225.0
kadena,kda,Kadena,138123312,138255140.0,5814340.0
terra-luna-2,luna,Terra,138055035,216523942.0,19076094.0
stepn,gmt,GMT,136778276,255797139.0,25167156.0
mythos,myth,Mythos,136612665,175877992.0,3607476.0
wrapped-avax,wavax,Wrapped AVAX,135994673,135994673.0,70037506.0
mag7-ssi,mag7.ssi,MAG7.ssi,135926357,135926357.0,1731269.0
stasis-eurs,eurs,STASIS EURO,134662053,134662053.0,77702.0
world-mobile-token,wmtx,World Mobile Token,134567962,388825480.0,15937837.0
ontology,ont,Ontology,133111331,145843808.0,5653149.0
amnis-aptos,amapt,Amnis Aptos,132167435,132195434.0,110278.0
kinesis-silver,kag,Kinesis Silver,132082353,132082353.0,2427358.0
loopring,lrc,Loopring,131963738,145507793.0,13404977.0
gigachad-2,giga,Gigachad,131620578,131620578.0,13908406.0
global-dollar,usdg,Global Dollar,130298529,130298529.0,441151.0
b3,b3,B3 (Base),129962696,610363541.0,21541310.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129708998,129708998.0,1606654.0
swipe,sxp,Solar,126914925,126972192.0,4654542.0
project-galaxy,gal,Galxe,126044009,197330206.0,56834.0
io,io,io.net,123706717,671167899.0,26751417.0
global-commercial-business,gcb,Global Commercial Business,123250776,123250776.0,189418.0
polyhedra-network,zkj,Polyhedra Network,123177051,2039912852.0,7865392.0
cow-protocol,cow,CoW Protocol,123089949,296866187.0,28119551.0
nxm,nxm,Nexus Mutual,122620885,122620885.0,0.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122515778,122515778.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122355999,122355999.0,3576500.0
zignaly,zig,ZIGChain,122261543,169511376.0,3583826.0
sushi,sushi,Sushi,120920777,176051594.0,26819689.0
band-protocol,band,Band Protocol,120873540,122667466.0,10071556.0
syrup,syrup,Maple Finance,119398901,191587573.0,13372855.0
biconomy,bico,Biconomy,119267491,127425088.0,15733865.0
reserve-protocol-eth-plus,eth+,ETHPlus,118800320,118800320.0,1315941.0
nkyc-token,nkyc,NKYC Token,118685758,118685758.0,241460.0
coti,coti,COTI,116764829,130295420.0,15996995.0
hive,hive,Hive,116237363,,3210426.0
anzen-usdz,usdz,Anzen USDz,115995364,115995364.0,226370.0
neiro-3,neiro,Neiro,115311757,115311757.0,64918927.0
usual,usual,Usual,115114704,126480897.0,16991823.0
qubic-network,qubic,Qubic,115109814,137672021.0,2455144.0
m2-global-wealth-limited-mmx,mmx,MMX,115093914,369247485.0,86041.0
alchemy-pay,ach,Alchemy Pay,114764570,232143490.0,28593322.0
swftcoin,swftc,SWFTCOIN,113798591,113798591.0,4143071.0
prometeus,prom,Prom,113467363,119684753.0,3258537.0
stp-network,stpt,STP,113130236,113130236.0,36645262.0
iostoken,iost,IOST,112627385,112627385.0,101374475.0
the-grays-currency,ptgc,The Grays Currency,112398525,112398525.0,378217.0
rocket-pool,rpl,Rocket Pool,111241459,111241459.0,9576392.0
bonfida,fida,Solana Name Service,110987438,112005368.0,12274819.0
solo-coin,solo,Sologenic,110725595,110725595.0,4866752.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110113277,110113277.0,38614102.0
ozone-chain,ozo,Ozone Chain,109376195,150770145.0,221776.0
g-token,g,Gravity,109222843,181215053.0,9811291.0
icon,icx,ICON,108364124,109592267.0,1467485.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107697434,752078908.0,1401.17
audius,audio,Audius,107595871,107595871.0,19393086.0
proton,xpr,XPR Network,107188523,118815835.0,4895273.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106200184,106200184.0,0.0
aevo-exchange,aevo,Aevo,106001098,117366124.0,18866285.0
uxd-protocol-token,uxp,UXD Protocol,105921143,105921143.0,34.74
metis-token,metis,Metis,105722536,169011807.0,6786209.0
illuvium,ilv,Illuvium,105391344,135819677.0,18006410.0
velo,velo,Velo,105143178,341443255.0,19538785.0
astherus-usdf,usdf,Astherus USDF,104900095,104900095.0,744957.0
melania-meme,melania,Melania Meme,104863711,699090830.0,19510409.0
euler,eul,Euler,104700082,152312683.0,6060953.0
spell-token,spell,Spell,102912707,127205880.0,44300414.0
anime,anime,Animecoin,102455392,184984122.0,16042495.0
venice-token,vvv,Venice Token,102373794,244034986.0,8407002.0
uma,uma,UMA,101729084,146798757.0,11423057.0
iagon,iag,Iagon,101147613,268994991.0,577249.0
zelcash,flux,Flux,100854114,100884858.0,9054529.0
memecoin-2,meme,Memecoin,100822171,169923145.0,18949694.0
across-protocol,acx,Across Protocol,100812677,249545125.0,31778738.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100019648,100019648.0,27718.0
resolv-rlp,rlp,Resolv RLP,99527827,99527827.0,541920.0
zeus-network,zeus,Zeus Network,99512757,259974305.0,11810100.0
drift-staked-sol,dsol,Drift Staked SOL,99444589,99444589.0,14303.47
vvs-finance,vvs,VVS Finance,99425229,194380999.0,255677.0
space-id,id,SPACE ID,99083918,459535057.0,21247497.0
book-of-meme,bome,BOOK OF MEME,98316637,98316637.0,51749324.0
manta-network,manta,Manta Network,97786208,257135866.0,31529745.0
zano,zano,Zano,97765986,97773529.0,623033.0
aixbt,aixbt,aixbt by Virtuals,97425629,113866502.0,57802809.0
status,snt,Status,97303921,167186784.0,6948216.0
compound-ether,ceth,cETH,97297305,97297305.0,14.18
lisk,lsk,Lisk,96986124,225103439.0,11849517.0
infinitar-governance-token,igt,Infinitar Governance Token,96693813,478874260.0,8760809.0
altlayer,alt,AltLayer,96470946,345524593.0,14438920.0
pha,pha,PHALA,96429851,122923704.0,26415882.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
saros-finance,saros,Saros,95408572,363461251.0,721803.0
aleo,aleo,ALEO,95319631,467049263.0,6738739.0
blockv,vee,BLOCKv,95170564,95170564.0,111257.0
avail,avail,Avail,95064874,486881364.0,5169535.0
supra,supra,Supra,94746323,842433462.0,14268674.0
bora,bora,BORA,94703260,99057433.0,520160.0
solayer-staked-sol,ssol,Solayer Staked SOL,94530935,94530935.0,464686.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94454670,94454670.0,715775.0
clearpool,cpool,Clearpool,93362342,122853923.0,4117002.0
everipedia,iq,IQ,92678709,92678709.0,5454333.0
oec-token,okt,OKT Chain,92593216,92593216.0,352600.0
adventure-gold,agld,Adventure Gold,91792557,91792557.0,26648454.0
marlin,pond,Marlin,91035282,111653906.0,7456526.0
power-ledger,powr,Powerledger,90810348,171332633.0,7445999.0
ignition-fbtc,fbtc,Function ƒBTC,90303514,1168326461.0,571987.0
venus,xvs,Venus,90096920,161632910.0,4798406.0
gama-coin,gama,GAMA Coin,89843324,138220574.0,2286314.0
sonic-svm,sonic,Sonic SVM,89833924,598892826.0,35066000.0
balancer,bal,Balancer,89795108,97102137.0,9199543.0
deso,deso,Decentralized Social,89171749,91510536.0,4535112.0
orbs,orbs,Orbs,89003752,195460697.0,5386931.0
iexec-rlc,rlc,iExec RLC,88672717,106579659.0,11563127.0
zircuit,zrc,Zircuit,87771614,399884623.0,22513365.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87745070,87745070.0,414700.0
sathosi-airlines-token,jet,Satoshi Airline,87021283,415602909.0,14599.19
frax-usd,frxusd,Frax USD,86192035,86192035.0,1811929.0
ong,ong,Ontology Gas,86190036,211279571.0,2392458.0
sbtc-2,sbtc,sBTC,86057841,86057841.0,39235.0
tokenlon,lon,Tokenlon,85974200,103484238.0,32794.0
paal-ai,paal,PAAL AI,85936916,96665574.0,13360185.0
temple,temple,TempleDAO,85820607,85989678.0,15327.06
hashkey-ecopoints,hsk,HashKey Platform Token,85736468,647067681.0,4317700.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,85571901,85571901.0,490.81
chromaway,chr,Chromia,85468208,85468208.0,10879936.0
crypto-trading-fund,ctf,Crypto Trading Fund,85432644,85432644.0,3587.36
metfi-2,metfi,MetFi,85420463,199969828.0,430503.0
request-network,req,Request,85018542,110461779.0,5316763.0
moonbeam,glmr,Moonbeam,84541329,102948764.0,5486703.0
big-time,bigtime,Big Time,84461017,237420126.0,23391144.0
tensor,tnsr,Tensor,84370551,252148013.0,15370703.0
wax,waxp,WAX,83572789,89921750.0,5691882.0
blast,blast,Blast,83026261,313496045.0,8264622.0
geodnet,geod,Geodnet,82877165,258507871.0,274010.0
dkargo,dka,dKargo,82718007,88248230.0,1268608.0
yield-guild-games,ygg,Yield Guild Games,82630126,201284823.0,14372437.0
superrare,rare,SuperRare,82228902,102738492.0,318384945.0
bitmart-token,bmx,BitMart,81685629,153886042.0,4489163.0
orca,orca,Orca,81231708,152471756.0,20282606.0
mass-vehicle-ledger,mvl,MVL,81216346,85847936.0,757010.0
dforce-token,df,dForce,81198388,81198388.0,13983690.0
usdt0,usdt0,USDT0,80835689,80838455.0,204140.0
arcblock,abt,Arcblock,80670580,152208642.0,1116936.0
zentry,zent,Zentry,80530190,118222084.0,5486020.0
verge,xvg,Verge,80357053,80517791.0,5108735.0
huobi-token,ht,Huobi,80242127,101204923.0,10641.01
delysium,agi,Delysium,80157577,152967660.0,2588930.0
syrupusdc,syrupusdc,SyrupUSDC,79558152,79558152.0,95393.0
stratis,strax,Stratis,79548538,87648937.0,783962.0
constitutiondao,people,ConstitutionDAO,79548043,79548043.0,28905377.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79356311,79356311.0,766675.0
paxos-standard,usdp,Pax Dollar,79292585,79292585.0,2315152.0
dymension,dym,Dymension,78372382,311496029.0,7929173.0
bitdca,bdca,BitDCA,78227520,84022584.0,91154.0
civic,cvc,Civic,78225732,97538318.0,8560940.0
