Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
eos,eos,EOS,361611864,1148646875.0,834655.0
wemix-token,wemix,WEMIX,360193143,431727962.0,3618053.0
akash-network,akt,Akash Network,358989131,359207576.0,10385947.0
matic-network,matic,Polygon,358487741,2501913361.0,1493873.0
terra-luna,lunc,Terra Luna Classic,356996253,413330029.0,10781488.0
staked-frax-ether,sfrxeth,Staked Frax Ether,355997007,355997007.0,289768.0
drift-protocol,drift,Drift Protocol,354656742,571110334.0,14184956.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,351384216,351384216.0,338774.0
turbo,turbo,Turbo,347888289,347888289.0,65252041.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),341029776,341029776.0,10592488.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),339439577,339439577.0,7312737.0
trust-wallet-token,twt,Trust Wallet,336261814,807060830.0,8109082.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),335963815,335963815.0,6809122.0
gho,gho,GHO,335540747,335543541.0,29447428.0
just,jst,JUST,335487803,335487803.0,25199569.0
popcat,popcat,Popcat,334816015,334816015.0,39774593.0
snek,snek,Snek,328992746,332082750.0,3350791.0
creditcoin-2,ctc,Creditcoin,324628687,417604004.0,13062730.0
amp-token,amp,Amp,319988956,378636294.0,10093029.0
binance-peg-busd,busd,Binance-Peg BUSD,312251659,312251659.0,2387291.0
zora,zora,Zora,309796301,960709920.0,154917250.0
drift-staked-sol,dsol,Drift Staked SOL,307513786,307513786.0,83949.0
velo,velo,Velo,307238776,419820230.0,32375649.0
cat-in-a-dogs-world,mew,cat in a dogs world,304339177,304339177.0,41429732.0
toshi,toshi,Toshi,302821566,302821566.0,45579784.0
livepeer,lpt,Livepeer,302173545,302173545.0,15969060.0
decred,dcr,Decred,301258163,301271174.0,2187620.0
kaito,kaito,KAITO,301189789,1247736753.0,43041485.0
frax,frax,Legacy Frax Dollar,298037184,298037184.0,8411245.0
mantra-dao,om,MANTRA,296550386,480687555.0,82276612.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,294977375,294977375.0,0.0
iotex,iotx,IoTeX,294035201,294035201.0,14797924.0
global-dollar,usdg,Global Dollar,293920798,293920798.0,12024124.0
dash,dash,Dash,289233910,289253228.0,21531991.0
qubic-network,qubic,Qubic,289219329,366322744.0,7835432.0
safe,safe,Safe,289159736,466080979.0,11979401.0
mocaverse,moca,Moca Network,284435060,698208534.0,16586843.0
frax-share,frax,Frax (prev. FXS),280665780,314696726.0,21758235.0
nervos-network,ckb,Nervos Network,280543238,284918689.0,23247751.0
tribe-2,tribe,Tribe,280444781,616341118.0,103375.0
abtc,abtc,aBTC,278567074,316510.0,370595.0
openeden-open-dollar,usdo,OpenEden OpenDollar,277576510,277576510.0,48380.0
succinct,prove,Succinct,276360913,1417235450.0,633012493.0
swissborg,borg,SwissBorg,271794039,271794039.0,488521.0
compounding-open-dollar,cusdo,Compounding OpenDollar,270751804,270751804.0,661834.0
kusama,ksm,Kusama,268536979,268551347.0,12241834.0
theta-fuel,tfuel,Theta Fuel,267922981,267925922.0,3386324.0
compound-wrapped-btc,cwbtc,cWBTC,267050174,267050174.0,0.0
golem,glm,Golem,266349280,266349280.0,48900683.0
resolv-usr,usr,Resolv USR,266240244,266240244.0,8287880.0
plume,plume,Plume,265216888,1000818445.0,21102956.0
staked-hype,sthype,Staked HYPE,263420313,263420313.0,4457847.0
cheems-token,cheems,Cheems Token,261033189,261033189.0,2446436.0
berachain-bera,bera,Berachain,260642860,1070523595.0,32639774.0
peanut-the-squirrel,pnut,Peanut the Squirrel,259162786,259162786.0,125119930.0
safepal,sfp,SafePal,258639098,258639098.0,2608365.0
grass,grass,Grass,257244421,855394344.0,46792512.0
mina-protocol,mina,Mina Protocol,255228215,255228215.0,12933649.0
arkham,arkm,Arkham,254133227,552372677.0,45261031.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,253220952,253220915.0,166994.0
btse-token,btse,BTSE Token,252702581,311860102.0,3441342.0
non-playable-coin,npc,Non-Playable Coin,250233251,250233251.0,10168248.0
pumpbtc,pumpbtc,pumpBTC,248517081,248517081.0,8659.06
universal-btc,unibtc,Universal BTC,247145427,247145427.0,112490.0
useless-3,useless,Useless Coin,246590731,246590731.0,61813204.0
blockchain-capital,bcap,Blockchain Capital,246501446,246501446.0,0.0
baby-doge-coin,babydoge,Baby Doge Coin,242886061,601215760.0,10925944.0
astherus-staked-bnb,asbnb,Aster Staked BNB,240169316,240169316.0,12717.69
basic-attention-token,bat,Basic Attention,240037916,240733096.0,10453564.0
origintrail,trac,OriginTrail,239918975,240136560.0,1919740.0
resolv-rlp,rlp,Resolv RLP,236897855,236897855.0,99152.0
zilliqa,zil,Zilliqa,236510838,254576731.0,11599115.0
origin-ether,oeth,Origin Ether,236164060,236164060.0,1940654.0
qtum,qtum,Qtum,235931322,240530451.0,13683224.0
gmx,gmx,GMX,234307885,234318309.0,426783625.0
havven,snx,Synthetix Network,233466288,233754246.0,15260813.0
notcoin,not,Notcoin,231805436,238853546.0,32975103.0
euler,eul,Euler,230998372,336045408.0,2215833.0
the-grays-currency,ptgc,The Grays Currency,230545856,230545856.0,163253.0
agentfun-ai,agentfun,AgentFun.AI,228332149,228332149.0,89339.0
0x,zrx,0x Protocol,227833700,268546232.0,14984365.0
ravencoin,rvn,Ravencoin,227385879,227407865.0,13461784.0
oasis-network,rose,Oasis,226842554,306309310.0,10703051.0
cow-protocol,cow,CoW Protocol,225649991,450940518.0,245035172.0
gas,gas,Gas,223970916,223970916.0,13496752.0
blur,blur,Blur,222914101,271760127.0,21030506.0
ordinals,ordi,ORDI,222601147,222601147.0,67601405.0
euro-coin,eurc,EURC,221940964,221940964.0,39165700.0
layerzero,zro,LayerZero,220907851,1987424011.0,36339316.0
nxm,nxm,Nexus Mutual,219421539,219421539.0,0.0
compound-ether,ceth,cETH,218335685,218335685.0,5.03
gmt-token,gomining,GoMining Token,217768761,217768761.0,17154407.0
mx-token,mx,MX,217037076,960759355.0,6535828.0
astar,astr,Astar,210214073,218991268.0,15851861.0
bio-protocol,bio,Bio Protocol,209958985,356499735.0,133895826.0
celo,celo,Celo,209916109,362724898.0,18627066.0
usda-2,usda,USDa,209109034,209109034.0,46916.0
troll-2,troll,TROLL,208100933,208100931.0,35375224.0
yearn-finance,yfi,yearn.finance,207333565,224912250.0,31974381.0
metal-blockchain,metal,Metal Blockchain,204769143,268916565.0,2379757.0
proton,xpr,XPR Network,202943731,224039115.0,12925114.0
zetachain,zeta,ZetaChain,202306114,435815400.0,12576563.0
binance-peg-sol,sol,Binance-Peg SOL,202094449,202094449.0,6133166.0
unit-00-rei,rei,Rei,201570999,201570999.0,2448977.0
myx-finance,myx,MYX Finance,200977983,1610885182.0,53063190.0
agora-dollar,ausd,AUSD,197473635,197473635.0,15849127.0
conscious-token,conscious,Conscious Token,195357857,195357857.0,658765.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,194556728,194556728.0,2111114.0
ethereum-pow-iou,ethw,EthereumPoW,193743752,193743752.0,10402043.0
rocket-pool,rpl,Rocket Pool,193429802,193429802.0,19141929.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,7295648.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
holotoken,hot,Holo,188058175,188058175.0,6854158.0
vethor-token,vtho,VeThor,186442033,186601558.0,3912646.0
sahara-ai,sahara,Sahara AI,185530278,909462146.0,29671765.0
omni-network,omni,Omni Network,183851520,475401369.0,86994424.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,183299216,183418851.0,0.0
siacoin,sc,Siacoin,182010147,198766225.0,7057687.0
neiro-3,neiro,Neiro,181958201,181958201.0,65043584.0
minidoge-5,minidoge,Minidoge,181598127,259425896.0,1524955.0
threshold-network-token,t,Threshold Network,180578541,198825937.0,7217399.0
illuvium,ilv,Illuvium,180412092,182675293.0,32002817.0
ket,ket,Ket,180020213,180020213.0,8593811.0
moo-deng,moodeng,Moo Deng,179610142,179610142.0,119327724.0
polymesh,polyx,Polymesh,176087694,176087694.0,1892362.0
centrifuge-2,cfg,Centrifuge,175940810,212333536.0,4222345.0
aura-on-sol,aura,aura,175497867,175497867.0,6009327.0
resolv-wstusr,wstusr,Resolv wstUSR,174501373,174760158.0,959574.0
sushi,sushi,Sushi,173539386,256718610.0,42178074.0
aelf,elf,aelf,173051094,219449026.0,16484091.0
mimbogamegroup,mgg,MimboGameGroup,172756236,172756236.0,1557162.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,172293822,1985346061.0,16516769.0
mag7-ssi,mag7.ssi,MAG7.ssi,172001428,172001428.0,833429.0
babylon,baby,Babylon,171908721,692951851.0,42282095.0
verus-coin,vrsc,Verus,171441063,171443685.0,2266.1
uxlink,uxlink,UXLINK,171090791,356652052.0,22845369.0
harmony,one,Harmony,170873152,170874949.0,10214620.0
infrared-bera,ibera,Infrared Bera,170740077,170740077.0,259921.0
ankr,ankr,Ankr Network,170538288,170538288.0,12678238.0
ignition-fbtc,fbtc,Function ƒBTC,169521003,1431729995.0,533530.0
vvs-finance,vvs,VVS Finance,169046727,327693584.0,713975.0
marsmi,marsmi,MarsMi,168973569,168973569.0,3119949.0
digibyte,dgb,DigiByte,165645049,165826342.0,3787902.0
caldera,era,Caldera,164996450,1111087203.0,109922693.0
gigachad-2,giga,Gigachad,164695156,164695156.0,4379427.0
bnb48-club-token,koge,KOGE,162646753,162646753.0,46334248.0
osaka-protocol,osak,Osaka Protocol,162646031,162646031.0,708712.0
orca,orca,Orca,161804021,202398357.0,48570623.0
stargate-finance,stg,Stargate Finance,161510116,166254226.0,6526392.0
melania-meme,melania,Melania Meme,160186818,231316940.0,6455505.0
wilder-world,wild,Wilder World,160029283,212187710.0,1944924.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),159831832,159831832.0,10647060.0
woo-network,woo,WOO,158476448,183404020.0,7522346.0
kinesis-gold,kau,Kinesis Gold,158146167,158146167.0,211659.0
prometeus,prom,Prom,157246831,165863096.0,6044681.0
ai16z,ai16z,ai16z,156216998,156216998.0,53045886.0
metaplex,mplx,Metaplex,155319916,186736426.0,10378269.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),153698061,153698061.0,2263988.0
altlayer,alt,AltLayer,153154360,383268504.0,38542870.0
casper-network,cspr,Casper Network,152431133,157816049.0,4889543.0
solo-coin,solo,Sologenic,151843861,151843861.0,2656048.0
zano,zano,Zano,151785199,151821163.0,1711184.0
ai-companions,aic,AI Companions,149729540,149729540.0,3916679.0
evervalue-coin,eva,EverValue Coin,149400233,182471579.0,556108.0
kinesis-silver,kag,Kinesis Silver,149058942,149058942.0,159228.0
zencash,zen,Horizen,149017190,180485991.0,11500072.0
stepn,gmt,GMT,148783425,248319519.0,20644782.0
chia,xch,Chia,148539658,335171772.0,6479740.0
icon,icx,ICON,148271269,150326578.0,2473262.0
kadena,kda,Kadena,148103683,148113489.0,8366285.0
reservoir-srusd,srusd,Reservoir srUSD,146323456,146323456.0,203.18
reallink,real,RealLink,145805971,145826258.0,25578419.0
stasis-eurs,eurs,STASIS EURO,144539656,144539656.0,258745.0
xyo-network,xyo,XYO Network,144445029,144445029.0,8405704.0
restaked-swell-eth,rsweth,Restaked Swell ETH,144386177,144386177.0,136525.0
neiro-on-eth,neiro,Neiro on ETH,143297594,143297594.0,7808061.0
clearpool,cpool,Clearpool,143141479,180177561.0,17462985.0
enjincoin,enj,Enjin Coin,142682810,146192310.0,13213285.0
vana,vana,Vana,142578435,555500395.0,7071249.0
zignaly,zig,ZIGChain,142480632,197594335.0,20133598.0
ultima,ultima,Ultima,142437751,361703186.0,6724986.0
blast,blast,Blast,141030700,323983315.0,11152151.0
verasity,vra,Verasity,140516931,150927877.0,35240530.0
osmosis,osmo,Osmosis,139884430,188363775.0,6620669.0
book-of-meme,bome,BOOK OF MEME,138825478,138825478.0,33581878.0
kamino,kmno,Kamino,138485654,551522942.0,9200973.0
solayer,layer,Solayer,137936759,656841708.0,46503474.0
elixir-deusd,deusd,Elixir deUSD,137560338,137560338.0,952955.0
mask-network,mask,Mask Network,137409495,137409495.0,30843235.0
coinex-token,cet,CoinEx,135444493,135444552.0,132162.0
crvusd,crvusd,crvUSD,135148232,135157293.0,16659208.0
ontology,ont,Ontology,134297155,146821329.0,7497958.0
hashkey-ecopoints,hsk,HashKey Platform Token,133721576,534929078.0,17263021.0
nano,xno,Nano,133575822,133575822.0,3318113.0
bitkub-coin,kub,KUB Coin,132716725,164308832.0,2699980.0
aixbt,aixbt,aixbt,132119770,136745119.0,44026987.0
coti,coti,COTI,130345152,130365714.0,14041151.0
metis-token,metis,Metis,130090337,200174878.0,50003057.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,129619539,129619539.0,52553.0
skale,skl,SKALE,129583188,136317094.0,7824940.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),128896430,128896430.0,231.08
stronghold-token,shx,Stronghold,128259688,,1509609.0
chex-token,chex,Chintai,127949754,127949754.0,4324794.0
spark-2,spk,Spark,126939532,1127598167.0,122033276.0
swipe,sxp,Solar,126816539,126865374.0,4727155.0
magic-eden,me,Magic Eden,126150976,773285659.0,24852169.0
redstone-oracles,red,RedStone,125865678,449520279.0,51292239.0
band-protocol,band,Band,125601409,125861529.0,11349616.0
verge,xvg,Verge,124489080,124738095.0,18069508.0
subsquid,sqd,SQD,124357046,215011395.0,35707556.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,124217088,124217088.0,0.0
freysa-ai,fai,Freysa AI,124184702,124184702.0,2238337.0
moonwell-artemis,well,Moonwell,124052258,173047004.0,4417525.0
echelon-prime,prime,Echelon Prime,123847498,257306224.0,4792794.0
coreum,coreum,Coreum,123427941,123427941.0,1440366.0
tagger,tag,TAGGER,122268644,457225739.0,21702249.0
io,io,io.net,121780432,526422456.0,26898991.0
undeads-games,uds,Undeads Games,121617962,297665469.0,892180.0
alchemist-ai,alch,Alchemist AI,121511322,142948085.0,9658195.0
rollbit-coin,rlb,Rollbit Coin,121350889,121347357.0,306149.0
amnis-aptos,amapt,Amnis Aptos,121097523,121123177.0,214458.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),121056222,121056385.0,45481712.0
ika,ika,Ika,120878246,402927487.0,14787507.0
anzen-usdz,usdz,Anzen USDz,120820008,120820008.0,47200.0
big-time,bigtime,Big Time,120692536,316239614.0,12584563.0
uma,uma,UMA,120266654,169979826.0,17307707.0
solayer-staked-sol,ssol,Solayer Staked SOL,119714798,119714798.0,223385.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),118712635,114372131.0,17923695.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118270241,118270241.0,67361.0
across-protocol,acx,Across Protocol,118036429,194567707.0,33878759.0
world-mobile-token,wmtx,World Mobile Token,117888814,311008737.0,2848186.0
yu,yu,Yala Stablecoin,117508947,117508947.0,2647490.0
aleo,aleo,ALEO,117133428,464136967.0,3727880.0
sbtc-2,sbtc,sBTC,116828685,116828685.0,126145.0
lcx,lcx,LCX,116802217,117920660.0,711809.0
waves,waves,Waves,116648116,116648116.0,55544225.0
request-network,req,Request,116265273,156118600.0,1763530.0
wrapped-zenbtc,zenbtc,Zenrock BTC,116215560,116215560.0,74548.0
terra-luna-2,luna,Terra,116053393,182016817.0,11243855.0
biconomy,bico,Biconomy,115951379,119262489.0,21713664.0
soon-2,soon,SOON,115748986,478414992.0,350584931.0
gohome,gohome,GOHOME,115458177,2200714957.0,4969988.0
six,six,Six Sigma,115207547,115207547.0,34082.0
ozone-chain,ozo,Ozone Chain,115098148,135645864.0,214070.0
status,snt,Status,115046384,197671737.0,7199949.0
loopring,lrc,Loopring,114651130,126418311.0,10245204.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),114194773,113852771.0,2081390.0
cross-2,cross,Cross,112357221,321020631.0,18498377.0
alchemy-pay,ach,Alchemy Pay,112283094,227124011.0,19907249.0
chutes,sn64,Chutes,112268698,112268698.0,1685438.0
stp-network,awe,AWE Network,112168903,112168903.0,10736453.0
dola-usd,dola,DOLA,111860253,205603579.0,5513279.0
bora,bora,BORA,111311889,116429677.0,1327820.0
dia-data,dia,DIA,111272515,156962995.0,71849996.0
swftcoin,swftc,SWFTCOIN,111093238,111093238.0,2381397.0
venus,xvs,Venus,110804062,196919797.0,6432642.0
hive,hive,Hive,110723174,,2034266.0
banana-gun,banana,Banana Gun,110417637,232377177.0,32271350.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110301317,110301317.0,0.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),109646222,1599095206.0,3294164.0
savings-xdai,sdai,Savings xDAI,109315680,109422513.0,1607398.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),109186659,109186659.0,6547773.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,109132622,109132622.0,154697.0
merlin-chain,merl,Merlin Chain,109069010,243044272.0,8936406.0
home,home,HOME,109011767,400777873.0,26102931.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),108958441,108958441.0,3274918.0
vicicoin,vcnt,ViciCoin,108225167,189993373.0,154375.0
tellor,trb,Tellor Tributes,107949160,110862827.0,18169797.0
bitmart-token,bmx,BitMart,107564426,202638628.0,6854825.0
acet-token,act,Acet,107343613,140044756.0,225573.0
goatseus-maximus,goat,Goatseus Maximus,107284527,107284527.0,20592656.0
constitutiondao,people,ConstitutionDAO,107269817,107269817.0,39680708.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,106698456,106698456.0,96685.0
bonfida,fida,Solana Name Service (prev. Bonfida),106115670,107088962.0,10564720.0
pythia,pythia,PYTHIA,105957915,105957915.0,6975377.0
iostoken,iost,IOST,105406132,105406132.0,7985087.0
liquity,lqty,Liquity,104807931,107350466.0,23839836.0
diamond-launch,dlc,Diverge Loop,104699042,117639373.0,112108.0
purr-2,purr,Purr,104570574,104570575.0,4459776.0
delysium,agi,Delysium,104460512,166444199.0,6147181.0
yield-guild-games,ygg,Yield Guild Games,104430899,176559813.0,18238385.0
yieldfi-ytoken,yusd,YieldFi yToken,104254365,104254365.0,54935.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,104094491,104155908.0,418454.0
entangle,ntgl,Entangle,103745321,144554344.0,1.57
manta-network,manta,Manta Network,102967969,243056991.0,19336840.0
torch-of-liberty,liberty,Torch of Liberty,102731003,102731003.0,13023234.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,102176992,102176992.0,9290098.0
constellation-labs,dag,Constellation,101987182,126337608.0,2177725.0
onyc,onyc,Onchain Yield Coin,101727350,101727350.0,27057.0
anime,anime,Animecoin,101660595,183549110.0,22595006.0
degen-base,degen,Degen,101174372,154228402.0,13543079.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),101102583,101102583.0,2714130.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100004036,100004036.0,8747.8
avant-usd,avusd,Avant USD,99682131,99682131.0,428069.0
unit-pump,upump,Unit Pump,99554152,3120640330.0,5559105.0
api3,api3,Api3,99370623,118005108.0,14210852.0
swop-2,swop,Swop,98985654,98985654.0,546.92
