Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
jito-governance-token,jto,Jito,553441653,1653535731.0,27395764.0
chain-2,xcn,Onyxcoin,533421755,763500818.0,31982717.0
saros-finance,saros,Saros,532689758,2029294451.0,17540122.0
based-brett,brett,Brett,527641153,527641153.0,36988849.0
grass,grass,Grass,526659506,1828020181.0,46634946.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,526315281,526315281.0,694.89
mantle-restaked-eth,cmeth,Mantle Restaked ETH,518243164,518243164.0,1758916.0
syrupusdc,syrupusdc,SyrupUSDC,516600459,516600459.0,572703.0
decentraland,mana,Decentraland,516013370,597067514.0,34685911.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),512750139,512750139.0,9216078.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),499352673,499352673.0,224584474.0
true-usd,tusd,TrueUSD,494653878,494653878.0,22907693.0
apecoin,ape,ApeCoin,489591732,612406490.0,41640815.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,489558962,489558962.0,1863280.0
zebec-network,zbcn,Zebec Network,482078205,595806018.0,102691910.0
tbtc,tbtc,tBTC,476004579,476004579.0,4541308.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),468635059,468635059.0,22939051.0
kaito,kaito,KAITO,465103328,1926780186.0,139545787.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),461812676,461812676.0,13034500.0
beldex,bdx,Beldex,454637052,632035342.0,3018283.0
kava,kava,Kava,451333729,451333729.0,27211901.0
falcon-finance,usdf,Falcon USD,447851499,447851499.0,1543484.0
aioz-network,aioz,AIOZ Network,447281013,450227312.0,16036623.0
starknet,strk,Starknet,446754123,1332970403.0,25774910.0
elrond-erd-2,egld,MultiversX,436606266,436606266.0,26537911.0
dydx-chain,dydx,dYdX,430429144,498973049.0,18407098.0
aerodrome-finance,aero,Aerodrome Finance,426495304,846098858.0,17923239.0
wrapped-hype,whype,Wrapped HYPE,424884179,424884179.0,17518812.0
aethir,ath,Aethir,422976928,1955494395.0,47040177.0
arweave,ar,Arweave,418637317,418637317.0,26713379.0
pumpbtc,pumpbtc,pumpBTC,415708614,415708614.0,1727.74
ecash,xec,eCash,414726233,414726820.0,10086275.0
apenft,nft,APENFT,414479253,418617038.0,19117649.0
reserve-rights-token,rsr,Reserve Rights,413237620,717640426.0,16941123.0
neo,neo,NEO,412387944,584698631.0,30783687.0
hashnote-usyc,usyc,Circle USYC,408789435,408789435.0,336427.0
axie-infinity,axs,Axie Infinity,407801178,681289565.0,26396712.0
eigenlayer,eigen,Eigenlayer,404527218,2297686131.0,123225697.0
usdb,usdb,USDB,401919798,401919798.0,479468.0
mimblewimblecoin,mwc,MimbleWimbleCoin,393592584,393593105.0,183702.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),392601329,392601329.0,720029.0
ronin,ron,Ronin,391469687,598358207.0,8812763.0
conflux-token,cfx,Conflux,387575169,431326344.0,18935971.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,382669045,6799196450.0,12965.85
usdd,usdd,USDD,380272096,380272096.0,15542239.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,380022166,380022166.0,979571.0
build-on,b,BUILDon,375224885,375224885.0,235608565.0
chiliz,chz,Chiliz,374967201,374967201.0,30969428.0
livepeer,lpt,Livepeer,373836473,373836473.0,1504203732.0
stader-ethx,ethx,Stader ETHx,371977843,371977843.0,902.91
ether-fi,ethfi,Ether.fi,370391909,1129916789.0,155549458.0
compound-governance-token,comp,Compound,368847977,406085189.0,44966947.0
deep,deep,DeepBook,368520247,1474080986.0,19499036.0
syrup,syrup,Maple Finance,363090199,403382971.0,77074361.0
telcoin,tel,Telcoin,362926536,394916053.0,1384616.0
sun-token,sun,Sun Token,360997809,372989973.0,29909095.0
morpho,morpho,Morpho,360847286,1314395243.0,10611391.0
mog-coin,mog,Mog Coin,360676925,360676925.0,16805279.0
wormhole,w,Wormhole,358506584,778340832.0,37600512.0
popcat,popcat,Popcat,356571319,356571319.0,56262679.0
movement,move,Movement,356412926,1397697749.0,26960704.0
staked-hype,sthype,Staked HYPE,353585568,353585568.0,1625530.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,351278398,1035553246.0,2559750.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,350363365,350363365.0,1037569.0
amp-token,amp,Amp,349152028,413144351.0,45568875.0
akash-network,akt,Akash Network,346753641,347603726.0,7503687.0
gnosis,gno,Gnosis,339810174,386208051.0,8478954.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),335110879,335110879.0,3776423.0
beam-2,beam,Beam,333445377,376618064.0,17597244.0
sweth,sweth,Swell Ethereum,332795986,332805265.0,220115.0
plume,plume,Plume,329456308,1353930035.0,25998809.0
trust-wallet-token,twt,Trust Wallet,326650027,783991614.0,5883215.0
matic-network,matic,Polygon,323887325,2144739327.0,1648013.0
olympus,ohm,Olympus,323324218,406399431.0,199497.0
just,jst,JUST,323185320,323185320.0,25811823.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),318225189,318225189.0,12030172.0
terra-luna,lunc,Terra Luna Classic,317991900,378410703.0,9987501.0
wrapped-avax,wavax,Wrapped AVAX,314932013,314932013.0,33781736.0
frax,frax,Legacy Frax Dollar,314769247,314769247.0,23230822.0
binance-peg-busd,busd,Binance-Peg BUSD,312183685,312183685.0,4398629.0
global-dollar,usdg,Global Dollar,311373047,311373047.0,2937319.0
ripple-usd,rlusd,Ripple USD,309024616,309024616.0,31760918.0
frax-ether,frxeth,Frax Ether,305319308,305319308.0,1655094.0
bybit-staked-sol,bbsol,Bybit Staked SOL,304670451,304670451.0,968975.0
superfarm,super,SuperVerse,303159022,671157626.0,12456754.0
safe,safe,Safe,302385543,509361203.0,21537975.0
axelar,axl,Axelar,300970618,381695519.0,9850990.0
mantra-dao,om,MANTRA,299845107,517735118.0,80850478.0
cat-in-a-dogs-world,mew,cat in a dogs world,297813162,297813162.0,64608428.0
turbo,turbo,Turbo,295955250,295955250.0,36131369.0
cheems-token,cheems,Cheems Token,295136010,295136010.0,5457484.0
1inch,1inch,1inch,288202301,311580589.0,20842243.0
keeta,kta,Keeta,282437561,706093903.0,6493080.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),281707845,281707845.0,30930.0
creditcoin-2,ctc,Creditcoin,277731749,366710303.0,4770503.0
quorium,qgold,Quorium,275924336,1882942710.0,186011.0
btse-token,btse,BTSE Token,275678032,340214093.0,2593841.0
berachain-bera,bera,Berachain,274644941,1151241526.0,47334812.0
abtc,abtc,aBTC,268701632,268701632.0,484129.0
dash,dash,Dash,267947789,267971415.0,27704633.0
kusama,ksm,Kusama,266202383,266202383.0,11057093.0
compound-wrapped-btc,cwbtc,cWBTC,265260378,265260378.0,0.0
mina-protocol,mina,Mina Protocol,263058037,263058037.0,14889107.0
peanut-the-squirrel,pnut,Peanut the Squirrel,260006827,260006827.0,139205084.0
drift-staked-sol,dsol,Drift Staked SOL,258456867,258456867.0,297401.0
frax-share,frax,Frax (prev. FXS),255870835,281034674.0,11088861.0
layerzero,zro,LayerZero,252663941,2273121487.0,25072673.0
treehouse-eth,teth,Treehouse ETH,251490110,251490110.0,386310.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,248074336,248074336.0,846256.0
mx-token,mx,MX,246180168,1086372522.0,13111329.0
decred,dcr,Decred,244739967,244780854.0,3016161.0
gho,gho,GHO,244025991,244025991.0,6721504.0
safepal,sfp,SafePal,243599769,243599769.0,3315254.0
venom,venom,Venom,243524724,854205312.0,798245.0
ai16z,ai16z,ai16z,242966400,242966400.0,84168639.0
toshi,toshi,Toshi,240251051,240251051.0,20206910.0
trip,trip,Trip,238126557,791064494.0,20970.0
openeden-open-dollar,usdo,OpenEden OpenDollar,236697457,236697457.0,5169.1
staked-frax-ether,sfrxeth,Staked Frax Ether,235295561,235295561.0,697764.0
theta-fuel,tfuel,Theta Fuel,234812231,234850147.0,2786977.0
baby-doge-coin,babydoge,Baby Doge Coin,233610322,586649651.0,18272608.0
havven,snx,Synthetix Network,233402023,233689902.0,18005193.0
golem,glm,Golem,233148068,233148068.0,7397231.0
resolv-usr,usr,Resolv USR,232804885,232804885.0,12628456.0
arkham,arkm,Arkham,232540335,548543123.0,56658271.0
compounding-open-dollar,cusdo,Compounding OpenDollar,231997218,231997218.0,1673045.0
reserve-protocol-eth-plus,eth+,ETHPlus,226216930,226216930.0,303137.0
notcoin,not,Notcoin,225819809,225819809.0,38899978.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),225538780,225538780.0,20396020.0
convex-finance,cvx,Convex Finance,223477530,272284135.0,11767949.0
zilliqa,zil,Zilliqa,221091621,228804534.0,16259300.0
gigachad-2,giga,Gigachad,220958221,220958221.0,13992823.0
bnb48-club-token,koge,KOGE,215035743,215035743.0,573756507.0
origintrail,trac,OriginTrail,214449488,214643975.0,1566798.0
oasis-network,rose,Oasis,212071601,287153126.0,9324270.0
iotex,iotx,IoTeX,211430302,211430302.0,20569802.0
verus-coin,vrsc,Verus,211282884,211283741.0,11519.86
qtum,qtum,Qtum,210109204,214396544.0,17815565.0
euro-coin,eurc,EURC,209787486,209787486.0,15822328.0
blur,blur,Blur,208864507,265591368.0,21374034.0
swissborg,borg,SwissBorg,208397178,208397178.0,19947.04
universal-btc,unibtc,Universal BTC,207548225,207548225.0,235446.0
mask-network,mask,Mask Network,207495589,207495589.0,112881636.0
mocaverse,moca,Moca Network,207010947,688416061.0,17536918.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,204703703,204703703.0,0.0
0x,zrx,0x Protocol,201712147,237756912.0,66922994.0
usda-2,usda,USDa,201219666,201219666.0,7676.06
moo-deng,moodeng,Moo Deng,201156372,201156372.0,151284506.0
agentfun-ai,agentfun,AgentFun.AI,200878843,200878843.0,8699.71
nervos-network,ckb,Nervos Network,199846676,203083780.0,9635423.0
astar,astr,Astar,198222849,217806757.0,7517976.0
chex-token,chex,CHEX Token,195795476,195795476.0,1260844.0
zksync,zk,ZKsync,194848172,1113418128.0,29125668.0
basic-attention-token,bat,Basic Attention,193588720,194149377.0,18328097.0
vethor-token,vtho,VeThor,192222137,192349131.0,3813226.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,191312565,191312565.0,7787081.0
infrared-bera,ibera,Infrared Bera,191266829,191266829.0,467043.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),190686626,190686626.0,1441007.0
neiro-3,neiro,Neiro,190278453,190278453.0,163621422.0
gas,gas,Gas,189934514,189934514.0,5027216.0
vana,vana,Vana,189508192,738343605.0,37291286.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
celo,celo,Celo,187894515,327719675.0,21699053.0
zetachain,zeta,ZetaChain,186159387,445483203.0,16527300.0
snek,snek,Snek,183864788,185970344.0,11709910.0
echelon-prime,prime,Echelon Prime,182235425,330509810.0,5536093.0
drift-protocol,drift,Drift Protocol,180495172,590085962.0,24306093.0
ordinals,ordi,ORDI,179650945,179650945.0,62760283.0
cow-protocol,cow,CoW Protocol,179345509,377246897.0,28362713.0
siacoin,sc,Siacoin,179305408,193543517.0,3433348.0
elixir-deusd,deusd,Elixir deUSD,178832886,178832886.0,3174638.0
yearn-finance,yfi,yearn.finance,176646525,191549596.0,15915034.0
aixbt,aixbt,aixbt by Virtuals,176386114,188700329.0,102939361.0
tribe-2,tribe,Tribe,176095961,387010880.0,179715.0
holotoken,hot,Holo,175174009,175174009.0,7959966.0
harmony,one,Harmony,174744790,175053214.0,10776221.0
qubic-network,qubic,Qubic,174343316,212480934.0,1907164.0
zano,zano,Zano,174339927,174371831.0,1059297.0
stargate-finance,stg,Stargate Finance,173148181,178234141.0,4404084.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,171996173,171996173.0,0.0
tdccp,tdccp,TDCCP,171561500,171561500.0,224407.0
gmt-token,gomining,GoMining Token,171517607,171517607.0,9835254.0
binance-peg-sol,sol,Binance-Peg SOL,171375774,171375774.0,2141402.0
coinex-token,cet,CoinEx,168848162,168848162.0,93265.0
solana-swap,sos,Solana Swap,168478606,168478606.0,4099886.0
casper-network,cspr,Casper Network,167685975,173606750.0,5752335.0
chia,xch,Chia,167608972,378200658.0,6206842.0
orca,orca,Orca,166304168,208027509.0,62184812.0
skor-ai,skorai,SKOR AI,165317915,211471589.0,153653.0
solayer,layer,Solayer,164780236,784667789.0,33027257.0
blockchain-capital,bcap,Blockchain Capital,164061014,164061014.0,0.0
ravencoin,rvn,Ravencoin,163318722,163524185.0,11601111.0
aelf,elf,aelf,163182681,218250916.0,2918362.0
euler,eul,Euler,162804732,236840554.0,1366257.0
polymesh,polyx,Polymesh,161945772,161945772.0,2585732.0
digibyte,dgb,DigiByte,161914179,161965544.0,3750204.0
subsquid,sqd,SQD,161722492,312331560.0,4235324.0
ankr,ankr,Ankr Network,159584465,159584465.0,13730006.0
freysa-ai,fai,Freysa AI,159543199,159543199.0,3588534.0
resolv-rlp,rlp,Resolv RLP,158588820,158588820.0,352684.0
uxlink,uxlink,UXLINK,157565093,385285485.0,18610653.0
instadapp,fluid,Fluid,157341045,398970079.0,3065998.0
ethereum-pow-iou,ethw,EthereumPoW,155777702,155777702.0,11336830.0
xyo-network,xyo,XYO Network,154016691,154016691.0,6955905.0
osmosis,osmo,Osmosis,154008969,210863183.0,6499707.0
kinesis-gold,kau,Kinesis Gold,152560290,152560290.0,55423.0
astherus-staked-bnb,asbnb,Aster Staked BNB,152546062,152546062.0,2692.62
nxm,nxm,Nexus Mutual,151253753,151253753.0,0.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),150655554,150655554.0,1018259.0
threshold-network-token,t,Threshold Network,150551535,165812304.0,7870451.0
babylon,baby,Babylon,149843859,654210002.0,26473365.0
gmx,gmx,GMX,147989142,147989142.0,9003092.0
level-usd,lvlusd,Level USD,146661103,146661103.0,9063452.0
kadena,kda,Kadena,146031696,147213491.0,6569877.0
woo-network,woo,WOO,145372093,168167575.0,7850407.0
mag7-ssi,mag7.ssi,MAG7.ssi,144309640,144309640.0,668459.0
status,snt,Status,144307628,247948162.0,160015891.0
zencash,zen,Horizen,142539286,142547194.0,23615327.0
lmgrouptoken,lmgx,LMGroupToken,141727798,149187156.0,397567.0
stepn,gmt,GMT,141627377,251658441.0,22143483.0
stasis-eurs,eurs,STASIS EURO,141252990,141252990.0,734.87
crvusd,crvusd,crvUSD,139531423,139531423.0,8673733.0
zignaly,zig,ZIGChain,137313459,190428420.0,2115808.0
enjincoin,enj,Enjin Coin,135845727,139714322.0,15051205.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,133948528,133948528.0,542125.0
io,io,io.net,132916597,653480832.0,26950499.0
anime,anime,Animecoin,132234234,238750086.0,30896203.0
swftcoin,swftc,SWFTCOIN,131769713,131769713.0,1472564.0
hamster-kombat,hmstr,Hamster Kombat,131734896,204636731.0,17086180.0
stp-network,awe,AWE Network,130296953,130296953.0,12781125.0
rollbit-coin,rlb,Rollbit Coin,130205944,130213895.0,297897.0
astherus-usdf,usdf,Aster USDF,129755346,129755346.0,320288.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129728194,129728194.0,2910563.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,129559215,129559215.0,0.0
bitkub-coin,kub,KUB Coin,129255841,160024114.0,600352.0
moonwell-artemis,well,Moonwell,128840655,192306371.0,12765203.0
coti,coti,COTI,126936328,126936586.0,11045245.0
book-of-meme,bome,BOOK OF MEME,126205899,126205899.0,45319548.0
pocket-network,pokt,Pocket Network,125570888,146773728.0,19821034.0
gohome,gohome,GOHOME,125345449,2389173309.0,11545565.0
kinesis-silver,kag,Kinesis Silver,124443268,124443268.0,50523.0
agora-dollar,ausd,AUSD,124423542,124423542.0,25523495.0
compound-ether,ceth,cETH,123885381,123885381.0,108.85
sushi,sushi,Sushi,123806255,181936155.0,37127805.0
resupply-usd,reusd,Resupply USD,123306004,123306004.0,887033.0
goatseus-maximus,goat,Goatseus Maximus,123036414,123036414.0,32217311.0
melania-meme,melania,Melania Meme,122839948,307931086.0,18710626.0
lcx,lcx,LCX,122778803,123954475.0,554125.0
anzen-usdz,usdz,Anzen USDz,122768027,122768027.0,119019.0
nano,xno,Nano,122067685,122067685.0,3627429.0
icon,icx,ICON,121531285,123088071.0,14562078.0
skale,skl,SKALE,121466105,127778199.0,13674191.0
magic-eden,me,Magic Eden,121127714,807322830.0,15223220.0
vvs-finance,vvs,VVS Finance,120377068,234263307.0,1113373.0
world-mobile-token,wmtx,World Mobile Token,120298589,329982323.0,4835172.0
amnis-aptos,amapt,Amnis Aptos,119635521,119660865.0,190921.0
ontology,ont,Ontology,118522369,129717245.0,8760870.0
bio-protocol,bio,Bio Protocol,118079032,220420112.0,23462299.0
sui-bridged-usdt-sui,usdt,Sui Bridged USDT (Sui),117899190,117899190.0,31615006.0
terra-luna-2,luna,Terra,117796538,184750745.0,20239591.0
big-time,bigtime,Big Time,117529853,308782221.0,18295102.0
ben-pasternak,launchcoin,Launch Coin on Believe,117459690,117459690.0,27745356.0
bitdca,bdca,BitDCA,115758441,124146133.0,217360.0
metaplex,mplx,Metaplex,115380894,144906841.0,3458526.0
mythos,myth,Mythos,115253815,144715499.0,2104752.0
connect-token-wct,wct,WalletConnect Token,114870000,615683423.0,1316548326.0
purr-2,purr,Purr,113657290,113657316.0,13055994.0
vicicoin,vcnt,ViciCoin,112980080,198340804.0,252672.0
ai-companions,aic,AI Companions,112914545,112914545.0,10423522.0
origin-ether,oeth,Origin Ether,112886063,112886063.0,800927.0
lift-dollar,usdl,Lift Dollar,112658366,112658366.0,86361.0
verasity,vra,Verasity,112463665,138685118.0,6605385.0
cookie,cookie,Cookie DAO,112204130,217745946.0,51543534.0
beets-staked-sonic,sts,Beets Staked Sonic,112170642,112170642.0,4666042.0
swipe,sxp,Solar,111994356,112007127.0,4334114.0
metis-token,metis,Metis,111382812,174662399.0,9993568.0
siren-2,siren,Siren,111278433,111278433.0,21520455.0
hivemapper,honey,Hivemapper,111184043,163903608.0,855592.0
non-playable-coin,npc,Non-Playable Coin,110999433,110999433.0,2596697.0
gamebitcoin-power,pwr,Gamebitcoin Power,110724956,506204149.0,49578.0
hive,hive,Hive,110525118,,1839912.0
alchemist-ai,alch,Alchemist AI,110286391,129746841.0,24452084.0
tellor,trb,Tellor Tributes,109780684,112977738.0,225611117.0
constellation-labs,dag,Constellation,109736988,135106944.0,2563470.0
initia,init,Initia,109730761,737685788.0,98424027.0
centrifuge,cfg,Centrifuge [OLD],109382962,113104802.0,1483523.0
pha,pha,PHALA,109183312,136975993.0,74008238.0
project-galaxy,gal,GAL (migrated to Gravity - G),108524690,169902557.0,5794.21
loopring,lrc,Loopring,108283473,119397112.0,11096384.0
waves,waves,Waves,108208694,108208694.0,7150761.0
rekt-4,rekt,Rekt,107945136,107945136.0,301565.0
conscious-token,conscious,Conscious Token,107895181,107895181.0,5204.73
degen-base,degen,Degen,107690080,170760106.0,18255851.0
alchemy-pay,ach,Alchemy Pay,107629462,217710736.0,18916782.0
verge,xvg,Verge,107628545,107843834.0,15280046.0
ignition-fbtc,fbtc,Function ƒBTC,107466455,1499866292.0,529231.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,106686185,106686185.0,513.34
paal-ai,paal,PAAL AI,106254631,118390672.0,7257248.0
ozone-chain,ozo,Ozone Chain,106169471,130010073.0,242976.0
kamino,kmno,Kamino,106110489,534948373.0,23181307.0
resolv-wstusr,wstusr,Resolv wstUSR,105129233,105129233.0,3.9
sbtc-2,sbtc,sBTC,104231168,104231168.0,94541.0
entangle,ntgl,Entangle,103745321,144554344.0,26.58
request-network,req,Request,103089248,138439377.0,2755426.0
proton,xpr,XPR Network,102445723,113088823.0,5125159.0
constitutiondao,people,ConstitutionDAO,101864609,101864609.0,44908453.0
cetus-protocol,cetus,Cetus Protocol,101711413,140248730.0,27406461.0
wemix-token,wemix,WEMIX,101555259,130354051.0,8479349.0
singularitynet,agix,SingularityNET,101489955,153328664.0,31509.0
redstone-oracles,red,RedStone,100810956,360039127.0,17650491.0
solo-coin,solo,Sologenic,100369052,100369052.0,2945082.0
band-protocol,band,Band Protocol,100360535,104022510.0,9330405.0
bora,bora,BORA,100297839,104909234.0,262196.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100039468,100039468.0,38446.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,100009059,100009059.0,260.5
delysium,agi,Delysium,99784219,174411144.0,3519449.0
civic,cvc,Civic,99388780,123926157.0,21393246.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),99246788,99246788.0,1536958.0
prometeus,prom,Prom,98983098,104406830.0,4012710.0
rocket-pool,rpl,Rocket Pool,98957315,98957315.0,17881482.0
manta-network,manta,Manta Network,98945254,237912498.0,18431916.0
sophon,soph,Sophon,98287337,491436685.0,132936956.0
illuvium,ilv,Illuvium,98239059,123090513.0,17325248.0
energy-web-token,ewt,Energy Web,97529092,111226629.0,585323.0
clearpool,cpool,Clearpool,97476293,128267402.0,2022642.0
yield-guild-games,ygg,Yield Guild Games,97416455,185827518.0,13068811.0
biconomy,bico,Biconomy,97184159,101766494.0,8249753.0
venus,xvs,Venus,96965244,173178500.0,4583009.0
usual,usual,Usual,96891370,108432262.0,19855303.0
peaq-2,peaq,peaq,96891326,463911514.0,7085292.0
der-daku,daku,Daku,96259723,96259723.0,133301.0
meow,meow,MEOW,96166172,96166172.0,31589.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,96118075,96118075.0,2133.06
sats-ordinals,sats,SATS (Ordinals),96102285,96102285.0,17802003.0
restaked-swell-eth,rsweth,Restaked Swell ETH,95914759,95914759.0,121308.0
velo,velo,Velo,95839918,311230923.0,9927911.0
nkyc-token,nkyc,NKYC Token,95448600,95448600.0,260990.0
altlayer,alt,AltLayer,95378502,271392666.0,13536039.0
songbird,sgb,Songbird,95029045,112810167.0,574399.0
uma,uma,UMA,94828432,135365650.0,12048913.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94729510,94729510.0,590867.0
chaingpt,cgpt,ChainGPT,94716867,114805625.0,18079061.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,93811762,93811762.0,2248814.0
the-grays-currency,ptgc,The Grays Currency,93711281,93711281.0,88652.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93338157,93338157.0,14074604.0
g-token,g,Gravity (by Galxe),93183860,154604272.0,5930807.0
bitmart-token,bmx,BitMart,93133060,175451645.0,5933927.0
carv,carv,CARV,92339497,334358996.0,11154731.0
audius,audio,Audius,91871400,91871401.0,15369146.0
oec-token,okt,OKT Chain,90957730,90957730.0,283930.0
solayer-staked-sol,ssol,Solayer Staked SOL,90206787,90206787.0,226375.0
sonic-svm,sonic,Sonic SVM,90145869,600972458.0,35070629.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,89484362,89484362.0,0.0
babyboomtoken,bbt,BabyBoomToken,89417882,778889986.0,163578.0
orbs,orbs,Orbs,89035090,192016066.0,3169292.0
pundi-aifx,pundiai,Pundi AI,88959713,88959713.0,8867574.0
miu-2,miu,MIU,87795750,87795750.0,282274.0
zelcash,flux,Flux,87691759,87693329.0,5693545.0
xai-blockchain,xai,Xai,87633369,137226748.0,18207579.0
