Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
olympus,ohm,Olympus,370454920,475628729.0,393674.0
unit-bitcoin,ubtc,Unit Bitcoin,369391848,2410042832173.0,40500177.0
convex-finance,cvx,Convex Finance,364965879,444747228.0,58321290.0
aethir,ath,Aethir,364589065,1439300244.0,36511875.0
bybit-staked-sol,bbsol,Bybit Staked SOL,364124385,364124385.0,1222322.0
ronin,ron,Ronin,363885830,524996021.0,6164038.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,361277116,361277116.0,617616.0
beam-2,beam,Beam,361255565,411706986.0,11228238.0
wrapped-hype,whype,Wrapped HYPE,361003114,361003114.0,84629537.0
deep,deep,DeepBook,359432782,1437731129.0,34812306.0
axelar,axl,Axelar,355347327,424798182.0,12409737.0
wrapped-avax,wavax,Wrapped AVAX,354005156,353740999.0,176624174.0
movement,move,Movement,352160265,1328906659.0,22552819.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,342009989,342009989.0,556426.0
eos,eos,EOS,341891937,1072798194.0,388750.0
terra-luna,lunc,Terra Luna Classic,337520998,391011799.0,10431938.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),333053607,333053607.0,7920523.0
akash-network,akt,Akash Network,331364197,331914910.0,6371350.0
reserve-protocol-eth-plus,eth+,ETHPlus,330269510,330269510.0,379949.0
gnosis,gno,Gnosis,329071931,374003602.0,7692058.0
just,jst,JUST,328085731,328085731.0,16773303.0
qubic-network,qubic,Qubic,324561612,406696265.0,7966527.0
superfarm,super,SuperVerse,321369411,711473239.0,11541847.0
trust-wallet-token,twt,Trust Wallet,320414245,769025135.0,7536108.0
staked-frax-ether,sfrxeth,Staked Frax Ether,318329608,318297762.0,281844.0
binance-peg-busd,busd,Binance-Peg BUSD,312790945,312790945.0,5341283.0
creditcoin-2,ctc,Creditcoin,310308915,405265221.0,16504366.0
global-dollar,usdg,Global Dollar,305786642,305786642.0,7394981.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),305159469,305159469.0,10915847.0
gho,gho,GHO,305114100,305114100.0,7043754.0
popcat,popcat,Popcat,303515743,303515743.0,34662197.0
matic-network,matic,Polygon,303412499,2104522360.0,835289.0
turbo,turbo,Turbo,302104741,302104741.0,25086906.0
amp-token,amp,Amp,301084022,356266478.0,14890018.0
frax,frax,Legacy Frax Dollar,297860382,297860382.0,2827292.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,288737616,288737616.0,0.0
decred,dcr,Decred,288404892,288446918.0,2386930.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),288090766,288090766.0,3857410.0
drift-staked-sol,dsol,Drift Staked SOL,282328091,282328091.0,61098.0
openeden-open-dollar,usdo,OpenEden OpenDollar,279463548,279463548.0,13810.43
abtc,abtc,aBTC,278567074,316510.0,170812.0
kaito,kaito,KAITO,278206434,1152523778.0,18033988.0
pumpbtc,pumpbtc,pumpBTC,277838483,277838483.0,8051.72
staked-hype,sthype,Staked HYPE,277458383,277458383.0,4075850.0
iotex,iotx,IoTeX,277004923,277004923.0,16583463.0
livepeer,lpt,Livepeer,275868597,275868597.0,13585570.0
resolv-usr,usr,Resolv USR,274441629,274441629.0,3353543.0
cat-in-a-dogs-world,mew,cat in a dogs world,273162403,273162403.0,18169156.0
compounding-open-dollar,cusdo,Compounding OpenDollar,270767490,270767490.0,753796.0
useless-3,useless,Useless Coin,269897695,269897695.0,26719276.0
snek,snek,Snek,269252101,271781002.0,2000240.0
safe,safe,Safe,266980900,430332110.0,8621418.0
dash,dash,Dash,266804413,266828315.0,18840300.0
compound-wrapped-btc,cwbtc,cWBTC,265370960,265370960.0,0.0
velo,velo,Velo,262123803,358173786.0,28511852.0
mantra-dao,om,MANTRA,261381416,427165992.0,86673625.0
mocaverse,moca,Moca Network,261158467,641071006.0,14635304.0
tribe-2,tribe,Tribe,260725808,573004194.0,150003.0
btse-token,btse,BTSE Token,259695263,320489767.0,3148134.0
theta-fuel,tfuel,Theta Fuel,259559027,259560613.0,3143067.0
frax-share,frax,Frax (prev. FXS),258869352,290383267.0,15209009.0
nervos-network,ckb,Nervos Network,258745298,262775164.0,14182164.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,253797585,253797585.0,48236.0
toshi,toshi,Toshi,252758156,252758156.0,23202709.0
plume,plume,Plume,250594377,945639157.0,14507106.0
blockchain-capital,bcap,Blockchain Capital,246501446,246501446.0,0.0
golem,glm,Golem,240182298,240182298.0,9782455.0
universal-btc,unibtc,Universal BTC,239986831,239986831.0,11471.0
agentfun-ai,agentfun,AgentFun.AI,239795813,239795813.0,63578.0
kusama,ksm,Kusama,239537377,239550334.0,11238095.0
swissborg,borg,SwissBorg,235861932,235861932.0,316690.0
cheems-token,cheems,Cheems Token,235742893,235742893.0,3104099.0
safepal,sfp,SafePal,235093017,235093017.0,2529733.0
resolv-rlp,rlp,Resolv RLP,234092228,234092228.0,131675.0
mina-protocol,mina,Mina Protocol,231776502,231776770.0,11054220.0
berachain-bera,bera,Berachain,230487765,948897908.0,23084509.0
basic-attention-token,bat,Basic Attention,228618798,229280907.0,12599158.0
peanut-the-squirrel,pnut,Peanut the Squirrel,228604876,228604876.0,62398885.0
astherus-staked-bnb,asbnb,Aster Staked BNB,227574703,227574703.0,20053.0
origintrail,trac,OriginTrail,227508589,227714919.0,1798200.0
qtum,qtum,Qtum,226274864,230700478.0,11784305.0
arkham,arkm,Arkham,226189620,491635696.0,33798825.0
baby-doge-coin,babydoge,Baby Doge Coin,223370924,553436026.0,8666504.0
notcoin,not,Notcoin,221501274,221501274.0,24725382.0
instadapp,fluid,Fluid,219027753,555389219.0,5687222.0
zora,zora,Zora,218949006,679781918.0,124030972.0
zilliqa,zil,Zilliqa,218945003,235669129.0,11457592.0
unit-00-rei,rei,Rei,218145558,218145558.0,4369483.0
the-grays-currency,ptgc,The Grays Currency,217799553,217799553.0,195781.0
non-playable-coin,npc,Non-Playable Coin,216216088,216216088.0,6246269.0
gas,gas,Gas,214888828,214888828.0,44240456.0
euro-coin,eurc,EURC,214804465,214804465.0,47090445.0
euler,eul,Euler,214325674,311790762.0,1640511.0
mx-token,mx,MX,213769427,946294434.0,5425909.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,213098822,2455543098.0,33531720.0
ravencoin,rvn,Ravencoin,212963984,212972397.0,8689257.0
blur,blur,Blur,210205071,257023838.0,17131809.0
havven,snx,Synthetix Network,209984949,210243946.0,13246358.0
usda-2,usda,USDa,209327630,209327630.0,268.02
0x,zrx,0x Protocol,208980775,246324401.0,11930793.0
ket,ket,Ket,205836811,205836811.0,5860518.0
grass,grass,Grass,205636762,683787515.0,21144704.0
origin-ether,oeth,Origin Ether,203711748,203711748.0,178784.0
layerzero,zro,LayerZero,200074873,1799997616.0,18739121.0
agora-dollar,ausd,AUSD,198900917,198900917.0,11488872.0
gmt-token,gomining,GoMining Token,197243672,197243672.0,15212598.0
sahara-ai,sahara,Sahara AI,196904468,965217979.0,112015568.0
ordinals,ordi,ORDI,196041764,196041764.0,33400310.0
nxm,nxm,Nexus Mutual,194986683,194986683.0,0.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6231815.0
astar,astr,Astar,192330305,200363609.0,4519477.0
oasis-network,rose,Oasis,191511254,258622126.0,6015676.0
conscious-token,conscious,Conscious Token,189620392,189620392.0,355801.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
zetachain,zeta,ZetaChain,186581237,401940283.0,12825254.0
binance-peg-sol,sol,Binance-Peg SOL,186418214,186418214.0,5483287.0
celo,celo,Celo,184532143,318862629.0,8737900.0
compound-ether,ceth,cETH,184087615,184087615.0,19.31
drift-protocol,drift,Drift Protocol,183586526,528387854.0,9760181.0
cow-protocol,cow,CoW Protocol,181759898,365350591.0,11688582.0
yearn-finance,yfi,yearn.finance,180608179,195920964.0,14350279.0
siacoin,sc,Siacoin,177627194,193912908.0,10261990.0
metal-blockchain,metal,Metal Blockchain,177567678,233193778.0,1855099.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,176559407,176559407.0,0.0
vethor-token,vtho,VeThor,175136772,175168028.0,2403507.0
holotoken,hot,Holo,173444633,173444633.0,6207502.0
mimbogamegroup,mgg,MimboGameGroup,172724235,172724235.0,1773844.0
ethereum-pow-iou,ethw,EthereumPoW,172320545,172320545.0,6295976.0
threshold-network-token,t,Threshold Network,172141349,189536170.0,4985996.0
resolv-wstusr,wstusr,Resolv wstUSR,171859458,171497062.0,1063274.0
aura-on-sol,aura,aura,168462627,168462627.0,6836235.0
neiro-on-eth,neiro,Neiro on ETH,167868852,167868852.0,19038724.0
neiro-3,neiro,Neiro,167527771,167527771.0,32201724.0
polymesh,polyx,Polymesh,166084105,166084105.0,1853300.0
centrifuge,cfg,Centrifuge [OLD],165730583,167277469.0,330042.0
illuvium,ilv,Illuvium,164596715,166669092.0,47901054.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,163598005,163598005.0,3008193.0
bnb48-club-token,koge,KOGE,163084874,163084874.0,53793896.0
aelf,elf,aelf,162669735,208963396.0,2870039.0
verus-coin,vrsc,Verus,161613998,161614372.0,17052.38
omni-network,omni,Omni Network,161234648,416918894.0,44047864.0
ignition-fbtc,fbtc,Function ƒBTC,160891699,1468044500.0,52779.0
uxlink,uxlink,UXLINK,160890424,335388595.0,9538564.0
wilder-world,wild,Wilder World,160618023,212968339.0,2150351.0
mag7-ssi,mag7.ssi,MAG7.ssi,160375468,160375468.0,794549.0
prometeus,prom,Prom,160191331,168968938.0,4163792.0
moo-deng,moodeng,Moo Deng,159828139,159828139.0,35389563.0
ankr,ankr,Ankr Network,159725502,159725502.0,10712084.0
harmony,one,Harmony,157332764,157340865.0,8493445.0
marsmi,marsmi,MarsMi,156503103,156503103.0,343412.0
kinesis-gold,kau,Kinesis Gold,155988633,155988633.0,19458329.0
gigachad-2,giga,Gigachad,155034164,155034164.0,5354486.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154754988,154754988.0,1688004.0
sushi,sushi,Sushi,153527707,227115126.0,33803241.0
stargate-finance,stg,Stargate Finance,152178149,156648146.0,4437975.0
digibyte,dgb,DigiByte,151870607,151964644.0,2944819.0
babylon,baby,Babylon,151808675,613922865.0,26488134.0
ai-companions,aic,AI Companions,151779324,151779324.0,5101627.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),151617371,151617371.0,9679533.0
vvs-finance,vvs,VVS Finance,151554979,293867115.0,399284.0
infrared-bera,ibera,Infrared Bera,151100670,151100670.0,240456.0
caldera,era,Caldera,151049867,1017170819.0,48831127.0
solo-coin,solo,Sologenic,149791112,149791112.0,3273013.0
zano,zano,Zano,149720302,149775325.0,1597690.0
rocket-pool,rpl,Rocket Pool,149680489,149680489.0,12657527.0
melania-meme,melania,Melania Meme,146050976,210904143.0,5851191.0
metaplex,mplx,Metaplex,146000629,175747519.0,3924682.0
proton,xpr,XPR Network,145390399,160530473.0,3749284.0
casper-network,cspr,Casper Network,143524960,148595248.0,3120953.0
ai16z,ai16z,ai16z,143382792,143382790.0,55539248.0
stasis-eurs,eurs,STASIS EURO,143252321,143252321.0,141569.0
reallink,real,RealLink,143176268,143176268.0,24931688.0
kinesis-silver,kag,Kinesis Silver,143038417,143038417.0,340577.0
icon,icx,ICON,142463846,144416809.0,2863673.0
woo-network,woo,WOO,142435295,164839672.0,7071469.0
xyo-network,xyo,XYO Network,142244073,142244073.0,21197636.0
minidoge-5,minidoge,Minidoge,142046662,202923802.0,1196890.0
chia,xch,Chia,141878499,320141225.0,4913795.0
gmx,gmx,GMX,139849799,139849810.0,11398202.0
altlayer,alt,AltLayer,139105432,348111087.0,43129797.0
reservoir-srusd,srusd,Reservoir srUSD,138325474,138325474.0,2.47
elixir-deusd,deusd,Elixir deUSD,138104955,138104955.0,707605.0
coinex-token,cet,CoinEx,137810459,137810514.0,90942.0
crvusd,crvusd,crvUSD,137365671,136640674.0,15302381.0
zencash,zen,Horizen,137184868,166154970.0,8720393.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),136901883,136885619.0,25707198.0
alchemist-ai,alch,Alchemist AI,135749830,159698522.0,14206146.0
stepn,gmt,GMT,134853191,229174055.0,13786783.0
kadena,kda,Kadena,134757256,135945330.0,7268001.0
enjincoin,enj,Enjin Coin,133875168,137169079.0,11784629.0
zignaly,zig,ZIGChain,133815522,185577427.0,4314604.0
spark-2,spk,Spark,133722903,1189007182.0,584139378.0
osmosis,osmo,Osmosis,133451842,179909843.0,11092972.0
blast,blast,Blast,132740758,307211122.0,17909154.0
vana,vana,Vana,132035664,514424665.0,4894165.0
verasity,vra,Verasity,131846654,141082588.0,10654103.0
bitkub-coin,kub,KUB Coin,131589115,162912804.0,522335.0
orca,orca,Orca,130088556,162725929.0,7785055.0
hashkey-ecopoints,hsk,HashKey Platform Token,128889621,515599715.0,4453663.0
kamino,kmno,Kamino,128012352,517577819.0,6970442.0
subsquid,sqd,SQD,128011448,222928847.0,24474131.0
solayer,layer,Solayer,127714272,608163200.0,11309467.0
book-of-meme,bome,BOOK OF MEME,125881389,125881389.0,30041068.0
mask-network,mask,Mask Network,125665080,125665080.0,15505332.0
ontology,ont,Ontology,125497924,137201507.0,6668947.0
osaka-protocol,osak,Osaka Protocol,125261696,125261696.0,124614.0
restaked-swell-eth,rsweth,Restaked Swell ETH,125014256,125014257.0,76332.0
freysa-ai,fai,Freysa AI,124817717,124817717.0,1295803.0
coti,coti,COTI,123817553,123817846.0,7837308.0
nano,xno,Nano,123246328,123246328.0,3074226.0
rollbit-coin,rlb,Rollbit Coin,122576141,122580956.0,227443.0
aleo,aleo,ALEO,121030536,482627593.0,8489350.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,120903505,120903505.0,0.0
anzen-usdz,usdz,Anzen USDz,120673336,120673336.0,33751.0
ozone-chain,ozo,Ozone Chain,120465477,141971387.0,237094.0
swipe,sxp,Solar,120261386,120507155.0,4182424.0
aixbt,aixbt,aixbt,118920111,123496306.0,19626855.0
yu,yu,Yala Stablecoin,117580141,117580141.0,1111171.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,117465033,117465033.0,21024.0
skale,skl,SKALE,117285584,123380434.0,5755322.0
acet-token,act,Acet,116298979,151728284.0,531106.0
savings-xdai,sdai,Savings xDAI,116162518,116170773.0,3993906.0
sbtc-2,sbtc,sBTC,115759008,115759008.0,2840.14
gohome,gohome,GOHOME,115344036,2198539352.0,7899449.0
solayer-staked-sol,ssol,Solayer Staked SOL,115047920,115047920.0,498752.0
wrapped-zenbtc,zenbtc,Zenrock BTC,115004558,115004558.0,215967.0
bio-protocol,bio,Bio Protocol,114147104,202189677.0,20647882.0
stronghold-token,shx,Stronghold,114058201,,1904979.0
magic-eden,me,Magic Eden,113909421,743843270.0,11888059.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,113575733,113575733.0,85148.0
funfair,fun,FUNToken,113052119,117329295.0,20163656.0
big-time,bigtime,Big Time,113020637,296137638.0,12322594.0
world-mobile-token,wmtx,World Mobile Token,112856214,297731968.0,1745561.0
redstone-oracles,red,RedStone,111890794,399609978.0,66967905.0
clearpool,cpool,Clearpool,111731582,140640743.0,4165560.0
coreum,coreum,Coreum,111694773,111694773.0,693060.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,111600903,111600903.0,26377.0
undeads-games,uds,Undeads Games,111507527,272919722.0,880214.0
status,snt,Status,111027404,190766358.0,6498905.0
io,io,io.net,110981227,479740594.0,31149605.0
request-network,req,Request,110884448,148893340.0,4789942.0
dola-usd,dola,DOLA,110546481,205597719.0,2230924.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),110284577,110284577.0,5.32
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),110059028,110059028.0,29008422.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109994872,109994872.0,0.0
six,six,Six Sigma,109731927,109731927.0,12266.1
uma,uma,UMA,109721020,155116128.0,7110539.0
amnis-aptos,amapt,Amnis Aptos,109386826,109409999.0,376662.0
band-protocol,band,Band Protocol,109022908,109120447.0,7362432.0
swftcoin,swftc,SWFTCOIN,108936726,108936726.0,891255.0
bora,bora,BORA,108187089,113161208.0,1011084.0
terra-luna-2,luna,Terra,108020528,169418163.0,10247734.0
vicicoin,vcnt,ViciCoin,107902980,189427762.0,219208.0
constellation-labs,dag,Constellation,107709118,133781785.0,2208619.0
stp-network,awe,AWE Network,107656385,107656385.0,22869202.0
echelon-prime,prime,Echelon Prime,107591652,223533177.0,2441539.0
moonwell-artemis,well,Moonwell,107523618,151676556.0,2488277.0
ika,ika,Ika,107460513,358201710.0,33183307.0
bitmart-token,bmx,BitMart,106999186,201573782.0,7744589.0
block-4,block,Block,106997094,227653392.0,3386114.0
lcx,lcx,LCX,106956256,107980419.0,556698.0
hive,hive,Hive,105862398,,1981916.0
biconomy,bico,Biconomy,105713962,108872852.0,9545303.0
verge,xvg,Verge,105554765,105765906.0,4677463.0
energy-web-token,ewt,Energy Web,105440568,119760509.0,535055.0
loopring,lrc,Loopring,105237043,116038013.0,10011570.0
waves,waves,Waves,104861981,104861981.0,11702965.0
cross-2,cross,Cross,104764310,299326599.0,9716135.0
entangle,ntgl,Entangle,103745321,144554344.0,1.57
alchemy-pay,ach,Alchemy Pay,103369634,209094040.0,11067413.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,103224093,103224093.0,148679.0
venus,xvs,Venus,102006422,181290428.0,4343726.0
metis-token,metis,Metis,101616685,156361403.0,12149116.0
nexusmind,nmd,NexusMind,100954849,984205018.0,399.71
onyc,onyc,Onchain Yield Coin,100941483,100941483.0,22715.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
swop-2,swop,Swop,100752217,100752217.0,56.06
blackhole,black,Blackhole,100702244,100934980.0,7497080.0
bonfida,fida,Solana Name Service (prev. Bonfida),100260614,101180203.0,11752334.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,100174597,100174597.0,487225.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99990195,99990195.0,2881.79
evervalue-coin,eva,EverValue Coin,99856426,121971634.0,1459351.0
tellor,trb,Tellor Tributes,99734320,102426938.0,15013628.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),99708915,99708915.0,1394104.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),99475843,99475843.0,4881992.0
home,home,HOME,99116502,364398283.0,36254385.0
avant-usd,avusd,Avant USD,98928542,99041948.0,335464.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),98861731,98861731.0,2651299.0
iostoken,iost,IOST,98689725,98689725.0,6152421.0
across-protocol,acx,Across Protocol,98626572,162710764.0,10521900.0
diamond-launch,dlc,Diverge Loop,97976749,110086234.0,111985.0
goatseus-maximus,goat,Goatseus Maximus,97883715,97883715.0,17725695.0
ardor,ardr,Ardor,97601746,97601746.0,8052118.0
onfa,oft,ONFA,97314858,241567595.0,2359475.0
chex-token,chex,Chintai,97110963,97110963.0,1038871.0
delysium,agi,Delysium,96771634,154602288.0,6291656.0
liquity,lqty,Liquity,96458329,98800535.0,14946047.0
pythia,pythia,PYTHIA,95841740,95841740.0,5248659.0
banana-gun,banana,Banana Gun,95651564,201301516.0,10991665.0
constitutiondao,people,ConstitutionDAO,95496934,95496934.0,30265404.0
troll-2,troll,TROLL,95392261,95392261.0,24142053.0
torch-of-liberty,liberty,Torch of Liberty,95320759,95320759.0,10583366.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),95066012,95066012.0,5369513.0
stratis,strax,Stratis,95060432,98639202.0,2565123.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94795373,94795373.0,716735.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),94430268,94265703.0,3691416.0
