Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
walrus-2,wal,Walrus,520145650,2080582600.0,108067773.0
flow,flow,Flow,502268249,502268249.0,49424398.0
grass,grass,Grass,500045301,1815207389.0,129062239.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),498242769,498242769.0,20294612.0
true-usd,tusd,TrueUSD,494427603,494427603.0,44368811.0
msol,msol,Marinade Staked SOL,489462788,490272950.0,30429264.0
jito-governance-token,jto,Jito,481088644,1533372929.0,61388706.0
zcash,zec,Zcash,479153756,479194257.0,104590811.0
beldex,bdx,Beldex,478706004,687638660.0,3727616.0
floki,floki,FLOKI,476625383,493195471.0,163013738.0
pancakeswap-token,cake,PancakeSwap,469575963,603122586.0,141199510.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),466112339,466112339.0,59077672.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,462930692,462953174.0,5695240.0
berachain-bera,bera,Berachain,462629556,2144197613.0,258871137.0
fartcoin,fartcoin,Fartcoin,462278710,462278710.0,276062423.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),460663248,460663248.0,95747920.0
resolv-usr,usr,Resolv USR,447445729,447445729.0,22135719.0
kava,kava,Kava,445934490,445934490.0,34678513.0
spx6900,spx,SPX6900,444319882,444319882.0,73806915.0
raydium,ray,Raydium,439915438,839548689.0,89809476.0
pumpbtc,pumpbtc,pumpBTC,438316264,438316264.0,14188.32
pendle,pendle,Pendle,435243744,758307396.0,158564395.0
jasmycoin,jasmy,JasmyCoin,433754664,447908575.0,114214230.0
helium,hnt,Helium,431889613,535774866.0,12054941.0
ethereum-name-service,ens,Ethereum Name Service,417013216,1257367285.0,106471634.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,416114978,416114978.0,15992412.0
dydx-chain,dydx,dYdX,411616117,469146202.0,38708881.0
pyth-network,pyth,Pyth Network,410850743,1133384867.0,69499013.0
usdb,usdb,USDB,406580716,406580716.0,5347824.0
hashnote-usyc,usyc,Hashnote USYC,406351627,406351627.0,9726.99
ousg,ousg,OUSG,405872042,405872042.0,0.0
saros-finance,saros,Saros,404979224,1542778097.0,14096406.0
coredaoorg,core,Core,401920462,845248095.0,34858468.0
apenft,nft,APENFT,401284852,405290916.0,36583415.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),387953535,388151001.0,35091188.0
decentraland,mana,Decentraland,384154006,451029813.0,82966421.0
clbtc,clbtc,clBTC,382732946,382732946.0,64.09
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,381547405,589265771.0,3064971.0
olympus,ohm,Olympus,380195050,383462056.0,6975219.0
axie-infinity,axs,Axie Infinity,379942857,640200427.0,47192399.0
telcoin,tel,Telcoin,368019007,400457390.0,8093418.0
chiliz,chz,Chiliz,364583575,364583575.0,73563396.0
elrond-erd-2,egld,MultiversX,362068371,362068371.0,41493746.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,359778625,359778625.0,2848050.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,359729758,359729758.0,10774925.0
ubtc,ubtc,uBTC,357986641,1640584548402.0,51.27
reserve-rights-token,rsr,Reserve Rights,350515264,623231746.0,57130374.0
starknet,strk,Starknet,350071669,1204950747.0,64807258.0
compound-governance-token,comp,Compound,349512976,390950109.0,72045812.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),348817768,348817768.0,3313207.0
frax,frax,Frax,348099583,348099583.0,31772731.0
thorchain,rune,THORChain,348021553,421341205.0,163115759.0
tbtc,tbtc,tBTC,340407946,340407946.0,37433691.0
conflux-token,cfx,Conflux,338681771,378039574.0,128436675.0
infrared-bera,ibera,Infrared Bera,337150034,337150034.0,834655.0
ecash,xec,eCash,335930319,335936613.0,34347238.0
neo,neo,NEO,334099187,473697983.0,128922740.0
ronin,ron,Ronin,333312366,538130302.0,49647655.0
dogwifcoin,wif,dogwifhat,331279337,331279337.0,264183193.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),330996739,329716099.0,534695049.0
wormhole,w,Wormhole,330450699,730130169.0,74099365.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),326848062,326848062.0,576064207.0
arweave,ar,Arweave,325711652,325711652.0,72826597.0
binance-peg-busd,busd,Binance-Peg BUSD,325177236,325177236.0,9006781.0
super-oeth,superoethb,Super OETH,324768015,324723401.0,698395.0
solayer,layer,Solayer,316816898,1508651893.0,181767311.0
cheems-token,cheems,Cheems Token,314000410,314000410.0,10324748.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,306322175,306275740.0,4809025.0
apecoin,ape,ApeCoin,305271395,381849144.0,99629629.0
usdd,usdd,USDD,302374533,302374533.0,17348770.0
trust-wallet-token,twt,Trust Wallet,300757179,721846277.0,25826868.0
beam-2,beam,Beam,297150626,335624068.0,29535024.0
terra-luna,lunc,Terra Luna Classic,296700186,354337637.0,28888207.0
virtual-protocol,virtual,Virtuals Protocol,295409560,453658926.0,131588963.0
ripple-usd,rlusd,Ripple USD,293687989,293687989.0,109258680.0
just,jst,JUST,291100718,291100718.0,50117497.0
matic-network,matic,Polygon,288259799,1650226203.0,3649567.0
layerzero,zro,LayerZero,284120661,2556125644.0,166068232.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,279022585,279022585.0,1901929.0
plume,plume,Plume,278513116,1392565580.0,75483180.0
chain-2,xcn,Onyxcoin,275359543,401532896.0,43224643.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,271064737,271064737.0,186.62
amp-token,amp,Amp,269237596,318583262.0,25666460.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,268265000,3637990065.0,83475.0
axelar,axl,Axelar,266816351,338380558.0,21576592.0
pudgy-penguins,pengu,Pudgy Penguins,255776576,312187957.0,55693775.0
quorium,qgold,Quorium,254417177,254417177.0,84431.0
gnosis,gno,Gnosis,251135804,290937060.0,47263119.0
based-brett,brett,Brett,249458059,249458059.0,51318727.0
venom,venom,Venom,249322765,878446765.0,7845016.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),245305114,245688779.0,24845828.0
mx-token,mx,MX,244320206,1076534104.0,30201746.0
mina-protocol,mina,Mina Protocol,241949796,241949796.0,32104419.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,239317238,239317238.0,1980188.0
aerodrome-finance,aero,Aerodrome Finance,235453302,457983064.0,61050574.0
global-dollar,usdg,Global Dollar,233830625,233830625.0,4272848.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),232640087,232640087.0,43059734.0
dash,dash,Dash,231462372,231468017.0,60342012.0
safepal,sfp,SafePal,230416431,230416431.0,10741821.0
safe,safe,Safe,230209118,406079750.0,31135622.0
akash-network,akt,Akash Network,228283324,229063005.0,19194019.0
mimblewimblecoin,mwc,MimbleWimbleCoin,222405495,222407960.0,193517.0
morpho,morpho,Morpho,219774978,924275303.0,35459605.0
1inch,1inch,1inch,218415998,236485084.0,40067098.0
aioz-network,aioz,AIOZ Network,217949759,218208023.0,19222679.0
usda-2,usda,USDa,217521476,217521476.0,73271.0
creditcoin-2,ctc,Creditcoin,217009590,296315422.0,23972891.0
stader-ethx,ethx,Stader ETHx,213948586,213990949.0,1688203.0
golem,glm,Golem,213925899,213925899.0,29454303.0
compound-wrapped-btc,cwbtc,cWBTC,211446281,208820628.0,0.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,207889108,613263693.0,11400239.0
aethir,ath,Aethir,207175386,1101533201.0,51721389.0
elixir-deusd,deusd,Elixir deUSD,207125339,207125339.0,4710032.0
wemix-token,wemix,WEMIX,203174291,261122169.0,4139823.0
kusama,ksm,Kusama,201713730,201713730.0,25419137.0
kaito,kaito,KAITO,200398420,830189083.0,79497861.0
gho,gho,GHO,200315454,200315454.0,29415328.0
blur,blur,Blur,199269539,262184001.0,33803149.0
havven,snx,Synthetix Network,198747164,198995189.0,41704534.0
theta-fuel,tfuel,Theta Fuel,198565064,198688695.0,7348026.0
sweth,sweth,Swell Ethereum,198292806,198298334.0,295434.0
verus-coin,vrsc,Verus,197019988,197025121.0,12235.31
zilliqa,zil,Zilliqa,196005199,202785714.0,28327689.0
abtc,abtc,aBTC,192136248,192136248.0,272312.0
wrapped-avax,wavax,Wrapped AVAX,189320933,189320933.0,95096002.0
frax-ether,frxeth,Frax Ether,189208419,189240236.0,17716095.0
zksync,zk,ZKsync,186402023,1065154418.0,71220897.0
cat-in-a-dogs-world,mew,cat in a dogs world,183929659,183929659.0,65626748.0
btse-token,btse,BTSE Token,183217391,226108471.0,12647082.0
superfarm,super,SuperVerse,179748623,397941842.0,24334918.0
notcoin,not,Notcoin,179304010,179304010.0,68403800.0
trip,trip,Trip,179094451,594957837.0,60248.0
eigenlayer,eigen,Eigenlayer,178057290,1250741813.0,50212276.0
qtum,qtum,Qtum,177204868,180946860.0,28891165.0
echelon-prime,prime,Echelon Prime,176018997,337559506.0,14995790.0
0x,zrx,0x Protocol,175961876,207405220.0,44938370.0
decred,dcr,Decred,174577243,174592918.0,5056698.0
astar,astr,Astar,172944059,190115101.0,22703667.0
baby-doge-coin,babydoge,Baby Doge Coin,172441179,437709446.0,39256940.0
bnb48-club-token,koge,KOGE,170462459,170462459.0,272535.0
nervos-network,ckb,Nervos Network,169989794,172693091.0,54883277.0
entangle,ntgl,Entangle,169983558,238207039.0,13673.2
basic-attention-token,bat,Basic Attention,169920899,170413011.0,33052640.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
swissborg,borg,SwissBorg,168741586,168741586.0,1078068.0
aelf,elf,aelf,168562733,227152976.0,22790889.0
euro-coin,eurc,EURC,168443844,168443844.0,100327521.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,167017849,167022424.0,3262680.0
snek,snek,Snek,166872231,168893410.0,4116345.0
uxlink,uxlink,UXLINK,164844045,487415864.0,733246316.0
arkham,arkm,Arkham,163458781,421533889.0,132222861.0
iotex,iotx,IoTeX,163363501,163363501.0,21732431.0
agentfun-ai,agentfun,AgentFun.AI,163060932,163060932.0,21911.0
stargate-finance,stg,Stargate Finance,161570589,166316475.0,15241927.0
zetachain,zeta,ZetaChain,161306013,434128883.0,47666763.0
vethor-token,vtho,VeThor,159976906,160005910.0,7510964.0
digibyte,dgb,DigiByte,157227536,157233170.0,10598104.0
origintrail,trac,OriginTrail,156322957,156502323.0,3784944.0
vana,vana,Vana,155494561,605822965.0,49645726.0
coinex-token,cet,CoinEx,155173056,155173056.0,218902.0
holotoken,hot,Holo,153942935,153942935.0,18794043.0
mocaverse,moca,Moca Network,153091438,626622797.0,45688849.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,151314965,151314965.0,0.0
celo,celo,Celo,150909560,265705308.0,34388412.0
tribe-2,tribe,Tribe,149720070,329043868.0,73637.0
hamster-kombat,hmstr,Hamster Kombat,149174490,231727362.0,49361453.0
sun-token,sun,Sun Token,149093369,301613330.0,51985821.0
osmosis,osmo,Osmosis,148709154,205933786.0,20376940.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,148120715,148120715.0,239574.0
livepeer,lpt,Livepeer,147400455,147400455.0,32036155.0
ravencoin,rvn,Ravencoin,147158592,147178838.0,18630027.0
ankr,ankr,Ankr Network,146106144,146106144.0,47992724.0
chia,xch,Chia,145984187,330607136.0,14497200.0
chex-token,chex,CHEX Token,145357344,145357344.0,2703797.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,145172857,145228247.0,2165301.0
gmt-token,gomining,GoMining Token,144204666,144204666.0,26595033.0
siacoin,sc,Siacoin,143799113,154274908.0,29509671.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),143705602,143705602.0,16267305.0
frax-share,fxs,Frax Share,142988241,160231905.0,21427130.0
yearn-finance,yfi,yearn.finance,142747596,154908207.0,45450583.0
oasis-network,rose,Oasis,142311276,211464476.0,25470022.0
astherus-usdf,usdf,Astherus USDF,142227223,142227223.0,2570658.0
staked-frax-ether,sfrxeth,Staked Frax Ether,141535372,141535372.0,5998775.0
rollbit-coin,rlb,Rollbit Coin,140313479,140324025.0,3369899.0
kinesis-gold,kau,Kinesis Gold,138936026,138936026.0,21348800.0
convex-finance,cvx,Convex Finance,136862320,166700233.0,26900060.0
stasis-eurs,eurs,STASIS EURO,136565273,136565273.0,320690.0
polyhedra-network,zkj,Polyhedra Network,136383758,2258626735.0,17084963.0
popcat,popcat,Popcat,136281687,136281687.0,73796148.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),133774921,133774921.0,4033708.0
harmony,one,Harmony,133699169,134155824.0,33520736.0
peanut-the-squirrel,pnut,Peanut the Squirrel,133228551,133228551.0,130327860.0
polymesh,polyx,Polymesh,131682638,131682638.0,6087580.0
instadapp,fluid,Fluid,130940505,332026163.0,9438352.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,130882915,130882915.0,0.0
ai-companions,aic,AI Companions,130694391,130694391.0,4582165.0
apf-coin,apfc,APF coin,130553713,191687793.0,2132741.0
treehouse-eth,teth,Treehouse ETH,130157464,130157464.0,1477745.0
ordinals,ordi,ORDI,130067701,130067701.0,96228242.0
acet-token,act,Acet,129745440,169271072.0,428459.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),128938751,128938751.0,5369948.0
level-usd,lvlusd,Level USD,128469171,128469171.0,4190802.0
drift-protocol,drift,Drift Protocol,127158005,431337249.0,31816025.0
threshold-network-token,t,Threshold Network,125961583,138743625.0,14983823.0
ai16z,ai16z,ai16z,124469933,124469933.0,110954160.0
deep,deep,DeepBook,124387477,497549906.0,25339243.0
anzen-usdz,usdz,Anzen USDz,123832656,123832656.0,249455.0
gas,gas,Gas,123654696,123654696.0,10167752.0
falcon-finance,usdf,Falcon USD,123455541,123455541.0,1156938.0
bitdca,bdca,BitDCA,123331866,132426914.0,120980.0
nem,xem,NEM,123055705,123055705.0,23179682.0
constellation-labs,dag,Constellation,122462680,122462769.0,3778544.0
gigachad-2,giga,Gigachad,120348030,120348030.0,10350887.0
metaplex,mplx,Metaplex,119447194,152508711.0,11575504.0
mog-coin,mog,Mog Coin,118355493,118355493.0,30064559.0
bybit-staked-sol,bbsol,Bybit Staked SOL,117925565,117925983.0,1093168.0
enjincoin,enj,Enjin Coin,117534630,121360623.0,23331629.0
crvusd,crvusd,crvUSD,117386698,120005597.0,61203299.0
ethereum-pow-iou,ethw,EthereumPoW,116298249,116298249.0,18795763.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),116231057,116231057.0,42302700.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),114243197,114243197.0,7301491.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,114022952,114022952.0,26918638.0
hivemapper,honey,Hivemapper,113522901,175540391.0,626126.0
drift-staked-sol,dsol,Drift Staked SOL,113069578,113069578.0,405929.0
zencash,zen,Horizen,112944424,112952896.0,37700972.0
ozone-chain,ozo,Ozone Chain,112851668,149305973.0,293575.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),112745987,112745987.0,20004617.0
ket,ket,Ket,112524851,112524851.0,13904022.0
syrupusdc,syrupusdc,SyrupUSDC,112293734,112293734.0,1037006.0
woo-network,woo,WOO,112213096,129788452.0,18699725.0
binance-peg-sol,sol,Binance-Peg SOL,112147006,112147006.0,6508526.0
gmx,gmx,GMX,111805777,111805777.0,61335475.0
mag7-ssi,mag7.ssi,MAG7.ssi,110785000,110785000.0,5920320.0
kadena,kda,Kadena,109922585,109931718.0,18417855.0
lcx,lcx,LCX,109582625,110631936.0,1687412.0
aventis-ai,aai,Aventis AI,109020265,280823730.0,34002.0
vicicoin,vcnt,ViciCoin,108887635,191156362.0,116649.0
world-mobile-token,wmtx,World Mobile Token,108825911,305359969.0,19115636.0
prometeus,prom,Prom,108813597,114775986.0,5930076.0
stepn,gmt,GMT,108778852,202842066.0,73827941.0
nkyc-token,nkyc,NKYC Token,108542467,108542467.0,241819.0
meow,meow,MEOW,108446173,108446173.0,725293.0
bitkub-coin,kub,KUB Coin,108402574,134206901.0,1534623.0
ontology,ont,Ontology,108226155,118448516.0,12463964.0
uxd-protocol-token,uxp,UXD Protocol,107369830,107369830.0,3.59
mythos,myth,Mythos,106098821,134462057.0,2860372.0
project-galaxy,gal,Galxe,106095693,166099801.0,40839.0
orca,orca,Orca,106074375,190177348.0,38946271.0
xyo-network,xyo,XYO Network,105912339,105912339.0,11078676.0
casper-network,cspr,Casper Network,105861076,109600817.0,8275295.0
magic-eden,me,Magic Eden,105668767,792517509.0,34888340.0
amnis-aptos,amapt,Amnis Aptos,105379952,105402276.0,754832.0
turbo,turbo,Turbo,104515490,104515490.0,42062619.0
kinesis-silver,kag,Kinesis Silver,104227911,104227911.0,599488.0
freysa-ai,fai,Freysa AI,103658325,103658325.0,1299379.0
ether-fi,ethfi,Ether.fi,103288622,450751289.0,112857696.0
qubic-network,qubic,Qubic,102656326,124043119.0,3553198.0
terra-luna-2,luna,Terra,101485556,159168788.0,27381762.0
skale,skl,SKALE,101373554,106641521.0,37054787.0
loopring,lrc,Loopring,101270489,111664353.0,24445820.0
euler,eul,Euler,101115432,147097904.0,6836565.0
mask-network,mask,Mask Network,100114889,100114889.0,178707701.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,100067213,100067213.0,32184.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99785374,99785374.0,16019.47
redstone-oracles,red,RedStone,99781092,356361043.0,37115477.0
nano,xno,Nano,99699386,99699386.0,10680303.0
global-commercial-business,gcb,Global Commercial Business,97898821,97898821.0,202910.0
reserve-protocol-eth-plus,eth+,ETHPlus,97181997,97181997.0,1476696.0
zeus-network,zeus,Zeus Network,96603924,252375027.0,10553470.0
coti,coti,COTI,96236165,107387916.0,26959078.0
vvs-finance,vvs,VVS Finance,95994034,187372569.0,1145385.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
swipe,sxp,Solar,95299578,95560217.0,13799923.0
usual,usual,Usual,95192707,105177488.0,111343949.0
metfi-2,metfi,MetFi,95020544,188588025.0,265423.0
big-time,bigtime,Big Time,94748331,260706995.0,107272544.0
nxm,nxm,Nexus Mutual,94731379,94731379.0,0.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94303021,94303021.0,1246088.0
gamebitcoin-power,pwr,Gamebitcoin Power,93291225,547103092.0,5746.07
waves,waves,Waves,93158818,93158818.0,19591909.0
toshi,toshi,Toshi,92863079,92863079.0,21272091.0
temple,temple,TempleDAO,92856145,93041220.0,22925.0
sushi,sushi,Sushi,92758400,135526284.0,69132948.0
band-protocol,band,Band Protocol,91814642,93788363.0,15520966.0
alchemy-pay,ach,Alchemy Pay,90710443,183487281.0,47818796.0
hive,hive,Hive,90551321,,7761876.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,89180095,89180095.0,0.0
g-token,g,Gravity,88936538,147557407.0,14585220.0
bio-protocol,bio,Bio Protocol,88897587,180938085.0,28949592.0
cow-protocol,cow,CoW Protocol,88283902,212039265.0,24116549.0
zignaly,zig,ZIGChain,87839125,121807176.0,6675038.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87798440,87798440.0,920732.0
optio,opt,Optio,87653133,113165763.0,48579.0
sats-ordinals,sats,SATS (Ordinals),87496333,87496333.0,49136689.0
api3,api3,API3,86342198,107288328.0,28675972.0
subsquid,sqd,SQD,86242369,182828632.0,1154179.0
frax-usd,frxusd,Frax USD,85694468,85694468.0,6431516.0
nillion,nil,Nillion,85657403,438931094.0,113647084.0
lift-dollar,usdl,Lift Dollar,84670137,84670137.0,129106.0
aura-2,aura,Aura,84010028,4337857.0,220.3
io,io,io.net,83449034,443510552.0,53894865.0
uma,uma,UMA,83331871,120006037.0,18694019.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,83000500,83000631.0,3484005.0
bora,bora,BORA,82954815,86768829.0,16833457.0
auction,auction,Bounce,82240524,95351635.0,71071263.0
proton,xpr,XPR Network,82090098,90989393.0,5628875.0
gama-coin,gama,GAMA Coin,81910832,126016735.0,2081538.0
syrup,syrup,Maple Finance,81730589,108160182.0,13416860.0
metis-token,metis,Metis,81597781,129236493.0,20353184.0
paal-ai,paal,PAAL AI,81544616,91025328.0,14148866.0
biconomy,bico,Biconomy,81383742,86428901.0,17201606.0
oec-token,okt,OKT Chain,81192673,81192673.0,734403.0
funfair,fun,FUNToken,80774109,83830089.0,86288211.0
zano,zano,Zano,80563651,80568081.0,610071.0
melania-meme,melania,Melania Meme,80518821,536791365.0,28359081.0
clearpool,cpool,Clearpool,80279013,105637792.0,10353918.0
swftcoin,swftc,SWFTCOIN,79937424,79937424.0,2882305.0
icon,icx,ICON,79585959,80519404.0,7503388.0
paxos-standard,usdp,Pax Dollar,79451850,79451850.0,4401163.0
orbs,orbs,Orbs,79323590,173291857.0,11992543.0
non-playable-coin,npc,Non-Playable Coin,79014188,79014188.0,6520404.0
illuvium,ilv,Illuvium,78872209,100897749.0,41747823.0
audius,audio,Audius,78847313,78847313.0,14616370.0
solo-coin,solo,Sologenic,78573332,78573332.0,2455875.0
resolv-rlp,rlp,Resolv RLP,78380487,74412674.0,875412.0
ignition-fbtc,fbtc,Function ƒBTC,77835335,1151054602.0,783123.0
blockv,vee,BLOCKv,77444539,77444539.0,110542.0
delysium,agi,Delysium,77378809,145510541.0,14043177.0
status,snt,Status,77131382,132526496.0,19147279.0
sbtc-2,sbtc,sBTC,76944312,76944312.0,114474.0
peaq-2,peaq,peaq,76079924,431610165.0,9544248.0
spell-token,spell,Spell,75695385,93078427.0,36643795.0
diamond-launch,dlc,Diamond Launch,75187623,130714923.0,892115.0
aevo-exchange,aevo,Aevo,75023502,83066289.0,61247573.0
crypto-trading-fund,ctf,Crypto Trading Fund,74858363,74858363.0,9991.49
iexec-rlc,rlc,iExec RLC,74792181,89896029.0,10152792.0
across-protocol,acx,Across Protocol,74661361,183129457.0,21648029.0
rocket-pool,rpl,Rocket Pool,74453136,74453136.0,16126108.0
lisk,lsk,Lisk,73884768,165724567.0,7150440.0
tokenlon,lon,Tokenlon,73658362,89043622.0,231175.0
altlayer,alt,AltLayer,73457334,242208624.0,25440635.0
b3,b3,B3 (Base),73267272,354937001.0,16505293.0
anime,anime,Animecoin,73011016,131822038.0,51201088.0
venus,xvs,Venus,72927052,130522500.0,10034292.0
deso,deso,Decentralized Social,72660577,74566311.0,2964811.0
everipedia,iq,IQ,72502478,72502478.0,10384283.0
pixer-eternity,pxt,Pixer Eternity,72318221,336069636.0,393176.0
zelcash,flux,Flux,72281242,72285310.0,20352787.0
mass-vehicle-ledger,mvl,MVL,72006395,75681168.0,1796583.0
coreum,coreum,Coreum,71437828,71437828.0,465301.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),71277850,71277850.0,8544079.0
conscious-token,conscious,Conscious Token,71121324,71121324.0,320240.0
iostoken,iost,IOST,71007629,71007629.0,15886333.0
manta-network,manta,Manta Network,70970132,173366302.0,27220799.0
power-ledger,powr,Powerledger,70697376,133385322.0,16975549.0
usdx,usdx,USDX,70647352,70647352.0,54461.0
space-id,id,SPACE ID,70375814,326391551.0,20295442.0
stratis,strax,Stratis,70318723,74508383.0,44750654.0
radix,xrd,Radix,69578134,85169035.0,3250723.0
velo,velo,Velo,69565820,225908905.0,30862983.0
solend,slnd,Solend,69360419,137087973.0,25870.0
test-3,tst,Test,68848810,68848810.0,55251030.0
request-network,req,Request,68670710,92218447.0,6190144.0
infinitar-governance-token,igt,Infinitar Governance Token,68617809,312014004.0,2673644.0
bitmart-token,bmx,BitMart,68584848,129205723.0,4028201.0
blast,blast,Blast,68287214,249998570.0,18324921.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,68253461,68253461.0,791.16
geodnet,geod,Geodnet,68005869,212121787.0,1027968.0
dkargo,dka,dKargo,67812631,72346334.0,4075591.0
book-of-meme,bome,BOOK OF MEME,67709614,67709614.0,63503328.0
origin-ether,oeth,Origin Ether,67709373,67709373.0,295446.0
zebec-network,zbcn,Zebec Network,67310962,88138084.0,15601570.0
