Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
apecoin,ape,ApeCoin,424377209,530832815.0,32828755.0
clbtc,clbtc,clBTC,422391879,422391879.0,12.38
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),421077701,421077701.0,136620815.0
pudgy-penguins,pengu,Pudgy Penguins,420609642,513374863.0,75303532.0
coredaoorg,core,Core,413392774,870829268.0,10653229.0
thorchain,rune,THORChain,413363123,500290459.0,95266619.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
grass,grass,Grass,406078690,1474100520.0,33338745.0
usdb,usdb,USDB,406054238,406054238.0,505045.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,391498212,391498212.0,12349.84
infrared-bera,ibera,Infrared Bera,391124475,391124475.0,41376.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,386561133,595494838.0,7166166.0
matic-network,matic,Polygon,385804182,2192090315.0,17294088.0
axelar,axl,Axelar,382869899,490506211.0,23723548.0
compound-governance-token,comp,Compound,376701377,423394172.0,42882874.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,372976340,4438956379.0,10975.93
spx6900,spx,SPX6900,372502940,372502940.0,17715001.0
trust-wallet-token,twt,Trust Wallet,366296386,879146703.0,11194229.0
olympus,ohm,Olympus,361075269,462412700.0,146749.0
amp-token,amp,Amp,360141841,426148369.0,26530394.0
tbtc,tbtc,tBTC,354539082,354539082.0,5932339.0
pendle,pendle,Pendle,353993550,565498978.0,26043570.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,352894527,352894527.0,7.12
frax,frax,Frax,352830134,352830134.0,8214114.0
terra-luna,lunc,Terra Luna Classic,349006993,416580158.0,17483325.0
kaito,kaito,KAITO,348891221,1445349132.0,250683516.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,345099379,345099379.0,127194.0
akash-network,akt,Akash Network,338122675,339277502.0,12089505.0
fartcoin,fartcoin,Fartcoin,335681865,335681865.0,80357487.0
based-brett,brett,Brett,335383237,335383237.0,14621890.0
beam-2,beam,Beam,333675636,388194282.0,16563307.0
gnosis,gno,Gnosis,329524388,381749059.0,16114959.0
mina-protocol,mina,Mina Protocol,328582226,328582226.0,14002302.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327236959,327236959.0,1176831.0
reserve-rights-token,rsr,Reserve Rights,326790453,584601022.0,21301381.0
binance-peg-busd,busd,Binance-Peg BUSD,324158579,324158579.0,1333177.0
aioz-network,aioz,AIOZ Network,312799236,317095262.0,7421600.0
morpho,morpho,Morpho,311341008,1318972095.0,8893283.0
verus-coin,vrsc,Verus,310543308,310545139.0,5013.56
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,309314477,309314477.0,825138.0
plume,plume,Plume,303750613,1518753065.0,16765632.0
just,jst,JUST,297495714,297495714.0,17737111.0
golem,glm,Golem,294358425,294358425.0,18409136.0
aethir,ath,Aethir,292133585,1553248435.0,23889094.0
havven,snx,Synthetix Network,289508867,289870156.0,20074198.0
eigenlayer,eigen,Eigenlayer,286928104,2010959037.0,27474481.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,285536878,791156104.0,5205377.0
1inch,1inch,1inch,282747647,307929149.0,16818502.0
dash,dash,Dash,281327684,281329298.0,32878247.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),280526277,280526277.0,7465622.0
kusama,ksm,Kusama,274458084,274458702.0,8176947.0
stader-ethx,ethx,Stader ETHx,273705778,273705778.0,111955.0
safepal,sfp,SafePal,272844248,272844248.0,7272116.0
wemix-token,wemix,WEMIX,272599322,350517878.0,3992213.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270544709,270544709.0,3673237.0
creditcoin-2,ctc,Creditcoin,267634500,369647249.0,10270034.0
zksync,zk,ZKsync,266637181,1523641034.0,37116257.0
theta-fuel,tfuel,Theta Fuel,264991214,264995516.0,1673527.0
wormhole,w,Wormhole,264855687,911769100.0,34084669.0
mx-token,mx,MX,260502770,1147838408.0,12265252.0
elixir-deusd,deusd,Elixir deUSD,260191824,260191824.0,50340055.0
notcoin,not,Notcoin,258951766,258951766.0,327715657.0
compound-wrapped-btc,cwbtc,cWBTC,258504858,258504858.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,257571451,257571451.0,95780.0
sats-ordinals,sats,SATS (Ordinals),257119984,257119984.0,4713480.0
sweth,sweth,Swell Ethereum,255073885,255080997.0,108397.0
snek,snek,Snek,252557534,255780538.0,1071645.0
deep,deep,DeepBook,252424868,1009699471.0,14651363.0
layerzero,zro,LayerZero,251750945,2264907604.0,327647603.0
frax-ether,frxeth,Frax Ether,251440224,251440224.0,1152567.0
quorium,qgold,Quorium,250779775,250779775.0,95825.0
solayer,layer,Solayer,247069177,1176519891.0,62539007.0
usdd,usdd,USDD,244874366,244874366.0,2977670.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),244820013,244820013.0,15058604.0
bybit-staked-sol,bbsol,Bybit Staked SOL,244687481,244687481.0,1621290.0
zilliqa,zil,Zilliqa,243749366,252226432.0,9414605.0
astar,astr,Astar,243114300,267303231.0,2989900.0
blur,blur,Blur,242076332,323143627.0,27633409.0
safe,safe,Safe,235431208,425245268.0,13172921.0
super-oeth,superoethb,Super OETH,234413702,234413702.0,88853.0
redstone-oracles,red,RedStone,233125473,832590975.0,312145346.0
qtum,qtum,Qtum,232957331,237945256.0,17153648.0
ket,ket,Ket,230915157,230915157.0,5620330.0
nervos-network,ckb,Nervos Network,230825609,234470642.0,10772446.0
dydx,ethdydx,dYdX,230419336,230419336.0,10813808.0
echelon-prime,prime,Echelon Prime,225150718,444545919.0,4401293.0
basic-attention-token,bat,Basic Attention,224892265,225543581.0,15477010.0
oasis-network,rose,Oasis,222051037,329952112.0,9141822.0
vethor-token,vtho,VeThor,219091610,219217985.0,3901991.0
mask-network,mask,Mask Network,218303768,218303768.0,19651779.0
osmosis,osmo,Osmosis,217239900,302646836.0,19510065.0
ai16z,ai16z,ai16z,216460870,216460870.0,37466928.0
livepeer,lpt,Livepeer,215738122,215738122.0,16939265.0
0x,zrx,0x Protocol,215285680,253755955.0,21369345.0
superfarm,super,SuperVerse,214743230,475415694.0,21658536.0
abtc,abtc,aBTC,211870917,211870917.0,164460.0
chex-token,chex,CHEX Token,211500375,211499845.0,1175482.0
ai-companions,aic,AI Companions,211395813,211395813.0,3582645.0
baby-doge-coin,babydoge,Baby Doge Coin,209434566,531610140.0,10303717.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,208295916,208295916.0,63041.0
origintrail,trac,OriginTrail,208104253,208398081.0,3656739.0
stargate-finance,stg,Stargate Finance,206989309,213069299.0,7216893.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),205794990,205794990.0,5647816.0
gho,gho,GHO,205197701,205197701.0,6684951.0
holotoken,hot,Holo,204669805,204669805.0,8587910.0
cheems-token,cheems,Cheems Token,202023519,202023519.0,5301226.0
usda-2,usda,USDa,201377051,201377051.0,626161.0
instadapp,fluid,Fluid,199755334,506520096.0,917297.0
peanut-the-squirrel,pnut,Peanut the Squirrel,199672867,199672867.0,179854809.0
ordinals,ordi,ORDI,196966037,196966037.0,69560326.0
celo,celo,Celo,196834674,348214768.0,12138134.0
rollbit-coin,rlb,Rollbit Coin,196827356,196833146.0,1021379.0
arkham,arkm,Arkham,196781071,532279045.0,42058950.0
chia,xch,Chia,196594085,446712813.0,4597818.0
decred,dcr,Decred,196111734,196117811.0,1708240.0
popcat,popcat,Popcat,193962818,193962818.0,47379477.0
gas,gas,Gas,193595017,193595017.0,4321485.0
btse-token,btse,BTSE Token,192332863,237357869.0,3233491.0
venom,venom,Venom,191866814,693695102.0,437514.0
aelf,elf,aelf,187937102,253338259.0,11070561.0
siacoin,sc,Siacoin,187626418,200531283.0,13210528.0
ravencoin,rvn,Ravencoin,185711262,185750536.0,5683866.0
mocaverse,moca,Moca Network,185367739,862386712.0,15607715.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165271580.0,162.11
agentfun-ai,agentfun,AgentFun.AI,184131279,184131279.0,4612.11
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183605742,183605742.0,25527001.0
staked-frax-ether,sfrxeth,Staked Frax Ether,182653320,182653320.0,52930.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,180729668,180729668.0,2304974.0
swissborg,borg,SwissBorg,180374087,180374087.0,5873226.0
mog-coin,mog,Mog Coin,180311895,180311895.0,10172420.0
trip,trip,Trip,180301388,598967322.0,64706.0
ankr,ankr,Ankr Network,180046011,180046011.0,10960117.0
meow,meow,MEOW,178195030,178195030.0,288772.0
nem,xem,NEM,176878434,176878434.0,15517509.0
apf-coin,apfc,APF coin,176745581,259509819.0,2953470.0
vana,vana,Vana,175997880,685706026.0,22870089.0
yearn-finance,yfi,yearn.finance,175546630,190715751.0,21121375.0
auction,auction,Bounce,174447382,202258508.0,159282002.0
toshi,toshi,Toshi,173335535,173335535.0,19552829.0
gmt-token,gomining,GoMining Token,173165387,173165387.0,13823600.0
cat-in-a-dogs-world,mew,cat in a dogs world,172886445,172886445.0,7089092.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),172238855,172238855.0,886677.0
iotex,iotx,IoTeX,169457390,169457390.0,9284680.0
mimblewimblecoin,mwc,MimbleWimbleCoin,169037857,169038241.0,40155.0
threshold-network-token,t,Threshold Network,168816965,185970792.0,13266001.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
drift-protocol,drift,Drift Protocol,167455379,580433207.0,95499184.0
enjincoin,enj,Enjin Coin,167202017,172987935.0,12961422.0
gmx,gmx,GMX,167119375,167119375.0,54013182.0
frax-share,fxs,Frax Share,166245465,187816603.0,49063385.0
skale,skl,SKALE,165758552,174372343.0,20408045.0
treehouse-eth,teth,Treehouse ETH,165493791,165493791.0,169886.0
tribe-2,tribe,Tribe,163349664,358997997.0,57686.0
ether-fi,ethfi,Ether.fi,163292548,704861289.0,44368335.0
convex-finance,cvx,Convex Finance,162804100,198275621.0,10220814.0
bnb48-club-token,koge,KOGE,162578703,162578703.0,129259.0
woo-network,woo,WOO,162243742,193223295.0,9413597.0
coinex-token,cet,CoinEx,162220469,162220469.0,85086.0
constellation-labs,dag,Constellation,161931020,161931137.0,2307298.0
turbo,turbo,Turbo,160424929,160424929.0,34229053.0
zetachain,zeta,ZetaChain,160250695,459958143.0,9255131.0
uxlink,uxlink,UXLINK,159500385,471615568.0,12219033.0
hivemapper,honey,Hivemapper,159069993,247406676.0,1771192.0
sun-token,sun,Sun Token,158890509,321667489.0,23068911.0
casper-network,cspr,Casper Network,158478884,164077448.0,14692252.0
xyo-network,xyo,XYO Network,156263464,156263464.0,4965678.0
ethereum-pow-iou,ethw,EthereumPoW,154233910,154233910.0,3849807.0
freysa-ai,fai,Freysa AI,153149213,153149213.0,622754.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152400680,152400680.0,64913.0
polymesh,polyx,Polymesh,152173660,152173660.0,2247360.0
bitkub-coin,kub,KUB Coin,152122157,188333565.0,319202.0
metaplex,mplx,Metaplex,151151896,193688814.0,6316380.0
acet-token,act,Acet,151071415,197093789.0,717661.0
nano,xno,Nano,150698439,150698439.0,3178390.0
bio-protocol,bio,Bio Protocol,150581828,308426789.0,18764641.0
gigachad-2,giga,Gigachad,149788870,149788870.0,11290391.0
magic-eden,me,Magic Eden,149192794,1118591672.0,11634884.0
binance-peg-sol,sol,Binance-Peg SOL,148969925,148969925.0,3220099.0
terra-luna-2,luna,Terra,147861566,231904392.0,27681116.0
zencash,zen,Horizen,146956119,146956119.0,10423383.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,146496204,146496204.0,3406709.0
digibyte,dgb,DigiByte,146042845,146045036.0,3230353.0
lcx,lcx,LCX,145361173,146753083.0,3027449.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145207208,145207208.0,5951682.0
kadena,kda,Kadena,144165576,144325598.0,4551716.0
waves,waves,Waves,143610129,143610129.0,6638070.0
ripple-usd,rlusd,Ripple USD,141380573,141380573.0,15677446.0
qubic-network,qubic,Qubic,140798269,168395567.0,10262440.0
harmony,one,Harmony,140295728,149993740.0,8039045.0
euro-coin,eurc,EURC,139585200,139585200.0,22123681.0
stepn,gmt,GMT,139224789,260372560.0,19542822.0
wrapped-avax,wavax,Wrapped AVAX,139129201,139129201.0,52133071.0
mythos,myth,Mythos,139064184,179034129.0,1890480.0
hamster-kombat,hmstr,Hamster Kombat,138528480,215189872.0,19203383.0
world-mobile-token,wmtx,World Mobile Token,138047163,398878407.0,13198596.0
kinesis-gold,kau,Kinesis Gold,137100099,137100099.0,691169.0
mag7-ssi,mag7.ssi,MAG7.ssi,136362730,136362730.0,1081647.0
amnis-aptos,amapt,Amnis Aptos,134834268,134862832.0,136973.0
stasis-eurs,eurs,STASIS EURO,134816567,134816567.0,55840.0
ontology,ont,Ontology,134755995,147645789.0,4097818.0
loopring,lrc,Loopring,134012301,147766609.0,12097340.0
b3,b3,B3 (Base),133992168,629287764.0,19350289.0
project-galaxy,gal,Galxe,132478620,207404013.0,342049.0
global-dollar,usdg,Global Dollar,130250404,130250404.0,1040263.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),128940085,128940085.0,1803214.0
io,io,io.net,128791394,698754698.0,36896326.0
kinesis-silver,kag,Kinesis Silver,127806305,127806305.0,64617.0
swipe,sxp,Solar,127007235,127080659.0,3673109.0
zignaly,zig,ZIGChain,126769459,175761444.0,2223296.0
sushi,sushi,Sushi,125652708,182940931.0,24490971.0
cow-protocol,cow,CoW Protocol,125632236,302726657.0,30597436.0
coti,coti,COTI,124285616,138687709.0,20040930.0
nxm,nxm,Nexus Mutual,124053612,124053612.0,0.0
band-protocol,band,Band Protocol,123803170,125666727.0,8170414.0
polyhedra-network,zkj,Polyhedra Network,123609849,2047080337.0,8087218.0
nkyc-token,nkyc,NKYC Token,123459092,123459092.0,248188.0
global-commercial-business,gcb,Global Commercial Business,123426693,123426693.0,206406.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122449574,122449574.0,0.0
biconomy,bico,Biconomy,121168120,129428853.0,12752973.0
reserve-protocol-eth-plus,eth+,ETHPlus,120233425,120233425.0,443796.0
usual,usual,Usual,119878022,131805238.0,13697750.0
spell-token,spell,Spell,119446855,147643015.0,152651231.0
hive,hive,Hive,117259482,,2362563.0
syrup,syrup,Maple Finance,117075770,187861696.0,10376656.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),116169938,116169938.0,2677406.0
anzen-usdz,usdz,Anzen USDz,115236821,115236821.0,97311.0
alchemy-pay,ach,Alchemy Pay,115231519,233088026.0,25673661.0
neiro-3,neiro,Neiro,115094007,115094007.0,35004230.0
swftcoin,swftc,SWFTCOIN,113469940,113469940.0,2723728.0
m2-global-wealth-limited-mmx,mmx,MMX,113401615,363818202.0,92412.0
stp-network,stpt,STP,113234076,113234076.0,21833023.0
bonfida,fida,Solana Name Service,112973125,114009267.0,11803908.0
prometeus,prom,Prom,112878272,119063383.0,1817320.0
iostoken,iost,IOST,112803174,112803174.0,42178349.0
rocket-pool,rpl,Rocket Pool,112541113,112541113.0,10099641.0
the-grays-currency,ptgc,The Grays Currency,111954549,111954549.0,199060.0
g-token,g,Gravity,111813793,185513780.0,6708773.0
icon,icx,ICON,110588556,111847978.0,962347.0
aevo-exchange,aevo,Aevo,110375639,122209686.0,13328159.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110199215,110199215.0,21797690.0
metis-token,metis,Metis,109693491,175359917.0,5346228.0
solo-coin,solo,Sologenic,109577813,109577813.0,2431589.0
audius,audio,Audius,109500033,109500033.0,13845587.0
illuvium,ilv,Illuvium,109039336,140486259.0,13600966.0
euler,eul,Euler,108731978,158178092.0,2524298.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,108149446,108149446.0,0.0
velo,velo,Velo,107991516,350692984.0,11779663.0
uxd-protocol-token,uxp,UXD Protocol,107509741,107509741.0,91.52
ignition-fbtc,fbtc,Function ƒBTC,107388776,1184580972.0,406497.0
anime,anime,Animecoin,106047738,191470135.0,13009905.0
proton,xpr,XPR Network,105464580,116913394.0,2625519.0
zelcash,flux,Flux,105200495,105203745.0,8826783.0
astherus-usdf,usdf,Astherus USDF,105071386,105071386.0,362648.0
zano,zano,Zano,104826166,104826166.0,670477.0
melania-meme,melania,Melania Meme,104708162,698053833.0,12232141.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,104699311,731142241.0,605.45
manta-network,manta,Manta Network,103748593,263468949.0,28098027.0
uma,uma,UMA,103069120,148713563.0,9195174.0
memecoin-2,meme,Memecoin,102763904,173138281.0,18639543.0
venice-token,vvv,Venice Token,102373794,244034986.0,6887793.0
zeus-network,zeus,Zeus Network,101881440,266162419.0,7840673.0
aixbt,aixbt,aixbt by Virtuals,101695113,118856475.0,42411345.0
across-protocol,acx,Across Protocol,101227720,250523070.0,11576067.0
vvs-finance,vvs,VVS Finance,100811869,197084090.0,312699.0
book-of-meme,bome,BOOK OF MEME,100778905,100778905.0,45117575.0
iagon,iag,Iagon,100631356,267622041.0,490992.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99988335,99988335.0,8061.86
drift-staked-sol,dsol,Drift Staked SOL,99689582,99689582.0,26376.0
altlayer,alt,AltLayer,99278930,355581792.0,11854740.0
space-id,id,SPACE ID,99233935,460230808.0,14315812.0
compound-ether,ceth,cETH,98295572,98295572.0,269.34
blockv,vee,BLOCKv,97960199,97960199.0,63643.0
lisk,lsk,Lisk,97813213,227018087.0,9159134.0
infinitar-governance-token,igt,Infinitar Governance Token,97348706,475059433.0,8299287.0
status,snt,Status,96946142,166572052.0,7334197.0
clearpool,cpool,Clearpool,96818303,127401563.0,2423120.0
resolv-rlp,rlp,Resolv RLP,95896650,95896650.0,196072.0
aleo,aleo,ALEO,95634079,468590004.0,6310660.0
pha,pha,PHALA,95547935,121779594.0,21826008.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
bora,bora,BORA,95108050,99480834.0,339654.0
avail,avail,Avail,94933461,486028285.0,3356995.0
supra,supra,Supra,94857282,843420048.0,15098249.0
solayer-staked-sol,ssol,Solayer Staked SOL,94790694,94790694.0,222184.0
oec-token,okt,OKT Chain,94789053,94789053.0,342776.0
saros-finance,saros,Saros,94601528,360386796.0,708409.0
venus,xvs,Venus,94591632,169695464.0,6693587.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94481438,94481438.0,1233016.0
sonic-svm,sonic,Sonic SVM,94060932,627072877.0,23681484.0
everipedia,iq,IQ,92860279,92860279.0,4751020.0
adventure-gold,agld,Adventure Gold,92840421,92840421.0,26120140.0
iexec-rlc,rlc,iExec RLC,92405672,111066463.0,7168333.0
marlin,pond,Marlin,92222465,113107747.0,5706762.0
power-ledger,powr,Powerledger,90838157,171385101.0,7613675.0
balancer,bal,Balancer,90723547,98105393.0,6692409.0
gama-coin,gama,GAMA Coin,89801684,138156512.0,2284387.0
orbs,orbs,Orbs,89550126,196660585.0,3127823.0
deso,deso,Decentralized Social,89022627,91357503.0,2145794.0
paal-ai,paal,PAAL AI,88689848,99762191.0,6939483.0
zircuit,zrc,Zircuit,88203453,401852067.0,13135475.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87701339,87701339.0,297898.0
ong,ong,Ontology Gas,87463373,214400930.0,1838345.0
chromaway,chr,Chromia,87098474,87098474.0,10045539.0
sbtc-2,sbtc,sBTC,87052380,87052380.0,9735.19
moonbeam,glmr,Moonbeam,86880538,105799256.0,4888141.0
metfi-2,metfi,MetFi,86803083,203161674.0,474812.0
big-time,bigtime,Big Time,86279144,242072312.0,14018120.0
frax-usd,frxusd,Frax USD,86145444,86145444.0,1645283.0
tokenlon,lon,Tokenlon,86093541,103627885.0,27515.0
temple,temple,TempleDAO,85901367,86070597.0,4833.62
request-network,req,Request,85895843,111601627.0,3308539.0
ozone-chain,ozo,Ozone Chain,85838228,118324121.0,244353.0
blast,blast,Blast,85463534,322362346.0,4533413.0
wax,waxp,WAX,85271254,91749247.0,4861383.0
verge,xvg,Verge,84977280,85147260.0,9026234.0
hashkey-ecopoints,hsk,HashKey Platform Token,84744733,639582887.0,2116774.0
tensor,tnsr,Tensor,84534530,252638079.0,14101159.0
crypto-trading-fund,ctf,Crypto Trading Fund,83986375,83986375.0,8274.03
constitutiondao,people,ConstitutionDAO,83487433,83487433.0,18204486.0
dkargo,dka,dKargo,83279461,88847221.0,962673.0
yield-guild-games,ygg,Yield Guild Games,83257603,202813340.0,12074560.0
sathosi-airlines-token,jet,Satoshi Airline,83253027,397606184.0,3893.86
orca,orca,Orca,82899353,155601923.0,16480689.0
geodnet,geod,Geodnet,82738874,258076517.0,267579.0
arcblock,abt,Arcblock,82500950,155662170.0,832557.0
mass-vehicle-ledger,mvl,MVL,81984494,86659889.0,614687.0
myshell,shell,MyShell,81789884,302925496.0,67199669.0
dymension,dym,Dymension,81562985,323603944.0,8268581.0
dforce-token,df,dForce,81524546,81524546.0,9403563.0
bitdca,bdca,BitDCA,81475026,87510664.0,22412.0
superrare,rare,SuperRare,81408157,101713036.0,125597871.0
zentry,zent,Zentry,80884510,118742242.0,6359092.0
usdt0,usdt0,USDT0,80792296,80792296.0,215183.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),80120886,80120886.0,597708.0
stratis,strax,Stratis,79814092,87939762.0,1132577.0
delysium,agi,Delysium,79600515,151828450.0,2111587.0
civic,cvc,Civic,79311067,98891604.0,7051093.0
paxos-standard,usdp,Pax Dollar,79270546,79270546.0,1776947.0
humans-ai,heart,Humans.ai,79269511,79269511.0,611684.0
syrupusdc,syrupusdc,SyrupUSDC,79194908,79194908.0,104028.0
chaingpt,cgpt,ChainGPT,78983827,98061692.0,22400603.0
non-playable-coin,npc,Non-Playable Coin,78952357,78952357.0,5705511.0
level-usd,lvlusd,Level USD,78668732,78668732.0,973514.0
tellor,trb,Tellor Tributes,78381005,80661672.0,23003919.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,78299561,78299561.0,982.5
