Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
iotex,iotx,IoTeX,170911248,170911248.0,4206768.0
treehouse-eth,teth,Treehouse ETH,170351415,170351415.0,399345.0
level-usd,lvlusd,Level USD,170078792,170078792.0,1137235.0
peanut-the-squirrel,pnut,Peanut the Squirrel,169920265,169920265.0,125347922.0
hamster-kombat,hmstr,Hamster Kombat,169231856,262884437.0,13874662.0
polymesh,polyx,Polymesh,169123942,169123942.0,1712636.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),168870960,168870960.0,6164774.0
ravencoin,rvn,Ravencoin,168861271,168879800.0,7394793.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
ethereum-pow-iou,ethw,EthereumPoW,168439485,168439485.0,9208026.0
coinex-token,cet,CoinEx,167686275,167686275.0,95612.0
nem,xem,NEM,167608814,167608814.0,15162252.0
ai-companions,aic,AI Companions,165837642,165837642.0,9607858.0
toshi,toshi,Toshi,165775268,165775268.0,9641165.0
staked-frax-ether,sfrxeth,Staked Frax Ether,164763791,164763791.0,92565.0
vana,vana,Vana,164660580,641534726.0,17084648.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),163118666,163118666.0,335205.0
instadapp,fluid,Fluid,162755497,412699518.0,1819378.0
orca,orca,Orca,162216616,202914445.0,53428414.0
chia,xch,Chia,161700521,366199567.0,4213303.0
qubic-network,qubic,Qubic,161583468,196983889.0,1402333.0
binance-peg-sol,sol,Binance-Peg SOL,161208836,161208836.0,1391683.0
bnb48-club-token,koge,KOGE,161070582,161070582.0,405927.0
gmt-token,gomining,GoMining Token,160987079,160987079.0,10228853.0
digibyte,dgb,DigiByte,159838128,159904694.0,2135989.0
crvusd,crvusd,crvUSD,159582492,159582492.0,5745144.0
metaplex,mplx,Metaplex,158220153,200320913.0,2803350.0
ordinals,ordi,ORDI,157885401,157885401.0,32500350.0
solana-swap,sos,Solana Swap,157368353,157368353.0,4531471.0
osmosis,osmo,Osmosis,157085453,216092959.0,5364958.0
wemix-token,wemix,WEMIX,154674813,198663413.0,19888153.0
stepn,gmt,GMT,151884960,276461854.0,17794054.0
openeden-open-dollar,usdo,OpenEden OpenDollar,150506303,150506303.0,5183.76
kinesis-gold,kau,Kinesis Gold,150469712,150469712.0,43333.0
euler,eul,Euler,149708829,217789260.0,3704327.0
pundi-x-2,pundix,Pundi X,148264584,148264584.0,335995639.0
aixbt,aixbt,aixbt by Virtuals,145417609,169957275.0,65502167.0
diamond-launch,dlc,Diverge Loop,145169126,163111378.0,74512.0
tribe-2,tribe,Tribe,144865942,318375819.0,70791.0
alchemist-ai,alch,Alchemist AI,144600682,170116045.0,26185435.0
magic-eden,me,Magic Eden,140975186,946229322.0,18206090.0
stasis-eurs,eurs,STASIS EURO,140618034,140618034.0,21910.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),139853540,139853540.0,506609.0
swftcoin,swftc,SWFTCOIN,139394788,139394788.0,1658921.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,139352734,139352734.0,4706970.0
woo-network,woo,WOO,139048273,160852130.0,13159564.0
compounding-open-dollar,cusdo,Compounding OpenDollar,138982435,138982435.0,855081.0
mag7-ssi,mag7.ssi,MAG7.ssi,138455351,138455351.0,266878.0
rollbit-coin,rlb,Rollbit Coin,138415879,138421560.0,390817.0
constellation-labs,dag,Constellation,138375545,138375645.0,3494175.0
enjincoin,enj,Enjin Coin,138350170,142571468.0,16249941.0
zebec-network,zbcn,Zebec Network,137890323,175341705.0,30393331.0
big-time,bigtime,Big Time,137669755,366488133.0,44010997.0
illuvium,ilv,Illuvium,137631504,140733709.0,10560398.0
subsquid,sqd,SQD,137130838,277754495.0,3814915.0
gmx,gmx,GMX,136519707,136519707.0,6904169.0
melania-meme,melania,Melania Meme,136385488,344600505.0,22129372.0
zencash,zen,Horizen,136138423,136144538.0,9947383.0
conscious-token,conscious,Conscious Token,133386824,133386824.0,40751.0
coti,coti,COTI,132886603,148285369.0,14534854.0
bitkub-coin,kub,KUB Coin,132822463,164439741.0,424999.0
ontology,ont,Ontology,132319270,144817314.0,8214670.0
world-mobile-token,wmtx,World Mobile Token,132229729,365255654.0,5220281.0
lcx,lcx,LCX,132221478,133487568.0,1360092.0
kula,kula,Kula,131425437,1985259718.0,1179425.0
gohome,gohome,GOHOME,131313368,2502926065.0,5595487.0
cetus-protocol,cetus,Cetus Protocol,130418502,182536849.0,27105251.0
amnis-aptos,amapt,Amnis Aptos,130282709,130310309.0,140438.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129074398,129074398.0,990798.0
alchemy-pay,ach,Alchemy Pay,128927296,260791571.0,17167344.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,128518497,128518497.0,0.0
polyhedra-network,zkj,Polyhedra Network,128491432,2127923352.0,8615215.0
ether-fi,ethfi,Ether.fi,126514052,535980133.0,25117970.0
astherus-usdf,usdf,Aster USDF,126071003,126071003.0,172609.0
non-playable-coin,npc,Non-Playable Coin,125956372,125956372.0,2400622.0
freysa-ai,fai,Freysa AI,125594033,125594033.0,1897539.0
swipe,sxp,Solar,125480181,125972654.0,7066256.0
astherus-staked-bnb,asbnb,Aster Staked BNB,125376432,125376432.0,2572.41
meow,meow,MEOW,125101377,125101377.0,614120.0
kinesis-silver,kag,Kinesis Silver,124954846,124954846.0,12815.79
skale,skl,SKALE,124430106,130896228.0,12183603.0
gamebitcoin-power,pwr,Gamebitcoin Power,123608114,565102418.0,55594.0
beets-staked-sonic,sts,Beets Staked Sonic,123577763,123577763.0,7246952.0
anzen-usdz,usdz,Anzen USDz,122934327,122934327.0,29191.0
nano,xno,Nano,122649479,122649479.0,671500.0
band-protocol,band,Band Protocol,122616757,126153366.0,5599299.0
sushi,sushi,Sushi,120718822,176852263.0,24103675.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120714604,120714604.0,29236.0
paal-ai,paal,PAAL AI,120517396,134632102.0,6722999.0
loopring,lrc,Loopring,120416180,132775056.0,8669841.0
optio,opt,Optio,120362167,158431029.0,48085.0
stp-network,stpt,STP,119873879,119873879.0,23886256.0
stratis,strax,Stratis,119747304,127374966.0,132744693.0
b3,b3,B3 (Base),118895932,531956879.0,6287989.0
hive,hive,Hive,118620300,,16817418.0
cow-protocol,cow,CoW Protocol,118212378,282751850.0,13319954.0
io,io,io.net,117693812,601104068.0,24648877.0
ardor,ardr,Ardor,117492025,117492025.0,88278604.0
terra-luna-2,luna,Terra,117482401,184258057.0,10022598.0
zignaly,zig,ZIGChain,117395385,162805729.0,1170530.0
hivemapper,honey,Hivemapper,117255479,177105129.0,788338.0
reserve-protocol-eth-plus,eth+,ETHPlus,117111412,117111412.0,128535.0
ozone-chain,ozo,Ozone Chain,116863287,148636912.0,204050.0
apf-coin,apfc,APF coin,116674511,171309410.0,2395617.0
nxm,nxm,Nexus Mutual,116089325,116089325.0,0.0
nkyc-token,nkyc,NKYC Token,115914981,115914981.0,219908.0
mythos,myth,Mythos,115407498,144908468.0,1935692.0
bitdca,bdca,BitDCA,115292967,123729392.0,228679.0
project-galaxy,gal,Galxe (migrated to Gravity - G),113860606,178256285.0,67228.0
venice-token,vvv,Venice Token,113828117,269783061.0,9318292.0
biconomy,bico,Biconomy,111984139,118100559.0,6070785.0
waves,waves,Waves,111344074,111344074.0,6957627.0
der-daku,daku,Daku,110927734,110927734.0,196077.0
mask-network,mask,Mask Network,110368697,110368697.0,27484371.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110251481,110251481.0,14695576.0
zelcash,flux,Flux,109619938,109624308.0,5384478.0
bio-protocol,bio,Bio Protocol,108207356,217088611.0,32740321.0
vvs-finance,vvs,VVS Finance,108067976,210633397.0,259003.0
vicicoin,vcnt,ViciCoin,107905086,189431460.0,323735.0
initia,init,Initia,107514317,722785322.0,141598291.0
g-token,g,Gravity (by Galxe),107508391,178370552.0,4351827.0
sign-global,sign,Sign,106109859,884248827.0,126684688.0
bora,bora,BORA,105014175,109842413.0,1364847.0
resupply-usd,reusd,Resupply USD,104986189,104986189.0,6034497.0
icon,icx,ICON,104699766,105996414.0,1216302.0
anime,anime,Animecoin,104630431,188911174.0,11846826.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,104228913,104228913.0,320662.0
redstone-oracles,red,RedStone,104027335,371526197.0,12419389.0
clearpool,cpool,Clearpool,103900985,136721545.0,2180126.0
delysium,agi,Delysium,103861510,188257092.0,3217519.0
prometeus,prom,Prom,103748042,109432866.0,3452411.0
ignition-fbtc,fbtc,Function ƒBTC,103568221,1429796867.0,184981.0
entangle,ntgl,Entangle,102644368,143289364.0,9143.88
zeus-network,zeus,Zeus Network,101056554,264007364.0,4526541.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100018127,100018127.0,15545.98
songbird,sgb,Songbird,99772428,118499726.0,739128.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,99365351,99365351.0,175398.0
lift-dollar,usdl,Lift Dollar,99150605,99150605.0,2565298.0
peaq-2,peaq,peaq,98641408,550932903.0,2962548.0
proton,xpr,XPR Network,98460876,109091604.0,2181348.0
sonic-svm,sonic,Sonic SVM,98398071,655987143.0,25920113.0
book-of-meme,bome,BOOK OF MEME,98382830,98382830.0,23382143.0
usual,usual,Usual,98245100,109331098.0,13473803.0
moonwell-artemis,well,Moonwell,98019242,146939835.0,3296214.0
uma,uma,UMA,97866030,140702807.0,8439238.0
osaka-protocol,osak,Osaka Protocol,97682261,97682261.0,69174.0
venus,xvs,Venus,97574423,174302740.0,13591288.0
metis-token,metis,Metis,96767697,151839283.0,7313708.0
sbtc-2,sbtc,sBTC,96595807,96595807.0,60064.0
kamino,kmno,Kamino,96540107,715111904.0,65885676.0
ecoin-2,ecoin,Ecoin,96402827,209061554.0,1.59
morphware,xmw,Morphware,96295867,152098399.0,287479.0
neiro-3,neiro,Neiro,95426318,95426318.0,28875109.0
web3shot,w3s,Web3Shot,95308917,172621365.0,37595.0
lisk,lsk,Lisk,95024151,208009106.0,14992451.0
oec-token,okt,OKT Chain,95007441,95007441.0,291514.0
orbs,orbs,Orbs,94876804,207005257.0,2804597.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94838553,94838553.0,752889.0
audius,audio,Audius,94703174,94703175.0,9043266.0
request-network,req,Request,94467170,126860719.0,5874479.0
solayer-staked-sol,ssol,Solayer Staked SOL,94352199,94352199.0,324174.0
arcblock,abt,Arcblock,94298659,177921997.0,1606883.0
altlayer,alt,AltLayer,94256174,287927218.0,9390495.0
supra,supra,Supra,94242729,558221983.0,2738673.0
singularitynet,agix,SingularityNET,94191805,141144399.0,52288.0
acet-token,act,Acet,94135520,122812952.0,348239.0
global-commercial-business,gcb,Global Commercial Business,93972619,93972619.0,134077.0
velo,velo,Velo,93671727,304190006.0,7584161.0
aevo-exchange,aevo,Aevo,93495538,103517617.0,7385439.0
blast,blast,Blast,92264567,326484984.0,3996790.0
mass-vehicle-ledger,mvl,MVL,91944237,96091636.0,387589.0
chaingpt,cgpt,ChainGPT,91721215,113071558.0,29093678.0
coreum,coreum,Coreum,91498486,91498486.0,131642.0
power-ledger,powr,Powerledger,91322367,172298663.0,4307511.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),91094964,91094964.0,1710361.0
across-protocol,acx,Across Protocol,90855390,207908482.0,6307472.0
everipedia,iq,IQ,90781769,90781769.0,2017326.0
manta-network,manta,Manta Network,90313273,219104754.0,9305875.0
spell-token,spell,Spell,90044065,110166764.0,7175972.0
iostoken,iost,IOST,89856456,89856456.0,5000391.0
bitmart-token,bmx,BitMart,89695607,168975892.0,3990734.0
aergo,aergo,Aergo,88654000,93813757.0,94716584.0
carv,carv,CARV,88214227,341875177.0,5581229.0
radix,xrd,Radix,88141206,107852209.0,1202387.0
zircuit,zrc,Zircuit,88085518,401314759.0,9229998.0
humans-ai,heart,Humans.ai,87735488,87735488.0,454157.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87724535,87724535.0,57676.0
status,snt,Status,87713076,150707875.0,5305096.0
dymension,dym,Dymension,87711991,310367408.0,4333984.0
blockv,vee,BLOCKv,87680791,87680791.0,47707.0
rocket-pool,rpl,Rocket Pool,87511714,87511714.0,5417814.0
aleo,aleo,ALEO,87507711,410512287.0,6370050.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
susda,susda,sUSDa,86845701,86845701.0,0.0
space-id,id,SPACE ID,86580374,401545659.0,10273421.0
pundi-aifx,pundiai,Pundi AI,86560293,86560293.0,8081556.0
memecoin-2,meme,Memecoin,86070954,131526006.0,21188979.0
api3,api3,Api3,85971366,105823950.0,17023237.0
adventure-gold,agld,Adventure Gold,85969622,85969622.0,15179882.0
temple,temple,TempleDAO,85837140,86008225.0,7267.12
civic,cvc,Civic,85678111,106830561.0,4701256.0
