Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ethereum-name-service,ens,Ethereum Name Service,567789192,1711983043.0,28316176.0
curve-dao-token,crv,Curve DAO,558025705,961002250.0,63397994.0
helium,hnt,Helium,557662255,692616336.0,4398995.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,555174666,555174666.0,2845132.0
pancakeswap-token,cake,PancakeSwap,551584640,713448311.0,155858419.0
pyth-network,pyth,Pyth Network,550017659,1517294787.0,21927196.0
resolv-usr,usr,Resolv USR,541476934,541476934.0,1962307.0
zcash,zec,Zcash,540738136,540755987.0,56385443.0
kava,kava,Kava,534070335,534070335.0,11073064.0
telcoin,tel,Telcoin,527213187,573683459.0,2309370.0
honey-3,honey,Honey,526752997,526752997.0,3372397.0
axie-infinity,axs,Axie Infinity,526589511,891577580.0,19551650.0
beldex,bdx,Beldex,519238778,745879444.0,3298608.0
decentraland,mana,Decentraland,515686709,605458331.0,32186180.0
elrond-erd-2,egld,MultiversX,512798941,512798941.0,10983841.0
starknet,strk,Starknet,508144921,1852173626.0,23054871.0
ronin,ron,Ronin,502745390,811678642.0,17185098.0
true-usd,tusd,TrueUSD,495290569,495290569.0,22201341.0
dogwifcoin,wif,dogwifhat,492396573,492396573.0,181345763.0
raydium,ray,Raydium,485995714,927383541.0,54651584.0
dydx-chain,dydx,dYdX,483371940,483371940.0,12884599.0
pumpbtc,pumpbtc,pumpBTC,479562758,479562758.0,66.97
virtual-protocol,virtual,Virtuals Protocol,475077438,731449674.0,174567268.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,450170217,450170217.0,1215822.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),447223213,447223213.0,10029023.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,446796325,446796325.0,5485051.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),444736834,444736834.0,197290766.0
chiliz,chz,Chiliz,438487185,438487185.0,50469885.0
arweave,ar,Arweave,435269945,435269945.0,23023649.0
conflux-token,cfx,Conflux,433149130,483569943.0,42520974.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),431782666,431782666.0,23111661.0
chain-2,xcn,Onyxcoin,430390606,632592488.0,26446003.0
aerodrome-finance,aero,Aerodrome Finance,429575945,831574122.0,12751805.0
apenft,nft,APENFT,425869920,430121419.0,15517489.0
ecash,xec,eCash,425122538,425122806.0,15703300.0
apecoin,ape,ApeCoin,422046634,527917612.0,30929235.0
thorchain,rune,THORChain,421178817,509749974.0,81919636.0
clbtc,clbtc,clBTC,420009096,420009096.0,12.33
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),416707260,416707260.0,105344174.0
pudgy-penguins,pengu,Pudgy Penguins,415921002,507652146.0,61310839.0
coredaoorg,core,Core,410811474,865328651.0,9038000.0
ousg,ousg,OUSG,408882061,408882061.0,0.0
usdb,usdb,USDB,405853211,405853211.0,627667.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
grass,grass,Grass,393189772,1427312642.0,30383457.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,391957051,391957051.0,422.97
infrared-bera,ibera,Infrared Bera,391848988,391848988.0,62751.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,386380451,595216499.0,3731604.0
matic-network,matic,Polygon,384863093,2186495232.0,11693806.0
axelar,axl,Axelar,382726852,490082900.0,18980761.0
spx6900,spx,SPX6900,378394279,378394279.0,18968705.0
compound-governance-token,comp,Compound,378254113,425139373.0,41442601.0
aioz-network,aioz,AIOZ Network,374569726,379731418.0,27176989.0
trust-wallet-token,twt,Trust Wallet,367661077,882422094.0,10600436.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,363991536,4404063459.0,4773.06
olympus,ohm,Olympus,359754626,460701630.0,198312.0
amp-token,amp,Amp,359056219,424863776.0,26366211.0
tbtc,tbtc,tBTC,355282272,355282272.0,2066250.0
pendle,pendle,Pendle,353796896,565162366.0,32098201.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,352986606,352986606.0,7.12
frax,frax,Frax,352775343,352775343.0,5905659.0
terra-luna,lunc,Terra Luna Classic,352403259,420628769.0,18909652.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,345413524,345413524.0,95952.0
kaito,kaito,KAITO,341324434,1414002256.0,232030604.0
fartcoin,fartcoin,Fartcoin,339112994,339112994.0,78692888.0
beam-2,beam,Beam,336603803,391600876.0,14546628.0
based-brett,brett,Brett,333802970,333802970.0,13818300.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),331706617,331706617.0,1479731.0
akash-network,akt,Akash Network,329229799,330354253.0,6752827.0
mina-protocol,mina,Mina Protocol,328591072,328591072.0,14243561.0
gnosis,gno,Gnosis,325492730,377078444.0,15221372.0
binance-peg-busd,busd,Binance-Peg BUSD,324077215,324077215.0,9643573.0
reserve-rights-token,rsr,Reserve Rights,322639443,577175209.0,20559719.0
verus-coin,vrsc,Verus,311050619,311050619.0,4734.75
morpho,morpho,Morpho,310204727,1314158240.0,8654764.0
plume,plume,Plume,309565925,1547829624.0,16387100.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,307422076,307422076.0,676451.0
just,jst,JUST,297003190,297003190.0,9411962.0
golem,glm,Golem,291707013,291707013.0,13091008.0
havven,snx,Synthetix Network,287409224,287767893.0,20241154.0
aethir,ath,Aethir,287208766,1527063606.0,20145311.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),286561453,286561453.0,7069825.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,284161569,787277845.0,4523206.0
dash,dash,Dash,282415317,282423434.0,32414403.0
eigenlayer,eigen,Eigenlayer,281920558,1975863237.0,27007099.0
1inch,1inch,1inch,279458136,304346674.0,16477205.0
safepal,sfp,SafePal,275537904,275537904.0,8209032.0
kusama,ksm,Kusama,274578970,274578970.0,7867208.0
layerzero,zro,LayerZero,272902154,2455196997.0,384825576.0
stader-ethx,ethx,Stader ETHx,271783388,271783388.0,76003.0
creditcoin-2,ctc,Creditcoin,271469213,374943619.0,9583626.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270575059,270575059.0,3450468.0
zksync,zk,ZKsync,266215520,1521231543.0,33611066.0
theta-fuel,tfuel,Theta Fuel,262824706,262839131.0,1632406.0
wormhole,w,Wormhole,261706267,900475602.0,31145904.0
elixir-deusd,deusd,Elixir deUSD,259983072,259983072.0,29072573.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,259303550,259303550.0,62981.0
compound-wrapped-btc,cwbtc,cWBTC,258606075,258606075.0,0.0
wemix-token,wemix,WEMIX,258048970,331806498.0,3952603.0
mx-token,mx,MX,258046158,1137013979.0,13985144.0
sats-ordinals,sats,SATS (Ordinals),257076541,257076541.0,4432118.0
usdd,usdd,USDD,254654343,254654343.0,5085262.0
sweth,sweth,Swell Ethereum,253986445,253993527.0,116846.0
notcoin,not,Notcoin,251861254,251861254.0,317718426.0
quorium,qgold,Quorium,250779431,250779431.0,95633.0
frax-ether,frxeth,Frax Ether,249616450,249616450.0,879953.0
solayer,layer,Solayer,246913080,1175776569.0,114828789.0
snek,snek,Snek,245883548,249021382.0,1104361.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),245433991,245433991.0,35695205.0
bybit-staked-sol,bbsol,Bybit Staked SOL,244895884,244895884.0,1526069.0
deep,deep,DeepBook,244574556,978298226.0,17841837.0
zilliqa,zil,Zilliqa,243717990,252186815.0,9830113.0
blur,blur,Blur,242902871,324191419.0,18236946.0
astar,astr,Astar,242692990,266839451.0,3096870.0
qtum,qtum,Qtum,236866337,241937184.0,19174564.0
safe,safe,Safe,234898921,424283830.0,13556367.0
echelon-prime,prime,Echelon Prime,234887204,463769998.0,7350522.0
super-oeth,superoethb,Super OETH,233316112,233316112.0,74624.0
redstone-oracles,red,RedStone,232643272,830868828.0,335350359.0
nervos-network,ckb,Nervos Network,230514577,234155531.0,11346466.0
dydx,ethdydx,dYdX,230171542,230171542.0,9998536.0
basic-attention-token,bat,Basic Attention,226037099,226691731.0,15458387.0
ai16z,ai16z,ai16z,221444894,221444894.0,37130432.0
vethor-token,vtho,VeThor,220292147,220442417.0,4838482.0
oasis-network,rose,Oasis,220087151,327033916.0,8809402.0
mask-network,mask,Mask Network,219013292,219013292.0,19607592.0
superfarm,super,SuperVerse,218124883,482902267.0,23814696.0
osmosis,osmo,Osmosis,216999672,302234585.0,16424594.0
livepeer,lpt,Livepeer,216660088,216660088.0,18920410.0
ket,ket,Ket,216445108,216445108.0,5842891.0
0x,zrx,0x Protocol,216346787,255006676.0,21911227.0
abtc,abtc,aBTC,212424195,212424195.0,198701.0
chex-token,chex,CHEX Token,211204333,211204333.0,1161914.0
ai-companions,aic,AI Companions,210650098,210650098.0,4836332.0
origintrail,trac,OriginTrail,208242652,208536676.0,3544863.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206452829,206452829.0,72866.0
baby-doge-coin,babydoge,Baby Doge Coin,206334266,523740613.0,9866009.0
holotoken,hot,Holo,205262948,205262948.0,8441547.0
gho,gho,GHO,205227016,205227016.0,4640975.0
stargate-finance,stg,Stargate Finance,204613431,210623634.0,7076683.0
cheems-token,cheems,Cheems Token,201832906,201832906.0,4775225.0
usda-2,usda,USDa,201373076,201373076.0,21996.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),198960947,198960947.0,6108013.0
celo,celo,Celo,198042686,350351829.0,10431827.0
rollbit-coin,rlb,Rollbit Coin,197856878,197864291.0,1129841.0
instadapp,fluid,Fluid,197044137,499645308.0,674784.0
decred,dcr,Decred,196906342,196906342.0,1626118.0
peanut-the-squirrel,pnut,Peanut the Squirrel,196871442,196871442.0,147031327.0
chia,xch,Chia,195770384,444792391.0,7109696.0
arkham,arkm,Arkham,195022081,527521100.0,43686510.0
popcat,popcat,Popcat,194700453,194700453.0,42685652.0
ordinals,ordi,ORDI,194555170,194555170.0,52939699.0
gas,gas,Gas,193051041,193051041.0,4021567.0
siacoin,sc,Siacoin,192170545,205391966.0,17179117.0
venom,venom,Venom,191367016,691874776.0,373401.0
ravencoin,rvn,Ravencoin,186413773,186464185.0,5544090.0
auction,auction,Bounce,185999301,215652082.0,160493681.0
btse-token,btse,BTSE Token,185321579,228705249.0,3213769.0
aelf,elf,aelf,185309311,249796011.0,7973354.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165300984.0,162.11
mocaverse,moca,Moca Network,184396129,857866486.0,15793394.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,182933524,182933524.0,1902848.0
mog-coin,mog,Mog Coin,182615282,182615282.0,9068266.0
agentfun-ai,agentfun,AgentFun.AI,182453793,182453793.0,5893.9
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182225708,182225708.0,24361854.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181599551,181599551.0,36439.0
ankr,ankr,Ankr Network,180708095,180708095.0,10917047.0
swissborg,borg,SwissBorg,180183432,180183432.0,5467583.0
trip,trip,Trip,179068778,594872550.0,31816.0
meow,meow,MEOW,176570831,176570831.0,342628.0
apf-coin,apfc,APF coin,176507543,259160316.0,2967051.0
nem,xem,NEM,175697113,175697113.0,15724527.0
toshi,toshi,Toshi,175185002,175185002.0,20719478.0
yearn-finance,yfi,yearn.finance,173698014,188707395.0,22176222.0
cat-in-a-dogs-world,mew,cat in a dogs world,173548020,173548020.0,6975213.0
gmt-token,gomining,GoMining Token,173149686,173149686.0,13258620.0
vana,vana,Vana,173076108,674322498.0,15970655.0
frax-share,fxs,Frax Share,172943801,195383971.0,44914932.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),170902794,170902794.0,795922.0
mimblewimblecoin,mwc,MimbleWimbleCoin,169914174,169914833.0,40575.0
drift-protocol,drift,Drift Protocol,169470015,587416331.0,111852300.0
iotex,iotx,IoTeX,169362734,169362734.0,7793108.0
constellation-labs,dag,Constellation,169338562,169338685.0,2223314.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
threshold-network-token,t,Threshold Network,167881608,184940391.0,13621474.0
enjincoin,enj,Enjin Coin,167301809,173091181.0,13740878.0
gmx,gmx,GMX,165560457,165560829.0,45562884.0
convex-finance,cvx,Convex Finance,163546455,199179832.0,10139674.0
tribe-2,tribe,Tribe,163183739,358633338.0,57871.0
skale,skl,SKALE,163050737,171523813.0,21162721.0
treehouse-eth,teth,Treehouse ETH,163012995,163012995.0,386.34
coinex-token,cet,CoinEx,162561252,162561252.0,80758.0
ether-fi,ethfi,Ether.fi,162405809,701033629.0,42566848.0
casper-network,cspr,Casper Network,160764235,166443534.0,9290445.0
woo-network,woo,WOO,159957642,190500677.0,5744037.0
zetachain,zeta,ZetaChain,159519619,457859781.0,9209209.0
turbo,turbo,Turbo,159063140,159063140.0,33090071.0
hivemapper,honey,Hivemapper,159029454,247343624.0,1754863.0
bnb48-club-token,koge,KOGE,159011227,159011227.0,147153.0
sun-token,sun,Sun Token,158960067,321808306.0,22884001.0
uxlink,uxlink,UXLINK,158692099,469225602.0,12821683.0
xyo-network,xyo,XYO Network,155354803,155354803.0,4592180.0
ethereum-pow-iou,ethw,EthereumPoW,155296285,155296285.0,3727562.0
polymesh,polyx,Polymesh,152206388,152206388.0,1875004.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152042377,152042377.0,52525.0
bitkub-coin,kub,KUB Coin,151990424,188170475.0,264436.0
metaplex,mplx,Metaplex,151238532,193799830.0,5812131.0
acet-token,act,Acet,149605853,195181758.0,885439.0
qubic-network,qubic,Qubic,149110739,178337330.0,12086361.0
nano,xno,Nano,148685130,148685130.0,2955399.0
freysa-ai,fai,Freysa AI,148629196,148629196.0,621753.0
bio-protocol,bio,Bio Protocol,148325482,303797566.0,19662541.0
binance-peg-sol,sol,Binance-Peg SOL,148252713,148252713.0,3258482.0
magic-eden,me,Magic Eden,148072800,1110194374.0,10828184.0
zencash,zen,Horizen,147830591,147830591.0,15267969.0
digibyte,dgb,DigiByte,147453300,147459202.0,3063938.0
kadena,kda,Kadena,147427226,147597492.0,4806067.0
gigachad-2,giga,Gigachad,146991345,146991345.0,12095684.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),146144555,146144555.0,7661549.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145714247,145714247.0,6227675.0
terra-luna-2,luna,Terra,145551362,228281096.0,28635773.0
lcx,lcx,LCX,142298746,143661331.0,2890914.0
waves,waves,Waves,141946249,141946249.0,7867277.0
ripple-usd,rlusd,Ripple USD,141656597,141656597.0,16377487.0
wrapped-avax,wavax,Wrapped AVAX,140684540,140684540.0,7833417.0
stepn,gmt,GMT,140668107,263014555.0,19301913.0
hamster-kombat,hmstr,Hamster Kombat,140422617,218132221.0,18373234.0
harmony,one,Harmony,139830437,149496286.0,8308668.0
euro-coin,eurc,EURC,139576577,139576577.0,21537325.0
mythos,myth,Mythos,138912468,178838806.0,1712565.0
kinesis-gold,kau,Kinesis Gold,138306705,138306705.0,58519.0
world-mobile-token,wmtx,World Mobile Token,136982362,395801733.0,13605723.0
mag7-ssi,mag7.ssi,MAG7.ssi,136134222,136134222.0,851699.0
ontology,ont,Ontology,135595022,148565071.0,4106266.0
stasis-eurs,eurs,STASIS EURO,134622141,134622141.0,56158.0
project-galaxy,gal,Galxe,134508339,210581672.0,365202.0
amnis-aptos,amapt,Amnis Aptos,134179553,134207978.0,119660.0
loopring,lrc,Loopring,133821748,147556499.0,11921876.0
kinesis-silver,kag,Kinesis Silver,131783509,131783509.0,64334.0
global-dollar,usdg,Global Dollar,130239523,130239523.0,1168364.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129425536,129425536.0,1708617.0
io,io,io.net,128384631,696547816.0,35239742.0
coti,coti,COTI,128226509,143085268.0,23447575.0
b3,b3,B3 (Base),128187057,602024339.0,18912684.0
swipe,sxp,Solar,127253981,127332882.0,3573151.0
zignaly,zig,ZIGChain,126727963,175703912.0,2147303.0
sushi,sushi,Sushi,124870986,181802802.0,24923680.0
cow-protocol,cow,CoW Protocol,124168199,299198878.0,28349626.0
spell-token,spell,Spell,124078300,153367740.0,145637728.0
global-commercial-business,gcb,Global Commercial Business,123942173,123942173.0,203127.0
polyhedra-network,zkj,Polyhedra Network,123835717,2050820898.0,8016402.0
band-protocol,band,Band Protocol,123561413,125429740.0,7841636.0
nxm,nxm,Nexus Mutual,123499943,123499943.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122768845,122768845.0,10582272.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122449574,122449574.0,0.0
nkyc-token,nkyc,NKYC Token,121621974,121621974.0,253540.0
biconomy,bico,Biconomy,119922535,128089261.0,12554137.0
reserve-protocol-eth-plus,eth+,ETHPlus,119597819,119597819.0,244066.0
usual,usual,Usual,118710079,130509735.0,13069300.0
anzen-usdz,usdz,Anzen USDz,117939529,117939529.0,75037.0
hive,hive,Hive,117878360,,2254933.0
metis-token,metis,Metis,116089322,185584519.0,9985901.0
alchemy-pay,ach,Alchemy Pay,115642975,233920310.0,26233112.0
syrup,syrup,Maple Finance,115034713,184588523.0,7488596.0
neiro-3,neiro,Neiro,113146985,113146985.0,33710211.0
rocket-pool,rpl,Rocket Pool,112253507,112253507.0,10668026.0
bonfida,fida,Solana Name Service,112078332,113106268.0,11438299.0
prometeus,prom,Prom,111719532,117841151.0,1863555.0
g-token,g,Gravity,111558949,185090960.0,6359209.0
swftcoin,swftc,SWFTCOIN,111536308,111536308.0,2212904.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110366156,110366156.0,13318069.0
the-grays-currency,ptgc,The Grays Currency,110246710,110246710.0,165218.0
audius,audio,Audius,109854725,109854725.0,13437771.0
stp-network,stpt,STP,109477249,109477249.0,23024052.0
m2-global-wealth-limited-mmx,mmx,MMX,109356153,350839442.0,89075.0
aevo-exchange,aevo,Aevo,109102102,120799606.0,13865302.0
icon,icx,ICON,108967025,110198770.0,764750.0
iostoken,iost,IOST,108870778,108870778.0,32176627.0
euler,eul,Euler,108417870,157721143.0,2451582.0
solo-coin,solo,Sologenic,108385146,108385146.0,2249861.0
ignition-fbtc,fbtc,Function ƒBTC,107482639,1185616589.0,350280.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106077730,106077730.0,0.0
illuvium,ilv,Illuvium,106077418,136655515.0,13472577.0
uxd-protocol-token,uxp,UXD Protocol,105907132,105907132.0,388.0
zano,zano,Zano,105526179,105528386.0,736536.0
astherus-usdf,usdf,Astherus USDF,105013577,105013577.0,393429.0
anime,anime,Animecoin,104647492,188941979.0,12362138.0
proton,xpr,XPR Network,104589919,115950038.0,4786132.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,103994166,726218033.0,240.84
zelcash,flux,Flux,103561462,103568308.0,8615185.0
melania-meme,melania,Melania Meme,103446005,689639464.0,12201261.0
zeus-network,zeus,Zeus Network,103335084,269960024.0,7619001.0
uma,uma,UMA,103155297,148837759.0,9055661.0
clearpool,cpool,Clearpool,103103355,135671957.0,2611420.0
manta-network,manta,Manta Network,102936929,261407731.0,28275599.0
velo,velo,Velo,102722948,333583772.0,11632180.0
venice-token,vvv,Venice Token,102373794,244034986.0,10683662.0
space-id,id,SPACE ID,101862123,472419916.0,16561080.0
across-protocol,acx,Across Protocol,101767625,251842271.0,10985877.0
memecoin-2,meme,Memecoin,101325108,170692224.0,17098024.0
altlayer,alt,AltLayer,100228208,358981766.0,13164201.0
aixbt,aixbt,aixbt by Virtuals,100186062,117092767.0,39607964.0
book-of-meme,bome,BOOK OF MEME,100031722,100031722.0,44025686.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100000432,100000432.0,6859.97
drift-staked-sol,dsol,Drift Staked SOL,99456559,99456559.0,35405.0
vvs-finance,vvs,VVS Finance,99292208,194110058.0,288975.0
lisk,lsk,Lisk,98752444,229197306.0,8722930.0
iagon,iag,Iagon,97897240,260350852.0,524585.0
blockv,vee,BLOCKv,97871564,97871564.0,52540.0
compound-ether,ceth,cETH,97826000,97826000.0,129.87
status,snt,Status,96998198,166661494.0,8250433.0
avail,avail,Avail,96103993,492019281.0,3066143.0
saros-finance,saros,Saros,96103319,366107905.0,708795.0
mass-vehicle-ledger,mvl,MVL,96048352,101525779.0,26736575.0
oec-token,okt,OKT Chain,95864302,95864302.0,408615.0
resolv-rlp,rlp,Resolv RLP,95667694,95667694.0,192961.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
aleo,aleo,ALEO,95148420,466210358.0,6377409.0
bora,bora,BORA,95060314,99430903.0,511862.0
supra,supra,Supra,94935580,844116232.0,15463015.0
pha,pha,PHALA,94567481,120523775.0,19405660.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94455013,94455013.0,1042333.0
solayer-staked-sol,ssol,Solayer Staked SOL,94407811,94407811.0,342508.0
infinitar-governance-token,igt,Infinitar Governance Token,94342651,460389954.0,7417927.0
everipedia,iq,IQ,94148393,94148393.0,5452616.0
venus,xvs,Venus,93261528,167309039.0,8173829.0
sonic-svm,sonic,Sonic SVM,92558342,617055616.0,21495588.0
iexec-rlc,rlc,iExec RLC,92409885,111071527.0,7634886.0
adventure-gold,agld,Adventure Gold,91855425,91855425.0,22975580.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,91701738,91701738.0,724.32
marlin,pond,Marlin,91360787,112050928.0,5538512.0
balancer,bal,Balancer,90840638,98231777.0,7118763.0
ozone-chain,ozo,Ozone Chain,90493562,124741289.0,251158.0
power-ledger,powr,Powerledger,90286035,170343407.0,6807230.0
orbs,orbs,Orbs,89971130,197585151.0,3180452.0
peaq-2,peaq,peaq,89927822,529279288.0,23370818.0
gama-coin,gama,GAMA Coin,89859137,138244902.0,2286572.0
paal-ai,paal,PAAL AI,89600892,100786974.0,6444819.0
zircuit,zrc,Zircuit,88493321,403172697.0,12923628.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87757012,87757012.0,279595.0
ong,ong,Ontology Gas,87635618,214823160.0,1776636.0
deso,deso,Decentralized Social,87133099,89418416.0,2005093.0
chromaway,chr,Chromia,86868107,86868107.0,9288416.0
metfi-2,metfi,MetFi,86335445,202044661.0,507670.0
sbtc-2,sbtc,sBTC,86256925,86256925.0,3990.41
frax-usd,frxusd,Frax USD,86248715,86248715.0,1481191.0
temple,temple,TempleDAO,86009193,86178636.0,4840.87
blast,blast,Blast,85862500,323751783.0,4155013.0
big-time,bigtime,Big Time,85835244,240435376.0,12772102.0
wax,waxp,WAX,85827699,92347964.0,4991206.0
moonbeam,glmr,Moonbeam,85813253,104500198.0,4696430.0
tokenlon,lon,Tokenlon,85587724,103019050.0,38160.0
request-network,req,Request,85482958,111065180.0,3053953.0
verge,xvg,Verge,84709987,84879431.0,10041885.0
tensor,tnsr,Tensor,84420706,252297907.0,12988752.0
constitutiondao,people,ConstitutionDAO,83562145,83562145.0,17401971.0
hashkey-ecopoints,hsk,HashKey Platform Token,83433840,629689355.0,3307684.0
dkargo,dka,dKargo,83185953,88747460.0,881118.0
geodnet,geod,Geodnet,83161340,259394259.0,253187.0
orca,orca,Orca,82527611,154904163.0,15162783.0
yield-guild-games,ygg,Yield Guild Games,82509995,200992185.0,11769353.0
ancient8,a8,Ancient8,81690378,310273567.0,83517881.0
bitdca,bdca,BitDCA,81482504,87518695.0,18564.83
dymension,dym,Dymension,80967138,321048689.0,8903114.0
dforce-token,df,dForce,80806779,80806779.0,8060573.0
usdt0,usdt0,USDT0,80799472,80799472.0,188988.0
myshell,shell,MyShell,80458137,297993101.0,58368922.0
crypto-trading-fund,ctf,Crypto Trading Fund,80233398,80233398.0,8325.24
sathosi-airlines-token,jet,Satoshi Airline,80232824,383182066.0,3235.92
chaingpt,cgpt,ChainGPT,79920298,99224089.0,23051975.0
stratis,strax,Stratis,79838045,87965784.0,576743.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79722706,79722706.0,784322.0
superrare,rare,SuperRare,79554724,99397318.0,114766633.0
zentry,zent,Zentry,79468609,116663871.0,7211963.0
paxos-standard,usdp,Pax Dollar,79257871,79257871.0,1976125.0
civic,cvc,Civic,79161222,98704765.0,6857295.0
syrupusdc,syrupusdc,SyrupUSDC,79144589,79144589.0,180997.0
delysium,agi,Delysium,79144048,150933880.0,2526677.0
arcblock,abt,Arcblock,78815087,148707712.0,734987.0
level-usd,lvlusd,Level USD,78706613,78706613.0,981427.0
humans-ai,heart,Humans.ai,78157520,78157520.0,642697.0
pundi-x-2,pundix,Pundi X,78098044,78098044.0,5457149.0
