Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
arweave,ar,Arweave,476933079,476933079.0,29114759.0
aioz-network,aioz,AIOZ Network,469216195,473122807.0,11095868.0
trip,trip,Trip,464779793,1544014226.0,13270.5
apenft,nft,APENFT,463711006,468340276.0,10834649.0
instadapp,fluid,Fluid,461812165,692623366.0,2383692.0
compound-governance-token,comp,Compound,457637323,484705737.0,47706460.0
mog-coin,mog,Mog Coin,457409002,457409002.0,11100340.0
zksync,zk,ZKsync,456953082,1326924824.0,21099384.0
sun-token,sun,Sun Token,450101241,467612530.0,13473166.0
neo,neo,NEO,445043301,630998584.0,14850272.0
rekt-4,rekt,Rekt,441856577,441856577.0,2934230.0
savings-dai,sdai,Savings Dai,440687202,440687202.0,1314080.0
chain-2,xcn,Onyxcoin,440058268,616443885.0,14385260.0
superfarm,super,SuperVerse,439005295,708933067.0,10276566.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),437476738,2362399333.0,44168659.0
elrond-erd-2,egld,MultiversX,437098460,437098460.0,12115838.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),432259218,432259227.0,42437605.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),426809337,426809337.0,11291431.0
dexe,dexe,DeXe,423972099,716507059.0,5907624.0
deep,deep,DeepBook,420450461,1681801845.0,15738309.0
ecash,xec,eCash,416828545,416831490.0,4786997.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),415106351,416006134.0,0.0
tokenize-xchange,tkx,Tokenize Xchange,412472820,515616821.0,473869.0
kava,kava,Kava,412324098,412324098.0,22273964.0
hashnote-usyc,usyc,Circle USYC,411836634,411836634.0,2.19
treehouse-eth,teth,Treehouse ETH,410762136,410761999.0,268217.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),410486218,410486218.0,8728135.0
beam-2,beam,Beam,408031482,465015429.0,33847191.0
usdb,usdb,USDB,406989258,406989258.0,508136.0
chiliz,chz,Chiliz,406594420,406594420.0,30216683.0
zebec-network,zbcn,Zebec Network,405367418,469675802.0,18581060.0
axie-infinity,axs,Axie Infinity,401751825,651983140.0,27128696.0
global-dollar,usdg,Global Dollar,396565757,396565757.0,9948525.0
wrapped-hype,whype,Wrapped HYPE,391990013,391990013.0,23902597.0
wormhole,w,Wormhole,389269208,825031119.0,23349122.0
bybit-staked-sol,bbsol,Bybit Staked SOL,387969614,387969614.0,519488.0
unit-bitcoin,ubtc,Unit Bitcoin,384793127,2469064589969.0,50698250.0
ronin,ron,Ronin,383864972,553820914.0,14935488.0
aethir,ath,Aethir,383159263,1410675549.0,14262131.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,380179890,380179890.0,2196564.0
qubic-network,qubic,Qubic,379088937,475378984.0,7243248.0
reserve-protocol-eth-plus,eth+,ETHPlus,377567930,377567930.0,503519.0
snek,snek,Snek,374717195,378236762.0,8638352.0
movement,move,Movement,372378202,1379178524.0,18467850.0
wrapped-avax,wavax,Wrapped AVAX,368581757,368581757.0,162912520.0
olympus,ohm,Olympus,368256666,472496865.0,161318.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,365566429,365566429.0,161546.0
gnosis,gno,Gnosis,363497861,413130068.0,8463677.0
wemix-token,wemix,WEMIX,359603409,430973701.0,2533858.0
akash-network,akt,Akash Network,359225241,360002303.0,5566242.0
1inch,1inch,1inch,358854527,385665035.0,56270478.0
staked-frax-ether,sfrxeth,Staked Frax Ether,354499751,354499751.0,793068.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),351123406,351123406.0,2094697.0
gho,gho,GHO,349213410,349213410.0,13094728.0
useless-3,useless,Useless Coin,348546629,348546629.0,110209637.0
axelar,axl,Axelar,345051064,410221640.0,11624158.0
drift-protocol,drift,Drift Protocol,344841018,552031103.0,13757662.0
terra-luna,lunc,Terra Luna Classic,342640409,403909457.0,37266677.0
convex-finance,cvx,Convex Finance,339403735,413608683.0,17120750.0
venom,venom,Venom,336253876,1172131512.0,529051.0
creditcoin-2,ctc,Creditcoin,336220699,427928615.0,6953966.0
eos,eos,EOS,335720496,1068174833.0,341705.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),332650562,332650562.0,4013950.0
trust-wallet-token,twt,Trust Wallet,330444409,793098496.0,7637564.0
just,jst,JUST,329987433,329987433.0,14759548.0
matic-network,matic,Polygon,329830095,2358259731.0,530751.0
zora,zora,Zora,324649888,1004163747.0,85580246.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,322908278,322908278.0,0.0
drift-staked-sol,dsol,Drift Staked SOL,322342684,322342684.0,62367.0
livepeer,lpt,Livepeer,316591533,316591533.0,82173781.0
binance-peg-busd,busd,Binance-Peg BUSD,312922657,312922657.0,1158664.0
turbo,turbo,Turbo,304543549,304543549.0,17561000.0
amp-token,amp,Amp,303116902,358671942.0,14582081.0
decred,dcr,Decred,298365298,298405804.0,1771955.0
frax,frax,Legacy Frax Dollar,296750897,296750897.0,2630053.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),296131582,296131582.0,4736831.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,293416509,293416509.0,0.0
toshi,toshi,Toshi,291915078,291915078.0,13612680.0
resolv-usr,usr,Resolv USR,291274208,291274208.0,1674843.0
popcat,popcat,Popcat,290601977,290601977.0,25362521.0
dash,dash,Dash,287036180,287056495.0,29804687.0
openeden-open-dollar,usdo,OpenEden OpenDollar,286543547,286543547.0,6446.21
berachain-bera,bera,Berachain,286186583,1173498790.0,124059725.0
velo,velo,Velo,284981014,389406560.0,27230099.0
compounding-open-dollar,cusdo,Compounding OpenDollar,280062715,280062715.0,2196759.0
abtc,abtc,aBTC,278567074,316510.0,293768.0
tribe-2,tribe,Tribe,277435527,609727598.0,201576.0
cat-in-a-dogs-world,mew,cat in a dogs world,276558538,276558538.0,18853597.0
safe,safe,Safe,273708456,441175894.0,8926799.0
iotex,iotx,IoTeX,273037974,273037974.0,7835162.0
kaito,kaito,KAITO,271737275,1125724037.0,42535821.0
compound-wrapped-btc,cwbtc,cWBTC,269876485,269876485.0,0.0
cheems-token,cheems,Cheems Token,268816111,268816111.0,2370169.0
succinct,prove,Succinct,268264884,1375717354.0,367227277.0
mocaverse,moca,Moca Network,268229893,658429381.0,13474078.0
mantra-dao,om,MANTRA,267186574,431469638.0,31145286.0
btse-token,btse,BTSE Token,266072789,328360268.0,4623352.0
resolv-rlp,rlp,Resolv RLP,264408186,264408186.0,42084.0
theta-fuel,tfuel,Theta Fuel,260715442,260721803.0,2036114.0
swissborg,borg,SwissBorg,260007088,260007088.0,368632.0
golem,glm,Golem,259774605,259774605.0,12787210.0
kusama,ksm,Kusama,257112831,257126556.0,8286059.0
myx-finance,myx,MYX Finance,256995450,2059878177.0,25785235.0
arkham,arkm,Arkham,255482764,555305969.0,40220275.0
astherus-staked-bnb,asbnb,Aster Staked BNB,252024972,252024972.0,22784.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,251883180,251883180.0,34122.0
plume,plume,Plume,249786376,942590097.0,16266063.0
basic-attention-token,bat,Basic Attention,249090637,249812035.0,126862784.0
blockchain-capital,bcap,Blockchain Capital,248778806,248778806.0,0.0
nervos-network,ckb,Nervos Network,247462437,251329629.0,7567156.0
frax-share,frax,Frax (prev. FXS),247097811,276867690.0,10491974.0
mx-token,mx,MX,245497734,1086746323.0,9930467.0
universal-btc,unibtc,Universal BTC,243174336,243174336.0,181753.0
safepal,sfp,SafePal,242768857,242768857.0,4470892.0
havven,snx,Synthetix Network,242609824,242909060.0,27322901.0
mina-protocol,mina,Mina Protocol,241716958,241716958.0,9757367.0
origin-ether,oeth,Origin Ether,241245743,241245743.0,1611470.0
layerzero,zro,LayerZero,233880365,2104132790.0,23930229.0
qtum,qtum,Qtum,228366553,232797414.0,22041477.0
euro-coin,eurc,EURC,227930439,227930439.0,24145780.0
peanut-the-squirrel,pnut,Peanut the Squirrel,227825331,227825331.0,111384567.0
compound-ether,ceth,cETH,227543049,227543049.0,622.11
conscious-token,conscious,Conscious Token,226576138,226576138.0,1276892.0
grass,grass,Grass,226134194,751945988.0,21331908.0
nxm,nxm,Nexus Mutual,225086513,225086513.0,0.0
restaking-vault-eth,rsteth,Restaking Vault ETH,225004828,225004828.0,63237.0
zilliqa,zil,Zilliqa,224143401,241264607.0,10215427.0
baby-doge-coin,babydoge,Baby Doge Coin,221148340,547408396.0,6351199.0
ravencoin,rvn,Ravencoin,218886550,218939683.0,15160227.0
gas,gas,Gas,218385400,218385400.0,24392589.0
origintrail,trac,OriginTrail,217155748,217352689.0,2099115.0
metal-blockchain,metal,Metal Blockchain,216986546,284961278.0,2371639.0
0x,zrx,0x Protocol,215829522,254396979.0,23424950.0
agora-dollar,ausd,AUSD,215402393,215402393.0,14470834.0
non-playable-coin,npc,Non-Playable Coin,214281764,214281764.0,4719596.0
staked-hype,sthype,Staked HYPE,214030447,214030447.0,1715714.0
oasis-network,rose,Oasis,212782667,287290991.0,7986117.0
skale,skl,SKALE,212440136,223479777.0,178324267.0
gmt-token,gomining,GoMining Token,209863482,209863482.0,16962871.0
usda-2,usda,USDa,209450507,209450507.0,15126.91
binance-peg-sol,sol,Binance-Peg SOL,206850916,206850916.0,4920103.0
blur,blur,Blur,204951478,248834598.0,19345856.0
astar,astr,Astar,203983807,212495205.0,4841356.0
resolv-wstusr,wstusr,Resolv wstUSR,203487530,203487530.0,79705.0
agentfun-ai,agentfun,AgentFun.AI,200080173,200080173.0,11909.81
codatta,xny,Codatta,199151441,242867610.0,100811433.0
euler,eul,Euler,198667801,289012436.0,2685030.0
bio-protocol,bio,Bio Protocol,198311887,334528805.0,35929558.0
zano,zano,Zano,198291688,198330827.0,1446863.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,197978917,2281316053.0,39132523.0
celo,celo,Celo,197332369,340980802.0,24903640.0
evervalue-coin,eva,EverValue Coin,196608629,240153560.0,182558.0
notcoin,not,Notcoin,196028476,201988777.0,26055944.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,195265460,195265460.0,2119587.0
cow-protocol,cow,CoW Protocol,195263616,388427931.0,10341333.0
ordinals,ordi,ORDI,194579738,194579738.0,30685774.0
zetachain,zeta,ZetaChain,194439483,418868810.0,8746182.0
diamond-launch,dlc,Diverge Loop,193477444,217390387.0,112931.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4683601.0
the-grays-currency,ptgc,The Grays Currency,191818080,191818080.0,138025.0
yearn-finance,yfi,yearn.finance,190145427,206032484.0,29881089.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
sahara-ai,sahara,Sahara AI,188349707,923282875.0,25901553.0
infrared-bera,ibera,Infrared Bera,187247160,187247160.0,242078.0
proton,xpr,XPR Network,186452878,205858158.0,16848892.0
wilder-world,wild,Wilder World,185645732,242932220.0,2564539.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,184040592,184040592.0,835132.0
ignition-fbtc,fbtc,Function ƒBTC,180810466,1449930589.0,138015.0
vethor-token,vtho,VeThor,180446773,180452411.0,2889283.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
stronghold-token,shx,Stronghold,177253061,,3410697.0
holotoken,hot,Holo,176855401,176855401.0,13642132.0
ethereum-pow-iou,ethw,EthereumPoW,176245446,176245446.0,6134854.0
siacoin,sc,Siacoin,176151542,192471838.0,4975352.0
mag7-ssi,mag7.ssi,MAG7.ssi,173546400,173546400.0,1009044.0
chex-token,chex,Chintai,173164216,173164216.0,2013552.0
mimbogamegroup,mgg,MimboGameGroup,172562193,172562193.0,1289729.0
threshold-network-token,t,Threshold Network,171746290,189101190.0,7115854.0
verus-coin,vrsc,Verus,171601916,171609376.0,5342.91
stargate-finance,stg,Stargate Finance,168848445,173808107.0,4105687.0
aelf,elf,aelf,168342655,211440007.0,2461088.0
polymesh,polyx,Polymesh,166329143,166329143.0,2013765.0
rocket-pool,rpl,Rocket Pool,166108381,166108381.0,6260221.0
troll-2,troll,TROLL,165979355,165979349.0,9834563.0
prometeus,prom,Prom,165699864,174779308.0,4453906.0
digibyte,dgb,DigiByte,164746551,165035774.0,2910654.0
harmony,one,Harmony,164396076,164417150.0,11087567.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),163856703,163856703.0,2809651.0
neiro-3,neiro,Neiro,162964824,162964824.0,25250736.0
bnb48-club-token,koge,KOGE,162341873,162341873.0,51818424.0
vvs-finance,vvs,VVS Finance,160726813,311445041.0,355021.0
sushi,sushi,Sushi,160690254,237710755.0,19916381.0
moo-deng,moodeng,Moo Deng,160229508,160229508.0,27119333.0
centrifuge-2,cfg,Centrifuge,160177743,193195008.0,3304443.0
ankr,ankr,Ankr Network,159561424,159561424.0,16701523.0
uxlink,uxlink,UXLINK,158735879,330897279.0,11881292.0
zignaly,zig,ZIGChain,158663333,220036754.0,1935591.0
illuvium,ilv,Illuvium,157390758,159360919.0,47439768.0
gmx,gmx,GMX,156998187,156998494.0,11827094.0
omni-network,omni,Omni Network,156739218,405294659.0,19741273.0
kinesis-gold,kau,Kinesis Gold,154943242,154943242.0,235204.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154544787,154544787.0,477010.0
kamino,kmno,Kamino,154386132,602198564.0,12854067.0
ai-companions,aic,AI Companions,153117349,153117349.0,3302232.0
minidoge-5,minidoge,Minidoge,152853845,218362636.0,2067346.0
woo-network,woo,WOO,151873616,175762594.0,6992170.0
clearpool,cpool,Clearpool,149868020,187699454.0,4882846.0
osaka-protocol,osak,Osaka Protocol,149546308,149546308.0,111639.0
aura-on-sol,aura,aura,149521525,149521525.0,23585445.0
xyo-network,xyo,XYO Network,148899187,148899187.0,8164768.0
restaked-swell-eth,rsweth,Restaked Swell ETH,148568696,148568696.0,219188.0
kinesis-silver,kag,Kinesis Silver,148136831,148136831.0,49552.0
marsmi,marsmi,MarsMi,147972450,147972450.0,1189105.0
melania-meme,melania,Melania Meme,147959416,213660029.0,7454874.0
babylon,baby,Babylon,145967713,585730370.0,13904731.0
orca,orca,Orca,145852874,182445295.0,7799820.0
stasis-eurs,eurs,STASIS EURO,145831233,145831233.0,195061.0
icon,icx,ICON,145655938,147706495.0,2905173.0
altlayer,alt,AltLayer,143632014,359438850.0,15074702.0
metaplex,mplx,Metaplex,142342438,171128858.0,3197804.0
caldera,era,Caldera,141496092,952835637.0,52803410.0
casper-network,cspr,Casper Network,140635334,145600987.0,2454244.0
ultima,ultima,Ultima,140509170,356805791.0,7286184.0
chia,xch,Chia,140451386,316921021.0,4254246.0
reallink,real,RealLink,140448089,140448089.0,25315789.0
world-mobile-token,wmtx,World Mobile Token,139021918,366761102.0,2525722.0
kadena,kda,Kadena,138579375,138608326.0,13275236.0
zencash,zen,Horizen,138495170,167741976.0,10691277.0
solo-coin,solo,Sologenic,137197191,137197191.0,2378313.0
definitive,edge,Definitive,137155092,675558715.0,43871618.0
gigachad-2,giga,Gigachad,136875553,136875553.0,2012273.0
ai16z,ai16z,ai16z,136803673,136803673.0,31081919.0
degen-base,degen,Degen,136653062,136653062.0,7075571.0
ket,ket,Ket,136443452,136443452.0,3478021.0
elixir-deusd,deusd,Elixir deUSD,135278593,135278593.0,799037.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),134762252,134762252.0,957.32
stepn,gmt,GMT,134182781,223691686.0,13920477.0
reservoir-srusd,srusd,Reservoir srUSD,134162614,134162614.0,203.18
hashkey-ecopoints,hsk,HashKey Platform Token,134035857,536186305.0,2390160.0
bitkub-coin,kub,KUB Coin,133277223,165002752.0,559896.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,133017736,133017736.0,18544.11
coinex-token,cet,CoinEx,132580705,132580755.0,101980.0
vana,vana,Vana,132331319,515576569.0,9025190.0
torch-of-liberty,liberty,Torch of Liberty,131971293,131971293.0,25175509.0
mask-network,mask,Mask Network,131112480,131112480.0,33534805.0
enjincoin,enj,Enjin Coin,130889546,134107603.0,12975183.0
osmosis,osmo,Osmosis,130877981,176020599.0,5160358.0
crvusd,crvusd,crvUSD,130529146,130529146.0,6321362.0
nano,xno,Nano,129720111,129720111.0,3459367.0
book-of-meme,bome,BOOK OF MEME,128646623,128646623.0,29444657.0
home,home,HOME,128399622,472045062.0,15684963.0
lcx,lcx,LCX,128028165,129254103.0,606337.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,127868109,127868109.0,0.0
solayer,layer,Solayer,127723091,608205196.0,13242668.0
blast,blast,Blast,127452201,289789770.0,5205172.0
verasity,vra,Verasity,126613108,137497117.0,18001284.0
coti,coti,COTI,126319095,126338851.0,7785952.0
ontology,ont,Ontology,126123960,137885925.0,6561479.0
spark-2,spk,Spark,125879833,830107401.0,50160738.0
rollbit-coin,rlb,Rollbit Coin,125406904,125409913.0,246909.0
waves,waves,Waves,124684934,124684934.0,45448785.0
band-protocol,band,Band,124481627,124936567.0,46955565.0
tagger,tag,TAGGER,122754996,459044459.0,8521475.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),121663614,121663614.0,16535602.0
cyberconnect,cyber,CYBER,121609752,248801955.0,37541575.0
anzen-usdz,usdz,Anzen USDz,120702898,120702898.0,21764.0
swipe,sxp,Solar,120504406,120690149.0,4419704.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,119541747,119541747.0,38456.0
venice-token,vvv,Venice Token,119310291,267385380.0,11633978.0
alchemist-ai,alch,Alchemist AI,119216253,140248122.0,8518275.0
unit-00-rei,rei,Rei,118348444,118348444.0,3584077.0
amnis-aptos,amapt,Amnis Aptos,118343723,118368794.0,75293.0
yu,yu,Yala Stablecoin,118266828,118266828.0,1047678.0
io,io,io.net,117870389,501202428.0,16326887.0
sbtc-2,sbtc,sBTC,117869525,117869525.0,13471.92
wrapped-zenbtc,zenbtc,Zenrock BTC,117504613,117504613.0,63469.0
magic-eden,me,Magic Eden,117357168,719380996.0,12699885.0
solayer-staked-sol,ssol,Solayer Staked SOL,117125814,117125814.0,145814.0
loopring,lrc,Loopring,116965349,128970049.0,93647939.0
uma,uma,UMA,116774790,164548718.0,32239883.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),116379078,116379078.0,313252.0
ozone-chain,ozo,Ozone Chain,116264081,137019943.0,211496.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),115963845,115963845.0,18071928.0
neiro-on-eth,neiro,Neiro on ETH,115870909,115870909.0,4244346.0
dola-usd,dola,DOLA,115424098,205392831.0,1314989.0
aleo,aleo,ALEO,114989197,451926665.0,4673809.0
undeads-games,uds,Undeads Games,114961413,281373263.0,589883.0
metis-token,metis,Metis,114291678,175271555.0,11778739.0
aixbt,aixbt,aixbt,113386462,117067127.0,15915526.0
request-network,req,Request,113210108,152016188.0,3973525.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),113113313,1641204966.0,2018289.0
gohome,gohome,GOHOME,112715494,2148437483.0,3638727.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,112585503,112796421.0,1609306.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,112448679,112448679.0,1993972.0
yieldfi-ytoken,yusd,YieldFi yToken,112182062,112182062.0,13176.42
constellation-labs,dag,Constellation,111967197,138254620.0,3004672.0
pythia,pythia,PYTHIA,110952659,110952659.0,7683278.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110357591,110357591.0,0.0
pumpbtc,pumpbtc,pumpBTC,110331918,110331918.0,22738.0
big-time,bigtime,Big Time,110243760,288861640.0,8449735.0
verge,xvg,Verge,110233545,110454044.0,4760291.0
terra-luna-2,luna,Terra,110181783,172807851.0,17587102.0
savings-xdai,sdai,Savings xDAI,110066717,110065598.0,3165481.0
unit-pump,upump,Unit Pump,109978803,3447413123.0,2002327.0
status,snt,Status,109814882,188683013.0,4120150.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),109778655,109778655.0,2799703.0
across-protocol,acx,Across Protocol,109010821,179477546.0,9601417.0
coreum,coreum,Coreum,109003273,109003273.0,283561.0
bora,bora,BORA,108710744,113708940.0,671385.0
alchemy-pay,ach,Alchemy Pay,108530937,219534221.0,13575583.0
swftcoin,swftc,SWFTCOIN,108365554,108365554.0,1200241.0
bitmart-token,bmx,BitMart,108335114,204090513.0,6102931.0
freysa-ai,fai,Freysa AI,108236287,108236287.0,1191345.0
merlin-chain,merl,Merlin Chain,108033096,240735888.0,12307335.0
echelon-prime,prime,Echelon Prime,107579725,223498584.0,3024019.0
redstone-oracles,red,RedStone,106708134,381100478.0,17943912.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,106669344,106669344.0,91909.0
six,six,Six Sigma,105923481,105923481.0,12620.21
biconomy,bico,Biconomy,105837452,108663958.0,5240435.0
acet-token,act,Acet,105744671,137958712.0,325962.0
vicicoin,vcnt,ViciCoin,105695570,185552571.0,144439.0
hive,hive,Hive,105559639,,1774592.0
venus,xvs,Venus,105443831,187385094.0,7370084.0
purr-2,purr,Purr,104775281,104775282.0,2605843.0
memecoin-2,meme,Memecoin,103958757,136941016.0,38604553.0
entangle,ntgl,Entangle,103745321,144554344.0,1.57
ika,ika,Ika,103503270,345010900.0,10875795.0
moonwell-artemis,well,Moonwell,103429917,143737471.0,2314480.0
swop-2,swop,Swop,102198996,102198996.0,47.75
manta-network,manta,Manta Network,102130706,232918568.0,14189141.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),101977403,101985466.0,29197964.0
onyc,onyc,Onchain Yield Coin,101693133,101693133.0,769.62
subsquid,sqd,SQD,101115742,173089490.0,33288829.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),100945176,100945176.0,1847206.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
chutes,sn64,Chutes,100779480,100779480.0,1245925.0
tellor,trb,Tellor Tributes,100774503,103493449.0,12660179.0
rujira,ruji,Rujira,100756202,135243224.0,2835051.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,100601106,100601106.0,153953.0
funfair,fun,FUNToken,100328053,104123831.0,9033930.0
