Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
safe,safe,Safe,231797912,418682663.0,14662987.0
qtum,qtum,Qtum,229520984,234439154.0,22660698.0
dydx,ethdydx,dYdX,226336547,226336547.0,15277534.0
notcoin,not,Notcoin,225627904,225627904.0,111987569.0
nervos-network,ckb,Nervos Network,225426087,228984544.0,15141354.0
deep,deep,DeepBook,224753199,899012795.0,19565768.0
basic-attention-token,bat,Basic Attention,224209646,224858985.0,15487249.0
usdd,usdd,USDD,220232848,232829459.0,3144335.0
mask-network,mask,Mask Network,217943693,217943693.0,38399602.0
oasis-network,rose,Oasis,215345607,319988318.0,10975288.0
0x,zrx,0x Protocol,215048131,253475958.0,27671481.0
vethor-token,vtho,VeThor,214734640,214745690.0,4546308.0
abtc,abtc,aBTC,211380259,211380259.0,139651.0
ai16z,ai16z,ai16z,211046138,211046138.0,58813655.0
livepeer,lpt,Livepeer,208725453,208725453.0,26685451.0
ai-companions,aic,AI Companions,208153241,208153241.0,4089177.0
peanut-the-squirrel,pnut,Peanut the Squirrel,206835565,206835565.0,336916322.0
usda-2,usda,USDa,206142364,206142364.0,175701.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,205974901,205974901.0,96215.0
gho,gho,GHO,205218283,205261431.0,13007875.0
baby-doge-coin,babydoge,Baby Doge Coin,204161726,518226030.0,17735344.0
holotoken,hot,Holo,203316202,203316202.0,9862792.0
origintrail,trac,OriginTrail,202827197,202829212.0,9671913.0
popcat,popcat,Popcat,202772394,202772394.0,105088719.0
superfarm,super,SuperVerse,200277859,443391100.0,15733145.0
osmosis,osmo,Osmosis,199575736,278101606.0,11037982.0
echelon-prime,prime,Echelon Prime,199568722,394035760.0,4607146.0
bybit-staked-sol,bbsol,Bybit Staked SOL,199448913,199448913.0,4587954.0
stargate-finance,stg,Stargate Finance,197937176,203751274.0,6557659.0
layerzero,zro,LayerZero,197890879,1780349059.0,25352695.0
chex-token,chex,CHEX Token,197340291,197340291.0,1712087.0
arkham,arkm,Arkham,196571542,531712282.0,70926330.0
instadapp,fluid,Fluid,196049999,497124472.0,987114.0
ordinals,ordi,ORDI,195489673,195489673.0,90955029.0
venom,venom,Venom,193369762,699218336.0,2780694.0
celo,celo,Celo,192567713,340666205.0,19222988.0
decred,dcr,Decred,192020987,192026518.0,2905400.0
cheems-token,cheems,Cheems Token,191395701,191395701.0,5336663.0
chia,xch,Chia,190820241,433664420.0,14811360.0
gas,gas,Gas,190747531,190747531.0,6783622.0
aelf,elf,aelf,189536063,255493649.0,41686347.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),186377901,186377901.0,7809098.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,185744769,185744769.0,65536209.0
mimblewimblecoin,mwc,MimbleWimbleCoin,184794299,184797817.0,7420.81
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164328811.0,162.11
ravencoin,rvn,Ravencoin,184622264,184623686.0,14389241.0
agentfun-ai,agentfun,AgentFun.AI,183406965,183406965.0,7950.4
mocaverse,moca,Moca Network,183102462,851847959.0,29094976.0
siacoin,sc,Siacoin,182001981,194501092.0,19914027.0
mog-coin,mog,Mog Coin,181931234,181931234.0,16361274.0
ankr,ankr,Ankr Network,181193606,181193606.0,17981786.0
trip,trip,Trip,181178293,601880430.0,11735.2
swissborg,borg,SwissBorg,180851710,180851710.0,21777031.0
staked-frax-ether,sfrxeth,Staked Frax Ether,180341831,180341831.0,715867.0
toshi,toshi,Toshi,179708634,179708634.0,36334590.0
auction,auction,Bounce,179249633,207826363.0,84289450.0
apf-coin,apfc,APF coin,178709087,262392771.0,3372166.0
rollbit-coin,rlb,Rollbit Coin,178289061,178289061.0,678301.0
nem,xem,NEM,176188594,176188594.0,28418621.0
gmt-token,gomining,GoMining Token,175852808,175852808.0,24012991.0
btse-token,btse,BTSE Token,175564966,216664618.0,3408572.0
vana,vana,Vana,175156504,682427936.0,36528986.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,174764083,174764083.0,2324930.0
yearn-finance,yfi,yearn.finance,172625874,187531718.0,30146518.0
threshold-network-token,t,Threshold Network,170735904,188084718.0,9418968.0
cat-in-a-dogs-world,mew,cat in a dogs world,170270470,170270470.0,13406566.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),169700007,169700007.0,882955.0
constellation-labs,dag,Constellation,169146260,169146382.0,2942846.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
iotex,iotx,IoTeX,166923713,166923713.0,12010952.0
enjincoin,enj,Enjin Coin,166789472,172561868.0,14689356.0
hivemapper,honey,Hivemapper,164313925,255563783.0,954026.0
tribe-2,tribe,Tribe,163574493,359492110.0,61984.0
treehouse-eth,teth,Treehouse ETH,163190687,163190687.0,140844.0
ether-fi,ethfi,Ether.fi,162790639,702694769.0,58625447.0
convex-finance,cvx,Convex Finance,162574640,197994825.0,21594381.0
meow,meow,MEOW,162361164,162361164.0,895677.0
freysa-ai,fai,Freysa AI,160555886,160555886.0,843746.0
woo-network,woo,WOO,159763122,190279568.0,12541846.0
coinex-token,cet,CoinEx,159322622,159322685.0,114554.0
sun-token,sun,Sun Token,158555124,321011982.0,38797392.0
xyo-network,xyo,XYO Network,157846126,157846126.0,14838329.0
turbo,turbo,Turbo,156464943,156464943.0,49197689.0
skale,skl,SKALE,155659507,163748492.0,19256681.0
zetachain,zeta,ZetaChain,155580738,446554240.0,11914599.0
ethereum-pow-iou,ethw,EthereumPoW,155394587,155394587.0,10162099.0
redstone-oracles,red,RedStone,155217612,554348615.0,85398200.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,153391559,153275255.0,3034186.0
uxlink,uxlink,UXLINK,153060761,452574693.0,29830149.0
polymesh,polyx,Polymesh,151602836,151602836.0,1951218.0
zencash,zen,Horizen,150661354,150667123.0,17930903.0
nano,xno,Nano,150253000,150253000.0,10133601.0
bitkub-coin,kub,KUB Coin,149324363,184869779.0,452976.0
gmx,gmx,GMX,148870133,148870133.0,17397899.0
hamster-kombat,hmstr,Hamster Kombat,148178287,230179863.0,23369109.0
metaplex,mplx,Metaplex,147924235,189552830.0,7116719.0
acet-token,act,Acet,146822110,191549976.0,1173079.0
drift-protocol,drift,Drift Protocol,146791712,508808883.0,37692632.0
magic-eden,me,Magic Eden,146204193,1096184257.0,17728532.0
waves,waves,Waves,145755499,145755499.0,20566400.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145589717,145589717.0,7770509.0
binance-peg-sol,sol,Binance-Peg SOL,145453162,145453162.0,3882531.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145267813,145267813.0,13397482.0
digibyte,dgb,DigiByte,144670533,144685775.0,5404389.0
casper-network,cspr,Casper Network,143466231,148534444.0,4569523.0
frax-share,fxs,Frax Share,143365656,161969635.0,35189632.0
lcx,lcx,LCX,142716359,144082944.0,2211712.0
bnb48-club-token,koge,KOGE,142510161,142510161.0,28789.0
gigachad-2,giga,Gigachad,141777061,141777061.0,13342281.0
bio-protocol,bio,Bio Protocol,141690909,290245253.0,17613107.0
euro-coin,eurc,EURC,141178255,141178255.0,48495069.0
harmony,one,Harmony,140937668,150680054.0,13092844.0
stepn,gmt,GMT,139791045,261488374.0,28456631.0
terra-luna-2,luna,Terra,138240196,216814345.0,21269164.0
kadena,kda,Kadena,138150273,138272869.0,5798242.0
kinesis-gold,kau,Kinesis Gold,137932323,137932323.0,82069097.0
wrapped-avax,wavax,Wrapped AVAX,136529042,136529042.0,72685955.0
mythos,myth,Mythos,136253973,175416205.0,5599065.0
ripple-usd,rlusd,Ripple USD,134824591,134824591.0,29427060.0
mag7-ssi,mag7.ssi,MAG7.ssi,134822707,134822707.0,1765389.0
ontology,ont,Ontology,134351626,147202741.0,7425358.0
stasis-eurs,eurs,STASIS EURO,134172246,134172246.0,333423.0
amnis-aptos,amapt,Amnis Aptos,132705896,132734009.0,52148.0
loopring,lrc,Loopring,132424678,146016042.0,13729040.0
world-mobile-token,wmtx,World Mobile Token,131706210,380556632.0,17306924.0
global-dollar,usdg,Global Dollar,130300684,130300684.0,1300044.0
b3,b3,B3 (Base),130065815,610847833.0,23199343.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129691803,129691803.0,1756929.0
iostoken,iost,IOST,129669996,129669996.0,150203644.0
kinesis-silver,kag,Kinesis Silver,129325936,129325936.0,2269998.0
swipe,sxp,Solar,126224609,126270793.0,6385088.0
project-galaxy,gal,Galxe,125808775,196961931.0,52078.0
ozone-chain,ozo,Ozone Chain,124617705,171779878.0,246614.0
polyhedra-network,zkj,Polyhedra Network,123791098,2050081970.0,6221711.0
global-commercial-business,gcb,Global Commercial Business,123254075,123254075.0,217540.0
io,io,io.net,123052059,667616066.0,29007756.0
cow-protocol,cow,CoW Protocol,122809037,296189230.0,29863455.0
nxm,nxm,Nexus Mutual,122161639,122161639.0,0.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122009376,122009376.0,0.0
band-protocol,band,Band Protocol,121853697,123646150.0,12515130.0
zignaly,zig,ZIGChain,120254678,166728928.0,3600739.0
sushi,sushi,Sushi,120246256,175069542.0,49601100.0
reserve-protocol-eth-plus,eth+,ETHPlus,118943226,118943226.0,1131312.0
coti,coti,COTI,117542691,131163420.0,14414736.0
nkyc-token,nkyc,NKYC Token,117527007,117527007.0,240737.0
usual,usual,Usual,117299289,129122077.0,17418769.0
biconomy,bico,Biconomy,117193839,125226345.0,13949697.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),116306563,116306563.0,12290913.0
anzen-usdz,usdz,Anzen USDz,115804914,115804914.0,247036.0
hive,hive,Hive,115553189,,6013223.0
stp-network,stpt,STP,114939491,114939491.0,38628938.0
alchemy-pay,ach,Alchemy Pay,114776539,232167701.0,31272324.0
m2-global-wealth-limited-mmx,mmx,MMX,114462336,367221238.0,116076.0
neiro-3,neiro,Neiro,114221555,114221555.0,100614428.0
the-grays-currency,ptgc,The Grays Currency,114050701,114050701.0,949020.0
prometeus,prom,Prom,114031951,120280277.0,2963195.0
rocket-pool,rpl,Rocket Pool,112220151,112220151.0,10682237.0
bonfida,fida,Solana Name Service,112061721,113089504.0,13210632.0
swftcoin,swftc,SWFTCOIN,111598263,111598263.0,3625022.0
g-token,g,Gravity,111451225,184912231.0,21107364.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),109862295,109862295.0,39619017.0
icon,icx,ICON,109318790,110564460.0,2873185.0
qubic-network,qubic,Qubic,108905910,130252115.0,2952579.0
syrup,syrup,Maple Finance,108769373,174541077.0,12712447.0
audius,audio,Audius,108405309,108405310.0,20827182.0
proton,xpr,XPR Network,108024471,119737494.0,5436801.0
solo-coin,solo,Sologenic,107738098,107738098.0,4877227.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107723820,752263169.0,1809.42
aevo-exchange,aevo,Aevo,106744431,118189154.0,21543869.0
illuvium,ilv,Illuvium,106201404,136886080.0,23309574.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106187494,106187494.0,0.0
melania-meme,melania,Melania Meme,105879571,705863226.0,26350597.0
uxd-protocol-token,uxp,UXD Protocol,105657964,105657964.0,34.72
euler,eul,Euler,105656186,153703577.0,8884312.0
metis-token,metis,Metis,105497282,168651708.0,7376539.0
across-protocol,acx,Across Protocol,104856476,259587867.0,24228291.0
astherus-usdf,usdf,Astherus USDF,104845165,104844555.0,715628.0
anime,anime,Animecoin,104012337,187795200.0,18897032.0
velo,velo,Velo,103363102,335662616.0,30842419.0
memecoin-2,meme,Memecoin,103355141,174221554.0,21528698.0
zelcash,flux,Flux,102763374,102788067.0,9644953.0
space-id,id,SPACE ID,102728190,476436597.0,27635801.0
uma,uma,UMA,102402997,147771539.0,14464772.0
venice-token,vvv,Venice Token,102373794,244034986.0,11398803.0
aixbt,aixbt,aixbt by Virtuals,101280654,118372074.0,71799163.0
resolv-rlp,rlp,Resolv RLP,100654651,100654651.0,675522.0
iagon,iag,Iagon,100535227,267366392.0,554802.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100074105,100074105.0,25067.0
vvs-finance,vvs,VVS Finance,99721137,194964782.0,257104.0
book-of-meme,bome,BOOK OF MEME,98704960,98704960.0,51099733.0
manta-network,manta,Manta Network,98538477,259114009.0,35240056.0
lisk,lsk,Lisk,97996328,227449170.0,12520138.0
compound-ether,ceth,cETH,97595954,97595954.0,105.3
drift-staked-sol,dsol,Drift Staked SOL,97519584,97519584.0,31812.0
spell-token,spell,Spell,97048185,119957002.0,14297861.0
infinitar-governance-token,igt,Infinitar Governance Token,96913493,479962218.0,7962573.0
pha,pha,PHALA,96782499,123386286.0,26663224.0
altlayer,alt,AltLayer,96653996,346180213.0,17148425.0
status,snt,Status,96629624,166028214.0,9481426.0
saros-finance,saros,Saros,95924902,365428223.0,907109.0
avail,avail,Avail,95685461,490073080.0,7194797.0
aleo,aleo,ALEO,95589990,468373975.0,6944055.0
supra,supra,Supra,95552561,849602095.0,15715185.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
bora,bora,BORA,94996032,99363665.0,809465.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94850417,94850417.0,1003957.0
zano,zano,Zano,93741367,93744662.0,670665.0
solayer-staked-sol,ssol,Solayer Staked SOL,93305267,93305267.0,559316.0
zeus-network,zeus,Zeus Network,93113124,243255442.0,10481274.0
blockv,vee,BLOCKv,92679472,92679472.0,148038.0
clearpool,cpool,Clearpool,92513917,121737495.0,4436024.0
everipedia,iq,IQ,92481267,92481267.0,5507994.0
power-ledger,powr,Powerledger,92167060,173892353.0,9447434.0
oec-token,okt,OKT Chain,92155911,92155911.0,323383.0
dforce-token,df,dForce,91297442,91297442.0,9378608.0
sonic-svm,sonic,Sonic SVM,90785583,605237219.0,38725392.0
superrare,rare,SuperRare,90761723,113399575.0,284823406.0
marlin,pond,Marlin,90615792,111139651.0,9347475.0
adventure-gold,agld,Adventure Gold,90613152,90613152.0,24678178.0
balancer,bal,Balancer,90506297,97871608.0,10979388.0
venus,xvs,Venus,90480469,162321391.0,4580301.0
ignition-fbtc,fbtc,Function ƒBTC,90055264,1165149484.0,647599.0
iexec-rlc,rlc,iExec RLC,89781304,107912119.0,14086460.0
gama-coin,gama,GAMA Coin,89732828,138050580.0,2284517.0
zircuit,zrc,Zircuit,88882994,404948033.0,38262453.0
orbs,orbs,Orbs,88792105,194995899.0,8680288.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87692316,87692316.0,329683.0
ong,ong,Ontology Gas,87230938,213831157.0,2654793.0
chromaway,chr,Chromia,87108080,87108080.0,11819633.0
sbtc-2,sbtc,sBTC,86256274,86256274.0,52346.0
frax-usd,frxusd,Frax USD,86147017,86147017.0,3188917.0
deso,deso,Decentralized Social,86101300,88359556.0,106332.0
request-network,req,Request,86060107,111815049.0,7206266.0
tokenlon,lon,Tokenlon,86025517,103546006.0,80654.0
crypto-trading-fund,ctf,Crypto Trading Fund,84972008,84972008.0,14447.82
tensor,tnsr,Tensor,84834470,253534474.0,15041551.0
temple,temple,TempleDAO,84523832,84690349.0,1013.04
wax,waxp,WAX,84445307,90860553.0,5828179.0
moonbeam,glmr,Moonbeam,84370126,102742878.0,5883695.0
big-time,bigtime,Big Time,83984980,236796279.0,40588235.0
metfi-2,metfi,MetFi,83885961,196380027.0,400300.0
yield-guild-games,ygg,Yield Guild Games,83377574,203105587.0,16263438.0
blast,blast,Blast,83321600,314822900.0,11736668.0
geodnet,geod,Geodnet,82988645,258855594.0,246904.0
delysium,agi,Delysium,82775105,158011350.0,4320758.0
dkargo,dka,dKargo,82163325,87656464.0,1146374.0
paal-ai,paal,PAAL AI,81836604,92053365.0,13505120.0
constitutiondao,people,ConstitutionDAO,81584459,81584459.0,35544617.0
orca,orca,Orca,81144753,152308541.0,28028233.0
mass-vehicle-ledger,mvl,MVL,81042982,85664686.0,740917.0
usdt0,usdt0,USDT0,80874567,80874567.0,298131.0
zentry,zent,Zentry,80767102,118569882.0,7846439.0
hashkey-ecopoints,hsk,HashKey Platform Token,80563271,608024689.0,3975393.0
verge,xvg,Verge,80456056,80616992.0,7126725.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79460558,79460558.0,302584.0
stratis,strax,Stratis,79408155,87494355.0,839310.0
paxos-standard,usdp,Pax Dollar,79299987,79299987.0,2531120.0
chaingpt,cgpt,ChainGPT,79277264,98426844.0,28024524.0
syrupusdc,syrupusdc,SyrupUSDC,79233514,79559900.0,200181.0
orbiter-finance,obt,Orbiter Finance,79193278,255462186.0,104055271.0
dymension,dym,Dymension,78940847,314126499.0,9217656.0
bitdca,bdca,BitDCA,78698784,84528758.0,79276.0
civic,cvc,Civic,78675075,98098597.0,9055691.0
sathosi-airlines-token,jet,Satoshi Airline,78224468,373590407.0,14198.63
huobi-token,ht,Huobi,77946710,98309841.0,14162.4
arcblock,abt,Arcblock,77679130,146564396.0,535009.0
