Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ket,ket,Ket,463236263,463236263.0,16271695.0
telcoin,tel,Telcoin,462885831,503686083.0,2930721.0
deep,deep,DeepBook,460394578,1841578314.0,38793562.0
neo,neo,NEO,456311612,646975205.0,34704786.0
aethir,ath,Aethir,454712423,2102212996.0,52276634.0
ronin,ron,Ronin,454297011,694389257.0,30340155.0
kaito,kaito,KAITO,452119472,1872992059.0,312549489.0
morpho,morpho,Morpho,451955295,1660938188.0,18123548.0
conflux-token,cfx,Conflux,449449592,500274916.0,19905100.0
ecash,xec,eCash,448970035,448979215.0,27322207.0
wormhole,w,Wormhole,428872981,934658042.0,37841772.0
apenft,nft,APENFT,428742619,433022797.0,33031307.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,420590770,6403712938.0,16199.2
chiliz,chz,Chiliz,420361424,420361424.0,61559351.0
popcat,popcat,Popcat,420112596,420112596.0,84064003.0
mog-coin,mog,Mog Coin,412989546,412989546.0,27235657.0
beam-2,beam,Beam,410781028,463966714.0,15440734.0
ether-fi,ethfi,Ether.fi,408159947,1264809863.0,145479717.0
hashnote-usyc,usyc,Circle USYC,408045657,408045657.0,239.05
eigenlayer,eigen,Eigenlayer,405723111,2328814503.0,150277376.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),404017374,404017374.0,140.95
usdb,usdb,USDB,401614419,401614419.0,2291105.0
saros-finance,saros,Saros,397793665,1515404540.0,11306809.0
plume,plume,Plume,394968328,1698788507.0,32199589.0
turbo,turbo,Turbo,394116302,394116302.0,106800404.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),391376288,391376288.0,1393480.0
compound-governance-token,comp,Compound,387287086,428910177.0,65089980.0
amp-token,amp,Amp,384677670,455181107.0,49771784.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,384092453,384092453.0,464302.0
akash-network,akt,Akash Network,379792791,416376509.0,12607204.0
falcon-finance,usdf,Falcon USD,375835719,375835719.0,21492848.0
mantra-dao,om,MANTRA,375394479,650441947.0,70603563.0
mimblewimblecoin,mwc,MimbleWimbleCoin,375163568,375166210.0,178524.0
matic-network,matic,Polygon,374724584,2329019692.0,1922468.0
usdd,usdd,USDD,374599077,374599077.0,21376712.0
berachain-bera,bera,Berachain,373122488,1567619831.0,50663592.0
stader-ethx,ethx,Stader ETHx,372274898,372274898.0,29718.0
sun-token,sun,Sun Token,363710913,375961535.0,39018741.0
syrup,syrup,Maple Finance,363557061,403742491.0,87155449.0
frax-share,frax,Frax (prev. FXS),362272779,398939024.0,40001073.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),359023534,359023534.0,15818381.0
wrapped-hype,whype,Wrapped HYPE,352456937,352456937.0,11945247.0
just,jst,JUST,349772180,349772180.0,35716551.0
gnosis,gno,Gnosis,349450014,397164120.0,10613303.0
axelar,axl,Axelar,349208750,442871852.0,13978254.0
trust-wallet-token,twt,Trust Wallet,345769147,829879346.0,9732026.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,345430903,1035713464.0,3860549.0
superfarm,super,SuperVerse,345318976,764494695.0,20872388.0
syrupusdc,syrupusdc,SyrupUSDC,341936397,341936397.0,1106601.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),340432240,340432240.0,17303791.0
terra-luna,lunc,Terra Luna Classic,339444025,404678910.0,12262759.0
sweth,sweth,Swell Ethereum,332152385,332161646.0,436408.0
peanut-the-squirrel,pnut,Peanut the Squirrel,329196736,329196736.0,256191163.0
cheems-token,cheems,Cheems Token,323179347,323179347.0,6176772.0
binance-peg-busd,busd,Binance-Peg BUSD,323178044,323178044.0,4265377.0
olympus,ohm,Olympus,322129452,404777802.0,996082.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),316325746,316325746.0,29145728.0
keeta,kta,Keeta,315438007,788595018.0,33381103.0
frax,frax,Legacy Frax Dollar,314941884,314941884.0,9076177.0
ripple-usd,rlusd,Ripple USD,312962133,312962133.0,38236760.0
1inch,1inch,1inch,312058586,337561280.0,25884234.0
ai16z,ai16z,ai16z,309108116,309108116.0,90874126.0
mina-protocol,mina,Mina Protocol,308751456,308751456.0,19422576.0
creditcoin-2,ctc,Creditcoin,307783696,410911483.0,10099116.0
wrapped-avax,wavax,Wrapped AVAX,305935716,305935716.0,43905754.0
frax-ether,frxeth,Frax Ether,305614681,305614681.0,1162298.0
toshi,toshi,Toshi,304826350,304826350.0,25995037.0
kusama,ksm,Kusama,304793682,304793682.0,16922004.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,302656487,302656487.0,3978575.0
layerzero,zro,LayerZero,299481908,2694324943.0,40838402.0
cat-in-a-dogs-world,mew,cat in a dogs world,294603979,294603979.0,46246782.0
staked-hype,sthype,Staked HYPE,288042681,288042681.0,836941.0
dash,dash,Dash,287491525,287527731.0,34587847.0
notcoin,not,Notcoin,287004395,287004395.0,45389909.0
safe,safe,Safe,284371917,490058736.0,11379797.0
resolv-usr,usr,Resolv USR,281547909,281547909.0,3440540.0
safepal,sfp,SafePal,280165721,280165721.0,58813726.0
global-dollar,usdg,Global Dollar,276166593,276166593.0,5308853.0
compound-wrapped-btc,cwbtc,cWBTC,275674618,275674618.0,0.0
baby-doge-coin,babydoge,Baby Doge Coin,274928085,694528134.0,26330704.0
arkham,arkm,Arkham,271213103,639768933.0,67344169.0
havven,snx,Synthetix Network,270847971,271185973.0,18556306.0
quorium,qgold,Quorium,269125457,269125457.0,486.97
drift-staked-sol,dsol,Drift Staked SOL,266618687,266618687.0,173409.0
golem,glm,Golem,266049493,266049493.0,10986144.0
abtc,abtc,aBTC,265783800,265783800.0,444107.0
convex-finance,cvx,Convex Finance,263318300,320800021.0,15238439.0
infrared-bera,ibera,Infrared Bera,262726912,262726912.0,529007.0
gho,gho,GHO,261378166,261378166.0,14528622.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,260118346,260118346.0,302381.0
bybit-staked-sol,bbsol,Bybit Staked SOL,257155696,257155696.0,923929.0
theta-fuel,tfuel,Theta Fuel,257123397,257128458.0,3331277.0
verus-coin,vrsc,Verus,256199372,256249347.0,12319.47
mx-token,mx,MX,254033936,1121030544.0,13593819.0
btse-token,btse,BTSE Token,251326148,310161447.0,2583399.0
zilliqa,zil,Zilliqa,249489745,258202793.0,18789659.0
decred,dcr,Decred,248738608,248742539.0,3782122.0
treehouse-eth,teth,Treehouse ETH,247914438,247914438.0,4467922.0
moo-deng,moodeng,Moo Deng,246499530,246499530.0,559578007.0
blur,blur,Blur,245994857,315133912.0,25703635.0
oasis-network,rose,Oasis,245673591,334766460.0,12092279.0
zksync,zk,ZKsync,245335919,1401919535.0,28438910.0
neiro-3,neiro,Neiro,244908670,244908670.0,335943244.0
mocaverse,moca,Moca Network,243806737,810780666.0,31015619.0
qtum,qtum,Qtum,239991171,244925849.0,22517386.0
nervos-network,ckb,Nervos Network,238440301,242286631.0,11066687.0
snek,snek,Snek,238157673,240884713.0,1542000.0
euro-coin,eurc,EURC,236223531,236223531.0,47803561.0
astar,astr,Astar,232922298,255964632.0,9126066.0
staked-frax-ether,sfrxeth,Staked Frax Ether,232154841,232154841.0,157336.0
0x,zrx,0x Protocol,228613295,269465136.0,37186980.0
ben-pasternak,launchcoin,Launch Coin on Believe,226928558,226928558.0,72131777.0
tdccp,tdccp,TDCCP,225704938,225704938.0,1553802.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),224737964,224737964.0,458457.0
gigachad-2,giga,Gigachad,224244529,224244529.0,6727985.0
echelon-prime,prime,Echelon Prime,223036203,415788243.0,5735603.0
vethor-token,vtho,VeThor,222972725,223065090.0,3571921.0
basic-attention-token,bat,Basic Attention,221540382,222181991.0,15404367.0
openeden-open-dollar,usdo,OpenEden OpenDollar,221070952,221070952.0,22169.0
origintrail,trac,OriginTrail,218957561,219156136.0,3547115.0
gas,gas,Gas,218885804,218885804.0,8637800.0
swissborg,borg,SwissBorg,217508488,217508488.0,28048.0
celo,celo,Celo,216074278,378646711.0,21926061.0
trip,trip,Trip,215930451,717328278.0,5396.67
livepeer,lpt,Livepeer,215630409,215630409.0,28270048.0
compounding-open-dollar,cusdo,Compounding OpenDollar,214427365,214427365.0,8385816.0
zetachain,zeta,ZetaChain,210475052,533223213.0,14164162.0
reserve-protocol-eth-plus,eth+,ETHPlus,207338204,207338204.0,563361.0
der-daku,daku,Daku,206577123,206577123.0,154299.0
venom,venom,Venom,206106731,723660707.0,1409460.0
harmony,one,Harmony,205311024,205660221.0,19820112.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),203009948,203009948.0,23644779.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,202663591,202663591.0,0.0
usda-2,usda,USDa,202649812,202649812.0,68595.0
casper-network,cspr,Casper Network,202480695,209630018.0,3483527.0
holotoken,hot,Holo,201289639,201289639.0,8937275.0
ordinals,ordi,ORDI,201181391,201181391.0,113842542.0
solayer,layer,Solayer,198490258,945191704.0,47763825.0
stargate-finance,stg,Stargate Finance,193108428,198780689.0,9305805.0
agentfun-ai,agentfun,AgentFun.AI,193106509,193106509.0,30313.0
iotex,iotx,IoTeX,192479055,192479056.0,8799615.0
siacoin,sc,Siacoin,191355790,206378028.0,22530293.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,190946114,190946114.0,3467179.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),190547948,190547948.0,4597784.0
polymesh,polyx,Polymesh,190255779,190255779.0,2911863.0
babylon,baby,Babylon,189908360,829129400.0,49221095.0
drift-protocol,drift,Drift Protocol,187796876,623411627.0,46798029.0
ravencoin,rvn,Ravencoin,187678841,187678841.0,12206646.0
yearn-finance,yfi,yearn.finance,187646804,203477931.0,25758472.0
elixir-deusd,deusd,Elixir deUSD,185537906,185537906.0,2090204.0
ankr,ankr,Ankr Network,185375795,185375795.0,12325192.0
binance-peg-sol,sol,Binance-Peg SOL,184727294,184727294.0,4998493.0
solana-swap,sos,Solana Swap,183054479,183054479.0,3909619.0
level-usd,lvlusd,Level USD,183012325,183012325.0,1990373.0
ethereum-pow-iou,ethw,EthereumPoW,182998792,182998792.0,12874039.0
uxlink,uxlink,UXLINK,182630900,446577563.0,26859811.0
chia,xch,Chia,181557338,409674396.0,9659367.0
kadena,kda,Kadena,181412261,181801178.0,8686229.0
web3shot,w3s,Web3Shot,181203789,328192196.0,78114.0
digibyte,dgb,DigiByte,179432312,179539556.0,3883826.0
freysa-ai,fai,Freysa AI,178793629,178793629.0,1686381.0
vana,vana,Vana,177947566,693302204.0,17883109.0
euler,eul,Euler,177108158,257648496.0,3734866.0
xyo-network,xyo,XYO Network,176857587,176857587.0,18100991.0
chex-token,chex,CHEX Token,176655170,176655170.0,1355316.0
aelf,elf,aelf,176570070,237799518.0,6928278.0
threshold-network-token,t,Threshold Network,175662325,193468469.0,7318167.0
osmosis,osmo,Osmosis,174838361,239503379.0,10144875.0
tribe-2,tribe,Tribe,173795847,381955858.0,99882.0
subsquid,sqd,SQD,172657141,340000568.0,4823604.0
mask-network,mask,Mask Network,172352135,172352135.0,140956636.0
gmt-token,gomining,GoMining Token,172216839,172216839.0,19025606.0
aixbt,aixbt,aixbt by Virtuals,171366705,185192841.0,75632949.0
instadapp,fluid,Fluid,169519763,429851686.0,6064662.0
coinex-token,cet,CoinEx,168944250,168944250.0,98324.0
crvusd,crvusd,crvUSD,168700481,168700481.0,13670865.0
stepn,gmt,GMT,164813447,293385633.0,24437355.0
bnb48-club-token,koge,KOGE,162709407,162709407.0,40805019.0
meow,meow,MEOW,161567782,161567782.0,52521.0
goatseus-maximus,goat,Goatseus Maximus,161147460,161147460.0,95234086.0
ignition-fbtc,fbtc,Function ƒBTC,160930558,1577587205.0,942493.0
enjincoin,enj,Enjin Coin,160898034,165801154.0,18445677.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,160544362,160544362.0,0.0
woo-network,woo,WOO,159804375,184862952.0,11209527.0
qubic-network,qubic,Qubic,158218078,192171208.0,2697510.0
mag7-ssi,mag7.ssi,MAG7.ssi,156623415,156623415.0,1486786.0
zebec-network,zbcn,Zebec Network,155626055,197894513.0,14577423.0
io,io,io.net,155093116,776882077.0,34357437.0
nxm,nxm,Nexus Mutual,154233549,154233549.0,0.0
constellation-labs,dag,Constellation,153385748,153385859.0,3230420.0
book-of-meme,bome,BOOK OF MEME,152411737,152411737.0,76301015.0
gmx,gmx,GMX,151734496,151734496.0,11218290.0
orca,orca,Orca,151446255,189441955.0,18027887.0
metaplex,mplx,Metaplex,149628567,188276862.0,8876411.0
kinesis-gold,kau,Kinesis Gold,148805423,148805423.0,76453584.0
cow-protocol,cow,CoW Protocol,148608695,353853628.0,19435533.0
bitkub-coin,kub,KUB Coin,147920520,183131763.0,503746.0
coti,coti,COTI,147885744,147885974.0,16033993.0
cetus-protocol,cetus,Cetus Protocol,147809964,203892191.0,23249528.0
swftcoin,swftc,SWFTCOIN,146471553,146471553.0,2209343.0
zencash,zen,Horizen,145776879,145801091.0,13479135.0
hamster-kombat,hmstr,Hamster Kombat,145670306,226283971.0,16095040.0
magic-eden,me,Magic Eden,141053314,946753721.0,24290270.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,140738497,140738497.0,710039.0
stasis-eurs,eurs,STASIS EURO,139381112,139381112.0,246945.0
big-time,bigtime,Big Time,139151180,366949324.0,27986670.0
rollbit-coin,rlb,Rollbit Coin,139012642,139018467.0,343836.0
ontology,ont,Ontology,138250189,151308431.0,11409623.0
anime,anime,Animecoin,137848867,248887356.0,108952833.0
astherus-staked-bnb,asbnb,Aster Staked BNB,137843789,137843789.0,24829.0
lift-dollar,usdl,Lift Dollar,137574636,137574636.0,4220670.0
sushi,sushi,Sushi,137380196,201883375.0,48571104.0
zignaly,zig,ZIGChain,137115973,190154543.0,3014072.0
skale,skl,SKALE,137082414,144206023.0,17169638.0
stp-network,stpt,STP,136921345,136921345.0,8230939.0
wemix-token,wemix,WEMIX,136081144,174718189.0,2865382.0
non-playable-coin,npc,Non-Playable Coin,135648819,135648819.0,2881331.0
melania-meme,melania,Melania Meme,135574494,342551346.0,27424526.0
zano,zano,Zano,135325268,135372040.0,1204314.0
ai-companions,aic,AI Companions,135147120,135147120.0,18981123.0
loopring,lrc,Loopring,134835945,148674788.0,13313501.0
world-mobile-token,wmtx,World Mobile Token,134461104,368830491.0,10704387.0
alchemist-ai,alch,Alchemist AI,134375563,158086639.0,44531529.0
waves,waves,Waves,132482507,132482507.0,31878268.0
terra-luna-2,luna,Terra,131693402,206546429.0,18904596.0
beets-staked-sonic,sts,Beets Staked Sonic,131692466,131692466.0,30672945.0
amnis-aptos,amapt,Amnis Aptos,130925737,130953473.0,1806122.0
initia,init,Initia,130693122,878609226.0,192482724.0
astherus-usdf,usdf,Aster USDF,130597098,130597098.0,327902.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129812016,129812016.0,1108275.0
lcx,lcx,LCX,128764828,129997819.0,757458.0
swipe,sxp,Solar,128508830,128673721.0,10252829.0
resolv-rlp,rlp,Resolv RLP,128503419,128503419.0,443543.0
degen-base,degen,Degen,128296076,205645073.0,100805606.0
illuvium,ilv,Illuvium,128230776,130682871.0,26726646.0
metis-token,metis,Metis,127073520,199298676.0,10798199.0
constitutiondao,people,ConstitutionDAO,127033598,127033598.0,174872054.0
nano,xno,Nano,127019391,127019391.0,9237789.0
nkyc-token,nkyc,NKYC Token,125881308,125881308.0,272182.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,125655601,125655601.0,1469766.0
gohome,gohome,GOHOME,125467021,2391490547.0,8926697.0
paal-ai,paal,PAAL AI,125175516,139472635.0,18283537.0
agora-dollar,ausd,AUSD,124690902,124690902.0,29886347.0
kinesis-silver,kag,Kinesis Silver,124258900,124258900.0,373237.0
hive,hive,Hive,123765170,,4359157.0
bio-protocol,bio,Bio Protocol,123103398,244248332.0,20947992.0
nem,xem,NEM,123043796,123043796.0,55603044.0
alchemy-pay,ach,Alchemy Pay,122774606,248346031.0,21643292.0
anzen-usdz,usdz,Anzen USDz,122308722,122308722.0,307477.0
b3,b3,B3 (Base),120345976,511780860.0,33343852.0
the-grays-currency,ptgc,The Grays Currency,119918757,119918757.0,121505.0
resupply-usd,reusd,Resupply USD,119299262,119299262.0,4575090.0
band-protocol,band,Band Protocol,119195364,123155207.0,11327844.0
hivemapper,honey,Hivemapper,119050721,177543021.0,6406299.0
biconomy,bico,Biconomy,116594073,122445430.0,11573487.0
redstone-oracles,red,RedStone,115515144,412554084.0,31296947.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),114946586,114946586.0,21331896.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,114718375,114718375.0,69.38
bitdca,bdca,BitDCA,114568518,122905424.0,195552.0
usual,usual,Usual,114492886,127832827.0,20982022.0
compound-ether,ceth,cETH,114355991,114355991.0,110.13
songbird,sgb,Songbird,114041415,135406766.0,331472.0
sonic-svm,sonic,Sonic SVM,113948779,759658523.0,114007096.0
icon,icx,ICON,113797566,115221666.0,6171910.0
moonwell-artemis,well,Moonwell,113775232,169819860.0,8554602.0
verge,xvg,Verge,113757757,113985306.0,7136191.0
vvs-finance,vvs,VVS Finance,113731187,221476484.0,333328.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,112891039,112891039.0,0.0
zelcash,flux,Flux,112077667,112093443.0,9126092.0
solo-coin,solo,Sologenic,111454823,111454823.0,5151931.0
gamebitcoin-power,pwr,Gamebitcoin Power,111363769,509124625.0,49974.0
conscious-token,conscious,Conscious Token,111278092,111278092.0,119544.0
project-galaxy,gal,GAL (migrated to Gravity - G),111019989,173809111.0,40013.0
request-network,req,Request,111004374,149068663.0,3929161.0
ozone-chain,ozo,Ozone Chain,110733442,135598893.0,246843.0
manta-network,manta,Manta Network,110705459,267739749.0,14564587.0
siren-2,siren,Siren,110654262,110654262.0,13195822.0
aevo-exchange,aevo,Aevo,109951483,121737526.0,14900070.0
delysium,agi,Delysium,109669630,193036413.0,5972652.0
pundi-x-2,pundix,Pundi X,108989925,108989925.0,34653796.0
status,snt,Status,108939533,187178995.0,25781269.0
g-token,g,Gravity (by Galxe),108613595,180204231.0,6992766.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,108568578,108568578.0,37040.0
altlayer,alt,AltLayer,107869498,329512254.0,20234682.0
venice-token,vvv,Venice Token,107521047,253018934.0,6753919.0
sats-ordinals,sats,SATS (Ordinals),107482492,107482492.0,37758243.0
sbtc-2,sbtc,sBTC,107106378,107106378.0,45451.0
mythos,myth,Mythos,107019138,134375838.0,4005563.0
rocket-pool,rpl,Rocket Pool,107003161,107003161.0,8533389.0
connect-token-wct,wct,WalletConnect Token,106837965,573780685.0,102400016.0
clearpool,cpool,Clearpool,106683794,140383396.0,4120832.0
vicicoin,vcnt,ViciCoin,106477245,186924831.0,200215.0
origin-ether,oeth,Origin Ether,106321033,106321033.0,167416.0
bora,bora,BORA,105810323,110675165.0,1186516.0
venus,xvs,Venus,105736720,188861086.0,5503798.0
dymension,dym,Dymension,105456411,360870163.0,9723179.0
solidus-aitech,aitech,Solidus Ai Tech,104532148,133735266.0,25092029.0
miu-2,miu,MIU,104386206,104386206.0,254566.0
memecoin-2,meme,Memecoin,104128767,157343662.0,42953110.0
entangle,ntgl,Entangle,103745321,144554344.0,28.2
oec-token,okt,OKT Chain,103701566,103701566.0,348439.0
acet-token,act,Acet,103421775,134928170.0,249716.0
uma,uma,UMA,103405772,148543225.0,9829227.0
peaq-2,peaq,peaq,102938776,560678203.0,7790778.0
civic,cvc,Civic,102579739,127904910.0,33291632.0
zircuit,zrc,Zircuit,101859368,464067975.0,23902827.0
centrifuge,cfg,Centrifuge,101643295,107685750.0,5252755.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),101420785,101420785.0,3384945.0
pha,pha,PHALA,101253144,127333656.0,14163902.0
singularitynet,agix,SingularityNET,100569061,151575898.0,30468.0
heyanon,anon,Hey Anon,100544491,157470553.0,15901434.0
stratis,strax,Stratis,100167022,106656845.0,3005447.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100021999,100021999.0,7727.57
solayer-staked-sol,ssol,Solayer Staked SOL,99743054,99743054.0,283753.0
carv,carv,CARV,99688743,360970431.0,13600565.0
spell-token,spell,Spell,99531473,120705706.0,10957199.0
griffain,griffain,GRIFFAIN,99382608,99382608.0,30486982.0
across-protocol,acx,Across Protocol,99296179,226579359.0,10575807.0
api3,api3,Api3,99242492,121571100.0,19606438.0
prometeus,prom,Prom,99213504,104649861.0,4205329.0
chaingpt,cgpt,ChainGPT,98987974,120033112.0,12909996.0
audius,audio,Audius,98825161,98825161.0,7010037.0
proton,xpr,XPR Network,98577948,108838073.0,3155266.0
ardor,ardr,Ardor,98454082,98454082.0,6337598.0
restaked-swell-eth,rsweth,Restaked Swell ETH,98207873,98207873.0,19240.81
lisk,lsk,Lisk,97880603,208915808.0,14736082.0
power-ledger,powr,Powerledger,97707146,184344879.0,5762618.0
honey-3,honey,Honey,97656344,97656351.0,9884824.0
iostoken,iost,IOST,97353294,97353294.0,8989124.0
xai-blockchain,xai,Xai,97308663,153904477.0,31132438.0
velo,velo,Velo,96923339,314749227.0,20011022.0
kamino,kmno,Kamino,96880164,648829351.0,17664158.0
neiro-on-eth,neiro,Neiro on ETH,96510773,96510773.0,74425737.0
osaka-protocol,osak,Osaka Protocol,95921534,95921534.0,102986.0
arcblock,abt,Arcblock,95868339,180883658.0,553273.0
dogs-2,dogs,Dogs,95838222,102004881.0,19925543.0
orbs,orbs,Orbs,95693537,206501346.0,7940390.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,95042660,95042660.0,127633.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94532963,94532963.0,2118982.0
ponke,ponke,PONKE,94306934,94317477.0,20806706.0
bitmart-token,bmx,BitMart,94213485,177487037.0,4116497.0
