Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
osmosis,osmo,Osmosis,196108073,273269542.0,12944843.0
stargate-finance,stg,Stargate Finance,195774874,201525457.0,7161523.0
origintrail,trac,OriginTrail,193800511,193802436.0,9983477.0
instadapp,fluid,Fluid,193364292,490314316.0,1178981.0
arkham,arkm,Arkham,193199052,522589933.0,72850884.0
superfarm,super,SuperVerse,192239083,425594218.0,16056151.0
echelon-prime,prime,Echelon Prime,191604472,378310862.0,4349133.0
decred,dcr,Decred,191081072,191092345.0,2664210.0
cheems-token,cheems,Cheems Token,189915358,189915358.0,5721029.0
aelf,elf,aelf,189280180,255148720.0,52631213.0
gas,gas,Gas,189170823,189170823.0,8448263.0
chex-token,chex,CHEX Token,188694161,188694161.0,1438247.0
popcat,popcat,Popcat,188267080,188267080.0,98198641.0
chia,xch,Chia,188119140,428023776.0,14899317.0
celo,celo,Celo,188022137,332624752.0,22236470.0
ordinals,ordi,ORDI,188014357,188014357.0,68990852.0
venom,venom,Venom,185047637,669681486.0,3155525.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164333431.0,162.11
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183918323,183918323.0,74341002.0
agentfun-ai,agentfun,AgentFun.AI,183744189,183744189.0,9737.24
mimblewimblecoin,mwc,MimbleWimbleCoin,183626584,183629734.0,6997.8
mocaverse,moca,Moca Network,183284934,852696873.0,31232256.0
swissborg,borg,SwissBorg,183028499,183028499.0,26334814.0
ravencoin,rvn,Ravencoin,181258618,181264265.0,16236061.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),180287788,180287788.0,9443761.0
siacoin,sc,Siacoin,179478782,191800575.0,21759281.0
staked-frax-ether,sfrxeth,Staked Frax Ether,178877507,178877507.0,837043.0
btse-token,btse,BTSE Token,178626821,220443251.0,4754398.0
apf-coin,apfc,APF coin,178158402,261584218.0,2839317.0
trip,trip,Trip,177794484,590639304.0,33812.0
ankr,ankr,Ankr Network,177466071,177466071.0,18187805.0
mog-coin,mog,Mog Coin,176980484,176980484.0,16391633.0
bybit-staked-sol,bbsol,Bybit Staked SOL,176744917,176744917.0,3927451.0
peanut-the-squirrel,pnut,Peanut the Squirrel,176553728,176553728.0,360855546.0
gmt-token,gomining,GoMining Token,176371518,176371518.0,25154930.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,174195657,174195657.0,2160889.0
nem,xem,NEM,173678126,173678126.0,33617427.0
rollbit-coin,rlb,Rollbit Coin,173292703,173297540.0,683566.0
toshi,toshi,Toshi,170961288,170961288.0,39226612.0
yearn-finance,yfi,yearn.finance,170907365,185664820.0,34313387.0
vana,vana,Vana,170722347,665152000.0,46187664.0
constellation-labs,dag,Constellation,170363393,170363516.0,2708631.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
meow,meow,MEOW,167784214,167784214.0,371012.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),167635344,167635344.0,1518269.0
threshold-network-token,t,Threshold Network,167331537,184334426.0,9716670.0
cat-in-a-dogs-world,mew,cat in a dogs world,166453245,166453245.0,15250526.0
auction,auction,Bounce,165429696,191803194.0,91906004.0
enjincoin,enj,Enjin Coin,165363075,171086105.0,14247508.0
tribe-2,tribe,Tribe,163357414,359015029.0,57805.0
iotex,iotx,IoTeX,163155062,163155062.0,9065824.0
convex-finance,cvx,Convex Finance,161199303,196319728.0,20567885.0
treehouse-eth,teth,Treehouse ETH,160935644,160935644.0,435564.0
coinex-token,cet,CoinEx,160313895,160313895.0,118622.0
ether-fi,ethfi,Ether.fi,159927908,690337632.0,59705456.0
hivemapper,honey,Hivemapper,159575538,248193988.0,1481011.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,158848494,158848494.0,2749930.0
freysa-ai,fai,Freysa AI,158841182,158841182.0,1169628.0
sun-token,sun,Sun Token,158048835,320010342.0,44886258.0
woo-network,woo,WOO,156943007,186922626.0,13326468.0
zetachain,zeta,ZetaChain,156469162,449104233.0,11871920.0
turbo,turbo,Turbo,156070849,156070849.0,79327909.0
ethereum-pow-iou,ethw,EthereumPoW,152563374,152563374.0,11096415.0
skale,skl,SKALE,152552264,160479778.0,22227348.0
uxlink,uxlink,UXLINK,151608665,448281090.0,34680564.0
acet-token,act,Acet,150970497,196962127.0,1124440.0
xyo-network,xyo,XYO Network,150468094,150468094.0,18256220.0
drift-protocol,drift,Drift Protocol,149948584,519751219.0,30793302.0
polymesh,polyx,Polymesh,149722788,149722788.0,2005001.0
bitkub-coin,kub,KUB Coin,147392755,182478369.0,352472.0
zencash,zen,Horizen,146400214,146400214.0,17784050.0
digibyte,dgb,DigiByte,146331116,146341537.0,4390098.0
nano,xno,Nano,146080974,146080974.0,12165980.0
magic-eden,me,Magic Eden,145640677,1091959228.0,17887347.0
redstone-oracles,red,RedStone,145565902,519878223.0,98344488.0
gmx,gmx,GMX,143362545,143362546.0,23010152.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),143113920,143113920.0,9476144.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,143084950,143084950.0,12533445.0
waves,waves,Waves,142160913,142160913.0,13378521.0
lcx,lcx,LCX,142066685,143427048.0,2123302.0
euro-coin,eurc,EURC,142028792,142028792.0,51971501.0
bnb48-club-token,koge,KOGE,141636805,141636805.0,92991.0
hamster-kombat,hmstr,Hamster Kombat,141224326,219377594.0,14481877.0
metaplex,mplx,Metaplex,140775060,180391745.0,8140817.0
casper-network,cspr,Casper Network,140097366,145046569.0,4570644.0
bio-protocol,bio,Bio Protocol,139101968,284946983.0,18096509.0
stepn,gmt,GMT,138968369,259949479.0,29270138.0
kinesis-gold,kau,Kinesis Gold,138411486,138411486.0,54679299.0
binance-peg-sol,sol,Binance-Peg SOL,138038682,138038682.0,4234027.0
harmony,one,Harmony,137170705,146652699.0,12258576.0
wrapped-avax,wavax,Wrapped AVAX,136580762,136580762.0,74516446.0
kadena,kda,Kadena,135998889,136111570.0,5128821.0
frax-share,fxs,Frax Share,135489613,153073156.0,27914594.0
mythos,myth,Mythos,135183718,174038336.0,6199457.0
ripple-usd,rlusd,Ripple USD,135059194,135059194.0,33902028.0
stasis-eurs,eurs,STASIS EURO,134230465,134230465.0,333592.0
terra-luna-2,luna,Terra,134164254,210421684.0,19433789.0
loopring,lrc,Loopring,131958025,145501494.0,13502381.0
mag7-ssi,mag7.ssi,MAG7.ssi,131266934,131266934.0,1846775.0
ontology,ont,Ontology,131100591,143640735.0,7683357.0
kinesis-silver,kag,Kinesis Silver,130543758,130543758.0,679793.0
global-dollar,usdg,Global Dollar,130263570,130263570.0,916510.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),130243388,130243388.0,1658437.0
amnis-aptos,amapt,Amnis Aptos,130239850,130267440.0,739450.0
b3,b3,B3 (Base),126848818,595739362.0,22902649.0
project-galaxy,gal,Galxe,126375696,197849484.0,68621.0
world-mobile-token,wmtx,World Mobile Token,125865872,363681351.0,17903148.0
ozone-chain,ozo,Ozone Chain,125645975,173197303.0,249897.0
global-commercial-business,gcb,Global Commercial Business,124282195,124282195.0,180929.0
swipe,sxp,Solar,123538485,123576751.0,10355091.0
polyhedra-network,zkj,Polyhedra Network,123491250,2045116249.0,5394423.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121632807,121632807.0,11805871.0
io,io,io.net,121523420,659322472.0,30069632.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120349869,120349869.0,0.0
gigachad-2,giga,Gigachad,119920380,119920380.0,9396908.0
band-protocol,band,Band Protocol,119133201,120874629.0,12711409.0
nxm,nxm,Nexus Mutual,118689985,118689984.0,0.0
sushi,sushi,Sushi,118587736,172654861.0,53800796.0
reserve-protocol-eth-plus,eth+,ETHPlus,117910153,117910153.0,307032.0
cow-protocol,cow,CoW Protocol,117595876,283619855.0,25840868.0
iostoken,iost,IOST,116484780,116484780.0,47044613.0
coti,coti,COTI,116259273,129731281.0,13211279.0
nkyc-token,nkyc,NKYC Token,116147871,116147871.0,246605.0
usual,usual,Usual,114646132,125885347.0,16844848.0
stp-network,stpt,STP,114119118,114119118.0,31753879.0
hive,hive,Hive,114103826,,5955941.0
zignaly,zig,ZIGChain,114000343,158057510.0,3649567.0
m2-global-wealth-limited-mmx,mmx,MMX,113855826,365275417.0,111555.0
alchemy-pay,ach,Alchemy Pay,113571194,229729553.0,35160418.0
prometeus,prom,Prom,113487120,119705592.0,2763407.0
neiro-3,neiro,Neiro,112241957,112241957.0,118304137.0
anzen-usdz,usdz,Anzen USDz,111504644,111504644.0,160978.0
bonfida,fida,Solana Name Service,111252636,112272999.0,12701973.0
biconomy,bico,Biconomy,110879268,118488212.0,13105126.0
g-token,g,Gravity,110289407,182984623.0,22017343.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),109939369,109939369.0,39080856.0
rocket-pool,rpl,Rocket Pool,109794363,109794363.0,11328512.0
swftcoin,swftc,SWFTCOIN,107914479,107914479.0,2775147.0
audius,audio,Audius,107708851,107708851.0,15870622.0
the-grays-currency,ptgc,The Grays Currency,107498960,107498960.0,904224.0
qubic-network,qubic,Qubic,107341619,128381214.0,3189195.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106139260,106139260.0,0.0
icon,icx,ICON,105994416,107196277.0,3520024.0
uxd-protocol-token,uxp,UXD Protocol,105907353,105907353.0,20.04
proton,xpr,XPR Network,105749607,117216161.0,4281764.0
melania-meme,melania,Melania Meme,105661910,704412155.0,28973339.0
syrup,syrup,Maple Finance,105048161,168570988.0,15335111.0
aevo-exchange,aevo,Aevo,104852478,116094353.0,21738730.0
anime,anime,Animecoin,103636079,187115863.0,22325281.0
solo-coin,solo,Sologenic,103482820,103482820.0,3347684.0
metis-token,metis,Metis,103392207,165286460.0,6997701.0
illuvium,ilv,Illuvium,102834164,132558611.0,26174213.0
euler,eul,Euler,102809801,149562793.0,9097429.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,102661649,716912723.0,1750.19
venice-token,vvv,Venice Token,102373794,244034986.0,11872957.0
astherus-usdf,usdf,Astherus USDF,102294756,102294756.0,114538.0
memecoin-2,meme,Memecoin,102000320,172001064.0,26860701.0
velo,velo,Velo,101861171,330785227.0,35850071.0
aixbt,aixbt,aixbt by Virtuals,101359375,118464080.0,90956185.0
space-id,id,SPACE ID,101001280,468427469.0,29044976.0
zelcash,flux,Flux,100702961,100722422.0,9977491.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100024941,100024941.0,6334.63
vvs-finance,vvs,VVS Finance,99776298,195076511.0,295966.0
uma,uma,UMA,99571626,143685800.0,16085043.0
manta-network,manta,Manta Network,98975324,260262725.0,33673031.0
resolv-rlp,rlp,Resolv RLP,97969479,97969479.0,746808.0
book-of-meme,bome,BOOK OF MEME,97026750,97026750.0,49172196.0
lisk,lsk,Lisk,96929861,224989838.0,12265686.0
compound-ether,ceth,cETH,96102908,96102908.0,103.92
iagon,iag,Iagon,95955501,255186933.0,599894.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
altlayer,alt,AltLayer,95215566,341028269.0,18677049.0
across-protocol,acx,Across Protocol,95037460,235296871.0,15530782.0
spell-token,spell,Spell,94925140,117332799.0,13751806.0
supra,supra,Supra,94904613,843840895.0,15269310.0
status,snt,Status,94829164,162934677.0,11021677.0
saros-finance,saros,Saros,94822200,361227452.0,1077410.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94671526,94671526.0,991270.0
avail,avail,Avail,94354624,483298698.0,8128780.0
zano,zano,Zano,94242861,94243160.0,576701.0
pha,pha,PHALA,94235996,120147502.0,26512175.0
bora,bora,BORA,94041434,98365178.0,1167788.0
aleo,aleo,ALEO,93610243,458673565.0,6756824.0
clearpool,cpool,Clearpool,92832186,122156299.0,4290055.0
drift-staked-sol,dsol,Drift Staked SOL,92748904,92748904.0,40056.0
infinitar-governance-token,igt,Infinitar Governance Token,92737129,459278859.0,7936390.0
blockv,vee,BLOCKv,92102366,92102366.0,152922.0
everipedia,iq,IQ,91400440,91400440.0,5107111.0
sonic-svm,sonic,Sonic SVM,91284943,608566286.0,73272149.0
adventure-gold,agld,Adventure Gold,90853772,90853772.0,29661135.0
marlin,pond,Marlin,90790103,111353486.0,10586598.0
venus,xvs,Venus,90711478,162736149.0,6113247.0
power-ledger,powr,Powerledger,90419081,170594427.0,9282888.0
iexec-rlc,rlc,iExec RLC,89530690,107610895.0,17523217.0
zeus-network,zeus,Zeus Network,89396326,233545410.0,8286582.0
balancer,bal,Balancer,89217782,96478466.0,10879621.0
orbs,orbs,Orbs,89174087,195834769.0,9758221.0
ignition-fbtc,fbtc,Function ƒBTC,88719405,1147818872.0,743761.0
solayer-staked-sol,ssol,Solayer Staked SOL,88672588,88672588.0,489003.0
sathosi-airlines-token,jet,Satoshi Airline,88610331,423192009.0,4772.02
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88426292,88426292.0,120368.0
gama-coin,gama,GAMA Coin,88259954,135784618.0,2245850.0
oec-token,okt,OKT Chain,88080522,88080522.0,332536.0
dforce-token,df,dForce,87969116,87969116.0,14153878.0
zircuit,zrc,Zircuit,87709590,399602044.0,46410964.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,87306140,87306140.0,440.34
deso,deso,Decentralized Social,86815975,89092975.0,9161615.0
request-network,req,Request,86504487,112392418.0,8371447.0
superrare,rare,SuperRare,86253381,107766760.0,172385862.0
orbiter-finance,obt,Orbiter Finance,86091119,277713286.0,99478332.0
frax-usd,frxusd,Frax USD,86089830,86089830.0,3702579.0
ong,ong,Ontology Gas,85794941,210311067.0,3198564.0
tokenlon,lon,Tokenlon,85705744,103161106.0,94735.0
tensor,tnsr,Tensor,85592086,255798669.0,14877896.0
temple,temple,TempleDAO,85312383,85480452.0,3858.13
hashkey-ecopoints,hsk,HashKey Platform Token,85020657,641665340.0,3376362.0
crypto-trading-fund,ctf,Crypto Trading Fund,84559306,84559306.0,17708.38
chromaway,chr,Chromia,84337240,84337242.0,11168925.0
sbtc-2,sbtc,sBTC,84096722,84096722.0,47274.0
geodnet,geod,Geodnet,83286053,259783260.0,235231.0
blast,blast,Blast,83113750,314160876.0,12884877.0
wax,waxp,WAX,83087383,89399468.0,5906009.0
moonbeam,glmr,Moonbeam,83001705,101075844.0,4636026.0
yield-guild-games,ygg,Yield Guild Games,82722467,201509762.0,17342745.0
big-time,bigtime,Big Time,82575848,232869104.0,51426427.0
metfi-2,metfi,MetFi,82018458,192030499.0,448728.0
bitdca,bdca,BitDCA,81996241,88071691.0,26123.0
dkargo,dka,dKargo,81686395,87147647.0,1281764.0
zentry,zent,Zentry,81429750,119542680.0,10206080.0
usdt0,usdt0,USDT0,81259910,81259910.0,925369.0
paal-ai,paal,PAAL AI,80959141,91066357.0,10318159.0
mass-vehicle-ledger,mvl,MVL,80665151,85265307.0,648384.0
orca,orca,Orca,79770461,149728996.0,29530004.0
delysium,agi,Delysium,79553724,151890081.0,2965364.0
syrupusdc,syrupusdc,SyrupUSDC,79306760,79306760.0,265713.0
paxos-standard,usdp,Pax Dollar,79267184,79267184.0,2606210.0
constitutiondao,people,ConstitutionDAO,79245749,79245749.0,40294653.0
dymension,dym,Dymension,79208150,315407729.0,9314363.0
verge,xvg,Verge,78423576,78580446.0,8526470.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78335751,78335751.0,566330.0
civic,cvc,Civic,78256144,97576239.0,9778882.0
huobi-token,ht,Huobi,77949800,98313738.0,9963.11
chaingpt,cgpt,ChainGPT,77789315,96611505.0,34075479.0
