Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
beldex,bdx,Beldex,515803245,740946769.0,2987554.0
pyth-network,pyth,Pyth Network,512002465,1412424962.0,29105162.0
curve-dao-token,crv,Curve DAO,511201814,880577407.0,123985903.0
axie-infinity,axs,Axie Infinity,506006379,857065757.0,32113359.0
ronin,ron,Ronin,505225275,815682398.0,14961884.0
helium,hnt,Helium,502556961,624729973.0,6965466.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,502529626,502529626.0,6640735.0
decentraland,mana,Decentraland,502010648,589401229.0,55131561.0
true-usd,tusd,TrueUSD,494219107,494219107.0,54361137.0
elrond-erd-2,egld,MultiversX,492883876,492883876.0,29347502.0
zcash,zec,Zcash,492518056,492575149.0,62579043.0
telcoin,tel,Telcoin,485028579,527780564.0,4580528.0
kava,kava,Kava,469760275,469760275.0,12327659.0
dogwifcoin,wif,dogwifhat,469142792,469142792.0,424394868.0
starknet,strk,Starknet,469045613,1709657773.0,37326429.0
dydx-chain,dydx,dYdX,468008319,468008319.0,18085356.0
pumpbtc,pumpbtc,pumpBTC,463006149,463006149.0,396.65
pancakeswap-token,cake,PancakeSwap,460152394,598639798.0,105808011.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446708024,446708024.0,20869439.0
raydium,ray,Raydium,440081368,839769170.0,59513863.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,431425573,431425573.0,12324481.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),430968260,430968260.0,483223343.0
apenft,nft,APENFT,430570167,434868589.0,52567531.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,424659616,424659616.0,1437196.0
chain-2,xcn,Onyxcoin,418877995,615801989.0,87035629.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),417703114,417703114.0,29076831.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),415829986,415829986.0,363968484.0
aerodrome-finance,aero,Aerodrome Finance,412397079,798103769.0,24389137.0
ecash,xec,eCash,408818947,408821716.0,22509932.0
ousg,ousg,OUSG,408431834,408431834.0,0.0
usdb,usdb,USDB,404880732,404880732.0,2234028.0
clbtc,clbtc,clBTC,404690966,404690966.0,275.3
chiliz,chz,Chiliz,403899807,403899807.0,54303554.0
conflux-token,cfx,Conflux,402558578,449426362.0,77029991.0
apecoin,ape,ApeCoin,401807528,502601498.0,57348342.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
frax,frax,Frax,392257289,392257289.0,6844218.0
arweave,ar,Arweave,392197565,392197565.0,38022855.0
coredaoorg,core,Core,389172199,819926089.0,14357158.0
thorchain,rune,THORChain,388654520,470379057.0,210998752.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,384384186,592139761.0,606076.0
matic-network,matic,Polygon,378129319,2112945120.0,4815856.0
virtual-protocol,virtual,Virtuals Protocol,378074655,582100014.0,116549584.0
pudgy-penguins,pengu,Pudgy Penguins,376745557,459836578.0,136552787.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,376337712,376337712.0,4646.13
ether-fi-staked-eth,eeth,ether.fi Staked ETH,365250190,4183083042.0,54938.0
infrared-bera,ibera,Infrared Bera,362678773,362678773.0,86471.0
trust-wallet-token,twt,Trust Wallet,356710594,856139878.0,13263231.0
olympus,ohm,Olympus,356554086,456712790.0,990572.0
compound-governance-token,comp,Compound,356414996,400593803.0,43212472.0
amp-token,amp,Amp,344015463,407066361.0,42288047.0
tbtc,tbtc,tBTC,343686632,343686632.0,14584119.0
akash-network,akt,Akash Network,340349667,341512100.0,27155023.0
axelar,axl,Axelar,338250199,433787176.0,15281156.0
kaito,kaito,KAITO,337400917,1397748333.0,253788660.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,336882235,336882235.0,21.09
pendle,pendle,Pendle,335699707,524062495.0,43718723.0
grass,grass,Grass,329702834,1351766920.0,120756630.0
terra-luna,lunc,Terra Luna Classic,329295516,392935681.0,11431581.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),325029591,325029591.0,1197712.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,325001732,325001732.0,1727121.0
binance-peg-busd,busd,Binance-Peg BUSD,323615080,323615080.0,14998694.0
beam-2,beam,Beam,317264071,369101262.0,27028207.0
spx6900,spx,SPX6900,313596761,313596761.0,20820530.0
gnosis,gno,Gnosis,310213045,359377158.0,35737953.0
mina-protocol,mina,Mina Protocol,306410889,306410889.0,16190467.0
based-brett,brett,Brett,306275790,306275792.0,33693374.0
reserve-rights-token,rsr,Reserve Rights,305010051,545637689.0,28066011.0
morpho,morpho,Morpho,300090083,1271308445.0,13261243.0
verus-coin,vrsc,Verus,299837679,299838471.0,18357.29
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,298833139,298833139.0,177640.0
just,jst,JUST,297071346,297071346.0,13207651.0
aioz-network,aioz,AIOZ Network,286881893,290714132.0,13954676.0
golem,glm,Golem,284010428,284010428.0,47730775.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),274102517,274102517.0,14633201.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,273015835,760087687.0,11327828.0
havven,snx,Synthetix Network,273003325,273344016.0,20666630.0
plume,plume,Plume,272392058,1361960288.0,78418239.0
dash,dash,Dash,268496958,268502658.0,32441272.0
1inch,1inch,1inch,267596697,291428855.0,26557991.0
safepal,sfp,SafePal,267302222,267302222.0,9520797.0
elixir-deusd,deusd,Elixir deUSD,267127278,267127278.0,35660222.0
stader-ethx,ethx,Stader ETHx,265415474,265415474.0,191417.0
creditcoin-2,ctc,Creditcoin,263083484,367592428.0,33326867.0
mx-token,mx,MX,262656082,1157326426.0,15844987.0
eigenlayer,eigen,Eigenlayer,261274611,1831164438.0,50041685.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),260904795,260904795.0,7699023.0
theta-fuel,tfuel,Theta Fuel,259036805,259039717.0,3037815.0
kusama,ksm,Kusama,258321836,258337107.0,15671651.0
sats-ordinals,sats,SATS (Ordinals),256432443,256432443.0,7582235.0
solayer,layer,Solayer,255513321,1216730100.0,240802732.0
quorium,qgold,Quorium,250803720,250803720.0,161066.0
compound-wrapped-btc,cwbtc,cWBTC,248958819,248958819.0,0.0
fartcoin,fartcoin,Fartcoin,246654371,246654371.0,189967982.0
super-oeth,superoethb,Super OETH,246213006,246213006.0,3642145.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,245781994,245781994.0,377709.0
sweth,sweth,Swell Ethereum,245044135,245050967.0,238508.0
wormhole,w,Wormhole,245012342,844304946.0,28870069.0
aethir,ath,Aethir,244984325,1536262267.0,87340902.0
zksync,zk,ZKsync,244466718,1396952675.0,33725619.0
frax-ether,frxeth,Frax Ether,243953937,243953937.0,3733485.0
snek,snek,Snek,235046225,238045760.0,1661999.0
zilliqa,zil,Zilliqa,234478385,242629784.0,20918737.0
astar,astr,Astar,230849682,253823693.0,6990464.0
blur,blur,Blur,228456170,305356440.0,29765798.0
dydx,ethdydx,dYdX,223075095,223075095.0,16234607.0
usdd,usdd,USDD,222393434,222393434.0,3815226.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),222049048,222049048.0,63538004.0
safe,safe,Safe,221505231,400091611.0,15362284.0
qtum,qtum,Qtum,221162416,225903572.0,21279323.0
nervos-network,ckb,Nervos Network,217883155,221320322.0,13810072.0
mask-network,mask,Mask Network,216893392,216893392.0,53018503.0
basic-attention-token,bat,Basic Attention,215537536,216161759.0,18590717.0
ai-companions,aic,AI Companions,214089654,214089654.0,5878351.0
notcoin,not,Notcoin,209237903,209237903.0,74935332.0
oasis-network,rose,Oasis,209183269,310831521.0,11696704.0
vethor-token,vtho,VeThor,207114373,207234430.0,5548759.0
deep,deep,DeepBook,206722610,826890441.0,21247631.0
0x,zrx,0x Protocol,204773285,241365057.0,29182675.0
abtc,abtc,aBTC,204034968,204034968.0,150188.0
gho,gho,GHO,202384412,202384412.0,19884557.0
livepeer,lpt,Livepeer,201466563,201466563.0,31252428.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,199832782,199832782.0,249586.0
usda-2,usda,USDa,197530427,197530427.0,16757.83
baby-doge-coin,babydoge,Baby Doge Coin,196443775,498635466.0,15966286.0
cheems-token,cheems,Cheems Token,195336964,195336964.0,5172349.0
wemix-token,wemix,WEMIX,195316259,251156178.0,4966202.0
ai16z,ai16z,ai16z,193041045,193041045.0,67191935.0
holotoken,hot,Holo,193007494,193007494.0,10162621.0
aelf,elf,aelf,192101728,258952151.0,75077364.0
stargate-finance,stg,Stargate Finance,191959264,197597771.0,7886213.0
layerzero,zro,LayerZero,191697464,1724629250.0,34524483.0
osmosis,osmo,Osmosis,191362063,266724474.0,12660761.0
instadapp,fluid,Fluid,190352142,482676400.0,1207491.0
ket,ket,Ket,189913375,189913375.0,8176055.0
arkham,arkm,Arkham,188390421,509582923.0,78599242.0
superfarm,super,SuperVerse,187878872,415941235.0,17340023.0
decred,dcr,Decred,187446605,187448180.0,2902325.0
echelon-prime,prime,Echelon Prime,185954476,367155145.0,3988081.0
chex-token,chex,CHEX Token,185457420,185457420.0,1565705.0
gas,gas,Gas,185413302,185413302.0,8990509.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164781176.0,162.11
celo,celo,Celo,184055960,325608299.0,23516294.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182607092,182607092.0,81690697.0
chia,xch,Chia,181901454,413876796.0,3899855.0
ordinals,ordi,ORDI,181615672,181615672.0,59826197.0
venom,venom,Venom,181447396,656766110.0,2458155.0
mimblewimblecoin,mwc,MimbleWimbleCoin,180646326,180648936.0,7264.7
swissborg,borg,SwissBorg,180228348,180228348.0,25230231.0
origintrail,trac,OriginTrail,178636818,178638593.0,9345948.0
ravencoin,rvn,Ravencoin,178573385,178613589.0,16412715.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),178413356,178413356.0,9434334.0
trip,trip,Trip,177976365,591243517.0,57526.0
agentfun-ai,agentfun,AgentFun.AI,177800758,177800758.0,9700.97
btse-token,btse,BTSE Token,177443339,218982717.0,13689930.0
apf-coin,apfc,APF coin,177391493,260458190.0,2860392.0
siacoin,sc,Siacoin,176938214,189079998.0,21550846.0
staked-frax-ether,sfrxeth,Staked Frax Ether,176159479,176159479.0,795980.0
gmt-token,gomining,GoMining Token,174747671,174747671.0,24918949.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,173806104,173806104.0,2028475.0
mocaverse,moca,Moca Network,173305049,806267436.0,29929109.0
nem,xem,NEM,172520919,172520919.0,34776770.0
popcat,popcat,Popcat,172488625,172488625.0,84112818.0
ankr,ankr,Ankr Network,171946241,171946241.0,16488177.0
auction,auction,Bounce,171698029,199070850.0,208745670.0
peanut-the-squirrel,pnut,Peanut the Squirrel,171688205,171688205.0,344911300.0
rollbit-coin,rlb,Rollbit Coin,171630415,171630415.0,601505.0
mog-coin,mog,Mog Coin,170068092,170068092.0,17300198.0
meow,meow,MEOW,169072570,169072570.0,1447412.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
bybit-staked-sol,bbsol,Bybit Staked SOL,168698207,168698207.0,6949229.0
yearn-finance,yfi,yearn.finance,168233124,182759664.0,33381870.0
toshi,toshi,Toshi,166573686,166573686.0,61628507.0
vana,vana,Vana,164927472,642574566.0,46117773.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),164919383,164919383.0,1763317.0
tribe-2,tribe,Tribe,162969064,358161541.0,56305.0
threshold-network-token,t,Threshold Network,162594804,179116385.0,10340773.0
enjincoin,enj,Enjin Coin,162274687,167891664.0,16848380.0
cat-in-a-dogs-world,mew,cat in a dogs world,160878062,160878062.0,18808645.0
hivemapper,honey,Hivemapper,160010371,248870300.0,2739544.0
coinex-token,cet,CoinEx,159334071,159334071.0,167644.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,159169929,159169929.0,2638965.0
treehouse-eth,teth,Treehouse ETH,158253852,158253852.0,924932.0
sun-token,sun,Sun Token,157817440,319541824.0,45440700.0
constellation-labs,dag,Constellation,155972008,155972121.0,2632730.0
iotex,iotx,IoTeX,155926032,155926032.0,8271164.0
ether-fi,ethfi,Ether.fi,154332126,666183132.0,60847943.0
freysa-ai,fai,Freysa AI,152773320,152773320.0,1096318.0
zetachain,zeta,ZetaChain,152242128,436971626.0,14020737.0
acet-token,act,Acet,152153692,198505771.0,1495633.0
redstone-oracles,red,RedStone,150956992,539132113.0,148587902.0
convex-finance,cvx,Convex Finance,150914236,183793625.0,18392289.0
ethereum-pow-iou,ethw,EthereumPoW,150745161,150745161.0,13313055.0
turbo,turbo,Turbo,150007089,150007089.0,86782759.0
woo-network,woo,WOO,149770418,178380023.0,13581037.0
skale,skl,SKALE,147423768,155084775.0,22065716.0
bitkub-coin,kub,Bitkub Coin,146752831,181686116.0,359033.0
uxlink,uxlink,UXLINK,146716039,433814427.0,33959545.0
drift-protocol,drift,Drift Protocol,146000693,506067057.0,26573682.0
xyo-network,xyo,XYO Network,145182626,145182626.0,17747407.0
polymesh,polyx,Polymesh,144919246,144919246.0,1935315.0
digibyte,dgb,DigiByte,142891643,142895764.0,4167557.0
nano,xno,Nano,142825296,142825296.0,11722622.0
zencash,zen,Horizen,142522591,142525586.0,17226112.0
magic-eden,me,Magic Eden,142187178,1066066189.0,15395579.0
euro-coin,eurc,EURC,140997366,140997366.0,54336549.0
waves,waves,Waves,140875873,140875873.0,10754591.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),140811711,140811711.0,9675373.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,140649762,140649762.0,3273102.0
gmx,gmx,GMX,140610011,140610011.0,23473907.0
bnb48-club-token,koge,KOGE,140532747,140532747.0,96956.0
hamster-kombat,hmstr,Hamster Kombat,138153894,214607991.0,14377982.0
metaplex,mplx,Metaplex,137763184,176532272.0,7905508.0
kinesis-gold,kau,Kinesis Gold,137696863,137696863.0,63249725.0
lcx,lcx,LCX,136386002,137691970.0,1883879.0
binance-peg-sol,sol,Binance-Peg SOL,136082826,136082826.0,4565617.0
casper-network,cspr,Casper Network,136027932,140833373.0,4920480.0
wrapped-avax,wavax,Wrapped AVAX,135411988,135411988.0,9784702.0
harmony,one,Harmony,135163752,144507014.0,11338811.0
b3,b3,B3 (Base),135021150,634120326.0,23723441.0
ripple-usd,rlusd,Ripple USD,134978390,134978390.0,37628228.0
stasis-eurs,eurs,STASIS EURO,134604140,134604140.0,159097.0
bio-protocol,bio,Bio Protocol,134086821,274679759.0,17769061.0
kadena,kda,Kadena,133671094,133771862.0,5280444.0
mythos,myth,Mythos,132366268,170411091.0,5662270.0
stepn,gmt,GMT,131752608,246505571.0,27536679.0
terra-luna-2,luna,Terra,131084884,205592035.0,20917865.0
global-dollar,usdg,Global Dollar,130255425,130255425.0,108732.0
kinesis-silver,kag,Kinesis Silver,129638085,129638085.0,624464.0
mag7-ssi,mag7.ssi,MAG7.ssi,129340864,129340864.0,1938918.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129267577,129267577.0,2109726.0
amnis-aptos,amapt,Amnis Aptos,129241532,129268911.0,847306.0
loopring,lrc,Loopring,128938875,142172474.0,13623551.0
ontology,ont,Ontology,127752478,139972366.0,7993495.0
frax-share,fxs,Frax Share,125683979,141839646.0,14573555.0
world-mobile-token,wmtx,World Mobile Token,125561609,362802202.0,17368380.0
global-commercial-business,gcb,Global Commercial Business,123529879,123529879.0,183392.0
polyhedra-network,zkj,Polyhedra Network,122735881,2032606714.0,5989396.0
project-galaxy,gal,Galxe,122624783,191977183.0,94270.0
swipe,sxp,Solar,122501825,122531190.0,9209590.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121576731,121576731.0,3734297.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120374424,120374424.0,0.0
io,io,io.net,117894567,639634217.0,32026294.0
band-protocol,band,Band Protocol,116897167,118591136.0,13441939.0
gigachad-2,giga,Gigachad,116210981,116210981.0,13547133.0
reserve-protocol-eth-plus,eth+,ETHPlus,115812214,115812214.0,329155.0
nkyc-token,nkyc,NKYC Token,115523211,115523211.0,193691.0
nxm,nxm,Nexus Mutual,115373298,115373298.0,0.0
sushi,sushi,Sushi,114888977,167269744.0,40915169.0
cow-protocol,cow,CoW Protocol,112812362,272128198.0,32034944.0
coti,coti,COTI,112592401,125639496.0,14388021.0
alchemy-pay,ach,Alchemy Pay,112538561,227640763.0,36879468.0
zignaly,zig,ZIGChain,112405667,155846546.0,3638979.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111836504,111836504.0,38954989.0
stp-network,stpt,STP,111656053,111656053.0,25290704.0
anzen-usdz,usdz,Anzen USDz,111396119,111396119.0,135654.0
usual,usual,Usual,111286828,122202449.0,20053939.0
m2-global-wealth-limited-mmx,mmx,MMX,111257634,356939824.0,111826.0
hive,hive,Hive,111234477,,6466900.0
prometeus,prom,Prom,110154447,116190307.0,3452643.0
bonfida,fida,Solana Name Service,109228760,110230561.0,12870202.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,108769488,759565336.0,686.62
rocket-pool,rpl,Rocket Pool,108237689,108237689.0,11940998.0
neiro-3,neiro,Neiro,108166151,108166151.0,117274845.0
biconomy,bico,Biconomy,107115072,114478919.0,11919617.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106120363,106120363.0,0.0
uxd-protocol-token,uxp,UXD Protocol,105699376,105699376.0,2.0
audius,audio,Audius,105087980,105087980.0,12003461.0
syrup,syrup,Maple Finance,104790282,168154438.0,10959183.0
qubic-network,qubic,Qubic,104622598,125129249.0,3579508.0
g-token,g,Gravity,104579794,173511625.0,12874092.0
swftcoin,swftc,SWFTCOIN,104324410,104324410.0,3434556.0
icon,icx,ICON,104306782,105495292.0,3029736.0
the-grays-currency,ptgc,The Grays Currency,103969707,103969707.0,395226.0
space-id,id,SPACE ID,103339098,479269886.0,44311231.0
proton,xpr,XPR Network,103044438,114216906.0,1996472.0
aevo-exchange,aevo,Aevo,102482512,113470289.0,22626127.0
venice-token,vvv,Venice Token,102373794,244034986.0,15632644.0
astherus-usdf,usdf,Astherus USDF,102316838,102316838.0,183099.0
melania-meme,melania,Melania Meme,102307325,682048274.0,28724194.0
euler,eul,Euler,102155995,148611666.0,8774379.0
metis-token,metis,Metis,102148824,163298743.0,6877415.0
solo-coin,solo,Sologenic,101160854,101160854.0,1899087.0
resolv-rlp,rlp,Resolv RLP,100927602,100927602.0,2306638.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99950812,99950812.0,6063.79
zelcash,flux,Flux,99428395,99441896.0,10060952.0
anime,anime,Animecoin,99357362,179390601.0,20597160.0
iostoken,iost,IOST,98815255,98815255.0,13981199.0
illuvium,ilv,Illuvium,98660521,127197732.0,24301856.0
memecoin-2,meme,Memecoin,98120703,165470167.0,29120748.0
uma,uma,UMA,97359476,140494891.0,18604424.0
velo,velo,Velo,96973990,314914536.0,32537874.0
vvs-finance,vvs,VVS Finance,96666781,189000516.0,355094.0
terrausd,ustc,TerraClassicUSD,95640025,95640085.0,6991520.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
avail,avail,Avail,95291061,488221843.0,7933170.0
aixbt,aixbt,aixbt by Virtuals,95206274,111272625.0,72075788.0
blockv,vee,BLOCKv,94939584,94939584.0,113554.0
compound-ether,ceth,cETH,94475725,94475725.0,189.45
lisk,lsk,Lisk,94413641,219152192.0,13209710.0
manta-network,manta,Manta Network,94346581,248097703.0,31288979.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94329951,94329951.0,879174.0
supra,supra,Supra,94059153,836323511.0,10661303.0
book-of-meme,bome,BOOK OF MEME,93837929,93837929.0,52445686.0
across-protocol,acx,Across Protocol,93811609,232286469.0,18404877.0
saros-finance,saros,Saros,93631705,356692233.0,759009.0
infinitar-governance-token,igt,Infinitar Governance Token,93601925,463561741.0,8818925.0
status,snt,Status,93410559,160497242.0,10998632.0
aleo,aleo,ALEO,93247086,456894158.0,6661153.0
zano,zano,Zano,92838861,92839268.0,455825.0
altlayer,alt,AltLayer,92518358,331367828.0,21676391.0
bora,bora,BORA,92495877,96748561.0,2060752.0
spell-token,spell,Spell,92089001,113827172.0,14346418.0
drift-staked-sol,dsol,Drift Staked SOL,91830643,91830643.0,28697.0
pha,pha,PHALA,91004866,116038150.0,24674037.0
everipedia,iq,IQ,90312234,90312234.0,5195695.0
deso,deso,Decentralized Social,90196221,92561878.0,8881815.0
iagon,iag,Iagon,89967776,239262996.0,527570.0
marlin,pond,Marlin,89700278,110016858.0,10321121.0
sonic-svm,sonic,Sonic SVM,89238968,594926456.0,56955713.0
venus,xvs,Venus,88461004,158699219.0,7227119.0
adventure-gold,agld,Adventure Gold,88185754,88185754.0,30709639.0
dforce-token,df,dForce,88041421,88041421.0,14702188.0
power-ledger,powr,Powerledger,87967413,165968844.0,10521138.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87540943,87540943.0,388847.0
orbs,orbs,Orbs,87497997,192153915.0,9494019.0
balancer,bal,Balancer,87295073,94399607.0,11238485.0
ignition-fbtc,fbtc,Function ƒBTC,87191011,1133667592.0,819003.0
zeus-network,zeus,Zeus Network,87161259,227706359.0,7753660.0
solayer-staked-sol,ssol,Solayer Staked SOL,86964343,86964343.0,391520.0
oec-token,okt,OKT Chain,86633544,86633544.0,293274.0
gama-coin,gama,GAMA Coin,86406783,132933584.0,2197867.0
frax-usd,frxusd,Frax USD,86128478,86128478.0,3874266.0
request-network,req,Request,85302269,110830415.0,8613447.0
zircuit,zrc,Zircuit,85267427,388475628.0,46050630.0
temple,temple,TempleDAO,85080935,85248549.0,8213.86
crypto-trading-fund,ctf,Crypto Trading Fund,84899442,84899442.0,13876.46
tokenlon,lon,Tokenlon,84772899,102038273.0,102123.0
iexec-rlc,rlc,iExec RLC,84437292,101488915.0,16313252.0
tensor,tnsr,Tensor,83909541,250770249.0,18241329.0
ong,ong,Ontology Gas,83487698,204655269.0,3463414.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,83418063,83418063.0,471.94
clearpool,cpool,Clearpool,82932353,109129277.0,4206989.0
moonbeam,glmr,Moonbeam,82838669,100873230.0,4887697.0
sbtc-2,sbtc,sBTC,82503333,82503333.0,59839.0
chromaway,chr,Chromia,82326000,82326000.0,10471411.0
geodnet,geod,Geodnet,82310132,256739197.0,251484.0
metfi-2,metfi,MetFi,82095048,192230895.0,389337.0
dkargo,dka,dKargo,81840175,87311708.0,1314956.0
moonwell-artemis,well,Moonwell,81245746,123895858.0,31642348.0
blast,blast,Blast,81163532,306961457.0,12635053.0
usdt0,usdt0,USDT0,81053301,81053301.0,946627.0
big-time,bigtime,Big Time,80918716,228502120.0,49835875.0
wax,waxp,WAX,80907721,87054219.0,6108276.0
bitdca,bdca,BitDCA,80698436,86677726.0,21039.0
syrupusdc,syrupusdc,SyrupUSDC,80255465,80255465.0,276522.0
yield-guild-games,ygg,Yield Guild Games,79304472,193183617.0,19971218.0
paxos-standard,usdp,Pax Dollar,79235249,79235249.0,2902273.0
huobi-token,ht,Huobi,78993908,99630613.0,13890.38
paal-ai,paal,PAAL AI,78809452,88648293.0,6626232.0
mass-vehicle-ledger,mvl,MVL,78760807,83252363.0,414124.0
orca,orca,Orca,78571458,147478469.0,30509969.0
islamic-coin,islm,Islamic Coin,77896323,942223659.0,716887.0
avalon-2,avl,Avalon,77710955,478958119.0,144221521.0
constitutiondao,people,ConstitutionDAO,77503883,77503883.0,38067841.0
zentry,zent,Zentry,77399755,113626842.0,11751916.0
delysium,agi,Delysium,77268012,147566462.0,2629478.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),76916211,76916211.0,2568152.0
verge,xvg,Verge,76656010,76809344.0,8123059.0
civic,cvc,Civic,76414330,95279712.0,10262354.0
songbird,sgb,Songbird,76389965,90768446.0,343045.0
