Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
entangle,ntgl,Entangle,245948948,344466254.0,26375.0
global-dollar,usdg,Global Dollar,245605909,245605909.0,5482950.0
safepal,sfp,SafePal,243719476,243719476.0,9229272.0
mimblewimblecoin,mwc,MimbleWimbleCoin,241101560,241101838.0,139992.0
golem,glm,Golem,239959023,239959023.0,13658967.0
1inch,1inch,1inch,235359357,254805169.0,19929731.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),233870792,233870792.0,7842270.0
morpho,morpho,Morpho,232109470,976119419.0,15692044.0
theta-fuel,tfuel,Theta Fuel,229537394,229542802.0,3364134.0
wrapped-avax,wavax,Wrapped AVAX,229244670,229244670.0,77144737.0
compound-wrapped-btc,cwbtc,cWBTC,225724288,225724288.0,0.0
usda-2,usda,USDa,223513541,223513541.0,148391.0
stader-ethx,ethx,Stader ETHx,222631010,222631010.0,123997.0
superfarm,super,SuperVerse,222543324,492684163.0,20892496.0
cat-in-a-dogs-world,mew,cat in a dogs world,219830023,219830023.0,48533310.0
blur,blur,Blur,219532243,288014728.0,16362052.0
havven,snx,Synthetix Network,219334219,219607935.0,19676545.0
kusama,ksm,Kusama,218980948,218988149.0,8848554.0
decred,dcr,Decred,216965549,216969196.0,3215934.0
popcat,popcat,Popcat,216947748,216947748.0,183439704.0
zilliqa,zil,Zilliqa,215563199,223011639.0,91574452.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,213038788,637820564.0,4543359.0
gho,gho,GHO,209858321,209858321.0,9571631.0
abtc,abtc,aBTC,209680113,209680113.0,313082.0
verus-coin,vrsc,Verus,208243070,208243457.0,10033.17
sweth,sweth,Swell Ethereum,205534195,205539925.0,82925.0
orca,orca,Orca,204907331,367371789.0,975173959.0
qtum,qtum,Qtum,202669333,206937075.0,16752138.0
kaito,kaito,KAITO,202451321,838693618.0,59907825.0
gas,gas,Gas,200682247,200682247.0,30137960.0
elixir-deusd,deusd,Elixir deUSD,200672663,200672663.0,10042248.0
0x,zrx,0x Protocol,200478295,236302578.0,36251136.0
eigenlayer,eigen,Eigenlayer,199194356,1400265454.0,27048978.0
ket,ket,Ket,198948284,198948284.0,8655063.0
euro-coin,eurc,EURC,196488131,196488131.0,97587199.0
nervos-network,ckb,Nervos Network,195934957,199058859.0,23860042.0
snek,snek,Snek,195875211,198247670.0,1018457.0
frax-ether,frxeth,Frax Ether,195049766,195049766.0,2326010.0
baby-doge-coin,babydoge,Baby Doge Coin,194496400,493692472.0,14006862.0
astar,astr,Astar,193856749,213090332.0,9425017.0
zksync,zk,ZKsync,192325342,1099001954.0,26349244.0
notcoin,not,Notcoin,191690401,191690401.0,22777693.0
swissborg,borg,SwissBorg,191101012,191101012.0,1273095.0
basic-attention-token,bat,Basic Attention,190427438,190978940.0,14386585.0
zetachain,zeta,ZetaChain,189810908,510845168.0,28106608.0
vethor-token,vtho,VeThor,189124101,189357987.0,5913349.0
origintrail,trac,OriginTrail,187242309,187457151.0,2597022.0
iotex,iotx,IoTeX,184160333,184160333.0,13659680.0
arkham,arkm,Arkham,183414274,472995892.0,63859453.0
stargate-finance,stg,Stargate Finance,183343618,188729053.0,7925311.0
drift-staked-sol,dsol,Drift Staked SOL,182470343,182470343.0,114575.0
btse-token,btse,BTSE Token,181649128,224173078.0,5174666.0
agentfun-ai,agentfun,AgentFun.AI,181600472,181600472.0,10470.31
liquid-staked-ethereum,lseth,Liquid Staked ETH,179607736,179607736.0,922269.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,179178350,179178350.0,3137297.0
uxlink,uxlink,UXLINK,178433479,527597514.0,84868495.0
trip,trip,Trip,175730074,583781262.0,3112.04
chex-token,chex,CHEX Token,175436902,175436902.0,931617.0
mocaverse,moca,Moca Network,174943142,716064611.0,27503970.0
convex-finance,cvx,Convex Finance,174505222,212558396.0,35561476.0
vana,vana,Vana,174424598,679576356.0,33884593.0
digibyte,dgb,DigiByte,172077941,172081666.0,6399882.0
coinex-token,cet,CoinEx,171635543,171635543.0,170820.0
bnb48-club-token,koge,KOGE,170719859,170719859.0,23117.0
mog-coin,mog,Mog Coin,170601947,170601947.0,22481128.0
holotoken,hot,Holo,170401353,170401353.0,10080294.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
chia,xch,Chia,167094183,378414472.0,7810783.0
ankr,ankr,Ankr Network,166816268,166816268.0,31143249.0
celo,celo,Celo,166062590,292385133.0,13755683.0
siacoin,sc,Siacoin,165579004,177673209.0,18804949.0
aelf,elf,aelf,165452170,222938716.0,14040264.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,165183481,165183481.0,0.0
echelon-prime,prime,Echelon Prime,162334804,311315982.0,23210847.0
syrupusdc,syrupusdc,SyrupUSDC,161631424,161631424.0,1871768.0
oasis-network,rose,Oasis,160966787,239185244.0,10940240.0
sun-token,sun,Sun Token,160779488,325159135.0,30516699.0
hamster-kombat,hmstr,Hamster Kombat,160155020,248784498.0,18368429.0
frax-share,fxs,Frax Share,158660358,177147791.0,12660337.0
osmosis,osmo,Osmosis,158008792,218643311.0,8148658.0
ravencoin,rvn,Ravencoin,157636060,157637555.0,9329416.0
gigachad-2,giga,Gigachad,157545211,157545211.0,8402730.0
rollbit-coin,rlb,Rollbit Coin,157124948,157128623.0,467460.0
polymesh,polyx,Polymesh,156427184,156427184.0,2954080.0
bybit-staked-sol,bbsol,Bybit Staked SOL,154883494,154883494.0,338801.0
yearn-finance,yfi,yearn.finance,154589888,167759340.0,22080317.0
livepeer,lpt,Livepeer,154388631,154388631.0,20421586.0
acet-token,act,Acet,153393435,200123188.0,936828.0
harmony,one,Harmony,153001461,153524349.0,11538141.0
deep,deep,DeepBook,152928938,611715751.0,15524599.0
drift-protocol,drift,Drift Protocol,150352308,510015480.0,28113743.0
kinesis-gold,kau,Kinesis Gold,150243111,150243111.0,34965112.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),149089893,149089893.0,8812752.0
gmt-token,gomining,GoMining Token,148676046,148676046.0,16472355.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),147906914,147906914.0,8768079.0
xyo-network,xyo,XYO Network,147560914,147560914.0,14773977.0
ordinals,ordi,ORDI,146914540,146914540.0,35472037.0
threshold-network-token,t,Threshold Network,144694322,159377282.0,6969391.0
ai16z,ai16z,ai16z,143460350,143460350.0,100918592.0
staked-frax-ether,sfrxeth,Staked Frax Ether,142576698,142576698.0,880583.0
ai-companions,aic,AI Companions,141875765,141875765.0,1134721.0
stasis-eurs,eurs,STASIS EURO,141693736,141693736.0,419827.0
gmx,gmx,GMX,141391359,141391359.0,17973211.0
nem,xem,NEM,141312362,141312362.0,20227987.0
toshi,toshi,Toshi,141179365,141179365.0,55545797.0
swftcoin,swftc,SWFTCOIN,140612784,140612784.0,51047541.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),138895764,138895764.0,1388155.0
instadapp,fluid,Fluid,138736382,351794188.0,4420685.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,137551894,137551894.0,4848401.0
metaplex,mplx,Metaplex,136718046,174559928.0,5094813.0
polyhedra-network,zkj,Polyhedra Network,136323289,2257625322.0,10910279.0
level-usd,lvlusd,Level USD,136261581,136261581.0,1107281.0
treehouse-eth,teth,Treehouse ETH,136141743,136141743.0,211376.0
peanut-the-squirrel,pnut,Peanut the Squirrel,135562687,135562687.0,67307198.0
zencash,zen,Horizen,134846271,134846588.0,18054033.0
astherus-usdf,usdf,Astherus USDF,133939560,133939560.0,1032017.0
binance-peg-sol,sol,Binance-Peg SOL,133471746,133471746.0,5453457.0
conscious-token,conscious,Conscious Token,132957849,132957849.0,328396.0
big-time,bigtime,Big Time,132209168,361201258.0,145796918.0
magic-eden,me,Magic Eden,131087837,983160960.0,39268501.0
falcon-finance,usdf,Falcon USD,129941726,129941726.0,556833.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129641238,129641238.0,1731207.0
casper-network,cspr,Casper Network,129382515,133951007.0,4720439.0
ethereum-pow-iou,ethw,EthereumPoW,128570135,128570135.0,7818855.0
aventis-ai,aai,Aventis AI,127442979,328278532.0,1489.3
wrapped-hype,whype,Wrapped HYPE,127335934,127335934.0,14835462.0
crvusd,crvusd,crvUSD,127058023,127058023.0,17162093.0
turbo,turbo,Turbo,126239332,126239332.0,28851921.0
lcx,lcx,LCX,125898094,127103635.0,574008.0
diamond-launch,dlc,Diamond Launch,125397892,141660031.0,598804.0
stepn,gmt,GMT,124949089,228151779.0,20138948.0
qubic-network,qubic,Qubic,124525236,150699454.0,2651519.0
kinesis-silver,kag,Kinesis Silver,124492614,124492614.0,1436660.0
constellation-labs,dag,Constellation,124456894,124456984.0,2345450.0
anzen-usdz,usdz,Anzen USDz,124114583,124114583.0,83501.0
kadena,kda,Kadena,123774848,123820221.0,6134335.0
tribe-2,tribe,Tribe,123062693,270458225.0,122300.0
apf-coin,apfc,APF coin,122566808,179960879.0,2971199.0
mag7-ssi,mag7.ssi,MAG7.ssi,122284410,122284410.0,1511092.0
bitdca,bdca,BitDCA,121460698,130413610.0,120517.0
euler,eul,Euler,121360590,176549595.0,2897431.0
redstone-oracles,red,RedStone,120146597,429094989.0,49349057.0
enjincoin,enj,Enjin Coin,119891026,123792506.0,14344383.0
amnis-aptos,amapt,Amnis Aptos,119748111,119773478.0,460419.0
usual,usual,Usual,119723624,132704121.0,53293105.0
woo-network,woo,WOO,119364550,138060002.0,9365128.0
ontology,ont,Ontology,119015999,130257500.0,6859717.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),118675508,118675508.0,1381571.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,118514008,118514008.0,0.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,118117145,118117145.0,5875733.0
mythos,myth,Mythos,117096729,147029507.0,1784570.0
freysa-ai,fai,Freysa AI,117005713,117005713.0,953228.0
paal-ai,paal,PAAL AI,116588301,130126905.0,14503970.0
optio,opt,Optio,116107765,147961320.0,156115.0
skale,skl,SKALE,115701246,121713765.0,16142141.0
meow,meow,MEOW,115621297,115621297.0,44304.0
world-mobile-token,wmtx,World Mobile Token,115033389,322777837.0,13962371.0
bitkub-coin,kub,KUB Coin,114853384,142193273.0,418865.0
nano,xno,Nano,114515115,114515115.0,5266195.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),112546899,112546899.0,30258254.0
terra-luna-2,luna,Terra,111741698,175254403.0,12417568.0
zeus-network,zeus,Zeus Network,111385226,290990760.0,6658279.0
metfi-2,metfi,MetFi,111072224,220411411.0,534450.0
alchemy-pay,ach,Alchemy Pay,110989087,224506518.0,54792898.0
nkyc-token,nkyc,NKYC Token,110692049,110692049.0,217474.0
loopring,lrc,Loopring,110065639,121362190.0,11094266.0
swipe,sxp,Solar,109608718,109632584.0,4154840.0
ether-fi,ethfi,Ether.fi,109116542,476184317.0,48612257.0
vicicoin,vcnt,ViciCoin,108936911,191242867.0,71664.0
ozone-chain,ozo,Ozone Chain,107783636,142600822.0,243672.0
non-playable-coin,npc,Non-Playable Coin,107221165,107221165.0,6250176.0
sushi,sushi,Sushi,106662040,155840441.0,37508983.0
vvs-finance,vvs,VVS Finance,106381414,207597571.0,407122.0
coti,coti,COTI,106364295,118689682.0,13678852.0
mask-network,mask,Mask Network,106336535,106336535.0,44114681.0
hivemapper,honey,Hivemapper,105458267,163277039.0,570897.0
waves,waves,Waves,105392346,105392346.0,14325411.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,105260318,105260318.0,110458.0
proton,xpr,XPR Network,105135363,116543650.0,11167546.0
uxd-protocol-token,uxp,UXD Protocol,104890956,104890956.0,8.97
hive,hive,Hive,103279027,,4446331.0
syrup,syrup,Maple Finance,103244322,130452570.0,4418191.0
band-protocol,band,Band Protocol,102951963,105298760.0,8214696.0
reserve-protocol-eth-plus,eth+,ETHPlus,100961826,100961826.0,2560893.0
cow-protocol,cow,CoW Protocol,100173022,240462793.0,39313216.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99971400,99971400.0,4190.39
aergo,aergo,Aergo,99872975,105685689.0,350773618.0
carv,carv,CARV,98570778,400448126.0,69168454.0
subsquid,sqd,SQD,98277197,206699448.0,1839573.0
g-token,g,Gravity,97730453,162147667.0,11126240.0
clearpool,cpool,Clearpool,97271497,127997914.0,6490672.0
global-commercial-business,gcb,Global Commercial Business,97243416,97243416.0,187259.0
project-galaxy,gal,Galxe,96939095,151764544.0,453.46
openeden-open-dollar,usdo,OpenEden OpenDollar,96334111,96334111.0,41348.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
nxm,nxm,Nexus Mutual,95555906,95555906.0,0.0
spell-token,spell,Spell,95163872,117017767.0,67442061.0
zignaly,zig,ZIGChain,94580909,131156060.0,1870397.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94498759,94498759.0,897208.0
peaq-2,peaq,peaq,93913760,530888877.0,4158707.0
delysium,agi,Delysium,93217841,171233660.0,6412983.0
bio-protocol,bio,Bio Protocol,92749572,188286713.0,13622913.0
icon,icx,ICON,92603849,93704214.0,3229161.0
bora,bora,BORA,92540952,96795708.0,1850327.0
sonic-svm,sonic,Sonic SVM,92528914,616859429.0,112040870.0
prometeus,prom,Prom,91821116,96852410.0,10914490.0
uma,uma,UMA,91617013,131880097.0,11128388.0
biconomy,bico,Biconomy,91466468,97015946.0,8887060.0
radix,xrd,Radix,91115684,111525983.0,1657474.0
io,io,io.net,90972901,483498003.0,21993220.0
alchemist-ai,alch,Alchemist AI,90456920,106418455.0,69288653.0
gamebitcoin-power,pwr,Gamebitcoin Power,90128104,528530069.0,5754.44
lorenzo-stbtc,stbtc,Lorenzo stBTC,89251808,89251808.0,58687.0
gama-coin,gama,GAMA Coin,88749231,136537346.0,2256391.0
lift-dollar,usdl,Lift Dollar,88613816,88613816.0,100532.0
illuvium,ilv,Illuvium,88086562,112546649.0,14502304.0
solo-coin,solo,Sologenic,87847125,87847125.0,3603191.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87818716,87818716.0,751864.0
coreum,coreum,Coreum,87785429,87785429.0,399478.0
wayfinder,prompt,Wayfinder,87757961,391951058.0,359882813.0
orbs,orbs,Orbs,87472635,191094419.0,5038238.0
sats-ordinals,sats,SATS (Ordinals),85660408,85660408.0,30323547.0
api3,api3,API3,85394144,105864071.0,22652395.0
ignition-fbtc,fbtc,Function ƒBTC,84907042,1256392834.0,141127.0
velo,velo,Velo,84671758,274964113.0,15206334.0
metis-token,metis,Metis,84432316,133725896.0,7274695.0
anime,anime,Animecoin,84285539,152178291.0,29303692.0
oec-token,okt,OKT Chain,83681830,83681830.0,384628.0
aevo-exchange,aevo,Aevo,83269687,92196494.0,27166444.0
iostoken,iost,IOST,83149200,83149200.0,28529549.0
web3shot,w3s,Web3Shot,82788736,149945096.0,45381.0
sbtc-2,sbtc,sBTC,82707968,82707968.0,41503.0
the-grays-currency,ptgc,The Grays Currency,82558953,82558953.0,147354.0
auction,auction,Bounce,82541676,95700798.0,60567195.0
across-protocol,acx,Across Protocol,82427465,201947971.0,15513548.0
lisk,lsk,Lisk,82380172,184517867.0,15540403.0
power-ledger,powr,Powerledger,82260895,155202311.0,5731305.0
blast,blast,Blast,82081660,298736718.0,9795976.0
status,snt,Status,81979395,140856311.0,37947864.0
frax-usd,frxusd,Frax USD,81882380,81882380.0,8809175.0
temple,temple,TempleDAO,81851203,82014344.0,61223.0
mass-vehicle-ledger,mvl,MVL,81834157,86010481.0,3206193.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,81433246,81433246.0,0.0
everipedia,iq,IQ,81307728,81307728.0,4440828.0
zelcash,flux,Flux,80918675,80921196.0,6389519.0
audius,audio,Audius,80863278,80863278.0,7820311.0
solayer-staked-sol,ssol,Solayer Staked SOL,80844226,80844226.0,415089.0
nillion,nil,Nillion,80730222,413682922.0,61993866.0
zano,zano,Zano,80114936,80116185.0,508208.0
rocket-pool,rpl,Rocket Pool,80088955,80088955.0,7252615.0
altlayer,alt,AltLayer,79911269,263488985.0,12969730.0
taiko,taiko,Taiko,79725692,773976954.0,86142341.0
staked-hype,sthype,Staked HYPE,79686198,79686198.0,1898591.0
paxos-standard,usdp,Pax Dollar,79455259,79455259.0,6136197.0
venus,xvs,Venus,79396956,142097899.0,3484229.0
blockv,vee,BLOCKv,78981579,78981579.0,71613.0
space-id,id,SPACE ID,78763729,365293331.0,12878780.0
book-of-meme,bome,BOOK OF MEME,78065706,78065706.0,39948578.0
stratis,strax,Stratis,77606289,82259592.0,1543681.0
iexec-rlc,rlc,iExec RLC,77574996,93240818.0,8756495.0
stp-network,stpt,STP,77473114,77473114.0,10532162.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77080112,77080112.0,2856620.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,76664171,76664171.0,92269.0
compounding-open-dollar,cusdo,Compounding OpenDollar,76389017,76389017.0,5174146.0
dkargo,dka,dKargo,76272110,81371383.0,1521169.0
b3,b3,B3 (Base),76203560,361258731.0,9107712.0
humans-ai,heart,Humans.ai,75917423,75917423.0,393298.0
melania-meme,melania,Melania Meme,75654690,504363858.0,15638533.0
civic,cvc,Civic,75437268,94061430.0,11659185.0
funfair,fun,FUNToken,75192519,78037327.0,25861945.0
manta-network,manta,Manta Network,75180488,183579195.0,9805114.0
tokenlon,lon,Tokenlon,74710415,90315420.0,59912.0
bitmart-token,bmx,BitMart,74707306,140739709.0,4182336.0
adventure-gold,agld,Adventure Gold,74275955,74275955.0,28595629.0
yield-guild-games,ygg,Yield Guild Games,73808353,164042981.0,11524354.0
h2o-dao,h2o,H2O Dao,73679100,89308000.0,7204.46
