Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
fartcoin,fartcoin,Fartcoin,323090359,323090359.0,89357197.0
mina-protocol,mina,Mina Protocol,322977072,322977834.0,13164417.0
aioz-network,aioz,AIOZ Network,311416544,315678064.0,7713816.0
morpho,morpho,Morpho,311340091,1318968215.0,9260602.0
verus-coin,vrsc,Verus,310590769,310592826.0,5496.66
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,308766873,308766873.0,1225064.0
just,jst,JUST,298939701,298939701.0,19116703.0
aethir,ath,Aethir,297595367,1582288247.0,31710879.0
plume,plume,Plume,296295779,1481478893.0,20529644.0
golem,glm,Golem,294361699,294361699.0,20709600.0
havven,snx,Synthetix Network,285810318,286166992.0,17179728.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),284777771,284777771.0,8451190.0
eigenlayer,eigen,Eigenlayer,283991995,1990381077.0,25500844.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,283647832,788852986.0,4041753.0
dash,dash,Dash,280677128,280678517.0,33322674.0
1inch,1inch,1inch,278099162,302866669.0,16472698.0
safepal,sfp,SafePal,273107068,273107068.0,7665538.0
stader-ethx,ethx,Stader ETHx,272585199,272585855.0,196340.0
kusama,ksm,Kusama,272333753,272333753.0,8309758.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270326258,270326258.0,2975953.0
notcoin,not,Notcoin,267378400,267378400.0,254587666.0
creditcoin-2,ctc,Creditcoin,267274453,369149966.0,12914169.0
wormhole,w,Wormhole,266635648,917896637.0,33658498.0
zksync,zk,ZKsync,266123562,1520706070.0,44311529.0
theta-fuel,tfuel,Theta Fuel,264642268,264643260.0,2520908.0
mx-token,mx,MX,261138801,1150640918.0,13213988.0
elixir-deusd,deusd,Elixir deUSD,260477240,260477240.0,100063284.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,258425051,258425051.0,192591.0
compound-wrapped-btc,cwbtc,cWBTC,258218223,258218223.0,0.0
snek,snek,Snek,257941895,261233611.0,1207720.0
sats-ordinals,sats,SATS (Ordinals),256953442,256953442.0,5220863.0
wemix-token,wemix,WEMIX,255476282,328503438.0,3660299.0
sweth,sweth,Swell Ethereum,254376769,254383861.0,105786.0
quorium,qgold,Quorium,250807804,250807804.0,81998.0
frax-ether,frxeth,Frax Ether,250699710,250699710.0,536688.0
layerzero,zro,LayerZero,250444989,2253158420.0,211197272.0
deep,deep,DeepBook,248045338,992181351.0,17438193.0
solayer,layer,Solayer,243882188,1161343754.0,73386668.0
usdd,usdd,USDD,243421384,243421384.0,3167898.0
zilliqa,zil,Zilliqa,242149320,250564433.0,9341060.0
ai-companions,aic,AI Companions,241651854,241651854.0,2513442.0
astar,astr,Astar,241573811,265609859.0,3393147.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),241517331,241517331.0,22692325.0
bybit-staked-sol,bbsol,Bybit Staked SOL,241448164,241448164.0,2218560.0
blur,blur,Blur,240372898,320926969.0,27701278.0
safe,safe,Safe,234231694,423078658.0,12966488.0
super-oeth,superoethb,Super OETH,233674589,233674589.0,55037.0
redstone-oracles,red,RedStone,233669902,834535363.0,235620119.0
qtum,qtum,Qtum,230259891,235190888.0,16285450.0
dydx,ethdydx,dYdX,229675622,229675622.0,11458905.0
nervos-network,ckb,Nervos Network,228307701,231913383.0,10847670.0
basic-attention-token,bat,Basic Attention,224294723,224944308.0,15361881.0
ket,ket,Ket,220296017,220296017.0,5295479.0
vethor-token,vtho,VeThor,218237668,218339523.0,3874110.0
mask-network,mask,Mask Network,218064962,218064962.0,20172021.0
0x,zrx,0x Protocol,216087338,254700865.0,23090044.0
oasis-network,rose,Oasis,215447049,320139054.0,8708108.0
osmosis,osmo,Osmosis,215080333,299638245.0,14258042.0
ai16z,ai16z,ai16z,214453204,214453204.0,41739737.0
origintrail,trac,OriginTrail,214016182,214318357.0,4655933.0
livepeer,lpt,Livepeer,212344239,212344239.0,14791356.0
abtc,abtc,aBTC,212168269,212168269.0,124913.0
echelon-prime,prime,Echelon Prime,211782053,418150226.0,4034391.0
baby-doge-coin,babydoge,Baby Doge Coin,207875865,527653669.0,10204425.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206944743,206944743.0,72632.0
superfarm,super,SuperVerse,206939667,458139543.0,17038855.0
chex-token,chex,CHEX Token,205838688,205838688.0,1232613.0
gho,gho,GHO,205379275,205379275.0,5246260.0
holotoken,hot,Holo,203281909,203281909.0,9390258.0
stargate-finance,stg,Stargate Finance,203149373,209116571.0,7091923.0
usda-2,usda,USDa,201371367,201371367.0,661185.0
cheems-token,cheems,Cheems Token,199951751,199951751.0,5499043.0
peanut-the-squirrel,pnut,Peanut the Squirrel,198347898,198347898.0,294389642.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),198153765,198153765.0,6464874.0
chia,xch,Chia,197634652,448962325.0,5112921.0
arkham,arkm,Arkham,196907898,532622101.0,46183755.0
instadapp,fluid,Fluid,196109328,497274911.0,1004593.0
ordinals,ordi,ORDI,193923055,193923055.0,67847734.0
celo,celo,Celo,193914456,343048690.0,12087146.0
decred,dcr,Decred,193801080,193801235.0,1898243.0
venom,venom,Venom,192570116,696257469.0,1020016.0
gas,gas,Gas,191620508,191620508.0,4001959.0
btse-token,btse,BTSE Token,189339798,233664130.0,3227282.0
popcat,popcat,Popcat,188795100,188795100.0,60293839.0
rollbit-coin,rlb,Rollbit Coin,187833485,187833485.0,615315.0
agentfun-ai,agentfun,AgentFun.AI,185939315,185939315.0,4141.34
aelf,elf,aelf,185866376,250546931.0,11254038.0
mimblewimblecoin,mwc,MimbleWimbleCoin,185320612,185320716.0,2768.01
ravencoin,rvn,Ravencoin,185290803,185318141.0,6794022.0
siacoin,sc,Siacoin,185122643,197850739.0,13354871.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165242347.0,162.11
mocaverse,moca,Moca Network,184215578,857026513.0,16807020.0
trip,trip,Trip,183128597,608359408.0,39324.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183104610,183104610.0,30478601.0
staked-frax-ether,sfrxeth,Staked Frax Ether,182188254,182188254.0,29659.0
swissborg,borg,SwissBorg,179930151,179930151.0,7533041.0
ankr,ankr,Ankr Network,179525165,179525165.0,11366035.0
vana,vana,Vana,178061282,693745256.0,23968104.0
apf-coin,apfc,APF coin,177263952,260270926.0,2916499.0
nem,xem,NEM,176608408,176608408.0,19028077.0
meow,meow,MEOW,176330072,176330072.0,371493.0
mog-coin,mog,Mog Coin,175769748,175769748.0,11354444.0
gmt-token,gomining,GoMining Token,175453500,175453500.0,14935762.0
cat-in-a-dogs-world,mew,cat in a dogs world,171955820,171955820.0,7850919.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,171779615,171779615.0,1532605.0
yearn-finance,yfi,yearn.finance,171727074,186566144.0,19595072.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),171537565,171537565.0,905246.0
auction,auction,Bounce,170736146,197955611.0,180515592.0
iotex,iotx,IoTeX,169821945,169821946.0,12380888.0
toshi,toshi,Toshi,169092093,169092093.0,19425247.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
gmx,gmx,GMX,168657411,168657411.0,57391774.0
enjincoin,enj,Enjin Coin,166187050,171938224.0,12695594.0
threshold-network-token,t,Threshold Network,166131191,183012111.0,12850729.0
drift-protocol,drift,Drift Protocol,164627989,570632918.0,94505815.0
treehouse-eth,teth,Treehouse ETH,164395460,164396443.0,13328.71
ether-fi,ethfi,Ether.fi,164013948,707975250.0,45518194.0
tribe-2,tribe,Tribe,163403284,359115838.0,56848.0
frax-share,fxs,Frax Share,162374112,183444102.0,49478739.0
coinex-token,cet,CoinEx,162272230,162272230.0,97961.0
convex-finance,cvx,Convex Finance,160852975,195899022.0,10928947.0
zetachain,zeta,ZetaChain,160383344,460338878.0,10023653.0
turbo,turbo,Turbo,160083717,160083717.0,32692050.0
woo-network,woo,WOO,159755432,190259856.0,10272372.0
hivemapper,honey,Hivemapper,159480255,248044770.0,1611694.0
casper-network,cspr,Casper Network,159130779,164752373.0,14889525.0
sun-token,sun,Sun Token,158883021,321652329.0,23655826.0
bnb48-club-token,koge,KOGE,157254075,157254075.0,301248.0
uxlink,uxlink,UXLINK,156779964,463571744.0,13735370.0
skale,skl,SKALE,156765114,164911552.0,12384497.0
ethereum-pow-iou,ethw,EthereumPoW,154447285,154447285.0,4216391.0
constellation-labs,dag,Constellation,152945745,152945856.0,2387251.0
metaplex,mplx,Metaplex,152940520,195980789.0,6568830.0
xyo-network,xyo,XYO Network,152859737,152859737.0,6804797.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152500458,152500458.0,515934.0
freysa-ai,fai,Freysa AI,152087375,152087375.0,636876.0
bitkub-coin,kub,KUB Coin,151799234,187933773.0,335678.0
acet-token,act,Acet,151390063,197509510.0,812309.0
nano,xno,Nano,149894107,149894107.0,3726189.0
lcx,lcx,LCX,149758082,151192095.0,2476973.0
polymesh,polyx,Polymesh,149458990,149458990.0,2137396.0
binance-peg-sol,sol,Binance-Peg SOL,148144951,148144951.0,3372694.0
magic-eden,me,Magic Eden,148082911,1110270184.0,12341077.0
digibyte,dgb,DigiByte,146676009,146706243.0,3272142.0
zencash,zen,Horizen,146510877,146522845.0,13846157.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),146127989,146127989.0,4180078.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,146063353,146063353.0,4226277.0
bio-protocol,bio,Bio Protocol,145441664,297899576.0,14279929.0
project-galaxy,gal,Galxe,143766773,225076361.0,310096.0
waves,waves,Waves,143704090,143704090.0,8063801.0
kadena,kda,Kadena,143252960,143405416.0,4448667.0
terra-luna-2,luna,Terra,143068006,224386227.0,15011018.0
ripple-usd,rlusd,Ripple USD,141461182,141461182.0,23229288.0
harmony,one,Harmony,140128650,149815113.0,8266989.0
gigachad-2,giga,Gigachad,139905260,139905260.0,12869510.0
euro-coin,eurc,EURC,139561257,139561257.0,28433980.0
hamster-kombat,hmstr,Hamster Kombat,139447922,216618132.0,22497500.0
mythos,myth,Mythos,139243499,179264982.0,2258050.0
kinesis-gold,kau,Kinesis Gold,138676279,138676279.0,86319632.0
stepn,gmt,GMT,138414306,258856802.0,18750495.0
world-mobile-token,wmtx,World Mobile Token,137725706,397949577.0,14395540.0
mag7-ssi,mag7.ssi,MAG7.ssi,136428602,136428602.0,1316888.0
wrapped-avax,wavax,Wrapped AVAX,135711719,135711719.0,49012255.0
qubic-network,qubic,Qubic,135356830,161887573.0,4142742.0
stasis-eurs,eurs,STASIS EURO,134528493,134528493.0,64200.0
amnis-aptos,amapt,Amnis Aptos,134183673,134212099.0,103037.0
ontology,ont,Ontology,133643175,146426524.0,4383600.0
loopring,lrc,Loopring,133533618,147238798.0,12946166.0
b3,b3,B3 (Base),130406472,612447712.0,18412205.0
global-dollar,usdg,Global Dollar,130258720,130258720.0,391696.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129557223,129557223.0,1453403.0
kinesis-silver,kag,Kinesis Silver,129302417,129302417.0,563879.0
io,io,io.net,129278790,701399050.0,33694932.0
swipe,sxp,Solar,126926029,126993718.0,3785793.0
zignaly,zig,ZIGChain,125228221,173624572.0,2479107.0
nxm,nxm,Nexus Mutual,123593682,123593682.0,0.0
global-commercial-business,gcb,Global Commercial Business,123470892,123470892.0,191847.0
syrup,syrup,Maple Finance,123309975,197865764.0,11468410.0
polyhedra-network,zkj,Polyhedra Network,123303365,2042004708.0,8615740.0
sushi,sushi,Sushi,123203108,179374496.0,23051543.0
cow-protocol,cow,CoW Protocol,122854190,296296516.0,32082833.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122564700,122564700.0,2996371.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122449574,122449574.0,0.0
band-protocol,band,Band Protocol,122169689,123999813.0,8385402.0
nkyc-token,nkyc,NKYC Token,121205397,121205397.0,242636.0
reserve-protocol-eth-plus,eth+,ETHPlus,119930162,119930162.0,439680.0
biconomy,bico,Biconomy,119033008,127157569.0,13988588.0
usual,usual,Usual,118823504,130889041.0,13920781.0
coti,coti,COTI,117062872,130628000.0,13963617.0
hive,hive,Hive,116460182,,2307645.0
neiro-3,neiro,Neiro,116257886,116257886.0,42260049.0
anzen-usdz,usdz,Anzen USDz,115504923,115504923.0,105997.0
swftcoin,swftc,SWFTCOIN,114366245,114366245.0,3079340.0
alchemy-pay,ach,Alchemy Pay,113261590,229103292.0,24014604.0
stp-network,stpt,STP,112724950,112724950.0,25526723.0
prometeus,prom,Prom,112659916,118833062.0,2501587.0
rocket-pool,rpl,Rocket Pool,112507931,112507931.0,10103775.0
bonfida,fida,Solana Name Service,111781471,112806684.0,10607767.0
g-token,g,Gravity,111752364,185411861.0,7401280.0
iostoken,iost,IOST,111648590,111648590.0,55085378.0
solo-coin,solo,Sologenic,111593258,111593258.0,3125424.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110278296,110278296.0,25111534.0
aevo-exchange,aevo,Aevo,109365212,121090926.0,13471544.0
icon,icx,ICON,108971329,110217160.0,955478.0
m2-global-wealth-limited-mmx,mmx,MMX,108808684,349083035.0,86610.0
audius,audio,Audius,108689660,108689660.0,12497032.0
the-grays-currency,ptgc,The Grays Currency,108610096,108610070.0,255277.0
illuvium,ilv,Illuvium,108541811,139856807.0,14281525.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,108244478,108244478.0,0.0
metis-token,metis,Metis,107763947,172275279.0,5242570.0
euler,eul,Euler,107429231,156282919.0,3087698.0
ignition-fbtc,fbtc,Function ƒBTC,107337830,1184018144.0,392723.0
velo,velo,Velo,106677694,346426462.0,12927182.0
uxd-protocol-token,uxp,UXD Protocol,105932994,105932994.0,48.01
anime,anime,Animecoin,105528881,190533333.0,12223032.0
astherus-usdf,usdf,Astherus USDF,105036960,105036960.0,126185.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,104965354,733000088.0,568.21
melania-meme,melania,Melania Meme,104236571,694909899.0,14260516.0
zelcash,flux,Flux,103870540,103909910.0,8266970.0
manta-network,manta,Manta Network,103751880,263477295.0,23277789.0
proton,xpr,XPR Network,103714782,114974293.0,3930205.0
zano,zano,Zano,103585974,103599566.0,674810.0
memecoin-2,meme,Memecoin,103569794,174500442.0,18311408.0
spell-token,spell,Spell,102589135,126805927.0,49455945.0
iagon,iag,Iagon,102532591,272678243.0,433076.0
venice-token,vvv,Venice Token,102373794,244034986.0,5677282.0
uma,uma,UMA,102303223,147609236.0,9687974.0
zeus-network,zeus,Zeus Network,102016809,266516071.0,9601484.0
vvs-finance,vvs,VVS Finance,101043378,197539924.0,241038.0
aixbt,aixbt,aixbt by Virtuals,100793681,117802923.0,42294637.0
across-protocol,acx,Across Protocol,100583749,248946817.0,18890429.0
book-of-meme,bome,BOOK OF MEME,100396413,100396413.0,45248278.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100007964,100007964.0,11218.19
drift-staked-sol,dsol,Drift Staked SOL,99275090,99275090.0,27619.0
space-id,id,SPACE ID,98665831,457596038.0,15166940.0
compound-ether,ceth,cETH,98062340,98062340.0,174.98
altlayer,alt,AltLayer,97871202,350539812.0,11706922.0
lisk,lsk,Lisk,97089178,225341379.0,10159013.0
blockv,vee,BLOCKv,96905501,96905501.0,79027.0
infinitar-governance-token,igt,Infinitar Governance Token,96622513,471515630.0,8964420.0
status,snt,Status,96362340,165568968.0,7417493.0
resolv-rlp,rlp,Resolv RLP,96352524,96352524.0,181045.0
aleo,aleo,ALEO,96202546,471375387.0,6141647.0
saros-finance,saros,Saros,95763020,364811528.0,760353.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,95644701,95644701.0,754.07
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
pha,pha,PHALA,95270142,121432544.0,22689835.0
supra,supra,Supra,95074669,845352942.0,14691693.0
clearpool,cpool,Clearpool,95070685,125101902.0,2896297.0
oec-token,okt,OKT Chain,94907387,94907387.0,332772.0
bora,bora,BORA,94748761,99105026.0,252827.0
solayer-staked-sol,ssol,Solayer Staked SOL,94552865,94552865.0,264850.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94470274,94470274.0,1148704.0
sonic-svm,sonic,Sonic SVM,94036195,626907965.0,28988096.0
avail,avail,Avail,93595828,479206969.0,3449918.0
venus,xvs,Venus,93154025,167116690.0,5110175.0
adventure-gold,agld,Adventure Gold,92597697,92597697.0,29418231.0
everipedia,iq,IQ,92501070,92501070.0,4780284.0
paal-ai,paal,PAAL AI,91167536,102549203.0,8358891.0
marlin,pond,Marlin,91146123,111787761.0,5704451.0
power-ledger,powr,Powerledger,90857301,171421221.0,6713804.0
balancer,bal,Balancer,90568740,97938218.0,6944836.0
gama-coin,gama,GAMA Coin,89747313,138072864.0,2283637.0
iexec-rlc,rlc,iExec RLC,89279652,107309161.0,8232910.0
orbs,orbs,Orbs,89062885,195590557.0,3781494.0
deso,deso,Decentralized Social,88505338,90826646.0,2658572.0
zircuit,zrc,Zircuit,88126494,401501446.0,14430851.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87687372,87687372.0,389657.0
ong,ong,Ontology Gas,86810537,212800619.0,1996158.0
chromaway,chr,Chromia,86634127,86634127.0,10076860.0
moonbeam,glmr,Moonbeam,86442728,105265459.0,5222131.0
sbtc-2,sbtc,sBTC,86222420,86222420.0,28470.0
frax-usd,frxusd,Frax USD,86177521,86177521.0,1476928.0
metfi-2,metfi,MetFi,86170356,201680765.0,424159.0
big-time,bigtime,Big Time,85967115,241212310.0,16000770.0
tokenlon,lon,Tokenlon,85802122,103277113.0,20318.0
temple,temple,TempleDAO,85748669,85917598.0,14280.62
request-network,req,Request,84782559,110155174.0,3299849.0
hashkey-ecopoints,hsk,HashKey Platform Token,84732437,639490088.0,2850415.0
blast,blast,Blast,84601796,319230409.0,5504404.0
tensor,tnsr,Tensor,84395484,252222530.0,14204600.0
sathosi-airlines-token,jet,Satoshi Airline,84204759,402151541.0,3574.23
wax,waxp,WAX,84102837,90492066.0,5095415.0
crypto-trading-fund,ctf,Crypto Trading Fund,84060825,84060825.0,6705.77
myshell,shell,MyShell,83808618,310402289.0,80064921.0
yield-guild-games,ygg,Yield Guild Games,83324065,202975240.0,12105443.0
geodnet,geod,Geodnet,83234149,259621364.0,351251.0
constitutiondao,people,ConstitutionDAO,83197406,83197406.0,17676249.0
superrare,rare,SuperRare,82836136,103497183.0,164933686.0
dkargo,dka,dKargo,82667962,88194839.0,1069866.0
orca,orca,Orca,82124054,154146687.0,16185108.0
ozone-chain,ozo,Ozone Chain,82118532,113196687.0,222393.0
mass-vehicle-ledger,mvl,MVL,81866862,86535549.0,620096.0
dymension,dym,Dymension,81690403,324302437.0,6578804.0
zentry,zent,Zentry,81442967,119562083.0,5951057.0
delysium,agi,Delysium,81381800,155253163.0,1688599.0
verge,xvg,Verge,81177374,81339753.0,4581687.0
dforce-token,df,dForce,80961067,80961067.0,15400948.0
usdt0,usdt0,USDT0,80867499,80867499.0,268932.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79927496,79927496.0,27869.0
paxos-standard,usdp,Pax Dollar,79268145,79268145.0,1908083.0
syrupusdc,syrupusdc,SyrupUSDC,79251498,79251498.0,116572.0
bitdca,bdca,BitDCA,78833672,84673639.0,34851.0
coreum,coreum,Coreum,78739072,78739072.0,132509.0
stratis,strax,Stratis,78719447,86734703.0,551311.0
chaingpt,cgpt,ChainGPT,78690027,97696924.0,21007678.0
civic,cvc,Civic,78569183,97966561.0,7252224.0
arcblock,abt,Arcblock,78325436,147783841.0,1031964.0
level-usd,lvlusd,Level USD,78248299,78248299.0,842930.0
pundi-x-2,pundix,Pundi X,77959352,77959352.0,5854816.0
