Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
coredaoorg,core,Core,557971623,1164231441.0,20219589.0
based-brett,brett,Brett,554036107,554036107.0,48689363.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),549020663,549020663.0,681142010.0
telcoin,tel,Telcoin,539631259,587196100.0,3623409.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,535974913,1530343259.0,16594065.0
usdd,usdd,USDD,535043430,535043430.0,15268302.0
chain-2,xcn,Onyxcoin,534190119,753428797.0,31543523.0
beldex,bdx,Beldex,529467083,736022023.0,3186666.0
apecoin,ape,ApeCoin,523141929,654372800.0,45146867.0
thorchain,rune,THORChain,522270185,632329940.0,118370212.0
reserve-rights-token,rsr,Reserve Rights,512992808,873580563.0,31151765.0
arweave,ar,Arweave,505102936,505102936.0,47291660.0
wrapped-hype,whype,Wrapped HYPE,503997352,503997352.0,31277427.0
ether-fi,ethfi,Ether.fi,494784415,1178305097.0,124338136.0
true-usd,tusd,TrueUSD,493216761,493216761.0,26776378.0
sweth,sweth,Swell Ethereum,487416480,487430069.0,121964.0
aioz-network,aioz,AIOZ Network,483635029,485669635.0,16391092.0
dydx-chain,dydx,dYdX,478448128,608531575.0,15827594.0
starknet,strk,Starknet,475830941,1323871022.0,50199144.0
elrond-erd-2,egld,MultiversX,465561509,465561509.0,20357421.0
wemix-token,wemix,WEMIX,464375778,556732781.0,12369978.0
neo,neo,NEO,462664453,655982495.0,32999581.0
deep,deep,DeepBook,462420147,1849680589.0,64015247.0
savings-dai,sdai,Savings Dai,461756736,461756736.0,656987.0
apenft,nft,APENFT,458823228,463403703.0,38371842.0
compound-governance-token,comp,Compound,457129542,486708751.0,54612809.0
convex-finance,cvx,Convex Finance,456767282,556604856.0,88586175.0
treehouse-eth,teth,Treehouse ETH,454443949,454443949.0,2584196.0
ecash,xec,eCash,449135087,449135087.0,8757806.0
frax-ether,frxeth,Frax Ether,445443652,445443652.0,2076636.0
kava,kava,Kava,435026061,435026061.0,15787654.0
axie-infinity,axs,Axie Infinity,431910740,701037299.0,30042065.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),430013772,2358167353.0,103313270.0
beam-2,beam,Beam,429965292,490012422.0,21591584.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),429304752,429304752.0,26607115.0
dexe,dexe,DeXe,423945484,716462080.0,5588612.0
axelar,axl,Axelar,423547343,508675716.0,185211709.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),418722570,418722570.0,0.0
chiliz,chz,Chiliz,412230000,412230000.0,38143188.0
hashnote-usyc,usyc,Circle USYC,410827975,410827975.0,43.76
zksync,zk,ZKsync,405196250,1176630566.0,24685198.0
staked-hype,sthype,Staked HYPE,404190293,404190293.0,5675703.0
usdb,usdb,USDB,403882330,403882330.0,2262878.0
trip,trip,Trip,402580919,1337387460.0,4193.54
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),402506298,402506298.0,12511772.0
venom,venom,Venom,400834364,1399502984.0,2219537.0
wormhole,w,Wormhole,393593681,839901559.0,34658469.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),393147854,393147854.0,35786425.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),391099046,391099046.0,2382520.0
1inch,1inch,1inch,387788099,416955499.0,16100893.0
bybit-staked-sol,bbsol,Bybit Staked SOL,387335204,387335204.0,1610568.0
eos,eos,EOS,384885787,1206975309.0,3005979.0
wrapped-avax,wavax,Wrapped AVAX,384614026,384614026.0,21840032.0
gnosis,gno,Gnosis,384503518,437003850.0,9509834.0
akash-network,akt,Akash Network,374729471,376168828.0,15031197.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,374388133,374388133.0,852563.0
popcat,popcat,Popcat,373807482,373807482.0,84740609.0
sun-token,sun,Sun Token,373802257,388427479.0,44092498.0
movement,move,Movement,372134302,1431285779.0,71956221.0
ronin,ron,Ronin,369019789,559765735.0,13671309.0
just,jst,JUST,367000343,367000343.0,40937403.0
aethir,ath,Aethir,366963186,1448672640.0,35529009.0
olympus,ohm,Olympus,362834184,467233494.0,461203.0
rekt-4,rekt,Rekt,361024263,361024263.0,6121986.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),360323819,360323819.0,16501419.0
turbo,turbo,Turbo,359784261,359784261.0,63663532.0
useless-3,useless,Useless Coin,358113499,358113499.0,44666826.0
superfarm,super,SuperVerse,356747754,789796636.0,20882366.0
keeta,kta,Keeta,355467370,876547160.0,13518471.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,354791287,354791287.0,412517.0
terra-luna,lunc,Terra Luna Classic,352966626,409116603.0,11606403.0
zebec-network,zbcn,Zebec Network,346791078,401806802.0,28044714.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),346694909,346694909.0,11902296.0
creditcoin-2,ctc,Creditcoin,341788846,446378191.0,16128828.0
matic-network,matic,Polygon,339029050,2334101233.0,980500.0
trust-wallet-token,twt,Trust Wallet,334565676,802989935.0,10456532.0
kaito,kaito,KAITO,334082895,1384002788.0,36896783.0
global-dollar,usdg,Global Dollar,329103077,329103077.0,16206528.0
amp-token,amp,Amp,326958959,386883753.0,12388291.0
reserve-protocol-eth-plus,eth+,ETHPlus,324889717,324889717.0,463034.0
staked-frax-ether,sfrxeth,Staked Frax Ether,323312176,323312176.0,409244.0
cat-in-a-dogs-world,mew,cat in a dogs world,319855183,319855183.0,44782886.0
binance-peg-busd,busd,Binance-Peg BUSD,312864556,312864556.0,2975673.0
gho,gho,GHO,311721007,311721007.0,3486830.0
mocaverse,moca,Moca Network,310161431,761359581.0,31114857.0
drift-staked-sol,dsol,Drift Staked SOL,308847438,308847438.0,133308.0
safe,safe,Safe,303255789,499571729.0,14988161.0
frax,frax,Legacy Frax Dollar,299550719,299550719.0,4405142.0
velo,velo,Velo,297707181,406795975.0,53622091.0
livepeer,lpt,Livepeer,293655013,293655013.0,25310115.0
openeden-open-dollar,usdo,OpenEden OpenDollar,290638034,290638034.0,6064.49
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),290387572,290387572.0,6537190.0
nervos-network,ckb,Nervos Network,290064449,294566130.0,112349913.0
decred,dcr,Decred,290022823,290022823.0,3068528.0
plume,plume,Plume,289209621,1091357060.0,38114289.0
abtc,abtc,aBTC,288657463,288657463.0,708639.0
ket,ket,Ket,284989850,284989850.0,9819176.0
pumpbtc,pumpbtc,pumpBTC,284439456,284439456.0,31390.0
frax-share,frax,Frax (prev. FXS),283565496,318465227.0,23846634.0
mantra-dao,om,MANTRA,283347915,466879453.0,101156136.0
compounding-open-dollar,cusdo,Compounding OpenDollar,282832281,282832281.0,1221223.0
dash,dash,Dash,280455077,280461772.0,17890655.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,279363142,279363142.0,0.0
peanut-the-squirrel,pnut,Peanut the Squirrel,278446954,278446954.0,150546936.0
grass,grass,Grass,278363387,945470428.0,40714551.0
qubic-network,qubic,Qubic,274308274,342877179.0,8516683.0
resolv-usr,usr,Resolv USR,273995639,273995639.0,5749984.0
theta-fuel,tfuel,Theta Fuel,272280941,272287606.0,3722452.0
compound-wrapped-btc,cwbtc,cWBTC,271880423,271880423.0,0.0
berachain-bera,bera,Berachain,271026962,1125962168.0,70259196.0
golem,glm,Golem,269203757,269203757.0,16097148.0
snek,snek,Snek,268081942,270785297.0,3022527.0
kusama,ksm,Kusama,267635630,267644997.0,13845008.0
mina-protocol,mina,Mina Protocol,265823743,265823743.0,17117698.0
cheems-token,cheems,Cheems Token,265764267,265764267.0,5255054.0
origintrail,trac,OriginTrail,259863613,260099286.0,4743825.0
btse-token,btse,BTSE Token,257871712,318239323.0,3236834.0
swissborg,borg,SwissBorg,255374303,255374303.0,526168.0
toshi,toshi,Toshi,254858082,254858082.0,24591321.0
resolv-rlp,rlp,Resolv RLP,253623426,253623426.0,1907426.0
arkham,arkm,Arkham,252966363,549836433.0,50566080.0
blur,blur,Blur,252750466,310886335.0,44031310.0
safepal,sfp,SafePal,250109140,250109140.0,4276312.0
ravencoin,rvn,Ravencoin,248454351,248456811.0,115168011.0
qtum,qtum,Qtum,244570124,249385449.0,17736427.0
euler,eul,Euler,241675871,351578523.0,4090958.0
baby-doge-coin,babydoge,Baby Doge Coin,240437220,595720416.0,18878171.0
astherus-staked-bnb,asbnb,Aster Staked BNB,238386708,238386708.0,15211.94
universal-btc,unibtc,Universal BTC,236606660,236606660.0,1793840.0
zilliqa,zil,Zilliqa,235843377,253858286.0,13616336.0
tribe-2,tribe,Tribe,233317263,512767691.0,164388.0
basic-attention-token,bat,Basic Attention,232877188,233551630.0,14824068.0
origin-ether,oeth,Origin Ether,231524571,231524571.0,329961.0
agentfun-ai,agentfun,AgentFun.AI,229607951,229607951.0,5669.88
blockchain-capital,bcap,Blockchain Capital,229102416,229102416.0,0.0
0x,zrx,0x Protocol,228670513,269532578.0,20520728.0
instadapp,fluid,Fluid,226008830,573091153.0,1781760.0
havven,snx,Synthetix Network,222301477,222575665.0,22417047.0
iotex,iotx,IoTeX,221095835,221095835.0,9896022.0
non-playable-coin,npc,Non-Playable Coin,218402625,218402625.0,5701157.0
layerzero,zro,LayerZero,217536406,1957092400.0,35655675.0
gas,gas,Gas,216366795,216366795.0,8664375.0
notcoin,not,Notcoin,213869653,213869653.0,28015684.0
ordinals,ordi,ORDI,212180495,212180495.0,66280189.0
astar,astr,Astar,211311286,220140257.0,27247353.0
euro-coin,eurc,EURC,210555313,210555313.0,81702616.0
usda-2,usda,USDa,206724192,206724192.0,39.23
moo-deng,moodeng,Moo Deng,205547015,205547015.0,109074883.0
mx-token,mx,MX,205222647,908460348.0,11403383.0
binance-peg-sol,sol,Binance-Peg SOL,204762963,204762963.0,6996684.0
drift-protocol,drift,Drift Protocol,204287695,590619867.0,33676650.0
celo,celo,Celo,204211403,354515525.0,24570643.0
sahara-ai,sahara,Sahara AI,203295130,996544757.0,276407660.0
oasis-network,rose,Oasis,203220563,274480765.0,9894396.0
conscious-token,conscious,Conscious Token,202941302,202941302.0,207724.0
zetachain,zeta,ZetaChain,202741383,459687596.0,28836348.0
graphite-protocol,gp,Graphite Protocol,200047643,408788913.0,22264748.0
ignition-fbtc,fbtc,Function ƒBTC,198981716,1541529299.0,726669.0
cow-protocol,cow,CoW Protocol,196855909,397778427.0,19939592.0
compound-ether,ceth,cETH,195447373,195447373.0,311.52
the-grays-currency,ptgc,The Grays Currency,195405246,195405246.0,313454.0
unit-00-rei,rei,Rei,194875224,194875224.0,3770480.0
neiro-3,neiro,Neiro,193991218,193991218.0,88646260.0
gigachad-2,giga,Gigachad,193693271,193693271.0,6194883.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6436155.0
gmt-token,gomining,GoMining Token,190118577,190118577.0,20453887.0
holotoken,hot,Holo,190041218,190041218.0,11933325.0
vethor-token,vtho,VeThor,189922670,189952929.0,5687370.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
siacoin,sc,Siacoin,187741559,204382592.0,7195334.0
yearn-finance,yfi,yearn.finance,187014029,202847002.0,24400030.0
agora-dollar,ausd,AUSD,186686621,186686621.0,38678541.0
infrared-bera,ibera,Infrared Bera,185624462,185624462.0,960187.0
ethereum-pow-iou,ethw,EthereumPoW,184000832,184000832.0,12609596.0
caldera,era,Caldera,183570900,1236167676.0,699153226.0
aura-on-sol,aura,aura,183506574,183506574.0,6161648.0
resolv-wstusr,wstusr,Resolv wstUSR,182409749,182409749.0,1097356.0
polymesh,polyx,Polymesh,181206707,181206707.0,5218797.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,180198489,180198489.0,0.0
nxm,nxm,Nexus Mutual,177208682,177208682.0,0.0
uxlink,uxlink,UXLINK,177181803,369349240.0,26475825.0
threshold-network-token,t,Threshold Network,176263882,194093834.0,8783538.0
solo-coin,solo,Sologenic,175528374,175528374.0,6387853.0
aelf,elf,aelf,173622145,223054098.0,7273102.0
prometeus,prom,Prom,172848816,182319984.0,4939759.0
sushi,sushi,Sushi,172419506,254273544.0,53749608.0
digibyte,dgb,DigiByte,171589950,171629104.0,5266933.0
ankr,ankr,Ankr Network,171556658,171556658.0,14430320.0
harmony,one,Harmony,171545619,171560241.0,12680413.0
stargate-finance,stg,Stargate Finance,171375194,176409075.0,9278590.0
mag7-ssi,mag7.ssi,MAG7.ssi,167185559,167185559.0,1850683.0
ai16z,ai16z,ai16z,166834067,166834067.0,84176516.0
mimbogamegroup,mgg,MimboGameGroup,165729151,165729151.0,1079834.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),163681095,163681095.0,11957007.0
bnb48-club-token,koge,KOGE,162633991,162633991.0,1148091377.0
melania-meme,melania,Melania Meme,160801094,240900771.0,10849369.0
casper-network,cspr,Casper Network,158571730,164170882.0,9212062.0
icon,icx,ICON,158279761,160383871.0,5308985.0
elixir-deusd,deusd,Elixir deUSD,157125444,157125444.0,3315372.0
zignaly,zig,ZIGChain,156704684,217320469.0,6891302.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,156400312,1802204735.0,24285014.0
kinesis-gold,kau,Kinesis Gold,155197121,155197121.0,324638.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),155058629,155058629.0,1833799.0
vana,vana,Vana,154938492,603656461.0,15184335.0
metaplex,mplx,Metaplex,154584209,186283318.0,20511349.0
marsmi,marsmi,MarsMi,152891015,152891015.0,1022301.0
kadena,kda,Kadena,152731488,152894810.0,12657708.0
woo-network,woo,WOO,151427628,175221496.0,19734692.0
chia,xch,Chia,151216250,341211360.0,11040531.0
rocket-pool,rpl,Rocket Pool,149129562,149129562.0,9778893.0
enjincoin,enj,Enjin Coin,149127886,153077599.0,12727806.0
kinesis-silver,kag,Kinesis Silver,149098114,149098114.0,91546.0
verus-coin,vrsc,Verus,149026848,149027795.0,6679.9
stepn,gmt,GMT,148884785,253342069.0,23471294.0
xyo-network,xyo,XYO Network,148362786,148362786.0,19081131.0
zencash,zen,Horizen,147738088,182864949.0,11686065.0
solayer,layer,Solayer,146836253,699220251.0,26945335.0
orca,orca,Orca,146112985,182770655.0,16035713.0
stasis-eurs,eurs,STASIS EURO,145794561,145794561.0,4718.58
vvs-finance,vvs,VVS Finance,144657882,280651179.0,607201.0
book-of-meme,bome,BOOK OF MEME,144285610,144285610.0,58083590.0
kamino,kmno,Kamino,144170769,601224096.0,28848607.0
aixbt,aixbt,aixbt,141696362,147560953.0,70734896.0
illuvium,ilv,Illuvium,141007479,142785699.0,49406800.0
mask-network,mask,Mask Network,139636049,139636049.0,26037941.0
bitkub-coin,kub,KUB Coin,139064253,172167336.0,794260.0
zora,zora,Zora,138898386,433623333.0,198991200.0
centrifuge,cfg,Centrifuge [OLD],138862419,140383709.0,894260.0
metal-blockchain,metal,Metal Blockchain,138852870,182350897.0,1271152.0
freysa-ai,fai,Freysa AI,138710133,138710133.0,1156160.0
osmosis,osmo,Osmosis,138658766,187250482.0,7398480.0
babylon,baby,Babylon,138101961,602945527.0,79235682.0
reallink,real,RealLink,137494539,137494539.0,34959031.0
constellation-labs,dag,Constellation,137174009,170737025.0,2681493.0
altlayer,alt,AltLayer,136765666,342255828.0,51559131.0
ontology,ont,Ontology,136547306,149281323.0,11124616.0
coinex-token,cet,CoinEx,135931391,135931391.0,140469.0
funfair,fun,FUNToken,135591575,140721501.0,14789214.0
gmx,gmx,GMX,135153113,135153113.0,9047583.0
coti,coti,COTI,134610866,134611185.0,13646459.0
nexusmind,nmd,NexusMind,134364958,1311197191.0,5879.3
acet-token,act,Acet,133699458,174429641.0,194683.0
swipe,sxp,Solar,132887362,132937721.0,4489754.0
magic-eden,me,Magic Eden,132126269,873623496.0,17960240.0
proton,xpr,XPR Network,131774806,145485528.0,3057407.0
nano,xno,Nano,131735235,131735235.0,8887633.0
six,six,Six Sigma,131508198,131508198.0,46995.0
osaka-protocol,osak,Osaka Protocol,130304477,130304477.0,96563.0
skale,skl,SKALE,129661878,136399873.0,13567405.0
blast,blast,Blast,129359664,303921690.0,20644196.0
restaked-swell-eth,rsweth,Restaked Swell ETH,129051645,129051645.0,364214.0
zano,zano,Zano,128409897,128415145.0,1967567.0
aleo,aleo,ALEO,127649042,514994676.0,16597759.0
gohome,gohome,GOHOME,127112136,2422847711.0,8160355.0
clearpool,cpool,Clearpool,126716199,160157632.0,5897287.0
reservoir-srusd,srusd,Reservoir srUSD,126669274,126669274.0,79.93
paal-ai,paal,PAAL AI,126472538,140917799.0,17420109.0
crvusd,crvusd,crvUSD,125706213,125706213.0,8912002.0
spark-2,spk,Spark,125261848,1171037067.0,354429921.0
world-mobile-token,wmtx,World Mobile Token,124568902,331477685.0,6173763.0
uma,uma,UMA,123714356,174952329.0,18671063.0
io,io,io.net,122570894,570625846.0,37727741.0
big-time,bigtime,Big Time,122484440,320934777.0,26647884.0
hashkey-ecopoints,hsk,HashKey Platform Token,121860536,510453364.0,8405914.0
blackhole,black,Blackhole,120875172,121127307.0,7728120.0
anzen-usdz,usdz,Anzen USDz,120750278,120750278.0,119308.0
neiro-on-eth,neiro,Neiro on ETH,120660692,120660692.0,8976003.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,120610625,120610625.0,0.0
dia-data,dia,DIA,120604739,170127197.0,63698803.0
moonwell-artemis,well,Moonwell,120159431,171549893.0,6273328.0
solayer-staked-sol,ssol,Solayer Staked SOL,120113901,120113901.0,361499.0
goatseus-maximus,goat,Goatseus Maximus,119558262,119558262.0,33693177.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,119459939,119459939.0,5957.06
amnis-aptos,amapt,Amnis Aptos,119338474,119363755.0,238703.0
status,snt,Status,118598744,203775372.0,9993993.0
delysium,agi,Delysium,118534253,190382400.0,8736446.0
stronghold-token,shx,Stronghold,118466998,,2704089.0
alchemist-ai,alch,Alchemist AI,118453357,139350644.0,20808829.0
savings-xdai,sdai,Savings xDAI,118439992,118439992.0,7460710.0
band-protocol,band,Band Protocol,118374825,118544679.0,10773982.0
yu,yu,Yala Stablecoin,118189939,118189939.0,1010645.0
echelon-prime,prime,Echelon Prime,118091028,253217411.0,7667024.0
sbtc-2,sbtc,sBTC,118023120,118023120.0,28878.0
terra-luna-2,luna,Terra,117901587,184915504.0,19391305.0
ozone-chain,ozo,Ozone Chain,117865974,138907811.0,211908.0
bio-protocol,bio,Bio Protocol,117635416,209059644.0,20916838.0
wrapped-zenbtc,zenbtc,Zenrock BTC,117448203,117448203.0,110.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,116491304,116491304.0,0.0
banana-gun,banana,Banana Gun,116339270,244838295.0,30030283.0
bora,bora,BORA,115718475,121038865.0,2553538.0
loopring,lrc,Loopring,115679861,127552626.0,14638304.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),115433381,115433381.0,1482149.0
verge,xvg,Verge,115401437,115632274.0,5810784.0
swftcoin,swftc,SWFTCOIN,114372436,114372436.0,2505374.0
liquity,lqty,Liquity,114284951,117078885.0,23249475.0
metis-token,metis,Metis,114202136,175903042.0,8845234.0
hive,hive,Hive,113873977,,4780935.0
tellor,trb,Tellor Tributes,112686519,115566996.0,28713860.0
waves,waves,Waves,112440499,112440499.0,21897418.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,111757084,111757084.0,29595.0
stp-network,awe,AWE Network,111727009,111727009.0,10429139.0
subsquid,sqd,SQD,111608423,197508223.0,28093499.0
tdccp,tdccp,TDCCP,111575228,111575228.0,121567.0
purr-2,purr,Purr,111415793,111415826.0,5491327.0
request-network,req,Request,111384866,149565504.0,4583472.0
lcx,lcx,LCX,111170106,112234618.0,860960.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),111163637,111163637.0,1006.39
wilder-world,wild,Wilder World,110499541,170353869.0,2774806.0
lift-dollar,usdl,Lift Dollar,110330150,110330150.0,1356745.0
alchemy-pay,ach,Alchemy Pay,110065305,222637910.0,22048291.0
venus,xvs,Venus,109637102,194863281.0,10217447.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109541269,109541269.0,0.0
biconomy,bico,Biconomy,109496151,113030242.0,31942676.0
vicicoin,vcnt,ViciCoin,109084904,191502675.0,254504.0
concordium,ccd,Concordium,108358408,130906755.0,710523.0
iostoken,iost,IOST,108129851,108129851.0,13605723.0
energy-web-token,ewt,Energy Web,107986800,122684028.0,590389.0
cross-2,cross,Cross,107903146,308294703.0,27585130.0
undeads-games,uds,Undeads Games,107281804,262577073.0,812916.0
anime,anime,Animecoin,107116983,193400666.0,20800735.0
verasity,vra,Verasity,106039947,118000766.0,4840370.0
bitmart-token,bmx,BitMart,105875162,199456254.0,6038657.0
constitutiondao,people,ConstitutionDAO,105790453,105790453.0,61344026.0
cookie,cookie,Cookie DAO,105372231,178027126.0,17556180.0
dola-usd,dola,DOLA,105139972,210220716.0,2102465.0
project-galaxy,gal,GAL (migrated to Gravity - G),105025578,164424466.0,129475.0
bonfida,fida,Solana Name Service (prev. Bonfida),104501825,105460312.0,15675713.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
satoshi-stablecoin,satusd,Satoshi Stablecoin,103574559,103574559.0,73799.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),102913928,102913928.0,3625238.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),102558456,102558456.0,9029786.0
stratis,strax,Stratis,102186945,106040761.0,10712025.0
rollbit-coin,rlb,Rollbit Coin,102030837,102033938.0,471822.0
ardor,ardr,Ardor,101795810,101795810.0,19759814.0
ai-companions,aic,AI Companions,101676033,101676033.0,6701475.0
onfa,oft,ONFA,101446178,250502062.0,2868367.0
diamond-launch,dlc,Diverge Loop,101417904,113952701.0,113529.0
onyc,onyc,Onchain Yield Coin,100889350,100889350.0,136308.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
redstone-oracles,red,RedStone,100470897,358824634.0,24438560.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100002837,100002837.0,1918.38
egl1,egl1,EGL1,99559096,102887938.0,11121463.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),99308372,99308372.0,2177514.0
zelcash,flux,Flux,98968031,98983860.0,11106531.0
g-token,g,Gravity (by Galxe),98551973,163510678.0,7797914.0
aevo-exchange,aevo,Aevo,97954204,107390764.0,25752616.0
chex-token,chex,Chintai,97876627,97876627.0,1313756.0
power-ledger,powr,Powerledger,96905518,182832441.0,6458645.0
avant-usd,avusd,Avant USD,96795572,96795572.0,386890.0
manta-network,manta,Manta Network,96628921,228470049.0,18231669.0
mythos,myth,Mythos,96558094,121240696.0,3763670.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),96352161,96352161.0,6054399.0
pocket-network,pokt,Pocket Network,96225249,112473032.0,27789402.0
nkyc-token,nkyc,NKYC Token,96213199,96213199.0,252659.0
humanity,h,Humanity,95506681,523324278.0,35051984.0
coreum,coreum,Coreum,95343188,95343188.0,340428.0
singularitynet,agix,SingularityNET,95294120,129319703.0,47662.0
hivemapper,honey,Hivemapper,95212884,135445237.0,938488.0
