Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
olympus,ohm,Olympus,333198841,420184529.0,164335.0
global-dollar,usdg,Global Dollar,332273319,332273319.0,7696611.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),329587149,329587149.0,1667570.0
arweave,ar,Arweave,328465802,328465802.0,13103102.0
sun-token,sun,Sun Token,328202980,341100569.0,9556543.0
build-on,b,BUILDon,326131305,326131305.0,32020827.0
zksync,zk,ZKsync,322556632,946386747.0,15311124.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),321505109,321454811.0,6474511.0
grass,grass,Grass,316242511,1097668772.0,31647981.0
axelar,axl,Axelar,315790264,382817753.0,6030745.0
ronin,ron,Ronin,315757048,478971539.0,7503770.0
frax,frax,Legacy Frax Dollar,314092119,314092119.0,1169165.0
binance-peg-busd,busd,Binance-Peg BUSD,312197054,312197054.0,1238798.0
wormhole,w,Wormhole,309176843,663889422.0,19750131.0
terra-luna,lunc,Terra Luna Classic,304352370,361868625.0,6740802.0
frax-ether,frxeth,Frax Ether,303635978,303635978.0,437479.0
gho,gho,GHO,301791686,301791686.0,2780344.0
trip,trip,Trip,301191004,1000566726.0,2149.92
beam-2,beam,Beam,300454127,339355288.0,8598284.0
bybit-staked-sol,bbsol,Bybit Staked SOL,295656703,295656703.0,1089487.0
openeden-open-dollar,usdo,OpenEden OpenDollar,292769969,292769969.0,6643.76
akash-network,akt,Akash Network,291123885,294105948.0,11742652.0
abtc,abtc,aBTC,290278609,290278609.0,229580.0
cheems-token,cheems,Cheems Token,289240742,289240742.0,3575239.0
gnosis,gno,Gnosis,289160012,328642086.0,3030969.0
popcat,popcat,Popcat,288024236,288024236.0,27840722.0
amp-token,amp,Amp,288001923,340786700.0,19039959.0
trust-wallet-token,twt,Trust Wallet,287482866,689986644.0,5688588.0
safe,safe,Safe,285527247,470366423.0,63007830.0
superfarm,super,SuperVerse,284737933,630375550.0,8047008.0
compounding-open-dollar,cusdo,Compounding OpenDollar,284622715,284622715.0,54691.0
plume,plume,Plume,283892610,1116954532.0,36784716.0
useless-3,useless,Useless Coin,283454769,283454769.0,25717529.0
treehouse-eth,teth,Treehouse ETH,283140331,283140331.0,475347.0
wrapped-avax,wavax,Wrapped AVAX,279020024,279020024.0,16057640.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,277555582,277555582.0,0.0
pumpbtc,pumpbtc,pumpBTC,273424819,273424819.0,19882.87
compound-wrapped-btc,cwbtc,cWBTC,269062295,269062295.0,0.0
creditcoin-2,ctc,Creditcoin,268318673,354281504.0,3206850.0
matic-network,matic,Polygon,264388183,1814596480.0,505024.0
btse-token,btse,BTSE Token,263245374,324870956.0,1890528.0
decred,dcr,Decred,261731187,261741965.0,1840817.0
aethir,ath,Aethir,256356611,1088073982.0,13194073.0
livepeer,lpt,Livepeer,254937074,254937074.0,110679029.0
1inch,1inch,1inch,254028322,273350062.0,36390550.0
keeta,kta,Keeta,248860414,616227845.0,4548783.0
universal-btc,unibtc,Universal BTC,248400795,248400795.0,136542.0
turbo,turbo,Turbo,247828947,247828947.0,17885400.0
dash,dash,Dash,242701430,242709302.0,11040244.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,240428021,240428021.0,1233628.0
reserve-protocol-eth-plus,eth+,ETHPlus,239298496,239298496.0,125307.0
drift-staked-sol,dsol,Drift Staked SOL,238673857,238673857.0,48377.0
staked-frax-ether,sfrxeth,Staked Frax Ether,236744874,236744874.0,26154.0
mocaverse,moca,Moca Network,233942134,615519237.0,10735186.0
zebec-network,zbcn,Zebec Network,233776350,270863164.0,21040782.0
cat-in-a-dogs-world,mew,cat in a dogs world,232892418,232892418.0,14500869.0
mx-token,mx,MX,228071002,1006458285.0,2902274.0
golem,glm,Golem,224878148,224878148.0,5500196.0
theta-fuel,tfuel,Theta Fuel,224865351,224865351.0,1799847.0
safepal,sfp,SafePal,222868047,222868047.0,1892791.0
peanut-the-squirrel,pnut,Peanut the Squirrel,221277164,221277164.0,74357310.0
resolv-usr,usr,Resolv USR,212679909,212679951.0,1405556.0
euler,eul,Euler,212451476,309064268.0,164517.0
toshi,toshi,Toshi,212141232,212141232.0,13451865.0
kusama,ksm,Kusama,209289701,209300223.0,5782738.0
blockchain-capital,bcap,Blockchain Capital,208515082,208515082.0,0.0
mina-protocol,mina,Mina Protocol,207475749,207475749.0,5734791.0
qtum,qtum,Qtum,205781786,209886974.0,12388649.0
euro-coin,eurc,EURC,202878306,202878306.0,8051652.0
zilliqa,zil,Zilliqa,200765933,216101449.0,7352277.0
mantra-dao,om,MANTRA,198698335,341165753.0,21447015.0
layerzero,zro,LayerZero,197793210,1779470361.0,15741660.0
berachain-bera,bera,Berachain,197271445,824014550.0,18119744.0
iotex,iotx,IoTeX,196821712,196821712.0,3324792.0
ravencoin,rvn,Ravencoin,196465648,196465648.0,8303608.0
arkham,arkm,Arkham,193656443,438137150.0,18920060.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,7481769.0
havven,snx,Synthetix Network,191793026,192029585.0,7122021.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,191512039,191512039.0,1061275.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),190635185,190635185.0,628011.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
baby-doge-coin,babydoge,Baby Doge Coin,189348815,471718770.0,6181154.0
skor-ai,skorai,SKOR AI,189135477,216712091.0,13249.65
usda-2,usda,USDa,188380960,188380960.0,7408.38
wemix-token,wemix,WEMIX,186956771,224210655.0,2514803.0
gas,gas,Gas,186688834,186688834.0,6660072.0
swissborg,borg,SwissBorg,186554478,186554478.0,181713.0
basic-attention-token,bat,Basic Attention,185080829,185616846.0,8064536.0
0x,zrx,0x Protocol,181432676,213853620.0,13484023.0
astar,astr,Astar,180835759,188399427.0,4785275.0
notcoin,not,Notcoin,180067850,180067850.0,13643947.0
moo-deng,moodeng,Moo Deng,178272993,178272993.0,130961342.0
frax-share,frax,Frax (prev. FXS),177698478,194721309.0,4497562.0
neiro-3,neiro,Neiro,177014735,177014735.0,76335812.0
convex-finance,cvx,Convex Finance,176386086,214928179.0,5835044.0
verus-coin,vrsc,Verus,173478110,173480071.0,9252.8
oasis-network,rose,Oasis,172927438,233997433.0,3366318.0
gmt-token,gomining,GoMining Token,172746295,172746295.0,23704299.0
vethor-token,vtho,VeThor,171252163,171252163.0,1470153.0
yearn-finance,yfi,yearn.finance,170556681,184967600.0,13637214.0
ai16z,ai16z,ai16z,169273239,169273239.0,100037217.0
astherus-staked-bnb,asbnb,Aster Staked BNB,169129645,169129645.0,702.39
tribe-2,tribe,Tribe,168283248,369840669.0,151654.0
blur,blur,Blur,165274327,205735010.0,20945943.0
mimbogamegroup,mgg,MimboGameGroup,164875751,164875751.0,1094235.0
elixir-deusd,deusd,Elixir deUSD,164841552,164841552.0,757749.0
sahara-ai,sahara,Sahara AI,164189657,804851260.0,79698368.0
siacoin,sc,Siacoin,163670346,177928155.0,4674588.0
bnb48-club-token,koge,KOGE,162669579,162669579.0,606958361.0
qubic-network,qubic,Qubic,162344112,202742768.0,2163209.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),162145617,162145617.0,11852.4
binance-peg-sol,sol,Binance-Peg SOL,161712124,161712124.0,2233928.0
zetachain,zeta,ZetaChain,161533292,366254039.0,8682687.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,160380407,160380407.0,1306749.0
nervos-network,ckb,Nervos Network,160142592,162776893.0,10820946.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,157238299,157238299.0,0.0
threshold-network-token,t,Threshold Network,155184086,170881713.0,9837964.0
celo,celo,Celo,154867783,268853906.0,7592568.0
kinesis-gold,kau,Kinesis Gold,154809554,154809554.0,24101.0
ordinals,ordi,ORDI,154735238,154735238.0,25032313.0
origintrail,trac,OriginTrail,154016373,154156052.0,1950162.0
instadapp,fluid,Fluid,153628762,389556835.0,639354.0
agentfun-ai,agentfun,AgentFun.AI,150819197,150819197.0,9145.91
mori-coin,mori,MORI COIN,148885244,165428118.0,8709096.0
uxlink,uxlink,UXLINK,147847378,361523277.0,39321288.0
gigachad-2,giga,Gigachad,147319241,147319241.0,3262396.0
aelf,elf,aelf,146596801,190849885.0,2419788.0
stasis-eurs,eurs,STASIS EURO,145635051,145635051.0,16919.02
stargate-finance,stg,Stargate Finance,145452486,149724927.0,3207328.0
holotoken,hot,Holo,145342381,145342381.0,4695733.0
polymesh,polyx,Polymesh,144950353,144950353.0,1922197.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),144544660,144544660.0,440457.0
kinesis-silver,kag,Kinesis Silver,143307029,143307029.0,54208.0
nxm,nxm,Nexus Mutual,143305462,143305462.0,0.0
drift-protocol,drift,Drift Protocol,142544766,419248093.0,23173503.0
banana-for-scale-2,bananas31,Banana For Scale,142519965,142519965.0,29868556.0
humanity,h,Humanity,142066348,778445741.0,210649872.0
snek,snek,Snek,141482780,142909395.0,650481.0
ethereum-pow-iou,ethw,EthereumPoW,140741245,140741245.0,3164096.0
gmx,gmx,GMX,140530356,140530356.0,5592888.0
funfair,fun,FUNToken,139880389,145172577.0,60149685.0
ankr,ankr,Ankr Network,139830765,139830765.0,6841062.0
cow-protocol,cow,CoW Protocol,139149875,285134687.0,10123431.0
casper-network,cspr,Casper Network,138283708,143168840.0,2156273.0
prometeus,prom,Prom,137968362,145528272.0,4382689.0
zano,zano,Zano,136636012,136640972.0,1257387.0
chia,xch,Chia,136213571,307358618.0,2551067.0
infrared-bera,ibera,Infrared Bera,136191680,136191680.0,272311.0
harmony,one,Harmony,136148587,136157380.0,4499751.0
mag7-ssi,mag7.ssi,MAG7.ssi,134936669,134936669.0,180222.0
freysa-ai,fai,Freysa AI,134456415,134456415.0,1357526.0
origin-ether,oeth,Origin Ether,133997326,133997326.0,230703.0
coinex-token,cet,CoinEx,133966113,133966170.0,52127.0
resolv-rlp,rlp,Resolv RLP,133327289,133327289.0,476917.0
tdccp,tdccp,TDCCP,132693539,132693539.0,256001.0
bitkub-coin,kub,KUB Coin,131632209,162966157.0,395221.0
vana,vana,Vana,131583919,512664621.0,7888126.0
kamino,kmno,Kamino,130926570,582603183.0,4757853.0
ignition-fbtc,fbtc,Function ƒBTC,130801294,1505320906.0,496769.0
ai-companions,aic,AI Companions,130644934,130644934.0,7725695.0
solayer,layer,Solayer,130637564,622083640.0,12629788.0
rekt-4,rekt,Rekt,130438624,130438624.0,5365742.0
agora-dollar,ausd,AUSD,130241946,130241946.0,46085949.0
digibyte,dgb,DigiByte,129555807,129587234.0,1677200.0
icon,icx,ICON,128724682,130399716.0,2110609.0
gohome,gohome,GOHOME,128578382,2450795391.0,4057168.0
aura-on-sol,aura,aura,128379731,128379731.0,4815234.0
chex-token,chex,Chintai,127726763,127726763.0,2454889.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),127614459,127614459.0,3427076.0
compound-ether,ceth,cETH,127509817,127509817.0,26.43
stepn,gmt,GMT,126162529,219133606.0,13342662.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,125700025,125700025.0,0.0
xyo-network,xyo,XYO Network,125124946,125124946.0,3709482.0
aixbt,aixbt,aixbt by Virtuals,124561093,131552106.0,47736440.0
melania-meme,melania,Melania Meme,124060936,192342751.0,6338128.0
woo-network,woo,WOO,123982432,143463827.0,5680667.0
kadena,kda,Kadena,123516532,123602679.0,2081717.0
conscious-token,conscious,Conscious Token,123089788,123089788.0,295171.0
non-playable-coin,npc,Non-Playable Coin,122933601,122933601.0,2294073.0
zignaly,zig,ZIGChain,122232459,169513857.0,1312332.0
echelon-prime,prime,Echelon Prime,121598075,260746704.0,2622992.0
anzen-usdz,usdz,Anzen USDz,120912644,120912644.0,82119.0
enjincoin,enj,Enjin Coin,119685156,122859231.0,6095693.0
undeads-games,uds,Undeads Games,119614915,295844270.0,865221.0
alchemist-ai,alch,Alchemist AI,119553004,140644299.0,9444026.0
mask-network,mask,Mask Network,119299007,119299007.0,11729421.0
resolv-wstusr,wstusr,Resolv wstUSR,118084664,118084664.0,151992.0
subsquid,sqd,SQD,117993847,215120445.0,21169999.0
unit-00-rei,rei,Rei,116948034,116948034.0,439226.0
orca,orca,Orca,116183165,145331865.0,10010990.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,115132372,115132372.0,0.0
zencash,zen,Horizen,114491359,114492225.0,8631917.0
sushi,sushi,Sushi,114201374,168417071.0,19325883.0
purr-2,purr,Purr,114169644,114169645.0,3209614.0
io,io,io.net,113998992,540378212.0,13668978.0
crvusd,crvusd,crvUSD,113598163,113598041.0,5876875.0
liquity,lqty,Liquity,112762890,115560354.0,16777370.0
level-usd,lvlusd,Level USD,111891287,111891287.0,417844.0
bora,bora,BORA,111365004,116485235.0,1389437.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,110673563,110673563.0,6638.31
vicicoin,vcnt,ViciCoin,110633650,194221558.0,175075.0
swipe,sxp,Solar,110595314,110813564.0,4214762.0
amnis-aptos,amapt,Amnis Aptos,110427669,110451062.0,371008.0
nano,xno,Nano,109728606,109728606.0,1485341.0
centrifuge,cfg,Centrifuge [OLD],109612372,110867691.0,154819.0
magic-eden,me,Magic Eden,109372054,728633959.0,6787732.0
stp-network,awe,AWE Network,109028215,109028215.0,7208494.0
coti,coti,COTI,109006071,109006329.0,4631487.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108678474,108678474.0,0.0
ozone-chain,ozo,Ozone Chain,108613526,130455386.0,245428.0
pay-coin,pci,Paycoin,108519417,201634699.0,1932427.0
wrapped-zenbtc,zenbtc,Zenrock BTC,108315056,108315056.0,7.17
ontology,ont,Ontology,108035610,118110707.0,5157105.0
sbtc-2,sbtc,sBTC,107622324,107622324.0,36027.0
world-mobile-token,wmtx,World Mobile Token,107000586,286634726.0,2433030.0
babylon,baby,Babylon,106552867,465203925.0,11605506.0
lcx,lcx,LCX,104465241,105465551.0,682474.0
solayer-staked-sol,ssol,Solayer Staked SOL,104332593,104332593.0,195606.0
swftcoin,swftc,SWFTCOIN,103905897,103905897.0,660479.0
spacen,sn,SpaceN,103838228,2595306879.0,98799.0
entangle,ntgl,Entangle,103745321,144554344.0,20.25
incrypt,inc,Incrypt,103731709,337229220.0,66964.0
rocket-pool,rpl,Rocket Pool,103607241,103607241.0,5463048.0
book-of-meme,bome,BOOK OF MEME,103541503,103541503.0,26081629.0
solo-coin,solo,Sologenic,103489688,103489688.0,2337361.0
status,snt,Status,103291050,177473820.0,4131029.0
request-network,req,Request,103030795,138347814.0,2198178.0
acet-token,act,Acet,102747288,134048207.0,245213.0
terra-luna-2,luna,Terra,102533179,160811867.0,13351640.0
osmosis,osmo,Osmosis,102354690,138711261.0,3984121.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,101698422,101698422.0,627.0
stratis,strax,Stratis,101450002,105288655.0,42768013.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
ben-pasternak,launchcoin,Launch Coin on Believe,100693611,100693611.0,19372734.0
onfa,oft,ONFA,100513765,248193694.0,9460849.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100015679,100015679.0,12695.78
hive,hive,Hive,99869259,,1877739.0
reallink,real,RealLink,99670552,99670552.0,18721687.0
six,six,Six Sigma,99422531,99422531.0,97614.0
velo,velo,Velo,99325370,322549558.0,6152564.0
waves,waves,Waves,98972469,98972469.0,10900684.0
altlayer,alt,AltLayer,98465993,262211798.0,14647519.0
tellor,trb,Tellor Tributes,98003772,100885559.0,15893090.0
bitmart-token,bmx,BitMart,97793876,184232069.0,6011218.0
goatseus-maximus,goat,Goatseus Maximus,97425959,97425959.0,18217335.0
big-time,bigtime,Big Time,97273619,254877167.0,12932715.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),97242419,97242419.0,757460.0
venus,xvs,Venus,97185159,173506895.0,3781680.0
lagrange,la,Lagrange,96638805,500719197.0,19866781.0
illuvium,ilv,Illuvium,96282068,97532593.0,4043613.0
aleo,aleo,ALEO,96244290,398108479.0,5609590.0
skale,skl,SKALE,96113131,101107735.0,6757286.0
lift-dollar,usdl,Lift Dollar,96063982,96063982.0,459856.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94701273,94701273.0,241759.0
nkyc-token,nkyc,NKYC Token,94053073,94053073.0,249941.0
uma,uma,UMA,93972770,133557496.0,4084793.0
metis-token,metis,Metis,93743902,145688711.0,4370644.0
moonwell-artemis,well,Moonwell,93332223,133702441.0,1349084.0
blast,blast,Blast,92973072,225242812.0,19460826.0
swop-2,swop,Swop,92506624,92506624.0,47.75
constellation-labs,dag,Constellation,92486441,115091409.0,2153336.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,92485479,92485479.0,21579.0
verasity,vra,Verasity,91931165,107216501.0,3764799.0
anime,anime,Animecoin,91849231,165834603.0,10665904.0
dola-usd,dola,DOLA,91843237,198371319.0,587335.0
bio-protocol,bio,Bio Protocol,91842429,168963952.0,7839068.0
delysium,agi,Delysium,91541634,153887656.0,22291640.0
vvs-finance,vvs,VVS Finance,91035021,176819933.0,259620.0
metaplex,mplx,Metaplex,90136839,108680042.0,9245499.0
paal-ai,paal,PAAL AI,89427321,99641404.0,2230916.0
rollbit-coin,rlb,Rollbit Coin,89254198,89254198.0,178097.0
loopring,lrc,Loopring,89025637,98162754.0,7448786.0
restaked-swell-eth,rsweth,Restaked Swell ETH,88726567,88726567.0,122374.0
nexusmind,nmd,NexusMind,88631200,864905582.0,107893.0
alchemy-pay,ach,Alchemy Pay,88572346,179162381.0,9095342.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87813357,87813357.0,61194.0
clearpool,cpool,Clearpool,87795976,112222825.0,1394392.0
constitutiondao,people,ConstitutionDAO,87632775,87632775.0,25353068.0
cookie,cookie,Cookie DAO,87388350,159556895.0,12182168.0
project-galaxy,gal,GAL (migrated to Gravity - G),87307388,136685471.0,2459.59
proton,xpr,XPR Network,87122981,96237160.0,2193543.0
metal-blockchain,metal,Metal Blockchain,86976515,114223390.0,1040539.0
diamond-launch,dlc,Diverge Loop,86895212,97635070.0,29083.0
band-protocol,band,Band Protocol,86669497,90689508.0,6693351.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),86456165,86456165.0,6051200.0
singularitynet,agix,SingularityNET,86212085,127204918.0,10894.87
orbs,orbs,Orbs,85999150,184121582.0,2501847.0
relend-usdc,reusdc,Relend USDC,85972579,85972579.0,0.0
neiro-on-eth,neiro,Neiro on ETH,85737446,85737446.0,2235654.0
beets-staked-sonic,sts,Beets Staked Sonic,85667590,85667590.0,222565.0
biconomy,bico,Biconomy,85663022,88887120.0,4761082.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),85372331,85371348.0,16766371.0
oec-token,okt,OKT Chain,84646287,84646287.0,284333.0
g-token,g,Gravity (by Galxe),84424473,140071298.0,26314624.0
iostoken,iost,IOST,84371090,84371090.0,4127690.0
verge,xvg,Verge,84266084,84434641.0,2102618.0
mythos,myth,Mythos,84175655,105693004.0,1129392.0
venice-token,vvv,Venice Token,83846324,192644957.0,2538838.0
infinitar-governance-token,igt,Infinitar Governance Token,82910583,215948862.0,3132239.0
pocket-network,pokt,Pocket Network,82860115,96851174.0,58081777.0
