Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
kava,kava,Kava,398866581,398866581.0,12057537.0
zksync,zk,ZKsync,398465992,1157086882.0,13912675.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),394753965,2094798892.0,42793976.0
elrond-erd-2,egld,MultiversX,394284138,394284138.0,15216817.0
axie-infinity,axs,Axie Infinity,385126590,623760437.0,25802841.0
ecash,xec,eCash,384127590,384129821.0,6574331.0
treehouse-eth,teth,Treehouse ETH,380428542,380428542.0,1737836.0
chiliz,chz,Chiliz,379951937,379951937.0,22695403.0
wrapped-avax,wavax,Wrapped AVAX,374481328,374481328.0,238921572.0
olympus,ohm,Olympus,372479125,477475085.0,297700.0
chain-2,xcn,Onyxcoin,365214996,504705665.0,9172009.0
aioz-network,aioz,AIOZ Network,362935711,367248183.0,7823875.0
unit-bitcoin,ubtc,Unit Bitcoin,361688464,2320811148086.0,54192263.0
wormhole,w,Wormhole,360076220,758707713.0,34420381.0
beam-2,beam,Beam,358936534,409064089.0,15195729.0
evervalue-coin,eva,EverValue Coin,352854960,427922167.0,1639137.0
gho,gho,GHO,350429239,350429239.0,4400752.0
wrapped-hype,whype,Wrapped HYPE,349954146,349954146.0,109754767.0
superfarm,super,SuperVerse,349327691,564116092.0,14162152.0
gnosis,gno,Gnosis,348353018,395917339.0,7992458.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),345444436,345444436.0,4509683.0
reserve-protocol-eth-plus,eth+,ETHPlus,344398785,344398785.0,1051997.0
aethir,ath,Aethir,342556529,1261188665.0,12311766.0
zebec-network,zbcn,Zebec Network,342104077,396376220.0,15405759.0
keeta,kta,Keeta,341552453,814800175.0,7450174.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,339872596,339872596.0,0.0
just,jst,JUST,335516092,335516092.0,13587924.0
staked-frax-ether,sfrxeth,Staked Frax Ether,335500757,335500757.0,656439.0
1inch,1inch,1inch,335497501,360467024.0,16342521.0
resolv-usr,usr,Resolv USR,334428909,334428909.0,2842020.0
ronin,ron,Ronin,327881573,473050905.0,6910146.0
mog-coin,mog,Mog Coin,326616377,326616377.0,15326822.0
venom,venom,Venom,326333501,1135980130.0,504497.0
wemix-token,wemix,WEMIX,325175929,389596785.0,2924042.0
deep,deep,DeepBook,322864087,1291456348.0,13612646.0
terra-luna,lunc,Terra Luna Classic,321332341,378880800.0,8980953.0
drift-staked-sol,dsol,Drift Staked SOL,318075788,318075788.0,124049.0
rekt-4,rekt,Rekt,314982550,314982550.0,4134703.0
binance-peg-busd,busd,Binance-Peg BUSD,312226090,312226090.0,3242781.0
movement,move,Movement,309035470,1144575815.0,18979455.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),303141482,303141482.0,5766257.0
akash-network,akt,Akash Network,301780987,302614547.0,6689857.0
trust-wallet-token,twt,Trust Wallet,300859164,722091050.0,6961736.0
eos,eos,EOS,299706695,947081648.0,817939.0
axelar,axl,Axelar,299690595,353224582.0,8558615.0
frax,frax,Legacy Frax Dollar,296052697,296052697.0,2680281.0
livepeer,lpt,Livepeer,293777877,293777877.0,30980828.0
dash,dash,Dash,289568604,289596835.0,26318781.0
creditcoin-2,ctc,Creditcoin,286913549,357587013.0,7018112.0
qtum,qtum,Qtum,286208899,291691370.0,139053478.0
bio-protocol,bio,Bio Protocol,282524153,463989257.0,105853171.0
convex-finance,cvx,Convex Finance,281718874,343326183.0,11063969.0
tribe-2,tribe,Tribe,281633765,618954181.0,78398.0
berachain-bera,bera,Berachain,281607647,1140099169.0,47801398.0
openeden-open-dollar,usdo,OpenEden OpenDollar,280316092,280316092.0,11575.48
amp-token,amp,Amp,277519809,328383433.0,6208910.0
agentfun-ai,agentfun,AgentFun.AI,276496783,276496783.0,15920.07
decred,dcr,Decred,275656901,275656901.0,2385710.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,271332847,271332847.0,70301.0
compounding-open-dollar,cusdo,Compounding OpenDollar,268610049,268610049.0,4165114.0
snek,snek,Snek,267948925,270286468.0,8745804.0
safe,safe,Safe,264972520,418081644.0,8484664.0
resolv-wstusr,wstusr,Resolv wstUSR,263400381,263400381.0,13948234.0
qubic-network,qubic,Qubic,261969971,328402831.0,5187654.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,260467632,260467632.0,880637.0
iotex,iotx,IoTeX,258208597,258208597.0,5348440.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,256832097,256832097.0,22598.0
zano,zano,Zano,255671588,255761019.0,2239599.0
turbo,turbo,Turbo,255637971,255637971.0,20823808.0
vvs-finance,vvs,VVS Finance,255615151,520337388.0,1253304.0
kusama,ksm,Kusama,254597149,254606636.0,9099432.0
compound-wrapped-btc,cwbtc,cWBTC,253066147,253066147.0,0.0
btse-token,btse,BTSE Token,252958020,312175338.0,2196991.0
swissborg,borg,SwissBorg,249645275,249645275.0,270022.0
mx-token,mx,MX,244976919,1084440827.0,14275101.0
astherus-staked-bnb,asbnb,Aster Staked BNB,239706746,239706746.0,16102.94
mocaverse,moca,Moca Network,239571431,588080870.0,12319316.0
cat-in-a-dogs-world,mew,cat in a dogs world,239533496,239533496.0,17200726.0
frax-share,frax,Frax (prev. FXS),239172260,265173529.0,20204959.0
ultima,ultima,Ultima,238261702,605036347.0,11371021.0
euro-coin,eurc,EURC,238219121,238219121.0,40342218.0
resolv-rlp,rlp,Resolv RLP,237642419,237642419.0,8331962.0
theta-fuel,tfuel,Theta Fuel,237637928,237643673.0,1069911.0
blockchain-capital,bcap,Blockchain Capital,237272965,237272965.0,0.0
kaito,kaito,KAITO,236092261,978057698.0,27022582.0
toshi,toshi,Toshi,235455418,235455418.0,9480428.0
origin-ether,oeth,Origin Ether,235328542,235328542.0,236254.0
plume,plume,Plume,234806065,800475220.0,40303926.0
golem,glm,Golem,233437396,233437396.0,12136778.0
dora-2,dora,DORA,233251427,233251427.0,11795131.0
cheems-token,cheems,Cheems Token,232484062,232484062.0,2357873.0
popcat,popcat,Popcat,232357011,232357011.0,21924541.0
velo,velo,Velo,229631932,313775923.0,21741316.0
zora,zora,Zora,229206859,704774565.0,69229034.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),228324262,228324262.0,4990809.0
safepal,sfp,SafePal,228060036,228060036.0,2231949.0
usda-2,usda,USDa,224851199,224851199.0,35388.0
basic-attention-token,bat,Basic Attention,224755733,225402479.0,11756112.0
metaplex,mplx,Metaplex,224718227,269837668.0,27325640.0
havven,snx,Synthetix Network,224473577,224750444.0,13339003.0
nervos-network,ckb,Nervos Network,223440903,226957050.0,10639242.0
0x,zrx,0x Protocol,223064926,262925306.0,24437567.0
universal-btc,unibtc,Universal BTC,221855318,221855318.0,316106.0
binance-peg-sol,sol,Binance-Peg SOL,221700964,221700964.0,6955710.0
arkham,arkm,Arkham,220385616,460911463.0,32753704.0
mina-protocol,mina,Mina Protocol,220078980,220078980.0,6984127.0
nxm,nxm,Nexus Mutual,219176376,219176376.0,0.0
grass,grass,Grass,215936389,703270344.0,24885920.0
mantra-dao,om,MANTRA,213100139,339851477.0,33432246.0
gmt-token,gomining,GoMining Token,210253275,210253275.0,14902448.0
troll-2,troll,TROLL,207246432,207246432.0,24690540.0
gas,gas,Gas,207234132,207234132.0,5960726.0
agora-dollar,ausd,AUSD,206933262,206933262.0,8306921.0
zilliqa,zil,Zilliqa,206699717,231341167.0,13481140.0
restaking-vault-eth,rsteth,Restaking Vault ETH,205654567,205654567.0,9199.49
sahara-ai,sahara,Sahara AI,202732963,917949462.0,33093819.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),202571258,202571258.0,94696103.0
layerzero,zro,LayerZero,201030009,1808590613.0,22538248.0
peanut-the-squirrel,pnut,Peanut the Squirrel,198881413,198881413.0,44479956.0
ravencoin,rvn,Ravencoin,198690444,198709164.0,7729280.0
mimbogamegroup,mgg,MimboGameGroup,195356315,195356315.0,1928747.0
baby-doge-coin,babydoge,Baby Doge Coin,194793691,480611289.0,6743465.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4391432.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),192465327,192465327.0,292046.0
drift-protocol,drift,Drift Protocol,192285887,531550364.0,14897791.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
astar,astr,Astar,185827967,193568253.0,5307068.0
blur,blur,Blur,184470876,221500059.0,10015941.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,183870990,183870990.0,940050.0
slash-vision-labs,svl,Slash Vision Labs,183083118,370640594.0,137019.0
centrifuge-2,cfg,Centrifuge,182642436,219952077.0,8397037.0
zetachain,zeta,ZetaChain,181583745,372585626.0,10110986.0
infrared-bera,ibera,Infrared Bera,181165594,181165594.0,340820.0
notcoin,not,Notcoin,180718526,186213324.0,17515800.0
euler,eul,Euler,180369962,262393614.0,2540969.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
ordinals,ordi,ORDI,179428194,179428194.0,27154130.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179406048,179406048.0,3941724.0
tdccp,tdccp,TDCCP,177503525,177503525.0,3980276.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,176119726,1487982906.0,6595283.0
yearn-finance,yfi,yearn.finance,175305289,190017427.0,14111521.0
oasis-network,rose,Oasis,175129706,236381434.0,4022667.0
metal-blockchain,metal,Metal Blockchain,174055857,228581819.0,1567147.0
reallink,real,RealLink,173526568,173526568.0,28704390.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,172078531,172078531.0,2821582.0
origintrail,trac,OriginTrail,172018781,172174787.0,2443877.0
vethor-token,vtho,VeThor,169965589,170012639.0,1344697.0
skale,skl,SKALE,169887364,178715712.0,40402734.0
ignition-fbtc,fbtc,Function ƒBTC,169532595,1362710260.0,177948.0
succinct,prove,Succinct,169303923,868225245.0,38862965.0
celo,celo,Celo,169105463,290853939.0,12775911.0
cow-protocol,cow,CoW Protocol,168245081,330392474.0,10010821.0
ethereum-pow-iou,ethw,EthereumPoW,167205981,167205981.0,6545872.0
siacoin,sc,Siacoin,166042367,182076170.0,4906524.0
prometeus,prom,Prom,165147861,174197059.0,2945643.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,164911858,164911858.0,64890.0
kinesis-gold,kau,Kinesis Gold,164023692,164023692.0,276947.0
mag7-ssi,mag7.ssi,MAG7.ssi,163895607,163895607.0,602258.0
holotoken,hot,Holo,163123295,163123295.0,5881455.0
yieldfi-ytoken,yusd,YieldFi yToken,162940068,162940068.0,42874.0
bnb48-club-token,koge,KOGE,162260159,162260159.0,655175307.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,161878807,161878807.0,81032.0
compound-ether,ceth,cETH,161722280,161722280.0,182.65
useless-3,useless,Useless Coin,160474416,160474416.0,20162106.0
threshold-network-token,t,Threshold Network,159800662,175931718.0,3483735.0
proton,xpr,XPR Network,158320046,174897900.0,2733395.0
kinesis-silver,kag,Kinesis Silver,156806163,156806163.0,374716.0
non-playable-coin,npc,Non-Playable Coin,155089968,155089968.0,6433485.0
aelf,elf,aelf,152627301,191647706.0,6587074.0
stargate-finance,stg,Stargate Finance,152275415,156748270.0,4429492.0
camp-network,camp,Camp Network,152273380,725111334.0,171222918.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),151717239,151717239.0,6044640.0
polymesh,polyx,Polymesh,151699690,151699690.0,1909566.0
uxlink,uxlink,UXLINK,149958522,312600195.0,11473203.0
harmony,one,Harmony,148214304,148218490.0,7243475.0
ark-3,ark,ARK,147129287,147129287.0,5910637.0
ankr,ankr,Ankr Network,147015322,147015322.0,9280588.0
kamino,kmno,Kamino,146542544,541374802.0,7340199.0
merlin-chain,merl,Merlin Chain,145941087,325208280.0,42819609.0
gmx,gmx,GMX,145581218,145581218.0,10280427.0
stasis-eurs,eurs,STASIS EURO,144969510,144969510.0,13036.71
digibyte,dgb,DigiByte,144878188,145391186.0,2289757.0
undeads-games,uds,Undeads Games,144867305,354568691.0,899231.0
world-mobile-token,wmtx,World Mobile Token,144582456,378520297.0,5868560.0
lcx,lcx,LCX,144565047,145949334.0,1339465.0
sushi,sushi,Sushi,144089570,213153193.0,21393849.0
rollbit-coin,rlb,Rollbit Coin,142956954,142960822.0,392712.0
chia,xch,Chia,142683553,321957787.0,5675662.0
myx-finance,myx,MYX Finance,141287730,1132453944.0,22642087.0
verus-coin,vrsc,Verus,141061705,141066319.0,3462.81
rocket-pool,rpl,Rocket Pool,140471327,140471327.0,5450511.0
coinex-token,cet,CoinEx,139817414,139817414.0,125197.0
gems-vip,gems,Gems VIP,138866716,190087392.0,6178676.0
melania-meme,melania,Melania Meme,138646151,187359826.0,6742645.0
neiro-3,neiro,Neiro,138308020,138308020.0,32738280.0
zignaly,zig,ZIGChain,135905356,188475641.0,1804926.0
bitkub-coin,kub,KUB Coin,135706868,168010754.0,496491.0
staked-hype,sthype,Staked HYPE,135601250,135601250.0,5602984.0
icon,icx,ICON,135439827,137215341.0,2121727.0
unit-pump,upump,Unit Pump,135101784,4234922084.0,12300063.0
elixir-deusd,deusd,Elixir deUSD,134736549,134736549.0,3027348.0
memecoin-2,meme,Memecoin,134721207,169518171.0,39848650.0
hashkey-ecopoints,hsk,HashKey Platform Token,133953685,430428587.0,3230330.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,133492282,133492282.0,0.0
xyo-network,xyo,XYO Network,133331923,133331923.0,11883393.0
marsmi,marsmi,MarsMi,132944416,132944416.0,354006.0
orca,orca,Orca,132888768,166228682.0,8058735.0
osaka-protocol,osak,Osaka Protocol,131470783,131470783.0,154548.0
conscious-token,conscious,Conscious Token,130332871,278280167.0,2084365.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,130063709,130063709.0,27356.0
altlayer,alt,AltLayer,129797618,306357270.0,12221860.0
uchain-2,ucn,UCHAIN,129640977,129640977.0,4037006.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),129473750,129473750.0,67122407.0
illuvium,ilv,Illuvium,129205763,130816209.0,13622737.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),128852705,128852705.0,265.09
casper-network,cspr,Casper Network,128734934,133282738.0,1350975.0
dola-usd,dola,DOLA,128602547,195644958.0,2903250.0
yu,yu,Yala Stablecoin,128034516,128034516.0,2731402.0
book-of-meme,bome,BOOK OF MEME,127957934,127957934.0,26203972.0
stepn,gmt,GMT,127599681,209779123.0,22219353.0
phantom-staked-sol,psol,Phantom Staked SOL,127270534,127270534.0,398617.0
minidoge-5,minidoge,Minidoge,126983884,181405549.0,1844583.0
moo-deng,moodeng,Moo Deng,126817763,126817763.0,22558503.0
woo-network,woo,WOO,126064500,145916410.0,5936756.0
api3,api3,Api3,125507101,147860793.0,21125351.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,125077819,125077819.0,5102908.0
solo-coin,solo,Sologenic,125060652,125060652.0,2998255.0
usdai,usdai,USDai,124747832,124747832.0,19979950.0
loopring,lrc,Loopring,124386180,137152515.0,21111995.0
enjincoin,enj,Enjin Coin,123960300,126845337.0,8867652.0
ontology,ont,Ontology,123718038,135255634.0,8221339.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,123703967,123703967.0,102758.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),122998942,122998942.0,7242466.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,121825404,121825404.0,205407.0
clearpool,cpool,Clearpool,121691323,150431808.0,2267899.0
mask-network,mask,Mask Network,121430684,121430684.0,16894631.0
crvusd,crvusd,crvUSD,121428935,121428935.0,10785814.0
osmosis,osmo,Osmosis,121081113,162340475.0,5508380.0
zencash,zen,Horizen,120978076,146525698.0,5990728.0
omni-network,omni,Omni Network,120562126,304735687.0,13252170.0
uma,uma,UMA,120005904,168197383.0,11025337.0
anzen-usdz,usdz,Anzen USDz,119045362,119045362.0,66593.0
band-protocol,band,Band,118551655,119508734.0,12371859.0
acet-token,act,Acet,117724272,153587777.0,1877820.0
vana,vana,Vana,117213663,456676608.0,3579384.0
aleo,aleo,ALEO,116602724,448479250.0,2393312.0
babylon,baby,Babylon,116454880,461675391.0,16043912.0
redstone-oracles,red,RedStone,115732642,413330864.0,44584868.0
ozone-chain,ozo,Ozone Chain,115227441,133293104.0,238142.0
kadena,kda,Kadena,114404385,114420230.0,3076205.0
nano,xno,Nano,113501050,113501050.0,3569109.0
degen-base,degen,Degen,113479429,113479429.0,10765375.0
pythia,pythia,PYTHIA,113389180,113389180.0,6242137.0
infinifi-usd,iusd,InfiniFi USD,113232801,113232801.0,220733.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,113053222,113053222.0,4184.05
coti,coti,COTI,112985263,112985526.0,7240615.0
savings-xdai,sdai,Savings xDAI,112127285,112127285.0,6171035.0
wilder-world,wild,Wilder World,111594756,141570724.0,11218231.0
waves,waves,Waves,111479395,111479395.0,10413241.0
sbtc-2,sbtc,sBTC,111432412,111432412.0,47686.0
aura-on-sol,aura,aura,111376608,111376608.0,4010963.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111189387,111189387.0,0.0
chex-token,chex,Chintai,111102686,111102686.0,2199045.0
wrapped-zenbtc,zenbtc,Zenrock BTC,110951006,110951006.0,99705.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,110339285,110339285.0,524071.0
swipe,sxp,Solar,110256383,110472913.0,6011559.0
swop-2,swop,Swop,109931835,109931835.0,39.79
magic-eden,me,Magic Eden,109554800,655481699.0,8796867.0
verasity,vra,Verasity,108788475,117778584.0,14608882.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,108043373,108043373.0,20638680.0
freysa-ai,fai,Freysa AI,107749275,107749275.0,6775694.0
blast,blast,Blast,107699329,238256074.0,4977162.0
portal-to-bitcoin,ptb,Portal to Bitcoin,107649442,273345161.0,56567751.0
ai-companions,aic,AI Companions,107408503,107408503.0,1212269.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),107059131,1616136255.0,3060072.0
gohome,gohome,GOHOME,106916582,2037906095.0,4139293.0
amnis-aptos,amapt,Amnis Aptos,106612970,106635555.0,1078518.0
vicicoin,vcnt,ViciCoin,105877503,185871962.0,253836.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),105840714,105840714.0,5184859.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),105360157,105360157.0,379939.0
solayer,layer,Solayer,105326909,501556710.0,12465103.0
stronghold-token,shx,Stronghold,104681261,,913828.0
numeraire,nmr,Numeraire,104592577,139287070.0,31111532.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
caldera,era,Caldera,103552746,697324888.0,13894601.0
stp-network,awe,AWE Network,103382303,103382303.0,24249703.0
echelon-prime,prime,Echelon Prime,103338107,211709673.0,1773713.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,103226562,103226562.0,11469328.0
io,io,io.net,102986493,409207706.0,29958785.0
the-grays-currency,ptgc,The Grays Currency,102579712,102579712.0,140272.0
venus,xvs,Venus,102166905,181537661.0,11105996.0
purr-2,purr,Purr,102080758,102080761.0,2012209.0
onyc,onyc,Onchain Yield Coin,102063226,102063226.0,211677.0
revox,rex,REVOX,102056138,151444107.0,27384383.0
bitmart-token,bmx,BitMart,102051407,192252753.0,6049208.0
fx-usd-saving,fxsave,f(x) USD Saving,101496624,101496624.0,367856.0
ika,ika,Ika,101261435,337538116.0,16254338.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
reservoir-srusd,srusd,Reservoir srUSD,100631069,100631069.0,129.85
spark-2,spk,Spark,100438761,615234751.0,149461295.0
bora,bora,BORA,100123266,104726635.0,661758.0
funfair,fun,FUNToken,100037976,103822779.0,3362964.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99999695,99999695.0,3154.97
home,home,HOME,99997681,367628897.0,36772447.0
status,snt,Status,99567560,171076151.0,4714381.0
terra-luna-2,luna,Terra,99470258,156008017.0,8352441.0
comedian,ban,Comedian,99373043,99373043.0,11008603.0
aixbt,aixbt,aixbt,98777044,101188986.0,20277553.0
avant-usd,avusd,Avant USD,98743783,98743783.0,164376.0
pay-coin,pci,Paycoin,98292512,182632580.0,1221952.0
metis-token,metis,Metis,97369822,148523921.0,5976431.0
gigachad-2,giga,Gigachad,97279276,97279276.0,2028788.0
hive,hive,Hive,97222618,,1969205.0
torch-of-liberty,liberty,Torch of Liberty,97206256,97206256.0,4909323.0
ai16z,ai16z,ai16z,96899893,96899893.0,46657045.0
big-time,bigtime,Big Time,96781824,253588562.0,9296897.0
sign-global,sign,Sign,96291745,713272186.0,11429396.0
restaked-swell-eth,rsweth,Restaked Swell ETH,96144843,96144843.0,503645.0
pumpbtc,pumpbtc,pumpBTC,95392296,95392296.0,4358.82
