Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
reserve-rights-token,rsr,Reserve Rights,456252217,764547000.0,21241813.0
bybit-staked-sol,bbsol,Bybit Staked SOL,453721859,453721859.0,6608282.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,451851908,451851908.0,1548890.0
instadapp,fluid,Fluid,445463959,580384169.0,1908127.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),440992437,440992437.0,11375054.0
apenft,nft,APENFT,440459021,444856164.0,6049969.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),435355202,435355202.0,18853388.0
thorchain,rune,THORChain,435084165,526801631.0,60092818.0
keeta,kta,Keeta,433334895,1029868325.0,8905217.0
zksync,zk,ZKsync,431310008,1252461094.0,24621317.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,430167336,430167336.0,0.0
helium,hnt,Helium,428278877,513159065.0,8898384.0
chiliz,chz,Chiliz,418140045,418140045.0,73069540.0
wormhole,w,Wormhole,414073714,871147517.0,121149412.0
axie-infinity,axs,Axie Infinity,412763587,668322555.0,44536278.0
hashnote-usyc,usyc,Circle USYC,412696293,412696293.0,329695.0
compound-governance-token,comp,Compound,409165496,432650889.0,28842761.0
sun-token,sun,Sun Token,407340135,423033892.0,18592597.0
usdb,usdb,USDB,405590387,405590387.0,617517.0
savings-dai,sdai,Savings Dai,402588577,402588577.0,7116528.0
kava,kava,Kava,400835321,400835321.0,10862122.0
elrond-erd-2,egld,MultiversX,399351550,399351550.0,23575126.0
tokenize-xchange,tkx,Tokenize Xchange,397584522,497005517.0,457210.0
ecash,xec,eCash,397303814,397304499.0,7386221.0
dexe,dexe,DeXe,396001861,669237738.0,5923541.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),393094795,393094795.0,0.0
wrapped-avax,wavax,Wrapped AVAX,388565016,388565016.0,478962331.0
wrapped-hype,whype,Wrapped HYPE,386495071,386495071.0,253732061.0
treehouse-eth,teth,Treehouse ETH,382960723,382960723.0,1304562.0
olympus,ohm,Olympus,374240256,479695180.0,174008.0
evervalue-coin,eva,EverValue Coin,372863582,452155753.0,100015.0
chain-2,xcn,Onyxcoin,371342657,513066967.0,18761235.0
drift-staked-sol,dsol,Drift Staked SOL,370187796,370187796.0,189914.0
beam-2,beam,Beam,368536087,420004275.0,15517208.0
aioz-network,aioz,AIOZ Network,365901106,370592353.0,11710070.0
superfarm,super,SuperVerse,363854005,579003156.0,14755209.0
unit-bitcoin,ubtc,Unit Bitcoin,363279870,2331022572195.0,159232766.0
gnosis,gno,Gnosis,359560534,408655136.0,7232685.0
1inch,1inch,1inch,354277774,380625403.0,18842191.0
gho,gho,GHO,351904967,351904967.0,7331004.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,349612326,349612326.0,0.0
kaito,kaito,KAITO,349022840,1445894387.0,834175831.0
rekt-4,rekt,Rekt,348807639,348807639.0,3052441.0
mog-coin,mog,Mog Coin,348119603,348119603.0,15082295.0
reserve-protocol-eth-plus,eth+,ETHPlus,348018252,348018252.0,366365.0
ronin,ron,Ronin,345367661,498278946.0,9431512.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),345072438,345072438.0,1568785.0
zebec-network,zbcn,Zebec Network,342699387,397065943.0,19838148.0
movement,move,Movement,338423284,1253419569.0,42006529.0
deep,deep,DeepBook,338058631,1352234524.0,16261937.0
wemix-token,wemix,WEMIX,336029976,402569566.0,4397008.0
just,jst,JUST,335133474,335133474.0,21195534.0
axelar,axl,Axelar,332520196,391035307.0,82292214.0
staked-frax-ether,sfrxeth,Staked Frax Ether,331745628,331745628.0,690921.0
terra-luna,lunc,Terra Luna Classic,328554043,387457392.0,10019900.0
akash-network,akt,Akash Network,325134217,325154549.0,16503176.0
resolv-usr,usr,Resolv USR,320323530,320323530.0,5926840.0
venom,venom,Venom,312881350,1088764735.0,301619.0
binance-peg-busd,busd,Binance-Peg BUSD,312311584,312311584.0,2681704.0
livepeer,lpt,Livepeer,312080826,312080826.0,37964083.0
eos,eos,EOS,305684529,976146310.0,1696928.0
dash,dash,Dash,305526758,305531562.0,26913720.0
trust-wallet-token,twt,Trust Wallet,305349529,732868360.0,8179623.0
snek,snek,Snek,304161046,306814531.0,9513483.0
arkham,arkm,Arkham,303995050,635771091.0,466476399.0
plume,plume,Plume,303645867,1035156364.0,74843393.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),296492810,296492810.0,5310885.0
frax,frax,Legacy Frax Dollar,296280755,296280755.0,1943508.0
creditcoin-2,ctc,Creditcoin,291704362,363557915.0,10986525.0
berachain-bera,bera,Berachain,290526761,1175172010.0,54678367.0
convex-finance,cvx,Convex Finance,286212854,348805707.0,15011588.0
decred,dcr,Decred,285414664,285414664.0,2545379.0
turbo,turbo,Turbo,282898201,282898201.0,36407494.0
amp-token,amp,Amp,281890068,333554670.0,8877404.0
bio-protocol,bio,Bio Protocol,279739743,491227028.0,75552674.0
openeden-open-dollar,usdo,OpenEden OpenDollar,278699484,278699484.0,1371.59
safe,safe,Safe,275853342,435249733.0,9157813.0
qtum,qtum,Qtum,274633146,279876015.0,39803199.0
frax-share,frax,Frax (prev. FXS),268825653,298039543.0,16457218.0
compounding-open-dollar,cusdo,Compounding OpenDollar,266570412,266570412.0,2539593.0
tribe-2,tribe,Tribe,265526287,583554339.0,87749.0
ultima,ultima,Ultima,264895229,672668919.0,15973945.0
agentfun-ai,agentfun,AgentFun.AI,264351025,264351025.0,1520.77
kusama,ksm,Kusama,264104993,264116961.0,14512281.0
swissborg,borg,SwissBorg,263279487,263279487.0,854032.0
btse-token,btse,BTSE Token,260953684,322042783.0,2024299.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,259495230,259495230.0,671205.0
popcat,popcat,Popcat,258201352,258201352.0,31962050.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,256980631,256980631.0,31813.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),256638423,256638423.0,12513675.0
cat-in-a-dogs-world,mew,cat in a dogs world,255755878,255755878.0,35658781.0
compound-wrapped-btc,cwbtc,cWBTC,254899331,254899331.0,0.0
resolv-wstusr,wstusr,Resolv wstUSR,254646224,254646224.0,4995892.0
qubic-network,qubic,Qubic,254296633,318783614.0,3899661.0
velo,velo,Velo,253222105,346010240.0,29485569.0
mocaverse,moca,Moca Network,251899434,618342671.0,14685775.0
astherus-staked-bnb,asbnb,Aster Staked BNB,249388406,249388406.0,49719.0
mx-token,mx,MX,247253202,1094517265.0,20964025.0
iotex,iotx,IoTeX,246085649,246085649.0,7610925.0
tdccp,tdccp,TDCCP,245480718,245480718.0,1800325.0
vvs-finance,vvs,VVS Finance,244955976,498490466.0,2014447.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,244629248,244629248.0,66862.0
theta-fuel,tfuel,Theta Fuel,242955811,242958765.0,2777602.0
golem,glm,Golem,241498563,241498563.0,10531387.0
toshi,toshi,Toshi,241379297,241379297.0,14165022.0
cheems-token,cheems,Cheems Token,240492657,240492657.0,2922603.0
euro-coin,eurc,EURC,238208768,238208768.0,42624333.0
binance-peg-sol,sol,Binance-Peg SOL,236887253,236887253.0,8755687.0
mina-protocol,mina,Mina Protocol,235860013,235860013.0,13755365.0
grass,grass,Grass,235688253,767599011.0,48126380.0
nervos-network,ckb,Nervos Network,235365212,239075916.0,14747541.0
zano,zano,Zano,235360242,235366646.0,1938139.0
blockchain-capital,bcap,Blockchain Capital,234994998,234994998.0,0.0
havven,snx,Synthetix Network,234418248,234707380.0,15340689.0
origin-ether,oeth,Origin Ether,234383100,234383100.0,297129.0
basic-attention-token,bat,Basic Attention,233983293,234656592.0,14393370.0
peanut-the-squirrel,pnut,Peanut the Squirrel,232982028,232982028.0,93280185.0
0x,zrx,0x Protocol,232904712,274523404.0,23218373.0
safepal,sfp,SafePal,232801401,232801401.0,2984630.0
openledger-2,open,OpenLedger,232791755,1080240163.0,274350686.0
mantra-dao,om,MANTRA,224929248,358487942.0,51064739.0
usda-2,usda,USDa,224400207,224400207.0,275343.0
zilliqa,zil,Zilliqa,222279680,248778476.0,23242226.0
universal-btc,unibtc,Universal BTC,221695242,221695242.0,421154.0
layerzero,zro,LayerZero,219086347,1971036630.0,38794611.0
zora,zora,Zora,219066668,673136879.0,62056169.0
baby-doge-coin,babydoge,Baby Doge Coin,216900522,534763085.0,10958072.0
gas,gas,Gas,213838064,213838064.0,10301669.0
agora-dollar,ausd,AUSD,210042250,210042250.0,17473844.0
metaplex,mplx,Metaplex,209372330,251410587.0,7948387.0
gmt-token,gomining,GoMining Token,208498203,208498203.0,15490366.0
ravencoin,rvn,Ravencoin,207642245,207648714.0,11634881.0
sahara-ai,sahara,Sahara AI,207364886,938922226.0,85032862.0
resolv-rlp,rlp,Resolv RLP,207183534,207183534.0,1531070.0
useless-3,useless,Useless Coin,204774869,204774869.0,31491527.0
oasis-network,rose,Oasis,203953386,275264269.0,32147675.0
metal-blockchain,metal,Metal Blockchain,203876941,267744866.0,2853179.0
drift-protocol,drift,Drift Protocol,202088819,558135050.0,31115754.0
blur,blur,Blur,200645800,240224362.0,14577828.0
restaking-vault-eth,rsteth,Restaking Vault ETH,197809467,197809467.0,149380.0
ordinals,ordi,ORDI,196924955,196924955.0,48644484.0
notcoin,not,Notcoin,195694596,201644745.0,26934550.0
mimbogamegroup,mgg,MimboGameGroup,195649012,195649012.0,1670444.0
astar,astr,Astar,194998647,203118766.0,8209540.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),193757828,193757828.0,61438420.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4842271.0
zetachain,zeta,ZetaChain,190588073,391061308.0,14825093.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
somnia,somi,Somnia,187753552,1171994704.0,406633501.0
nxm,nxm,Nexus Mutual,186911045,186911045.0,0.0
infrared-bera,ibera,Infrared Bera,186677813,186677813.0,334271.0
dora-2,dora,DORA,184217273,184217273.0,2042267.0
undeads-games,uds,Undeads Games,182651327,447044716.0,1295617.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,181984702,181984702.0,1977822.0
redstone-oracles,red,RedStone,181902447,649651595.0,93829580.0
slash-vision-labs,svl,Slash Vision Labs,181645826,367730884.0,184799.0
yearn-finance,yfi,yearn.finance,181323606,196540819.0,19985617.0
succinct,prove,Succinct,181209563,929279809.0,90811751.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,181137183,181137183.0,1105148.0
origintrail,trac,OriginTrail,180678209,180842068.0,2708241.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
proton,xpr,XPR Network,178802965,197508291.0,4605045.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),178737943,178737943.0,5742260.0
ark-3,ark,ARK,178561650,178561650.0,7559605.0
celo,celo,Celo,177077643,304565738.0,18358209.0
world-mobile-token,wmtx,World Mobile Token,176719881,459649242.0,6579198.0
vethor-token,vtho,VeThor,175681675,175711896.0,3290437.0
cow-protocol,cow,CoW Protocol,175290798,343250945.0,17146562.0
reallink,real,RealLink,174830268,174830268.0,29140414.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,173890779,1469151205.0,16236768.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),172408410,172408410.0,556985.0
ignition-fbtc,fbtc,Function ƒBTC,171091368,1370689953.0,75835.0
skale,skl,SKALE,170552462,173854360.0,23855371.0
holotoken,hot,Holo,170349659,170349659.0,6597425.0
sosovalue,soso,SoSoValue,170330194,619908712.0,6343975.0
euler,eul,Euler,169975715,247272559.0,7936344.0
ethereum-pow-iou,ethw,EthereumPoW,169762115,169762115.0,8647825.0
troll-2,troll,TROLL,169461445,169461445.0,11490489.0
mag7-ssi,mag7.ssi,MAG7.ssi,169331767,169331767.0,737568.0
siacoin,sc,Siacoin,169307844,185724880.0,5487021.0
non-playable-coin,npc,Non-Playable Coin,168281240,168281240.0,6456524.0
kinesis-gold,kau,Kinesis Gold,167508885,167508885.0,25157386.0
threshold-network-token,t,Threshold Network,165165079,181837645.0,5459198.0
prometeus,prom,Prom,165092245,174138396.0,1413296.0
stargate-finance,stg,Stargate Finance,164938932,169783758.0,7820323.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,163766903,163766903.0,215918.0
yieldfi-ytoken,yusd,YieldFi yToken,163708815,163708815.0,71774.0
bnb48-club-token,koge,KOGE,162298446,162298446.0,55105232.0
compound-ether,ceth,cETH,160667176,160667176.0,13.2
usdai,usdai,USDai,159850585,159850585.0,5504184.0
okzoo,aiot,OKZOO,159096604,1413982568.0,57256982.0
centrifuge-2,cfg,Centrifuge,158219959,190456705.0,4969323.0
uxlink,uxlink,UXLINK,157484453,328288583.0,22943151.0
kinesis-silver,kag,Kinesis Silver,157082900,157082900.0,137835.0
polymesh,polyx,Polymesh,156300182,156300182.0,2287346.0
harmony,one,Harmony,155649871,155652443.0,11194773.0
unit-pump,upump,Unit Pump,153510817,4811974575.0,13603974.0
ankr,ankr,Ankr Network,153215602,153215602.0,14110351.0
neiro-3,neiro,Neiro,152955715,152955715.0,48077119.0
kamino,kmno,Kamino,152780554,556672777.0,26210764.0
aelf,elf,aelf,152558820,191561717.0,4726120.0
sushi,sushi,Sushi,151896584,225439782.0,31285401.0
digibyte,dgb,DigiByte,151794006,151826695.0,3511568.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,149866047,149866047.0,259406.0
gmx,gmx,GMX,148238261,148238261.0,7447116.0
gems-vip,gems,Gems VIP,147309533,201644323.0,6811464.0
staked-hype,sthype,Staked HYPE,145993781,145993781.0,895543.0
melania-meme,melania,Melania Meme,145356308,196427616.0,8525744.0
coinex-token,cet,CoinEx,145305329,145305329.0,145236.0
chia,xch,Chia,144371888,325767424.0,5240456.0
stasis-eurs,eurs,STASIS EURO,143812068,143812068.0,23222.0
hashkey-ecopoints,hsk,HashKey Platform Token,143209855,460171110.0,5426172.0
altlayer,alt,AltLayer,142341649,335964553.0,29495461.0
conscious-token,conscious,Conscious Token,141824629,302816790.0,990825.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),141597274,141597274.0,84959096.0
icon,icx,ICON,141081136,142949980.0,4995160.0
phantom-staked-sol,psol,Phantom Staked SOL,140687660,140687660.0,422128.0
memecoin-2,meme,Memecoin,140537735,176279532.0,54538308.0
moo-deng,moodeng,Moo Deng,139967311,139967311.0,44982899.0
verus-coin,vrsc,Verus,139693610,139696765.0,4770.52
illuvium,ilv,Illuvium,138833868,140560822.0,14284247.0
marsmi,marsmi,MarsMi,138621637,138621637.0,354483.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),138254603,138254603.0,14348417.0
portal-to-bitcoin,ptb,Portal to Bitcoin,138230975,350998272.0,109554675.0
book-of-meme,bome,BOOK OF MEME,137362460,137362460.0,35066559.0
minidoge-5,minidoge,Minidoge,137299536,196142194.0,2129366.0
bitkub-coin,kub,KUB Coin,134934910,167055038.0,575729.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,134891573,134891573.0,0.0
elixir-deusd,deusd,Elixir deUSD,134608401,134608401.0,580980.0
xyo-network,xyo,XYO Network,134590492,134590492.0,14240431.0
rollbit-coin,rlb,Rollbit Coin,134363338,134365618.0,298991.0
orca,orca,Orca,134184331,167849283.0,11742721.0
merlin-chain,merl,Merlin Chain,134148574,287766980.0,16687853.0
stepn,gmt,GMT,134148414,219069997.0,27665036.0
zignaly,zig,ZIGChain,133929679,185735742.0,1834625.0
lcx,lcx,LCX,133767893,135048792.0,933679.0
rocket-pool,rpl,Rocket Pool,133326896,133326896.0,6897259.0
vana,vana,Vana,132875375,517696265.0,59601814.0
babylon,baby,Babylon,131634677,520214434.0,19761551.0
enjincoin,enj,Enjin Coin,129616578,132632188.0,12975817.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,129237487,129237487.0,1383.25
casper-network,cspr,Casper Network,128609315,133152680.0,2749913.0
zencash,zen,Horizen,128263214,155349280.0,9833081.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),128261841,128261841.0,748.94
yu,yu,Yala Stablecoin,128168564,128168564.0,1458643.0
numeraire,nmr,Numeraire,128051368,170526148.0,59341958.0
osaka-protocol,osak,Osaka Protocol,127729174,127729174.0,167410.0
api3,api3,Api3,127456413,150157291.0,36036129.0
wilder-world,wild,Wilder World,126948838,161049135.0,6417161.0
omni-network,omni,Omni Network,126932497,320837588.0,27587403.0
ontology,ont,Ontology,126894225,138728023.0,10700513.0
io,io,io.net,126644562,503210912.0,133307850.0
uma,uma,UMA,125762321,176241014.0,17205332.0
ai-companions,aic,AI Companions,125549367,125549367.0,5871388.0
woo-network,woo,WOO,125423878,145174907.0,9405743.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,125360539,125360539.0,915169.0
osmosis,osmo,Osmosis,125157188,167668074.0,8432314.0
mask-network,mask,Mask Network,124797317,124797317.0,20273001.0
kelp-gain,ageth,Kelp Gain,124503307,124503307.0,12553.35
clearpool,cpool,Clearpool,123736961,152960576.0,3100824.0
kadena,kda,Kadena,123397810,123408014.0,5634297.0
solo-coin,solo,Sologenic,122830809,122830809.0,4597285.0
dola-usd,dola,DOLA,122353512,201108695.0,9313623.0
purr-2,purr,Purr,122111122,122111147.0,14015089.0
ai16z,ai16z,ai16z,121957226,121957226.0,178450201.0
crvusd,crvusd,crvUSD,120954623,120954623.0,15580762.0
degen-base,degen,Degen,119686532,119686532.0,13849402.0
band-protocol,band,Band,119413417,120521757.0,17446347.0
the-grays-currency,ptgc,The Grays Currency,119355740,119355740.0,104438.0
anzen-usdz,usdz,Anzen USDz,119042165,119042165.0,51154.0
loopring,lrc,Loopring,118395125,130546570.0,14012277.0
coti,coti,COTI,118318115,118318389.0,9098688.0
gigachad-2,giga,Gigachad,118159056,118159056.0,3728726.0
monbasecoin,mbc,MonbaseCoin,117758869,117758869.0,279281.0
infinifi-usd,iusd,InfiniFi USD,116918699,116918699.0,290916.0
camp-network,camp,Camp Network,116508858,554804084.0,425538091.0
pythia,pythia,PYTHIA,116129681,116129681.0,6220419.0
ika,ika,Ika,115757042,385856806.0,28638398.0
shuffle-2,shfl,Shuffle,115593855,334673926.0,691782.0
chex-token,chex,Chintai,115200850,115200850.0,1296698.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,114653263,114653263.0,16177.45
swipe,sxp,Solar,114368489,114687356.0,7053602.0
blast,blast,Blast,114319152,251112261.0,8420592.0
ozone-chain,ozo,Ozone Chain,114131264,132025067.0,229437.0
nano,xno,Nano,114089411,114089411.0,4072723.0
magic-eden,me,Magic Eden,113676736,680143818.0,18049129.0
uchain-2,ucn,UCHAIN,112989729,112989729.0,5645453.0
aixbt,aixbt,aixbt,112958737,115432922.0,55128999.0
stronghold-token,shx,Stronghold,112883663,,1973976.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,112452459,112452459.0,279402.0
savings-xdai,sdai,Savings xDAI,112276768,112276768.0,3269101.0
waves,waves,Waves,112223499,112223499.0,12295169.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111862195,111862195.0,0.0
solayer,layer,Solayer,111492350,530915954.0,16650925.0
caldera,era,Caldera,111142676,748435528.0,21628003.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,110810969,110810969.0,6995719.0
sbtc-2,sbtc,sBTC,110392633,110392633.0,70028.0
revox,rex,REVOX,109836762,162990004.0,28922333.0
aleo,aleo,ALEO,109609198,421115095.0,3506493.0
amnis-aptos,amapt,Amnis Aptos,109606681,109629900.0,160047.0
swop-2,swop,Swop,109481107,109481107.0,65.83
verasity,vra,Verasity,109447072,118599326.0,16870544.0
gohome,gohome,GOHOME,109438537,2085976339.0,3765020.0
wiki-cat,wkc,Wiki Cat,109057711,109057711.0,734402.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),108113051,1611702270.0,2949083.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,107965842,107965842.0,4611958.0
delysium,agi,Delysium,107468222,165588682.0,24434887.0
vicicoin,vcnt,ViciCoin,106549266,187051267.0,346783.0
spark-2,spk,Spark,106541335,639541154.0,52743598.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),106132859,106132859.0,3410853.0
echelon-prime,prime,Echelon Prime,105600447,216344512.0,1930495.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,105222611,105222611.0,317633.0
terra-luna-2,luna,Terra,105136128,164894304.0,20049141.0
venus,xvs,Venus,104353687,185418687.0,10661392.0
avant-usd,avusd,Avant USD,103860243,103860243.0,506950.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
bora,bora,BORA,103011597,107747763.0,970347.0
onyc,onyc,Onchain Yield Coin,102800258,102800258.0,393661.0
big-time,bigtime,Big Time,102390282,268283892.0,21564007.0
aura-on-sol,aura,aura,101887903,101887903.0,6875963.0
sign-global,sign,Sign,101775006,753888935.0,11529336.0
metis-token,metis,Metis,101625126,155014787.0,7343874.0
fx-usd-saving,fxsave,f(x) USD Saving,101527232,101527232.0,486153.0
home,home,HOME,101455212,372987326.0,17484257.0
bitmart-token,bmx,BitMart,101411496,191047237.0,5984260.0
constitutiondao,people,ConstitutionDAO,101196934,101196934.0,36205222.0
status,snt,Status,100958318,173465740.0,7992171.0
reservoir-srusd,srusd,Reservoir srUSD,100909562,100909562.0,129.85
stp-network,awe,AWE Network,100901666,100901666.0,7622447.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
og-fan-token,og,OG Fan Token,100794876,117200727.0,125010370.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),100690690,100690690.0,1076258.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,100337217,100337217.0,402217.0
hive,hive,Hive,100083577,,1961237.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99996590,99996590.0,4721.79
helder,hldr,Helder,99352967,99352967.0,7625.36
avant-staked-usd,savusd,Avant Staked USD,98141997,98141997.0,298361.0
diamond-launch,dlc,Diverge Loop,97994021,110105642.0,8163.44
tellor,trb,Tellor Tributes,96713246,99103031.0,25270109.0
