Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
wrapped-hype,whype,Wrapped HYPE,616220071,616220071.0,19725351.0
the-sandbox,sand,The Sandbox,601628567,737935868.0,25268944.0
aerodrome-finance,aero,Aerodrome Finance,600051549,1181528336.0,34252910.0
bittorrent,btt,BitTorrent,599693486,602088984.0,7153269.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,597059145,597059145.0,244122.0
jasmycoin,jasmy,JasmyCoin,591739432,611048567.0,19494709.0
syrup,syrup,Maple Finance,591000151,657153517.0,51550409.0
saros-finance,saros,Saros,588849959,2243238088.0,7091733.0
usual-usd,usd0,Usual USD,585299945,585299945.0,3107901.0
raydium,ray,Raydium,575130872,1192599888.0,55366743.0
super-oeth,superoeth,Super OETH,574624631,574624662.0,62270.0
pyth-network,pyth,Pyth Network,571873127,994564396.0,18273127.0
tbtc,tbtc,tBTC,571574863,571574863.0,4813247.0
walrus-2,wal,Walrus,565529733,2047784189.0,21923205.0
pendle,pendle,Pendle,562940790,962436927.0,31473726.0
tezos,xtz,Tezos,556127390,566786412.0,10587402.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,549089013,549089013.0,3474571.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),544982686,544982686.0,310028992.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,542342359,542342359.0,21.88
falcon-finance,usdf,Falcon USD,541825568,541825568.0,3780355.0
newton-project,ab,AB,541488182,803668615.0,58762772.0
flow,flow,Flow,521159635,521159635.0,11787383.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),515898953,515898953.0,19041421.0
decentraland,mana,Decentraland,511890695,584964879.0,21629850.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),509293602,511218376.0,205717574.0
coredaoorg,core,Core,503888293,1052795243.0,9447595.0
staked-hype,sthype,Staked HYPE,494549822,494549822.0,615158.0
true-usd,tusd,TrueUSD,493259380,493259380.0,5351113.0
apecoin,ape,ApeCoin,488101657,610542628.0,36824661.0
bitcoin-cash-sv,bsv,Bitcoin SV,485517585,485518119.0,22429053.0
ripple-usd,rlusd,Ripple USD,485296187,485296187.0,20642518.0
venom,venom,Venom,480580959,1680610162.0,3573271.0
chain-2,xcn,Onyxcoin,480327982,678346715.0,13778052.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),472192592,472221625.0,15659924.0
thorchain,rune,THORChain,471137509,570333023.0,56547739.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),467551420,467551420.0,28989755.0
morpho,morpho,Morpho,443034352,1387863644.0,12103831.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,437897336,437897336.0,2767014.0
based-brett,brett,Brett,437173462,437173462.0,19430140.0
apenft,nft,APENFT,436568884,440927192.0,9552376.0
dexe,dexe,DeXe,432282612,730551713.0,5369258.0
beldex,bdx,Beldex,431920830,600432701.0,2720742.0
kava,kava,Kava,427534045,427534045.0,11573585.0
helium,hnt,Helium,426857350,515505049.0,3945956.0
usdd,usdd,USDD,416621421,416621421.0,6562870.0
reserve-rights-token,rsr,Reserve Rights,415651193,717732264.0,16623958.0
hashnote-usyc,usyc,Circle USYC,410333537,410333537.0,215.26
starknet,strk,Starknet,409372399,1138968085.0,19378140.0
usdb,usdb,USDB,403481502,403481502.0,430417.0
movement,move,Movement,399906614,1538102361.0,23620622.0
build-on,b,BUILDon,397509988,397509988.0,37217434.0
stader-ethx,ethx,Stader ETHx,396795598,396795598.0,583.84
dydx-chain,dydx,dYdX,396451015,506356170.0,5682557.0
mog-coin,mog,Mog Coin,390302681,390302681.0,14789961.0
compound-governance-token,comp,Compound,388868776,414068710.0,28400088.0
neo,neo,NEO,383793086,544155801.0,15303291.0
conflux-token,cfx,Conflux,381382376,424226157.0,14515588.0
elrond-erd-2,egld,MultiversX,378933635,378933635.0,8408094.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),378361574,378361574.0,2136944.0
kaito,kaito,KAITO,371399281,1538593108.0,22847209.0
aioz-network,aioz,AIOZ Network,370488111,370735331.0,6458641.0
ecash,xec,eCash,369577912,369592140.0,3750877.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,367950498,367950498.0,293301.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,367294238,7271670813.0,3604.24
deep,deep,DeepBook,365808324,1463233295.0,13886572.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),362078031,2008849865.0,63372729.0
axie-infinity,axs,Axie Infinity,359108441,585686478.0,13228959.0
ether-fi,ethfi,Ether.fi,357403945,953870433.0,66172874.0
telcoin,tel,Telcoin,357332674,388829130.0,891549.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,355278149,1055553687.0,5495576.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),354411188,354411188.0,36801022.0
chiliz,chz,Chiliz,347177246,347180087.0,39121539.0
eos,eos,EOS,345432601,1014069480.0,1079022.0
just,jst,JUST,343502500,343502500.0,16264787.0
sweth,sweth,Swell Ethereum,340142405,340151889.0,7973.86
arweave,ar,Arweave,338840984,338840984.0,14104387.0
olympus,ohm,Olympus,334851545,422270715.0,204310.0
global-dollar,usdg,Global Dollar,332311592,332311592.0,15722534.0
zksync,zk,ZKsync,331360087,972216237.0,18819178.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),331212556,331212556.0,4007165.0
sun-token,sun,Sun Token,330597025,343582247.0,9925976.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),327122701,327122701.0,11797547.0
ket,ket,Ket,326437421,326437421.0,9988584.0
beam-2,beam,Beam,322712369,364495405.0,22386400.0
axelar,axl,Axelar,322398157,390644618.0,6667341.0
ronin,ron,Ronin,318457573,483067963.0,6996136.0
grass,grass,Grass,316773382,1099511407.0,42348381.0
frax,frax,Legacy Frax Dollar,313994244,313994244.0,2616518.0
binance-peg-busd,busd,Binance-Peg BUSD,312324127,312324127.0,1485092.0
frax-ether,frxeth,Frax Ether,309895175,309895175.0,673972.0
terra-luna,lunc,Terra Luna Classic,309377373,367857128.0,8818400.0
wormhole,w,Wormhole,308744258,662753228.0,24180696.0
trip,trip,Trip,304664214,1012104845.0,927.72
bybit-staked-sol,bbsol,Bybit Staked SOL,302932250,302932250.0,576441.0
gho,gho,GHO,301809013,301809013.0,1735071.0
superfarm,super,SuperVerse,299521085,663103672.0,12395851.0
popcat,popcat,Popcat,298063351,298063351.0,40120370.0
trust-wallet-token,twt,Trust Wallet,294122513,705922437.0,5950014.0
gnosis,gno,Gnosis,293287688,333333358.0,3929276.0
openeden-open-dollar,usdo,OpenEden OpenDollar,293028509,293028509.0,13469.83
plume,plume,Plume,291875375,1148362133.0,27142100.0
akash-network,akt,Akash Network,289458261,292487794.0,6846647.0
abtc,abtc,aBTC,288159382,288159382.0,379771.0
treehouse-eth,teth,Treehouse ETH,288127672,288127672.0,1320776.0
wrapped-avax,wavax,Wrapped AVAX,286250387,286229423.0,55295633.0
amp-token,amp,Amp,285132262,337391091.0,11230915.0
compounding-open-dollar,cusdo,Compounding OpenDollar,284166736,284166736.0,2786037.0
cheems-token,cheems,Cheems Token,282902146,282902146.0,3341272.0
useless-3,useless,Useless Coin,279669139,279669139.0,28353418.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,277575198,277575198.0,0.0
turbo,turbo,Turbo,274208676,274208676.0,61854116.0
compound-wrapped-btc,cwbtc,cWBTC,271051945,271051945.0,0.0
creditcoin-2,ctc,Creditcoin,270126818,356668936.0,4502706.0
keeta,kta,Keeta,269325202,666902727.0,8294798.0
matic-network,matic,Polygon,267575162,1835728798.0,477454.0
1inch,1inch,1inch,266367326,286627587.0,48008946.0
decred,dcr,Decred,264127118,264169238.0,2550320.0
pumpbtc,pumpbtc,pumpBTC,264056547,264056547.0,27304.0
btse-token,btse,BTSE Token,263980331,325777966.0,2501807.0
aethir,ath,Aethir,262234572,1113022258.0,11225865.0
livepeer,lpt,Livepeer,261251500,261251500.0,41975182.0
safe,safe,Safe,260419403,429004742.0,34465366.0
universal-btc,unibtc,Universal BTC,251382695,251382810.0,172802.0
dash,dash,Dash,247584366,247610015.0,15067932.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,247331037,247331037.0,326701.0
reserve-protocol-eth-plus,eth+,ETHPlus,246396351,246396351.0,193994.0
drift-staked-sol,dsol,Drift Staked SOL,245321363,245321363.0,149008.0
cat-in-a-dogs-world,mew,cat in a dogs world,245128165,245128165.0,38546638.0
staked-frax-ether,sfrxeth,Staked Frax Ether,241903456,241903456.0,142613.0
mx-token,mx,MX,233533526,1030563945.0,3806005.0
mocaverse,moca,Moca Network,233014509,613078588.0,12304662.0
zebec-network,zbcn,Zebec Network,229018265,265350246.0,33333682.0
theta-fuel,tfuel,Theta Fuel,227657422,227658817.0,2048573.0
golem,glm,Golem,227017996,227017996.0,5521224.0
safepal,sfp,SafePal,225109623,225109623.0,2043525.0
peanut-the-squirrel,pnut,Peanut the Squirrel,223857568,223857568.0,97006318.0
toshi,toshi,Toshi,223758072,223758072.0,13929049.0
euler,eul,Euler,218768773,318254371.0,1371590.0
kusama,ksm,Kusama,212637458,212648033.0,6734223.0
resolv-usr,usr,Resolv USR,212521819,212521819.0,1075899.0
qtum,qtum,Qtum,209623510,213802595.0,11738013.0
mina-protocol,mina,Mina Protocol,209448664,209448664.0,6477343.0
blockchain-capital,bcap,Blockchain Capital,208515082,208515082.0,0.0
mantra-dao,om,MANTRA,205441565,352721878.0,31734467.0
zilliqa,zil,Zilliqa,204250747,219852451.0,6602694.0
euro-coin,eurc,EURC,203052258,203052258.0,15736089.0
iotex,iotx,IoTeX,202805486,202805486.0,3391963.0
berachain-bera,bera,Berachain,201803155,842879689.0,14863135.0
layerzero,zro,LayerZero,201208785,1810198992.0,19864869.0
arkham,arkm,Arkham,200975896,454697013.0,23384135.0
ravencoin,rvn,Ravencoin,197468569,197469792.0,7308670.0
baby-doge-coin,babydoge,Baby Doge Coin,197464465,491937033.0,8441287.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),195025681,195025681.0,2021353.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,194687391,194687391.0,3622366.0
havven,snx,Synthetix Network,194496217,194736110.0,8964582.0
swissborg,borg,SwissBorg,193696427,193696427.0,275510.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5206216.0
moo-deng,moodeng,Moo Deng,191139360,191139360.0,130076638.0
convex-finance,cvx,Convex Finance,191010214,232748196.0,13320524.0
wemix-token,wemix,WEMIX,190813442,228832195.0,3353279.0
skor-ai,skorai,SKOR AI,189507224,217138039.0,215126.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
basic-attention-token,bat,Basic Attention,189159057,189706885.0,8985847.0
usda-2,usda,USDa,188154049,188154049.0,9204.71
0x,zrx,0x Protocol,186448143,219765321.0,10661616.0
notcoin,not,Notcoin,186358773,186358773.0,33157757.0
gas,gas,Gas,186132200,186132200.0,4631237.0
neiro-3,neiro,Neiro,182535443,182535443.0,92452984.0
astar,astr,Astar,179841655,187364858.0,10498081.0
frax-share,frax,Frax (prev. FXS),178605878,195537910.0,6349017.0
verus-coin,vrsc,Verus,177127746,177130462.0,31239.0
yearn-finance,yfi,yearn.finance,175631939,190471685.0,12945384.0
vethor-token,vtho,VeThor,175160353,175168992.0,1852059.0
oasis-network,rose,Oasis,175071664,236894663.0,4662600.0
ai16z,ai16z,ai16z,173768616,173768616.0,44636024.0
gmt-token,gomining,GoMining Token,173464837,173464837.0,26750826.0
astherus-staked-bnb,asbnb,Aster Staked BNB,170447285,170447285.0,3382.87
tribe-2,tribe,Tribe,170201812,374057149.0,150288.0
mori-coin,mori,MORI COIN,169942939,188825567.0,7446580.0
blur,blur,Blur,169889752,211353125.0,10460104.0
origintrail,trac,OriginTrail,168139379,168291866.0,1842777.0
siacoin,sc,Siacoin,166221208,180713868.0,4984599.0
binance-peg-sol,sol,Binance-Peg SOL,165909931,165909931.0,3395096.0
elixir-deusd,deusd,Elixir deUSD,164864217,164864217.0,877724.0
mimbogamegroup,mgg,MimboGameGroup,164480262,164480262.0,1135747.0
nervos-network,ckb,Nervos Network,164391494,167096937.0,8591693.0
zetachain,zeta,ZetaChain,164111170,372099015.0,10045145.0
bnb48-club-token,koge,KOGE,162664031,162664031.0,575967741.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,162494867,162494867.0,1731670.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),160964100,161274550.0,15189.73
qubic-network,qubic,Qubic,160775990,200784425.0,1169503.0
sahara-ai,sahara,Sahara AI,160555796,787038216.0,124644896.0
ordinals,ordi,ORDI,160477232,160477232.0,27686143.0
threshold-network-token,t,Threshold Network,158149418,174147003.0,5629531.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,157274624,157274624.0,0.0
celo,celo,Celo,156887344,272359908.0,9334355.0
banana-for-scale-2,bananas31,Banana For Scale,155440553,155440553.0,65715855.0
instadapp,fluid,Fluid,154712592,392305104.0,776287.0
gigachad-2,giga,Gigachad,153752064,153752064.0,5980391.0
kinesis-gold,kau,Kinesis Gold,152865188,152865188.0,2065980.0
uxlink,uxlink,UXLINK,152734740,373474084.0,89225079.0
agentfun-ai,agentfun,AgentFun.AI,152083884,152083884.0,16669.4
polymesh,polyx,Polymesh,150678913,150678913.0,4656163.0
holotoken,hot,Holo,148844998,148844998.0,5296230.0
aelf,elf,aelf,147697477,192282822.0,2685688.0
stargate-finance,stg,Stargate Finance,147462008,151793476.0,4192893.0
stasis-eurs,eurs,STASIS EURO,146356702,146356702.0,36651.0
nxm,nxm,Nexus Mutual,145888402,145888402.0,0.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),144778157,144778157.0,299626.0
cow-protocol,cow,CoW Protocol,143691102,294261637.0,13657166.0
rekt-4,rekt,Rekt,142282633,142282633.0,8289966.0
kinesis-silver,kag,Kinesis Silver,141835266,141835266.0,227843.0
gmx,gmx,GMX,141787516,141787531.0,6578836.0
ethereum-pow-iou,ethw,EthereumPoW,141785215,141785215.0,3811461.0
snek,snek,Snek,141526674,142953731.0,861196.0
ankr,ankr,Ankr Network,141241974,141241974.0,8426035.0
funfair,fun,FUNToken,140655857,145977384.0,29936878.0
infrared-bera,ibera,Infrared Bera,140266309,140266309.0,249114.0
casper-network,cspr,Casper Network,139390658,144314895.0,2189395.0
prometeus,prom,Prom,139170423,146796200.0,3932508.0
origin-ether,oeth,Origin Ether,139065646,139065646.0,237636.0
chia,xch,Chia,138752314,313087155.0,4651385.0
harmony,one,Harmony,137474583,137474583.0,6017111.0
aura-on-sol,aura,aura,137359602,137359602.0,5507813.0
zano,zano,Zano,136791653,136809594.0,1681640.0
mag7-ssi,mag7.ssi,MAG7.ssi,136751989,136751989.0,713711.0
humanity,h,Humanity,136696527,749022067.0,256273811.0
freysa-ai,fai,Freysa AI,135986533,135986533.0,1181387.0
drift-protocol,drift,Drift Protocol,134425694,395368541.0,14693459.0
coinex-token,cet,CoinEx,133540604,133540658.0,65553.0
digibyte,dgb,DigiByte,132835612,132880618.0,1869035.0
bitkub-coin,kub,KUB Coin,132512509,164056004.0,710558.0
resolv-rlp,rlp,Resolv RLP,132428349,132428349.0,230436.0
vana,vana,Vana,132313210,515506011.0,8513616.0
tdccp,tdccp,TDCCP,132057714,132057714.0,195918.0
ignition-fbtc,fbtc,Function ƒBTC,131641976,1514995855.0,318293.0
solayer,layer,Solayer,130846009,623076232.0,20502214.0
icon,icx,ICON,130647664,132351741.0,1559922.0
compound-ether,ceth,cETH,129811727,129811727.0,44.54
agora-dollar,ausd,AUSD,129799807,129799807.0,59372713.0
ai-companions,aic,AI Companions,129514252,129514252.0,5571817.0
woo-network,woo,WOO,129485438,149831522.0,7196551.0
kamino,kmno,Kamino,128276405,568903031.0,7783736.0
conscious-token,conscious,Conscious Token,127947167,127947167.0,276909.0
gohome,gohome,GOHOME,127939524,2438618294.0,5441193.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),127850193,127850193.0,559829.0
stepn,gmt,GMT,127308101,221080242.0,16248697.0
echelon-prime,prime,Echelon Prime,126947228,272217064.0,3857623.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,126843863,126843863.0,0.0
aixbt,aixbt,aixbt by Virtuals,126793541,133909850.0,38146561.0
melania-meme,melania,Melania Meme,126562725,196221499.0,7290298.0
xyo-network,xyo,XYO Network,126076652,126076652.0,6999680.0
non-playable-coin,npc,Non-Playable Coin,125666870,125666870.0,2149223.0
kadena,kda,Kadena,124412636,124419640.0,2723338.0
zignaly,zig,ZIGChain,122734736,170210422.0,1995918.0
mask-network,mask,Mask Network,122491049,122491049.0,17754539.0
enjincoin,enj,Enjin Coin,122040457,125276768.0,8227675.0
zencash,zen,Horizen,122004184,122006621.0,15150589.0
anzen-usdz,usdz,Anzen USDz,121420696,121420696.0,33172.0
liquity,lqty,Liquity,120703108,123696850.0,27194306.0
solo-coin,solo,Sologenic,120515970,120515970.0,5200630.0
chex-token,chex,Chintai,120372629,120372629.0,2719236.0
subsquid,sqd,SQD,119483785,217507849.0,20999102.0
resolv-wstusr,wstusr,Resolv wstUSR,118066237,118066237.0,1614.75
orca,orca,Orca,117441504,146905904.0,11776988.0
sushi,sushi,Sushi,117195959,172833298.0,18943508.0
io,io,io.net,117141184,555272838.0,16174680.0
ben-pasternak,launchcoin,Launch Coin on Believe,116534033,116534033.0,35448437.0
pay-coin,pci,Paycoin,116017759,215567006.0,7302494.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,115132372,115132372.0,0.0
purr-2,purr,Purr,114804924,114804925.0,3727942.0
alchemist-ai,alch,Alchemist AI,114369477,134546305.0,17208769.0
bora,bora,BORA,113876416,119112114.0,5663998.0
crvusd,crvusd,crvUSD,113807393,113916372.0,3450315.0
swipe,sxp,Solar,112738260,112980210.0,3097143.0
nano,xno,Nano,112423110,112423110.0,390715.0
babylon,baby,Babylon,112411008,490780247.0,14332113.0
ontology,ont,Ontology,111341892,121725323.0,6319552.0
amnis-aptos,amapt,Amnis Aptos,111237380,111260945.0,332674.0
coti,coti,COTI,110978908,110979171.0,5462309.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,110978625,110978625.0,6075.68
level-usd,lvlusd,Level USD,110947177,110947177.0,3590578.0
stp-network,awe,AWE Network,110881983,110881983.0,7377430.0
magic-eden,me,Magic Eden,110798407,738136287.0,6775517.0
vicicoin,vcnt,ViciCoin,110653993,194257269.0,199716.0
book-of-meme,bome,BOOK OF MEME,110201006,110201006.0,40755599.0
centrifuge,cfg,Centrifuge [OLD],109214720,110465581.0,778806.0
world-mobile-token,wmtx,World Mobile Token,108746800,291312512.0,4562528.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108674241,108674241.0,0.0
ozone-chain,ozo,Ozone Chain,108442374,130249816.0,240350.0
wrapped-zenbtc,zenbtc,Zenrock BTC,108301130,108301130.0,33.53
sbtc-2,sbtc,sBTC,107979441,107979441.0,38312.0
solayer-staked-sol,ssol,Solayer Staked SOL,107347709,107347709.0,146180.0
lcx,lcx,LCX,107334257,108362039.0,316759.0
osmosis,osmo,Osmosis,106254211,143971978.0,5019605.0
undeads-games,uds,Undeads Games,106077825,262362905.0,1182441.0
rocket-pool,rpl,Rocket Pool,105218042,105218042.0,5159540.0
status,snt,Status,104933089,180295157.0,7354318.0
spacen,sn,SpaceN,104724771,2617464901.0,115097.0
terra-luna-2,luna,Terra,104476463,163859693.0,14604695.0
request-network,req,Request,104272221,140014778.0,2355137.0
swftcoin,swftc,SWFTCOIN,104054169,104054169.0,953398.0
entangle,ntgl,Entangle,103745321,144554344.0,20.25
acet-token,act,Acet,102609460,133868391.0,196286.0
unit-00-rei,rei,Rei,102506924,102506924.0,884685.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,102103164,102103164.0,3072.21
moonwell-artemis,well,Moonwell,102057998,145706736.0,2906488.0
reallink,real,RealLink,101919014,101919014.0,22119399.0
altlayer,alt,AltLayer,101190682,269467557.0,10786448.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
onyc,onyc,ONyc,100826964,100826964.0,2557.82
hive,hive,Hive,100584785,,1912559.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100010122,100010122.0,4189.96
goatseus-maximus,goat,Goatseus Maximus,99726069,99726069.0,21304181.0
waves,waves,Waves,98850923,98850923.0,10145615.0
big-time,bigtime,Big Time,98808033,258897653.0,15015630.0
venus,xvs,Venus,98624502,176075733.0,4584101.0
bitmart-token,bmx,BitMart,98521119,185602110.0,6239293.0
tellor,trb,Tellor Tributes,98516689,101413559.0,14784983.0
illuvium,ilv,Illuvium,98347526,99624280.0,4770718.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),98090165,98090165.0,1824043.0
blast,blast,Blast,98079046,237242871.0,15097440.0
aleo,aleo,ALEO,98067617,405131833.0,3510308.0
lagrange,la,Lagrange,97487102,505114520.0,17894494.0
constellation-labs,dag,Constellation,97485050,121298883.0,2535702.0
skale,skl,SKALE,96995496,102035954.0,4444442.0
metis-token,metis,Metis,96719124,150312547.0,5127418.0
velo,velo,Velo,96693186,314001794.0,13997723.0
lift-dollar,usdl,Lift Dollar,96094215,96094215.0,1298456.0
nkyc-token,nkyc,NKYC Token,95916403,95916403.0,259429.0
onfa,oft,ONFA,95689607,236281637.0,8120176.0
uma,uma,UMA,95322315,135474837.0,4262623.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94833864,94833864.0,275538.0
bio-protocol,bio,Bio Protocol,94398403,173644173.0,10902990.0
swop-2,swop,Swop,94390439,94390439.0,47.75
alchemy-pay,ach,Alchemy Pay,94370632,190891038.0,32911267.0
restaked-swell-eth,rsweth,Restaked Swell ETH,94192909,94192909.0,70453.0
stratis,strax,Stratis,93659650,97203604.0,12795236.0
incrypt,inc,Incrypt,93520006,304031225.0,130719.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,92608232,92608232.0,21724.0
constitutiondao,people,ConstitutionDAO,91985334,91985334.0,28909184.0
dola-usd,dola,DOLA,91748387,198240644.0,185005.0
clearpool,cpool,Clearpool,91443833,116885598.0,4886795.0
anime,anime,Animecoin,91394355,165013321.0,11226103.0
verasity,vra,Verasity,91066271,106174886.0,3510547.0
vvs-finance,vvs,VVS Finance,91014291,176769233.0,401056.0
rollbit-coin,rlb,Rollbit Coin,90887427,90887427.0,129932.0
cookie,cookie,Cookie DAO,90393159,165043187.0,10508152.0
six,six,Six Sigma,90257917,90257917.0,91223.0
loopring,lrc,Loopring,89956094,99188708.0,7218014.0
band-protocol,band,Band Protocol,89941831,94140840.0,8461648.0
paal-ai,paal,PAAL AI,89851126,100113614.0,3188010.0
nexusmind,nmd,NexusMind,89385692,872268278.0,139401.0
project-galaxy,gal,GAL (migrated to Gravity - G),88858789,139114293.0,364.24
singularitynet,agix,SingularityNET,88591448,130722763.0,39587.0
neiro-on-eth,neiro,Neiro on ETH,88214018,88214018.0,3183529.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),88063553,88063553.0,28730740.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87948024,87948024.0,42295.0
biconomy,bico,Biconomy,87921252,91206662.0,4132895.0
delysium,agi,Delysium,87837844,147578901.0,21495376.0
proton,xpr,XPR Network,87546935,96711343.0,2190172.0
beets-staked-sonic,sts,Beets Staked Sonic,86822798,86822798.0,369388.0
venice-token,vvv,Venice Token,86732949,199214179.0,2885825.0
orbs,orbs,Orbs,86493598,185012710.0,3805188.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),86449932,86449932.0,7662405.0
the-grays-currency,ptgc,The Grays Currency,86393728,86393728.0,108319.0
diamond-launch,dlc,Diverge Loop,86157980,96806720.0,26320.0
infinitar-governance-token,igt,Infinitar Governance Token,85849549,220729135.0,4562498.0
metal-blockchain,metal,Metal Blockchain,85703033,112550968.0,1349402.0
iostoken,iost,IOST,85686448,85686448.0,5712210.0
tokenlon,lon,Tokenlon,85291254,97785258.0,59964.0
verge,xvg,Verge,85115760,85286016.0,2716434.0
metaplex,mplx,Metaplex,84274681,101599654.0,11317527.0
mythos,myth,Mythos,84235942,105768702.0,1478791.0
g-token,g,Gravity (by Galxe),84051787,139452963.0,5901984.0
oec-token,okt,OKT Chain,83692228,83692228.0,331015.0
