Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
orca,orca,Orca,96023833,172158054.0,33370950.0
loopring,lrc,Loopring,95835984,105672079.0,13770753.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
swipe,sxp,Solar,95529714,95817058.0,5413645.0
vvs-finance,vvs,VVS Finance,95407362,186213450.0,339681.0
meow,meow,MEOW,95209297,95209297.0,193661.0
mask-network,mask,Mask Network,94817188,94817188.0,109155630.0
zeus-network,zeus,Zeus Network,93925831,245378584.0,7076874.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,93614124,93614124.0,1045552.0
reserve-protocol-eth-plus,eth+,ETHPlus,93234093,93234093.0,2111044.0
subsquid,sqd,SQD,92962014,196549329.0,844671.0
sushi,sushi,Sushi,92349988,134929567.0,41591690.0
diamond-launch,dlc,Diamond Launch,91979819,128606580.0,512635.0
optio,opt,Optio,91763820,117954618.0,134075.0
gamebitcoin-power,pwr,Gamebitcoin Power,91251893,535143497.0,5210.93
coti,coti,COTI,91178185,101743821.0,15405412.0
temple,temple,TempleDAO,90959864,91141159.0,1.84
big-time,bigtime,Big Time,90832112,249688349.0,54620932.0
waves,waves,Waves,90254469,90254469.0,10365963.0
band-protocol,band,Band Protocol,90242160,92223925.0,9043659.0
nxm,nxm,Nexus Mutual,90209512,90209512.0,0.0
toshi,toshi,Toshi,90116494,90116494.0,12552995.0
hive,hive,Hive,89436242,,7368967.0
bio-protocol,bio,Bio Protocol,88445035,180000186.0,22586927.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),86968823,86968823.0,779611.0
alchemy-pay,ach,Alchemy Pay,86398714,174765602.0,25094888.0
radix,xrd,Radix,85789761,105011455.0,5048374.0
bora,bora,BORA,85612627,89548840.0,12582906.0
g-token,g,Gravity,84725511,140570759.0,7729497.0
lift-dollar,usdl,Lift Dollar,84707092,84707092.0,4439114.0
syrup,syrup,Maple Finance,83976522,106110797.0,7016379.0
zignaly,zig,ZIGChain,83863809,116294576.0,2641786.0
delysium,agi,Delysium,83514340,156898742.0,11274139.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,82688097,82688097.0,146628.0
proton,xpr,XPR Network,81837985,90721869.0,4349804.0
cow-protocol,cow,CoW Protocol,81832297,196537687.0,16459946.0
frax-usd,frxusd,Frax USD,81724907,81724907.0,10817670.0
uma,uma,UMA,81055854,116683044.0,11264468.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,80925413,80925413.0,0.0
gama-coin,gama,GAMA Coin,80458686,123782663.0,2039459.0
clearpool,cpool,Clearpool,80243465,105591015.0,5159168.0
paxos-standard,usdp,Pax Dollar,79434219,79434219.0,6443119.0
api3,api3,API3,79411525,98676313.0,22658832.0
stratis,strax,Stratis,79262820,83984075.0,37325047.0
orbs,orbs,Orbs,79252142,173135770.0,7241549.0
non-playable-coin,npc,Non-Playable Coin,78882045,78882045.0,5245425.0
swftcoin,swftc,SWFTCOIN,78845556,78845556.0,2011270.0
oec-token,okt,OKT Chain,78595513,78595513.0,596079.0
icon,icx,ICON,78570511,79502986.0,4742071.0
biconomy,bico,Biconomy,78386308,83210726.0,8379952.0
io,io,io.net,78279031,416033290.0,31723655.0
auction,auction,Bounce,78045866,90488248.0,65510526.0
sats-ordinals,sats,SATS (Ordinals),78032770,78032770.0,21502030.0
zano,zano,Zano,78014104,78017250.0,593728.0
metis-token,metis,Metis,77830938,123270478.0,8598223.0
ignition-fbtc,fbtc,Function ƒBTC,77725042,1130738074.0,103069.0
paal-ai,paal,PAAL AI,77703584,86733755.0,9670131.0
peaq-2,peaq,peaq,77651963,440252985.0,6265100.0
illuvium,ilv,Illuvium,77536390,99147698.0,18821458.0
milk-alliance,mlk,MiL.k Alliance,76851216,169121045.0,58885718.0
solo-coin,solo,Sologenic,76493945,76493945.0,2655358.0
the-grays-currency,ptgc,The Grays Currency,76459682,76459682.0,391020.0
blockv,vee,BLOCKv,75834910,75834910.0,59814.0
melania-meme,melania,Melania Meme,75535200,503567270.0,21317693.0
audius,audio,Audius,74857291,74857291.0,9534979.0
mass-vehicle-ledger,mvl,MVL,74478195,78279115.0,2013549.0
sbtc-2,sbtc,sBTC,74462502,74462502.0,44162.0
aergo,aergo,Aergo,73118929,77374528.0,499478364.0
spell-token,spell,Spell,73009949,89776295.0,11946496.0
coreum,coreum,Coreum,72684051,72684051.0,255402.0
everipedia,iq,IQ,72646742,72646742.0,6289343.0
resolv-rlp,rlp,Resolv RLP,72532414,72532414.0,981244.0
velo,velo,Velo,72299273,234785553.0,16797318.0
tokenlon,lon,Tokenlon,72279572,87376839.0,164465.0
usdx,usdx,USDX,71942237,71942237.0,94769.0
across-protocol,acx,Across Protocol,71856890,176182918.0,10643324.0
venus,xvs,Venus,71525453,128012586.0,4885782.0
power-ledger,powr,Powerledger,71524868,134946559.0,9380648.0
humans-ai,heart,Humans.ai,71426062,71426062.0,567290.0
zelcash,flux,Flux,71183995,71186018.0,9781990.0
iostoken,iost,IOST,71024754,71024754.0,24010093.0
ark,ark,ARK,70718503,71538076.0,137108057.0
lisk,lsk,Lisk,70626494,158404574.0,16579231.0
rocket-pool,rpl,Rocket Pool,70427885,70427885.0,10735712.0
altlayer,alt,AltLayer,70416266,232181403.0,10896895.0
anime,anime,Animecoin,70413149,127131567.0,22246855.0
iexec-rlc,rlc,iExec RLC,70292477,84487636.0,6476624.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),70201064,70201064.0,4868806.0
deso,deso,Decentralized Social,70133424,71972875.0,2025832.0
bitmart-token,bmx,BitMart,70017430,131904539.0,3746340.0
infinitar-governance-token,igt,Infinitar Governance Token,69910467,302421460.0,7955968.0
dkargo,dka,dKargo,69572161,74223500.0,2761741.0
nillion,nil,Nillion,69523535,356256907.0,75381151.0
aevo-exchange,aevo,Aevo,69373230,76810288.0,16968172.0
solend,slnd,Solend,69360419,137087973.0,42668.0
pixer-eternity,pxt,Pixer Eternity,68944873,320393367.0,223345.0
solayer-staked-sol,ssol,Solayer Staked SOL,68448460,68448460.0,887298.0
crypto-trading-fund,ctf,Crypto Trading Fund,68121681,68121681.0,5238.49
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,67805490,67805490.0,767.15
test-3,tst,Test,67727828,67727828.0,33177627.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,67673828,67673828.0,281286.0
space-id,id,SPACE ID,67673321,313857829.0,12073428.0
funfair,fun,FUNToken,67212041,69754919.0,37518200.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,67074000,67074000.0,222568.0
carv,carv,CARV,67018908,297359981.0,13602285.0
