Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
saros-finance,saros,Saros,488591419,1861300768.0,15903958.0
wrapped-hype,whype,Wrapped HYPE,485013224,485013224.0,49425437.0
tbtc,tbtc,tBTC,481968867,481968867.0,18661822.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,478037130,478037130.0,2138393.0
ket,ket,Ket,476770168,476770168.0,18433029.0
beldex,bdx,Beldex,464097546,645183686.0,2402369.0
kava,kava,Kava,452120966,452120966.0,36669783.0
based-brett,brett,Brett,451662617,451662617.0,46341244.0
aethir,ath,Aethir,451165376,2085814394.0,39243277.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),449508699,449508699.0,23415697.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,440153376,440153376.0,5274739.0
usdd,usdd,USDD,439642323,439642323.0,38136532.0
eos,eos,EOS,426851786,1230939976.0,1364189.0
starknet,strk,Starknet,421827548,1258597532.0,30870220.0
apenft,nft,APENFT,412711156,416831290.0,81670867.0
pumpbtc,pumpbtc,pumpBTC,410646152,410646152.0,54974.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),410470387,410470387.0,30122363.0
elrond-erd-2,egld,MultiversX,409811253,409811253.0,21486440.0
aerodrome-finance,aero,Aerodrome Finance,409627860,812710920.0,29330062.0
hashnote-usyc,usyc,Circle USYC,408750914,408750914.0,0.0
usdb,usdb,USDB,407338115,407338115.0,2262786.0
dydx-chain,dydx,dYdX,407223467,465023590.0,22187378.0
ecash,xec,eCash,406867976,406867976.0,9537418.0
neo,neo,NEO,403012999,571406493.0,30961519.0
eigenlayer,eigen,Eigenlayer,402338216,2277317026.0,150791177.0
kaito,kaito,KAITO,401776144,1664435117.0,114788363.0
mimblewimblecoin,mwc,MimbleWimbleCoin,400136429,400141964.0,187504.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),394538965,394538965.0,1284579.0
arweave,ar,Arweave,391633054,391633054.0,34753711.0
compound-governance-token,comp,Compound,390985520,430457091.0,72052619.0
keeta,kta,Keeta,389975054,969860302.0,24422674.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,384394019,6655363421.0,500237.0
build-on,b,BUILDon,383870208,383870208.0,117632046.0
ripple-usd,rlusd,Ripple USD,381705847,381705847.0,74277172.0
syrup,syrup,Maple Finance,379780522,421972656.0,75234306.0
axie-infinity,axs,Axie Infinity,378608351,631624194.0,27226575.0
zebec-network,zbcn,Zebec Network,376297688,465070658.0,63349401.0
reserve-rights-token,rsr,Reserve Rights,371517417,643346995.0,22925849.0
staked-hype,sthype,Staked HYPE,371497029,371497029.0,1962976.0
telcoin,tel,Telcoin,369351683,401907533.0,3325778.0
aioz-network,aioz,AIOZ Network,368352461,371123208.0,22942243.0
sun-token,sun,Sun Token,366840773,378956342.0,44352727.0
conflux-token,cfx,Conflux,363433770,404435943.0,28743867.0
stader-ethx,ethx,Stader ETHx,359137516,359137516.0,154481.0
chiliz,chz,Chiliz,356675699,356675699.0,50884000.0
ether-fi,ethfi,Ether.fi,355772719,1078737928.0,144339925.0
deep,deep,DeepBook,350821823,1403287292.0,29973895.0
morpho,morpho,Morpho,350758822,1243224648.0,13476083.0
movement,move,Movement,344828541,1352268786.0,42579370.0
ronin,ron,Ronin,340212134,520011457.0,9878781.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,336384156,997054740.0,4393593.0
just,jst,JUST,330715196,330715196.0,48357054.0
akash-network,akt,Akash Network,329701653,330876112.0,13416243.0
wormhole,w,Wormhole,328052666,711098925.0,38446916.0
popcat,popcat,Popcat,326771291,326771291.0,91820738.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,326642607,326642607.0,645875.0
lagrange,la,Lagrange,326044525,1689349873.0,460955217.0
amp-token,amp,Amp,325026223,384596787.0,30820298.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),324817850,324817850.0,11296456.0
trust-wallet-token,twt,Trust Wallet,324810359,779576232.0,9220269.0
sweth,sweth,Swell Ethereum,321745816,321754786.0,217852.0
gnosis,gno,Gnosis,320523041,364287442.0,10988841.0
livepeer,lpt,Livepeer,319669576,319669576.0,392964588.0
beam-2,beam,Beam,316398845,357364441.0,17884174.0
frax,frax,Legacy Frax Dollar,314706836,314706836.0,14999445.0
mog-coin,mog,Mog Coin,314090333,314090333.0,28912765.0
olympus,ohm,Olympus,312667311,394752630.0,677332.0
binance-peg-busd,busd,Binance-Peg BUSD,312210866,312210866.0,4327965.0
terra-luna,lunc,Terra Luna Classic,310481452,369303851.0,10387346.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),304808045,304808045.0,26076642.0
global-dollar,usdg,Global Dollar,303664776,303664776.0,20685731.0
matic-network,matic,Polygon,300975844,2002031039.0,2365319.0
plume,plume,Plume,298849976,1228150585.0,62420862.0
wrapped-avax,wavax,Wrapped AVAX,295557365,295557365.0,61532626.0
bybit-staked-sol,bbsol,Bybit Staked SOL,294521667,294521667.0,4077295.0
frax-ether,frxeth,Frax Ether,291360691,291360691.0,1017761.0
creditcoin-2,ctc,Creditcoin,290707968,383843789.0,22102084.0
cheems-token,cheems,Cheems Token,288474779,288474779.0,5975702.0
mask-network,mask,Mask Network,288467944,288467944.0,142947417.0
axelar,axl,Axelar,288440363,365804459.0,15512665.0
mantra-dao,om,MANTRA,274615827,474039008.0,87228013.0
safe,safe,Safe,271796712,457835050.0,11242866.0
1inch,1inch,1inch,270749972,292368462.0,24260651.0
btse-token,btse,BTSE Token,270411967,333715244.0,2360850.0
berachain-bera,bera,Berachain,267868814,1122481029.0,55801582.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),267728179,267728179.0,96127.0
superfarm,super,SuperVerse,267547797,592318656.0,15130768.0
cat-in-a-dogs-world,mew,cat in a dogs world,262532199,262532199.0,36525993.0
turbo,turbo,Turbo,261450221,261450221.0,52903751.0
abtc,abtc,aBTC,260994553,260994553.0,304349.0
openeden-open-dollar,usdo,OpenEden OpenDollar,259283737,259283737.0,6044.07
compound-wrapped-btc,cwbtc,cWBTC,257804450,257804450.0,0.0
dash,dash,Dash,253977133,253992075.0,27993038.0
kusama,ksm,Kusama,253528554,253534850.0,15477773.0
compounding-open-dollar,cusdo,Compounding OpenDollar,249819297,249819297.0,9765671.0
frax-share,frax,Frax (prev. FXS),247565751,272454141.0,13999788.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),246848299,246848299.0,32345797.0
decred,dcr,Decred,245369767,245378298.0,5177732.0
venom,venom,Venom,244816997,858375949.0,724571.0
mx-token,mx,MX,244041880,1076936436.0,14479523.0
gho,gho,GHO,241308382,241308382.0,11289575.0
drift-staked-sol,dsol,Drift Staked SOL,240231544,240231544.0,211875.0
mina-protocol,mina,Mina Protocol,239526749,239526749.0,22838546.0
peanut-the-squirrel,pnut,Peanut the Squirrel,235877878,235877878.0,113667696.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,234553242,234553242.0,5054753.0
treehouse-eth,teth,Treehouse ETH,233697772,233697772.0,1981807.0
layerzero,zro,LayerZero,233663086,2102178012.0,38447082.0
trip,trip,Trip,232994140,774014432.0,8456.04
safepal,sfp,SafePal,231322550,231322550.0,3710699.0
resolv-usr,usr,Resolv USR,230550405,230550405.0,7662095.0
golem,glm,Golem,226796725,226796725.0,9047563.0
theta-fuel,tfuel,Theta Fuel,225390362,225403147.0,4293866.0
ai16z,ai16z,ai16z,224734888,224734888.0,84142986.0
staked-frax-ether,sfrxeth,Staked Frax Ether,224521801,224521801.0,891619.0
ravencoin,rvn,Ravencoin,221288989,221827605.0,667381573.0
mocaverse,moca,Moca Network,221236293,735722527.0,38736581.0
havven,snx,Synthetix Network,221026907,221299523.0,16547791.0
baby-doge-coin,babydoge,Baby Doge Coin,218190780,547927616.0,23739776.0
reserve-protocol-eth-plus,eth+,ETHPlus,216687569,216687569.0,6844096.0
bnb48-club-token,koge,KOGE,215184567,215184567.0,2027981032.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,215077791,215077791.0,0.0
convex-finance,cvx,Convex Finance,213057807,259594776.0,13400927.0
notcoin,not,Notcoin,212938551,212938551.0,30378589.0
zilliqa,zil,Zilliqa,212544356,219951814.0,32956092.0
astar,astr,Astar,212099463,221017390.0,10950997.0
arkham,arkm,Arkham,209176875,493430681.0,65275565.0
qtum,qtum,Qtum,206566489,210768137.0,21198660.0
toshi,toshi,Toshi,206151170,206151170.0,18055669.0
universal-btc,unibtc,Universal BTC,201047258,201047258.0,957291.0
blur,blur,Blur,199864201,253369627.0,20382787.0
euro-coin,eurc,EURC,198492419,198492419.0,39141683.0
gigachad-2,giga,Gigachad,196952898,196952898.0,8402685.0
oasis-network,rose,Oasis,196397665,265911214.0,9315193.0
swissborg,borg,SwissBorg,194772352,194772352.0,74655.0
0x,zrx,0x Protocol,194286888,229004803.0,42025624.0
agentfun-ai,agentfun,AgentFun.AI,193397555,193397555.0,6001.09
usda-2,usda,USDa,193385953,193385953.0,29488.0
iotex,iotx,IoTeX,192969242,192969242.0,11491082.0
zksync,zk,ZKsync,191097338,1091984790.0,33440725.0
verus-coin,vrsc,Verus,189972440,189974842.0,29151.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
vana,vana,Vana,189057047,736585897.0,26593308.0
basic-attention-token,bat,Basic Attention,187184619,187726730.0,18482562.0
infrared-bera,ibera,Infrared Bera,186294706,186294706.0,833010.0
origintrail,trac,OriginTrail,184479047,184646353.0,4461991.0
gas,gas,Gas,184398434,184398434.0,5944454.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,184259672,184259672.0,24560211.0
anime,anime,Animecoin,183743865,331751184.0,179428653.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),183302178,183302178.0,4931922.0
vethor-token,vtho,VeThor,182546844,182637633.0,4227221.0
polymath,poly,Polymath,181144229,201595974.0,4044129.0
tribe-2,tribe,Tribe,180773155,397290076.0,142908.0
chex-token,chex,CHEX Token,180673629,180673629.0,2277518.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,179738693,179738693.0,0.0
moo-deng,moodeng,Moo Deng,179695872,179695872.0,77374999.0
nervos-network,ckb,Nervos Network,179038174,181945767.0,15115033.0
zetachain,zeta,ZetaChain,177715166,425276011.0,28650286.0
elixir-deusd,deusd,Elixir deUSD,176296755,176296755.0,2595903.0
siacoin,sc,Siacoin,176055330,190517185.0,4758216.0
snek,snek,Snek,175143814,177025507.0,1817656.0
gmt-token,gomining,GoMining Token,174643144,174643144.0,24217693.0
solana-swap,sos,Solana Swap,173944886,173944886.0,2944320.0
celo,celo,Celo,172590934,301027652.0,35069198.0
neiro-3,neiro,Neiro,172528930,172528930.0,113640217.0
wemix-token,wemix,WEMIX,172250293,221071665.0,9977345.0
stargate-finance,stg,Stargate Finance,171524611,176562881.0,9339419.0
qubic-network,qubic,Qubic,169730751,206720472.0,4849194.0
zencash,zen,Horizen,169604802,169612061.0,33821623.0
yearn-finance,yfi,yearn.finance,169429391,183723577.0,19433388.0
cow-protocol,cow,CoW Protocol,168125079,352339187.0,35985662.0
ordinals,ordi,ORDI,167484603,167484603.0,51440097.0
coinex-token,cet,CoinEx,166551635,166551635.0,234003.0
holotoken,hot,Holo,165815855,165815855.0,30047053.0
aelf,elf,aelf,165446668,218326625.0,6282406.0
skor-ai,skorai,SKOR AI,165053309,189118659.0,70525.0
blockchain-capital,bcap,Blockchain Capital,161783654,161783654.0,0.0
astherus-staked-bnb,asbnb,Aster Staked BNB,161566319,161566319.0,45404.0
harmony,one,Harmony,161293438,161310699.0,12138083.0
aixbt,aixbt,aixbt by Virtuals,160411997,170613424.0,121569965.0
binance-peg-sol,sol,Binance-Peg SOL,159604853,159604853.0,4446191.0
resolv-rlp,rlp,Resolv RLP,158949940,158949940.0,609.45
ankr,ankr,Ankr Network,158556139,158556139.0,13990516.0
polymesh,polyx,Polymesh,157710786,157710786.0,3233879.0
echelon-prime,prime,Echelon Prime,156434316,283713585.0,5281326.0
crvusd,crvusd,crvUSD,156411252,156411252.0,9696564.0
digibyte,dgb,DigiByte,155337591,155382318.0,3953036.0
kinesis-gold,kau,Kinesis Gold,154989463,154989463.0,111291895.0
uxlink,uxlink,UXLINK,153215067,374648602.0,33899653.0
chia,xch,Chia,152800589,344786336.0,10070929.0
gmx,gmx,GMX,152743033,152743033.0,17876462.0
solayer,layer,Solayer,152569396,726520933.0,40618011.0
zano,zano,Zano,151244444,151245143.0,1575978.0
incrypt,inc,Incrypt,150893194,490550045.0,789985.0
instadapp,fluid,Fluid,150196407,380853403.0,1832604.0
icon,icx,ICON,149120927,151050881.0,25635674.0
euler,eul,Euler,148190133,215579934.0,4572001.0
casper-network,cspr,Casper Network,147629203,152841800.0,5227792.0
drift-protocol,drift,Drift Protocol,146837930,484694610.0,42771669.0
ethereum-pow-iou,ethw,EthereumPoW,146780367,146780367.0,13238093.0
threshold-network-token,t,Threshold Network,145499680,160232583.0,10024873.0
nxm,nxm,Nexus Mutual,145081959,145081959.0,0.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),144018841,144018841.0,1922743.0
xyo-network,xyo,XYO Network,142181330,142181330.0,19048106.0
stasis-eurs,eurs,STASIS EURO,141772446,141772446.0,125676.0
osmosis,osmo,Osmosis,141383343,192847467.0,9106130.0
subsquid,sqd,SQD,141228574,270589560.0,4164307.0
babylon,baby,Babylon,140188663,612055950.0,30533322.0
ben-pasternak,launchcoin,Launch Coin on Believe,140113993,140113993.0,52527296.0
woo-network,woo,WOO,139891389,161848637.0,11034970.0
freysa-ai,fai,Freysa AI,139736394,139736394.0,865444.0
mag7-ssi,mag7.ssi,MAG7.ssi,137283245,137283245.0,1653837.0
stepn,gmt,GMT,136972073,243261313.0,23531526.0
orca,orca,Orca,136963484,171325666.0,21064878.0
kinesis-silver,kag,Kinesis Silver,136647980,136647980.0,1319108.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,134921025,134921025.0,0.0
kadena,kda,Kadena,134412619,135616299.0,7220547.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,131225097,131225097.0,1818130.0
lmgrouptoken,lmgx,LMGroupToken,130757712,137639697.0,285883.0
zignaly,zig,ZIGChain,130723471,181289323.0,10530561.0
enjincoin,enj,Enjin Coin,130326151,134036048.0,20895339.0
stp-network,awe,AWE Network,130296953,130296953.0,17211414.0
gohome,gohome,GOHOME,130105953,2479911905.0,24876893.0
hamster-kombat,hmstr,Hamster Kombat,129915694,201810787.0,14862336.0
magic-eden,me,Magic Eden,129749963,864420271.0,85690639.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129387358,129387358.0,1619775.0
nano,xno,Nano,127631335,127631335.0,14040581.0
bitkub-coin,kub,KUB Coin,127477334,157822249.0,738146.0
sui-bridged-usdt-sui,usdt,Sui Bridged USDT (Sui),126115421,126115421.0,71600820.0
rollbit-coin,rlb,Rollbit Coin,125821160,125829104.0,368483.0
resupply-usd,reusd,Resupply USD,125021485,125021485.0,1469275.0
agora-dollar,ausd,AUSD,124420776,124420776.0,18488149.0
astherus-usdf,usdf,Aster USDF,124036758,124036758.0,1404844.0
tellor,trb,Tellor Tributes,123231966,127011730.0,156113474.0
anzen-usdz,usdz,Anzen USDz,123004947,123004947.0,66718.0
tdccp,tdccp,TDCCP,122305198,122305198.0,4480354.0
swftcoin,swftc,SWFTCOIN,120409363,120409363.0,1785669.0
rocket-pool,rpl,Rocket Pool,120293876,120293876.0,18725503.0
purr-2,purr,Purr,119625660,119625711.0,20047920.0
io,io,io.net,119249447,586286663.0,31895055.0
level-usd,lvlusd,Level USD,119208821,119208821.0,7634100.0
acet-token,act,Acet,119188017,155497437.0,583274.0
coti,coti,COTI,119140061,119140330.0,12840137.0
sushi,sushi,Sushi,119081469,174992973.0,43503474.0
compound-ether,ceth,cETH,118599253,118599253.0,4367.24
lcx,lcx,LCX,118557396,119692646.0,328605.0
ontology,ont,Ontology,118009087,129155481.0,8782396.0
melania-meme,melania,Melania Meme,117556883,294687676.0,28819357.0
skale,skl,SKALE,117293478,123388738.0,18594354.0
world-mobile-token,wmtx,World Mobile Token,116914648,317802151.0,12291840.0
book-of-meme,bome,BOOK OF MEME,116320385,116320385.0,55746573.0
alchemist-ai,alch,Alchemist AI,115892999,136342753.0,53151344.0
bitdca,bdca,BitDCA,115547571,123916396.0,286772.0
status,snt,Status,115504641,198459110.0,37499299.0
diamond-launch,dlc,Diverge Loop,115059270,129280078.0,103306.0
vvs-finance,vvs,VVS Finance,114679039,223114302.0,430406.0
cookie,cookie,Cookie DAO,114307600,208760367.0,26625504.0
origin-ether,oeth,Origin Ether,113555679,113555679.0,410039.0
amnis-aptos,amapt,Amnis Aptos,113517314,113541362.0,1448603.0
gamebitcoin-power,pwr,Gamebitcoin Power,113127242,517186741.0,50585.0
lift-dollar,usdl,Lift Dollar,112719877,112719877.0,134770.0
metaplex,mplx,Metaplex,112654614,136234740.0,9687817.0
verasity,vra,Verasity,112562491,137513538.0,9184650.0
illuvium,ilv,Illuvium,112348639,114176336.0,17475542.0
vicicoin,vcnt,ViciCoin,111739131,196162271.0,316286.0
mythos,myth,Mythos,111078944,139473430.0,4304701.0
goatseus-maximus,goat,Goatseus Maximus,110957585,110957585.0,29097874.0
terra-luna-2,luna,Terra,110805514,173786103.0,17276129.0
big-time,bigtime,Big Time,110695059,290072322.0,29567640.0
swipe,sxp,Solar,110511336,110618912.0,5592950.0
siren-2,siren,Siren,110226211,110226211.0,29960122.0
hivemapper,honey,Hivemapper,109984474,161342451.0,721467.0
hive,hive,Hive,109220771,,2028840.0
metis-token,metis,Metis,109199512,170065298.0,10438725.0
rekt-4,rekt,Rekt,109025779,109025779.0,413796.0
bio-protocol,bio,Bio Protocol,108669175,201984989.0,15180250.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),107907027,107907027.0,3253915.0
moonwell-artemis,well,Moonwell,107851629,160978346.0,7056605.0
kamino,kmno,Kamino,106453808,526676693.0,17047540.0
loopring,lrc,Loopring,106052766,116937457.0,37033413.0
beets-staked-sonic,sts,Beets Staked Sonic,105464866,105464866.0,8798079.0
ignition-fbtc,fbtc,Function ƒBTC,104220057,1455169664.0,437340.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,104191682,104191682.0,0.0
trinique,tnq,TNQ,104023993,1100567384.0,51775.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,103997875,103997875.0,47783.0
conscious-token,conscious,Conscious Token,103985992,103985992.0,161.48
sophon,soph,Sophon,103789773,518948864.0,104362515.0
entangle,ntgl,Entangle,103745321,144554344.0,26.58
ozone-chain,ozo,Ozone Chain,102932733,126046517.0,237390.0
request-network,req,Request,102651470,137851482.0,4056756.0
waves,waves,Waves,102617194,102617194.0,15168538.0
constellation-labs,dag,Constellation,102117417,126652345.0,3330210.0
sbtc-2,sbtc,sBTC,102005622,102005622.0,35872.0
wrapped-zenbtc,zenbtc,Zenrock BTC,101579768,101579768.0,301.86
pocket-network,pokt,Pocket Network,101212530,118302423.0,6355200.0
project-galaxy,gal,GAL (migrated to Gravity - G),100639872,157558355.0,11653.25
ai-companions,aic,AI Companions,100409625,100409625.0,28617555.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100034287,100034287.0,7809.88
non-playable-coin,npc,Non-Playable Coin,99207174,99207174.0,3151063.0
initia,init,Initia,98841133,664478204.0,131331376.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,98752871,98752871.0,10203.8
singularitynet,agix,SingularityNET,98412521,148384104.0,39446.0
alchemy-pay,ach,Alchemy Pay,97805002,197838014.0,28229734.0
pha,pha,PHALA,97754718,122505662.0,25090404.0
constitutiondao,people,ConstitutionDAO,97310322,97310322.0,64272708.0
solo-coin,solo,Sologenic,97201705,97201705.0,6237370.0
prometeus,prom,Prom,96662904,101959501.0,4805801.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),96476372,96476372.0,4580095.0
bora,bora,BORA,96224133,100648231.0,393753.0
paal-ai,paal,PAAL AI,95835851,106781894.0,21541629.0
band-protocol,band,Band Protocol,95821419,99451954.0,10296033.0
der-daku,daku,Daku,95416859,95416859.0,148785.0
verge,xvg,Verge,95312441,95503094.0,9121290.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94757619,94757619.0,1303006.0
venus,xvs,Venus,94630134,169000326.0,14694654.0
degen-base,degen,Degen,94489116,148804957.0,20675144.0
uma,uma,UMA,94252046,134521455.0,13006545.0
nkyc-token,nkyc,NKYC Token,94238191,94238191.0,235753.0
restaked-swell-eth,rsweth,Restaked Swell ETH,94010741,94010741.0,111415.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93824443,93824443.0,20457518.0
proton,xpr,XPR Network,93627246,103469437.0,2902065.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,93464239,93464239.0,2583.7
manta-network,manta,Manta Network,93419775,224435942.0,21117089.0
centrifuge,cfg,Centrifuge [OLD],93040021,96204305.0,427450.0
g-token,g,Gravity (by Galxe),92891524,154119249.0,11197089.0
bitmart-token,bmx,BitMart,92564958,174381408.0,6001224.0
civic,cvc,Civic,91932561,114629127.0,12775817.0
redstone-oracles,red,RedStone,91742039,327650140.0,19152806.0
delysium,agi,Delysium,91387060,159272542.0,3447224.0
usual,usual,Usual,91254384,102282172.0,50988054.0
bc-token,bc,BCGame Coin,89992614,89992614.0,84626.0
biconomy,bico,Biconomy,89193218,93272966.0,10968490.0
velo,velo,Velo,89153990,289519013.0,19903148.0
yield-guild-games,ygg,Yield Guild Games,89096357,169538508.0,16984032.0
sats-ordinals,sats,SATS (Ordinals),88558078,88558078.0,17667911.0
relend-usdc,reusdc,Relend USDC,88545157,88545157.0,0.0
altlayer,alt,AltLayer,88357257,251414217.0,23341473.0
songbird,sgb,Songbird,88167675,104646530.0,498390.0
energy-web-token,ewt,Energy Web,88154525,100522199.0,567930.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87865986,87865986.0,700706.0
central-african-republic-meme,car,Central African Republic Meme,87801772,87801772.0,1786249.0
neiro-on-eth,neiro,Neiro on ETH,87796677,87796677.0,11839683.0
mass-vehicle-ledger,mvl,MVL,87000764,90415369.0,514917.0
audius,audio,Audius,86670265,86670265.0,8394424.0
liquity,lqty,Liquity,86421510,88616225.0,18451531.0
orbs,orbs,Orbs,86312800,185975510.0,8344164.0
iostoken,iost,IOST,85942186,85942186.0,11126341.0
aevo-exchange,aevo,Aevo,85595315,94632791.0,15430620.0
