Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
renzo-restaked-eth,ezeth,Renzo Restaked ETH,609388814,609388817.0,2080409.0
floki,floki,FLOKI,602606883,623487207.0,80168021.0
ethereum-name-service,ens,Ethereum Name Service,574287396,1731576256.0,44457401.0
neo,neo,NEO,566626556,803383746.0,18878586.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,550066846,550066846.0,4593447.0
pyth-network,pyth,Pyth Network,548274958,1512487321.0,25486510.0
curve-dao-token,crv,Curve DAO,539610868,929400581.0,89197100.0
resolv-usr,usr,Resolv USR,532443248,532443248.0,3459406.0
helium,hnt,Helium,531316546,660089920.0,4551707.0
beldex,bdx,Beldex,527947055,758389866.0,3253203.0
honey-3,honey,Honey,526655559,526655559.0,6776797.0
ronin,ron,Ronin,524912131,847466679.0,10300306.0
telcoin,tel,Telcoin,524667845,570913763.0,5865619.0
axie-infinity,axs,Axie Infinity,517195267,875791212.0,21046518.0
elrond-erd-2,egld,MultiversX,508853665,508853665.0,16343347.0
decentraland,mana,Decentraland,508669094,597218831.0,41718914.0
zcash,zec,Zcash,508493737,508493737.0,65318368.0
dogwifcoin,wif,dogwifhat,507717885,507717885.0,304194820.0
pancakeswap-token,cake,PancakeSwap,507585436,656253265.0,66261853.0
kava,kava,Kava,503193003,503193003.0,16904571.0
true-usd,tusd,TrueUSD,495024290,495024290.0,36968549.0
raydium,ray,Raydium,485450533,926343219.0,61216734.0
dydx-chain,dydx,dYdX,481308091,481308091.0,17780473.0
starknet,strk,Starknet,479090701,1746271830.0,24825099.0
pumpbtc,pumpbtc,pumpBTC,478985636,478985636.0,46.43
virtual-protocol,virtual,Virtuals Protocol,473120820,728437181.0,169991112.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,446275889,446275889.0,5116769.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,445803682,445803682.0,874958.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441541926,441541926.0,11477838.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),439896950,439896950.0,362353754.0
chain-2,xcn,Onyxcoin,436412296,641518261.0,41522893.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),430864064,430864064.0,22111247.0
aerodrome-finance,aero,Aerodrome Finance,429399556,831195235.0,23454312.0
apenft,nft,APENFT,429294464,433580151.0,27428754.0
arweave,ar,Arweave,427722956,427722956.0,45486175.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),426598847,426598847.0,229446285.0
conflux-token,cfx,Conflux,424686770,474125612.0,49475263.0
pudgy-penguins,pengu,Pudgy Penguins,422856353,516117085.0,98072359.0
chiliz,chz,Chiliz,422366739,422370714.0,91027086.0
clbtc,clbtc,clBTC,419677739,419677739.0,1.91
ecash,xec,eCash,419288165,419288165.0,18547829.0
apecoin,ape,ApeCoin,416265450,520686209.0,45888038.0
grass,grass,Grass,414713766,1505446590.0,74668447.0
coredaoorg,core,Core,411229131,866270934.0,15932685.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
thorchain,rune,THORChain,408464335,494358396.0,161087978.0
usdb,usdb,USDB,406008156,406008156.0,900156.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
ether-fi-staked-eth,eeth,ether.fi Staked ETH,393172711,4321980855.0,13681.33
matic-network,matic,Polygon,392038862,2191375031.0,24774659.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,390950834,390958406.0,13877.38
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,382997158,590004559.0,6703612.0
infrared-bera,ibera,Infrared Bera,374402735,374402735.0,52434.0
compound-governance-token,comp,Compound,371971397,418077914.0,40290379.0
axelar,axl,Axelar,367532086,470861797.0,16554019.0
trust-wallet-token,twt,Trust Wallet,361020164,866483262.0,12060139.0
olympus,ohm,Olympus,359455851,460393096.0,218863.0
amp-token,amp,Amp,353187277,417919178.0,23421236.0
frax,frax,Frax,352828680,352828680.0,13793478.0
tbtc,tbtc,tBTC,352578729,352578729.0,13192635.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349437757,349437757.0,20.24
pendle,pendle,Pendle,349052825,557566897.0,42600987.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,342825331,342826056.0,305330.0
terra-luna,lunc,Terra Luna Classic,340454436,406362540.0,11723782.0
beam-2,beam,Beam,337502298,392646175.0,18872613.0
kaito,kaito,KAITO,337188715,1396869245.0,129638361.0
akash-network,akt,Akash Network,332932898,334069999.0,18380624.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),328045166,328045166.0,582146.0
gnosis,gno,Gnosis,324937365,376435062.0,23482142.0
spx6900,spx,SPX6900,324620517,324620517.0,18705881.0
binance-peg-busd,busd,Binance-Peg BUSD,323565621,323565621.0,3974509.0
based-brett,brett,Brett,322740924,322740928.0,20696285.0
mina-protocol,mina,Mina Protocol,318378648,318378648.0,14544908.0
reserve-rights-token,rsr,Reserve Rights,314723366,563014003.0,22419697.0
aioz-network,aioz,AIOZ Network,312251213,316493627.0,8510355.0
morpho,morpho,Morpho,310656611,1316072722.0,12857412.0
verus-coin,vrsc,Verus,310181095,310199728.0,8837.97
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,307290112,307290112.0,1415794.0
fartcoin,fartcoin,Fartcoin,305795817,305795817.0,107184839.0
plume,plume,Plume,301452187,1507260937.0,32314601.0
just,jst,JUST,298267964,298267964.0,22150586.0
golem,glm,Golem,293120126,293120126.0,25902841.0
aethir,ath,Aethir,284779204,1514145840.0,26928997.0
havven,snx,Synthetix Network,284140225,284494815.0,18967532.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,282284398,785240277.0,4171295.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),278806485,278806485.0,14715383.0
eigenlayer,eigen,Eigenlayer,278176173,1949620412.0,32896427.0
1inch,1inch,1inch,277477689,302189848.0,19999134.0
dash,dash,Dash,276990568,276990568.0,27869852.0
stader-ethx,ethx,Stader ETHx,271900715,271900715.0,156439.0
safepal,sfp,SafePal,271644631,271644631.0,9729794.0
kusama,ksm,Kusama,270885280,270885280.0,11049232.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270435134,270435134.0,6941109.0
creditcoin-2,ctc,Creditcoin,268139364,370344550.0,17522750.0
theta-fuel,tfuel,Theta Fuel,263908286,263963705.0,2405100.0
mx-token,mx,MX,263422491,1160703410.0,18678568.0
zksync,zk,ZKsync,262940647,1502517982.0,48188629.0
elixir-deusd,deusd,Elixir deUSD,262376865,262376865.0,128063594.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,261682535,261682535.0,251046.0
wormhole,w,Wormhole,260620666,897189986.0,34744542.0
wemix-token,wemix,WEMIX,259608660,333817884.0,6017166.0
compound-wrapped-btc,cwbtc,cWBTC,258367909,258367909.0,0.0
snek,snek,Snek,257028748,260308811.0,1457286.0
sats-ordinals,sats,SATS (Ordinals),256927218,256927218.0,8434234.0
sweth,sweth,Swell Ethereum,253774957,253782033.0,346825.0
quorium,qgold,Quorium,250739412,250739412.0,83080.0
frax-ether,frxeth,Frax Ether,249422323,249422323.0,1592691.0
layerzero,zro,LayerZero,244773730,2202136254.0,173969874.0
solayer,layer,Solayer,243162648,1157917372.0,96282406.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),240301792,240301792.0,44733613.0
zilliqa,zil,Zilliqa,240200634,248546520.0,11696410.0
astar,astr,Astar,239961517,263837703.0,5622863.0
blur,blur,Blur,237685099,317428807.0,27350191.0
deep,deep,DeepBook,233613509,934454038.0,17591363.0
super-oeth,superoethb,Super OETH,233280593,233280593.0,856895.0
usdd,usdd,USDD,233185548,233185548.0,2961471.0
safe,safe,Safe,232762214,420424424.0,14279536.0
dydx,ethdydx,dYdX,228940330,228940330.0,13843155.0
nervos-network,ckb,Nervos Network,227523641,231113124.0,13723439.0
qtum,qtum,Qtum,227187924,232054446.0,18216816.0
ket,ket,Ket,224208994,224208994.0,7517611.0
basic-attention-token,bat,Basic Attention,223794912,224443050.0,13190179.0
notcoin,not,Notcoin,218833221,218833221.0,141829725.0
mask-network,mask,Mask Network,217464218,217464218.0,23748069.0
vethor-token,vtho,VeThor,217004821,217059369.0,4018949.0
oasis-network,rose,Oasis,214403609,318588576.0,9821433.0
0x,zrx,0x Protocol,214388794,252698800.0,25418823.0
abtc,abtc,aBTC,212318509,212318509.0,36164.0
livepeer,lpt,Livepeer,211580764,211580764.0,18064357.0
osmosis,osmo,Osmosis,209768500,292238087.0,11687307.0
origintrail,trac,OriginTrail,209357731,209653329.0,6251255.0
bybit-staked-sol,bbsol,Bybit Staked SOL,209151266,209151266.0,4952919.0
ai16z,ai16z,ai16z,207307831,207307831.0,50954472.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206715746,206715746.0,67231.0
usda-2,usda,USDa,206279218,206279218.0,788574.0
gho,gho,GHO,205219785,205219785.0,8020462.0
echelon-prime,prime,Echelon Prime,204291202,403360016.0,4719221.0
baby-doge-coin,babydoge,Baby Doge Coin,204244328,518435698.0,15073119.0
superfarm,super,SuperVerse,204233990,452149499.0,16315967.0
ai-companions,aic,AI Companions,203802267,203802267.0,3097361.0
chex-token,chex,CHEX Token,201119078,201119078.0,1470352.0
holotoken,hot,Holo,200843234,200843234.0,10896760.0
cheems-token,cheems,Cheems Token,198815417,198815417.0,5484353.0
instadapp,fluid,Fluid,198286049,502794428.0,1012733.0
stargate-finance,stg,Stargate Finance,198002610,203818630.0,5965474.0
peanut-the-squirrel,pnut,Peanut the Squirrel,197793451,197793451.0,415164836.0
venom,venom,Venom,194198590,702168409.0,2328184.0
decred,dcr,Decred,194196421,194196421.0,2482152.0
arkham,arkm,Arkham,193823611,524279322.0,56067760.0
celo,celo,Celo,193219087,341818533.0,15539692.0
chia,xch,Chia,191410393,435050741.0,5752715.0
popcat,popcat,Popcat,191229525,191229525.0,95678229.0
gas,gas,Gas,190980590,190980590.0,4708252.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),190284334,190284334.0,7751407.0
ordinals,ordi,ORDI,189120330,189120330.0,107657191.0
aelf,elf,aelf,185259406,249728739.0,15894641.0
rollbit-coin,rlb,Rollbit Coin,184959317,184966403.0,606260.0
ravencoin,rvn,Ravencoin,184820208,184826244.0,9885461.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165975365.0,162.11
mimblewimblecoin,mwc,MimbleWimbleCoin,184316629,184320833.0,2298.11
agentfun-ai,agentfun,AgentFun.AI,184091425,184091425.0,6743.19
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183458310,183458310.0,45527148.0
mocaverse,moca,Moca Network,183019063,851459962.0,21013732.0
siacoin,sc,Siacoin,181602680,194081662.0,14951255.0
vana,vana,Vana,181552658,707348020.0,30204228.0
btse-token,btse,BTSE Token,181549318,224049903.0,3289642.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181282151,181282151.0,140702.0
swissborg,borg,SwissBorg,181150760,181150760.0,11038476.0
trip,trip,Trip,180348841,599124963.0,40406.0
ankr,ankr,Ankr Network,178585812,178585812.0,15519243.0
toshi,toshi,Toshi,177697617,177697617.0,28453049.0
nem,xem,NEM,177283415,177283415.0,19655471.0
apf-coin,apfc,APF coin,177042019,259945069.0,3202783.0
gmt-token,gomining,GoMining Token,175804407,175804407.0,17506212.0
mog-coin,mog,Mog Coin,175491957,175491957.0,14289222.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,174730237,174730237.0,2263854.0
redstone-oracles,red,RedStone,173475471,619555252.0,98673976.0
yearn-finance,yfi,yearn.finance,171769317,186601199.0,24598320.0
threshold-network-token,t,Threshold Network,170032524,187309866.0,9317313.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),169929237,169929237.0,1052517.0
iotex,iotx,IoTeX,169668784,169668784.0,15576881.0
cat-in-a-dogs-world,mew,cat in a dogs world,169660281,169660281.0,11138496.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
enjincoin,enj,Enjin Coin,167018408,172798352.0,14454309.0
auction,auction,Bounce,166185448,192679422.0,135911456.0
gmx,gmx,GMX,164520207,164520207.0,34554377.0
treehouse-eth,teth,Treehouse ETH,163803667,163803667.0,51311.0
tribe-2,tribe,Tribe,162792081,357772582.0,59623.0
convex-finance,cvx,Convex Finance,162344168,197714792.0,17418667.0
meow,meow,MEOW,161797598,161797598.0,820234.0
coinex-token,cet,CoinEx,161382454,161382454.0,132076.0
ether-fi,ethfi,Ether.fi,160161958,691347921.0,57391836.0
hivemapper,honey,Hivemapper,159950006,248775388.0,1092149.0
casper-network,cspr,Casper Network,159493703,165125367.0,10504617.0
turbo,turbo,Turbo,159416527,159416527.0,35602702.0
sun-token,sun,Sun Token,159314731,322549888.0,27345928.0
freysa-ai,fai,Freysa AI,159013037,159013037.0,608573.0
woo-network,woo,WOO,158809226,189132977.0,11608021.0
zetachain,zeta,ZetaChain,158142091,453905942.0,12264984.0
uxlink,uxlink,UXLINK,156955723,464091433.0,17004387.0
drift-protocol,drift,Drift Protocol,155978857,540653331.0,58023808.0
metaplex,mplx,Metaplex,155666682,199474144.0,4445525.0
frax-share,fxs,Frax Share,154710577,174786465.0,43832359.0
skale,skl,SKALE,154690090,162728699.0,15118753.0
ethereum-pow-iou,ethw,EthereumPoW,153927457,153927457.0,6000091.0
bnb48-club-token,koge,KOGE,153557322,153557322.0,244336.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152972190,152972190.0,1988402.0
xyo-network,xyo,XYO Network,152514305,152514305.0,9250991.0
nano,xno,Nano,152203408,152203408.0,5262382.0
acet-token,act,Acet,151838228,198094203.0,757733.0
bitkub-coin,kub,KUB Coin,151319570,187339929.0,453513.0
constellation-labs,dag,Constellation,150618772,150618881.0,2878526.0
polymesh,polyx,Polymesh,149981998,149981998.0,2364366.0
magic-eden,me,Magic Eden,148419840,1112796350.0,16044679.0
zencash,zen,Horizen,148000600,148004930.0,14069623.0
binance-peg-sol,sol,Binance-Peg SOL,146921697,146921697.0,4598051.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145937330,145860075.0,4956931.0
lcx,lcx,LCX,145607169,147001434.0,2067701.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145443673,145443673.0,5404933.0
digibyte,dgb,DigiByte,144827997,144850549.0,5144330.0
waves,waves,Waves,143557995,143557995.0,10747299.0
ripple-usd,rlusd,Ripple USD,141471102,141471102.0,29906348.0
bio-protocol,bio,Bio Protocol,141137114,289092890.0,14832437.0
harmony,one,Harmony,140130406,149816991.0,11625737.0
euro-coin,eurc,EURC,139713421,139713421.0,47369140.0
kadena,kda,Kadena,139224982,139361088.0,5901509.0
kinesis-gold,kau,Kinesis Gold,138641361,138641361.0,144002280.0
terra-luna-2,luna,Terra,138622014,217413185.0,18946632.0
hamster-kombat,hmstr,Hamster Kombat,138088253,214506024.0,26715295.0
wrapped-avax,wavax,Wrapped AVAX,137652658,137652658.0,73538349.0
stepn,gmt,GMT,137318054,256806610.0,24518197.0
mag7-ssi,mag7.ssi,MAG7.ssi,135794285,135794285.0,1784333.0
mythos,myth,Mythos,135035007,173846882.0,3217560.0
world-mobile-token,wmtx,World Mobile Token,134958017,389952518.0,14966180.0
stasis-eurs,eurs,STASIS EURO,134758385,134758385.0,71057.0
amnis-aptos,amapt,Amnis Aptos,133405768,133434029.0,118863.0
ontology,ont,Ontology,133173423,145911839.0,5710224.0
loopring,lrc,Loopring,132448872,146042718.0,13295903.0
kinesis-silver,kag,Kinesis Silver,132072606,132072606.0,2407231.0
gigachad-2,giga,Gigachad,131399118,131399118.0,13680442.0
global-dollar,usdg,Global Dollar,130293603,130293603.0,547224.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129088271,129088271.0,1509419.0
b3,b3,B3 (Base),128200943,602089551.0,20802037.0
swipe,sxp,Solar,127290371,127347808.0,4492753.0
cow-protocol,cow,CoW Protocol,126560182,305235633.0,35514430.0
io,io,io.net,124167135,673665888.0,27786885.0
global-commercial-business,gcb,Global Commercial Business,123711950,123711950.0,193261.0
zignaly,zig,ZIGChain,123520150,171256391.0,3622704.0
polyhedra-network,zkj,Polyhedra Network,123457383,2044555384.0,7802271.0
nxm,nxm,Nexus Mutual,123272663,123272663.0,0.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122515778,122515778.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122265504,122265504.0,3714313.0
sushi,sushi,Sushi,121762474,177277041.0,27460830.0
band-protocol,band,Band Protocol,121387020,123188567.0,10119843.0
project-galaxy,gal,Galxe,121222862,189782382.0,66894.0
reserve-protocol-eth-plus,eth+,ETHPlus,119150181,119150181.0,1332900.0
biconomy,bico,Biconomy,118911486,127042729.0,15933654.0
nkyc-token,nkyc,NKYC Token,118673193,118673193.0,239043.0
syrup,syrup,Maple Finance,117755936,188951269.0,12375370.0
coti,coti,COTI,116471741,129968369.0,15882603.0
hive,hive,Hive,116063977,,3192422.0
anzen-usdz,usdz,Anzen USDz,115885575,115885575.0,228598.0
usual,usual,Usual,115100460,126465247.0,17130121.0
m2-global-wealth-limited-mmx,mmx,MMX,114594967,367646748.0,86682.0
alchemy-pay,ach,Alchemy Pay,114531298,231671633.0,27358473.0
swftcoin,swftc,SWFTCOIN,114349332,114349332.0,4277785.0
neiro-3,neiro,Neiro,113946670,113946670.0,58853545.0
iostoken,iost,IOST,113347288,113347288.0,94689648.0
stp-network,stpt,STP,113311341,113311341.0,34197047.0
prometeus,prom,Prom,113112624,119310576.0,3094525.0
rocket-pool,rpl,Rocket Pool,111469846,111469846.0,9534591.0
bonfida,fida,Solana Name Service,111198050,112217912.0,13209944.0
qubic-network,qubic,Qubic,110897187,132633694.0,2704459.0
the-grays-currency,ptgc,The Grays Currency,110534030,110533971.0,342848.0
g-token,g,Gravity,110262523,182940019.0,9603312.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110052560,110052560.0,39396302.0
solo-coin,solo,Sologenic,110041884,110041884.0,4429867.0
icon,icx,ICON,108651688,109885556.0,1225123.0
audius,audio,Audius,108182490,108182490.0,19927025.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107258519,749013849.0,1574.18
proton,xpr,XPR Network,106427064,117966382.0,4993486.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106195148,106195148.0,0.0
aevo-exchange,aevo,Aevo,106094667,117469725.0,17584534.0
metis-token,metis,Metis,106093376,169604645.0,6142157.0
uxd-protocol-token,uxp,UXD Protocol,105752318,105752318.0,16.71
euler,eul,Euler,105729378,153810053.0,5525496.0
illuvium,ilv,Illuvium,105382927,135806979.0,17824004.0
velo,velo,Velo,105008678,341006479.0,17208742.0
astherus-usdf,usdf,Astherus USDF,104898937,104898937.0,728652.0
melania-meme,melania,Melania Meme,104661931,697745628.0,18832541.0
anime,anime,Animecoin,104266782,188254602.0,15071887.0
venice-token,vvv,Venice Token,102373794,244034986.0,8334521.0
across-protocol,acx,Across Protocol,102359119,253369286.0,31569972.0
spell-token,spell,Spell,102039952,126127105.0,45691141.0
iagon,iag,Iagon,101696518,270454764.0,533909.0
uma,uma,UMA,101624020,146647146.0,11509193.0
zelcash,flux,Flux,100708641,100739341.0,7707487.0
memecoin-2,meme,Memecoin,100565236,169484241.0,18041331.0
vvs-finance,vvs,VVS Finance,100275310,196042265.0,236979.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99967509,99967509.0,26507.0
zano,zano,Zano,99613153,99620838.0,630691.0
resolv-rlp,rlp,Resolv RLP,99509780,99509780.0,410389.0
space-id,id,SPACE ID,99009371,459189318.0,23518272.0
drift-staked-sol,dsol,Drift Staked SOL,98590173,98590173.0,16463.77
zeus-network,zeus,Zeus Network,98565923,257500728.0,11461155.0
compound-ether,ceth,cETH,97754680,97754680.0,166.58
book-of-meme,bome,BOOK OF MEME,97747135,97747135.0,51095929.0
manta-network,manta,Manta Network,97361586,256019290.0,30999471.0
aixbt,aixbt,aixbt by Virtuals,97297344,113716569.0,57826151.0
lisk,lsk,Lisk,97193722,225585007.0,11679602.0
status,snt,Status,97147121,166917373.0,6593230.0
saros-finance,saros,Saros,96715611,368440447.0,743098.0
altlayer,alt,AltLayer,96358391,345121461.0,14420508.0
blockv,vee,BLOCKv,96277762,96277762.0,29410.0
pha,pha,PHALA,96119590,122526676.0,26971973.0
infinitar-governance-token,igt,Infinitar Governance Token,95653478,473722019.0,9350685.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
supra,supra,Supra,95061333,845234359.0,14601084.0
bora,bora,BORA,94962936,99329049.0,203956.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94459182,94459182.0,929889.0
avail,avail,Avail,94332382,483129855.0,4496824.0
adventure-gold,agld,Adventure Gold,94031949,94031949.0,31978181.0
solayer-staked-sol,ssol,Solayer Staked SOL,93851902,93851902.0,395463.0
oec-token,okt,OKT Chain,93672759,93672759.0,407848.0
clearpool,cpool,Clearpool,93335016,122817965.0,4046070.0
aleo,aleo,ALEO,93226181,456791728.0,6865711.0
everipedia,iq,IQ,92860072,92860072.0,5441422.0
power-ledger,powr,Powerledger,91153142,171979387.0,7119129.0
venus,xvs,Venus,90868637,163017362.0,5037072.0
sonic-svm,sonic,Sonic SVM,90833785,605558564.0,35210752.0
marlin,pond,Marlin,90171326,110592228.0,7711757.0
ignition-fbtc,fbtc,Function ƒBTC,90092092,1165591128.0,554430.0
balancer,bal,Balancer,90089507,97420351.0,9077004.0
deso,deso,Decentralized Social,89918426,92276796.0,3881188.0
gama-coin,gama,GAMA Coin,89751544,138079374.0,2281827.0
iexec-rlc,rlc,iExec RLC,88872229,106819461.0,10985800.0
orbs,orbs,Orbs,88816401,195049256.0,4910456.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87757980,87757980.0,412000.0
zircuit,zrc,Zircuit,87464164,398483889.0,19124176.0
paal-ai,paal,PAAL AI,86925358,97777417.0,11846764.0
ong,ong,Ontology Gas,86453088,211924397.0,2419695.0
frax-usd,frxusd,Frax USD,86183642,86183642.0,1934819.0
sbtc-2,sbtc,sBTC,86179203,86179203.0,45141.0
hashkey-ecopoints,hsk,HashKey Platform Token,86122011,649977443.0,4201166.0
tokenlon,lon,Tokenlon,86047324,103572255.0,28401.0
temple,temple,TempleDAO,85841353,86010465.0,14303.64
tensor,tnsr,Tensor,85780788,256362618.0,15705613.0
chromaway,chr,Chromia,85777688,85777688.0,11009965.0
big-time,bigtime,Big Time,85347879,239913098.0,20581720.0
moonbeam,glmr,Moonbeam,85129845,103662544.0,5639328.0
metfi-2,metfi,MetFi,85003124,198992834.0,406352.0
request-network,req,Request,84968223,110396402.0,4956797.0
blast,blast,Blast,84130949,317641998.0,7610700.0
wax,waxp,WAX,83981940,90361984.0,5638965.0
crypto-trading-fund,ctf,Crypto Trading Fund,83789870,83789870.0,6759.38
dkargo,dka,dKargo,82979291,88526982.0,1246940.0
sathosi-airlines-token,jet,Satoshi Airline,82922796,396029043.0,14492.19
geodnet,geod,Geodnet,82702456,257962922.0,276929.0
bitmart-token,bmx,BitMart,82627321,155660079.0,4547238.0
yield-guild-games,ygg,Yield Guild Games,82180268,200188981.0,14109977.0
orca,orca,Orca,81613896,153189121.0,20109497.0
mass-vehicle-ledger,mvl,MVL,81471457,86117595.0,419676.0
huobi-token,ht,Huobi,81449260,102727412.0,10712.53
superrare,rare,SuperRare,81166447,101411039.0,320549680.0
dforce-token,df,dForce,81076285,81076285.0,14106165.0
usdt0,usdt0,USDT0,80759263,80759263.0,164003.0
verge,xvg,Verge,80476716,80637693.0,5001166.0
zentry,zent,Zentry,80087602,117572343.0,4997322.0
delysium,agi,Delysium,79860856,152395915.0,2360352.0
arcblock,abt,Arcblock,79791514,150550026.0,1133564.0
constitutiondao,people,ConstitutionDAO,79703170,79703170.0,22674672.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79677362,79677362.0,909778.0
syrupusdc,syrupusdc,SyrupUSDC,79541672,79541672.0,95408.0
paxos-standard,usdp,Pax Dollar,79283950,79283950.0,3595637.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,79021050,79021050.0,517.42
stratis,strax,Stratis,79004308,87047967.0,816885.0
dymension,dym,Dymension,78576433,312276481.0,7411922.0
civic,cvc,Civic,78520469,97905820.0,8445225.0
zebec-network,zbcn,Zebec Network,78421573,105833694.0,44371301.0
bitdca,bdca,BitDCA,78116652,83903502.0,85983.0
