Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
infrared-bera,ibera,Infrared Bera,188344995,188344995.0,649247.0
moo-deng,moodeng,Moo Deng,186941269,186941269.0,42072289.0
threshold-network-token,t,Threshold Network,186553545,205424346.0,7606478.0
resolv-rlp,rlp,Resolv RLP,186333643,186333643.0,224933.0
nxm,nxm,Nexus Mutual,185694819,185694819.0,0.0
siacoin,sc,Siacoin,184927598,201230184.0,11198891.0
harmony,one,Harmony,183326984,183328429.0,12153674.0
caldera,era,Caldera,182419308,1228412846.0,276681777.0
ankr,ankr,Ankr Network,179522120,179522120.0,11875474.0
kadena,kda,Kadena,179135238,179147582.0,17727044.0
uxlink,uxlink,UXLINK,177288721,369572120.0,15568256.0
conscious-token,conscious,Conscious Token,175078165,175078165.0,380624.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,171673287,171673254.0,0.0
mag7-ssi,mag7.ssi,MAG7.ssi,169634741,169634741.0,998844.0
stargate-finance,stg,Stargate Finance,169476241,174454343.0,4430012.0
aelf,elf,aelf,169447851,220556098.0,2785915.0
chia,xch,Chia,169294707,382004428.0,3868207.0
drift-protocol,drift,Drift Protocol,168995397,490188262.0,9086792.0
woo-network,woo,WOO,168910690,195451676.0,12155861.0
digibyte,dgb,DigiByte,166987711,167122788.0,3950441.0
casper-network,cspr,Casper Network,165796676,171653755.0,4622115.0
mimbogamegroup,mgg,MimboGameGroup,165223510,165223510.0,1098256.0
rocket-pool,rpl,Rocket Pool,164164165,164164165.0,14832030.0
prometeus,prom,Prom,164049378,173038385.0,5201464.0
bnb48-club-token,koge,KOGE,162689590,162689590.0,1313478837.0
melania-meme,melania,Melania Meme,162057468,251252180.0,8020816.0
aixbt,aixbt,aixbt,161717214,168862565.0,43174049.0
freysa-ai,fai,Freysa AI,160758779,160758779.0,2455568.0
ignition-fbtc,fbtc,Function ƒBTC,160478996,1553456520.0,2268856.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),159678358,159678358.0,3797006.0
stepn,gmt,GMT,159469767,271589448.0,16549048.0
agora-dollar,ausd,AUSD,159279099,159279099.0,239898091.0
sahara-ai,sahara,Sahara AI,158874314,778795658.0,36716338.0
xyo-network,xyo,XYO Network,156833172,156833172.0,9162751.0
elixir-deusd,deusd,Elixir deUSD,156303751,156303751.0,936075.0
enjincoin,enj,Enjin Coin,156119140,160255662.0,9439696.0
book-of-meme,bome,BOOK OF MEME,155324853,155324853.0,69546199.0
zencash,zen,Horizen,154990517,154995948.0,9297714.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154321714,154321714.0,1535167.0
kinesis-gold,kau,Kinesis Gold,153962084,153962084.0,50715.0
mask-network,mask,Mask Network,153827265,153827265.0,130219046.0
vana,vana,Vana,151999696,592206606.0,6085715.0
icon,icx,ICON,151285843,153310035.0,2940104.0
kamino,kmno,Kamino,150543181,639860997.0,12960447.0
orca,orca,Orca,147614709,184649137.0,10838260.0
moonwell-artemis,well,Moonwell,146158393,208668238.0,1856652.0
solayer,layer,Solayer,145648353,693563585.0,14915655.0
kinesis-silver,kag,Kinesis Silver,145393487,145393487.0,42530.0
stasis-eurs,eurs,STASIS EURO,145278887,145278887.0,11525.87
ontology,ont,Ontology,143262125,156622347.0,6964998.0
zignaly,zig,ZIGChain,143144003,198514308.0,2622283.0
metaplex,mplx,Metaplex,142538566,171764480.0,17669546.0
osmosis,osmo,Osmosis,141618521,191438963.0,6475774.0
gmx,gmx,GMX,141586255,141586256.0,8708004.0
world-mobile-token,wmtx,World Mobile Token,141547068,376656564.0,1736642.0
verus-coin,vrsc,Verus,140265715,140266640.0,6394.97
coti,coti,COTI,139910896,139911228.0,13112025.0
proton,xpr,XPR Network,139855226,154427923.0,17769635.0
bitkub-coin,kub,KUB Coin,139779474,173052810.0,737278.0
io,io,io.net,139431488,649119999.0,25210869.0
swipe,sxp,Solar,137554354,137807902.0,8225514.0
skale,skl,SKALE,136616817,143716232.0,7897747.0
altlayer,alt,AltLayer,135239779,360139218.0,42649415.0
the-grays-currency,ptgc,The Grays Currency,134912756,134912756.0,149850.0
velo,velo,Velo,134871561,437981433.0,33838011.0
coinex-token,cet,CoinEx,134865866,134865923.0,161294.0
zano,zano,Zano,133774692,133830973.0,1562415.0
unit-00-rei,rei,Rei,133527220,133527220.0,285144.0
nano,xno,Nano,133462116,133462116.0,581965.0
amnis-aptos,amapt,Amnis Aptos,133451987,133480258.0,466968.0
vvs-finance,vvs,VVS Finance,133175781,258462673.0,628812.0
neiro-on-eth,neiro,Neiro on ETH,132936531,132936531.0,6482133.0
metal-blockchain,metal,Metal Blockchain,131735330,173003666.0,1453912.0
gohome,gohome,GOHOME,131431159,2505171338.0,5928997.0
osaka-protocol,osak,Osaka Protocol,131265621,131265621.0,174354.0
echelon-prime,prime,Echelon Prime,130423893,279665939.0,3988900.0
magic-eden,me,Magic Eden,130363051,861965039.0,13570614.0
ozone-chain,ozo,Ozone Chain,130112634,153340787.0,218586.0
goatseus-maximus,goat,Goatseus Maximus,129924785,129924785.0,18935799.0
illuvium,ilv,Illuvium,129765712,131446694.0,5584342.0
liquity,lqty,Liquity,128244332,131405256.0,14245256.0
reallink,real,RealLink,128191149,128191149.0,37774690.0
status,snt,Status,128037878,219993613.0,3698855.0
undeads-games,uds,Undeads Games,127697000,312544547.0,834239.0
restaked-swell-eth,rsweth,Restaked Swell ETH,127176908,127176908.0,476890.0
centrifuge,cfg,Centrifuge [OLD],126923160,128361233.0,406631.0
swftcoin,swftc,SWFTCOIN,126764169,126764169.0,1394589.0
acet-token,act,Acet,126544939,165095570.0,588720.0
lcx,lcx,LCX,126360402,127570370.0,857907.0
bio-protocol,bio,Bio Protocol,126150706,228766465.0,16460484.0
crvusd,crvusd,crvUSD,125887756,125887756.0,6299375.0
constellation-labs,dag,Constellation,125613828,156437832.0,2983625.0
hashkey-ecopoints,hsk,HashKey Platform Token,125485998,525639816.0,9519799.0
solayer-staked-sol,ssol,Solayer Staked SOL,124492969,124492969.0,1961931.0
terra-luna-2,luna,Terra,123553697,193780208.0,14267743.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),122981204,122981204.0,465696.0
verge,xvg,Verge,122481603,122726603.0,10005547.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,122276049,122276049.0,0.0
reservoir-srusd,srusd,Reservoir srUSD,121915255,121915255.0,43.02
clearpool,cpool,Clearpool,121695483,155058452.0,3572930.0
anzen-usdz,usdz,Anzen USDz,121354391,121354391.0,89122.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,120894967,120894967.0,46312.0
alchemist-ai,alch,Alchemist AI,120203190,141409179.0,7507252.0
metis-token,metis,Metis,120123500,185023590.0,9065973.0
loopring,lrc,Loopring,119790510,132085170.0,19610980.0
bora,bora,BORA,119788875,125296410.0,6506326.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,119713464,119713464.0,0.0
sbtc-2,sbtc,sBTC,119331829,119331829.0,27628.0
band-protocol,band,Band Protocol,119330668,119349241.0,7444041.0
hive,hive,Hive,119084112,,2545814.0
yu,yu,YU,118870656,118870656.0,1376222.0
big-time,bigtime,Big Time,118315080,310010182.0,11978073.0
constitutiondao,people,ConstitutionDAO,118029745,118029745.0,41243637.0
wrapped-zenbtc,zenbtc,Zenrock BTC,117473394,117473394.0,94.7
blackhole,black,Blackhole,116302768,116274731.0,8364231.0
tellor,trb,Tellor Tributes,116266156,119682351.0,22665172.0
cookie,cookie,Cookie DAO,116008695,196139963.0,13237838.0
lift-dollar,usdl,Lift Dollar,115533314,115533314.0,149717.0
venus,xvs,Venus,114793879,204036435.0,12422586.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),114506609,114506609.0,5397637.0
blast,blast,Blast,113915099,270080602.0,3432233.0
subsquid,sqd,SQD,113568301,202758137.0,22977891.0
stp-network,awe,AWE Network,113156243,113156243.0,4820908.0
savings-xdai,sdai,Savings xDAI,112972880,112972880.0,2972793.0
verasity,vra,Verasity,112829432,129873624.0,5619443.0
tdccp,tdccp,TDCCP,112734516,112734516.0,113816.0
vicicoin,vcnt,ViciCoin,112705595,197858934.0,203356.0
waves,waves,Waves,111801047,111801047.0,5358888.0
alchemy-pay,ach,Alchemy Pay,111522402,225585298.0,17098231.0
delysium,agi,Delysium,111295293,179328318.0,14444557.0
uma,uma,UMA,110794637,157393930.0,15806075.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,109609480,109609480.0,76602.0
purr-2,purr,Purr,109458019,109458019.0,2796797.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109169239,109169239.0,0.0
babylon,baby,Babylon,109106392,476352476.0,17252708.0
biconomy,bico,Biconomy,108775618,112460766.0,6951164.0
cross-2,cross,Cross,108023656,308639017.0,44068901.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),107658090,107658090.0,484.53
bitmart-token,bmx,BitMart,107656203,202811526.0,5965483.0
aevo-exchange,aevo,Aevo,107381833,117828450.0,28369809.0
energy-web-token,ewt,Energy Web,107180389,121789308.0,549817.0
mythos,myth,Mythos,106765517,134057385.0,1231646.0
ai-companions,aic,AI Companions,106593184,106593184.0,3367638.0
ben-pasternak,launchcoin,Launch Coin on Believe,106559144,106559144.0,24946885.0
request-network,req,Request,106522540,143036464.0,3154044.0
graphite-protocol,gp,Graphite Protocol,106479038,219535748.0,10234550.0
hivemapper,honey,Hivemapper,106315924,152181496.0,879596.0
six,six,Six Sigma,105140960,105140960.0,69548.0
anime,anime,Animecoin,104984180,189549871.0,19883145.0
zelcash,flux,Flux,104853010,104853010.0,15589976.0
rollbit-coin,rlb,Rollbit Coin,104659097,104659097.0,453516.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),104362443,104362443.0,1397814.0
dola-usd,dola,DOLA,104179874,208111389.0,679965.0
stratis,strax,Stratis,103934986,107858832.0,1516634.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
satoshi-stablecoin,satusd,Satoshi Stablecoin,103512872,103512872.0,55407.0
manta-network,manta,Manta Network,103467955,244881932.0,14018553.0
venice-token,vvv,Venice Token,103442972,234905327.0,3373718.0
dymension,dym,Dymension,103341748,313242067.0,23127273.0
sats-ordinals,sats,SATS (Ordinals),103201516,103201516.0,10729997.0
egl1,egl1,EGL1,102953866,106114459.0,8692556.0
iostoken,iost,IOST,102452037,102452037.0,21400207.0
memecoin-2,meme,Memecoin,102378831,139670606.0,24919303.0
beets-staked-sonic,sts,Beets Staked Sonic,102337829,102337829.0,778415.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),102294600,102294600.0,4364846.0
degen-base,degen,Degen,101669643,163214074.0,11847127.0
diamond-launch,dlc,Diverge Loop,101584145,114139488.0,107102.0
aleo,aleo,ALEO,101353373,411930348.0,7738047.0
chex-token,chex,Chintai,101329365,101329365.0,2214861.0
singularitynet,agix,SingularityNET,101156764,137193507.0,81840.0
onyc,onyc,Onchain Yield Coin,100909680,100909680.0,10004.51
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100040348,100040348.0,5586.88
power-ledger,powr,Powerledger,99876910,188438590.0,5756376.0
yield-guild-games,ygg,Yield Guild Games,99627083,188074421.0,14672706.0
omni-network,omni,Omni Network,99295164,262804096.0,17410983.0
radix,xrd,Radix,99291134,111076849.0,1013061.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),99059582,99072108.0,688733.0
ark,ark,ARK,98652624,99574145.0,111236318.0
redstone-oracles,red,RedStone,98382965,351367733.0,15042624.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),98040434,97810040.0,38494238.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),97799388,97799388.0,76520.0
songbird,sgb,Songbird,97696217,115798742.0,631848.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,97412542,97328501.0,724559.0
cetus-protocol,cetus,Cetus Protocol,97309928,118524008.0,16977701.0
nkyc-token,nkyc,NKYC Token,97182117,97182117.0,235817.0
swop-2,swop,Swop,96980465,96980465.0,1.99
nexusmind,nmd,NexusMind,96763149,944260841.0,106693.0
