Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),569053155,569053155.0,47404293.0
decentraland,mana,Decentraland,562519558,642827385.0,31180943.0
ether-fi,ethfi,Ether.fi,558489107,1198503160.0,85690180.0
based-brett,brett,Brett,548826785,548826785.0,26840217.0
bitcoin-cash-sv,bsv,Bitcoin SV,546874059,546874059.0,13169314.0
build-on,b,BUILDon,545622983,545622983.0,12063591.0
starknet,strk,Starknet,531231021,1384970503.0,41429186.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,531078381,531078381.0,40192.0
reserve-rights-token,rsr,Reserve Rights,529851836,894984724.0,23483108.0
helium,hnt,Helium,524141782,627559004.0,9122339.0
telcoin,tel,Telcoin,522322041,564201387.0,2212134.0
beldex,bdx,Beldex,514142835,714702713.0,2077562.0
frax-ether,frxeth,Frax Ether,509429505,509429505.0,6782968.0
dydx-chain,dydx,dYdX,508082859,629576844.0,11567409.0
coredaoorg,core,Core,499032453,1039243750.0,9990160.0
apecoin,ape,ApeCoin,497823767,622703543.0,34772089.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),497395815,497396099.0,17424018.0
true-usd,tusd,TrueUSD,494166637,494166637.0,18053205.0
usdd,usdd,USDD,485276212,485276212.0,3895115.0
syrup,syrup,Maple Finance,481595548,517220087.0,33181935.0
zksync,zk,ZKsync,481306720,1397644222.0,47563277.0
thorchain,rune,THORChain,479383697,580435772.0,69714664.0
arweave,ar,Arweave,476128203,476128203.0,28581116.0
trip,trip,Trip,465691460,1547042818.0,3698.84
rekt-4,rekt,Rekt,465573692,465573692.0,3752516.0
aioz-network,aioz,AIOZ Network,463897945,467843339.0,11656171.0
apenft,nft,APENFT,462709666,467328940.0,12724390.0
instadapp,fluid,Fluid,461068369,691507825.0,1738691.0
sun-token,sun,Sun Token,459146944,477001211.0,11454786.0
mog-coin,mog,Mog Coin,456096738,456096738.0,15115390.0
compound-governance-token,comp,Compound,452576942,479346010.0,31488566.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),442444171,2389223756.0,80892058.0
elrond-erd-2,egld,MultiversX,441665571,441665571.0,16862603.0
neo,neo,NEO,440655448,624777326.0,18026699.0
savings-dai,sdai,Savings Dai,440332003,440332003.0,1361927.0
superfarm,super,SuperVerse,435065492,702570828.0,10998801.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),433034034,433034043.0,9811410.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),426288809,426288809.0,6797240.0
chain-2,xcn,Onyxcoin,424882845,595185798.0,17485522.0
dexe,dexe,DeXe,422979214,714829097.0,4083533.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),418095179,418095074.0,0.0
deep,deep,DeepBook,417350809,1669403238.0,19392558.0
treehouse-eth,teth,Treehouse ETH,414989427,414989427.0,141712.0
kava,kava,Kava,412555191,412555191.0,20512975.0
ecash,xec,eCash,412434750,412438570.0,5522109.0
hashnote-usyc,usyc,Circle USYC,411794302,411794302.0,2.19
tokenize-xchange,tkx,Tokenize Xchange,411727838,514685547.0,476844.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),411703640,411905275.0,16887144.0
usdb,usdb,USDB,406523144,406523144.0,975485.0
beam-2,beam,Beam,403789761,460181328.0,28394586.0
chiliz,chz,Chiliz,400585509,400595263.0,28542622.0
global-dollar,usdg,Global Dollar,396654280,396654280.0,13385391.0
snek,snek,Snek,395437746,399152003.0,9990616.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,395293841,395293841.0,3225441.0
axie-infinity,axs,Axie Infinity,395258263,641419926.0,20238416.0
wrapped-hype,whype,Wrapped HYPE,393731391,393731391.0,102746525.0
bybit-staked-sol,bbsol,Bybit Staked SOL,392857492,392857492.0,726069.0
zebec-network,zbcn,Zebec Network,389859706,451707913.0,16037336.0
wormhole,w,Wormhole,388702801,823576378.0,26047153.0
ronin,ron,Ronin,387873178,559603751.0,7867653.0
unit-bitcoin,ubtc,Unit Bitcoin,383523932,2460920672661.0,37117979.0
aethir,ath,Aethir,379046707,1395534372.0,17207867.0
wrapped-avax,wavax,Wrapped AVAX,377218769,376920731.0,196740185.0
reserve-protocol-eth-plus,eth+,ETHPlus,372272517,372272517.0,814032.0
olympus,ohm,Olympus,365404857,468847562.0,460985.0
movement,move,Movement,364302129,1349267144.0,20137009.0
gnosis,gno,Gnosis,360864636,410137301.0,6755195.0
qubic-network,qubic,Qubic,360603806,452198558.0,5029597.0
wemix-token,wemix,WEMIX,359158197,430433495.0,4348899.0
akash-network,akt,Akash Network,357329259,358171574.0,6645035.0
1inch,1inch,1inch,357050111,383711580.0,19771977.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,356544315,356544315.0,37050.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),353200771,353200771.0,4539303.0
matic-network,matic,Polygon,352454755,2520303965.0,1303013.0
staked-frax-ether,sfrxeth,Staked Frax Ether,352260964,352260964.0,1685495.0
gho,gho,GHO,349159843,349159843.0,3527889.0
axelar,axl,Axelar,341986739,406388058.0,10587986.0
zora,zora,Zora,341892872,1056525520.0,189011173.0
convex-finance,cvx,Convex Finance,338627410,412663141.0,16245018.0
venom,venom,Venom,337779097,1177362435.0,241486.0
creditcoin-2,ctc,Creditcoin,335825031,427425024.0,7389507.0
terra-luna,lunc,Terra Luna Classic,335117796,395045635.0,11764485.0
drift-protocol,drift,Drift Protocol,334428613,534952208.0,13963970.0
eos,eos,EOS,333646424,1061658413.0,353464.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),331799831,331799831.0,5188718.0
just,jst,JUST,328721364,328721364.0,15678365.0
trust-wallet-token,twt,Trust Wallet,327089934,785047432.0,7062407.0
drift-staked-sol,dsol,Drift Staked SOL,324784416,324784416.0,148999.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,322679775,322679775.0,0.0
useless-3,useless,Useless Coin,316299247,316299247.0,61796610.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,315699597,315699597.0,0.0
binance-peg-busd,busd,Binance-Peg BUSD,314483061,314483061.0,2054868.0
resolv-usr,usr,Resolv USR,305180076,305180076.0,3195824.0
turbo,turbo,Turbo,305030153,305030153.0,25483123.0
amp-token,amp,Amp,303002896,358537041.0,10532336.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),297468633,297468633.0,5035301.0
frax,frax,Legacy Frax Dollar,296591943,296591943.0,4820228.0
decred,dcr,Decred,293344799,293349593.0,1673604.0
toshi,toshi,Toshi,292359865,292359865.0,19215814.0
livepeer,lpt,Livepeer,291506269,291506269.0,76432316.0
berachain-bera,bera,Berachain,291415473,1194741674.0,88599607.0
popcat,popcat,Popcat,287925555,287925555.0,33271233.0
openeden-open-dollar,usdo,OpenEden OpenDollar,286668917,286668917.0,1758.91
dash,dash,Dash,283135632,283142100.0,23467505.0
compounding-open-dollar,cusdo,Compounding OpenDollar,280177106,280177106.0,1470763.0
abtc,abtc,aBTC,278567074,316510.0,281126.0
tribe-2,tribe,Tribe,278075948,611135070.0,181164.0
velo,velo,Velo,277289604,378896788.0,32247838.0
cat-in-a-dogs-world,mew,cat in a dogs world,271839859,271839859.0,23632623.0
cheems-token,cheems,Cheems Token,270585973,270585973.0,3698998.0
safe,safe,Safe,270379095,435809478.0,10006113.0
iotex,iotx,IoTeX,269455617,269455617.0,5612597.0
compound-wrapped-btc,cwbtc,cWBTC,269451435,269451435.0,0.0
swissborg,borg,SwissBorg,268081860,268081860.0,365564.0
kaito,kaito,KAITO,265894196,1101517957.0,28737290.0
mantra-dao,om,MANTRA,264463920,427051208.0,34620610.0
btse-token,btse,BTSE Token,264012276,325817389.0,4661118.0
resolv-rlp,rlp,Resolv RLP,263003428,263003428.0,68445.0
arkham,arkm,Arkham,262945044,549919669.0,46290091.0
mocaverse,moca,Moca Network,262591560,644588849.0,14759071.0
kusama,ksm,Kusama,258039384,258062157.0,12409206.0
theta-fuel,tfuel,Theta Fuel,257794851,257806795.0,2176127.0
bio-protocol,bio,Bio Protocol,257192414,433837673.0,256261167.0
astherus-staked-bnb,asbnb,Aster Staked BNB,256055320,256055320.0,29164.0
plume,plume,Plume,255373984,963675411.0,21196274.0
golem,glm,Golem,252628490,252628490.0,8240200.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,252295608,252295608.0,44516.0
succinct,prove,Succinct,251664408,1290586708.0,410847913.0
blockchain-capital,bcap,Blockchain Capital,248778806,248778806.0,0.0
frax-share,frax,Frax (prev. FXS),245847352,275464506.0,10762637.0
nervos-network,ckb,Nervos Network,244141667,247960777.0,8153610.0
origin-ether,oeth,Origin Ether,243500285,243500285.0,1188620.0
mx-token,mx,MX,242528405,1073601975.0,7824243.0
safepal,sfp,SafePal,241738234,241738234.0,2665958.0
mina-protocol,mina,Mina Protocol,240652894,240653311.0,10959784.0
universal-btc,unibtc,Universal BTC,240553468,240553468.0,271911.0
havven,snx,Synthetix Network,239010291,239305087.0,16694069.0
basic-attention-token,bat,Basic Attention,238173879,238863661.0,34122077.0
layerzero,zro,LayerZero,235358371,2117429845.0,34398734.0
nxm,nxm,Nexus Mutual,230554211,230554211.0,0.0
peanut-the-squirrel,pnut,Peanut the Squirrel,229979859,229979859.0,69541975.0
compound-ether,ceth,cETH,228807433,228807433.0,730.17
euro-coin,eurc,EURC,228314906,228314906.0,16136144.0
conscious-token,conscious,Conscious Token,226955548,226955548.0,1492401.0
qtum,qtum,Qtum,226512450,230904464.0,20085391.0
myx-finance,myx,MYX Finance,224773325,1801610369.0,53230072.0
grass,grass,Grass,224485808,746464742.0,18600004.0
zilliqa,zil,Zilliqa,221656223,238587445.0,10699225.0
skale,skl,SKALE,221153794,232646248.0,220836150.0
baby-doge-coin,babydoge,Baby Doge Coin,220681249,546252205.0,7993231.0
ravencoin,rvn,Ravencoin,217676245,217676245.0,14043460.0
resolv-wstusr,wstusr,Resolv wstUSR,217101526,217101526.0,78105.0
origintrail,trac,OriginTrail,216764859,216961445.0,2301404.0
gas,gas,Gas,216371252,216371252.0,14517251.0
agora-dollar,ausd,AUSD,215424292,215424292.0,3508165.0
restaking-vault-eth,rsteth,Restaking Vault ETH,215265683,215265683.0,172828.0
non-playable-coin,npc,Non-Playable Coin,214944555,214944555.0,4993340.0
oasis-network,rose,Oasis,214773923,289974659.0,9879213.0
0x,zrx,0x Protocol,213689221,251874218.0,17964111.0
gmt-token,gomining,GoMining Token,209940473,209940473.0,14932917.0
usda-2,usda,USDa,209547709,209547709.0,150.5
staked-hype,sthype,Staked HYPE,208668246,208668246.0,3152149.0
binance-peg-sol,sol,Binance-Peg SOL,208552617,208552617.0,7002453.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,207332737,2389100360.0,55884120.0
the-grays-currency,ptgc,The Grays Currency,205300862,205300862.0,146174.0
metal-blockchain,metal,Metal Blockchain,204432826,268474891.0,2090789.0
zano,zano,Zano,203621210,203629028.0,1239995.0
astar,astr,Astar,203149511,211624775.0,6097081.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,203124828,203240933.0,806347.0
blur,blur,Blur,200913203,243788576.0,15068615.0
euler,eul,Euler,200295793,291380761.0,2019542.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,199357263,199357263.0,1854597.0
evervalue-coin,eva,EverValue Coin,199291157,243430215.0,274336.0
agentfun-ai,agentfun,AgentFun.AI,198389424,198389424.0,6469.81
celo,celo,Celo,196364283,339307996.0,16912531.0
ordinals,ordi,ORDI,193783973,193783973.0,35223946.0
cow-protocol,cow,CoW Protocol,193353822,384475626.0,10785019.0
wilder-world,wild,Wilder World,192931052,252465640.0,15930069.0
diamond-launch,dlc,Diverge Loop,192879682,216718744.0,109692.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4678741.0
zetachain,zeta,ZetaChain,191253373,412005171.0,9724042.0
infrared-bera,ibera,Infrared Bera,190729041,190729041.0,664327.0
notcoin,not,Notcoin,190186548,195969223.0,26765945.0
yearn-finance,yfi,yearn.finance,190098427,205981557.0,17310923.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
sahara-ai,sahara,Sahara AI,189494083,928892565.0,33920352.0
stronghold-token,shx,Stronghold,182964681,,6978059.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
ignition-fbtc,fbtc,Function ƒBTC,180208010,1445099458.0,250301.0
troll-2,troll,TROLL,178148064,178148064.0,19071482.0
vethor-token,vtho,VeThor,178145540,178215588.0,2176876.0
ethereum-pow-iou,ethw,EthereumPoW,178112346,178112346.0,7159506.0
proton,xpr,XPR Network,176763604,195148218.0,6479218.0
holotoken,hot,Holo,176486367,176486367.0,29917088.0
mag7-ssi,mag7.ssi,MAG7.ssi,175105266,175105266.0,910120.0
siacoin,sc,Siacoin,173803677,189921615.0,5045815.0
stargate-finance,stg,Stargate Finance,172651145,177722505.0,8064815.0
mimbogamegroup,mgg,MimboGameGroup,172125367,172125367.0,1644566.0
verus-coin,vrsc,Verus,170921852,170929823.0,5409.65
threshold-network-token,t,Threshold Network,169954888,187128768.0,5213012.0
rocket-pool,rpl,Rocket Pool,166859714,166859714.0,8241858.0
aelf,elf,aelf,166453697,209067458.0,3025130.0
neiro-3,neiro,Neiro,164487862,164487862.0,37236007.0
prometeus,prom,Prom,163752525,172725266.0,4135527.0
harmony,one,Harmony,163650547,163658719.0,9873920.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),163028456,163028456.0,9886482.0
bnb48-club-token,koge,KOGE,162357632,162357632.0,56526484.0
centrifuge-2,cfg,Centrifuge,162234843,195657919.0,4410428.0
polymesh,polyx,Polymesh,162092907,162092907.0,3217215.0
gmx,gmx,GMX,161135716,161135716.0,24899412.0
vvs-finance,vvs,VVS Finance,160668056,311313842.0,363965.0
digibyte,dgb,DigiByte,159525487,159820580.0,2464258.0
sushi,sushi,Sushi,158829547,234958193.0,22567829.0
uxlink,uxlink,UXLINK,158369215,330132938.0,16501849.0
moo-deng,moodeng,Moo Deng,158217140,158217140.0,32650695.0
minidoge-5,minidoge,Minidoge,158106451,225866358.0,1601922.0
zignaly,zig,ZIGChain,157726675,218737782.0,1596015.0
ankr,ankr,Ankr Network,157665039,157665039.0,12836390.0
omni-network,omni,Omni Network,156645907,405053375.0,25844185.0
kamino,kmno,Kamino,156138873,607250705.0,12948227.0
chex-token,chex,Chintai,155692614,155692614.0,2394637.0
illuvium,ilv,Illuvium,155183598,157126061.0,17154663.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),153538709,153538709.0,915808.0
osaka-protocol,osak,Osaka Protocol,153373005,153373005.0,117709.0
kinesis-gold,kau,Kinesis Gold,153294302,153294302.0,53584.0
aura-on-sol,aura,aura,152629424,152629424.0,15353984.0
orca,orca,Orca,151079597,188983329.0,34798258.0
ai-companions,aic,AI Companions,149613444,149613444.0,3400741.0
woo-network,woo,WOO,149424373,172928098.0,7488588.0
melania-meme,melania,Melania Meme,149257579,215534636.0,7651896.0
xyo-network,xyo,XYO Network,148680406,148680406.0,9208390.0
ultima,ultima,Ultima,147473950,374491993.0,7940462.0
metaplex,mplx,Metaplex,147130162,176884820.0,4911336.0
restaked-swell-eth,rsweth,Restaked Swell ETH,147099141,147099141.0,23609.0
clearpool,cpool,Clearpool,145788642,182590312.0,9195041.0
altlayer,alt,AltLayer,145424262,363923947.0,23924794.0
stasis-eurs,eurs,STASIS EURO,144936190,144936190.0,156090.0
kinesis-silver,kag,Kinesis Silver,144828298,144828298.0,41994.0
definitive,edge,Definitive,144049146,709515443.0,73745416.0
babylon,baby,Babylon,143585378,575794914.0,13170540.0
icon,icx,ICON,143197525,145217569.0,2751380.0
world-mobile-token,wmtx,World Mobile Token,141889247,374325552.0,2226727.0
marsmi,marsmi,MarsMi,141444739,141444739.0,1291629.0
reallink,real,RealLink,141234130,141234130.0,25464120.0
chia,xch,Chia,141046977,318264940.0,5329075.0
casper-network,cspr,Casper Network,140184682,145134428.0,2637488.0
caldera,era,Caldera,139288069,937966797.0,46767312.0
cyberconnect,cyber,CYBER,139111733,284609337.0,370757547.0
ai16z,ai16z,ai16z,138411806,138411806.0,39031892.0
degen-base,degen,Degen,136310697,136310697.0,8052726.0
zencash,zen,Horizen,136201146,164963511.0,8441163.0
hashkey-ecopoints,hsk,HashKey Platform Token,136071025,544327625.0,3336879.0
kadena,kda,Kadena,135902148,135953051.0,9761136.0
ket,ket,Ket,135885830,135885830.0,3863868.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),135597313,135597313.0,817.45
gigachad-2,giga,Gigachad,135415265,135415265.0,1964201.0
solo-coin,solo,Sologenic,134864531,134864531.0,2826648.0
codatta,xny,Codatta,134479568,163999473.0,78374325.0
elixir-deusd,deusd,Elixir deUSD,134433855,134433855.0,3651871.0
reservoir-srusd,srusd,Reservoir srUSD,133928876,133928876.0,203.18
renzo-restaked-lst,pzeth,Renzo Restaked LST,133769675,133769675.0,2878.63
bitkub-coin,kub,KUB Coin,133418713,165177923.0,635807.0
stepn,gmt,GMT,132972791,221637207.0,17386829.0
rollbit-coin,rlb,Rollbit Coin,132510842,132518819.0,438891.0
enjincoin,enj,Enjin Coin,131792617,135032658.0,13185155.0
coinex-token,cet,CoinEx,131256815,131256815.0,100281.0
vana,vana,Vana,130689311,509179134.0,9773582.0
venice-token,vvv,Venice Token,130139723,291542494.0,17892199.0
osmosis,osmo,Osmosis,129890270,174692205.0,12719309.0
mask-network,mask,Mask Network,129796390,129796390.0,21058910.0
crvusd,crvusd,crvUSD,128815059,128815059.0,7334474.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,127868109,127868109.0,0.0
book-of-meme,bome,BOOK OF MEME,127566867,127566867.0,32094609.0
home,home,HOME,126917999,466598059.0,27639414.0
solayer,layer,Solayer,126731709,603484330.0,13052817.0
unit-00-rei,rei,Rei,126626201,126626201.0,2541466.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),126579456,126166422.0,11112046.0
ontology,ont,Ontology,126457717,138250807.0,6445494.0
verasity,vra,Verasity,126407225,137560505.0,24664259.0
nano,xno,Nano,126243741,126243741.0,3533104.0
coti,coti,COTI,124983045,124983338.0,7998260.0
waves,waves,Waves,124857581,124857581.0,39559327.0
blast,blast,Blast,124596356,282882384.0,6056680.0
lcx,lcx,LCX,123528918,124711773.0,881033.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),123059222,123059222.0,26762463.0
spark-2,spk,Spark,122883783,809288019.0,53836579.0
undeads-games,uds,Undeads Games,122587764,300039102.0,682940.0
band-protocol,band,Band,122481742,122955956.0,26765340.0
torch-of-liberty,liberty,Torch of Liberty,121150658,121150658.0,14111091.0
anzen-usdz,usdz,Anzen USDz,120596027,120596027.0,38864.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,119993942,119993942.0,26352.0
alchemist-ai,alch,Alchemist AI,119748250,140873972.0,10178545.0
amnis-aptos,amapt,Amnis Aptos,119614176,119639515.0,43595.0
tagger,tag,TAGGER,119376616,446410947.0,12003196.0
sbtc-2,sbtc,sBTC,119108814,119108814.0,46039.0
swipe,sxp,Solar,119103637,119306845.0,4791659.0
solayer-staked-sol,ssol,Solayer Staked SOL,118300020,118300020.0,244221.0
yu,yu,Yala Stablecoin,118225678,118225678.0,1323856.0
wrapped-zenbtc,zenbtc,Zenrock BTC,117920445,117920445.0,54777.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),117271784,117271784.0,2563276.0
io,io,io.net,117122281,498021363.0,22402697.0
aleo,aleo,ALEO,116691517,458087877.0,5649063.0
magic-eden,me,Magic Eden,116194174,712252027.0,13631037.0
coreum,coreum,Coreum,115804275,115804275.0,547481.0
uma,uma,UMA,115575693,162857117.0,14042541.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,115390481,115403717.0,304215.0
aixbt,aixbt,aixbt,114975157,118613683.0,28184242.0
metis-token,metis,Metis,114556819,175678162.0,10232337.0
ozone-chain,ozo,Ozone Chain,114150133,132046894.0,205215.0
loopring,lrc,Loopring,113652729,125317440.0,20967023.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,113391386,113391386.0,1993293.0
neiro-on-eth,neiro,Neiro on ETH,113390121,113390121.0,3927840.0
yieldfi-ytoken,yusd,YieldFi yToken,112627140,112627140.0,16224.73
request-network,req,Request,112625100,151230652.0,4821896.0
gohome,gohome,GOHOME,112528764,2144878273.0,4332565.0
unit-pump,upump,Unit Pump,112155044,3515629908.0,4736805.0
dola-usd,dola,DOLA,112074655,205405079.0,6247360.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),111977414,1646172458.0,2588470.0
pythia,pythia,PYTHIA,111685429,111685429.0,8443737.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110346609,110346609.0,0.0
savings-xdai,sdai,Savings xDAI,110023398,110023398.0,3739056.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),109847796,109847796.0,3924336.0
status,snt,Status,109324586,187840591.0,5838853.0
verge,xvg,Verge,109209457,109427908.0,5323253.0
constellation-labs,dag,Constellation,109117337,134813991.0,1484732.0
bitmart-token,bmx,BitMart,108798249,204963003.0,6091217.0
freysa-ai,fai,Freysa AI,108648173,108648173.0,1235349.0
bora,bora,BORA,108471041,113458216.0,771297.0
pumpbtc,pumpbtc,pumpBTC,108427311,108427311.0,2105.77
moonwell-artemis,well,Moonwell,108304219,150466590.0,4123334.0
big-time,bigtime,Big Time,107651571,282069565.0,10518232.0
merlin-chain,merl,Merlin Chain,107446738,239429276.0,9393232.0
across-protocol,acx,Across Protocol,107143014,176372538.0,8798922.0
terra-luna-2,luna,Terra,107113745,167995975.0,11632446.0
echelon-prime,prime,Echelon Prime,107042387,222382311.0,5213562.0
redstone-oracles,red,RedStone,106908291,381815326.0,19720509.0
alchemy-pay,ach,Alchemy Pay,106816376,216066042.0,14359820.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,106744909,106744909.0,70323.0
six,six,Six Sigma,106134342,106134342.0,1207.48
vicicoin,vcnt,ViciCoin,105444527,185111855.0,203286.0
swftcoin,swftc,SWFTCOIN,104659946,104659946.0,1282972.0
purr-2,purr,Purr,104561945,104561947.0,1263345.0
hive,hive,Hive,104402781,,2036067.0
venus,xvs,Venus,104090630,184979520.0,8474514.0
biconomy,bico,Biconomy,103867726,106614243.0,5556086.0
slash-vision-labs,svl,Slash Vision Labs,103823305,210183941.0,2997821.0
entangle,ntgl,Entangle,103745321,144554344.0,6.3
acet-token,act,Acet,103635110,135206495.0,210303.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),103532788,103532788.0,32168548.0
ika,ika,Ika,102561528,341871760.0,10523533.0
memecoin-2,meme,Memecoin,102525440,135015349.0,25761439.0
swop-2,swop,Swop,102188499,102188499.0,46.76
wrapped-centrifuge,wcfg,Wrapped Centrifuge,101816738,101816738.0,125417.0
onyc,onyc,Onchain Yield Coin,101626356,101626356.0,22023.0
tellor,trb,Tellor Tributes,100888545,103610396.0,17408562.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
manta-network,manta,Manta Network,100717965,229689005.0,16135211.0
subsquid,sqd,SQD,100521914,171833581.0,41992345.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),100490054,100490054.0,2727734.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100054474,100054474.0,3376.17
songbird,sgb,Songbird,99943546,118360436.0,392095.0
stp-network,awe,AWE Network,99905184,99905184.0,4386241.0
funfair,fun,FUNToken,99827601,103604445.0,8450356.0
api3,api3,Api3,99522486,117921696.0,43173587.0
chutes,sn64,Chutes,99363852,99363852.0,1399662.0
