Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ripple-usd,rlusd,Ripple USD,731096156,731096156.0,32435816.0
ousg,ousg,OUSG,725235362,725235362.0,0.0
the-sandbox,sand,The Sandbox,704638916,864284641.0,37620369.0
usdx-money-usdx,usdx,Stables Labs USDX,679256961,679256961.0,98548.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,678317440,679415434.0,220698.0
jasmycoin,jasmy,JasmyCoin,678092299,700219226.0,10051208.0
jito-governance-token,jto,Jito,674486853,1798795272.0,19377282.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),671153213,671153213.0,162098652.0
newton-project,ab,AB,658561367,852417932.0,23703884.0
morpho,morpho,Morpho,655087395,1976640052.0,26541225.0
stader-ethx,ethx,Stader ETHx,654511827,654511827.0,256677.0
tbtc,tbtc,tBTC,653015703,653015703.0,6533465.0
flow,flow,Flow,637018796,637018796.0,8318536.0
build-on,b,BUILDon,629587412,629587412.0,13409732.0
bittorrent,btt,BitTorrent,619714166,622189637.0,9055414.0
decentraland,mana,Decentraland,619283359,707697070.0,39410034.0
walrus-2,wal,Walrus,610012461,2108945415.0,17095280.0
loaded-lions,lion,Loaded Lions,604086754,1974230478.0,1021363.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,597601150,1763821699.0,8024673.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,593451128,593451128.0,2322923.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,582215185,582215185.0,3092388.0
sweth,sweth,Swell Ethereum,568267888,568283732.0,153900.0
usual-usd,usd0,Usual USD,568087557,568087557.0,2493462.0
syrup,syrup,Maple Finance,548968675,589576932.0,35193289.0
ether-fi,ethfi,Ether.fi,544404814,1166282363.0,50777836.0
beldex,bdx,Beldex,543851224,735742300.0,4994183.0
global-dollar,usdg,Global Dollar,543159974,543159974.0,6398045.0
bitcoin-cash-sv,bsv,Bitcoin SV,511689925,511689925.0,8089286.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),509198947,509198947.0,27966845.0
starknet,strk,Starknet,505340486,1239451479.0,14048246.0
vision-3,vsn,Vision,493740885,639363195.0,798810.0
true-usd,tusd,TrueUSD,493137645,493137645.0,12792343.0
frax-ether,frxeth,Frax Ether,476253865,476253865.0,4439596.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,475992604,475992604.0,43666.0
telcoin,tel,Telcoin,474830012,512901487.0,1302837.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),469107215,469107215.0,0.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),467751375,467751375.0,429379.0
dydx-chain,dydx,dYdX,466896913,571774592.0,5510365.0
apecoin,ape,ApeCoin,466813974,583914901.0,20408486.0
neo,neo,NEO,466315698,661159362.0,17023782.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),465631268,465631268.0,7036949.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),464457234,2464685820.0,107968734.0
myx-finance,myx,MYX Finance,454147579,3640098249.0,308429868.0
reserve-rights-token,rsr,Reserve Rights,450097452,754233391.0,12095600.0
usdd,usdd,USDD,449027674,449027674.0,4287645.0
instadapp,fluid,Fluid,447970627,583650046.0,2160962.0
based-brett,brett,Brett,443126940,443126941.0,14851211.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),440310017,440310017.0,27497429.0
apenft,nft,APENFT,437848144,442219222.0,10403051.0
coredaoorg,core,Core,433012866,899615991.0,6171093.0
bybit-staked-sol,bbsol,Bybit Staked SOL,432996839,432996839.0,25997317.0
arweave,ar,Arweave,432212494,432212494.0,16204638.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,429450343,429450343.0,2614280.0
keeta,kta,Keeta,426559691,1017591612.0,7068682.0
savings-dai,sdai,Savings Dai,426541851,426541851.0,1632994.0
helium,hnt,Helium,425799964,510300375.0,7896931.0
thorchain,rune,THORChain,425770724,515527274.0,41514840.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),425615400,425615400.0,9219486.0
zksync,zk,ZKsync,414533939,1203745847.0,13029253.0
hashnote-usyc,usyc,Circle USYC,412696412,412696412.0,1104.48
axie-infinity,axs,Axie Infinity,409231612,662678063.0,25250774.0
usdb,usdb,USDB,407533097,407533097.0,588486.0
compound-governance-token,comp,Compound,405044900,428294067.0,16193519.0
tokenize-xchange,tkx,Tokenize Xchange,403996935,505021434.0,461154.0
sun-token,sun,Sun Token,401983219,417486244.0,37923783.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,399493746,399493746.0,0.0
dexe,dexe,DeXe,397739680,672174629.0,2998746.0
kava,kava,Kava,395876248,395876248.0,6034819.0
chiliz,chz,Chiliz,393405862,393405862.0,18584858.0
elrond-erd-2,egld,MultiversX,391874923,391874923.0,9750043.0
ecash,xec,eCash,388959286,388959958.0,3578133.0
treehouse-eth,teth,Treehouse ETH,381060421,381060421.0,474751.0
wrapped-avax,wavax,Wrapped AVAX,378351407,378351407.0,148879861.0
olympus,ohm,Olympus,373658809,478957480.0,164658.0
wormhole,w,Wormhole,370016357,778935054.0,25129396.0
evervalue-coin,eva,EverValue Coin,369093375,447475730.0,94775.0
chain-2,xcn,Onyxcoin,363139680,501790262.0,7721798.0
unit-bitcoin,ubtc,Unit Bitcoin,362866795,2328372029789.0,63495672.0
beam-2,beam,Beam,362259678,412851329.0,9113866.0
aioz-network,aioz,AIOZ Network,361796374,366299020.0,5081826.0
superfarm,super,SuperVerse,360573201,582276041.0,6987854.0
gnosis,gno,Gnosis,355793928,404374235.0,3380780.0
drift-staked-sol,dsol,Drift Staked SOL,353045173,353045173.0,56338.0
gho,gho,GHO,351785845,351785845.0,6362198.0
reserve-protocol-eth-plus,eth+,ETHPlus,346735885,346735885.0,276415.0
wrapped-hype,whype,Wrapped HYPE,346127771,346127771.0,103925669.0
aethir,ath,Aethir,344966034,1270059728.0,7431155.0
wemix-token,wemix,WEMIX,344888537,413194933.0,1838618.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),344013540,344013540.0,1067236.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,343798548,343798548.0,0.0
1inch,1inch,1inch,342946233,368469809.0,9193506.0
just,jst,JUST,332307239,332307239.0,10795344.0
staked-frax-ether,sfrxeth,Staked Frax Ether,331203314,331203314.0,814488.0
zebec-network,zbcn,Zebec Network,329842253,382169132.0,11505980.0
mog-coin,mog,Mog Coin,328749367,328749367.0,8894975.0
resolv-usr,usr,Resolv USR,328016101,328016101.0,2570264.0
terra-luna,lunc,Terra Luna Classic,326928348,385476981.0,6861294.0
ronin,ron,Ronin,324972201,468853411.0,3658229.0
bio-protocol,bio,Bio Protocol,324148429,550064441.0,116503139.0
movement,move,Movement,320731803,1187895566.0,17568728.0
deep,deep,DeepBook,319493158,1277972632.0,10732077.0
venom,venom,Venom,316850131,1102730082.0,479270.0
binance-peg-busd,busd,Binance-Peg BUSD,312347658,312347658.0,3887516.0
eos,eos,EOS,309919158,980137155.0,88224.0
axelar,axl,Axelar,307777704,362265152.0,7632914.0
rekt-4,rekt,Rekt,307118365,307118365.0,1736172.0
livepeer,lpt,Livepeer,307103615,307103615.0,25694791.0
dash,dash,Dash,306306065,306362757.0,37297252.0
trust-wallet-token,twt,Trust Wallet,302408606,725809861.0,5219415.0
akash-network,akt,Akash Network,301438593,302470173.0,5064878.0
frax,frax,Legacy Frax Dollar,296348178,296348178.0,929688.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),296244207,296244207.0,3554623.0
snek,snek,Snek,286861232,289363763.0,4932804.0
creditcoin-2,ctc,Creditcoin,286659773,357270727.0,4762037.0
berachain-bera,bera,Berachain,284262170,1150261044.0,25868922.0
convex-finance,cvx,Convex Finance,283650372,345681660.0,8658196.0
qtum,qtum,Qtum,280707291,286073416.0,43760320.0
decred,dcr,Decred,280378607,280386857.0,1813413.0
openeden-open-dollar,usdo,OpenEden OpenDollar,280364068,280364068.0,1960.22
amp-token,amp,Amp,279290706,330478898.0,5215654.0
somnia,somi,Somnia,274301546,1712244357.0,951030262.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,271796690,271796690.0,155761.0
agentfun-ai,agentfun,AgentFun.AI,271107154,271107154.0,3806.51
turbo,turbo,Turbo,269980687,269980687.0,15747243.0
safe,safe,Safe,268951140,424359230.0,6899014.0
compounding-open-dollar,cusdo,Compounding OpenDollar,267966964,267966964.0,591436.0
plume,plume,Plume,266106851,907182448.0,56615077.0
qubic-network,qubic,Qubic,264488453,331559973.0,2112665.0
swissborg,borg,SwissBorg,263995496,263995496.0,301426.0
tribe-2,tribe,Tribe,263288367,578636002.0,110439.0
kusama,ksm,Kusama,260056769,260066098.0,9041941.0
btse-token,btse,BTSE Token,259111218,319768997.0,689448.0
resolv-wstusr,wstusr,Resolv wstUSR,258886139,258886139.0,2142479.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,258702872,258702872.0,215429.0
zano,zano,Zano,258570500,258577964.0,1506094.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,257511222,257511222.0,47020.0
ultima,ultima,Ultima,254855269,647173674.0,9084102.0
compound-wrapped-btc,cwbtc,cWBTC,253511497,253511497.0,0.0
vvs-finance,vvs,VVS Finance,251852535,512584580.0,810392.0
astherus-staked-bnb,asbnb,Aster Staked BNB,250411556,250411556.0,24081.0
iotex,iotx,IoTeX,249914278,249914278.0,7479555.0
mx-token,mx,MX,249164689,1102978857.0,12053983.0
cat-in-a-dogs-world,mew,cat in a dogs world,244633045,244633045.0,12819670.0
mocaverse,moca,Moca Network,243620682,598020649.0,4925223.0
popcat,popcat,Popcat,242437186,242437186.0,13151824.0
frax-share,frax,Frax (prev. FXS),241897530,268187941.0,8496305.0
tdccp,tdccp,TDCCP,241089132,241089132.0,3336274.0
euro-coin,eurc,EURC,240316659,240316659.0,20961862.0
kaito,kaito,KAITO,240186857,995020351.0,18303770.0
theta-fuel,tfuel,Theta Fuel,239928315,239932695.0,896902.0
zora,zora,Zora,239149319,735229539.0,43522254.0
velo,velo,Velo,239054855,326651686.0,16583358.0
toshi,toshi,Toshi,238266615,238266615.0,6497677.0
blockchain-capital,bcap,Blockchain Capital,237272965,237272965.0,0.0
arkham,arkm,Arkham,235686572,492911674.0,70282734.0
origin-ether,oeth,Origin Ether,234534883,234534883.0,158264.0
golem,glm,Golem,233952154,233952154.0,5018212.0
0x,zrx,0x Protocol,232589777,274152192.0,26018059.0
cheems-token,cheems,Cheems Token,232581238,232581238.0,2091982.0
basic-attention-token,bat,Basic Attention,232266344,232934702.0,9219763.0
resolv-rlp,rlp,Resolv RLP,231099625,231099625.0,2938950.0
nervos-network,ckb,Nervos Network,230920948,234558685.0,6255720.0
mina-protocol,mina,Mina Protocol,230326092,230327815.0,6755745.0
havven,snx,Synthetix Network,227750348,228031256.0,11676311.0
metaplex,mplx,Metaplex,227424858,273087743.0,7103130.0
safepal,sfp,SafePal,227402786,227402786.0,1924612.0
binance-peg-sol,sol,Binance-Peg SOL,226650384,226650384.0,4958013.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),225780773,225780773.0,3011779.0
useless-3,useless,Useless Coin,225268013,225268013.0,23185214.0
usda-2,usda,USDa,224331265,224331265.0,109131.0
universal-btc,unibtc,Universal BTC,222756014,222756014.0,1900777.0
mantra-dao,om,MANTRA,221779803,353557965.0,25316944.0
grass,grass,Grass,216750575,705922019.0,16291486.0
peanut-the-squirrel,pnut,Peanut the Squirrel,215964208,215964208.0,34743728.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),214966476,214966476.0,42479387.0
baby-doge-coin,babydoge,Baby Doge Coin,214886331,530185531.0,22887938.0
zilliqa,zil,Zilliqa,211282854,236470676.0,8227351.0
gas,gas,Gas,210293528,210293528.0,4105316.0
gmt-token,gomining,GoMining Token,210241145,210241145.0,13442836.0
layerzero,zro,LayerZero,209114402,1881322829.0,19368313.0
redstone-oracles,red,RedStone,209109451,746819468.0,468745605.0
agora-dollar,ausd,AUSD,208058429,208058429.0,8144033.0
ravencoin,rvn,Ravencoin,200542310,200557615.0,4604142.0
sahara-ai,sahara,Sahara AI,199119942,901590152.0,16561661.0
restaking-vault-eth,rsteth,Restaking Vault ETH,197733184,197733184.0,2674.18
nxm,nxm,Nexus Mutual,197276458,197276458.0,0.0
mimbogamegroup,mgg,MimboGameGroup,195473058,195473058.0,1667524.0
notcoin,not,Notcoin,193535711,199420219.0,15291083.0
ordinals,ordi,ORDI,193381800,193381800.0,33925389.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5971572.0
blur,blur,Blur,192234298,230420431.0,8715082.0
drift-protocol,drift,Drift Protocol,192173033,531238393.0,10867813.0
astar,astr,Astar,190185852,198106310.0,3964205.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),186243543,186243543.0,108975.0
slash-vision-labs,svl,Slash Vision Labs,184975977,374472571.0,112618.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,184112067,184112067.0,476159.0
zetachain,zeta,ZetaChain,183542916,376605585.0,5816420.0
infrared-bera,ibera,Infrared Bera,183116339,183116339.0,160870.0
origintrail,trac,OriginTrail,180781219,180945172.0,1421646.0
oasis-network,rose,Oasis,180732128,243931606.0,3031622.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
metal-blockchain,metal,Metal Blockchain,179224672,235369854.0,1541764.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,179145344,1513545450.0,11402264.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),178967583,178967583.0,2822043.0
okzoo,aiot,OKZOO,178124358,1583093100.0,66433951.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,177938787,177938787.0,1169208.0
centrifuge-2,cfg,Centrifuge,176979820,213078122.0,34726298.0
euler,eul,Euler,176740077,257113030.0,5034197.0
yearn-finance,yfi,yearn.finance,176461050,191270183.0,9516524.0
world-mobile-token,wmtx,World Mobile Token,176164480,461202783.0,3386750.0
reallink,real,RealLink,175293562,175293562.0,28725659.0
succinct,prove,Succinct,175056178,897723990.0,43379333.0
dora-2,dora,DORA,172676300,172676300.0,1423256.0
vethor-token,vtho,VeThor,170738610,170830096.0,1436727.0
cow-protocol,cow,CoW Protocol,170493434,334299654.0,6943576.0
ignition-fbtc,fbtc,Function ƒBTC,170434952,1372016683.0,50935.0
skale,skl,SKALE,169880669,178708670.0,24004868.0
ethereum-pow-iou,ethw,EthereumPoW,167453332,167453332.0,3696694.0
prometeus,prom,Prom,167191792,176352986.0,3416934.0
mag7-ssi,mag7.ssi,MAG7.ssi,167128022,167128022.0,374017.0
celo,celo,Celo,167112201,287425617.0,8750511.0
siacoin,sc,Siacoin,166344767,182448566.0,4735291.0
sosovalue,soso,SoSoValue,166299330,605238571.0,4467115.0
troll-2,troll,TROLL,166134985,166134985.0,9820288.0
holotoken,hot,Holo,166032569,166032569.0,4507923.0
kinesis-gold,kau,Kinesis Gold,165745618,165745618.0,208804.0
ark-3,ark,ARK,164791850,164791850.0,6188167.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,164613469,164613469.0,247674.0
undeads-games,uds,Undeads Games,164595014,402853072.0,989924.0
yieldfi-ytoken,yusd,YieldFi yToken,162859432,162859432.0,10135.34
non-playable-coin,npc,Non-Playable Coin,162617417,162617417.0,4213750.0
threshold-network-token,t,Threshold Network,162570672,178981346.0,3109674.0
bnb48-club-token,koge,KOGE,162217053,162217053.0,49445484.0
proton,xpr,XPR Network,161674001,178599544.0,3949646.0
compound-ether,ceth,cETH,160852580,160852580.0,39.29
numeraire,nmr,Numeraire,159379355,212245747.0,364076305.0
usdai,usdai,USDai,159250908,159250908.0,6544299.0
stargate-finance,stg,Stargate Finance,157349491,161971389.0,4570698.0
kinesis-silver,kag,Kinesis Silver,156454430,156454430.0,222615.0
unit-pump,upump,Unit Pump,155687006,4880189749.0,13243498.0
gems-vip,gems,Gems VIP,152953975,209370705.0,7026166.0
uxlink,uxlink,UXLINK,152947864,318831711.0,10058157.0
polymesh,polyx,Polymesh,151864626,151864626.0,1277671.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,150362887,150362887.0,116568.0
aelf,elf,aelf,150049104,188410372.0,2687814.0
coinex-token,cet,CoinEx,148460975,148460975.0,141028.0
neiro-3,neiro,Neiro,147392207,147392207.0,20916485.0
harmony,one,Harmony,147202527,147204081.0,4584355.0
ankr,ankr,Ankr Network,146644948,146644948.0,5732835.0
digibyte,dgb,DigiByte,146446540,146450656.0,2416863.0
gmx,gmx,GMX,145959002,145959002.0,5317305.0
kamino,kmno,Kamino,145768678,534056414.0,5377056.0
melania-meme,melania,Melania Meme,144788499,195660306.0,6164214.0
merlin-chain,merl,Merlin Chain,144557158,310094812.0,18270650.0
sushi,sushi,Sushi,144486967,214442679.0,12927319.0
stasis-eurs,eurs,STASIS EURO,143953647,143953647.0,25710.0
chia,xch,Chia,142978109,322622435.0,3806521.0
memecoin-2,meme,Memecoin,142565357,179025108.0,54013809.0
conscious-token,conscious,Conscious Token,142230302,303682961.0,1553003.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),139140137,139140137.0,11619231.0
staked-hype,sthype,Staked HYPE,138365582,138365582.0,334625.0
rollbit-coin,rlb,Rollbit Coin,137624176,137629505.0,272523.0
illuvium,ilv,Illuvium,137270255,138977909.0,16460435.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),136980871,136980871.0,27669147.0
icon,icx,ICON,135655658,137446823.0,1250593.0
minidoge-5,minidoge,Minidoge,135577158,193681655.0,2153621.0
lcx,lcx,LCX,134915822,136207713.0,1311543.0
osaka-protocol,osak,Osaka Protocol,134763413,134763413.0,87600.0
elixir-deusd,deusd,Elixir deUSD,134627041,134627041.0,538296.0
altlayer,alt,AltLayer,134557953,317592939.0,9061741.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,134176259,134176259.0,0.0
zignaly,zig,ZIGChain,133993586,185824368.0,2334589.0
rocket-pool,rpl,Rocket Pool,133661509,133661509.0,6275864.0
xyo-network,xyo,XYO Network,133628802,133628802.0,7063606.0
bitkub-coin,kub,KUB Coin,133388326,165140302.0,706168.0
book-of-meme,bome,BOOK OF MEME,133364236,133364236.0,22645009.0
marsmi,marsmi,MarsMi,133247021,133247021.0,348505.0
phantom-staked-sol,psol,Phantom Staked SOL,132390292,132390292.0,449991.0
moo-deng,moodeng,Moo Deng,132345475,132345475.0,15602040.0
orca,orca,Orca,131855766,164936515.0,6334083.0
vana,vana,Vana,130936097,510140639.0,25080786.0
omni-network,omni,Omni Network,130685917,330324822.0,33453018.0
api3,api3,Api3,130615004,153878449.0,66321335.0
verus-coin,vrsc,Verus,130380020,130380822.0,4247.46
casper-network,cspr,Casper Network,130014946,134607968.0,1916918.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,129846500,129846500.0,14749.79
renzo-restaked-lst,pzeth,Renzo Restaked LST,129509917,129509917.0,9277.96
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),128459909,128459909.0,81.55
dola-usd,dola,DOLA,127510956,195354478.0,3756886.0
yu,yu,Yala Stablecoin,127327061,127327061.0,1168964.0
tsunami-2,tsunami,Tsunami,127258259,127258259.0,3349147.0
stepn,gmt,GMT,126433847,210035355.0,16324102.0
zencash,zen,Horizen,126189351,152837468.0,6085100.0
uchain-2,ucn,UCHAIN,126117846,126117846.0,4360256.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,125346819,125346819.0,6284020.0
hashkey-ecopoints,hsk,HashKey Platform Token,125226975,402387362.0,4235798.0
clearpool,cpool,Clearpool,125134908,154688682.0,1942553.0
chex-token,chex,Chintai,125078988,125078988.0,1688167.0
kelp-gain,ageth,Kelp Gain,125025984,125025984.0,542341.0
solo-coin,solo,Sologenic,124964138,124964138.0,1760813.0
enjincoin,enj,Enjin Coin,124477024,127373471.0,7236325.0
woo-network,woo,WOO,124010264,143538685.0,5176672.0
wiki-cat,wkc,Wiki Cat,123917658,123917658.0,1981492.0
osmosis,osmo,Osmosis,123645302,165696942.0,4984824.0
ontology,ont,Ontology,123563058,135086201.0,5627390.0
babylon,baby,Babylon,123337765,488038870.0,12910401.0
degen-base,degen,Degen,122520487,122520487.0,13569575.0
loopring,lrc,Loopring,122497649,135070156.0,13340177.0
mask-network,mask,Mask Network,122201101,122201101.0,11690475.0
wilder-world,wild,Wilder World,122194285,155017441.0,18063180.0
revox,rex,REVOX,121830895,180788450.0,31853821.0
crvusd,crvusd,crvUSD,121488790,121488790.0,7527540.0
band-protocol,band,Band,121280223,122347335.0,9867312.0
uma,uma,UMA,121159868,169798639.0,9655776.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,119201781,119201781.0,302375.0
anzen-usdz,usdz,Anzen USDz,118926704,118926704.0,21507.0
ika,ika,Ika,117125877,390419591.0,16186282.0
camp-network,camp,Camp Network,117072861,557489815.0,160316460.0
nano,xno,Nano,116521280,116521280.0,1914393.0
kadena,kda,Kadena,116286985,116360230.0,2090544.0
pythia,pythia,PYTHIA,116014274,116014274.0,5112514.0
infinifi-usd,iusd,InfiniFi USD,115539193,115539193.0,807146.0
ozone-chain,ozo,Ozone Chain,114900111,132914455.0,231688.0
ai-companions,aic,AI Companions,114785349,114785349.0,3444055.0
collector-crypt,cards,Collector Crypt,114259378,559191274.0,22640635.0
coti,coti,COTI,114126110,114126375.0,4640505.0
portal-to-bitcoin,ptb,Portal to Bitcoin,113748347,288831596.0,40037768.0
verasity,vra,Verasity,113001862,122625310.0,18831126.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,112543512,112543512.0,52913.0
gigachad-2,giga,Gigachad,112458883,112458883.0,5179060.0
savings-xdai,sdai,Savings xDAI,112370936,112370936.0,1515642.0
sbtc-2,sbtc,sBTC,112201787,112201787.0,22978.0
aleo,aleo,ALEO,111625871,428863093.0,2069737.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111328058,111328058.0,0.0
swipe,sxp,Solar,111206050,111479594.0,2990697.0
magic-eden,me,Magic Eden,111064116,664512147.0,4782502.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,111006579,111006579.0,5187930.0
waves,waves,Waves,110421252,110421252.0,6513198.0
shuffle-2,shfl,Shuffle,109690585,318233517.0,173640.0
swop-2,swop,Swop,109424457,109424457.0,53.27
solayer,layer,Solayer,109097482,519511820.0,10351872.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),108390413,1613530512.0,881869.0
stronghold-token,shx,Stronghold,108313676,,904091.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,108242995,108242995.0,155440.0
gohome,gohome,GOHOME,108091340,2060297802.0,3458356.0
the-grays-currency,ptgc,The Grays Currency,107685027,107685027.0,73120.0
blast,blast,Blast,107516095,236838675.0,3487682.0
home,home,HOME,107344870,394639914.0,11289302.0
amnis-aptos,amapt,Amnis Aptos,107064758,107087439.0,121739.0
aura-on-sol,aura,aura,106983480,106983480.0,3295208.0
caldera,era,Caldera,106952795,720220844.0,14116454.0
vicicoin,vcnt,ViciCoin,106411347,186809143.0,209301.0
comedian,ban,Comedian,106390296,106390296.0,11575197.0
echelon-prime,prime,Echelon Prime,106253155,217681728.0,1295666.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),106160180,106160180.0,1350110.0
aixbt,aixbt,aixbt,106139718,108586613.0,32539620.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,105529923,105529923.0,3261134.0
io,io,io.net,105393901,418773306.0,17669312.0
venus,xvs,Venus,104329812,185377996.0,6530679.0
ai16z,ai16z,ai16z,104118248,104118248.0,50273618.0
purr-2,purr,Purr,103955996,103956000.0,1387609.0
spark-2,spk,Spark,103782645,635142791.0,51175371.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
onyc,onyc,Onchain Yield Coin,102745214,102745214.0,105221.0
bitmart-token,bmx,BitMart,102198460,192529783.0,6193040.0
fx-usd-saving,fxsave,f(x) USD Saving,102117260,102117260.0,39077.0
avant-usd,avusd,Avant USD,101721734,101721734.0,364625.0
terra-luna-2,luna,Terra,101643370,159416302.0,7212956.0
pay-coin,pci,Paycoin,101396656,188400240.0,1979308.0
sign-global,sign,Sign,101330263,750594538.0,10023821.0
reservoir-srusd,srusd,Reservoir srUSD,100904655,100904655.0,129.85
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),100888315,100888315.0,590297.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
bora,bora,BORA,100353947,104967922.0,446111.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99991960,99991960.0,14305.56
funfair,fun,FUNToken,99954799,103736455.0,3102921.0
status,snt,Status,99344746,170693313.0,4052913.0
stp-network,awe,AWE Network,99163387,99163387.0,3665354.0
big-time,bigtime,Big Time,98298238,257561884.0,8736567.0
zentry,zent,Zentry,98274502,125774381.0,42702989.0
metis-token,metis,Metis,98193833,149780833.0,4323595.0
hive,hive,Hive,98034387,,976035.0
