Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
plume,plume,Plume,268045418,1054604923.0,20681800.0
pumpbtc,pumpbtc,pumpBTC,263808043,263808043.0,21820.0
aethir,ath,Aethir,263347624,1117746471.0,12032175.0
turbo,turbo,Turbo,262501684,262501684.0,26263979.0
livepeer,lpt,Livepeer,259490038,259490038.0,19342475.0
safe,safe,Safe,257349086,423946822.0,8125525.0
reserve-protocol-eth-plus,eth+,ETHPlus,251871640,251871640.0,379641.0
universal-btc,unibtc,Universal BTC,248832539,248832539.0,231896.0
euler,eul,Euler,248747667,361866235.0,2764264.0
drift-staked-sol,dsol,Drift Staked SOL,248224444,248224444.0,124371.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,246538337,246538337.0,639285.0
dash,dash,Dash,246223847,246223847.0,14109804.0
staked-frax-ether,sfrxeth,Staked Frax Ether,245900769,245900769.0,593679.0
zebec-network,zbcn,Zebec Network,244735342,283560715.0,28463190.0
mocaverse,moca,Moca Network,244307956,642792490.0,19104759.0
cat-in-a-dogs-world,mew,cat in a dogs world,240852054,240852054.0,23551808.0
mx-token,mx,MX,233164388,1028934973.0,5122468.0
golem,glm,Golem,233071755,233071755.0,20114339.0
safepal,sfp,SafePal,232122399,232122399.0,2429754.0
theta-fuel,tfuel,Theta Fuel,231945888,231945888.0,2344261.0
peanut-the-squirrel,pnut,Peanut the Squirrel,225497649,225497649.0,230130979.0
resolv-usr,usr,Resolv USR,213909746,213909746.0,2114889.0
kusama,ksm,Kusama,213211456,213218369.0,9215333.0
qtum,qtum,Qtum,211721959,215937398.0,15840987.0
mina-protocol,mina,Mina Protocol,210151859,210151859.0,13759222.0
euro-coin,eurc,EURC,209657957,209657957.0,24503227.0
toshi,toshi,Toshi,209327341,209327341.0,11817923.0
blockchain-capital,bcap,Blockchain Capital,208515082,208515082.0,0.0
zilliqa,zil,Zilliqa,206791850,222587656.0,6893673.0
convex-finance,cvx,Convex Finance,203194689,247596296.0,12258294.0
berachain-bera,bera,Berachain,202355203,845066981.0,39112447.0
layerzero,zro,LayerZero,201717228,1814773261.0,19781774.0
baby-doge-coin,babydoge,Baby Doge Coin,201383021,500152630.0,21622444.0
iotex,iotx,IoTeX,200912200,200912200.0,3771743.0
useless-3,useless,Useless Coin,199686727,199686727.0,35576245.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,199461927,199461927.0,2281354.0
arkham,arkm,Arkham,198599635,449320851.0,25617522.0
mantra-dao,om,MANTRA,198523862,341559230.0,30411571.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),197142368,197142368.0,1824525.0
havven,snx,Synthetix Network,196014815,196256581.0,8547908.0
ravencoin,rvn,Ravencoin,195652025,195701419.0,10189466.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5794523.0
banana-for-scale-2,bananas31,Banana For Scale,192491948,192491948.0,155306138.0
basic-attention-token,bat,Basic Attention,192457886,193015268.0,8830081.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
gas,gas,Gas,189292109,189292109.0,7027449.0
swissborg,borg,SwissBorg,188541643,188541643.0,206653.0
0x,zrx,0x Protocol,188272700,221915915.0,12602366.0
usda-2,usda,USDa,187850321,187850321.0,466706.0
wemix-token,wemix,WEMIX,185890649,222921329.0,2099370.0
notcoin,not,Notcoin,184436821,184436821.0,14669402.0
frax-share,frax,Frax (prev. FXS),183065376,200415205.0,6497441.0
oasis-network,rose,Oasis,182678523,246811351.0,7584457.0
astar,astr,Astar,178013877,185459179.0,5978788.0
nervos-network,ckb,Nervos Network,176528117,179435608.0,75334660.0
verus-coin,vrsc,Verus,176366224,176371288.0,28516.0
moo-deng,moodeng,Moo Deng,175942818,175942818.0,67507637.0
tribe-2,tribe,Tribe,175276216,385209305.0,145063.0
celo,celo,Celo,175141890,304050206.0,83533490.0
yearn-finance,yfi,yearn.finance,174438977,189177926.0,10465694.0
vethor-token,vtho,VeThor,174174757,174177372.0,2035270.0
neiro-3,neiro,Neiro,173775240,173775240.0,67043974.0
gmt-token,gomining,GoMining Token,173348057,173348057.0,21767694.0
agentfun-ai,agentfun,AgentFun.AI,171607834,171607834.0,79252.0
siacoin,sc,Siacoin,170763050,185678226.0,7767000.0
blur,blur,Blur,170056588,211308366.0,9901874.0
astherus-staked-bnb,asbnb,Aster Staked BNB,168608234,168608234.0,27176.0
binance-peg-sol,sol,Binance-Peg SOL,167236248,167236248.0,3407846.0
ai16z,ai16z,ai16z,166393073,166393073.0,43289423.0
mori-coin,mori,MORI COIN,166112995,184570072.0,5411162.0
elixir-deusd,deusd,Elixir deUSD,164869603,164869603.0,1609741.0
zetachain,zeta,ZetaChain,163976694,371794110.0,8646040.0
mimbogamegroup,mgg,MimboGameGroup,163967823,163967823.0,1192350.0
bnb48-club-token,koge,KOGE,162848335,162848335.0,603245491.0
origintrail,trac,OriginTrail,161445698,161592115.0,1548524.0
qubic-network,qubic,Qubic,161404746,201569644.0,1507471.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,160894877,160894877.0,830221.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),160376641,160376641.0,226369.0
ordinals,ordi,ORDI,159470762,159470762.0,28607033.0
rekt-4,rekt,Rekt,158865052,158865052.0,11490304.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,158101077,158101077.0,0.0
instadapp,fluid,Fluid,156484410,396797909.0,1036131.0
threshold-network-token,t,Threshold Network,156442814,172267768.0,7123752.0
polymesh,polyx,Polymesh,155982470,155982470.0,4608770.0
cow-protocol,cow,CoW Protocol,154841929,316497791.0,77223536.0
sahara-ai,sahara,Sahara AI,154570012,757696135.0,183255441.0
aelf,elf,aelf,152711699,198810685.0,9744625.0
kinesis-gold,kau,Kinesis Gold,152424972,152424972.0,88249680.0
nxm,nxm,Nexus Mutual,149553617,149553617.0,0.0
stargate-finance,stg,Stargate Finance,149210879,153593718.0,3883369.0
holotoken,hot,Holo,149117673,149117673.0,6198048.0
solo-coin,solo,Sologenic,148737820,148737820.0,9486084.0
zano,zano,Zano,147158255,147205809.0,1599545.0
uxlink,uxlink,UXLINK,145688446,356244158.0,28314526.0
gmx,gmx,GMX,145322710,145322710.0,7260378.0
ethereum-pow-iou,ethw,EthereumPoW,145075784,145075784.0,10050607.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),144304329,144304329.0,5058328.0
origin-ether,oeth,Origin Ether,144066497,144066497.0,232016.0
stasis-eurs,eurs,STASIS EURO,143923983,143923983.0,233824.0
kinesis-silver,kag,Kinesis Silver,143199474,143199474.0,251721.0
infrared-bera,ibera,Infrared Bera,143058032,143058032.0,580091.0
ankr,ankr,Ankr Network,142606554,142606554.0,8561987.0
gigachad-2,giga,Gigachad,141039256,141039256.0,7737523.0
funfair,fun,FUNToken,140242143,145548017.0,28559877.0
snek,snek,Snek,139992864,141404482.0,964567.0
harmony,one,Harmony,139577577,139581905.0,5272673.0
casper-network,cspr,Casper Network,137811765,142680224.0,2598210.0
resolv-rlp,rlp,Resolv RLP,137607663,137607663.0,16658.27
mag7-ssi,mag7.ssi,MAG7.ssi,137034230,137034230.0,443717.0
chia,xch,Chia,136673587,308396619.0,4428100.0
coinex-token,cet,CoinEx,135423605,135423605.0,73253.0
freysa-ai,fai,Freysa AI,135192523,135192523.0,1363459.0
digibyte,dgb,DigiByte,133912629,133983273.0,2013051.0
vana,vana,Vana,133428791,519852432.0,6249489.0
prometeus,prom,Prom,133417831,140728397.0,5115844.0
compound-ether,ceth,cETH,132617442,132617442.0,211.8
drift-protocol,drift,Drift Protocol,132525919,388258404.0,17604009.0
icon,icx,ICON,132153196,133884519.0,2173865.0
woo-network,woo,WOO,131522939,152189177.0,7169332.0
bitkub-coin,kub,KUB Coin,130713459,161828705.0,556640.0
stepn,gmt,GMT,130576181,222784263.0,19262576.0
conscious-token,conscious,Conscious Token,130419337,130419337.0,364545.0
agora-dollar,ausd,AUSD,129891522,129891522.0,73872594.0
solayer,layer,Solayer,128961579,614102757.0,16720646.0
gohome,gohome,GOHOME,128841418,2455809049.0,7181360.0
ben-pasternak,launchcoin,Launch Coin on Believe,128735572,128735572.0,45467984.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),127977234,127977234.0,317567.0
tdccp,tdccp,TDCCP,127586030,127586030.0,449450.0
ignition-fbtc,fbtc,Function ƒBTC,126449773,1504535098.0,429750.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,126307997,126307997.0,0.0
kamino,kmno,Kamino,124659687,549192784.0,10465656.0
xyo-network,xyo,XYO Network,124323432,124323432.0,6885359.0
enjincoin,enj,Enjin Coin,122959088,126219298.0,8523690.0
ai-companions,aic,AI Companions,122744449,122744449.0,6042175.0
kadena,kda,Kadena,122316221,122318032.0,3645840.0
zencash,zen,Horizen,122016697,122017241.0,9241876.0
aura-on-sol,aura,aura,121880609,121880609.0,5667322.0
echelon-prime,prime,Echelon Prime,121546434,260635779.0,3291912.0
mask-network,mask,Mask Network,121135364,121135364.0,14797565.0
anzen-usdz,usdz,Anzen USDz,121045487,121045487.0,27405.0
subsquid,sqd,SQD,120925201,219476767.0,25474689.0
aixbt,aixbt,aixbt by Virtuals,120119597,126000793.0,48122703.0
resolv-wstusr,wstusr,Resolv wstUSR,119161142,119161142.0,351070.0
crvusd,crvusd,crvUSD,118698950,118698950.0,12472805.0
sushi,sushi,Sushi,118697243,175047298.0,25207160.0
zignaly,zig,ZIGChain,118095382,163776494.0,2691305.0
liquity,lqty,Liquity,117984308,120909710.0,15636884.0
incrypt,inc,Incrypt,117933168,383397802.0,99954.0
non-playable-coin,npc,Non-Playable Coin,117607432,117607432.0,5777128.0
orca,orca,Orca,117478658,146952379.0,10746841.0
melania-meme,melania,Melania Meme,116819894,181116318.0,13272632.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,115579711,115579711.0,0.0
io,io,io.net,115191513,546031003.0,14661235.0
chex-token,chex,Chintai,115020350,115020350.0,2698018.0
swipe,sxp,Solar,114782737,114786293.0,3989197.0
nano,xno,Nano,114507865,114507865.0,566225.0
solayer-staked-sol,ssol,Solayer Staked SOL,113439252,113439252.0,197796.0
ontology,ont,Ontology,113414192,123990880.0,8145631.0
world-mobile-token,wmtx,World Mobile Token,112354470,300976789.0,3034097.0
undeads-games,uds,Undeads Games,112321365,277804788.0,854640.0
coti,coti,COTI,112048685,112048950.0,9048082.0
purr-2,purr,Purr,111901762,111901769.0,4898605.0
alchemist-ai,alch,Alchemist AI,111396581,131048937.0,12203826.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,111248776,111248776.0,1663.59
amnis-aptos,amapt,Amnis Aptos,111199720,111223277.0,875101.0
vicicoin,vcnt,ViciCoin,111104173,195047577.0,169980.0
magic-eden,me,Magic Eden,110648098,737134931.0,6444635.0
bora,bora,BORA,110338286,115411310.0,367859.0
osmosis,osmo,Osmosis,110236029,149291767.0,6689806.0
level-usd,lvlusd,Level USD,109210830,109210830.0,2645712.0
wrapped-zenbtc,zenbtc,Zenrock BTC,109110179,109110179.0,17.92
unit-00-rei,rei,Rei,108926750,108926750.0,785183.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108650514,108650514.0,0.0
book-of-meme,bome,BOOK OF MEME,108373721,108373721.0,30453320.0
ozone-chain,ozo,Ozone Chain,108054697,129784178.0,256802.0
stp-network,awe,AWE Network,107983225,107983225.0,4190463.0
rocket-pool,rpl,Rocket Pool,107504673,107504673.0,9849878.0
pay-coin,pci,Paycoin,106651425,198163872.0,2495041.0
request-network,req,Request,106492752,142996466.0,2628439.0
centrifuge,cfg,Centrifuge [OLD],106298082,107512355.0,224184.0
vvs-finance,vvs,VVS Finance,105922513,205700226.0,1911785.0
status,snt,Status,105079703,180547069.0,8440718.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),104532752,104532752.0,54215816.0
lcx,lcx,LCX,104503612,105504290.0,471876.0
entangle,ntgl,Entangle,103745321,144554344.0,26.15
babylon,baby,Babylon,103708016,452783463.0,17998639.0
swftcoin,swftc,SWFTCOIN,103698863,103698863.0,855227.0
terra-luna-2,luna,Terra,103642279,162551367.0,8393462.0
hive,hive,Hive,103209535,,8022153.0
reallink,real,RealLink,102926254,102926254.0,23609099.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,102761753,102761753.0,194.96
humanity,h,Humanity,102751332,563020995.0,270153326.0
sbtc-2,sbtc,sBTC,102744278,102744278.0,36229.0
acet-token,act,Acet,102741209,134040276.0,83516.0
tellor,trb,Tellor Tributes,101547052,104532662.0,24477438.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
onyc,onyc,Onchain Yield Coin,100748891,100748891.0,56.2
qusdt,qusdt,QL1 Bridged USDT (QL1),100012137,100012137.0,1671.68
altlayer,alt,AltLayer,99987222,266262783.0,12103342.0
illuvium,ilv,Illuvium,99511011,100802738.0,5255961.0
metal-blockchain,metal,Metal Blockchain,99459048,130616290.0,1259409.0
onfa,oft,ONFA,99336583,245291412.0,8420101.0
venus,xvs,Venus,99014219,176767913.0,6123161.0
velo,velo,Velo,98798537,320838719.0,62374388.0
skale,skl,SKALE,98565003,103687021.0,5980023.0
waves,waves,Waves,98464161,98464161.0,8100985.0
goatseus-maximus,goat,Goatseus Maximus,98232727,98232727.0,16945608.0
moonwell-artemis,well,Moonwell,98032760,139959963.0,2329299.0
big-time,bigtime,Big Time,97960912,256678018.0,9025400.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),97373588,97373588.0,1791427.0
bitmart-token,bmx,BitMart,97016180,182766982.0,6133094.0
lagrange,la,Lagrange,95708196,495897390.0,15180712.0
metis-token,metis,Metis,95332734,148157937.0,6104411.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94617958,94617958.0,418697.0
lift-dollar,usdl,Lift Dollar,94470515,94470515.0,3483631.0
rollbit-coin,rlb,Rollbit Coin,94379482,94382176.0,231393.0
uma,uma,UMA,94181928,133848523.0,5209087.0
nkyc-token,nkyc,NKYC Token,93250465,93250465.0,242612.0
alchemy-pay,ach,Alchemy Pay,93124068,188369513.0,17474284.0
clearpool,cpool,Clearpool,93123133,118652956.0,2137772.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,92951016,92951016.0,27744.0
bio-protocol,bio,Bio Protocol,92502013,169505752.0,13594237.0
metaplex,mplx,Metaplex,92399430,111377214.0,16991644.0
constitutiondao,people,ConstitutionDAO,91659823,91659823.0,25993678.0
dola-usd,dola,DOLA,91566313,198308394.0,2087893.0
spacen,sn,SpaceN,91483030,2286504125.0,97275.0
swop-2,swop,Swop,91384147,91384147.0,339.99
band-protocol,band,Band Protocol,91295004,95599178.0,8595770.0
iostoken,iost,IOST,91035246,91035246.0,5551729.0
diamond-launch,dlc,Diverge Loop,90665591,101871450.0,89157.0
aleo,aleo,ALEO,90614143,373390821.0,4769067.0
stratis,strax,Stratis,90592226,94018263.0,4861706.0
hashkey-ecopoints,hsk,HashKey Platform Token,90473698,682820361.0,15856584.0
blast,blast,Blast,90410355,218019183.0,10553848.0
six,six,Six Sigma,90139738,90139738.0,68326.0
constellation-labs,dag,Constellation,89532822,111379406.0,2676996.0
coreum,coreum,Coreum,89480426,89480426.0,913326.0
venice-token,vvv,Venice Token,89434196,203574807.0,3526662.0
nexusmind,nmd,NexusMind,89388518,872295854.0,126599.0
verasity,vra,Verasity,89282087,104150141.0,4459585.0
biconomy,bico,Biconomy,89280311,92568807.0,7193370.0
loopring,lrc,Loopring,89155910,98306398.0,8833838.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,89155488,89155488.0,194807.0
anime,anime,Animecoin,89070362,160817332.0,13739333.0
project-galaxy,gal,GAL (migrated to Gravity - G),88484361,138528101.0,1678.8
proton,xpr,XPR Network,88295355,97529763.0,2330399.0
avant-usd,avusd,Avant USD,88049422,88049422.0,117379.0
delysium,agi,Delysium,87842837,147423946.0,5180405.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87730870,87730870.0,674248.0
paal-ai,paal,PAAL AI,87346886,97323348.0,4341390.0
restaked-swell-eth,rsweth,Restaked Swell ETH,87299862,87299862.0,124955.0
bugscoin,bgsc,BugsCoin,87208185,222037757.0,15391362.0
verge,xvg,Verge,87128321,87302604.0,2853893.0
orbs,orbs,Orbs,87091453,186291540.0,3681360.0
singularitynet,agix,SingularityNET,87068525,127487929.0,12778.67
the-grays-currency,ptgc,The Grays Currency,86280679,86280679.0,135728.0
g-token,g,Gravity (by Galxe),86181174,142985895.0,14217960.0
infinitar-governance-token,igt,Infinitar Governance Token,86011965,218339841.0,3459949.0
tokenlon,lon,Tokenlon,85996157,98593420.0,31809.0
