Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
staked-hype,sthype,Staked HYPE,369065196,369065196.0,5145793.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,366391453,1093723178.0,8112602.0
axelar,axl,Axelar,366277280,464518422.0,17347479.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),365301945,365301945.0,10398526.0
terra-luna,lunc,Terra Luna Classic,364479881,433684978.0,15781619.0
trust-wallet-token,twt,Trust Wallet,364207117,874132256.0,10969967.0
usdd,usdd,USDD,356176710,356176710.0,31901113.0
sweth,sweth,Swell Ethereum,351096618,351106407.0,152365.0
safe,safe,Safe,342836107,590810200.0,31583758.0
wrapped-avax,wavax,Wrapped AVAX,340524847,340524847.0,46100517.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),334217120,334217120.0,29240449.0
mina-protocol,mina,Mina Protocol,334186608,334186608.0,21280973.0
cheems-token,cheems,Cheems Token,333644530,333644530.0,7348546.0
1inch,1inch,1inch,333173142,360353337.0,25497251.0
kusama,ksm,Kusama,329191734,329202778.0,18912583.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),328252703,328252703.0,931.05
layerzero,zro,LayerZero,327112698,2942908666.0,54354855.0
creditcoin-2,ctc,Creditcoin,326179563,435471175.0,13569193.0
frax-ether,frxeth,Frax Ether,323479784,323479784.0,1514363.0
binance-peg-busd,busd,Binance-Peg BUSD,323152297,323152297.0,5290991.0
olympus,ohm,Olympus,320130808,402843835.0,611393.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,320063490,320063490.0,3292104.0
keeta,kta,Keeta,319620550,799051375.0,14163510.0
moo-deng,moodeng,Moo Deng,319440567,319440567.0,992194921.0
frax-share,frax,Frax (prev. FXS),319264030,350962212.0,32999167.0
arkham,arkm,Arkham,317137577,748100912.0,131887793.0
frax,frax,Legacy Frax Dollar,314805273,314805273.0,9646588.0
notcoin,not,Notcoin,312369072,312369072.0,49457605.0
baby-doge-coin,babydoge,Baby Doge Coin,311972753,785747992.0,36436342.0
ripple-usd,rlusd,Ripple USD,310527776,310527776.0,82147533.0
dash,dash,Dash,308179916,308179916.0,44915012.0
toshi,toshi,Toshi,305807626,305807626.0,31811707.0
convex-finance,cvx,Convex Finance,301972860,367899411.0,22883754.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,296409622,296409622.0,1466000.0
drift-staked-sol,dsol,Drift Staked SOL,295077085,295077085.0,448428.0
havven,snx,Synthetix Network,291107167,291470451.0,27805363.0
compound-wrapped-btc,cwbtc,cWBTC,287658907,287658907.0,0.0
bybit-staked-sol,bbsol,Bybit Staked SOL,287088537,287088537.0,1145496.0
safepal,sfp,SafePal,283752540,283752540.0,5140699.0
golem,glm,Golem,281119607,281119607.0,9889617.0
abtc,abtc,aBTC,279788666,279788666.0,712737.0
global-dollar,usdg,Global Dollar,278277337,278277337.0,7413232.0
quorium,qgold,Quorium,275550610,275550610.0,889.69
infrared-bera,ibera,Infrared Bera,272628910,272628910.0,1050672.0
neiro-3,neiro,Neiro,270887979,270887979.0,334585196.0
theta-fuel,tfuel,Theta Fuel,270180086,270232193.0,3707569.0
decred,dcr,Decred,269674190,269687272.0,3792140.0
oasis-network,rose,Oasis,267788506,362656739.0,22101348.0
zilliqa,zil,Zilliqa,267268417,276610007.0,18391668.0
resolv-usr,usr,Resolv USR,266679837,266679837.0,3567024.0
snek,snek,Snek,263172087,266185791.0,1860398.0
zksync,zk,ZKsync,262849150,1501995145.0,41969145.0
mocaverse,moca,Moca Network,261877981,870876686.0,32679914.0
treehouse-eth,teth,Treehouse ETH,261762118,261762118.0,2228483.0
mx-token,mx,MX,260753186,1150682032.0,12939401.0
nervos-network,ckb,Nervos Network,260626086,264831375.0,14289082.0
blur,blur,Blur,260427236,333006198.0,32816546.0
gho,gho,GHO,257283614,257283614.0,16824608.0
qtum,qtum,Qtum,253798265,259006923.0,22419198.0
gigachad-2,giga,Gigachad,252538664,252538664.0,12830949.0
staked-frax-ether,sfrxeth,Staked Frax Ether,246626979,246626979.0,1045132.0
0x,zrx,0x Protocol,246190223,290182957.0,33955260.0
btse-token,btse,BTSE Token,245524227,303001300.0,2384715.0
livepeer,lpt,Livepeer,244573058,244573058.0,26176311.0
vethor-token,vtho,VeThor,243261632,243314415.0,5789538.0
swissborg,borg,SwissBorg,242353189,242353189.0,63665.0
ordinals,ordi,ORDI,241731495,241731495.0,119565115.0
astar,astr,Astar,240704780,264510683.0,16533653.0
euro-coin,eurc,EURC,238114769,238114769.0,58118813.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),237349793,237349793.0,1880406.0
basic-attention-token,bat,Basic Attention,236603724,237288958.0,15340441.0
celo,celo,Celo,236514176,414465414.0,20558812.0
zetachain,zeta,ZetaChain,231637693,586837224.0,16081829.0
trip,trip,Trip,230416036,765449883.0,3686.71
harmony,one,Harmony,229586057,229976566.0,17542842.0
echelon-prime,prime,Echelon Prime,229011504,426927787.0,12092338.0
gas,gas,Gas,227520251,227520251.0,8430495.0
reserve-protocol-eth-plus,eth+,ETHPlus,226148664,226148664.0,499366.0
openeden-open-dollar,usdo,OpenEden OpenDollar,223645005,223645005.0,529.88
tdccp,tdccp,TDCCP,223268512,223268512.0,704228.0
verus-coin,vrsc,Verus,222326740,222405729.0,24647.0
chex-token,chex,CHEX Token,220998301,220998301.0,1426994.0
holotoken,hot,Holo,218408440,218408440.0,10712436.0
compounding-open-dollar,cusdo,Compounding OpenDollar,216895889,216895889.0,10789667.0
der-daku,daku,Daku,216533825,216533825.0,147644.0
origintrail,trac,OriginTrail,213650979,213844742.0,3940203.0
drift-protocol,drift,Drift Protocol,212807411,706241376.0,48746322.0
casper-network,cspr,Casper Network,211209960,218671348.0,9462794.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),210953993,210953993.0,23785170.0
zebec-network,zbcn,Zebec Network,210795410,260524476.0,59757104.0
polymesh,polyx,Polymesh,209377758,209377758.0,5356957.0
venom,venom,Venom,208646673,732417783.0,506694.0
solayer,layer,Solayer,208644208,993543848.0,60976208.0
babylon,baby,Babylon,205941298,899128321.0,70079825.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,205707105,205707105.0,0.0
iotex,iotx,IoTeX,204658277,204658277.0,11478137.0
vana,vana,Vana,204537008,796897434.0,27151005.0
siacoin,sc,Siacoin,203396319,219410404.0,26498256.0
ravencoin,rvn,Ravencoin,202096791,202105881.0,9270400.0
usda-2,usda,USDa,202076956,202076956.0,17962.83
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,201989533,201989533.0,14320780.0
yearn-finance,yfi,yearn.finance,201243898,218222166.0,22768508.0
stargate-finance,stg,Stargate Finance,201038019,206943199.0,9586975.0
ethereum-pow-iou,ethw,EthereumPoW,200740782,200740782.0,13536075.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),200555821,200555821.0,5113804.0
agentfun-ai,agentfun,AgentFun.AI,200491552,200491552.0,14023.22
binance-peg-sol,sol,Binance-Peg SOL,199374621,199374621.0,5436754.0
solana-swap,sos,Solana Swap,195973365,195973365.0,4815282.0
aixbt,aixbt,aixbt by Virtuals,195799061,210685701.0,89888594.0
ankr,ankr,Ankr Network,194171031,194171031.0,18849957.0
digibyte,dgb,DigiByte,192967907,193140274.0,4091309.0
chia,xch,Chia,192009515,433259174.0,11333443.0
woo-network,woo,WOO,191291504,221287509.0,17376407.0
kadena,kda,Kadena,190474209,190517936.0,11518176.0
goatseus-maximus,goat,Goatseus Maximus,190207984,190207984.0,109311116.0
mask-network,mask,Mask Network,189196707,189196707.0,160073916.0
cow-protocol,cow,CoW Protocol,188900483,449639367.0,64255214.0
uxlink,uxlink,UXLINK,188785599,461627319.0,34479198.0
threshold-network-token,t,Threshold Network,187486743,206491478.0,7944900.0
diamond-launch,dlc,Diverge Loop,186914529,210016325.0,570866.0
bnb48-club-token,koge,KOGE,186573985,186573985.0,262473026.0
level-usd,lvlusd,Level USD,185059072,185059072.0,2645942.0
elixir-deusd,deusd,Elixir deUSD,184338336,184338336.0,906951.0
book-of-meme,bome,BOOK OF MEME,184259479,184259479.0,126256191.0
io,io,io.net,183221329,917780045.0,66956620.0
osmosis,osmo,Osmosis,183164942,250782425.0,10560925.0
euler,eul,Euler,182759768,265870188.0,3811384.0
instadapp,fluid,Fluid,182077445,461694230.0,8945210.0
stepn,gmt,GMT,181383834,322680768.0,21963302.0
freysa-ai,fai,Freysa AI,180966913,180966913.0,2663953.0
xyo-network,xyo,XYO Network,179735882,179735882.0,16210208.0
aelf,elf,aelf,178823074,240809552.0,5174484.0
gmt-token,gomining,GoMining Token,178382195,178382195.0,19209180.0
tribe-2,tribe,Tribe,177810682,390779368.0,87314.0
subsquid,sqd,SQD,176321574,345522900.0,6116413.0
initia,init,Initia,175877705,1182371125.0,319643093.0
enjincoin,enj,Enjin Coin,175255445,180594674.0,17925822.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,174674269,174674269.0,0.0
qubic-network,qubic,Qubic,173775823,208441838.0,3666983.0
orca,orca,Orca,170869939,213738764.0,31338797.0
coinex-token,cet,CoinEx,169837679,169837679.0,124860.0
bio-protocol,bio,Bio Protocol,169304329,335219722.0,100088714.0
crvusd,crvusd,crvUSD,168687044,168687044.0,22983711.0
wemix-token,wemix,WEMIX,167705775,215306178.0,4091250.0
zencash,zen,Horizen,167547212,167548224.0,17523202.0
gmx,gmx,GMX,165813751,165813751.0,13752294.0
mag7-ssi,mag7.ssi,MAG7.ssi,165441179,165441179.0,1076375.0
constellation-labs,dag,Constellation,164954356,184774878.0,3841076.0
nxm,nxm,Nexus Mutual,163882330,163882330.0,0.0
ben-pasternak,launchcoin,Launch Coin on Believe,163718266,163718266.0,121528182.0
magic-eden,me,Magic Eden,161764983,1078172451.0,19780197.0
anime,anime,Animecoin,161415681,291437450.0,240375991.0
meow,meow,MEOW,160731233,160731233.0,393718.0
resolv-rlp,rlp,Resolv RLP,160396470,160396470.0,101100.0
coti,coti,COTI,159851332,159851591.0,14094927.0
astherus-staked-bnb,asbnb,Aster Staked BNB,157111667,157111667.0,84997.0
spring-staked-sui,ssui,Spring Staked SUI,155884475,155884475.0,320086.0
sushi,sushi,Sushi,154984503,227753312.0,62473132.0
big-time,bigtime,Big Time,152955515,402963411.0,30144893.0
kinesis-gold,kau,Kinesis Gold,152350739,152350739.0,87296524.0
skale,skl,SKALE,151173151,159028999.0,20524317.0
hamster-kombat,hmstr,Hamster Kombat,151090052,234702993.0,21933816.0
bitkub-coin,kub,KUB Coin,150860392,186771448.0,1163190.0
melania-meme,melania,Melania Meme,147883886,373165913.0,37748146.0
swftcoin,swftc,SWFTCOIN,147492595,147492595.0,2673234.0
non-playable-coin,npc,Non-Playable Coin,147357269,147357269.0,3189877.0
ontology,ont,Ontology,146804614,160670853.0,10239359.0
degen-base,degen,Degen,146698687,233945499.0,114745606.0
constitutiondao,people,ConstitutionDAO,146278957,146278957.0,127611844.0
paal-ai,paal,PAAL AI,145297822,161893243.0,20258387.0
amnis-aptos,amapt,Amnis Aptos,144416163,144446757.0,1074022.0
loopring,lrc,Loopring,144141484,158935398.0,15403791.0
illuvium,ilv,Illuvium,143842257,146501163.0,23710358.0
terra-luna-2,luna,Terra,142497826,223491964.0,30588383.0
metaplex,mplx,Metaplex,142471772,179010538.0,8944863.0
zignaly,zig,ZIGChain,141375185,196061285.0,4460041.0
purr-2,purr,Purr,140315410,140315646.0,17264843.0
lmgrouptoken,lmgx,LMGroupToken,140200230,147579189.0,429955.0
metis-token,metis,Metis,140114075,219751130.0,16303560.0
stasis-eurs,eurs,STASIS EURO,140098394,140098394.0,194432.0
cookie,cookie,Cookie DAO,139943613,272154393.0,198223133.0
beets-staked-sonic,sts,Beets Staked Sonic,139740006,139740006.0,479875.0
usual,usual,Usual,139636229,155877166.0,43109165.0
lift-dollar,usdl,Lift Dollar,137609313,137609313.0,351546.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,137474556,137474556.0,2231979.0
clearpool,cpool,Clearpool,136558219,179694646.0,7405279.0
nano,xno,Nano,135517689,135517689.0,9460753.0
rollbit-coin,rlb,Rollbit Coin,135509685,135509685.0,755158.0
astherus-usdf,usdf,Aster USDF,135351364,135351364.0,1854084.0
manta-network,manta,Manta Network,134938622,326277529.0,39306912.0
swipe,sxp,Solar,134563374,134803960.0,6668271.0
ai-companions,aic,AI Companions,134256053,134256053.0,20711742.0
waves,waves,Waves,133252989,133252989.0,17785442.0
ignition-fbtc,fbtc,Function ƒBTC,132414611,1630327059.0,1454542.0
zano,zano,Zano,132252663,132271122.0,1220641.0
world-mobile-token,wmtx,World Mobile Token,132062142,362250071.0,10584404.0
lcx,lcx,LCX,131717537,132978802.0,800062.0
alchemy-pay,ach,Alchemy Pay,130459276,263890429.0,31776847.0
stp-network,awe,AWE Network,130296953,130296953.0,27446573.0
b3,b3,B3 (Base),130241958,517978640.0,14587857.0
hive,hive,Hive,130147957,,6671728.0
band-protocol,band,Band Protocol,130063115,134489878.0,12103744.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),128884195,128884195.0,866087.0
nkyc-token,nkyc,NKYC Token,128468494,128468494.0,298216.0
redstone-oracles,red,RedStone,128456895,458774626.0,18417094.0
sats-ordinals,sats,SATS (Ordinals),128003001,128003001.0,51144123.0
verge,xvg,Verge,127698327,127953761.0,12424673.0
kinesis-silver,kag,Kinesis Silver,126922576,126922576.0,355393.0
agora-dollar,ausd,AUSD,126153060,126153060.0,48764374.0
biconomy,bico,Biconomy,125785996,131994582.0,11260759.0
sonic-svm,sonic,Sonic SVM,125322185,835481231.0,82684647.0
civic,cvc,Civic,125076262,155955437.0,37531822.0
hivemapper,honey,Hivemapper,124874978,183793540.0,928939.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,124762511,124762511.0,871492.0
delysium,agi,Delysium,124436618,218645002.0,6563275.0
gohome,gohome,GOHOME,123214366,2348553353.0,7118293.0
aevo-exchange,aevo,Aevo,122678842,135707179.0,24474447.0
icon,icx,ICON,122526852,124061962.0,2375070.0
rekt-4,rekt,Rekt,121783954,121783954.0,854640.0
anzen-usdz,usdz,Anzen USDz,121464660,121464660.0,268845.0
dymension,dym,Dymension,121423880,412988921.0,11036140.0
chaingpt,cgpt,ChainGPT,121374619,147162686.0,67442007.0
compound-ether,ceth,cETH,121293900,121293900.0,294.23
venice-token,vvv,Venice Token,121067903,284552920.0,14470310.0
memecoin-2,meme,Memecoin,120732882,182237728.0,52932283.0
bitdca,bdca,BitDCA,120374134,129127138.0,229177.0
centrifuge,cfg,Centrifuge [OLD],120146774,124239773.0,4236402.0
resupply-usd,reusd,Resupply USD,119954969,119954969.0,4654588.0
the-grays-currency,ptgc,The Grays Currency,119904098,119904098.0,75353.0
project-galaxy,gal,GAL (migrated to Gravity - G),119713435,187419274.0,14179.22
yield-guild-games,ygg,Yield Guild Games,119519017,228944346.0,16460326.0
altlayer,alt,AltLayer,119382163,364680347.0,23313509.0
miu-2,miu,MIU,119259503,119259503.0,778193.0
vicicoin,vcnt,ViciCoin,118321114,207717190.0,250840.0
zelcash,flux,Flux,118033797,118037914.0,15365827.0
vvs-finance,vvs,VVS Finance,117785293,229333689.0,347282.0
singularitynet,agix,SingularityNET,117325516,176955988.0,184798.0
alchemist-ai,alch,Alchemist AI,117116038,137781606.0,60313430.0
cetus-protocol,cetus,Cetus Protocol,116890531,161156486.0,386995713.0
status,snt,Status,116702967,200518063.0,13278350.0
kamino,kmno,Kamino,116682069,769794535.0,18092121.0
uma,uma,UMA,116472501,167278846.0,12108790.0
conscious-token,conscious,Conscious Token,116421830,116421830.0,47510.0
g-token,g,Gravity (by Galxe),116268085,192904036.0,6899289.0
venus,xvs,Venus,116167966,207487692.0,22499222.0
siren-2,siren,Siren,115083616,115083616.0,15410136.0
rocket-pool,rpl,Rocket Pool,114604884,114604884.0,7873097.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,114417625,114417625.0,181927.0
moonwell-artemis,well,Moonwell,113796472,169851564.0,5719006.0
connect-token-wct,wct,WalletConnect Token,113618484,610195932.0,146588960.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,113616976,113616976.0,0.0
mythos,myth,Mythos,112782706,141612714.0,4020961.0
request-network,req,Request,112669149,151304303.0,5694746.0
ozone-chain,ozo,Ozone Chain,112441006,137689894.0,205647.0
acet-token,act,Acet,112124057,146281514.0,522790.0
sbtc-2,sbtc,sBTC,112004901,112004901.0,367108.0
origin-ether,oeth,Origin Ether,111985031,111985031.0,530072.0
griffain,griffain,GRIFFAIN,111697832,111697832.0,28611837.0
gamebitcoin-power,pwr,Gamebitcoin Power,111565684,510047726.0,49915.0
api3,api3,Api3,111303285,136011667.0,21844323.0
peaq-2,peaq,peaq,111200939,545356491.0,10224991.0
across-protocol,acx,Across Protocol,111040371,253202406.0,8079001.0
carv,carv,CARV,110774310,401110990.0,21985475.0
pundi-x-2,pundix,Pundi X,110496589,110496589.0,23249798.0
pha,pha,PHALA,110258635,138559921.0,23567114.0
nem,xem,NEM,110020595,110020595.0,5141569.0
ponke,ponke,PONKE,109947678,109959969.0,20159029.0
xai-blockchain,xai,Xai,109731240,172162793.0,42830755.0
dogs-2,dogs,Dogs,109235249,116263932.0,23861759.0
bora,bora,BORA,108914604,113922172.0,622305.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),108860890,108860890.0,44604513.0
solo-coin,solo,Sologenic,108488812,108488812.0,4874435.0
omni-network,omni,Omni Network,107924662,299765180.0,16267507.0
pundi-aifx,pundiai,Pundi AI,107819705,107819705.0,37854819.0
oec-token,okt,OKT Chain,107224625,107224625.0,614166.0
zircuit,zrc,Zircuit,107051287,487722186.0,25292698.0
sign-global,sign,Sign,106955339,891294493.0,47881189.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),106949722,106949722.0,3906787.0
chill-guy,chillguy,Just a chill guy,106760730,106760730.0,53709868.0
arcblock,abt,Arcblock,106192474,200363158.0,1574512.0
solayer-staked-sol,ssol,Solayer Staked SOL,106121568,106121568.0,708118.0
iostoken,iost,IOST,105778257,105778257.0,8955284.0
audius,audio,Audius,104903340,104903340.0,7854895.0
lisk,lsk,Lisk,104173446,222300078.0,15265207.0
spell-token,spell,Spell,104165549,126270943.0,11267532.0
stratis,strax,Stratis,103945971,110782166.0,3216171.0
solidus-aitech,aitech,Solidus Ai Tech,103853702,132747585.0,22865221.0
entangle,ntgl,Entangle,103745321,144554344.0,259.39
liquity,lqty,Liquity,102513782,105180969.0,32318765.0
power-ledger,powr,Powerledger,102511576,193409436.0,7108711.0
restaked-swell-eth,rsweth,Restaked Swell ETH,102434104,102434104.0,147890.0
songbird,sgb,Songbird,102249465,121421878.0,1188740.0
prometeus,prom,Prom,101756076,107331752.0,5112168.0
osaka-protocol,osak,Osaka Protocol,101677750,101677750.0,72439.0
merlin-chain,merl,Merlin Chain,101495586,293987214.0,186760217.0
orbs,orbs,Orbs,100465694,216799397.0,8027958.0
blast,blast,Blast,100045694,345742845.0,12020004.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100006819,100006819.0,13824.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,99892494,99892494.0,147515.0
