Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
stakewise-v3-oseth,oseth,StakeWise Staked ETH,320207138,320207138.0,5097004.0
beam-2,beam,Beam,320111047,361557279.0,32695007.0
binance-peg-busd,busd,Binance-Peg BUSD,318945452,318945452.0,9574255.0
trust-wallet-token,twt,Trust Wallet,317097831,761065418.0,27142964.0
virtual-protocol,virtual,Virtuals Protocol,316777099,486466191.0,144313064.0
terra-luna,lunc,Terra Luna Classic,309945153,370172187.0,31775658.0
matic-network,matic,Polygon,307371946,1755593100.0,4286386.0
layerzero,zro,LayerZero,301751540,2714743963.0,183243187.0
just,jst,JUST,299921954,299921954.0,53443217.0
usdd,usdd,USDD,299130006,298962035.0,22451744.0
plume,plume,Plume,298028540,1490142700.0,83542673.0
ripple-usd,rlusd,Ripple USD,294022291,294022291.0,112695254.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,292766338,292766338.0,2078331.0
chain-2,xcn,Onyxcoin,292377334,426342610.0,49835552.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,288604240,3789946482.0,83473.0
axelar,axl,Axelar,287173935,364198356.0,24582372.0
amp-token,amp,Amp,285072437,337320301.0,28720947.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,284023896,284023896.0,204.24
pudgy-penguins,pengu,Pudgy Penguins,274422977,334946811.0,61400780.0
based-brett,brett,Brett,272662246,272662246.0,58538549.0
aerodrome-finance,aero,Aerodrome Finance,262224389,510099512.0,69915984.0
gnosis,gno,Gnosis,260095472,301316702.0,51383859.0
venom,venom,Venom,256696246,904423222.0,7721700.0
mina-protocol,mina,Mina Protocol,256195989,256195989.0,36768410.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,254260744,254260744.0,2357963.0
quorium,qgold,Quorium,252871347,252871347.0,83758.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),252480785,252480785.0,26335045.0
mx-token,mx,MX,250172132,1102319114.0,31420985.0
dash,dash,Dash,245157744,245167452.0,65323275.0
safe,safe,Safe,244658542,431567960.0,33466645.0
safepal,sfp,SafePal,244325478,244325478.0,11537245.0
akash-network,akt,Akash Network,243941345,244774505.0,21439134.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),243936894,243936894.0,48051900.0
aioz-network,aioz,AIOZ Network,239016983,239307622.0,21627796.0
morpho,morpho,Morpho,235862532,991930837.0,42010586.0
creditcoin-2,ctc,Creditcoin,234387006,320043389.0,26948189.0
global-dollar,usdg,Global Dollar,233909316,233909316.0,3636483.0
mimblewimblecoin,mwc,MimbleWimbleCoin,232391303,232393977.0,216568.0
1inch,1inch,1inch,231592310,250751444.0,44954858.0
golem,glm,Golem,228751558,228751558.0,31964603.0
aethir,ath,Aethir,224582369,1194084595.0,55074652.0
stader-ethx,ethx,Stader ETHx,223322465,223322465.0,1709008.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,218939511,645597450.0,12746994.0
kaito,kaito,KAITO,216108099,895269455.0,90462139.0
compound-wrapped-btc,cwbtc,cWBTC,216016110,216016110.0,0.0
kusama,ksm,Kusama,215519997,215531351.0,28016615.0
usda-2,usda,USDa,215069364,215069364.0,71973.0
blur,blur,Blur,212862557,280056506.0,37906149.0
havven,snx,Synthetix Network,211555851,211819860.0,47061587.0
sweth,sweth,Swell Ethereum,210098793,210104650.0,679684.0
verus-coin,vrsc,Verus,208269776,208280187.0,16200.39
theta-fuel,tfuel,Theta Fuel,207804677,207935604.0,8070221.0
elixir-deusd,deusd,Elixir deUSD,207092227,207092227.0,4686528.0
zilliqa,zil,Zilliqa,206870164,214025031.0,30898381.0
wemix-token,wemix,WEMIX,205976217,264723241.0,4346857.0
gho,gho,GHO,200537247,200555562.0,28771559.0
abtc,abtc,aBTC,200288105,200288105.0,329730.0
cat-in-a-dogs-world,mew,cat in a dogs world,199343091,199343091.0,73298931.0
entangle,ntgl,Entangle,198514634,278136638.0,13823.34
wrapped-avax,wavax,Wrapped AVAX,196965853,196965853.0,121370241.0
zksync,zk,ZKsync,195825273,1119001560.0,80258772.0
eigenlayer,eigen,Eigenlayer,194713478,1367741185.0,57409779.0
frax-ether,frxeth,Frax Ether,194600043,194600043.0,19751660.0
superfarm,super,SuperVerse,193372308,428103041.0,27804844.0
qtum,qtum,Qtum,189361332,193359857.0,34299723.0
notcoin,not,Notcoin,189305281,189305281.0,75678942.0
0x,zrx,0x Protocol,187417786,220908233.0,50217010.0
btse-token,btse,BTSE Token,186034928,229585592.0,12806644.0
echelon-prime,prime,Echelon Prime,184158617,353169219.0,16352895.0
snek,snek,Snek,184151257,186381714.0,4581972.0
astar,astr,Astar,183861250,202117657.0,25548068.0
trip,trip,Trip,182861473,607472013.0,58789.0
decred,dcr,Decred,182718387,182718820.0,5486069.0
basic-attention-token,bat,Basic Attention,182135328,182662815.0,38046031.0
baby-doge-coin,babydoge,Baby Doge Coin,181878858,461665217.0,45796633.0
nervos-network,ckb,Nervos Network,181720334,184611611.0,62849421.0
swissborg,borg,SwissBorg,178823005,178823005.0,1183643.0
uxlink,uxlink,UXLINK,177743371,525556980.0,997653859.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,175908940,175908940.0,3334260.0
aelf,elf,aelf,174817626,235581989.0,25485765.0
iotex,iotx,IoTeX,174117896,174117896.0,23026658.0
arkham,arkm,Arkham,173291373,446890562.0,144499189.0
agentfun-ai,agentfun,AgentFun.AI,173120865,173120865.0,23979.0
bnb48-club-token,koge,KOGE,172913952,172913952.0,301528.0
zetachain,zeta,ZetaChain,172853029,465205797.0,58854463.0
vethor-token,vtho,VeThor,171751957,171792586.0,9808890.0
digibyte,dgb,DigiByte,168829738,168837331.0,11786875.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
euro-coin,eurc,EURC,168435185,168435185.0,114743291.0
stargate-finance,stg,Stargate Finance,168284208,173227296.0,18376666.0
vana,vana,Vana,166613811,649144719.0,54920832.0
mocaverse,moca,Moca Network,164865674,674816249.0,51232166.0
origintrail,trac,OriginTrail,163473038,163660608.0,4136135.0
holotoken,hot,Holo,162105874,162105874.0,20775297.0
chex-token,chex,CHEX Token,161189227,161189227.0,3021783.0
celo,celo,Celo,161012531,283493532.0,39583584.0
livepeer,lpt,Livepeer,157079798,157079798.0,34633505.0
coinex-token,cet,CoinEx,156674369,156674406.0,213084.0
yearn-finance,yfi,yearn.finance,156212134,169519784.0,52201126.0
osmosis,osmo,Osmosis,156114717,216189077.0,21731199.0
ankr,ankr,Ankr Network,155619558,155619558.0,56323673.0
ravencoin,rvn,Ravencoin,154905955,154905955.0,20724423.0
hamster-kombat,hmstr,Hamster Kombat,154542440,240065926.0,52752599.0
chia,xch,Chia,154003764,348768892.0,20771280.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,153865238,153865238.0,3123016.0
sun-token,sun,Sun Token,153639189,310809446.0,55256869.0
oasis-network,rose,Oasis,153456111,228024912.0,27100816.0
tribe-2,tribe,Tribe,151884888,333801546.0,73780.0
siacoin,sc,Siacoin,151623177,162671554.0,31710301.0
frax-share,fxs,Frax Share,151187762,169420247.0,24114617.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,151090480,151090480.0,0.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,148939459,148939011.0,282190.0
convex-finance,cvx,Convex Finance,146230527,178110870.0,32923324.0
rollbit-coin,rlb,Rollbit Coin,144704165,144704165.0,3585312.0
popcat,popcat,Popcat,144664220,144664220.0,81509884.0
gmt-token,gomining,GoMining Token,144255778,144255778.0,27467655.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),143730885,143730885.0,16791647.0
harmony,one,Harmony,143267893,143757858.0,38289995.0
staked-frax-ether,sfrxeth,Staked Frax Ether,142703783,142703783.0,3700508.0
astherus-usdf,usdf,Astherus USDF,142008112,142008112.0,2563109.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),140959172,140959172.0,4297580.0
polymesh,polyx,Polymesh,140666483,140666483.0,6637089.0
kinesis-gold,kau,Kinesis Gold,139261352,139261352.0,21971885.0
peanut-the-squirrel,pnut,Peanut the Squirrel,138763120,138763120.0,141596280.0
polyhedra-network,zkj,Polyhedra Network,138394368,2291924075.0,18488904.0
instadapp,fluid,Fluid,137767074,349336313.0,10844448.0
deep,deep,DeepBook,137279649,549118595.0,27572279.0
treehouse-eth,teth,Treehouse ETH,137012743,137012743.0,1598565.0
drift-protocol,drift,Drift Protocol,136977288,464645592.0,35635185.0
ordinals,ordi,ORDI,136608536,136608536.0,104615875.0
stasis-eurs,eurs,STASIS EURO,136521742,136521742.0,322814.0
gigachad-2,giga,Gigachad,135558668,135558668.0,12181529.0
threshold-network-token,t,Threshold Network,134066628,147671135.0,16130259.0
gas,gas,Gas,132267599,132267599.0,11428475.0
ai-companions,aic,AI Companions,131822974,131822974.0,4777509.0
ai16z,ai16z,ai16z,131386350,131386350.0,120942756.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129918487,129918487.0,5866947.0
level-usd,lvlusd,Level USD,129148331,129148331.0,5101909.0
nem,xem,NEM,129055966,129055966.0,25382213.0
apf-coin,apfc,APF coin,128867286,189211667.0,2146625.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,128460023,128460023.0,0.0
mog-coin,mog,Mog Coin,128063044,128063044.0,32697431.0
acet-token,act,Acet,127024023,165720602.0,444854.0
bybit-staked-sol,bbsol,Bybit Staked SOL,126972626,126972626.0,1140541.0
bitdca,bdca,BitDCA,125718592,134988333.0,121913.0
enjincoin,enj,Enjin Coin,125288619,129367020.0,25682081.0
anzen-usdz,usdz,Anzen USDz,124429934,124429934.0,257793.0
metaplex,mplx,Metaplex,124363040,158785204.0,13083986.0
constellation-labs,dag,Constellation,124265878,124265967.0,3840412.0
falcon-finance,usdf,Falcon USD,123459107,123459107.0,1076463.0
ket,ket,Ket,123399208,123399208.0,3926210.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),122990934,122990934.0,21798535.0
ethereum-pow-iou,ethw,EthereumPoW,122934672,122934672.0,20501391.0
zencash,zen,Horizen,122185301,122196094.0,42221906.0
woo-network,woo,WOO,120928899,139869366.0,20812344.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),120496635,120496635.0,7340708.0
drift-staked-sol,dsol,Drift Staked SOL,120428707,120428707.0,444003.0
crvusd,crvusd,crvUSD,119837984,119837984.0,62921214.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,119332780,119332780.0,27862345.0
binance-peg-sol,sol,Binance-Peg SOL,119203343,119203343.0,7727209.0
gmx,gmx,GMX,118442698,118442698.0,67273110.0
kadena,kda,Kadena,117572366,117585087.0,20226543.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),117495208,117496750.0,47548580.0
stepn,gmt,GMT,116747587,217701521.0,81550736.0
mag7-ssi,mag7.ssi,MAG7.ssi,115836324,115836324.0,7016858.0
ontology,ont,Ontology,114095009,124871704.0,13835581.0
world-mobile-token,wmtx,World Mobile Token,113845395,319444387.0,20100041.0
ozone-chain,ozo,Ozone Chain,113766767,150516676.0,295404.0
magic-eden,me,Magic Eden,113441564,850813617.0,38378611.0
meow,meow,MEOW,113357500,113357500.0,788469.0
amnis-aptos,amapt,Amnis Aptos,113330912,113354920.0,807833.0
hivemapper,honey,Hivemapper,113185275,175018320.0,658456.0
lcx,lcx,LCX,113173944,114257644.0,1721186.0
casper-network,cspr,Casper Network,112535755,116511291.0,9186769.0
orca,orca,Orca,112286747,201315310.0,47816162.0
syrupusdc,syrupusdc,SyrupUSDC,112243417,112243417.0,593010.0
kinesis-silver,kag,Kinesis Silver,111916790,111916790.0,1134438.0
prometeus,prom,Prom,111450652,117557537.0,6520497.0
bitkub-coin,kub,KUB Coin,110717185,137072486.0,1583115.0
skale,skl,SKALE,110614285,116362454.0,41228884.0
ether-fi,ethfi,Ether.fi,110536890,482382714.0,123748972.0
turbo,turbo,Turbo,110446180,110446180.0,48335172.0
vicicoin,vcnt,ViciCoin,110143620,193361290.0,126253.0
freysa-ai,fai,Freysa AI,110107213,110107213.0,1460768.0
nkyc-token,nkyc,NKYC Token,109395436,109395436.0,254185.0
loopring,lrc,Loopring,108278952,119392127.0,26981605.0
qubic-network,qubic,Qubic,107502191,129898543.0,4633792.0
uxd-protocol-token,uxp,UXD Protocol,107369830,107369830.0,3.59
terra-luna-2,luna,Terra,107250470,168210414.0,30505570.0
mythos,myth,Mythos,106966015,135561077.0,3034014.0
redstone-oracles,red,RedStone,106777811,381349324.0,38383723.0
xyo-network,xyo,XYO Network,106357334,106357334.0,12257814.0
mask-network,mask,Mask Network,105903425,105903425.0,194171722.0
nano,xno,Nano,105491120,105491120.0,11458328.0
euler,eul,Euler,103562504,150657789.0,7189430.0
big-time,bigtime,Big Time,103381104,284441929.0,117604805.0
coti,coti,COTI,103378634,115358046.0,29192271.0
zeus-network,zeus,Zeus Network,103071739,269272010.0,11798660.0
swipe,sxp,Solar,102687591,102971570.0,15268873.0
reserve-protocol-eth-plus,eth+,ETHPlus,102255397,102255397.0,1580441.0
usual,usual,Usual,102072479,112778856.0,116562899.0
project-galaxy,gal,Galxe,102015542,159712056.0,82392.0
aventis-ai,aai,Aventis AI,101875101,262418605.0,32880.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,101844737,101845941.0,33904.0
vvs-finance,vvs,VVS Finance,101097025,197333997.0,1265567.0
sushi,sushi,Sushi,100503897,146842979.0,78715140.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100124535,100124535.0,15660.83
global-commercial-business,gcb,Global Commercial Business,99886022,99886022.0,192224.0
nillion,nil,Nillion,99281772,508745949.0,147596953.0
toshi,toshi,Toshi,98450596,98450596.0,21987960.0
band-protocol,band,Band Protocol,98390865,100510935.0,17353685.0
waves,waves,Waves,97747337,97747337.0,19754966.0
gamebitcoin-power,pwr,Gamebitcoin Power,97571827,572206527.0,6025.19
alchemy-pay,ach,Alchemy Pay,97554863,197332038.0,53402012.0
nxm,nxm,Nexus Mutual,97349577,97349577.0,0.0
hive,hive,Hive,97246075,,9285066.0
bio-protocol,bio,Bio Protocol,96778268,196976536.0,30943108.0
metfi-2,metfi,MetFi,96587698,191695734.0,268204.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95419106,95419106.0,1627238.0
sats-ordinals,sats,SATS (Ordinals),94200798,94200798.0,52650779.0
g-token,g,Gravity,94189121,156272132.0,15957304.0
zignaly,zig,ZIGChain,94059190,130432588.0,7675479.0
cow-protocol,cow,CoW Protocol,93879503,225478717.0,27383368.0
temple,temple,TempleDAO,93103513,93289081.0,23031.0
subsquid,sqd,SQD,92092073,195209397.0,1303958.0
api3,api3,API3,90714998,112721944.0,31807077.0
io,io,io.net,90590449,481465371.0,60910724.0
paal-ai,paal,PAAL AI,90410852,100921386.0,14975528.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,89215874,86458366.0,0.0
uma,uma,UMA,88897045,128020083.0,20624757.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88163203,88163203.0,976439.0
proton,xpr,XPR Network,88128669,97695484.0,6157060.0
clearpool,cpool,Clearpool,87733733,115447332.0,11836373.0
optio,opt,Optio,87688141,113210960.0,48598.0
biconomy,bico,Biconomy,87532686,92957285.0,18999342.0
auction,auction,Bounce,86779035,100613694.0,171528680.0
bora,bora,BORA,86472721,90448479.0,17878857.0
funfair,fun,FUNToken,86242763,89505643.0,87703636.0
metis-token,metis,Metis,86022455,136244397.0,22502327.0
non-playable-coin,npc,Non-Playable Coin,85767241,85767241.0,7927647.0
frax-usd,frxusd,Frax USD,85680841,85680841.0,6723208.0
icon,icx,ICON,85430515,86434161.0,8386139.0
oec-token,okt,OKT Chain,85309650,85309650.0,769244.0
gama-coin,gama,GAMA Coin,85169414,131029941.0,2182650.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,84979686,84979686.0,3650330.0
illuvium,ilv,Illuvium,84691515,108340869.0,49226046.0
lift-dollar,usdl,Lift Dollar,84657560,84657560.0,299303.0
swftcoin,swftc,SWFTCOIN,84127712,84127712.0,3318991.0
aura-2,aura,Aura,84010028,4337857.0,220.3
melania-meme,melania,Melania Meme,83989945,559932154.0,35037271.0
solo-coin,solo,Sologenic,83950785,83950785.0,2661338.0
orbs,orbs,Orbs,83641647,182725168.0,13038316.0
audius,audio,Audius,83481586,83481586.0,15613441.0
syrup,syrup,Maple Finance,82805013,109580816.0,1814870.0
crypto-trading-fund,ctf,Crypto Trading Fund,82799932,82799932.0,11146.0
delysium,agi,Delysium,82343512,154840061.0,15495778.0
ignition-fbtc,fbtc,Function ƒBTC,81989813,1212492395.0,853870.0
zano,zano,Zano,81684521,81690105.0,545880.0
status,snt,Status,81429074,139910755.0,20045871.0
sbtc-2,sbtc,sBTC,80800853,80800853.0,110657.0
spell-token,spell,Spell,80785548,99337519.0,41117909.0
aevo-exchange,aevo,Aevo,80521309,89153480.0,70039343.0
lisk,lsk,Lisk,80311579,180139817.0,19767645.0
across-protocol,acx,Across Protocol,79593889,195224606.0,24074035.0
iexec-rlc,rlc,iExec RLC,79470607,95519236.0,11126965.0
paxos-standard,usdp,Pax Dollar,79439238,79439238.0,4374042.0
rocket-pool,rpl,Rocket Pool,79438679,79438679.0,17464208.0
b3,b3,B3 (Base),78852286,381993124.0,18807963.0
peaq-2,peaq,peaq,78824697,447173348.0,9928256.0
altlayer,alt,AltLayer,78776228,259746450.0,28361048.0
zelcash,flux,Flux,78758799,78764622.0,23576404.0
anime,anime,Animecoin,78405233,141561347.0,54563145.0
blockv,vee,BLOCKv,78280006,78280006.0,118323.0
venus,xvs,Venus,77974077,139555378.0,10963998.0
diamond-launch,dlc,Diamond Launch,77716582,135111560.0,902978.0
tokenlon,lon,Tokenlon,76379614,92333270.0,504684.0
velo,velo,Velo,76023536,246879771.0,32992275.0
power-ledger,powr,Powerledger,75703595,142830598.0,18234609.0
resolv-rlp,rlp,Resolv RLP,75699912,75699912.0,945785.0
everipedia,iq,IQ,75585440,75585440.0,11138972.0
iostoken,iost,IOST,75243089,75243089.0,16671351.0
manta-network,manta,Manta Network,75013637,183243801.0,29741201.0
space-id,id,SPACE ID,74956456,347635822.0,22831805.0
mass-vehicle-ledger,mvl,MVL,74846022,78665713.0,3483892.0
deso,deso,Decentralized Social,74844730,76807750.0,3231144.0
coreum,coreum,Coreum,74166385,74166385.0,481184.0
stratis,strax,Stratis,73915770,78320236.0,37843822.0
conscious-token,conscious,Conscious Token,73899239,73899239.0,343855.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),73254508,73254508.0,10319851.0
test-3,tst,Test,72933834,72933834.0,62237962.0
radix,xrd,Radix,72844190,89167276.0,3540390.0
book-of-meme,bome,BOOK OF MEME,72775590,72775590.0,72579143.0
pixer-eternity,pxt,Pixer Eternity,72601204,337384684.0,400306.0
blast,blast,Blast,72207828,264328338.0,23317080.0
usdx,usdx,USDX,71859539,71859539.0,55212.0
yield-guild-games,ygg,Yield Guild Games,71464455,158867978.0,32861036.0
solayer-staked-sol,ssol,Solayer Staked SOL,71426234,71426234.0,609966.0
bitmart-token,bmx,BitMart,71131660,134003615.0,4266814.0
request-network,req,Request,71101694,95483034.0,6588343.0
memecoin-2,meme,Memecoin,70903887,114221292.0,51319943.0
infinitar-governance-token,igt,Infinitar Governance Token,70892341,322356597.0,4173042.0
origin-ether,oeth,Origin Ether,70816657,70816657.0,300991.0
zebec-network,zbcn,Zebec Network,70607224,92454263.0,20968290.0
the-grays-currency,ptgc,The Grays Currency,70245721,70245721.0,157113.0
supra,supra,Supra,70072145,480566686.0,5358173.0
bonfida,fida,Solana Name Service,70071579,70714251.0,19739857.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,69872558,69872482.0,788.94
