Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
hashnote-usyc,usyc,Circle USYC,409316327,409316327.0,326167.0
usdb,usdb,USDB,407857913,407857913.0,4799055.0
reserve-rights-token,rsr,Reserve Rights,406918216,702652458.0,21396492.0
movement,move,Movement,396219465,1523921019.0,105935332.0
kaito,kaito,KAITO,393623029,1630659268.0,80477865.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,383267840,1140504489.0,6527645.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),378093895,378093895.0,1146022.0
chiliz,chz,Chiliz,377419283,377419283.0,34017631.0
popcat,popcat,Popcat,369760879,369760879.0,72926693.0
ronin,ron,Ronin,369332816,564522181.0,11000729.0
sun-token,sun,Sun Token,367827024,379890138.0,33403707.0
zebec-network,zbcn,Zebec Network,367180318,453802399.0,61305146.0
sweth,sweth,Swell Ethereum,366664795,366675018.0,284907.0
akash-network,akt,Akash Network,364550206,366336089.0,12875271.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),360133531,360133531.0,21695371.0
build-on,b,BUILDon,356759416,356759416.0,80479337.0
matic-network,matic,Polygon,347827189,2319055438.0,2808167.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),346556861,346556861.0,8504180.0
beam-2,beam,Beam,346169748,390989918.0,13563205.0
wormhole,w,Wormhole,344502036,745343041.0,39253552.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,343138263,343138263.0,679688.0
bybit-staked-sol,bbsol,Bybit Staked SOL,337788631,337788631.0,3146179.0
just,jst,JUST,337358946,337358946.0,43004924.0
trust-wallet-token,twt,Trust Wallet,335479819,805183965.0,8418402.0
amp-token,amp,Amp,333763790,394935769.0,10635125.0
terra-luna,lunc,Terra Luna Classic,333699547,396506674.0,11457089.0
gnosis,gno,Gnosis,332941061,378401025.0,11319303.0
frax-ether,frxeth,Frax Ether,332907209,332907209.0,1273152.0
ravencoin,rvn,Ravencoin,331045783,331235937.0,366331244.0
wrapped-avax,wavax,Wrapped AVAX,327236990,327236990.0,71651000.0
olympus,ohm,Olympus,325138043,410248374.0,527701.0
global-dollar,usdg,Global Dollar,317893929,317893929.0,17353827.0
livepeer,lpt,Livepeer,315269679,315269679.0,80681744.0
frax,frax,Legacy Frax Dollar,314703712,314703712.0,3911523.0
creditcoin-2,ctc,Creditcoin,313159900,413488779.0,7642341.0
binance-peg-busd,busd,Binance-Peg BUSD,312351252,312351252.0,4289583.0
superfarm,super,SuperVerse,312030988,690799093.0,16250191.0
1inch,1inch,1inch,303730166,327896497.0,21675500.0
turbo,turbo,Turbo,292106537,292106537.0,54695527.0
cat-in-a-dogs-world,mew,cat in a dogs world,287307075,287307075.0,36713915.0
cheems-token,cheems,Cheems Token,287184231,287184231.0,3921118.0
safe,safe,Safe,285200773,480413870.0,8301500.0
abtc,abtc,aBTC,285038052,285038052.0,507112.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,284827409,284827409.0,2271417.0
mantra-dao,om,MANTRA,282258299,487062094.0,88051062.0
openeden-open-dollar,usdo,OpenEden OpenDollar,282072584,282072584.0,4160.84
berachain-bera,bera,Berachain,279672907,1171458252.0,53072437.0
venom,venom,Venom,279205524,978329381.0,3106655.0
kusama,ksm,Kusama,277057450,277068008.0,13301379.0
compound-wrapped-btc,cwbtc,cWBTC,275167990,275167990.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,274554685,274554685.0,5510863.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),268352005,268352005.0,10612327.0
peanut-the-squirrel,pnut,Peanut the Squirrel,268083293,268083293.0,145371418.0
dash,dash,Dash,267500420,267561658.0,21924370.0
btse-token,btse,BTSE Token,267472336,330087448.0,2433007.0
plume,plume,Plume,264282813,1086093751.0,46710930.0
drift-staked-sol,dsol,Drift Staked SOL,262952902,262952902.0,270167.0
frax-share,frax,Frax (prev. FXS),262059375,288184122.0,18410676.0
staked-frax-ether,sfrxeth,Staked Frax Ether,256615013,256615013.0,252458.0
mina-protocol,mina,Mina Protocol,256534320,256534320.0,21351030.0
trip,trip,Trip,256075531,850691596.0,6859.11
mx-token,mx,MX,255296081,1126600286.0,9429077.0
decred,dcr,Decred,251828048,251834454.0,5115095.0
theta-fuel,tfuel,Theta Fuel,251072765,251088827.0,2607928.0
gigachad-2,giga,Gigachad,248387586,248387586.0,28409214.0
reserve-protocol-eth-plus,eth+,ETHPlus,246852093,246852093.0,288964.0
layerzero,zro,LayerZero,246720639,2219651857.0,48393679.0
safepal,sfp,SafePal,243594505,243594505.0,3101027.0
golem,glm,Golem,242012746,242012746.0,8677538.0
chex-token,chex,CHEX Token,238913685,238913685.0,2107103.0
havven,snx,Synthetix Network,238734903,239029360.0,21489859.0
notcoin,not,Notcoin,237422711,237422711.0,30322341.0
toshi,toshi,Toshi,237268446,237268446.0,19041211.0
zilliqa,zil,Zilliqa,234903890,243080201.0,18057866.0
baby-doge-coin,babydoge,Baby Doge Coin,233575488,585795231.0,13961478.0
convex-finance,cvx,Convex Finance,232851568,283716665.0,11791700.0
qtum,qtum,Qtum,230721255,235396154.0,23929289.0
treehouse-eth,teth,Treehouse ETH,230709954,230709954.0,829453.0
arkham,arkm,Arkham,225836300,532728866.0,74513513.0
mocaverse,moca,Moca Network,224588544,746870458.0,41632949.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),222080618,222080618.0,58515.0
solana-swap,sos,Solana Swap,221972700,221972700.0,3268161.0
astar,astr,Astar,221896816,231222702.0,7929657.0
ai16z,ai16z,ai16z,221081656,221081656.0,112483346.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,219486014,219486014.0,0.0
gho,gho,GHO,218048383,218048383.0,9502653.0
bnb48-club-token,koge,KOGE,215412233,215412233.0,6236298414.0
resolv-usr,usr,Resolv USR,215205553,215205553.0,12899529.0
oasis-network,rose,Oasis,213744896,289374144.0,9219889.0
universal-btc,unibtc,Universal BTC,213130275,213130275.0,493595.0
blur,blur,Blur,211952200,267709661.0,22124029.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,210876506,210876506.0,8971958.0
0x,zrx,0x Protocol,210393839,247989971.0,43722388.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),209842591,209842591.0,4282058.0
neiro-3,neiro,Neiro,206425612,206425612.0,147498745.0
gas,gas,Gas,204867687,204867687.0,10075457.0
basic-attention-token,bat,Basic Attention,204304276,204895967.0,14928173.0
verus-coin,vrsc,Verus,203886487,203912984.0,9895.59
swissborg,borg,SwissBorg,203485929,203485929.0,429844.0
zksync,zk,ZKsync,201874837,1153570498.0,27755858.0
freysa-ai,fai,Freysa AI,200378756,200378756.0,5716422.0
euro-coin,eurc,EURC,199263797,199263797.0,43639100.0
evolve-2,evolve,Evolve,198210525,198206.0,3106.33
iotex,iotx,IoTeX,197738694,197738694.0,14382009.0
ben-pasternak,launchcoin,Launch Coin on Believe,196652501,196652501.0,57829245.0
snek,snek,Snek,194373746,196462096.0,1342136.0
nervos-network,ckb,Nervos Network,194338522,197500887.0,13658641.0
tribe-2,tribe,Tribe,194091122,426559334.0,164283.0
usda-2,usda,USDa,193540868,193540868.0,164.38
ordinals,ordi,ORDI,191876011,191876011.0,60391125.0
vethor-token,vtho,VeThor,191708196,191929018.0,3570529.0
infrared-bera,ibera,Infrared Bera,190467719,190467719.0,499105.0
agentfun-ai,agentfun,AgentFun.AI,189741453,189741453.0,5622.78
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
zetachain,zeta,ZetaChain,188913256,452073268.0,15210766.0
origintrail,trac,OriginTrail,188353595,188524415.0,3194094.0
siacoin,sc,Siacoin,188143337,203677736.0,6577020.0
cow-protocol,cow,CoW Protocol,187193892,390542695.0,30445549.0
yearn-finance,yfi,yearn.finance,186860655,202632051.0,27376603.0
blockchain-capital,bcap,Blockchain Capital,186288048,186288048.0,0.0
celo,celo,Celo,186042547,324489532.0,31450559.0
qubic-network,qubic,Qubic,185399859,227885118.0,3610001.0
vana,vana,Vana,183971579,716772384.0,20690131.0
moo-deng,moodeng,Moo Deng,182544556,182544556.0,124622878.0
astherus-staked-bnb,asbnb,Aster Staked BNB,181139995,181139995.0,86455.0
echelon-prime,prime,Echelon Prime,179385756,325339679.0,4482994.0
stargate-finance,stg,Stargate Finance,178416293,183656995.0,6377851.0
binance-peg-sol,sol,Binance-Peg SOL,176949098,176949098.0,6581766.0
holotoken,hot,Holo,175834001,175834001.0,7429321.0
harmony,one,Harmony,175368419,175394385.0,15380590.0
purr-2,purr,Purr,173866063,173866130.0,3332276.0
aixbt,aixbt,aixbt by Virtuals,173297490,183947511.0,84094529.0
icon,icx,ICON,172682536,174954560.0,46852461.0
elixir-deusd,deusd,Elixir deUSD,172329802,172329802.0,2819052.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,172204254,172204254.0,0.0
subsquid,sqd,SQD,171975392,325872823.0,100583894.0
anime,anime,Animecoin,171642998,309902960.0,413418475.0
aelf,elf,aelf,170776602,225360109.0,6940959.0
casper-network,cspr,Casper Network,170168503,176180024.0,6521569.0
gmx,gmx,GMX,168647029,168647029.0,17255012.0
lagrange,la,Lagrange,168288302,871960113.0,112698299.0
polymesh,polyx,Polymesh,167214884,167214884.0,4678003.0
ankr,ankr,Ankr Network,166390313,166390313.0,11919210.0
gmt-token,gomining,GoMining Token,164912231,164912231.0,17553241.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),164583368,164583368.0,1965853.0
ethereum-pow-iou,ethw,EthereumPoW,164291845,164291845.0,17942309.0
nxm,nxm,Nexus Mutual,164127068,164127068.0,0.0
coinex-token,cet,CoinEx,163583937,163583937.0,243795.0
chia,xch,Chia,162978025,367751173.0,8890546.0
wemix-token,wemix,WEMIX,162481996,208506514.0,5074723.0
solayer,layer,Solayer,162084180,771829426.0,45844399.0
mask-network,mask,Mask Network,161815989,161815989.0,216188830.0
uxlink,uxlink,UXLINK,158314419,387117774.0,18640894.0
instadapp,fluid,Fluid,157510482,399399721.0,2416736.0
drift-protocol,drift,Drift Protocol,157316554,510483605.0,38509263.0
stepn,gmt,GMT,156451364,272586369.0,29141915.0
woo-network,woo,WOO,156136816,180643934.0,13389889.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,156107744,156107744.0,1081240.0
kadena,kda,Kadena,155535134,157088779.0,6490637.0
zencash,zen,Horizen,155528171,155570302.0,20952329.0
kinesis-gold,kau,Kinesis Gold,155479912,155479912.0,131588230.0
zano,zano,Zano,154940833,154974889.0,1662259.0
zignaly,zig,ZIGChain,154780530,214652023.0,15572824.0
digibyte,dgb,DigiByte,154594756,154631784.0,2978975.0
skor-ai,skorai,SKOR AI,154283381,176778437.0,212190.0
threshold-network-token,t,Threshold Network,153839242,169416586.0,8469219.0
babylon,baby,Babylon,152171512,664372408.0,25670322.0
rocket-pool,rpl,Rocket Pool,151436395,151436395.0,49908658.0
euler,eul,Euler,149748142,217846451.0,4919666.0
xyo-network,xyo,XYO Network,149030351,149030351.0,19179369.0
mag7-ssi,mag7.ssi,MAG7.ssi,148520522,148520522.0,1476210.0
tdccp,tdccp,TDCCP,147489475,147489475.0,524393.0
orca,orca,Orca,144203839,180382525.0,17195482.0
stasis-eurs,eurs,STASIS EURO,142280278,142280278.0,498529.0
osmosis,osmo,Osmosis,141000297,191996694.0,12718341.0
bora,bora,BORA,140603823,147068367.0,15802874.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),140595762,140595762.0,48732100.0
enjincoin,enj,Enjin Coin,140138484,144125856.0,12479622.0
kinesis-silver,kag,Kinesis Silver,140041543,140041543.0,166492.0
pay-coin,pci,Paycoin,139810908,259775910.0,20517913.0
sushi,sushi,Sushi,139555274,205079703.0,51365854.0
mimbogamegroup,mgg,MimboGameGroup,138862254,138862254.0,12918.74
compound-ether,ceth,cETH,138105408,138105408.0,143.57
bitkub-coin,kub,KUB Coin,137573067,170321186.0,852819.0
resolv-rlp,rlp,Resolv RLP,136873827,136873827.0,324832.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134524323,134524323.0,720684.0
swftcoin,swftc,SWFTCOIN,134257121,134257121.0,3743021.0
gohome,gohome,GOHOME,134250118,2558902649.0,16100833.0
nano,xno,Nano,133523799,133523799.0,1415040.0
der-daku,daku,Daku,133068194,133068194.0,134510.0
crvusd,crvusd,crvUSD,132488969,132488969.0,22715552.0
kamino,kmno,Kamino,132192522,639710804.0,59815953.0
origin-ether,oeth,Origin Ether,132137838,132137838.0,2975849.0
rekt-4,rekt,Rekt,132124428,132124428.0,832644.0
io,io,io.net,131497197,634525297.0,39170610.0
stp-network,awe,AWE Network,130296953,130296953.0,7582208.0
magic-eden,me,Magic Eden,129721291,864229253.0,23036230.0
bitdca,bdca,BitDCA,129213460,138518905.0,226361.0
book-of-meme,bome,BOOK OF MEME,129043837,129043837.0,50831584.0
cookie,cookie,Cookie DAO,128920985,235432631.0,36992064.0
ontology,ont,Ontology,128761802,140923830.0,8845516.0
pocket-network,pokt,Pocket Network,128342897,150013795.0,16188573.0
level-usd,lvlusd,Level USD,127109724,127109724.0,3906566.0
amnis-aptos,amapt,Amnis Aptos,126854639,126881512.0,396761.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,126512402,126512402.0,0.0
world-mobile-token,wmtx,World Mobile Token,126058019,340305488.0,12919678.0
skale,skl,SKALE,125642811,132171952.0,15719252.0
uma,uma,UMA,124903585,178030391.0,37947704.0
agora-dollar,ausd,AUSD,124443986,124443986.0,40561183.0
goatseus-maximus,goat,Goatseus Maximus,123670532,123670532.0,44846586.0
coti,coti,COTI,123200649,123200943.0,10578213.0
tellor,trb,Tellor Tributes,122572823,126001477.0,71022182.0
acet-token,act,Acet,122513961,159836596.0,330743.0
anzen-usdz,usdz,Anzen USDz,122413074,122413074.0,64333.0
ignition-fbtc,fbtc,Function ƒBTC,122033712,1537548192.0,555910.0
non-playable-coin,npc,Non-Playable Coin,121922034,121922034.0,3919178.0
resupply-usd,reusd,Resupply USD,121750967,121750967.0,21407461.0
illuvium,ilv,Illuvium,121668092,123548320.0,15526286.0
swipe,sxp,Solar,120509524,120737990.0,6317440.0
terra-luna-2,luna,Terra,120416762,188860275.0,11263426.0
mythos,myth,Mythos,120220175,150951382.0,4997232.0
metis-token,metis,Metis,120146668,187070495.0,11932011.0
hivemapper,honey,Hivemapper,119092696,174675423.0,2696790.0
status,snt,Status,118613392,203800539.0,20736717.0
melania-meme,melania,Melania Meme,116349011,291659815.0,21882486.0
big-time,bigtime,Big Time,115425051,302437705.0,28274922.0
lmgrouptoken,lmgx,LMGroupToken,115140422,121200445.0,361064.0
vvs-finance,vvs,VVS Finance,114846471,223365266.0,265758.0
gamebitcoin-power,pwr,Gamebitcoin Power,114418110,523088237.0,50850.0
verasity,vra,Verasity,114271060,137771611.0,6362014.0
hive,hive,Hive,114063862,,2213351.0
paal-ai,paal,PAAL AI,113219895,126151484.0,14823370.0
venice-token,vvv,Venice Token,113003756,263372363.0,9331557.0
chutes,sn64,Chutes,112699723,112699723.0,7036828.0
vicicoin,vcnt,ViciCoin,112618383,197705831.0,291410.0
alchemist-ai,alch,Alchemist AI,112245043,132047330.0,26774540.0
sbtc-2,sbtc,sBTC,111494764,111494764.0,6367.02
bio-protocol,bio,Bio Protocol,111462644,207378616.0,21052390.0
ozone-chain,ozo,Ozone Chain,111440917,136465234.0,234546.0
siren-2,siren,Siren,111118428,111118428.0,14519804.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,111040426,111040426.0,22309.0
waves,waves,Waves,110613815,110613815.0,13999230.0
constitutiondao,people,ConstitutionDAO,110541247,110541247.0,53854833.0
request-network,req,Request,110007500,147717979.0,5171169.0
moonwell-artemis,well,Moonwell,109972341,164143701.0,6037862.0
venus,xvs,Venus,109707882,195921721.0,10937804.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,109657213,109657213.0,1868426.0
astherus-usdf,usdf,Aster USDF,109312725,109312725.0,3523183.0
liquity,lqty,Liquity,109163204,111923461.0,20474036.0
wrapped-zenbtc,zenbtc,Zenrock BTC,109034614,109034614.0,50.78
band-protocol,band,Band Protocol,108778645,113083329.0,9995602.0
rollbit-coin,rlb,Rollbit Coin,108512656,108515718.0,1376432.0
lcx,lcx,LCX,108391399,109429304.0,352131.0
beets-staked-sonic,sts,Beets Staked Sonic,107654339,107654339.0,293898.0
metaplex,mplx,Metaplex,107411013,129893583.0,8881669.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),107208282,107208282.0,1763687.0
resolv-wstusr,wstusr,Resolv wstUSR,107197135,107197135.0,138.08
conscious-token,conscious,Conscious Token,107156517,107156517.0,63398.0
loopring,lrc,Loopring,106183018,117081077.0,15416837.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,105685450,105685450.0,0.0
singularitynet,agix,SingularityNET,105621045,159840362.0,70412.0
ai-companions,aic,AI Companions,105528759,105528759.0,10658844.0
trinique,tnq,TNQ,105323799,1114319254.0,62616.0
clearpool,cpool,Clearpool,104982626,138144858.0,5173309.0
usual,usual,Usual,104703843,117604743.0,35588609.0
solidus-aitech,aitech,Solidus Ai Tech,104172793,133604656.0,35196660.0
entangle,ntgl,Entangle,103745321,144554344.0,771.34
alchemy-pay,ach,Alchemy Pay,103700412,209763131.0,31413955.0
project-galaxy,gal,GAL (migrated to Gravity - G),103245548,161637713.0,18164.66
solo-coin,solo,Sologenic,103197186,103197186.0,5654686.0
iostoken,iost,IOST,103183161,103183161.0,24145796.0
lift-dollar,usdl,Lift Dollar,102868037,102868037.0,11774731.0
degen-base,degen,Degen,102712520,161755478.0,15298567.0
biconomy,bico,Biconomy,102554614,107071663.0,13071486.0
constellation-labs,dag,Constellation,102071393,126880763.0,3695104.0
yield-guild-games,ygg,Yield Guild Games,101449789,192972327.0,13095933.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),101417414,101417414.0,3091299.0
sophon,soph,Sophon,100854561,504272806.0,55688643.0
altlayer,alt,AltLayer,100820699,286878045.0,26894439.0
the-grays-currency,ptgc,The Grays Currency,100146433,100146433.0,154590.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,100074995,100074995.0,159528.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100016871,100016871.0,8399.32
delysium,agi,Delysium,99861744,170156650.0,5499489.0
centrifuge,cfg,Centrifuge [OLD],99818639,103209771.0,382779.0
manta-network,manta,Manta Network,99640815,239323269.0,24689629.0
energy-web-token,ewt,Energy Web,98842661,112687842.0,624562.0
pha,pha,PHALA,98559040,123398611.0,15683896.0
nkyc-token,nkyc,NKYC Token,98334481,98334481.0,238780.0
verge,xvg,Verge,98262443,98458996.0,6455158.0
prometeus,prom,Prom,98169898,103549071.0,4032975.0
velo,velo,Velo,98101439,318574994.0,22115595.0
initia,init,Initia,98010232,658892319.0,110944636.0
restaked-swell-eth,rsweth,Restaked Swell ETH,97824367,97824367.0,63222.0
g-token,g,Gravity (by Galxe),97624685,161972184.0,7601102.0
bitmart-token,bmx,BitMart,96769213,182301726.0,6059739.0
diamond-launch,dlc,Diverge Loop,96669550,108617472.0,125038.0
ardor,ardr,Ardor,96309040,96309040.0,25290269.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,95574376,95574376.0,143014.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,94872181,94872181.0,1725581.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94825527,94825527.0,1141332.0
proton,xpr,XPR Network,94806688,104728071.0,2708336.0
carv,carv,CARV,94447616,321867750.0,15788464.0
sats-ordinals,sats,SATS (Ordinals),94386232,94386232.0,12689115.0
orbs,orbs,Orbs,94058207,202664298.0,13132774.0
redstone-oracles,red,RedStone,93925380,335447787.0,21855264.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),93723990,93723990.0,17124896.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93681876,93681876.0,18140670.0
cetus-protocol,cetus,Cetus Protocol,93675881,115887688.0,23129547.0
oec-token,okt,OKT Chain,93574092,93574092.0,497340.0
relend-usdc,reusdc,Relend USDC,92587338,92587338.0,0.0
